Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Z. Flemming,Millwall,Millwall,"AMF, CF",24,3000000,2024-06-30,35,3112,13,8.91,1,3.26,20.22,44.06,Netherlands,Netherlands,right,185,85,no,5.09,4.25,54.42,3.59,54.84,0.23,0.3,0.14,2.54,3.32,1.53,1,0.03,0,0,3.01,0.38,13,0.38,0.26,2,0.06,100,2.89,37,13,0.03,1.59,29.09,0.67,26.09,0.9,32.26,0.2,2.69,48.39,8.24,32.98,2.14,0.9,0.38,13.25,1.01,1.16,22.7,73.38,6.25,56.48,5.7,94.92,6.65,69.57,19.12,79.88,2,46.38,17.35,25.7,0.09,0.81,0,0.03,0.84,20.69,0.43,3.62,59.2,2.52,42.53,1.27,18.18,0.81,0.49,3.38,74.36,0,,0,,0,0,0,0,,,0.61,,,0.55,0.55,47.37,0,0,0
A. Ramsey,Middlesbrough,Middlesbrough,"AMF, LAMF",20,3000000,2023-05-31,25,1504,6,4.39,3,2.69,18.61,36.66,England,England,right,180,72,yes,3.83,3.29,56.36,1.86,25.81,0.18,0.28,0.06,1.8,2.8,0.54,1,0.06,0,0,3.11,0.36,6,0.36,0.26,0,0,24,1.44,58.33,25,0.18,1.02,17.65,0.84,14.29,0.18,33.33,0.24,3.05,50.98,9.87,35.76,3.29,2.45,1.32,27.11,1.02,1.26,35.13,83.13,9.45,70.25,7.48,98.4,10.41,85.63,32.91,86,1.32,59.09,16.25,18.92,0.16,1.2,0.06,0.12,0.84,64.29,0.42,3.47,74.14,2.75,54.35,0.54,55.56,1.97,0.12,4.37,79.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0.3,0,0
O. Ntcham,Swansea City,Swansea City,"AMF, LWF, LAMF",27,2800000,2024-06-30,33,1675,6,2.82,3,2.84,16.07,39.13,France,"France, Cameroon",right,180,80,no,4.78,3.44,56.25,1.93,36.11,0.32,0.6,0.05,2.53,4.67,0.75,2,0.11,0,0,3.06,0.32,6,0.32,0.15,0,0,42,2.26,33.33,14.286,0.16,1.67,38.71,1.24,30.43,0.43,62.5,0.11,3.22,46.67,8.7,37.04,1.24,3.76,1.02,41.21,0.97,0.43,51.96,87.07,13.06,81.07,13.86,98.84,14.88,84.84,47.55,90.17,2.85,62.26,17.07,33.67,0.15,1.07,0,0.05,0.64,25,0.59,6.18,78.26,2.96,63.64,0.81,33.33,1.18,0.59,6.18,86.09,0,,0,,0,0,0,0,,,0.48,,,0.05,0.05,0,0.05,0,0
C. Akpom,Middlesbrough,Middlesbrough,"AMF, CF",27,2800000,2023-06-30,31,2691,24,17.07,3,1.84,21.51,38.72,England,"England, Nigeria",right,186,81,no,2.37,2.34,50,4.58,37.96,0.03,0.05,0.2,1.17,1.8,0.94,4,0.13,0,0,3.48,0.8,21,0.7,0.57,6,0.2,70,2.34,58.57,34.286,0.1,0.4,33.33,0.2,33.33,0.17,20,0,2.64,63.29,10.94,40.06,3.11,1.47,1.04,12.81,0.87,2.24,16.42,85.34,3.55,69.81,4.21,94.44,5.52,87.88,15.42,87.64,0.7,57.14,16.84,18.7,0.06,0.43,0.13,0.03,0.6,50,0.23,2.34,78.57,1.07,62.5,0.6,38.89,0.77,0.07,1.71,92.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0,5,60
S. Twine,Burnley,Burnley,"AMF, RDMF, LCMF",23,2500000,2026-06-30,9,250,1,1.52,0,0,17.28,52.08,England,England,right,174,69,no,6.48,5.76,87.5,1.8,0,0,0,0,1.44,4,0.72,0,0,0,0,1.44,0.36,1,0.36,0.55,0,0,11,3.96,18.18,9.091,0,0,0,0,0,0,0,0,1.44,50,6.84,47.37,2.88,1.8,0.72,23.4,0.72,1.08,33.48,87.1,6.48,66.67,8.28,95.65,11.16,96.77,31.68,88.64,1.8,60,13.68,10.7,0,0,0,0,0.36,0,0,2.52,85.71,2.16,66.67,0.72,0,0.72,0,2.52,71.43,0,,0,,0,0,0,0,,,0.72,,,1.44,1.44,50,1.08,0,0
A. McCann,Preston North End,Preston North End,"RCMF, LCMF",23,2500000,2025-06-30,27,1864,0,2.2,0,0.64,18.88,49.87,Scotland,"Scotland, Northern Ireland",right,176,65,no,10.24,7.68,64.78,4.06,34.52,0.82,1.06,0.48,4.44,5.76,1.11,5,0.24,0,0,0.97,0,0,0,0.11,0,0,17,0.82,23.53,0,0,0.77,37.5,0.29,50,0.43,33.33,0.05,0.82,58.82,4.44,45.65,0.82,0.34,0.24,19.89,0.29,1.21,32.59,81.19,8.26,59.65,8.59,96.07,9.56,85.86,29.79,84.28,2.12,52.27,15.74,19.89,0.03,0.48,0.14,0,0.05,0,0.19,3.77,57.69,1.5,58.06,0.19,75,0.48,0.24,4.25,75,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
A. Rinomhota,Cardiff City,Cardiff City,"RCMF, LCMF",25,2500000,2025-06-30,32,2183,0,0.21,1,1.19,20.12,51.43,England,"England, Zimbabwe",right,175,72,no,8.82,7.38,69.83,2.72,36.36,0.41,0.56,0.12,3.26,4.45,0.99,2,0.08,0,0,1.32,0,0,0,0.01,0,0,8,0.33,12.5,0,0.04,0.66,12.5,0.21,0,0.45,18.18,0.04,1.73,59.52,6.14,40.94,0.62,0.82,0.54,15.34,0.45,1.69,27.09,77.78,8.37,62.07,5.65,91.97,6.97,81.66,25.07,81.74,1.36,36.36,16.17,19.75,0.05,0.29,0.04,0,0.29,57.14,0.16,3.17,70.13,1.07,34.62,0.33,37.5,0.49,0.04,3.22,55.13,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
B. Sheaf,Coventry City,Coventry City,"LCMF, RCMF, DMF",25,2500000,2024-06-30,30,2689,1,2.07,2,1.63,20.01,58.03,England,England,right,185,64,no,11.81,8.87,64.53,3.25,58.76,0.8,1,0.13,5.29,6.57,1.04,9,0.3,0,0,1.87,0.03,1,0.03,0.07,0,0,31,1.04,16.13,3.226,0.07,0.7,23.81,0.33,40,0.37,9.09,0.03,2.04,63.93,5.02,51.33,0.74,1.1,0.37,27.81,0.2,0.77,44.38,82.2,16.6,71.57,5.92,91.53,14.36,88.11,40.46,85.86,3.21,48.96,17.35,37.41,0.05,0.6,0,0,0.7,33.33,0.17,7.2,72.09,1.57,44.68,0.9,33.33,0.7,0.17,8.23,73.17,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0.03,0,0
J. Hendrick,Reading,Reading,"RCMF, DMF, LCMF",31,2500000,2024-06-30,37,3590,4,3.34,1,1.51,9.7,46.51,Republic of Ireland,Republic of Ireland,right,185,79,yes,4.56,2.58,59.22,1.86,47.3,0.15,0.18,0.3,2.88,3.44,0.38,2,0.05,0,0,0.93,0.1,4,0.1,0.08,0,0,35,0.88,20,11.429,0.03,0.4,31.25,0.13,20,0.28,36.36,0.03,1.03,48.78,3.13,35.2,0.73,0.53,0.2,14.72,0.25,0.35,24.02,79.12,8.02,60.94,4.61,94.57,7.27,89.66,21.46,83.53,2.16,44.19,17.3,34.16,0.04,0.28,0,0,0.25,50,0.13,3.58,53.85,0.88,48.57,0.38,26.67,0.43,0.1,3.48,60.43,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
T. Chong,Birmingham City,Birmingham City,"LCMF, CF, RCMF",23,2500000,2026-06-30,31,2439,4,4.14,2,3.61,19.37,43.62,Curaçao,"Curaçao, Netherlands",left,185,75,no,5.06,5.39,60.27,1.03,21.43,0.18,0.24,0.04,1.62,2.11,0.63,4,0.15,0,0,3.51,0.15,4,0.15,0.15,1,0.04,44,1.62,25,9.091,0.07,1.66,31.11,0.96,26.92,0.7,36.84,0.11,4.39,55.46,10.59,40.42,1.81,1.88,1.07,13.36,0.59,2.07,20.41,73.6,6.01,58.9,3.84,90.38,6.42,77.01,17.42,80.3,1.37,37.84,17.88,20.35,0.13,0.96,0.18,0.04,0.41,36.36,0.22,2.4,64.62,1.66,46.67,0.37,20,0.37,0.55,3.1,60.71,0,,0,,0,0,0,0,,,0.04,,,0.66,0.04,0,2.07,0,0
J. Onomah,Preston North End,Preston North End,"AMF, RCMF",25,2500000,2023-06-30,5,70,0,0,0,0,29.57,43.48,England,England,right,185,70,no,9,11.57,55.56,5.14,75,0,0,0,2.57,4,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0,7.71,0,0,2.57,2.57,2.57,0,0,15.43,58.33,7.71,66.67,0,0,5.14,50,12.86,60,2.57,50,8.22,4.8,0,1.29,0,0,0,0,0,3.86,66.67,2.57,100,0,0,1.29,0,5.14,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Wiles,Rotherham United,Rotherham United,"RCMF, AMF, LCMF",23,2200000,2023-06-30,24,2220,2,2.94,1,0.62,15,38.65,England,England,right,172,66,no,4.46,3.24,51.25,3.16,30.77,0.08,0.11,0.08,2.72,3.65,0.45,4,0.16,0,0,1.62,0.08,2,0.08,0.12,1,0.04,28,1.14,17.86,7.143,0.04,0.85,28.57,0.28,42.86,0.53,23.08,0.12,2.11,51.92,5.8,37.06,1.78,0.69,0.89,13.54,0.53,0.93,23.11,78.77,5.64,64.75,6.28,91.61,5.96,80.95,21.12,81.77,1.14,60.71,16.07,23.47,0.03,0.36,0,0,0.2,40,0.16,2.03,66,1.09,48.15,0.24,50,0.49,0.2,2.76,63.24,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,0,0
K. Dowell,Norwich City,Norwich City,"RCMF, RAMF, AMF",25,2200000,2023-06-30,23,1205,5,2.67,3,1.61,19.57,36.64,England,England,left,186,70,no,6.65,6.35,50.59,2.39,31.25,0.37,0.65,0,3.06,5.32,1.2,4,0.3,0,0,2.69,0.37,5,0.37,0.2,0,0,20,1.49,55,25,0.22,1.12,40,0.45,16.67,0.67,55.56,0.22,2.09,46.43,7.84,31.43,2.54,1.49,0.45,25.32,0.52,0.82,36.52,79.96,11.43,67.97,8.29,94.59,9.71,82.31,32.27,84.49,3.21,46.51,18.15,31.68,0.12,1.2,0.07,0,1.12,40,0.75,5.3,61.97,3.29,56.82,1.87,36,1.34,0.45,4.41,84.75,0,,0,,0,0,0,0,,,0.07,,,0.15,0,0,0.75,0,0
J. Laurent,Stoke City,Stoke City,"LCMF, DMF, LDMF",27,2200000,2025-06-30,24,2064,3,1.87,2,0.8,22.59,46.72,England,England,right,188,76,no,9.11,6.93,57.23,3.58,46.34,0.39,0.63,0.26,4.75,7.57,1.7,5,0.22,0,0,1.74,0.13,3,0.13,0.08,0,0,26,1.13,15.38,11.538,0.09,1.35,19.35,0.61,21.43,0.7,18.75,0.09,2.92,41.79,7.24,39.76,1.83,1.88,1,20.8,0.61,1.05,34.49,79.14,11.82,64.94,4.93,96.46,11.82,84.87,30.22,83.69,3.01,57.97,18.27,32.81,0.03,0.44,0.04,0,0.31,28.57,0.22,5.58,67.19,2.22,43.14,0.44,10,1.05,0.31,5.28,74.38,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
W. Smallbone,Stoke City,Stoke City,"AMF, LCMF, RCMF",23,2200000,2024-06-30,35,2831,2,3.52,4,4.43,16.63,49.71,England,"England, Republic of Ireland",right,183,71,yes,8.36,8.04,60.47,2.16,23.53,0.13,0.18,0.1,3.37,4.81,0.95,1,0.03,0,0,1.81,0.06,2,0.06,0.11,0,0,31,0.99,32.26,6.452,0.13,2.29,34.72,0.67,42.86,1.62,31.37,0.38,0.95,53.33,3.02,44.21,1.78,0.99,0.38,21.2,0.51,1.08,33.73,77,10.4,66.06,8.14,96.09,9.31,75.43,28.8,82.34,2.67,55.95,17.83,29.91,0.14,1.4,0.06,0.1,0.48,40,0.48,4.39,68.12,2.89,48.35,0.57,33.33,0.89,0.83,5.05,77.36,0,,0,,0,0,0,0,,,0.25,,,0.95,0.03,0,1.88,0,0
A. Campbell,Luton Town,Luton Town,"RCMF, AMF",24,2200000,,34,2895,2,2.67,1,0.79,16.88,46.04,Scotland,Scotland,right,174,73,no,7.62,6.93,60.99,1.99,32.81,0.53,0.7,0.22,2.86,3.79,1.03,3,0.09,0,0,1.18,0.06,2,0.06,0.08,0,0,22,0.68,31.82,9.091,0.03,0.47,40,0.09,33.33,0.37,41.67,0,1.27,56.1,4.04,32.31,1.15,0.72,0.34,9.79,0.22,0.5,18.75,76.45,7.27,66.24,3.58,94.78,3.76,81.82,17.41,78.57,0.9,51.72,14.33,17.16,0.02,0.28,0,0.03,0.16,40,0.12,2.52,65.43,1.06,47.06,0.19,50,0.4,0.12,2.7,62.07,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0.03,0,0
R. Woods,Hull City,Hull City,"RCMF, RDMF",29,2000000,2025-06-30,25,1579,0,0.04,2,1.83,14.42,42.69,England,England,right,173,70,no,6.67,6.04,52.83,2.34,34.15,0.63,0.88,0.17,2.85,3.99,1.48,6,0.34,0,0,0.57,0,0,0,0,0,0,3,0.17,0,0,0.11,0.4,57.14,0.06,100,0.34,50,0,0.85,33.33,3.31,34.48,0.11,0.46,0.06,34.71,0.23,0.63,48.79,87.5,15.05,75.38,8.66,95.39,16.87,94.93,42.58,91.7,5.81,58.82,18.23,32.99,0.1,0.57,0,0.06,0.23,25,0.46,7.24,69.29,1.54,59.26,1.03,38.89,0.68,0.23,7.18,71.43,0,,0,,0,0,0,0,,,0.74,,,0.17,0,0,0.8,0,0
B. Dack,Blackburn Rovers,Blackburn Rovers,"AMF, CF",29,2000000,2023-06-30,23,1262,4,3.33,1,1.66,10.48,43.54,England,England,right,175,71,no,5.21,3.64,66.67,1.5,23.81,0,0,0.07,2.78,4.12,0.64,1,0.07,0,0,1.21,0.29,4,0.29,0.24,0,0,20,1.43,45,20,0.07,0.86,25,0.43,16.67,0.43,33.33,0.14,0.36,60,2.71,28.95,1.93,0.29,0,23.03,1,0.43,31.09,74.77,8.84,59.68,7.35,86.41,8.91,76,26.53,80.11,3.71,48.08,15.33,26.04,0.12,0.57,0,0,0.36,40,0.21,4.21,57.63,1.71,20.83,1.14,37.5,0.57,0.21,4.49,58.73,0,,0,,0,0,0,0,,,0,,,0.14,0,0,0.07,0,0
R. Ledson,Preston North End,Preston North End,"LCMF, DMF",25,2000000,2025-06-30,35,2087,2,1.05,0,1.18,12.81,60.61,England,England,right,175,69,no,9.88,6.08,63.12,2.98,66.67,0.86,1.1,0.34,5.17,6.61,1.08,5,0.22,0,0,1.16,0.09,2,0.09,0.05,0,0,9,0.39,66.67,22.222,0,0.95,40.91,0.6,42.86,0.3,42.86,0.17,0.34,100,1.29,66.67,0.22,0.13,0,19.15,0.22,1.03,31.39,71.98,14.27,54.38,3.58,98.8,9.92,83.91,21.78,81.78,8.71,50.99,23.49,36.68,0.05,0.56,0.09,0,0.43,40,0.3,8.93,53.14,2.85,40.91,1.21,35.71,0.69,0.39,7.72,72.63,0,,0,,0,0,0,0,,,0.47,,,0.43,0,0,0.13,0,0
J. Fleck,Sheffield United,Sheffield United,LCMF,31,1800000,2023-06-30,17,968,0,0.17,1,1.83,13.39,51.39,Scotland,Scotland,left,170,72,no,8.37,5.58,68.33,2.23,45.83,0.84,1.15,0.19,3.72,5.13,0.46,2,0.19,0,0,1.02,0,0,0,0.02,0,0,5,0.46,0,0,0.09,0.74,12.5,0.56,16.67,0.19,0,0,1.49,50,4,32.56,0.93,0.93,0.28,21.38,0.28,0.56,32.26,78.1,10.88,64.1,6.51,85.71,8.46,86.81,29.19,82.17,2.32,48,17.22,20.91,0.17,1.49,0.09,0,0.56,33.33,0.65,4.83,63.46,1.49,50,0.93,60,1.02,0.09,4.74,72.55,0,,0,,0,0,0,0,,,0.37,,,0.65,0,0,2.14,0,0
J. Ralls,Cardiff City,Cardiff City,"LCMF, LDMF",29,1800000,2024-06-30,32,2022,0,1.66,1,2.97,16.38,48.91,England,England,left,178,70,no,7.92,6.77,61.18,2.23,42,0.22,0.29,0.27,3.56,4.58,1.42,5,0.22,0,0,1.91,0,0,0,0.07,0,0,25,1.11,20,0,0.04,1.69,42.11,1.25,35.71,0.45,60,0.13,0.98,54.55,3.87,36.78,0.62,0.98,0.31,25.5,0.71,0.53,39.26,81.52,14.2,68.34,6.68,97.33,11.71,87.45,33.78,86.82,3.83,52.33,17.76,28.92,0.13,1.38,0,0,0.8,55.56,0.27,6.32,66.9,2.85,50,1.25,42.86,0.71,0.76,6.81,73.86,0,,0,,0,0,0,0,,,0.45,,,1.51,0,0,2.63,1,0
L. Fiorini,Blackpool,Blackpool,"RCMF, LCMF, DMF",20,1800000,2026-06-30,7,521,0,0.18,1,0.49,14.86,36.05,England,"England, Scotland",right,178,67,yes,6.39,4.32,52,0.69,25,0.35,0.46,0,3.8,5.04,0.69,0,0,0,0,1.55,0,0,0,0.03,0,0,9,1.55,0,0,0.17,1.21,28.57,0.35,50,0.69,25,0.17,2.59,40,5.87,32.35,0.35,0.69,0.35,18.83,0,0.52,30.23,76.57,10.19,64.41,3.8,100,11.4,83.33,24.01,83.45,5.01,55.17,21.21,40.46,0.08,1.38,0,0,0.35,50,0.35,6.22,69.44,2.76,37.5,0.52,0,0.35,0.52,6.74,76.92,0,,0,,0,0,0,0,,,0.17,,,2.42,0.17,0,2.42,0,0
A. Pritchard,Sunderland,Sunderland,"AMF, CF",29,1800000,2023-06-30,32,2120,3,2.67,4,3.39,16.68,44.53,England,England,right,168,62,no,5.99,4.84,56.14,1.44,11.76,0.34,0.5,0.25,2.93,4.28,0.68,4,0.17,0,0,2.8,0.13,3,0.13,0.11,0,0,38,1.61,23.68,7.895,0.17,1.83,30.23,0.93,22.73,0.89,38.1,0.13,2.84,50.75,7.09,44.31,1.66,1.23,0.21,25.17,0.93,1.57,35.87,79.17,10.95,63.57,8.11,95.29,9.42,82.43,30.91,85.71,3.18,44,17.37,28.07,0.14,1.4,0.13,0,0.85,50,0.34,4.88,65.22,2.72,48.44,1.32,32.26,1.02,0.51,4.97,76.92,0,,0,,0,0,0,0,,,0.13,,,1.95,0.51,0,3.06,0,0
A. Weimann,Bristol City,Bristol City,"AMF, RCMF, RB",31,1800000,2024-06-30,35,2690,5,7.07,3,2.14,10.54,42.54,Austria,Austria,right,178,76,no,4.32,2.11,65.08,2.91,39.08,0.13,0.19,0.23,2.81,3.99,0.6,4,0.13,0,0,2.07,0.17,5,0.17,0.24,0,0,32,1.07,34.38,15.625,0.1,2.01,40,0.33,10,1.67,46,0.57,1.24,56.76,3.25,42.27,2.58,0.84,0.43,14.99,1.94,0.54,22.48,74.55,6.19,61.08,5.69,95.29,6.56,69.9,18.84,81.17,1.87,46.43,17.94,26.41,0.07,0.37,0.13,0.07,0.4,50,0.33,3.14,55.32,2.07,51.61,0.43,53.85,0.8,0.67,3.75,72.32,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0.1,0,0
I. Coulibaly,Sheffield United,Sheffield United,RCMF,22,1500000,2023-06-30,1,3,0,0,0,0,,,Mali,Mali,right,183,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Szmodics,Blackburn Rovers,Blackburn Rovers,"AMF, CF",27,1500000,2025-06-30,25,1471,4,2.31,1,1.08,13.15,41.86,England,"England, Republic of Ireland",right,167,64,no,6.36,4.16,61.76,0.73,25,1.22,1.63,0.06,2.57,3.42,0.61,3,0.18,0,0,2.26,0.24,4,0.24,0.14,0,0,26,1.59,38.46,15.385,0.06,1.53,28,0.8,30.77,0.73,25,0.24,1.77,55.17,5.02,39.02,2.14,0.92,0.12,18.42,0.73,0.67,24.84,80.05,6,59.18,5.51,96.67,9.24,82.12,20.5,86.87,2.88,59.57,19.16,29.17,0.07,0.73,0.06,0,0.43,57.14,0.37,3.06,62,1.41,30.43,0.43,28.57,0.24,0.37,3.61,71.19,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0,0,0
T. Ince,Reading,Reading,"RCMF, CF, RW",31,1500000,2025-06-30,38,3552,9,4.46,4,7.2,18.09,43.7,England,"England, Barbados",left,178,66,no,6.41,5.78,60.09,1.44,19.3,0.38,0.46,0.03,2.56,3.08,0.76,6,0.15,0,0,3.4,0.23,8,0.2,0.11,0,0,64,1.62,31.25,14.063,0.1,2.05,43.21,0.51,40,1.55,44.26,0.15,3.75,49.32,8.97,39.55,1.27,2.08,1.04,17.64,1.24,1.57,25.87,78.75,7.53,65.66,5.78,92.98,8.39,82.48,20.93,85.47,3.04,55.83,19.69,37.32,0.18,1.37,0.05,0,0.58,26.09,0.41,4.05,64.38,2.66,50.48,1.09,30.23,0.63,0.81,4.28,78.11,0,,0,,0,0,0,0,,,0.05,,,2.36,0.3,25,2.86,1,100
W. Keane,Wigan Athletic,Wigan Athletic,"AMF, CF",30,1500000,2023-06-30,37,3125,10,11.63,2,1.4,19.07,36.1,England,"England, Republic of Ireland",right,188,78,no,4.69,3.77,58.78,5.01,32.18,0.14,0.19,0.17,2.33,3.02,1.04,3,0.09,0,0,1.27,0.29,8,0.23,0.33,3,0.09,47,1.35,44.68,21.277,0.06,0.29,0,0.09,0,0.2,0,0.12,1.3,46.67,6.25,30.41,2.13,0.43,0.26,10.94,1.07,0.52,19.53,83.63,2.79,60.82,7.08,94.72,5.56,82.38,18.69,85.52,0.55,63.16,15.22,13.7,0.04,0.4,0.03,0,0.2,28.57,0.23,1.38,54.17,0.55,52.63,0.17,33.33,0.43,0.03,1.3,46.67,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,2,100
M. Crooks,Middlesbrough,Middlesbrough,"RCMF, CF",29,1500000,2024-06-30,29,1720,6,4.28,6,2.73,22.34,43.79,England,England,right,191,80,no,7.27,6.12,60.68,5.23,53,0.78,1.23,0.1,2.77,4.34,1.73,7,0.37,0,0,2.25,0.31,6,0.31,0.22,2,0.1,28,1.47,42.86,21.429,0.31,1.31,32,0.1,50,1.2,30.43,0.16,1.99,50,6.38,28.69,2.93,1.47,0.42,21.14,0.89,0.78,29.72,82.75,8.11,72.9,5.97,92.11,9.31,83.71,27.47,86.48,0.99,47.37,15.63,14.77,0.14,0.73,0.05,0.16,0.42,50,0.63,3.56,72.06,1.52,44.83,0.47,33.33,0.63,0.31,3.45,81.82,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
E. Embleton,Sunderland,Sunderland,"LCMF, AMF, CF",23,1200000,2025-06-30,23,1165,2,2.53,1,0.43,13.52,39.43,England,England,right,173,64,no,5.41,4.56,45.76,0.62,12.5,0.23,0.32,0.31,3.09,4.33,1.31,4,0.31,1,0.08,2.16,0.15,2,0.15,0.2,0,0,24,1.85,37.5,8.333,0.08,1.55,30,0.85,18.18,0.7,44.44,0.46,2.16,42.86,5.41,37.14,1.93,0.85,0.62,27.66,0.7,0.62,36.85,81.13,11.67,70.2,7.88,92.16,9.73,78.57,31.91,88.38,3.4,36.36,15.67,33.18,0.03,0.54,0,0.08,0.31,25,0.15,4.79,56.45,2.32,43.33,0.85,9.09,0.54,0.46,5.1,59.09,0,,0,,0,0,0,0,,,0.23,,,1,0.39,40,0.85,0,0
N. Powell,Stoke City,Stoke City,"AMF, CF",28,1200000,2023-06-30,17,709,3,2.4,0,0.13,30.85,40.33,England,England,right,183,66,no,5.71,5.2,65.85,11.3,34.83,0.38,0.61,0,1.9,3.06,2.16,1,0.13,0,0,2.54,0.38,3,0.38,0.31,1,0.13,15,1.9,53.33,20,0,1.27,30,0.51,25,0.76,33.33,0.13,2.28,50,8.63,39.71,3.05,0.76,0.51,19.04,1.27,1.9,29.83,68.51,11.04,59.77,4.57,77.78,8.63,70.59,25.64,71.78,3.05,54.17,16.98,29.11,0.02,0.51,0,0,0.63,0,0.13,4.7,67.57,3.05,45.83,0.63,0,0.76,0.51,7.62,68.33,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
J. Williams,Bristol City,Bristol City,"RCMF, LCMF",26,1200000,2024-06-30,30,2057,2,1.72,0,1.73,19.69,50.89,England,England,right,185,80,no,10.28,7.66,62.29,2.89,42.42,0.88,1.2,0.61,4.64,6.39,1.31,8,0.35,0,0,1.84,0.09,2,0.09,0.08,0,0,15,0.66,33.33,13.333,0,1.18,55.56,0.44,50,0.7,62.5,0.22,1.58,44.44,5.34,36.07,0.39,1.23,0.39,28.09,0.31,0.74,43.97,81.29,15.05,60.76,7.35,97.02,15.18,91.93,37.89,86.37,4.99,48.25,19.46,36.25,0.08,0.74,0.04,0,0.61,42.86,0.35,9.45,63.89,3.11,54.93,1.44,42.42,1.01,0.66,8.31,75.79,0,,0,,0,0,0,0,,,0.7,,,0.22,0,0,0.04,0,0
R. Sawyers,Cardiff City,Cardiff City,"RCMF, DMF, LCMF",31,1200000,2024-06-30,31,1954,3,0.66,0,1.19,15.21,44.76,England,"England, St. Kitts and Nevis",right,175,67,no,7.44,4.78,62.63,2.08,32.56,0.1,0.13,0.19,4.35,5.79,0.77,1,0.05,0,0,1.01,0.14,3,0.14,0.03,0,0,14,0.68,28.57,21.429,0,0.77,31.25,0.05,100,0.72,26.67,0.14,0.92,52.63,5.5,35.96,0.63,0.48,0,25.06,0.34,0.82,40.17,83.29,13.04,68.89,6.86,96.48,13.37,88.81,34.96,87.02,4.44,63.04,17.78,28.55,0.06,1.06,0.05,0,0.34,28.57,0.19,7.19,71.81,2.41,54,0.72,20,1.16,0.24,6.81,77.3,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0.05,0,0
