Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Eriksen,Manchester United,Manchester United,"LDMF, LCMF",31,25000000,2025-06-30,6,396,1,0.69,1,0.22,11.82,59.62,Denmark,Denmark,right,181,76,no,10,7.73,70.59,0.91,0,0,0,0.68,4.55,5.5,0.68,0,0,0,0,1.82,0.23,1,0.23,0.16,0,0,2,0.45,50,50,0.23,1.82,50,0.68,0,1.14,80,0,0.45,100,1.59,57.14,0.91,1.36,0.68,37.73,0.23,0.23,47.95,86.26,10,72.73,6.82,100,20.68,90.11,42.95,91.01,3.41,46.67,17.18,37.76,0.05,0.91,0,0,0.23,100,0.68,5.68,80,3.41,46.67,0.91,25,0.91,1.14,5.23,86.96,0,,0,,0,0,0,0,,,0.91,,,0,0,0,1.59,0,0
S. McTominay,Manchester United,Manchester United,"RCMF, LDMF",26,25000000,2025-06-30,4,218,0,0.05,0,0.01,18.17,45.45,England,"England, Scotland",right,193,88,no,7.84,4.95,66.67,3.3,12.5,0.41,0.39,0.41,4.13,3.95,1.65,0,0,0,0,1.24,0,0,0,0.02,0,0,1,0.41,100,0,0,0.41,0,0,0,0.41,0,0,1.65,50,4.54,36.36,0.83,1.65,0,12.39,0,0.41,21.47,88.46,6.61,68.75,2.48,100,9.08,95.45,19.82,91.67,1.65,50,14.44,22.08,0.01,0.41,0,0,0,0,0,4.54,90.91,0,0,0,0,0,0,2.48,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Bissouma,Tottenham Hotspur,Tottenham Hotspur,LDMF,27,25000000,2026-06-30,8,750,0,0.95,0,0.19,20.28,57.4,Côte d'Ivoire,"Côte d'Ivoire, Mali",right,182,80,no,9.84,6.24,65.38,1.44,58.33,0.84,1.45,0.48,4.92,8.48,1.32,5,0.6,1,0.12,3,0,0,0,0.11,0,0,10,1.2,20,0,0,0.12,100,0.12,100,0,0,0,3.84,62.5,9.96,53.01,0.84,2.76,1.56,51.72,0.12,1.68,66.72,91.55,19.08,85.53,6.84,96.49,28.08,94.44,64.68,93.32,1.92,31.25,15.9,33.08,0.02,0.6,0.12,0,0.72,33.33,0.24,7.44,80.65,2.28,42.11,0.96,12.5,0.6,0.12,6.24,78.85,0,,0,,0,0,0,0,,,0.96,,,0,0,0,0,0,0
S. Longstaff,Newcastle United,Newcastle United,RCMF,25,22000000,2025-06-30,7,427,1,0.52,1,0.74,14.33,55.88,England,England,right,180,65,no,8.64,6.11,72.41,1.69,50,0.84,1.15,0.63,3.37,4.62,0.63,0,0,0,0,1.48,0.21,1,0.21,0.11,0,0,6,1.26,50,16.667,0.21,1.26,66.67,0,0,1.26,66.67,0,0.21,0,3.79,22.22,2.32,0.63,0,27.82,0.84,1.05,36.04,82.46,9.06,69.77,5.27,88,13.28,85.71,31.62,86,3.16,53.33,17.68,34.92,0.16,0.84,0,0,0.42,0,1.05,7.17,70.59,1.9,66.67,0.84,50,0.63,0.63,5.69,81.48,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
H. Traoré,Bournemouth,Bournemouth,"RCMF, LW, LCMF",23,22000000,2024-06-30,3,69,0,0.27,0,0.07,31.3,41.67,Côte d'Ivoire,Côte d'Ivoire,right,177,77,no,9.13,9.13,57.14,3.91,33.33,0,0,0,3.91,5,0,0,0,0,0,9.13,0,0,0,0.35,0,0,3,3.91,66.67,0,0,2.61,50,2.61,50,0,0,0,13.04,40,16.96,38.46,1.3,1.3,0,15.65,0,0,28.7,86.36,7.83,83.33,2.61,100,10.43,87.5,24.78,89.47,1.3,100,15.55,7.35,0.1,1.3,0,0,0,0,0,3.91,100,2.61,50,0,0,0,1.3,5.22,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.3,0,0
S. Berge,Burnley,Burnley,"RCMF, LCMF",25,20000000,2024-06-30,7,467,0,0.63,0,0.15,18.89,44.9,Norway,Norway,right,195,96,no,7.52,5.78,66.67,5.59,44.83,0,0,0.77,3.66,4.45,0.96,1,0.19,0,0,0.58,0,0,0,0.12,0,0,2,0.39,0,0,0,0.96,0,0.19,0,0.77,0,0.39,0.96,40,3.47,38.89,2.12,1.54,0.77,24.09,0.77,0.19,33.34,86.13,5.78,56.67,9.25,100,11.95,88.71,30.26,91.72,2.12,45.45,17.37,15.1,0.03,0.77,0,0.19,0.77,25,0.19,4.05,61.9,1.16,16.67,0.96,20,0.19,0,2.12,100,0,,0,,0,0,0,0,,,1.54,,,0,0,0,0,0,0
J. Brownhill,Burnley,Burnley,"LCMF, RCMF",27,18000000,2024-06-30,6,452,1,0.38,0,0.69,14.14,47.89,England,England,right,180,69,no,6.77,5.58,50,2.79,50,1.19,1.7,0.2,2.79,3.96,1.39,1,0.2,0,0,1.39,0.2,1,0.2,0.07,0,0,8,1.59,12.5,12.5,0,1.59,25,0.6,66.67,1,0,0,0.6,100,3.38,47.06,2.39,0.6,0.4,22.7,0.2,0.6,33.45,79.76,8.96,60,8.56,90.7,9.16,89.13,29.07,85.62,2.79,50,17.49,24.34,0.14,1.19,0.2,0,0.2,100,0,2.39,50,2.19,27.27,0.2,0,0,0.4,3.38,47.06,0,,0,,0,0,0,0,,,0.2,,,0.6,0,0,3.58,0,0
P. Billing,Bournemouth,Bournemouth,"LCMF, RCMF, AMF",27,18000000,2027-06-30,8,756,0,1.58,0,0.74,20.36,54.97,Denmark,"Denmark, Nigeria",left,193,83,no,10.12,7.86,71.21,3.33,57.14,0.36,0.44,0.24,4.17,5.12,0.95,0,0,0,0,2.38,0,0,0,0.19,0,0,11,1.31,9.09,0,0,1.67,50,0.95,50,0.6,60,0.12,2.14,66.67,5.95,44,2.98,1.19,0.48,18.93,0.95,1.19,27.98,82.98,7.26,73.77,6.31,96.23,8.21,85.51,24.88,86.12,1.43,66.67,16.01,39.67,0.09,0.71,0,0,0,0,0.12,3.33,78.57,2.02,64.71,0.6,40,1.31,0.71,4.52,78.95,0,,0,,0,0,0,0,,,0.48,,,0.48,0.48,0,0.24,0,0
L. Dendoncker,Aston Villa,Aston Villa,RCMF,28,17000000,,2,21,0,0,0,0,,,Belgium,Belgium,right,188,76,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Jones,Liverpool,Liverpool,LCMF,22,17000000,2027-06-30,5,309,0,0.21,0,0,18.64,45.31,England,England,right,185,75,no,7.28,7.57,61.54,0.58,50,0,0,0.29,2.62,3.97,0.87,1,0.29,1,0.29,0.87,0,0,0,0.06,0,0,3,0.87,0,0,0,0,0,0,0,0,0,0,0.87,66.67,9.03,35.48,0.87,0.29,0.29,41.36,1.17,0.87,54.17,93.55,13.11,75.56,13.4,100,19.81,100,51.84,97.19,2.33,12.5,15.39,30.12,0,0,0,0,0.58,50,0,4.95,88.24,1.17,25,1.75,33.33,0.29,0,3.5,91.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
V. Janelt,Brentford,Brentford,"LCMF, RCMF, AMF",25,16000000,2026-06-30,8,684,0,0.48,1,0.53,10,53.95,Germany,Germany,left,184,79,no,6.32,4.87,59.46,1.71,53.85,0.53,0.65,0.13,2.89,3.57,0.66,1,0.13,0,0,0.79,0,0,0,0.06,0,0,5,0.66,20,0,0.13,1.05,37.5,0.66,40,0.39,33.33,0.39,0.39,0,1.84,57.14,1.32,0.26,0.13,20.79,0.92,0.53,29.21,85.14,7.37,67.86,6.71,98.04,9.21,87.14,24.74,91.49,3.42,53.85,18.11,39.35,0.07,0.53,0,0,0.39,66.67,0.26,3.95,83.33,2.11,50,0.66,60,0.79,0.39,4.87,67.57,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
M. Damsgaard,Brentford,Brentford,"RCMF, RWF",23,15000000,2027-06-30,2,68,0,0.19,0,0,19.85,33.33,Denmark,Denmark,right,180,71,no,10.59,13.24,30,1.32,0,0,0,1.32,6.62,6.52,3.97,0,0,0,0,1.32,0,0,0,0.25,0,0,1,1.32,100,0,0,0,0,0,0,0,0,0,1.32,0,3.97,33.33,1.32,0,0,18.53,0,1.32,21.18,81.25,10.59,87.5,5.29,75,3.97,100,17.21,76.92,3.97,100,13.09,18.5,0,0,0,0,0,0,0,3.97,100,1.32,100,0,0,0,0,7.94,83.33,0,,0,,0,0,0,0,,,1.32,,,1.32,0,0,0,0,0
A. Lokonga,Luton Town,Luton Town,RCMF,23,15000000,2026-06-30,2,138,0,0.02,0,0,13.04,30,Belgium,"Belgium, Congo DR",right,183,73,no,1.96,5.87,33.33,1.3,50,0,0,0,0,0,2.61,0,0,0,0,1.3,0,0,0,0.01,0,0,2,1.3,50,0,0,0.65,100,0,0,0.65,100,0.65,1.96,0,4.57,14.29,0.65,0,0,25.43,0,1.3,35.22,83.33,9.78,66.67,5.87,100,16.3,84,33.91,84.62,0.65,0,18.03,9.26,0,0,0,0,0,0,0,1.96,66.67,0.65,100,0,0,0,0.65,5.87,44.44,0,,0,,0,0,0,0,,,0,,,1.96,0,0,0.65,0,0
J. Lerma,Crystal Palace,Crystal Palace,LDMF,28,15000000,,4,396,0,0.27,0,0.57,17.27,60.53,Colombia,Colombia,right,179,70,no,10,6.14,70.37,6.59,65.52,0.91,1.13,0.45,4.77,5.94,0.91,0,0,0,0,0.91,0,0,0,0.06,0,0,4,0.91,50,0,0,1.14,20,0.68,0,0.45,50,0.23,0.23,100,2.27,40,2.27,0.45,0.23,30.23,0.23,0.68,39.55,86.21,9.77,74.42,6.14,92.59,16.59,90.41,35.45,91.03,2.95,53.85,17.01,31.68,0.13,0.68,0,0,0,0,0.23,5.91,80.77,1.36,33.33,0.91,25,0.68,0.23,5.45,75,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
R. Lewis,Manchester City,Manchester City,"RCMF, LB",18,15000000,2028-06-30,4,162,0,0,0,0,10.53,36.36,England,England,right,169,64,no,1.91,2.87,66.67,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,5.74,33.33,0.96,0,0.96,30.64,0,0.96,42.13,84.09,6.7,57.14,15.32,93.75,12.45,84.62,39.26,87.8,2.87,33.33,10.88,12.2,0,0,0,0,0,0,0,2.87,66.67,0,0,0,0,0.96,0,5.74,16.67,0,,0,,0,0,0,0,,,1.91,,,0,0,0,0,0,0
João Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCMF, LCMF",22,15000000,2028-06-30,8,669,0,0.06,0,0.15,21.75,51.72,Brazil,Brazil,right,176,74,no,12.75,11.25,66.67,1.8,25,1.8,2.08,0.15,3.45,3.99,2.25,3,0.4,0,0,1.35,0,0,0,0.01,0,0,5,0.75,0,0,0,0.3,100,0,0,0.3,100,0,1.65,54.55,6.15,41.46,0.75,0.9,0.3,21.6,0,1.5,34.65,82.68,10.05,59.7,6.75,97.78,10.65,90.14,31.05,85.99,3.3,50,16.44,35.71,0.02,0.3,0,0,0.45,33.33,0,4.2,67.86,0.9,66.67,0.6,25,0.45,0.3,4.95,54.55,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
N. Domínguez,Nottingham Forest,Nottingham Forest,"LCMF, LW",25,15000000,2024-06-30,3,285,1,0.16,0,0,14.53,63.04,Argentina,"Argentina, Italy",right,179,73,no,10.11,8.84,71.43,1.58,20,0.95,1,0,2.84,3,0.63,0,0,0,0,2.53,0.32,1,0.32,0.05,1,0.32,3,0.95,66.67,33.333,0,0.32,100,0.32,100,0,0,0,0.63,100,1.89,66.67,0.95,1.26,0.32,36,0,0.32,45.47,91.67,13.26,80.95,9.47,100,14.21,93.33,41.05,94.62,4.11,61.54,16.69,33.97,0,0,0,0,1.58,60,0,6.63,80.95,3.16,60,2.21,42.86,1.58,0.32,6.63,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Sarr,Tottenham Hotspur,Tottenham Hotspur,RDMF,21,15000000,2026-06-30,8,615,1,1.68,1,0.99,15.66,49.53,Senegal,Senegal,right,184,70,no,5.85,4.39,56.67,3.22,40.91,0.44,0.75,0.44,2.93,5,1.32,2,0.29,0,0,2.34,0.15,1,0.15,0.25,0,0,13,1.9,53.85,7.692,0.15,1.17,0,0.15,0,1.02,0,0.29,1.61,63.64,5.12,51.43,1.9,1.32,1.32,39.07,0.15,0.44,51.07,88.25,11.12,89.47,10.54,94.44,16.39,87.5,49.46,90.24,0.44,100,15.52,7.84,0.14,1.32,0,0.15,0.44,66.67,0.59,5.85,87.5,1.76,50,0.29,50,0.59,0,6.59,73.33,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
O. Skipp,Tottenham Hotspur,Tottenham Hotspur,"RDMF, LCMF",23,15000000,2027-06-30,5,160,0,0,0,0,15.19,37.04,England,England,right,175,70,no,8.44,6.75,58.33,3.38,16.67,0.56,1.07,0,3.94,7.5,1.69,1,0.56,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,50,4.5,25,1.69,0,0,36.56,0,0.56,41.63,91.89,9,100,9.56,94.12,12.94,91.3,41.06,91.78,0.56,100,12.88,5.88,0,0,0,0,0,0,0,5.63,100,0,0,0,0,0,0,2.81,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Reed,Fulham,Fulham,"RCMF, LCMF",28,15000000,2027-06-30,8,555,0,0,1,1.04,12.97,51.25,England,England,right,181,72,no,7.62,6.16,57.89,1.62,50,0.49,0.65,0.49,3.57,4.75,0.97,1,0.16,0,0,0.49,0,0,0,0,0,0,1,0.16,0,0,0.16,0.81,40,0,0,0.81,40,0.16,0.65,25,2.43,33.33,0.97,0.16,0.16,27.24,0.16,0.81,36.32,87.5,7.78,72.92,11.03,98.53,11.35,90,33.73,90.87,1.78,45.45,16.42,20.43,0.17,1.3,0,0,0,0,0.65,3.73,86.96,1.62,60,0.81,20,1.3,0.32,5.35,72.73,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0.49,0,0
C. Nørgaard,Brentford,Brentford,"DMF, RDMF",29,14000000,2025-06-30,8,745,1,1.17,0,0.68,16.79,51.08,Denmark,Denmark,right,187,77,no,10.03,7.97,59.09,3.99,42.42,0.85,1.11,0.12,4.47,5.84,1.33,2,0.24,0,0,0.85,0.12,1,0.12,0.14,1,0.12,9,1.09,22.22,11.111,0,1.21,40,0.48,25,0.6,40,0.12,0.36,33.33,1.93,56.25,1.81,0.12,0.12,31.53,0.36,0.72,45.06,82.57,15.58,64.34,6.64,96.36,15.46,92.19,38.66,87.5,5.32,56.82,18.89,38.23,0.08,0.6,0,0,0.24,0,0.48,7.49,67.74,1.57,38.46,0.72,50,0.36,0.24,6.89,73.68,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
M. Jensen,Brentford,Brentford,"RCMF, LCMF, LDMF",27,14000000,2026-06-30,8,681,3,0.75,1,2,17.18,48.46,Denmark,Denmark,right,180,68,no,8.85,9.25,61.43,0.79,33.33,0.26,0.34,0.13,2.91,3.77,1.06,1,0.13,0,0,2.11,0.4,3,0.4,0.1,0,0,5,0.66,80,60,0.13,1.32,60,0.4,66.67,0.93,57.14,0,0.93,57.14,4.36,27.27,0.79,0.4,0,25.24,1.72,0.93,36.74,78.78,12.16,64.13,6.87,96.15,10.84,85.37,29.6,84.38,5.95,55.56,20.38,41.54,0.26,1.72,0,0,0.26,100,0.66,6.48,53.06,3.04,60.87,0.53,25,1.32,0.66,7.93,76.67,0,,0,,0,0,0,0,,,0.93,,,1.19,0.26,50,1.98,0,0
J. Cullen,Burnley,Burnley,"DMF, RCMF",27,13000000,2026-06-30,7,705,0,0.21,1,0.3,13.53,53.77,England,"England, Republic of Ireland",right,175,70,no,7.28,4.72,45.95,2.3,55.56,1.15,1.44,0.64,3.96,4.95,1.02,2,0.26,0,0,1.02,0,0,0,0.03,0,0,3,0.38,0,0,0.13,0.38,33.33,0.13,100,0.26,0,0,0.64,100,3.19,72,0.51,0.51,0,36.13,0,2.17,49.15,86.23,11.62,65.93,11.11,96.55,17.11,94.03,45.32,90.14,3.45,40.74,17.32,40.15,0.04,0.38,0,0.13,0.51,50,0.38,5.62,59.09,1.4,45.45,1.4,36.36,0.51,0,4.47,60,0,,0,,0,0,0,0,,,2.04,,,0.13,0,0,0.13,0,0
S. Lukić,Fulham,Fulham,"RCMF, LDMF, LCMF",27,13000000,2027-06-30,4,296,0,0.55,0,0,10.64,62.86,Serbia,Serbia,right,183,77,no,8.21,6.08,70,0.91,33.33,0.3,0.37,0.61,3.65,4.39,1.22,1,0.3,0,0,0.91,0,0,0,0.17,0,0,3,0.91,33.33,0,0,0.3,0,0,0,0.3,0,0,0.61,50,1.52,60,1.22,1.22,0.3,30.1,0,1.22,41.05,91.11,7.6,80,7.3,91.67,18.55,96.72,39.22,92.25,1.52,80,16.06,30.71,0,0,0,0,0.3,100,0,3.65,75,0.3,100,0,0,0.61,0,2.74,77.78,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
O. Mangala,Nottingham Forest,Nottingham Forest,"LCMF, DMF, RCMF",25,12000000,2026-06-30,7,614,0,0.21,0,0.05,13.34,45.05,Belgium,"Belgium, Congo DR",right,178,80,no,8.5,6.16,69.05,0.73,60,0.59,0.57,0.29,3.66,3.55,1.47,3,0.44,0,0,0.73,0,0,0,0.03,0,0,6,0.88,0,0,0,0.29,100,0.29,100,0,0,0,1.76,25,4.4,13.33,0.59,0.15,0,23.16,0,0.59,31.37,90.65,8.5,75.86,3.81,100,13.93,95.79,29.76,93.1,1.32,33.33,17.21,28.1,0.01,0.44,0.15,0,0,0,0,3.08,90.48,0.59,25,0.29,0,0,0.29,3.08,76.19,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
J. McAtee,Sheffield United,Sheffield United,"LCMF, RW, RCMF",20,12000000,2026-06-30,5,264,0,0.23,0,0.37,18.41,37.04,England,England,left,180,72,yes,5.11,5.45,50,1.7,0,0.34,0.37,0,2.05,2.22,1.02,1,0.34,0,0,2.05,0,0,0,0.08,0,0,2,0.68,0,0,0,0.34,100,0,0,0.34,100,0,1.7,80,7.5,40.91,1.36,3.75,2.05,16.7,0.68,1.36,21.48,77.78,4.43,46.15,6.82,95,5.11,93.33,20.11,81.36,1.02,0,14.4,16.37,0.13,0.68,0,0,1.36,25,0.34,3.41,40,1.7,60,1.02,0,0.68,0.34,1.02,66.67,0,,0,,0,0,0,0,,,0,,,0.34,0,0,0.34,0,0
T. Davies,Sheffield United,Sheffield United,"LCMF, DMF, RCMF",25,12000000,,3,88,0,0.05,0,0.02,27.61,37.04,England,England,right,180,78,no,13.3,9.2,55.56,1.02,0,5.11,5.56,0,3.07,3.33,4.09,1,1.02,0,0,2.05,0,0,0,0.05,0,0,2,2.05,0,0,0,3.07,0,3.07,0,0,0,0,7.16,28.57,11.25,18.18,1.02,0,0,32.73,0,0,40.91,85,9.2,77.78,9.2,77.78,11.25,81.82,36.82,94.44,1.02,0,15,19.59,0.02,1.02,0,0,0,0,0,5.11,80,3.07,0,0,0,0,0,3.07,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Dahoud,Brighton,Brighton,"LDMF, LCMF, RCMF",27,12000000,,5,274,0,0.15,1,0.88,10.84,54.55,Syria,"Syria, Germany",right,178,68,no,6.24,7.23,59.09,0,0,0,0,0.33,1.97,2.95,1.31,1,0.33,0,0,0.66,0,0,0,0.05,0,0,3,0.99,0,0,0.33,0.33,100,0.33,100,0,0,0,0.99,33.33,1.97,66.67,0.99,0.33,0.33,45,0,0.33,54.53,87.95,11.17,67.65,9.85,100,22.66,89.86,50.58,92.21,3.61,27.27,16.21,23.66,0.29,1.64,0.33,0,0.33,0,0.66,6.9,61.9,1.31,25,0.66,0,0.33,0.33,5.26,81.25,0,,0,,0,0,0,0,,,1.64,,,0,0,0,0,0,0
M. Lemina,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, RCMF",30,10000000,2025-06-30,8,782,0,0.46,0,0.09,17.01,56.15,Gabon,"Gabon, France",right,184,85,no,9.94,6.67,52.94,2.22,41.18,0.92,1.08,0.13,5.49,6.46,1.18,5,0.58,1,0.12,1.31,0,0,0,0.06,0,0,8,1.05,12.5,0,0,0.52,75,0.39,66.67,0.13,100,0,0.92,71.43,4.71,52.78,1.05,0.26,0.13,20.15,0.13,0.13,33.23,86.22,9.03,66.67,6.67,98.04,10.99,91.67,30.74,89.36,1.96,40,17.18,37.21,0.01,0.26,0,0.13,0.52,25,0,3.01,69.57,1.18,33.33,0.39,0,0,0.26,3.4,50,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
L. Cook,Bournemouth,Bournemouth,"RDMF, RCMF, LDMF",26,10000000,2025-06-30,6,525,0,0.13,0,0.12,11.14,52.31,England,England,right,175,71,no,6.34,4.63,66.67,1.37,37.5,0.51,0.6,0.51,2.74,3.18,1.03,0,0,0,0,0.86,0,0,0,0.02,0,0,2,0.34,50,0,0,0.34,0,0,0,0.34,0,0.34,1.2,57.14,2.91,47.06,0,0.69,0.86,24,0.17,0.51,38.06,88.29,11.49,71.64,4.63,100,17.66,93.2,35.31,92.72,2.4,35.71,19.07,33.16,0.02,0.34,0,0,0,0,0,4.97,68.97,1.37,50,0.34,50,0.69,0,3.94,73.91,0,,0,,0,0,0,0,,,0.17,,,1.2,0,0,1.89,0,0
J. Dasilva,Brentford,Brentford,RCMF,24,9000000,2024-06-30,1,11,0,0,0,0,,,England,"England, Angola",left,184,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Barkley,Luton Town,Luton Town,"LCMF, RCMF",29,9000000,,2,152,0,0.1,0,0.54,18.36,48.39,England,England,right,189,79,no,5.33,5.33,66.67,2.96,60,0.59,0.58,0,1.18,1.15,0.59,0,0,0,0,0,0,0,0,0.06,0,0,3,1.78,0,0,0,0,0,0,0,0,0,0,1.18,0,7.7,38.46,1.18,0.59,0,20.13,0,2.96,28.42,87.5,5.92,70,5.92,90,10.66,88.89,27.24,89.13,1.18,50,18.18,45.69,0.32,1.78,0,0,0,0,0,3.55,83.33,0,0,0,0,0,0,3.55,83.33,0,,0,,0,0,0,0,,,0.59,,,1.78,0.59,0,2.37,0,0
F. Onyeka,Brentford,Brentford,"RCMF, RWF, DMF",25,9000000,2027-06-30,6,179,0,0.49,0,0.46,23.63,48.94,Nigeria,Nigeria,right,183,70,no,8.55,7.04,57.14,3.52,14.29,0.5,1.2,0,4.02,9.6,2.01,1,0.5,0,0,4.02,0,0,0,0.25,0,0,5,2.51,20,0,0,1.01,100,0.5,100,0.5,100,0,3.02,83.33,9.05,61.11,2.51,0,1.51,24.64,1.01,4.02,34.19,83.82,10.56,66.67,6.03,91.67,10.06,90,30.67,88.52,2.51,20,15.69,18.11,0.23,1.51,0,0,0,0,1.51,4.53,44.44,3.52,71.43,0.5,0,1.51,1.01,4.53,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Gilmour,Brighton,Brighton,"LCMF, RCMF, LDMF",22,9000000,2026-06-30,7,491,0,0.19,0,0.78,12.83,54.29,Scotland,Scotland,right,170,66,no,6.6,7.52,68.29,1.28,28.57,0.18,0.3,0.37,1.28,2.1,0.55,1,0.18,0,0,1.65,0,0,0,0.03,0,0,6,1.1,33.33,0,0,0.92,60,0.37,50,0.37,50,0,0.55,66.67,2.75,46.67,0,0.55,0.37,56.64,0,0.92,67.09,93.17,15.58,83.53,12.65,98.55,25.11,95.62,62.32,94.41,3.85,80.95,16.69,26.16,0.14,1.28,0.18,0,0.37,100,0.55,7.15,82.05,2.38,84.62,0.73,100,1.47,0.55,6.97,84.21,0,,0,,0,0,0,0,,,1.65,,,0.55,0,0,1.28,0,0
P. Groß,Brighton,Brighton,"RCMF, RDMF",32,8000000,2025-06-30,5,472,2,0.93,0,1.45,13.92,45.21,Germany,Germany,right,181,78,no,7.44,5.91,61.29,0.95,40,0.19,0.31,0.19,3.62,5.88,0.57,1,0.19,0,0,3.62,0.38,2,0.38,0.18,0,0,10,1.91,90,20,0,2.1,45.45,0.19,0,1.72,44.44,0,2.29,41.67,4.58,37.5,2.67,1.14,0,58.73,0.38,0.38,71.89,91.78,19.45,90.2,15.06,96.2,25.17,90.15,65.4,94.46,4.58,70.83,16.96,42.22,0.28,2.1,0,0,0.19,0,0.76,8.01,83.33,3.81,75,0.57,66.67,2.48,0.76,8.96,95.74,0,,0,,0,0,0,0,,,1.53,,,0.95,0.38,100,3.05,0,0
R. Yates,Nottingham Forest,Nottingham Forest,"RCMF, LCMF",25,8000000,2025-06-30,5,374,0,0.02,0,0,19.97,57.83,England,England,right,190,87,no,12.27,9.87,60.98,3.13,46.15,0.48,0.47,0.96,5.78,5.63,2.65,1,0.24,0,0,0.24,0,0,0,0.01,0,0,1,0.24,0,0,0,0.24,0,0,0,0.24,0,0,0.72,33.33,4.09,58.82,0.24,0.24,0.24,13.72,0,1.68,22.86,77.89,8.66,63.89,3.37,92.86,6.02,88,20.94,83.91,1.68,14.29,17.33,23.45,0,0,0,0,0,0,0,1.44,50,0.96,50,0,0,0,0,3.61,53.33,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
