Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Blackett-Taylor,Charlton Athletic,Charlton Athletic,"LWF, LW",25,300000,2024-06-30,29,1861,8,5.55,3,4.02,20.41,45.26,England,England,right,180,67,no,2.56,2.66,47.27,0.73,33.33,0.05,0.07,0,1.26,1.94,0.92,1,0.05,0,0,8.12,0.39,8,0.39,0.27,0,0,44,2.13,43.18,18.182,0.15,4.45,39.13,3.43,43.66,1.02,23.81,0.39,8.27,65.5,14.46,48.83,4.4,5.85,2.27,13.01,1.64,1.21,18.43,72.18,2.8,60.34,5.9,90.98,6.14,65.35,13.35,84.06,1.02,52.38,19.58,20.69,0.19,1.16,0,0,0.1,50,0.87,0.53,45.45,3,53.23,0.19,25,0.77,1.6,2.85,72.88,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0.1,0,0
J. Smith,Burton Albion,Burton Albion,"RW, RAMF, RWF",25,300000,2023-06-30,25,1726,3,3.45,3,4.02,18.2,45.85,England,"England, Republic of Ireland",left,178,64,no,4.17,4.75,57.14,0.63,41.67,0,0,0,1.46,2.28,0.42,1,0.05,1,0.05,6,0.16,2,0.1,0.18,0,0,34,1.77,35.29,8.824,0.16,4.48,31.4,1.15,31.82,3.34,31.25,0.94,6.67,59.38,10.85,46.15,2.5,3.39,1.2,16.74,1.51,0.73,27.06,73.8,6.41,65.85,6.83,93.89,10.06,68.91,21.43,83.7,1.62,45.16,18.94,33.62,0.21,0.78,0.05,0,0.26,0,0.47,2.14,68.29,3.65,42.86,0.42,12.5,0.63,1.46,4.64,75.28,0,,0,,0,0,0,0,,,0.31,,,0.05,0,0,0.1,1,100
H. Adelakun,Gillingham,Lincoln City,"RW, LW",26,250000,2023-05-31,2,165,0,0.1,1,0.34,10.91,30,England,"England, Nigeria",right,190,75,yes,2.73,2.73,40,1.09,0,0.55,0.75,0,1.09,1.5,1.09,0,0,0,0,2.18,0,0,0,0.06,0,0,2,1.09,0,0,0.55,3.82,14.29,1.64,33.33,2.18,0,1.64,3.82,28.57,4.36,37.5,1.09,1.64,0,16.36,1.64,0,24.55,68.89,5.45,50,3.27,100,12,68.18,16.36,86.67,4.36,50,20.11,35.38,0.18,1.09,0,0,1.09,50,1.09,4.91,33.33,6,36.36,2.73,60,2.18,0.55,3.82,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Jasper,Bristol Rovers,Bristol Rovers,"LW, LAMF, RWB",21,250000,2023-06-30,6,121,0,0,1,0.83,28.26,36.84,England,"England, Bulgaria",right,180,65,yes,7.44,7.44,70,3.72,20,0.74,1.36,0,1.49,2.73,0,0,0,0,0,8.93,0,0,0,0,0,0,0,0,0,0,0.74,7.44,50,4.46,50,2.98,50,2.23,10.41,35.71,14.88,30,1.49,2.23,1.49,12.64,0.74,1.49,26.03,68.57,9.67,61.54,3.72,100,8.18,72.73,15.62,85.71,3.72,40,28,32.16,0.62,4.46,0,0,1.49,100,1.49,3.72,60,4.46,50,0.74,100,0.74,2.98,6.69,77.78,0,,0,,0,0,0,0,,,0,,,0,0,0,0.74,0,0
W. Kokolo,Burton Albion,Burton Albion,"LW, LAMF",22,250000,,1,50,0,0,0,0,16.2,22.22,France,France,left,181,72,no,3.6,5.4,33.33,1.8,0,0,0,1.8,1.8,2.14,5.4,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,100,3.6,50,0,0,1.8,3.6,0,0,9,100,3.6,100,0,0,3.6,100,9,100,0,0,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Janneh,AFC Wimbledon,Cambridge United,"LAMF, RAMF, LW",23,250000,2024-06-30,10,199,1,0.33,0,0.04,30.3,43.28,Gambia,Gambia,right,181,69,yes,7.69,10.85,41.67,2.26,0,0,0,0,3.17,4.57,2.71,1,0.45,0,0,4.52,0.45,1,0.45,0.15,0,0,3,1.36,66.67,33.333,0,3.62,0,2.71,0,0.9,0,0.9,5.88,61.54,13.12,48.28,3.17,1.81,0.9,11.31,1.36,2.26,20.8,56.52,4.07,22.22,6.33,92.86,6.33,50,15.38,73.53,1.81,25,25.39,13.4,0.02,0.45,0,0.45,0,0,0,0.45,0,3.17,14.29,0.45,0,0.45,0.45,2.26,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0.45,0,0
R. Jones,Peterborough United,Peterborough United,"LWF, LAMF, LW",20,250000,2025-06-30,22,1019,3,3.2,1,1.42,28.53,40.56,England,England,right,183,70,no,6.98,5.56,63.49,5.12,32.76,0.53,0.83,0.09,2.91,4.58,1.41,1,0.09,0,0,5.65,0.26,3,0.26,0.28,0,0,29,2.56,31.03,10.345,0.09,3.18,22.22,2.38,18.52,0.71,37.5,0.18,7.24,56.1,13.25,36.67,4.15,3.27,1.41,8.13,2.12,0.71,11.84,53.73,2.12,20.83,3,76.47,4.33,55.1,7.86,67.42,0.88,40,18.68,14.19,0.13,0.88,0.09,0,0.18,50,0.79,0.44,20,2.65,30,0.26,66.67,1.06,0.71,1.59,55.56,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0,0,0
O. Shodipo,Lincoln City,Lincoln City,"LWF, LW, RAMF",25,250000,2023-06-30,11,631,1,2.1,0,0.12,20.68,39.31,Republic of Ireland,"Republic of Ireland, England",right,176,70,yes,5.99,4.42,64.52,2.57,5.56,0,0,0.29,3.14,4.37,0.71,0,0,0,0,3.71,0.14,1,0.14,0.3,0,0,13,1.85,30.77,7.692,0,2.28,37.5,1.71,33.33,0.57,50,0.29,4.56,50,10.7,40,2.85,1.71,1.57,6.99,0.43,1.28,14.83,70.19,2.14,53.33,4.28,93.33,4.85,64.71,12.27,76.74,0.57,50,19.84,14.3,0.02,0.29,0,0,0,0,0,1.28,55.56,1.14,50,0.14,0,0.29,0.86,1.71,66.67,0,,0,,0,0,0,0,,,0,,,0.14,0.14,0,0,0,0
S. Kaikai,Milton Keynes Dons,Milton Keynes Dons,"LAMF, RAMF",27,250000,2023-06-30,17,1096,2,2.42,0,1.15,18.15,45.7,England,"England, Sierra Leone",right,182,70,no,4.27,4.19,54.9,2.71,15.15,0,0,0.16,1.97,2.78,0.99,2,0.16,0,0,4.19,0.16,2,0.16,0.2,0,0,22,1.81,27.27,9.091,0,2.55,32.26,1.31,25,1.23,40,0.33,4.35,64.15,9.2,52.68,2.05,1.64,0.57,11.82,1.56,1.81,19.22,68.38,5.91,51.39,5.42,92.42,4.19,58.82,15.03,79.78,1.81,18.18,17.18,19.43,0.09,0.82,0,0,0.41,20,0.25,1.89,39.13,2.46,36.67,0.33,25,0.41,0.99,3.04,64.86,0,,0,,0,0,0,0,,,0,,,0.74,0.25,0,2.22,0,0
S. McConville,Accrington Stanley,Accrington Stanley,"LW, LWB, LAMF",34,250000,2023-06-30,32,2872,4,7.12,4,8.12,11.69,47.72,England,England,left,180,74,no,5.89,3.85,57.72,2.1,31.34,0.41,0.66,0.06,3.26,5.26,0.72,6,0.19,0,0,2.51,0.13,3,0.09,0.22,0,0,47,1.47,38.3,8.511,0.13,2.88,29.35,1.94,25.81,0.94,36.67,0.38,1.66,56.6,3.45,55.45,1.63,0.63,0.13,19.18,1.32,0.88,29.86,69.88,10.94,57.31,4.45,95.77,10.56,73.29,20.21,80.93,6.8,54.38,23.54,37.04,0.25,2.1,0.03,0.03,0.38,41.67,0.38,5.95,57.89,2.79,43.82,0.69,45.45,0.72,0.81,7.61,74.49,0,,0,,0,0,0,0,,,0.25,,,2.91,0.19,16.67,4.48,3,33.333
S. Tracey,Cambridge United,Cambridge United,"LAMF, RAMF, RW",24,250000,2023-06-30,32,1629,1,1.35,3,4.49,22.71,39.17,England,England,right,179,75,no,5.19,4.92,57.3,2.38,11.63,0.17,0.24,0.11,2.21,3.26,0.66,2,0.11,0,0,5.08,0.06,1,0.06,0.07,0,0,21,1.16,14.29,4.762,0.17,2.65,37.5,1.05,42.11,1.6,34.48,0.5,6.63,58.33,12.6,37.72,2.93,2.27,1.66,10.99,0.61,0.66,19.34,79.14,2.65,62.5,6.19,93.75,6.8,74.8,15.97,86.85,0.83,53.33,16.52,13.48,0.25,0.99,0.11,0.06,0.22,25,0.77,1.1,50,1.71,54.84,0.44,37.5,0.55,0.94,2.04,81.08,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0.61,0,0
J. Henry,Oxford United,Oxford United,"RAMF, RCMF, RWB",33,200000,2024-06-30,25,1529,1,3.9,2,4.17,15.25,44.4,England,"England, Scotland",right,182,77,no,6.65,5.18,59.09,2.35,32.5,0,0,0.24,3.59,6,1.41,3,0.18,0,0,2.88,0.06,1,0.06,0.23,0,0,36,2.12,25,2.778,0.12,3.53,30,0.29,20,3.12,28.3,0.77,2,61.76,4.18,49.3,2.47,0.59,0.12,17.95,0.94,0.41,26.08,68.4,7.24,55.28,5.36,91.21,8.18,65.47,20.54,77.94,2.12,38.89,17.84,27.73,0.25,1.88,0,0,0.53,11.11,0.41,3.65,54.84,3.36,45.61,0.65,27.27,0.77,1.06,4.24,70.83,0,,0,,0,0,0,0,,,0.24,,,1.59,0,0,4.36,0,0
J. Jones,Notts County,Oxford United,"RW, LWB, AMF",25,200000,2023-06-30,5,46,0,0.02,0,0,13.7,28.57,England,"England, Malta",left,177,72,yes,0,0,0,1.96,0,0,0,0,0,0,1.96,0,0,0,0,1.96,0,0,0,0.03,0,0,1,1.96,100,0,0,1.96,0,1.96,0,0,0,0,0,0,3.91,0,0,0,0,7.83,1.96,0,15.65,62.5,5.87,66.67,1.96,100,1.96,0,13.7,71.43,0,0,12.18,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Gnahoua,Morecambe,Morecambe,"RAMF, LW, CF",30,200000,,20,1032,1,1.67,0,0.47,28.78,32.73,France,"France, Côte d'Ivoire",left,185,80,no,5.32,3.92,62.22,8.46,22.68,0,0,0.17,2.88,3.52,0.78,0,0,1,0.09,3.31,0.09,1,0.09,0.15,0,0,19,1.66,26.32,5.263,0,1.31,6.67,0.52,0,0.78,11.11,0.35,5.23,51.67,13.26,32.24,2.35,2.53,0.96,10.99,0.87,1.05,18.92,73.27,5.84,64.18,3.58,87.8,4.45,74.51,17.53,78.11,0.09,100,15.07,1.41,0.04,0.61,0.09,0,0.17,50,0.17,1.31,66.67,1.48,35.29,0.09,0,0.52,0.17,2.79,62.5,0,,0,,0,0,0,0,,,0,,,0.09,0,0,0.35,0,0
G. McCleary,Wycombe Wanderers,Wycombe Wanderers,"RAMF, CF, RW",35,200000,,33,2614,6,5.46,7,5.55,16.08,50.11,England,"England, Jamaica",right,183,76,no,2.96,2.65,59.74,2.34,38.24,0,0,0.07,1.38,2.02,0.38,4,0.14,1,0.03,6.89,0.21,6,0.21,0.19,1,0.03,54,1.86,33.33,11.111,0.24,4.44,51.16,1.55,51.11,2.89,51.19,0.59,5.23,73.03,7.95,58.44,3.2,2.41,0.83,13.29,2,0.41,23.45,71.66,5.34,60,4.68,91.91,7.85,69.74,18.01,77.44,1.24,55.56,17.19,21.37,0.19,1.79,0.07,0,0.34,50,1,1.96,54.39,4.58,59.4,0.38,45.45,1.27,2.24,4.51,84.73,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.83,0,0
R. Hackett-Fairchild,Portsmouth,Portsmouth,"RW, LAMF, LCMF",25,200000,2024-06-30,29,1281,3,2.53,1,1.16,23.54,43.28,England,"England, St. Lucia",left,191,74,no,7.59,6.96,56.57,2.32,42.42,0.21,0.38,0.35,3.44,6.2,0.98,4,0.28,0,0,4.22,0.21,3,0.21,0.18,1,0.07,36,2.53,36.11,8.333,0.07,3.3,17.02,1.83,23.08,1.41,10,0.84,5.2,52.7,10.89,38.71,3.09,2.04,1.12,16.09,0.98,0.63,23.04,70.43,4.78,54.41,5.83,90.36,8.08,63.48,18.48,82.89,1.41,30,19.97,18.57,0.08,0.63,0,0,0.21,0,0.28,2.18,51.61,2.81,25,0.35,0,0.28,0.7,3.44,57.14,0,,0,,0,0,0,0,,,0,,,0.28,0.28,25,0.14,0,0
S. Morris,Aberdeen,Fleetwood Town,LAMF,20,150000,2026-05-31,1,65,0,0,0,0,27.69,35,England,England,,0,0,no,4.15,2.77,50,5.54,0,1.38,2.14,1.38,1.38,2.14,1.38,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92,40,15.23,45.45,0,2.77,2.77,5.54,0,2.77,18,100,0,0,2.77,100,12.46,100,18,100,0,0,17.02,0,0,0,0,0,0,0,0,1.38,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Saunders,Tranmere Rovers,Bristol Rovers,"RW, RAMF, LWB",25,150000,2024-06-30,12,454,0,1.28,0,0.07,25.77,34.62,England,England,left,180,69,no,6.74,4.76,62.5,5.55,28.57,0.59,0.96,0.59,3.17,5.11,0.99,1,0.2,0,0,1.19,0,0,0,0.25,0,0,7,1.39,28.57,0,0,1.39,14.29,0.99,20,0.4,0,0.4,2.78,21.43,9.32,29.79,2.38,1.78,0.59,6.54,1.98,1.39,9.32,70.21,1.98,60,2.78,92.86,2.58,61.54,7.73,79.49,0.2,100,15.35,2.81,0.01,0.59,0,0,0,0,0.4,0.79,50,0.79,25,0,0,0,0.2,0.99,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Burns,Milton Keynes Dons,Milton Keynes Dons,"RWF, RAMF, RW",20,150000,,14,379,0,0.83,0,0.26,23.03,40.21,Republic of Ireland,"Republic of Ireland, Northern Ireland",left,176,62,no,5.46,7.12,36.67,1.42,33.33,0.71,1.15,0,2.14,3.46,0.47,1,0.24,0,0,4.04,0,0,0,0.2,0,0,10,2.37,30,0,0,2.85,25,1.19,20,1.66,28.57,0.24,5.22,45.45,11.87,42,1.66,3.09,0.95,16.15,0.95,1.66,23.75,68,6.89,44.83,7.84,84.85,6.17,76.92,18.76,79.75,2.14,22.22,19.94,16.57,0.06,0.71,0,0,0.47,50,0.47,3.32,42.86,3.56,40,0.95,25,0.71,0.71,4.04,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0.47,0,0
A. Konaté,Oxford United,Oxford United,"LW, AMF, LWF",21,150000,2023-06-30,5,186,0,0.12,0,0.03,26.13,42.59,France,"France, Mali",,179,66,yes,4.84,4.35,66.67,1.45,33.33,0.97,1.46,0,0.97,1.46,1.45,0,0,0,0,5.32,0,0,0,0.06,0,0,2,0.97,0,0,0,3.87,12.5,3.39,14.29,0.48,0,0.48,9.68,50,14.52,46.67,1.45,3.39,0,17.9,1.45,0.97,27.1,66.07,9.19,52.63,4.35,100,7.26,66.67,19.35,77.5,3.87,62.5,19.06,21.14,0.01,0.97,0,0,0.48,0,0,3.39,57.14,3.87,50,1.45,66.67,0.97,0.97,5.81,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Vernam,Lincoln City,Lincoln City,"LWF, RWF, RW",26,150000,2023-06-30,20,799,0,1.13,0,0.86,19.04,42.6,England,England,right,170,74,no,4.84,4.51,47.5,2.25,20,0,0,0,2.7,3.91,0.79,1,0.11,0,0,5.07,0,0,0,0.13,0,0,22,2.48,72.73,0,0,2.48,27.27,1.35,25,1.01,33.33,0.79,4.51,57.5,9.91,46.59,2.37,2.82,2.48,14.08,1.01,0.79,24.11,71.5,6.53,58.62,5.29,89.36,6.53,60.34,19.37,79.07,2.25,55,17.84,24.32,0.1,1.13,0,0,0.11,0,0.45,2.93,53.85,2.7,37.5,0.56,0,0.79,0.79,3.6,78.13,0,,0,,0,0,0,0,,,0.11,,,2.25,0.23,100,3.04,0,0
J. Taylor,Peterborough United,Peterborough United,"RAMF, CF, AMF",20,100000,2024-06-30,8,131,0,0.15,0,0.04,27.48,42.5,Wales,"Wales, England",right,182,78,no,7.56,4.81,85.71,4.81,14.29,1.37,2.61,0,2.06,3.91,1.37,0,0,0,0,5.5,0,0,0,0.1,0,0,4,2.75,25,0,0,4.12,66.67,1.37,100,2.75,50,0.69,6.18,33.33,13.74,35,3.44,2.06,2.06,13.74,2.75,0.69,17.18,60,4.81,28.57,0.69,100,5.5,75,11.68,58.82,1.37,50,16.55,5.52,0.03,0.69,0,0,0.69,0,0,4.81,14.29,3.44,60,0,0,0,2.75,3.44,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Omochere,Fleetwood Town,Fleetwood Town,"RAMF, CF",22,100000,2023-11-30,22,1099,3,3.31,1,0.79,33.41,35.05,Republic of Ireland,"Republic of Ireland, Nigeria",right,188,79,no,5.73,5.08,53.23,11.96,38.36,0.25,0.36,0.16,2.78,4.03,1.64,0,0,0,0,2.05,0.25,3,0.25,0.27,1,0.08,18,1.47,44.44,16.667,0.08,0.74,11.11,0.08,0,0.66,12.5,0,2.95,44.44,11.3,30.43,2.54,0.9,0.33,7.62,1.8,0.49,14.66,68.16,4.09,54,3.44,88.1,3.77,71.74,13.35,73.62,0.66,12.5,14.46,9.99,0.06,0.49,0.08,0,0.33,0,0.33,0.82,40,0.98,33.33,0.33,0,0.57,0,2.29,60.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Caton,Chester,Shrewsbury Town,LW,20,100000,2023-06-30,1,24,0,0,0,0,,,Wales,"Wales, England",left,182,72,yes,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,47.89,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Carayol,Burton Albion,Burton Albion,"LW, LAMF",34,100000,2023-06-30,15,338,0,0.25,1,1.18,28.49,54.21,Gambia,"Gambia, England",right,177,74,no,10.12,8.52,65.63,2.66,60,0.53,0.95,0,3.99,7.14,1.33,0,0,0,0,8.52,0,0,0,0.07,0,0,5,1.33,0,0,0.27,4.79,50,4.53,47.06,0.27,100,1.07,8.79,69.7,13.85,51.92,1.33,4.26,1.33,20.24,1.07,1.07,35.68,68.66,8.25,48.39,6.92,96.15,14.64,70.91,26.63,75,4.79,55.56,17.92,20.71,0.31,1.6,0,0,0.8,0,1.07,4.53,52.94,5.33,50,0.53,0,0.53,2.13,8.79,69.7,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0.8,0,0
J. Diamond,Lincoln City,Lincoln City,"RWF, LWF, LW",23,100000,2024-06-30,30,2678,6,8.09,4,1.39,26.92,41.95,England,England,right,175,66,yes,5.78,6.62,56.85,2.89,19.77,0.2,0.25,0.07,1.81,2.24,1.48,3,0.1,0,0,4.87,0.2,2,0.07,0.27,0,0,53,1.78,35.85,11.321,0.13,2.92,25.29,1.71,27.45,1.18,22.86,0.34,6.52,50,13.48,41.15,2.22,3.46,2.05,10.45,1.21,1.51,18.15,69.07,3.86,55.65,5.11,90.79,5.51,61.59,14.22,79.91,1.01,43.33,19.74,23.8,0.05,0.71,0,0,0.6,38.89,0.3,2.05,52.46,2.76,36.59,0.6,33.33,0.47,0.71,2.72,74.07,0,,0,,0,0,0,0,,,0.17,,,0.17,0,0,0.27,4,100
S. Cox,Exeter City,Exeter City,"LWF, RAMF, CF",18,0,,5,33,1,0.25,0,0.06,,,England,England,left,178,79,no,,,,,,,0,,,10,,0,,0,,,,1,,,0,,1,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Endacott,Plymouth Argyle U18,Plymouth Argyle,LW,18,0,,1,25,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,27.84,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
W. Jenkins-Davies,Plymouth Argyle,Plymouth Argyle,"LWF, AMF",18,0,,2,27,0,0,0,0,,,England,"England, Wales",right,0,0,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16,19.42,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
F. Issaka,Plymouth Argyle U18,Plymouth Argyle,LW,16,0,,1,1,0,0,0,0,,,England,"England, Wales",right,177,65,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Dolan,Fleetwood Town,Fleetwood Town,"LWF, AMF, RAMF",22,0,2025-06-30,4,90,0,0.16,1,0.18,21,28.57,England,England,right,0,0,no,5,7,42.86,5,40,0,0,0,2,5,1,0,0,0,0,1,0,0,0,0.16,0,0,2,2,0,0,1,2,0,0,0,2,0,0,4,25,8,12.5,3,1,3,13,0,0,21,66.67,6,66.67,5,80,7,42.86,17,76.47,2,50,18.15,10.18,0.18,3,0,0,0,0,1,2,50,3,33.33,1,0,1,0,4,75,0,,0,,0,0,0,0,,,0,,,1,0,0,6,0,0
E. Mason-Clark,Peterborough United,Peterborough United,"LAMF, LW",23,0,2025-06-30,30,1990,5,7.53,6,3.36,29.89,44.18,England,England,right,178,76,no,5.83,6.42,62.68,5.02,29.73,0.14,0.22,0,1.67,2.66,1.54,0,0,0,0,6.11,0.23,5,0.23,0.34,1,0.05,42,1.9,35.71,11.905,0.27,3.44,34.21,2.98,31.82,0.45,50,0.59,6.47,60.84,14.43,41.69,3.93,2.76,1.09,10.72,1.49,1.72,17.68,68.54,3.3,65.75,5.11,84.07,5.61,61.29,13.66,78.81,0.86,21.05,17.45,19.12,0.15,1.18,0.09,0.05,0.5,63.64,0.77,0.95,71.43,2.62,41.38,0.41,44.44,0.81,1.27,2.76,72.13,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. White,Exeter City,Exeter City,"LWF, LW, AMF",20,0,2025-06-30,10,558,0,0.64,0,0.3,21.13,34.35,England,England,left,186,77,yes,5.48,4.52,57.14,2.42,26.67,0.16,0.26,0,2.74,4.43,0.97,2,0.32,0,0,3.55,0,0,0,0.1,0,0,8,1.29,12.5,0,0,1.45,44.44,0.97,50,0.48,33.33,0.32,5,48.39,11.13,30.43,1.77,1.61,0.65,14.52,0.16,1.29,26.45,82.32,6.29,66.67,8.06,96,7.1,77.27,24.03,85.23,1.29,62.5,16.71,17.53,0.05,0.81,0,0,0.97,33.33,0.32,2.74,70.59,1.77,45.45,0.65,0,0.65,0.48,3.23,80,0,,0,,0,0,0,0,,,0.32,,,0.16,0,0,3.87,0,0
S. O'Brien,Forest Green Rovers,Forest Green Rovers,"RW, LW",21,0,,3,42,0,0.04,0,0,,,Republic of Ireland,"Republic of Ireland, England",right,180,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Goodrham,Oxford United,Oxford United,"RW, RWF, LAMF",19,0,2024-06-30,30,967,1,1.44,0,0.96,25.59,48.36,England,England,right,170,60,no,8,7.91,54.12,3.35,36.11,0.28,0.52,0.09,3.44,6.42,1.86,4,0.37,0,0,5.03,0.09,1,0.09,0.13,0,0,15,1.4,53.33,6.667,0,2.05,27.27,0.37,0,1.68,33.33,0.37,6.05,58.46,10.61,50,2.14,2.89,0.65,17.22,1.68,1.95,27.36,68.37,10.24,49.09,5.21,94.64,6.7,75,22.62,75.31,2.7,41.38,17.72,18.26,0.09,1.3,0.09,0,0.84,22.22,0.28,3.44,62.16,3.26,51.43,1.02,18.18,1.68,0.65,4.84,61.54,0,,0,,0,0,0,0,,,0.09,,,0.09,0,0,0.28,0,0
C. Hayes,Fleetwood Town,Fleetwood Town,"LAMF, RAMF, LW",19,0,,29,934,1,2.02,2,1.67,24.96,43.24,England,"England, Republic of Ireland",left,170,73,no,8.19,8.09,58.33,2.79,6.9,0.39,0.69,0.29,3.08,5.55,1.64,3,0.29,0,0,4.53,0.1,1,0.1,0.19,0,0,20,1.93,40,5,0.19,1.35,28.57,0.67,0,0.39,50,0.19,6.55,51.47,10.6,45.45,4.72,2.41,1.45,9.64,1.06,1.93,15.8,69.51,4.63,58.33,3.37,82.86,4.24,75,13.78,74.83,0.67,42.86,17.09,5.92,0.16,0.87,0,0,0.1,0,0.48,0.96,50,1.45,40,0.1,0,0.96,0.48,1.93,50,0,,0,,0,0,0,0,,,0.19,,,0.1,0.1,0,0.19,0,0
T. Springett,Derby County,Derby County,"LAMF, LB",20,0,2025-06-30,10,248,0,0.83,0,0.58,26.49,39.73,England,"England, Republic of Ireland",,0,0,yes,6.17,9.44,38.46,3.27,22.22,0,0,0,2.54,4.38,2.54,0,0,0,0,4.72,0,0,0,0.3,0,0,2,0.73,50,0,0,3.27,33.33,2.9,25,0.36,100,0,4.72,69.23,10.89,50,1.81,1.09,0.73,10.89,0.36,1.81,18.87,78.85,5.08,85.71,2.54,100,5.44,73.33,15.24,88.1,0.36,100,16.7,3.22,0.21,1.09,0,0,0,0,0.73,1.45,75,2.9,50,0,0,0.73,1.45,3.27,77.78,0,,0,,0,0,0,0,,,0,,,0.36,0,0,0.36,0,0
