Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Norwood,Sheffield United,Sheffield United,"DMF, RCMF",32,3000000,2023-06-30,46,3896,2,2.23,5,8.76,12.84,59.53,England,"England, Northern Ireland",right,180,75,no,11.57,6.45,71.68,2.13,48.91,1.27,1.85,0.25,5.68,8.26,0.65,6,0.14,0,0,1.8,0.05,2,0.05,0.05,0,0,52,1.2,32.69,3.846,0.12,2.29,44.44,0.46,50,1.76,43.42,0.21,0.28,75,1.55,56.72,0.25,0.42,0.12,39.53,0.18,0.6,55.28,80.23,21.99,66.81,5.73,97.18,21.46,87.41,41.51,89.76,11.69,53.16,23.22,42.36,0.2,1.59,0.09,0.02,0.44,42.11,0.37,13.38,63.56,4.09,48.59,1.27,32.73,1.02,0.95,12.41,78.58,0,,0,,0,0,0,0,,,0.81,,,1.78,0.28,33.33,3.72,1,0
O. Yokuşlu,West Bromwich Albion,West Bromwich Albion,"LDMF, LCMF",29,3000000,2025-06-30,38,3102,4,3.52,0,1.43,20.69,55.96,Turkey,Turkey,right,191,79,no,9.46,5.98,64.08,6.09,67.62,0.64,0.9,0.41,4.99,7.04,1.13,5,0.15,0,0,1.07,0.12,4,0.12,0.1,0,0,27,0.78,29.63,14.815,0,0.2,42.86,0.09,0,0.12,75,0,1.1,60.53,4.64,43.13,0.96,0.73,0.12,26.37,0.12,0.93,40.85,87.14,12.62,77.47,5.02,95.95,16.1,91.89,38.5,88.92,2.18,58.67,16.94,32.1,0.04,0.32,0.03,0.06,0.32,27.27,0.17,4.99,78.49,0.73,48,0.38,38.46,0.41,0.09,4.96,71.35,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
K. Bielik,Birmingham City,Birmingham City,"DMF, LDMF",25,3000000,2024-06-30,35,3132,1,1.79,2,0.64,20.26,53.19,Poland,Poland,right,189,78,yes,11.35,7.76,60.74,4.37,51.97,0.57,0.75,0.49,6.06,7.9,1.35,12,0.34,0,0,0.92,0.03,1,0.03,0.05,1,0.03,15,0.43,33.33,6.667,0.06,0.23,25,0.09,0,0.14,40,0.03,1.01,65.71,4.68,42.94,0.57,0.75,0.26,16.15,0.14,1.06,33.88,83.97,10.34,71.94,4.97,97.69,13.3,89.42,31.01,86.1,2.64,64.13,18.12,32.02,0.02,0.23,0.03,0.03,0.4,14.29,0.14,4.77,77.71,0.92,31.25,0.34,16.67,0.29,0.06,4.74,72.73,0,,0,,0,0,0,0,,,0.6,,,0.17,0.03,0,0,0,0
T. Chong,Birmingham City,Birmingham City,"LCMF, RAMF, CF",23,3000000,2026-06-30,38,3044,4,5.3,3,4.36,20.11,43.68,Curaçao,"Curaçao, Netherlands",left,185,75,no,5.23,5.26,62.36,1.18,20,0.15,0.19,0.06,1.8,2.3,0.56,4,0.12,0,0,4.02,0.12,4,0.12,0.16,1,0.03,58,1.71,29.31,6.897,0.09,1.71,37.93,0.77,26.92,0.95,46.88,0.12,5.06,53.22,11.15,40.05,1.86,2.13,1.12,13.19,0.62,2.1,20.34,74.56,5.71,59.07,3.96,90.3,6.62,78.57,17.36,80.75,1.3,38.64,17.75,21.78,0.13,0.86,0.15,0.03,0.38,46.15,0.24,2.13,65.28,1.83,53.23,0.35,33.33,0.47,0.68,3.37,63.16,0,,0,,0,0,0,0,,,0.06,,,0.59,0.06,50,1.98,0,0
L. Baker,Stoke City,Stoke City,"RCMF, LCMF",28,3000000,2025-06-30,44,3035,7,6.14,4,3.17,13.02,49.2,England,"England, Jamaica",right,182,77,no,7.03,5.4,62.64,1.25,52.38,0.39,0.55,0.36,3.26,4.67,0.98,6,0.18,0,0,1.87,0.21,5,0.15,0.18,0,0,60,1.78,41.67,11.667,0.12,1.13,26.32,0.36,8.33,0.77,34.62,0.09,1.33,60,3.68,41.94,0.8,0.71,0.33,17.73,0.39,0.59,28.94,85.66,8.33,72.6,5.19,97.14,10.71,91.41,25.8,90.46,2.14,55.56,18,26.56,0.09,0.92,0.06,0.06,0.3,10,0.15,4.54,77.78,1.48,42,0.5,23.53,0.24,0.39,4.03,79.41,0,,0,,0,0,0,0,,,0.3,,,2.16,0.36,50,3.11,3,66.667
G. Saville,Millwall,Millwall,"LDMF, LCMF",29,3000000,2024-06-30,42,3317,2,2.16,0,3.93,22.22,54.82,England,"England, Northern Ireland",left,176,73,no,12.07,8.09,65.77,6.27,51.08,1.3,1.69,0.38,5.45,7.07,1.22,11,0.3,0,0,1.47,0.05,2,0.05,0.06,0,0,27,0.73,33.33,7.407,0,0.76,53.57,0.6,45.45,0.16,83.33,0.16,1.17,60.47,3.96,51.37,0.87,0.65,0.11,17.09,0.3,1.52,31.31,80.42,12.1,65.92,5.32,96.43,9.47,90.83,27.54,84.04,3.01,54.05,17.92,28.32,0.11,1.11,0,0.03,0.19,57.14,0.22,5.1,66.49,1.47,55.56,0.27,50,0.6,0.41,5.29,71.28,0,,0,,0,0,0,0,,,0.24,,,0.98,0.05,50,1.55,0,0
J. Molumby,West Bromwich Albion,West Bromwich Albion,"RDMF, RCMF, LDMF",23,2800000,2025-06-30,43,3149,4,5.45,4,1.64,15.43,51.85,Republic of Ireland,Republic of Ireland,right,176,64,no,7.95,6.03,60.66,3.4,49.58,0.49,0.69,0.23,3.8,5.37,1.06,10,0.29,0,0,1.49,0.11,4,0.11,0.16,2,0.06,37,1.06,29.73,10.811,0.11,0.71,28,0.11,0,0.6,33.33,0.14,1.43,60,3.49,44.26,1.29,1.17,0.57,29.47,0.11,0.6,43.53,88.05,10.92,72.25,9.03,98.1,16.89,93.74,40.7,90.8,2.11,55.41,17.66,29.97,0.05,0.31,0,0.03,0.23,50,0.2,5.46,71.73,1.14,50,0.29,40,0.57,0.2,4.26,79.87,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
CJ Egan-Riley,Hibernian,Burnley,"RDMF, LB",20,2500000,2026-06-30,3,33,0,0,0,0.01,,,Republic of Ireland,"Republic of Ireland, England",right,183,75,yes,,,,,,,0,,,45,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Chalobah,West Bromwich Albion,West Bromwich Albion,"LDMF, RDMF",28,2500000,2024-06-30,13,690,0,0.25,0,0.05,20.48,52.23,Sierra Leone,"Sierra Leone, England",right,187,80,no,9.39,4.83,64.86,6.13,51.06,0.39,0.62,0.78,5.87,9.31,1.17,3,0.39,0,0,0.91,0,0,0,0.03,0,0,4,0.52,25,0,0,0.39,66.67,0.13,0,0.26,100,0.13,1.04,50,4.96,55.26,0.52,0.52,0.26,19.3,0.26,1.3,33.39,76.95,12.65,55.67,4.7,88.89,9.78,93.33,29.74,80.7,3.26,44,16.7,21.23,0.01,0.13,0,0,0.13,0,0,4.3,54.55,1.3,20,0.39,33.33,0.26,0.26,5.35,53.66,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
A. Rinomhota,Cardiff City,Cardiff City,RCMF,26,2500000,2025-06-30,39,2626,0,0.29,1,1.21,19.78,51.3,England,"England, Zimbabwe",right,175,72,no,9.01,7.78,68.72,2.57,33.33,0.48,0.63,0.17,3.19,4.2,1.1,4,0.14,0,0,1.23,0,0,0,0.01,0,0,10,0.34,20,0,0.03,0.72,9.52,0.21,0,0.51,13.33,0.03,1.61,59.57,5.83,40,0.58,0.72,0.45,15.01,0.41,1.71,26.36,77.37,8.33,62.14,5.28,92.21,6.92,80.69,24.27,81.64,1.37,37.5,16.6,19.48,0.04,0.27,0.03,0,0.24,57.14,0.14,3.08,70,1.03,30,0.31,33.33,0.45,0.03,3.43,53,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
A. Campbell,Luton Town,Luton Town,"RCMF, AMF",24,2500000,,42,3487,3,4.82,1,0.79,17.01,45.98,Scotland,Scotland,right,174,73,no,7.61,6.94,62.45,2.12,31.71,0.46,0.62,0.21,2.81,3.78,1.14,5,0.13,0,0,1.19,0.08,3,0.08,0.12,0,0,28,0.72,39.29,10.714,0.03,0.52,30,0.1,25,0.41,31.25,0,1.26,55.1,4.08,34.18,1.37,0.75,0.34,10.97,0.31,0.54,19.67,77.82,7.05,67.4,3.95,96.08,4.18,81.48,18.3,80.54,0.88,47.06,14.56,15.44,0.02,0.23,0,0.03,0.13,40,0.1,2.48,64.58,1.06,46.34,0.18,42.86,0.46,0.1,2.5,62.89,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0.03,0,0
J. Hendrick,Reading,Reading,"RCMF, DMF",31,2500000,2024-06-30,45,4383,4,3.78,1,1.74,9.69,45.55,Republic of Ireland,Republic of Ireland,right,185,79,yes,4.58,2.69,56.49,1.81,46.59,0.18,0.22,0.29,2.87,3.47,0.41,3,0.06,0,0,0.92,0.08,4,0.08,0.08,0,0,46,0.94,21.74,8.696,0.02,0.41,35,0.1,20,0.29,42.86,0.04,1.01,46.94,3.16,36.36,0.7,0.53,0.18,14.68,0.25,0.39,24.19,80.05,7.86,60.57,4.97,95.45,7.31,90.45,21.62,84.52,2.16,43.81,17.49,33.45,0.04,0.31,0,0,0.27,38.46,0.12,3.55,54.91,0.97,44.68,0.39,21.05,0.39,0.12,3.33,61.11,0,,0,,0,0,0,0,,,0.45,,,0.02,0,0,0,0,0
B. Pearson,Stoke City,Stoke City,"RDMF, RCMF, DMF",28,2500000,2024-06-30,14,1249,0,0.15,0,0.24,12.61,51.43,England,England,right,174,71,no,9.8,6.34,59.09,1.87,46.15,0.43,0.71,0.14,5.62,9.29,1.44,7,0.5,1,0.07,0.94,0,0,0,0.01,0,0,8,0.58,25,0,0,0.22,66.67,0,0,0.22,66.67,0,0.94,69.23,2.67,40.54,0.22,0.94,0.14,27.53,0,0.5,47.13,86.24,13.55,69.68,7.64,95.28,20.25,94.31,42.37,90.14,4.61,51.56,19.21,36.95,0.02,0.29,0,0,0,0,0.07,5.91,68.29,1.15,50,0.58,37.5,0.36,0.07,6.56,68.13,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
E. Michut,Sunderland,Sunderland,"LDMF, RDMF, LCMF",20,2500000,2025-06-30,24,1223,1,0.62,0,0.43,20.97,51.23,France,France,right,178,68,yes,8.32,8.76,60.5,1.84,28,0.59,0.94,0.15,2.43,3.88,1.03,3,0.22,0,0,1.18,0.07,1,0.07,0.05,0,0,8,0.59,12.5,12.5,0,0.22,33.33,0,0,0.22,33.33,0,2.21,43.33,7.43,46.53,0.66,1.4,1.18,25.76,0.22,2.28,36.43,87.88,6.92,76.6,7.65,90.38,14.87,91.09,34.29,90.77,1.91,42.31,16.63,26.38,0.03,0.22,0.07,0,0.22,33.33,0.07,3.24,86.36,0.44,50,0.44,33.33,0.15,0.07,4.42,56.67,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0.07,0,0
J. Onomah,Preston North End,Preston North End,"RCMF, AMF",26,2500000,2023-06-30,13,498,0,0.69,0,0.14,28.73,40.88,England,England,right,185,70,no,8.67,8.31,71.74,3.07,29.41,0.36,0.51,0,2.35,3.33,1.27,1,0.18,0,0,2.17,0,0,0,0.13,0,0,7,1.27,42.86,0,0,0.18,0,0,0,0.18,0,0,3.61,45,12.29,26.47,1.81,1.08,0.54,10.66,0.36,0.36,22.59,82.4,7.77,69.77,5.24,89.66,2.89,81.25,21.69,85,0.72,25,10.35,5.18,0.02,0.72,0.36,0,0,0,0.18,2.71,80,2.35,69.23,0,0,0.54,0,3.61,85,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. McCann,Preston North End,Preston North End,"RCMF, LCMF",23,2500000,2025-06-30,31,2076,0,2.47,0,0.84,19.29,51.91,Scotland,"Scotland, Northern Ireland",right,176,65,no,11.05,8.32,66.67,3.9,35.56,0.91,1.17,0.48,4.6,5.9,1.13,5,0.22,0,0,0.95,0,0,0,0.11,0,0,20,0.87,25,0,0,0.74,35.29,0.3,42.86,0.39,33.33,0.04,0.78,61.11,4.29,46.46,0.78,0.39,0.22,19.94,0.26,1.13,32.82,81.11,8.67,60,8.24,96.32,10.1,86.7,30,84.25,2.17,52,15.67,20.49,0.04,0.52,0.13,0,0.09,0,0.22,3.73,56.98,1.39,56.25,0.22,60,0.43,0.22,4.12,73.68,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
A. Wharton,Blackburn Rovers,Blackburn Rovers,"LDMF, LCMF",18,2500000,2027-06-30,18,1147,2,0.54,1,0.58,16.87,49.3,England,England,left,182,73,no,10.44,6.43,65.85,2.2,32.14,1.26,1.99,0.31,4.94,7.84,0.78,1,0.08,0,0,2.12,0.16,2,0.16,0.04,0,0,10,0.78,40,20,0.08,1.26,18.75,0.71,0,0.55,42.86,0.16,1.88,62.5,5.88,45.33,0.94,1.18,0.24,34.84,0.16,1.26,49.04,83.04,16.87,73.02,6.2,92.41,19.3,90.24,44.1,87.9,3.77,45.83,20.15,32.07,0.05,0.63,0.08,0.08,1.18,33.33,0.08,7.22,65.22,3.22,41.46,1.73,22.73,1.1,0.31,8.63,72.73,0,,0,,0,0,0,0,,,0.55,,,0.08,0,0,1.73,0,0
J. Shackleton,Millwall,Millwall,"RDMF, RWB, LCMF",23,2500000,2024-06-30,36,1772,0,1.13,0,0.29,15.03,47.64,England,England,right,168,65,yes,7.06,6.25,66.67,1.73,14.71,0.3,0.41,0.2,2.59,3.45,0.71,1,0.05,0,0,1.22,0,0,0,0.06,0,0,10,0.51,20,0,0,1.32,30.77,0.36,14.29,0.97,36.84,0.05,1.22,58.33,3.66,36.11,0.76,0.97,0.41,17.78,0.41,0.61,30.12,82.29,9.09,70.95,7.06,96.4,8.94,84.66,26.61,88.36,2.18,39.53,16.96,19.26,0.01,0.25,0,0,0.15,0,0.15,3.56,67.14,1.47,55.17,0.2,0,0.46,0.46,4.47,73.86,0,,0,,0,0,0,0,,,0.36,,,0,0,0,0,0,0
K. Dowell,Norwich City,Norwich City,"RCMF, RAMF, AMF",25,2200000,2023-06-30,23,1205,5,2.67,3,1.61,19.57,36.64,England,England,left,186,70,no,6.65,6.35,50.59,2.39,31.25,0.37,0.65,0,3.06,5.32,1.2,4,0.3,0,0,2.69,0.37,5,0.37,0.2,0,0,20,1.49,55,25,0.22,1.12,40,0.45,16.67,0.67,55.56,0.22,2.09,46.43,7.84,31.43,2.54,1.49,0.45,25.32,0.52,0.82,36.52,79.96,11.43,67.97,8.29,94.59,9.71,82.31,32.27,84.49,3.21,46.51,18.15,31.68,0.12,1.2,0.07,0,1.12,40,0.75,5.3,61.97,3.29,56.82,1.87,36,1.34,0.45,4.41,84.75,0,,0,,0,0,0,0,,,0.07,,,0.15,0,0,0.75,0,0
S. Field,Queens Park Rangers,Queens Park Rangers,"DMF, LCMF, LDMF",25,2200000,2024-06-30,46,4409,2,1.75,1,0.85,19.27,55.61,England,England,left,191,90,no,12.51,7.49,65.67,4.41,54.63,0.8,1.11,0.61,6.8,9.47,1.04,12,0.24,0,0,0.67,0.04,2,0.04,0.04,0,0,16,0.33,25,12.5,0.02,0.47,43.48,0.31,53.33,0.14,28.57,0.04,0.53,69.23,3,51.02,0.63,0.33,0.06,22.64,0.22,1.22,35.42,82.88,12.94,67.19,4.92,95.02,12.08,92.91,31.25,87.98,3.69,44.75,18.59,38,0.02,0.33,0,0.02,0.08,25,0.04,6.12,63.67,0.98,37.5,0.45,31.82,0.22,0.18,5.49,68.77,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
B. Wiles,Rotherham United,Rotherham United,"RCMF, AMF, LCMF",24,2200000,2023-06-30,27,2309,2,2.94,1,0.62,14.77,38.79,England,England,right,172,66,no,4.48,3.24,53.01,3.24,30.12,0.08,0.1,0.08,2.69,3.6,0.43,4,0.16,0,0,1.56,0.08,2,0.08,0.11,1,0.04,28,1.09,17.86,7.143,0.04,0.82,28.57,0.27,42.86,0.51,23.08,0.12,2.07,50.94,5.61,36.81,1.72,0.7,0.86,13.25,0.55,0.9,22.65,78.49,5.57,64.34,6.12,91.72,5.77,81.08,20.74,81.39,1.09,60.71,15.51,20.87,0.02,0.35,0,0,0.19,40,0.16,1.99,66.67,1.05,48.15,0.23,50,0.47,0.19,2.73,64.29,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,0,0
J. Laurent,Stoke City,Stoke City,"LDMF, LCMF, DMF",28,2200000,2025-06-30,32,2846,4,2.31,3,1.04,22.67,46.72,England,England,right,188,76,no,8.85,6.58,60.58,4.05,46.88,0.35,0.56,0.22,4.52,7.31,1.68,6,0.19,0,0,1.83,0.13,4,0.13,0.07,1,0.03,29,0.92,24.14,13.793,0.09,1.52,25,0.66,28.57,0.82,23.08,0.06,2.72,40.7,7.62,37.34,1.9,1.83,1.04,21.47,0.73,1.01,34.85,79.49,11.29,66.95,5.79,94.54,11.7,84.32,30.83,84,2.56,55.56,18.3,33.54,0.03,0.47,0.03,0,0.35,36.36,0.25,5.25,68.07,2.15,41.18,0.44,14.29,0.95,0.38,5,71.52,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
T. Dele-Bashiru,Watford,Watford,"LDMF, RDMF, LCMF",23,2000000,2025-06-30,6,398,0,0.05,1,0.12,12.89,66.67,England,"England, Nigeria",right,183,68,no,7.91,5.43,75,0.9,25,0,0,0,3.84,5.15,0.45,0,0,0,0,2.49,0,0,0,0.01,0,0,1,0.23,100,0,0.23,0.45,50,0.23,0,0.23,100,0,2.49,81.82,4.97,68.18,0.23,1.13,0.9,19.22,0.23,1.58,30.08,89.47,6.56,82.76,6.78,96.67,11.08,87.76,28.94,92.19,0.68,0,14.75,24.67,0.03,0.23,0,0,0,0,0.23,2.71,75,0.45,50,0,0,0.23,0,3.17,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0.23,0,0
K. McLean,Norwich City,Norwich City,"DMF, LDMF, LB",31,2000000,2025-06-30,35,3345,1,3.08,4,1.52,15.34,54.39,Scotland,Scotland,left,183,70,no,7.64,5.41,60.2,3.2,53.78,0.3,0.48,0.16,4.09,6.67,0.94,7,0.19,1,0.03,1.7,0.03,1,0.03,0.08,1,0.03,33,0.89,21.21,3.03,0.11,0.81,30,0.48,33.33,0.32,25,0.11,1.37,64.71,4.06,53.64,1.35,2.45,0.78,36.7,0.7,1.37,52.79,83.44,20.91,72.46,6.91,96.89,17.65,91.01,44.91,89.16,7.13,52.83,20.29,42.49,0.04,0.35,0.08,0,0.81,46.67,0.22,10.52,68.03,2.48,46.74,1.56,34.48,1,0.32,10.82,80.35,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0.03,0,0
J. Seri,Hull City,Hull City,"RCMF, LDMF, LCMF",31,2000000,2025-06-30,37,3042,1,0.26,2,2.93,14.53,49.69,Côte d'Ivoire,Côte d'Ivoire,right,168,69,no,7.16,5.33,57.78,1.42,50,0.36,0.48,0.33,3.73,5.03,0.68,4,0.12,0,0,1.24,0.03,1,0.03,0.01,0,0,11,0.33,18.18,9.091,0.06,0.53,44.44,0.27,44.44,0.24,50,0.18,1.21,58.54,5,42.6,0.18,0.5,0.15,40.44,0,0.95,55.83,89.72,14.94,78.42,7.87,96.24,24.14,94.61,51.39,92.46,3.93,59.4,17.86,34.24,0.09,1.24,0.09,0.03,0.41,57.14,0.24,7.13,79.25,1.89,54.69,1.33,33.33,0.92,0.21,6.86,78.45,0,,0,,0,0,0,0,,,1.3,,,0.65,0.06,0,1.98,0,0
R. Woods,Hull City,Hull City,"RCMF, RDMF",29,2000000,2025-06-30,28,1602,0,0.04,2,1.83,14.55,43.24,England,England,right,173,70,no,6.91,6.18,53.64,2.36,35.71,0.62,0.86,0.17,2.98,4.15,1.52,7,0.39,0,0,0.56,0,0,0,0,0,0,3,0.17,0,0,0.11,0.39,57.14,0.06,100,0.34,50,0,0.84,33.33,3.31,33.9,0.11,0.45,0.06,34.66,0.22,0.62,48.71,87.54,14.94,75.19,8.71,95.48,16.91,95.02,42.58,91.69,5.73,58.82,18.13,29.45,0.1,0.56,0,0.06,0.22,25,0.45,7.19,68.75,1.52,59.26,1.01,38.89,0.67,0.22,7.08,71.43,0,,0,,0,0,0,0,,,0.73,,,0.17,0,0,0.79,0,0
D. Barlaser,Middlesbrough,Middlesbrough,"DMF, LCMF, RCMF",26,2000000,2026-06-30,39,3119,2,2.15,6,6.73,14.17,53.97,England,"England, Turkey",right,184,62,no,7.47,6.12,60.38,1.88,50.77,0.49,0.68,0.2,3.29,4.58,0.58,4,0.12,0,0,2.14,0.06,1,0.03,0.06,0,0,18,0.52,44.44,11.111,0.17,1.24,30.23,0.4,42.86,0.78,25.93,0.26,1.27,56.82,3.72,48.06,0.26,0.81,0.35,31.83,0.09,0.66,46.63,80.63,18.9,68.24,5.28,95.08,14.46,88.22,39.56,87.02,5.89,47.55,19.11,32.66,0.19,1.21,0.23,0,1.24,65.12,0.46,9.38,64.31,3.15,49.54,1.44,54,1.04,0.38,8.86,77.85,0,,0,,0,0,0,0,,,0.38,,,1.53,0.09,0,2.14,2,50
H. Hackney,Middlesbrough U21,Middlesbrough,"LDMF, LCMF",20,2000000,2026-06-30,34,2964,3,2.64,4,1.86,17.37,50.17,England,England,right,178,70,no,9.23,8.5,59.29,1.7,30.36,0.58,0.87,0.12,3.61,5.43,1.79,9,0.27,0,0,1.88,0.09,3,0.09,0.08,0,0,32,0.97,18.75,9.375,0.12,0.64,38.1,0.18,50,0.39,23.08,0.06,1.79,54.24,4.83,47.17,1.03,1.52,1,43.33,0.12,1.06,59.42,90.04,16,80.46,9.99,96.66,21.47,93.21,56.45,92.42,2.49,46.34,16.55,31.26,0.06,0.55,0.12,0.03,0.82,59.26,0.24,7.86,80.69,1.7,62.5,0.7,43.48,0.85,0.18,7.26,78.66,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
R. Ledson,Preston North End,Preston North End,"LCMF, DMF",25,2000000,2025-06-30,41,2426,2,1.12,0,1.4,13.43,58.84,England,England,right,175,69,no,10.16,6.31,61.76,2.97,67.5,0.93,1.18,0.45,5.34,6.77,1.22,6,0.22,0,0,1.11,0.07,2,0.07,0.04,0,0,12,0.45,50,16.667,0,0.93,40,0.56,46.67,0.33,33.33,0.19,0.48,76.92,1.6,58.14,0.19,0.11,0,19.55,0.22,1,32.61,71.44,14.73,53.4,3.93,99.06,10.28,83.39,23.11,80.74,8.61,50,23.41,35.07,0.05,0.56,0.07,0,0.41,36.36,0.3,8.79,51.48,2.78,41.33,1.22,33.33,0.67,0.37,8.05,70.05,0,,0,,0,0,0,0,,,0.45,,,0.41,0,0,0.33,0,0
J. Ralls,Cardiff City,Cardiff City,"LCMF, LDMF",29,1800000,2024-06-30,41,2717,1,2.08,1,4.44,16.1,48.97,England,England,left,178,70,no,7.92,6.79,59.51,2.35,43.66,0.2,0.25,0.23,3.68,4.64,1.62,7,0.23,0,0,1.82,0.03,1,0.03,0.07,0,0,31,1.03,25.81,3.226,0.03,1.79,40.74,1.46,36.36,0.33,60,0.17,0.89,51.85,3.58,39.81,0.76,0.93,0.3,24.15,0.86,0.53,37.63,80.63,13.45,67.98,6.72,96.06,11.16,85.76,31.77,86.76,4.11,50.81,18.24,29.67,0.15,1.32,0,0,0.63,57.89,0.26,5.76,65.52,2.85,50,1.13,41.18,0.76,0.73,6.82,72.33,0,,0,,0,0,0,0,,,0.46,,,1.36,0,0,2.52,1,0
J. Fleck,Sheffield United,Sheffield United,LCMF,31,1800000,2023-06-30,26,1236,1,0.26,1,2.08,13.4,49.46,Scotland,Scotland,left,170,72,no,7.79,5.97,59.76,2.18,43.33,0.73,1.03,0.15,3.5,4.95,0.66,3,0.22,0,0,1.09,0.07,1,0.07,0.02,0,0,7,0.51,14.29,14.286,0.07,0.87,16.67,0.73,20,0.15,0,0,1.31,55.56,3.57,36.73,1.09,0.95,0.29,21.92,0.36,0.58,33.28,79.43,10.85,65.1,7.14,88.78,9.17,85.71,30,83.5,2.4,51.52,16.35,19.52,0.15,1.38,0.07,0.15,0.58,25,0.58,5.1,67.14,1.75,45.83,0.8,54.55,1.02,0.15,5.17,73.24,0,,0,,0,0,0,0,,,0.51,,,0.51,0,0,1.82,0,0
L. Fiorini,Blackpool,Blackpool,"DMF, RCMF, LCMF",20,1800000,2026-06-30,13,1064,1,0.42,2,0.73,16.66,45.18,England,"England, Scotland",right,178,67,yes,7.61,6.17,50.68,0.93,36.36,0.59,0.77,0.17,3.89,5.07,1.02,3,0.25,0,0,1.86,0.08,1,0.08,0.04,0,0,17,1.44,17.65,5.882,0.17,1.44,29.41,0.59,42.86,0.76,22.22,0.08,2.03,45.83,5.58,46.97,0.34,1.35,0.59,19.45,0.25,0.76,32.14,71.58,11.84,55.71,4.23,92,11.17,81.06,24.7,80.48,6.09,44.44,20.68,39.59,0.06,0.93,0,0,0.34,75,0.25,6.34,57.33,2.54,30,0.76,33.33,0.25,0.51,6.09,68.06,0,,0,,0,0,0,0,,,0.25,,,1.86,0.08,0,2.28,0,0
T. Ince,Reading,Reading,"RCMF, CF, RW",31,1500000,2025-06-30,38,3552,9,4.46,4,7.2,18.09,43.7,England,"England, Barbados",left,178,66,no,6.41,5.78,60.09,1.44,19.3,0.38,0.46,0.03,2.56,3.08,0.76,6,0.15,0,0,3.4,0.23,8,0.2,0.11,0,0,64,1.62,31.25,14.063,0.1,2.05,43.21,0.51,40,1.55,44.26,0.15,3.75,49.32,8.97,39.55,1.27,2.08,1.04,17.64,1.24,1.57,25.87,78.75,7.53,65.66,5.78,92.98,8.39,82.48,20.93,85.47,3.04,55.83,19.69,37.32,0.18,1.37,0.05,0,0.58,26.09,0.41,4.05,64.38,2.66,50.48,1.09,30.23,0.63,0.81,4.28,78.11,0,,0,,0,0,0,0,,,0.05,,,2.36,0.3,25,2.86,1,100
