Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Gray,Everton,Everton,"CF, LWF, LW",26,20000000,2024-06-30,31,2568,4,5.62,1,4.9,24.22,36.76,England,"England, Jamaica",right,180,74,no,4.63,4.59,57.25,2.28,10.77,0.35,0.43,0.11,1.65,2.03,0.77,3,0.11,0,0,4.56,0.14,2,0.07,0.2,0,0,52,1.82,42.31,7.692,0.04,2.35,26.87,1.51,25.58,0.81,26.09,0.32,5.82,51.81,13.81,38.32,2.66,2.73,1.05,17.24,1.44,1.61,22.54,82.43,3.54,78.22,7.92,91.15,6.59,77.66,19.1,89.91,1.19,64.71,19.31,24,0.17,1.05,0.11,0.04,0.32,44.44,0.18,1.3,83.78,1.86,49.06,0.28,50,0.7,0.6,2.31,81.82,0,,0,,0,0,0,0,,,0.18,,,2,0.21,33.33,2.35,2,100
B. Johnson,Nottingham Forest,Nottingham Forest,"CF, RWF, RAMF",21,20000000,2026-06-30,36,3053,8,9.42,3,3.51,16.01,38.86,England,"England, Wales",right,179,73,no,3.39,3.86,51.91,2.15,21.92,0.18,0.2,0.06,1.21,1.36,1.06,6,0.18,0,0,3.8,0.24,7,0.21,0.28,0,0,51,1.5,50.98,15.686,0.09,2.27,33.77,0.24,50,2.03,31.88,0.32,3.68,60,6.81,41.56,3.24,1.86,1.24,9.4,1.3,0.68,13.74,63.09,2.8,48.42,4.07,84.06,3.68,57.6,10.94,70.62,0.71,37.5,17.72,20.94,0.1,0.71,0.09,0,0.12,50,0.47,0.88,50,1.71,50,0.18,33.33,0.65,0.71,2,57.35,0,,0,,0,0,0,0,,,0,,,0,0,0,0.03,3,33.333
T. Awoniyi,Nottingham Forest,Nottingham Forest,"CF, LWF",25,20000000,2027-06-30,25,1337,8,7.42,0,0.76,27.2,31.68,Nigeria,Nigeria,right,183,84,no,4.24,3.57,60.38,5.25,32.05,0,0,0.2,2.09,2.21,1.41,1,0.07,0,0,1.48,0.54,8,0.54,0.5,3,0.2,30,2.02,43.33,26.667,0,0.27,0,0.27,0,0,0,0,2.42,25,10.7,26.42,3.03,0.67,0.47,7,1.75,1.21,11.78,75.43,2.02,56.67,3.9,91.38,2.83,71.43,11.31,78.57,0.2,0,14.18,5.08,0.05,0.54,0.07,0,0.34,0,0.27,0.81,41.67,0.47,28.57,0.34,0,0.27,0,0.88,53.85,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Daka,Leicester City,Leicester City,"CF, LAMF",24,20000000,2026-06-30,29,1283,4,3.93,4,1.59,19.85,38.52,Zambia,Zambia,right,183,71,no,5.4,4.84,63.77,4.84,36.23,0.14,0.18,0.14,2.17,2.85,1.68,2,0.14,0,0,2.1,0.28,4,0.28,0.28,0,0,24,1.68,58.33,16.667,0.28,0.63,44.44,0.35,80,0.28,0,0.07,1.4,40,6.52,25.81,3.58,1.33,0.49,12.77,1.4,1.05,17.12,74.18,4,50.88,4.7,85.07,4,85.96,15.99,76.32,0.56,37.5,13.38,6.31,0.11,0.91,0,0.07,0.98,28.57,0.7,0.98,64.29,1.26,50,0.84,16.67,0.84,0.21,1.54,54.55,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
S. Kalajdžić,Wolverhampton Wanderers,Wolverhampton Wanderers,CF,25,18000000,2027-06-30,1,48,0,0.2,0,0,20.63,36.36,Austria,"Austria, Serbia",right,200,90,no,1.88,1.88,0,9.38,60,0,0,0,1.88,3,0,0,0,0,0,0,0,0,0,0.37,0,0,1,1.88,0,0,0,1.88,0,1.88,0,0,0,0,0,0,5.63,0,3.75,0,0,1.88,0,1.88,7.5,50,0,0,0,0,1.88,100,5.63,66.67,0,0,32.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Solanke,Bournemouth,Bournemouth,CF,25,18000000,2026-06-30,31,2894,6,11.19,6,2.21,27.27,29.19,England,"England, Nigeria",right,187,80,no,3.67,3.51,41.59,4.54,32.19,0,0,0.28,2.21,2.47,1.18,1,0.03,0,0,3.2,0.19,6,0.19,0.35,0,0,65,2.02,44.62,9.231,0.19,0.84,33.33,0.59,42.11,0.22,0,0.06,4.32,43.88,13.4,28.54,3.83,1.65,1.24,9.36,1.34,1.55,13.62,73.74,3.14,59.41,3.67,89.83,3.11,77,12.63,76.6,0.16,60,14.43,7.14,0.07,0.47,0.06,0,0.34,36.36,0.25,1.06,61.76,1.06,67.65,0.25,37.5,0.65,0.31,1.55,64,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.03,0,0
C. Wilson,Newcastle United,Newcastle United,CF,31,18000000,2024-06-30,28,1835,17,15.67,3,2.59,21.97,29.91,England,England,right,180,66,no,1.67,2.11,51.16,3.97,27.16,0.05,0.08,0,0.54,0.84,1.03,4,0.2,0,0,2.65,0.83,14,0.69,0.77,3,0.15,60,2.94,53.33,28.333,0.15,0.69,14.29,0.2,0,0.49,20,0,2.31,40.43,10.35,28.44,5.05,0.74,0.44,8.19,1.62,1.28,10.69,67.89,2.26,52.17,2.75,78.57,2.35,77.08,9.71,72.22,0.39,50,14.25,10.16,0.13,0.64,0,0,0.25,20,0.44,0.93,57.89,0.64,61.54,0.29,16.67,0.78,0,0.64,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,3,100
K. Iheanacho,Leicester City,Leicester City,"CF, AMF",26,17000000,2024-06-30,26,1138,5,5.31,5,2.62,22.14,28.57,Nigeria,Nigeria,left,185,82,no,2.77,3.16,52.5,4.27,27.78,0,0,0.08,1.11,1.58,1.19,0,0,0,0,3.01,0.4,4,0.32,0.42,1,0.08,34,2.69,41.18,14.706,0.4,0.55,28.57,0.16,50,0.4,20,0.08,3.4,39.53,11.78,22.15,3.72,1.74,0.79,15.58,1.27,0.32,19.93,78.17,3.72,59.57,6.41,88.89,5.38,77.94,18.66,80.93,0.79,40,13.12,9.13,0.21,1.34,0,0,0.95,41.67,0.95,1.9,66.67,1.42,55.56,1.03,23.08,1.42,0.16,2.29,72.41,0,,0,,0,0,0,0,,,0,,,0,0,0,0.16,1,100
O. Édouard,Crystal Palace,Crystal Palace,CF,25,17000000,2025-06-30,33,1813,4,5.26,1,1.12,25.52,30.54,French Guiana,"French Guiana, France",right,187,83,no,4.57,3.67,59.46,6.35,28.13,0.2,0.26,0.25,2.18,2.83,1.29,3,0.15,0,0,1.99,0.2,4,0.2,0.26,1,0.05,31,1.54,38.71,12.903,0.05,0.25,20,0.05,0,0.2,25,0,3.33,38.81,10.67,26.51,3.52,0.94,0.45,11.62,1.69,0.74,17.77,79.05,3.77,56.58,4.91,88.89,3.72,80,17.37,80.29,0.15,33.33,12.44,3.15,0.06,0.6,0.05,0.05,0.3,16.67,0.25,1.04,66.67,0.94,47.37,0.25,0,0.79,0.05,1.44,44.83,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Ings,West Ham United,West Ham United,CF,30,16000000,2025-06-30,33,1632,8,7.24,0,0.69,16.71,36.96,England,England,right,177,73,no,4.36,3.58,64.62,3.53,37.5,0.17,0.21,0.11,1.88,2.36,0.94,3,0.17,0,0,1.76,0.44,6,0.33,0.4,0,0,33,1.82,54.55,24.242,0,0.44,0,0.22,0,0.22,0,0.17,1.54,42.86,6.62,26.67,3.14,0.55,0.28,10.09,1.76,0.77,13.68,70.56,3.36,52.46,3.69,80.6,3.09,71.43,12.13,75.91,1.1,40,15.25,17.09,0.04,0.5,0,0,0.5,22.22,0.17,1.88,61.76,0.66,33.33,0.66,33.33,0.44,0,1.43,57.69,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
J. Aribo,Southampton,Southampton,"CF, AMF, LW",26,15000000,2026-06-30,20,1245,2,2.39,0,0.7,25.81,42.3,England,"England, Nigeria",left,183,76,no,7.16,5.42,70.67,5.57,42.86,0.22,0.27,0.07,3.11,3.84,0.58,2,0.14,0,0,2.24,0.14,2,0.14,0.17,0,0,12,0.87,66.67,16.667,0,1.01,21.43,0.65,11.11,0.29,50,0.14,2.46,55.88,11.49,32.08,2.6,0.94,0.22,15.69,1.08,0.87,24.65,81.23,6.43,67.42,6.51,94.44,5.78,83.75,22.99,84.59,0.65,55.56,14.19,9.53,0.05,0.51,0,0,0.22,33.33,0.36,2.1,62.07,1.52,52.38,0.14,0,0.87,0.22,3.18,77.27,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Martial,Manchester United,Manchester United,CF,27,15000000,2024-06-30,18,894,5,4.67,2,0.66,17.01,37.87,France,"France, Guadeloupe",right,184,76,no,3.52,2.52,64,3.72,37.84,0,0,0.2,1.91,2.61,0.7,0,0,0,0,3.12,0.5,4,0.4,0.47,1,0.1,20,2.01,60,25,0.2,0.6,33.33,0.4,0,0.2,100,0,2.52,56,8.66,32.56,3.72,0.91,0.6,21.85,1.31,0.7,26.17,86.54,5.13,86.27,6.14,91.8,7.35,87.67,24.97,88.31,0.6,66.67,14.06,10.53,0.07,0.7,0.1,0,1.01,30,0.6,2.72,85.19,2.01,60,0.81,37.5,1.41,0.2,3.02,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
P. Onuachu,Southampton,Southampton,CF,28,15000000,2026-06-30,11,464,0,0.59,0,0,33.75,32.76,Nigeria,Nigeria,right,201,98,no,3.1,4.07,33.33,12.8,42.42,0,0,0.39,1.75,2.33,2.52,0,0,0,0,1.55,0,0,0,0.12,0,0,9,1.75,66.67,0,0,0,0,0,0,0,0,0,1.75,22.22,10.86,23.21,1.94,0.19,0,7.18,1.94,0.97,13,64.18,2.13,63.64,2.13,63.64,4.85,68,11.25,63.79,1.75,66.67,12.05,18.23,0,0,0,0,0,0,0,1.75,55.56,0.19,100,0,0,0,0,1.16,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Wissa,Brentford,Brentford,"CF, LWF, LW",26,15000000,2025-06-30,36,1618,6,4.52,2,1.99,16.63,40.8,France,"France, Congo DR",right,176,74,no,3.23,3,53.7,2.84,39.22,0.11,0.15,0.06,1.5,2.05,1.11,2,0.11,0,0,2.39,0.33,6,0.33,0.25,3,0.17,27,1.5,51.85,22.222,0.11,0.95,17.65,0.67,8.33,0.28,40,0.33,2.39,53.49,7.9,35.21,3,0.56,0.5,10.29,1.06,1,16.52,76.77,3.23,58.62,5.01,88.89,4.17,72,14.52,83.14,1.06,42.11,15.58,12.91,0.11,0.56,0.06,0,0.28,60,0.44,1.56,71.43,1.17,42.86,0.56,60,0.95,0.17,1.72,61.29,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.06,0,0
W. Weghorst,Manchester United,Manchester United,"CF, AMF",30,14000000,2025-06-30,15,819,0,1.21,0,0.46,20.99,34.03,Netherlands,Netherlands,right,197,90,yes,5.93,6.04,56.36,4.95,26.67,0.99,1.54,0.22,1.54,2.4,1.43,1,0.11,0,0,1.1,0,0,0,0.13,0,0,10,1.1,40,0,0,0.11,100,0.11,100,0,0,0,0.77,28.57,6.15,23.21,1.87,0.66,0,13.63,1.43,0.88,19.45,76.84,4.07,54.05,5.27,87.5,4.73,74.42,18.68,78.24,0.66,33.33,12.49,14.38,0.05,0.88,0,0,0.77,42.86,0.33,2.09,42.11,0.66,50,0.77,28.57,0.44,0.11,1.54,71.43,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
N. Maupay,Everton,Everton,CF,26,13000000,2025-06-30,26,1230,1,5.24,0,0.12,21.15,25.61,France,"France, Argentina",right,173,69,no,3.37,3,56.1,4.83,19.7,0.15,0.19,0.07,1.54,1.99,1.02,4,0.29,0,0,1.54,0.07,1,0.07,0.38,0,0,24,1.76,45.83,4.167,0,0.37,0,0.15,0,0.15,0,0.07,1.17,50,8.41,26.09,2.78,0.37,0.22,11.78,1.17,1.54,15.66,81.78,1.9,69.23,5.85,90,3.29,73.33,15.07,83.5,0.22,100,13.69,3.78,0.01,0.22,0.07,0,0.22,66.67,0,1.24,58.82,0.44,66.67,0.22,66.67,0.59,0.07,1.02,50,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
Hee-Chan Hwang,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, RAMF, RW",27,12000000,2026-06-30,25,1098,2,1.77,1,0.6,20.41,38.96,Korea Republic,Korea Republic,right,177,77,no,5.98,5,62.3,3.69,15.56,0.25,0.33,0.08,2.62,3.56,1.39,1,0.08,0,0,2.7,0.16,2,0.16,0.15,0,0,14,1.15,42.86,14.286,0.08,1.07,23.08,0.41,20,0.57,28.57,0.08,3.44,57.14,7.95,43.3,2.21,1.23,0.98,13.11,1.39,1.23,19.34,77.12,4.59,66.07,5.08,91.94,5.66,79.71,17.7,81.02,0.57,57.14,15.71,10.14,0.05,0.66,0,0,0.25,0,0.25,1.31,43.75,1.39,47.06,0.16,0,0.9,0.25,2.05,56,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Durán,Aston Villa,Aston Villa,CF,19,12000000,2024-12-31,11,184,0,0.58,0,0.03,27.88,36.84,Colombia,Colombia,left,185,73,no,4.89,4.89,50,7.34,40,0.49,0.83,0,1.96,3.33,4.4,1,0.49,0,0,2.93,0,0,0,0.29,0,0,6,2.93,33.33,0,0,0.49,0,0.49,0,0,0,0,3.42,57.14,6.36,30.77,2.93,2.45,0.98,9.78,1.96,1.47,12.72,57.69,2.45,40,4.4,66.67,4.4,66.67,11.74,62.5,0.49,0,21.53,2.67,0.01,0.49,0,0,0.98,0,0,0.98,50,0.98,0,1.47,0,0,0,0.49,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Alcaraz,Southampton,Southampton,"CF, AMF, LCMF",20,12000000,2027-06-30,16,940,4,2.14,1,0.38,17.52,30.6,Argentina,Argentina,right,183,68,no,3.73,4.02,40.48,4.31,17.78,0.1,0.13,0.19,2.01,2.69,1.34,2,0.19,0,0,1.91,0.38,4,0.38,0.2,0,0,22,2.11,40.91,18.182,0.1,0.29,33.33,0.1,100,0.19,0,0.1,1.91,40,6.32,34.85,1.82,0.96,0.86,17.9,0.48,1.24,21.93,78.6,4.79,62,5.46,92.98,7.09,81.08,20.87,80.73,0.86,33.33,14.54,17.6,0.04,0.29,0.1,0,0.29,66.67,0.1,2.49,69.23,0.77,62.5,0.19,50,0.48,0.1,2.39,56,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0,0,0
S. Mara,Southampton,Southampton,CF,20,12000000,2026-06-30,22,663,1,0.94,2,0.31,34.21,32.94,France,"France, Senegal",right,183,70,no,5.84,6.92,50.98,10.05,32.43,0.14,0.19,0,2.17,2.96,2.71,1,0.14,0,0,2.31,0.14,1,0.14,0.13,0,0,11,1.49,27.27,9.091,0.27,0.14,0,0.14,0,0,0,0,3.67,48.15,11.54,28.24,2.85,1.22,0.54,8.96,0.95,0.81,11.95,68.18,2.31,52.94,3.53,100,2.58,52.63,11.54,70.59,0.27,0,13.71,2.65,0.04,0.27,0,0,0.54,25,0.27,0.95,42.86,0.54,50,0.68,20,0.27,0,1.22,44.44,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
A. Armstrong,Southampton,Southampton,"CF, LW, LAMF",26,12000000,2025-06-30,29,1456,1,3.11,1,1.25,16.13,34.87,England,England,right,172,69,no,4.08,4.14,52.24,1.92,22.58,0.31,0.38,0.12,1.61,1.95,0.99,2,0.12,0,0,2.84,0.06,1,0.06,0.19,0,0,24,1.48,45.83,4.167,0.06,1.48,37.5,1.24,35,0.25,50,0.12,4.02,40,7.91,32.81,2.72,2.04,1.73,11.19,1.73,0.56,17.06,74.64,3.03,48.98,5.87,91.58,3.77,81.97,14.22,81.74,1.42,43.48,13.82,14.3,0.08,0.62,0,0,0.12,0,0.37,1.24,65,0.99,68.75,0.06,100,0.62,0.49,1.61,65.38,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
D. Alli,Beşiktaş,Everton,"CF, AMF",26,11000000,2024-06-30,2,60,0,0,0,0,19.5,30.77,England,"England, Nigeria",right,188,75,yes,1.5,1.5,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,9,0,1.5,1.5,1.5,10.5,0,1.5,18,91.67,4.5,66.67,4.5,100,3,100,18,91.67,0,0,8.77,0,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Wood,Nottingham Forest,Nottingham Forest,CF,31,10000000,2024-06-30,25,923,3,2.24,0,0.33,23.3,37.66,New Zealand,New Zealand,right,191,95,yes,3.22,2.63,55.56,11.51,36.44,0.1,0.13,0.29,1.66,2.23,0.68,0,0,0,0,0.78,0.29,2,0.2,0.22,0,0,8,0.78,50,37.5,0,0.1,0,0.1,0,0,0,0,0.78,50,4.29,25,1.95,0.49,0.1,9.36,1.46,0.59,14.04,72.22,3.02,48.39,4.68,83.33,3.12,78.13,13.65,72.86,0.29,66.67,11.26,4.55,0.03,0.49,0,0,0.1,0,0.1,1.37,50,0.59,50,0,0,0.59,0,1.07,45.45,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,1,100
C. Archer,Middlesbrough,Aston Villa,"CF, AMF, RW",21,10000000,2027-06-30,6,73,0,0.03,0,0,18.49,26.67,England,"England, Jamaica",right,175,72,yes,1.23,3.7,33.33,0,0,0,0,0,0,0,3.7,0,0,0,0,2.47,0,0,0,0.04,0,0,1,1.23,0,0,0,1.23,0,1.23,0,0,0,0,2.47,100,12.33,30,4.93,2.47,2.47,11.1,0,1.23,12.33,70,0,0,2.47,50,4.93,75,11.1,77.78,0,0,7.84,0,0,0,0,0,0,0,0,1.23,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Dennis,Nottingham Forest,Nottingham Forest,"CF, LAMF, LWF",25,10000000,2026-06-30,18,781,2,2.87,1,0.41,32.15,45.16,Nigeria,Nigeria,right,175,67,no,6.45,6.45,58.93,4.72,48.78,0.12,0.14,0,2.54,3.1,1.5,3,0.35,0,0,5.65,0.23,2,0.23,0.33,1,0.12,18,2.07,33.33,11.111,0.12,1.73,26.67,1.73,26.67,0,0,0.12,8.64,49.33,16.59,44.44,4.03,3.34,0.81,14.06,2.42,3.23,18.9,72.56,3.69,62.5,4.96,88.37,5.76,76,16.36,77.46,0.81,71.43,15.77,8.19,0.05,0.58,0,0,0.69,33.33,0.23,1.5,69.23,1.15,70,0.23,50,0.69,0.46,2.77,66.67,0,,0,,0,0,0,0,,,0,,,0.23,0.23,0,0,0,0
E. Ferguson,Brighton,Brighton,CF,18,10000000,2028-06-30,15,787,4,4.23,0,0.19,18.3,33.13,Republic of Ireland,Republic of Ireland,right,183,76,no,4,2.74,62.5,2.86,24,0,0,0,2.29,4.14,0.91,1,0.11,0,0,2.74,0.46,4,0.46,0.48,1,0.11,27,3.09,44.44,14.815,0,0.11,100,0.11,100,0,0,0,2.29,50,9.26,30.86,2.97,0.69,0.57,15.67,0.8,0.91,19.78,85.55,2.97,65.38,7.09,96.77,5.6,91.84,19.1,86.83,0.57,40,13.09,10.16,0.02,0.8,0,0,0.34,33.33,0.11,0.69,33.33,1.14,70,0.23,50,0.57,0.11,1.37,41.67,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
P. Bamford,Leeds United,Leeds United,CF,29,10000000,2026-06-30,27,1611,4,7.08,0,0.95,24.25,32.72,England,"England, Republic of Ireland",left,185,71,no,3.91,3.35,55,5.08,36.26,0.17,0.22,0.34,1.9,2.5,1.28,3,0.17,0,0,1.79,0.22,4,0.22,0.4,2,0.11,43,2.4,41.86,9.302,0,0.39,14.29,0.17,33.33,0.22,0,0.17,1.96,37.14,9.05,27.78,3.52,0.84,0.5,10.78,1.96,1.4,15.64,73.57,3.63,72.31,4.69,85.71,3.52,60.32,15.14,75.65,0.11,0,11.43,1.69,0.05,0.39,0,0.06,0.17,0,0.28,1.4,72,1.01,50,0.11,0,0.89,0.06,1.28,69.57,0,,0,,0,0,0,0,,,0,,,0.06,0.06,0,0,2,0
D. Fofana,Chelsea,Chelsea,CF,20,10000000,2029-06-30,2,72,0,0.48,0,0.12,41.25,33.33,Côte d'Ivoire,Côte d'Ivoire,right,181,82,no,7.5,6.25,40,0,0,1.25,2,0,3.75,6,3.75,0,0,0,0,10,0,0,0,0.6,0,0,3,3.75,66.67,0,0,1.25,0,1.25,0,0,0,0,12.5,60,28.75,39.13,5,3.75,1.25,8.75,2.5,2.5,8.75,57.14,2.5,100,0,0,1.25,100,7.5,66.67,0,0,17.52,0,0.14,1.25,0,0,0,0,1.25,0,0,1.25,100,0,0,1.25,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Semenyo,Bournemouth,Bournemouth,"CF, LW, RW",23,9000000,2027-06-30,11,319,1,0.36,0,0,25.67,36.26,England,"England, Ghana",right,178,70,no,6.21,5.92,33.33,5.92,42.86,0,0,0.28,4.23,4.29,1.69,0,0,0,0,1.97,0.28,1,0.28,0.1,0,0,3,0.85,33.33,33.333,0,0.56,0,0.56,0,0,0,0,1.97,85.71,9.31,36.36,1.69,2.54,1.41,7.62,0.85,1.41,12.13,81.4,3.1,72.73,2.54,100,4.8,82.35,10.72,86.84,0.85,66.67,12.59,6.62,0,0,0,0,0,0,0,0.85,66.67,0.56,0,0,0,0,0,1.41,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Antonio,West Ham United,West Ham United,CF,33,9000000,2024-06-30,32,1907,5,7.01,2,2.15,31.48,33.73,England,"England, Jamaica",right,180,82,no,3.54,2.69,61.4,7.88,31.14,0.47,0.47,0.24,1.42,1.42,1.09,2,0.09,0,0,3.3,0.24,5,0.24,0.33,3,0.14,31,1.46,38.71,16.129,0.09,1.79,26.32,1.13,33.33,0.66,14.29,0.14,4.01,51.76,13.26,34.16,3.16,2.08,1.13,7.93,1.51,1.98,13.69,60.34,3.07,52.31,2.64,80.36,4.15,55.68,11.37,66.8,0.76,37.5,18.13,16.15,0.1,0.61,0.05,0,0.42,44.44,0.33,1.7,50,1.46,38.71,0.42,44.44,0.47,0.38,1.37,62.07,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Jiménez,Wolverhampton Wanderers,Wolverhampton Wanderers,CF,32,9000000,2024-06-30,14,855,0,2.7,1,1.03,19.16,34.62,Mexico,Mexico,left,190,76,no,3.79,2.21,57.14,5.58,41.51,0.32,0.48,0.11,2.21,3.35,1.16,0,0,0,0,2.11,0,0,0,0.28,0,0,19,2,47.37,0,0.11,0.74,57.14,0.53,60,0.21,50,0.21,1.47,42.86,6.84,36.92,3.58,0.63,0.42,10.21,2.74,1.37,15.37,76.71,3.47,57.58,4.63,88.64,2.84,77.78,14.21,78.52,0.42,50,13.79,10.82,0.11,0.63,0,0,0.11,100,0.53,0.95,55.56,0.95,77.78,0.11,100,0.95,0.32,1.37,53.85,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Mateta,Crystal Palace,Crystal Palace,CF,25,9000000,2026-06-30,27,857,2,3.79,0,0.39,27.72,28.03,France,"France, Congo DR",right,190,84,no,3.26,2.73,50,7.98,32.89,0.11,0.14,0.11,1.79,2.39,1.47,3,0.32,0,0,1.37,0.21,2,0.21,0.4,0,0,22,2.31,36.36,9.091,0,0.32,33.33,0,0,0.32,33.33,0.11,1.58,26.67,10.61,19.8,3.26,0.74,0.32,6.72,0.84,0.74,12.08,73.91,1.68,37.5,4.1,87.18,2.52,75,11.66,75.68,0.11,0,11.94,1.73,0.04,0.21,0,0,0,0,0.11,0.11,0,0,0,0,0,0.42,0.11,1.05,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Rodrigo,Leeds United,Leeds United,"CF, AMF",32,9000000,2024-06-30,29,1909,12,7.21,0,0.79,16.69,37.29,Brazil,"Brazil, Spain",left,182,77,no,4.2,4.01,56.47,4.86,32.04,0.09,0.12,0.14,1.84,2.41,1.23,5,0.24,0,0,2.78,0.57,11,0.52,0.34,3,0.14,57,2.69,43.86,21.053,0,1.18,28,0.61,38.46,0.52,18.18,0.24,2.4,43.14,5,32.08,3.96,1.13,0.8,16.17,1.7,0.57,22.02,74.52,4.01,61.18,6.65,87.94,6.84,69.66,19.42,78.16,1.46,61.29,16.1,24.38,0.04,0.33,0,0.05,0.85,27.78,0.24,1.56,51.52,1.98,42.86,0.85,27.78,0.9,0.33,2.69,66.67,0,,0,,0,0,0,0,,,0.05,,,0.09,0.09,0,0,1,100
J. Gelhardt,Sunderland,Leeds United,CF,20,8000000,2027-06-30,15,291,0,1.78,1,0.35,25.05,35.8,England,England,left,179,76,yes,5.26,4.95,50,4.64,20,0.31,0.6,0,2.47,4.8,1.86,1,0.31,0,0,1.86,0,0,0,0.55,0,0,10,3.09,20,0,0.31,0,0,0,0,0,0,0,3.71,25,11.44,40.54,2.78,0.31,0,15.15,1.24,2.47,17.63,73.68,4.33,64.29,5.57,83.33,3.71,66.67,17.32,75,0.31,0,10.52,1.66,0.11,0.31,0,0,0.62,50,0.31,1.55,80,1.24,25,0.62,50,0.31,0,1.86,66.67,0,,0,,0,0,0,0,,,0,,,0.31,0.31,0,0,0,0
