Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hepburn-Murphy,Swindon Town,Swindon Town,"CF, RWF",25,200000,2024-06-30,8,387,2,1.7,1,0,26.06,31.4,England,"England, Jamaica",right,173,65,no,1.82,3.64,50,3.03,10,0,0,0,0,0,1.21,1,0.23,0,0,5.15,0.47,2,0.61,0.52,0,0,13,3.94,30.77,15.385,0.3,1.82,33.33,0.61,50,1.21,25,0.61,6.97,43.48,14.24,34.04,5.15,3.03,0.3,13.94,2.73,0.91,14.85,71.43,3.33,54.55,2.73,100,5.45,66.67,12.73,78.57,0.61,50,16.29,15.63,0,0,0,0,0.61,50,0.3,1.52,60,0.91,33.33,0.61,50,0.3,0.3,0.91,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Smith,Bradford City,Bradford City,"CF, LWF, RWF",24,200000,,11,512,0,1.3,0,0.03,16.75,29.79,England,England,right,177,67,no,2.67,2.5,64.29,4.46,4,0,0,0,1.07,1.54,0.36,0,0,0,0,1.78,0,0,0,0.23,0,0,13,2.32,38.46,0,0,0.18,0,0.18,0,0,0,0,1.07,83.33,6.24,40,3.21,1.07,0.36,9.45,1.6,1.43,12.3,84.06,2.14,66.67,4.46,100,3.56,80,11.58,86.15,0.53,66.67,12.42,10.55,0,0.18,0.18,0,0,0,0,0.53,66.67,0.36,50,0,0,0.18,0,1.07,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Walker,Morecambe,Morecambe,"CF, AMF",21,200000,2024-06-30,4,94,1,0.41,0,0.1,23.68,25,England,England,right,184,69,yes,3.55,1.18,0,8.29,14.29,0,0,0,3.55,5,0,0,0,0,0,4.74,0.96,1,1.18,0.49,0,0,2,2.37,100,50,0,1.18,0,0,0,1.18,0,0,2.37,100,13.03,36.36,5.92,2.37,1.18,14.21,0,0,33.16,82.14,4.74,75,15.39,100,8.29,85.71,29.61,92,2.37,0,15.93,43.67,0.12,2.37,0,0,0,0,0,1.18,0,2.37,50,0,0,1.18,0,2.37,50,0,,0,,0,0,0,0,,,0,,,1.18,0,0,2.37,0,0
T. Omotoye,Forest Green Rovers,Forest Green Rovers,"CF, LW, RW",21,200000,2024-06-30,11,594,1,1.03,1,0.41,34.55,27.63,Belgium,"Belgium, England",right,187,75,no,4.09,4.85,43.75,7.58,20,0.15,0.21,0.45,1.82,2.5,1.82,1,0.15,0,0,3.64,0.15,1,0.15,0.16,1,0.15,13,1.97,30.77,7.692,0.15,0.76,40,0.45,33.33,0.3,50,0,4.85,53.13,16.06,24.53,3.94,1.82,0.91,8.33,1.52,1.52,13.33,82.95,2.27,66.67,6.21,95.12,2.88,84.21,12.27,86.42,0.3,50,15.1,4.69,0.06,0.45,0,0,0.15,100,0.3,1.21,50,0.45,66.67,0.15,100,0.15,0.3,1.06,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Long,Crewe Alexandra,Crewe Alexandra,"CF, LAMF, LWF",28,200000,2024-06-30,11,1039,6,5.17,1,1.13,13.86,42.5,England,England,right,180,77,no,3.55,3.21,67.57,1.04,16.67,0,0,0.09,1.39,1.85,0.69,1,0.09,0,0,3.21,0.52,3,0.26,0.45,0,0,26,2.25,34.62,23.077,0.09,1.73,25,0.95,27.27,0.78,22.22,0.52,3.72,51.16,7.88,38.46,2.69,0.95,1.04,12.21,0.95,0.78,15.51,74.86,4.16,70.83,3.64,95.24,4.59,67.92,12.82,82.43,1.13,69.23,19.64,39.19,0.1,0.69,0.09,0,0.26,33.33,0.35,2.34,66.67,1.65,42.11,0.26,33.33,0.87,0.43,2.17,80,0,,0,,0,0,0,0,,,0,,,0.09,0.09,100,0.09,3,100
R. Oates,Mansfield Town,Mansfield Town,CF,28,175000,2024-06-30,5,443,1,1.99,1,0.83,29.86,34.01,England,England,right,188,74,no,4.67,3.66,44.44,6.7,18.18,0.61,1.07,0.41,2.44,4.29,2.44,0,0,0,0,7.52,0.2,1,0.2,0.4,0,0,19,3.86,42.11,5.263,0.2,3.25,37.5,1.42,28.57,1.83,44.44,0,7.11,65.71,14.42,39.44,6.5,1.83,0.81,11.17,2.03,1.02,16.46,65.43,2.44,66.67,4.06,90,6.5,59.38,12.6,72.58,0.61,66.67,17.36,19.62,0.17,1.22,0.2,0,0.2,0,0.61,1.22,100,2.23,36.36,0.41,0,1.22,1.22,3.05,73.33,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
D. Rose,Grimsby Town,Grimsby Town,CF,29,175000,,9,892,3,1.5,1,0,34.71,40.7,England,England,right,173,72,no,4.14,3.23,62.5,20.08,43.72,0.71,1,0.1,1.41,2.01,1.11,2,0.2,0,0,1.01,0.3,3,0.3,0.15,1,0.1,10,1.01,60,30,0.1,0.4,25,0,0,0.4,25,0,0.81,37.5,6.76,31.34,2.02,0.71,0.1,8.78,2.93,2.72,13.42,63.16,4.44,56.82,2.52,92,3.03,43.33,12.71,64.29,0.4,75,12.61,7.49,0,0,0,0,0,0,0,1.41,57.14,0.3,33.33,0,0,0.3,0,1.72,70.59,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
G. Garner,Barrow,Barrow,CF,24,175000,2025-06-30,8,507,1,2.27,1,0.17,17.93,31.68,England,England,left,188,78,no,3.02,1.42,62.5,5.15,31.03,0,0,0.18,2.13,2.95,0.36,1,0.18,0,0,2.49,0.18,1,0.18,0.4,0,0,15,2.66,33.33,6.667,0.18,1.95,9.09,1.6,11.11,0.36,0,0.18,2.66,40,8.17,28.26,4.79,0.71,0.53,16.51,1.6,1.07,21.3,75,3.91,59.09,5.5,87.1,7.63,79.07,18.99,81.31,0.53,66.67,19.68,20.54,0.03,0.36,0,0,0.53,66.67,0.36,3.37,73.68,1.78,60,0.71,75,1.07,0.18,3.02,82.35,0,,0,,0,0,0,0,,,0,,,0.18,0.18,100,0.18,0,0
S. Tovide,Colchester United,Colchester United,CF,19,175000,2026-06-30,8,720,3,4.44,0,0.79,31.19,35.68,England,"England, Nigeria",left,188,78,no,4.4,5.5,47.5,5.77,35.71,0,0,0,1.79,2.25,2.34,2,0.25,0,0,5.08,0.38,3,0.41,0.61,0,0,21,2.89,38.1,14.286,0,1.92,50,0.55,75,1.24,44.44,0.41,5.91,51.16,12.09,36.36,5.36,1.79,0.41,9.48,1.37,1.92,12.64,69.57,2.34,47.06,3.16,95.65,4.67,64.71,10.17,75.68,0.69,20,17.93,28.64,0.11,0.55,0,0,0.14,0,0.14,1.51,45.45,1.24,55.56,0.27,0,0.69,0.69,1.79,76.92,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Nevitt,Crewe Alexandra,Crewe Alexandra,CF,27,175000,2024-06-30,11,557,4,2.96,0,0,27.85,30.36,England,England,right,183,80,no,2.98,2.65,37.5,9.12,30.91,0,0,0.66,1.99,3.05,1.16,1,0.16,0,0,2.49,0.65,4,0.66,0.49,0,0,14,2.32,42.86,28.571,0,1.16,0,0,0,1.16,0,0,2.32,64.29,8.95,27.78,2.65,1.16,0,11.77,1.99,1.33,16.41,69.7,3.81,56.52,3.81,86.96,3.81,69.57,14.75,76.4,0.5,33.33,17.39,12.23,0,0,0,0.17,0,0,0,1.16,42.86,1.16,28.57,0,0,0.17,0,2.32,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Smith,Salford City,Salford City,CF,34,175000,2024-06-30,12,1055,7,4.93,1,0.34,30.88,49.45,England,"England, Scotland",left,198,91,no,1.88,1.28,33.33,19.88,60.09,0.17,0.27,0.34,1.28,2.05,0.94,1,0.09,0,0,1.28,0.6,7,0.6,0.42,3,0.26,22,1.88,50,31.818,0.09,0.09,0,0,0,0.09,0,0,0.34,50,4.09,22.92,2.56,0.17,0,6.14,2.13,0.85,9.21,64.81,3.07,58.33,2.05,79.17,2.22,57.69,9.13,65.42,0,0,14.55,0,0.03,0.26,0,0,0.17,100,0.09,1.45,52.94,0.6,57.14,0.17,100,0.43,0,1.79,61.9,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Ali Al Hamadi,AFC Wimbledon,AFC Wimbledon,CF,21,175000,2025-06-30,11,969,4,8.99,3,1.54,25.63,34.06,Iraq,"Iraq, England",right,187,76,no,3.62,2.97,75,4.55,26.53,0.09,0.13,0,1.3,1.79,1.02,3,0.28,0,0,4.27,0.37,4,0.37,0.84,0,0,35,3.25,45.71,11.429,0.28,0.74,62.5,0.46,60,0.28,66.67,0.09,3.62,58.97,11.89,32.81,5.67,2.41,0.56,12.63,2.88,0.46,17.46,79.79,2.88,74.19,5.2,83.93,4.46,83.33,16.16,81.61,0.56,50,13.29,21.61,0.14,1.11,0.19,0,0.19,100,0.65,1.39,73.33,1.02,90.91,0.19,50,1.21,0.46,1.76,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,0
Omar Bugiel,AFC Wimbledon,AFC Wimbledon,"CF, AMF",29,175000,,12,924,1,1.48,1,0.52,35.75,40.87,Germany,"Germany, Lebanon",right,185,80,no,7.4,6.33,66.15,14.71,33.11,0.97,1.33,0.1,2.24,3.05,1.95,1,0.1,0,0,1.75,0.1,1,0.1,0.14,0,0,15,1.46,26.67,6.667,0.1,0.68,14.29,0.19,0,0.49,20,0.1,1.56,62.5,6.33,38.46,2.44,0.88,0.78,12.27,2.14,1.46,18.31,68.62,7.79,55,2.34,79.17,4.38,77.78,16.07,70.91,1.56,68.75,17.55,31.58,0.05,0.58,0,0.1,0.97,30,0.29,3.6,59.46,1.85,31.58,1.07,36.36,1.07,0,3.12,71.88,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Duffus,Barrow,Barrow,CF,27,150000,,4,84,0,0.14,0,0,41.79,25.64,England,"England, Republic of Ireland",right,188,76,no,5.36,3.21,100,8.57,25,0,0,1.07,2.14,2.61,0,0,0,0,0,2.14,0,0,0,0.15,0,0,1,1.07,100,0,0,0,0,0,0,0,0,0,1.07,100,8.57,25,0,0,0,9.64,2.14,3.21,10.71,100,0,0,6.43,100,2.14,100,10.71,100,0,0,9.17,0,0,0,0,0,0,0,0,1.07,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Adedoyin,Accrington Stanley,Accrington Stanley,"CF, AMF, RAMF",22,150000,2024-06-30,4,116,1,0.09,0,0,27.93,25,Nigeria,"Nigeria, England",left,184,75,no,8.53,4.66,16.67,4.66,16.67,0.78,1.43,0,6.98,12.86,3.1,1,0.78,0,0,3.1,0.78,1,0.78,0.07,1,0.78,1,0.78,100,100,0,0.78,100,0,0,0.78,100,0,3.88,40,10.09,23.08,2.33,0,0,3.1,0.78,0.78,15.52,75,1.55,50,5.43,100,3.1,50,14.74,73.68,0,0,13.19,0,0,0,0,0,0,0,0,0,0,0.78,100,0,0,0.78,0.78,0.78,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Akinde,Colchester United,Colchester United,CF,34,150000,2024-06-30,4,150,0,0.86,0,0.24,25.8,37.21,England,"England, Nigeria",right,188,87,no,1.2,0.6,100,9.6,43.75,0,0,0,0.6,0.88,0.6,0,0,0,0,3,0,0,0,0.51,0,0,4,2.4,50,0,0,2.4,0,1.2,0,0.6,0,0,1.8,100,6.6,45.45,5.4,3.6,1.2,6.6,1.2,0,14.4,62.5,2.4,75,4.2,85.71,3,60,12,75,0,0,22.21,0,0.15,0.6,0,0,0,0,0.6,0.6,100,1.8,66.67,0,0,1.2,0,1.2,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Derbyshire,Bradford City,Bradford City,"CF, RAMF",37,150000,2024-06-30,6,173,0,0.08,0,0.01,27.57,26.42,England,England,right,180,71,no,5.72,4.16,50,15.09,31.03,0.52,0.73,0.52,3.12,4.39,0.52,0,0,0,0,1.56,0,0,0,0.04,0,0,1,0.52,100,0,0,2.08,25,0.52,0,1.56,33.33,0.52,0,0,5.72,0,0.52,0,0,8.32,2.6,0.52,14.57,57.14,3.64,28.57,2.08,50,7.28,64.29,10.92,61.9,2.08,50,22.77,22.71,0,0.52,0,0,0.52,100,0,4.68,44.44,2.08,25,0.52,100,0,0.52,1.56,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Otis Khan,Grimsby Town,Grimsby Town,"CF, RW, LAMF",28,150000,2024-06-30,4,215,0,0.07,0,0.09,21.77,42.31,England,"England, Pakistan",right,170,71,no,5.86,4.6,72.73,0.84,50,0.42,0.61,0,2.09,3.06,0.84,0,0,0,0,6.7,0,0,0,0.03,0,0,2,0.84,0,0,0,5.44,61.54,2.51,83.33,2.93,42.86,1.26,6.7,50,12.98,32.26,2.09,0.84,0.42,22.6,1.26,0.42,34.33,79.27,4.6,54.55,10.47,100,15.07,72.22,26.79,84.38,2.09,60,18.08,35.82,0.04,1.26,0,0,0,0,0,1.26,100,5.44,61.54,0,0,0,3.35,7.12,76.47,0,,0,,0,0,0,0,,,0,,,0,0,0,0.84,0,0
D. Wilson,Grimsby Town,Grimsby Town,"CF, RAMF",26,150000,,3,69,2,0.13,0,0,26.09,25,England,"England, Jamaica",left,180,70,no,5.22,3.91,33.33,2.61,0,1.3,1.76,0,2.61,3.53,2.61,0,0,0,0,5.22,2.61,2,2.61,0.17,0,0,2,2.61,100,100,0,0,0,0,0,0,0,0,2.61,100,7.83,33.33,3.91,1.3,0,3.91,2.61,0,14.35,72.73,5.22,50,5.22,100,0,0,11.74,77.78,2.61,50,15.3,11.62,0,0,0,0,0,0,0,1.3,100,0,0,0,0,0,0,1.3,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Young,Swindon Town,Swindon Town,CF,22,150000,2025-06-30,10,816,9,3.25,3,1.1,24.38,26.24,England,England,right,186,77,yes,2.54,2.43,45.45,4.96,15.56,0,0,0.44,1.43,2.22,1.1,0,0,0,0,4.08,0.99,9,0.99,0.36,2,0.22,20,2.21,65,45,0.33,2.32,14.29,1.21,9.09,1.1,20,0.33,5.07,41.3,11.8,27.1,5.07,2.21,0.22,8.6,1.32,0.66,11.03,60,2.32,38.1,1.99,94.44,4.19,55.26,8.27,74.67,0.55,20,17.77,21.06,0.12,0.88,0.11,0,0.55,40,0.33,0.99,33.33,2.32,38.1,0.55,40,1.32,0.33,1.54,64.29,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Simon-Swyer,Crawley Town,Crawley Town,"CF, LCMF, AMF",20,150000,2025-06-30,3,57,0,0,0,0,33.16,23.81,England,England,right,183,66,yes,1.58,6.32,25,9.47,33.33,0,0,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74,0,15.79,10,0,1.58,0,9.47,0,1.58,20.53,69.23,4.74,100,6.32,50,1.58,100,20.53,69.23,0,0,12.78,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,3.16,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Matt,Walsall,Walsall,CF,33,150000,2024-06-30,10,281,0,0.05,0,0.14,40.04,32.8,England,"England, Jamaica",right,186,82,no,3.84,3.52,63.64,11.85,40.54,0.32,0.35,0.32,1.28,1.4,0.64,0,0,0,0,0.96,0,0,0,0.01,0,0,1,0.32,100,0,0,0,0,0,0,0,0,0,1.6,40,12.81,20,1.92,0.32,0.32,6.73,1.92,1.28,14.73,78.26,1.6,80,5.77,88.89,3.2,90,14.73,78.26,0,0,9.5,0,0.05,0.64,0,0,0,0,0,0.96,100,0,0,0,0,0.64,0,1.28,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Johnson,Walsall,Walsall,CF,30,150000,,7,510,2,1.42,0,0.17,19.59,30.63,England,England,left,178,82,no,3.35,3.71,66.67,4.76,11.11,0.18,0.22,0,0.71,0.9,0.71,1,0.18,0,0,2.29,0.35,2,0.35,0.25,0,0,11,1.94,45.45,18.182,0,0.53,66.67,0.35,50,0.18,100,0.18,1.41,75,6.53,35.14,2.12,0,0,6.53,0.71,0.35,9.53,64.81,1.76,20,2.65,80,2.12,83.33,8.65,67.35,0.35,0,14.26,3.63,0.03,0.18,0,0,0.35,0,0.18,0.71,25,0.88,60,0.35,0,0.35,0.35,1.06,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Dennis,Milton Keynes Dons,Milton Keynes Dons,CF,21,150000,,4,169,1,0.06,0,0,24.23,35.71,England,England,right,186,80,no,2.6,2.6,100,6.92,12.5,0,0,0,0,0,0,0,0,0,0,2.6,0.53,1,0.87,0.05,0,0,1,0.87,100,100,0,0,0,0,0,0,0,0,1.73,100,11.25,30.77,2.6,1.73,0.87,4.33,0,1.73,8.65,80,1.73,50,1.73,100,2.6,66.67,8.65,80,0,0,9.75,0,0,0,0,0,0,0,0,0.87,100,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Olaofe,Stockport County,Stockport County,CF,23,150000,2025-06-30,12,904,8,2.66,2,1.45,25.21,36.4,England,"England, Ghana",right,181,70,no,2.54,2.1,52.63,6.52,33.9,0.44,0.66,0,1,1.49,1.66,3,0.3,0,0,3.54,0.8,7,0.77,0.29,2,0.22,14,1.55,64.29,50,0.22,1.44,23.08,0.11,0,1.22,27.27,0.55,3.54,62.5,10.72,40.21,3.87,1.88,0.66,8.51,1.99,1.66,12.49,76.11,2.32,66.67,3.98,88.89,2.99,77.78,10.84,84.69,0.22,0,13.12,4.19,0.16,0.88,0.11,0,0,0,0.55,0.77,57.14,1,55.56,0,0,0.66,0.44,1.22,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Angol,Sutton United,Sutton United,"CF, AMF",29,150000,,9,524,1,1.6,0,0,50.15,33.9,England,England,right,187,75,no,4.81,5.67,66.67,16.66,31.96,0,0,0,1.03,1.45,2.92,3,0.52,0,0,2.06,0.17,1,0.17,0.27,0,0,7,1.2,28.57,14.286,0,0.86,40,0.34,50,0.52,33.33,0.17,2.23,61.54,14.6,28.24,3.44,1.2,0,6.7,1.2,1.55,14.6,67.06,5.15,43.33,3.09,100,2.75,75,12.88,72,0.86,20,14.96,14.08,0,0,0,0,0.17,0,0,1.72,40,0.69,0,0.17,0,0.17,0.17,0.86,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0.17,0,0
K. Dennis,Tranmere Rovers,Tranmere Rovers,"CF, AMF, RWF",33,150000,,10,629,1,1.06,1,0.15,16.31,20.18,England,England,left,180,75,no,2,2.86,40,4.44,19.35,0,0,0.14,0.86,1.2,0.29,0,0,0,0,1,0.14,1,0.14,0.15,0,0,11,1.57,45.45,9.091,0.14,0.43,66.67,0,0,0.29,100,0,0.29,0,4.01,17.86,2.29,0,0,13.45,1.86,0.29,16.74,77.78,4.72,54.55,3.29,91.3,5.72,85,13.88,79.38,2.43,70.59,15.09,27.61,0.02,0.72,0,0.14,0,0,0.14,2.43,64.71,1,57.14,0.14,0,0.14,0.29,2,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. March,Harrogate Town,Harrogate Town,CF,26,125000,2024-06-30,3,154,0,0,0,0,22.19,27.78,England,England,right,175,0,no,7.4,4.93,100,1.23,0,1.23,1.36,1.23,1.23,1.36,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,11.11,0,0,0,6.16,0,1.23,6.16,40,4.93,25,0,0,1.23,100,3.7,66.67,2.47,0,18.32,27.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Muldoon,Harrogate Town,Harrogate Town,CF,34,125000,2025-06-30,4,279,1,2.05,0,0.02,30,30.11,England,England,right,178,69,no,4.52,5.16,68.75,4.84,20,0.32,0.43,0,0.65,0.86,0.97,0,0,0,0,1.94,0.32,0,0,0.66,0,0,4,1.29,100,25,0,0.32,0,0.32,0,0,0,0,1.29,25,10.32,25,1.94,0.32,0.32,9.35,1.29,0.97,17.1,81.13,3.55,63.64,5.16,93.75,4.19,84.62,15.81,83.67,0.97,66.67,16.66,29.22,0.01,0.65,0,0,0.32,100,0,2.26,57.14,0,0,0.32,0,0,0,1.94,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,50
L. Akins,Mansfield Town,Mansfield Town,"CF, RB",34,125000,2024-06-30,12,1144,2,3.69,0,0.91,30.11,35.1,England,"England, Grenada",right,185,79,no,3.69,3.19,63.16,6.63,35.44,0,0,0,1.68,2.56,1.09,0,0,0,0,3.19,0.16,1,0.08,0.31,1,0.08,20,1.68,25,10,0,1.76,38.1,0.25,33.33,1.51,38.89,0.17,3.36,62.5,13.84,33.33,2.94,1.93,0.42,17.03,2.6,0.75,26.42,77.46,5.28,46.03,6.04,93.06,9.73,83.62,23.07,82.55,1.68,50,16.87,27.96,0.08,0.92,0,0,0,0,0.25,3.27,56.41,1.85,59.09,0.17,50,1.01,0.59,3.69,75,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,1,100
F. Draper,Walsall,Walsall,CF,19,125000,,10,854,4,4.93,2,0.32,32.88,32.05,England,England,right,181,78,yes,4.53,3.79,66.67,9.27,27.27,0.21,0.23,0,1.79,1.98,1.26,2,0.21,0,0,2.85,0.42,4,0.42,0.52,2,0.21,21,2.21,47.62,19.048,0.21,0.74,28.57,0.21,50,0.53,20,0.11,3.69,42.86,12.65,33.33,3.06,0.53,0.21,7.27,1.69,1.37,10.33,63.27,2.85,44.44,1.69,81.25,3.9,78.38,8.75,65.06,0.84,75,17.66,30,0.03,0.42,0,0,0.11,0,0.21,0.84,62.5,0.74,42.86,0.11,0,0.53,0.21,1.48,57.14,0,,0,,0,0,0,0,,,0,,,0.11,0,0,0,0,0
P. Madden,Stockport County,Stockport County,"CF, LCMF",33,125000,2024-06-30,10,592,1,2.94,2,0.95,14.21,34.44,Republic of Ireland,Republic of Ireland,right,183,76,no,2.21,1.89,25,4.89,54.84,0.47,0.67,0.16,1.26,1.79,0,1,0.15,0,0,2.37,0.15,1,0.16,0.46,0,0,19,3,31.58,5.263,0.32,1.74,27.27,0.79,20,0.79,40,0.32,0.95,50,4.11,26.92,3.32,0.16,0.16,18.63,1.89,0.16,23.37,77.03,6,57.89,4.74,93.33,8.84,76.79,17.84,86.73,3.79,54.17,22.35,34.64,0.15,1.58,0,0.16,0.63,75,1.26,3.79,62.5,3.95,56,1.11,57.14,2.37,0.47,4.89,80.65,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Dean,Milton Keynes Dons,Milton Keynes Dons,"CF, RWF",19,100000,,6,229,0,0.26,0,0.61,17.21,35.9,England,England,right,178,70,no,1.76,1.76,50,2.65,0,0,0,0,0.88,0.98,1.32,2,0.79,0,0,3.97,0,0,0,0.12,0,0,4,1.76,50,0,0,0.88,100,0,0,0.88,100,0.44,3.09,71.43,7.94,61.11,0.88,1.76,1.32,14.56,2.65,1.32,22.5,74.51,4.41,40,6.18,92.86,5.29,75,19.41,79.55,2.21,20,15.54,20.7,0.27,0.88,0,0,0,0,0.88,0.88,100,2.21,60,0,0,0.88,0.88,2.65,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Orsi,Crawley Town,Crawley Town,CF,27,100000,2024-06-30,11,1043,4,5.89,0,1.02,21.92,22.83,England,"England, Italy",right,188,73,no,3.28,3.62,61.9,5.52,14.06,0,0,0.09,1.04,1.62,1.38,2,0.17,0,0,1.04,0.35,4,0.35,0.51,0,0,23,1.98,47.83,17.391,0,0.09,0,0,0,0.09,0,0,1.12,7.69,7.59,18.18,2.85,0.26,0,9.49,1.38,1.04,12.17,73.05,2.67,54.84,3.45,82.5,2.93,76.47,11.82,73.72,0.26,66.67,13.17,9.12,0.09,0.78,0.09,0.09,0,0,0.26,1.47,70.59,0.43,80,0.09,100,0.78,0,0.86,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Jolley,Tranmere Rovers,Tranmere Rovers,CF,22,100000,,9,566,2,2.08,0,0.29,33.87,30.99,England,England,left,177,76,no,6.04,7,56.82,8.43,24.53,0.95,1.19,0,1.11,1.39,2.23,2,0.32,0,0,1.91,0.32,2,0.32,0.33,0,0,7,1.11,57.14,28.571,0,1.75,9.09,1.43,11.11,0.32,0,0,2.54,43.75,10.34,30.77,3.34,0.64,0.16,5.09,1.11,1.27,8.75,61.82,0.95,66.67,1.75,72.73,2.39,46.67,7,75,0.32,0,17.24,11.55,0.05,0.32,0,0,0,0,0.16,0.16,0,0,0,0,0,0.32,0.16,0.64,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Gale,Mansfield Town,Mansfield Town,CF,21,75000,2024-06-30,8,240,0,0.35,1,0.12,39.1,37.5,England,England,right,192,83,no,7.33,7.33,61.11,10.18,32,0,0,0,2.85,4.38,1.63,1,0.38,0,0,3.67,0,0,0,0.14,0,0,4,1.63,50,0,0.41,2.85,14.29,0.81,0,2.04,20,0.81,5.7,42.86,13.85,26.47,4.07,1.22,0,8.14,0.81,2.85,14.25,42.86,2.85,57.14,2.85,85.71,5.29,23.08,11,51.85,1.22,0,18.78,15.17,0.05,0.41,0,0,0,0,0.41,1.63,50,1.22,33.33,0,0,0,0.81,2.44,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
