Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Raggett,Portsmouth,Portsmouth,"RCB, LCB",29,400000,2024-06-30,6,143,0,0.57,0,0.29,10.07,75,England,"England, Republic of Ireland",right,196,89,no,6.92,2.52,75,6.29,80,0,0,0.63,5.03,6.67,0,0,0,0,0,1.26,0,0,0,0.36,0,0,2,1.26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,22.66,0,0,32.1,90.2,8.81,71.43,1.89,100,20.77,96.97,27.06,97.67,5.03,50,10.8,6.41,0.18,0.63,0,0,0,0,0.63,3.15,60,1.26,50,0.63,100,0.63,0,5.03,75,0,,0,,0,0,0,0,,,1.89,,,0,0,0,0,0,0
B. Sarpong-Wiredu,Fleetwood Town,Fleetwood Town,RCB,23,350000,2025-06-30,2,139,1,0.1,0,0,25.25,64.1,England,"England, Ghana",right,191,70,no,8.42,7.77,66.67,9.71,60,0.65,1.15,0,2.59,4.62,1.94,0,0,0,0,1.29,0.65,1,0.65,0.07,0,0,1,0.65,100,100,0,0,0,0,0,0,0,0,0.65,100,3.88,66.67,0.65,1.94,0,34.32,0.65,1.29,48.56,80,23.31,69.44,1.29,50,14.24,95.45,40.79,85.71,7.77,50,21.69,44.23,0,0,0,0,1.29,0,0,9.71,60,1.94,33.33,2.59,25,0.65,0,11.01,82.35,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Turns,Leyton Orient,Leyton Orient,"LCB, RCB",20,350000,2024-06-30,5,390,0,0.06,0,0,24.46,52.83,England,"England, Wales",right,182,78,yes,10.15,9.69,71.43,6.69,37.93,0.69,1.13,0.46,2.54,4.13,0.46,3,0.69,0,0,0.69,0,0,0,0.01,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0.69,100,2.54,36.36,0.23,0.69,0.46,37.15,0.69,1.38,51.92,86.67,21,74.73,2.54,81.82,22.38,96.91,46.85,89.16,5.08,63.64,19.92,38.4,0,0,0,0,0,0,0,3.46,60,0,0,0.23,100,0,0,7.38,56.25,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
G. Jones,Bolton Wanderers,Bolton Wanderers,RCB,27,350000,2025-06-30,8,752,0,0.02,0,0.39,14.96,56.8,Australia,"Australia, Wales",right,178,72,no,6.22,5.51,56.52,5.03,64.29,0,0,0.12,3.11,5.49,1.2,1,0.12,1,0.12,1.08,0,0,0,0,0,0,2,0.24,0,0,0,1.56,38.46,0,0,1.56,38.46,0.36,0.48,100,2.15,44.44,0.48,1.2,0.24,42.61,0.24,0.24,60.56,86.17,28.6,78.66,4.43,97.3,21.54,95,52.42,92.24,6.58,49.09,22.1,43.62,0.05,0.36,0,0.24,0.12,0,0.24,10.89,73.63,2.87,54.17,0.48,0,1.2,0.6,14,82.91,0,,0,,0,0,0,0,,,1.56,,,0,0,0,0,0,0
J. Guthrie,Northampton Town,Northampton Town,"LCB, CB",31,350000,2024-06-30,9,835,0,0.75,0,0.02,18.75,65.52,England,England,left,193,82,no,9.27,4.1,73.68,9.38,67.82,0,0,1.19,6.25,7.8,0.54,2,0.22,0,0,0.43,0,0,0,0.08,0,0,4,0.43,75,0,0,0.11,100,0.11,100,0,0,0,0.22,0,1.29,33.33,0.65,0.86,0.43,21.45,0.11,1.08,38.48,80.67,15.63,68.28,2.8,100,16.17,88.67,33.74,86.58,4.63,37.21,20.8,36.85,0,0.11,0.11,0,0,0,0,3.56,63.64,0.11,100,0.22,100,0.11,0.11,8.19,43.42,0,,0,,0,0,0,0,,,2.05,,,0,0,0,0,0,0
S. Hughes,Burton Albion,Burton Albion,"RCB, CB",26,350000,2024-06-30,11,1132,0,0.91,0,0.01,18.84,60.76,England,England,right,187,80,no,8.98,4.37,81.82,9.7,59.02,0.08,0.1,0.24,5.33,6.77,0.32,1,0.08,0,0,0.32,0,0,0,0.07,0,0,6,0.48,66.67,0,0,0.08,0,0,0,0.08,0,0,0.08,0,0.87,63.64,1.11,0.24,0.24,19.32,0.64,0.56,35.46,81.17,14.79,68.28,1.91,91.67,15.74,93.94,29.5,87.33,5.88,51.35,23.22,43.14,0,0.08,0,0,0,0,0,4.29,42.59,1.11,21.43,0.4,20,0.4,0,7.47,61.7,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0,0,0
S. Roughan,Lincoln City,Lincoln City,"LCB, LWB",20,350000,2025-06-30,11,1057,0,0.19,0,0.22,16.85,57.46,Republic of Ireland,Republic of Ireland,left,183,73,no,10.89,8.47,63.74,4.75,54.9,0.47,0.47,0.28,5.03,5.09,1.3,2,0.17,0,0,0.19,0,0,0,0.02,0,0,1,0.09,0,0,0,0.74,25,0.56,33.33,0.09,0,0.09,0,0,1.02,54.55,0.47,0.09,0,25.5,0.28,0.56,39.83,74.77,22.99,64.37,1.58,94.12,11.54,90.32,25.87,86.69,13.22,54.23,26.39,42.51,0.02,0.28,0.09,0.19,0,0,0.09,8.93,46.88,1.95,23.81,1.49,25,0.47,0.19,9.12,72.45,0,,0,,0,0,0,0,,,0.56,,,0.56,0,0,0,0,0
J. McCart,Barnsley,Barnsley,LCB,26,350000,2025-06-30,6,571,0,0.09,0,0,16.71,62.26,Scotland,Scotland,left,189,86,yes,8.2,5.36,73.53,6.62,64.29,0.47,0.6,0.47,3.78,4.8,0.79,2,0.32,0,0,0.32,0,0,0,0.01,0,0,1,0.16,0,0,0,0.32,0,0.32,0,0,0,0,0.63,50,1.73,54.55,0.16,2.21,0.63,46.34,0.63,0.79,63.05,82.25,26.32,67.66,3.78,100,29,90.76,51.86,91.79,10.88,39.13,23.78,44.73,0,0,0,0,0,0,0,11.66,54.05,1.1,28.57,0.16,0,0.32,0,10.88,71.01,0,,0,,0,0,0,0,,,2.84,,,0,0,0,0,0,0
A. Mitchell,Lincoln City,Lincoln City,"RCB, RB",22,325000,,5,323,0,0,0,0,18.67,74.63,England,England,right,191,85,yes,13.37,7.52,85.19,7.24,69.23,0.28,0.32,0.56,6.69,7.74,0.28,1,0.28,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,100,0.84,66.67,0,0.56,0,19.78,1.67,0.84,35.39,75.59,16.72,60,1.95,71.43,13.65,91.84,27.86,86,7.52,37.04,23.17,32.35,0,0,0,0,0,0,0,7.52,44.44,1.11,0,0.28,0,0,0,7.52,59.26,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
J. Grimmer,Wycombe Wanderers,Wycombe Wanderers,"RCB, RB",29,300000,2024-06-30,4,366,0,0.78,0,0,21.64,53.41,Scotland,Scotland,right,184,83,no,7.38,5.9,45.83,8.61,65.71,0.49,0.71,0,4.18,6,0.49,0,0,0,0,1.48,0,0,0,0.19,0,0,5,1.23,20,0,0,0.74,33.33,0,0,0.49,0,0,2.21,44.44,3.2,46.15,1.48,0.49,0,19.43,0.25,0,32.95,70.9,16.72,52.94,4.67,94.74,7.87,87.5,24.84,81.19,7.38,40,23.26,46.25,0,0,0,0,0.25,0,0,7.38,53.33,0.74,0,0.49,0,0,0.25,8.11,63.64,0,,0,,0,0,0,0,,,1.97,,,0,0,0,0,0,0
J. Connolly,Morecambe,Bristol Rovers,LCB,21,300000,2025-06-30,1,69,0,0,0,0,14.35,36.36,England,"England, Wales",right,185,84,yes,11.74,2.61,100,10.43,12.5,0,0,0,9.13,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.61,0,0,48.26,83.78,30,73.91,2.61,100,11.74,100,39.13,93.33,9.13,42.86,20.4,44.23,0,0,0,0,0,0,0,5.22,25,0,0,0,0,0,0,3.91,33.33,0,,0,,0,0,0,0,,,2.61,,,0,0,0,0,0,0
J. Moon,Burton Albion,Burton Albion,LCB,22,300000,,7,645,0,0,0,0.11,13.67,69.39,England,England,right,186,77,no,9.91,6.98,82,2.93,52.38,0.14,0.17,0.7,4.05,4.81,0.84,2,0.28,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.14,0,0,0,0,0.28,50,0.98,71.43,0,0,0,15.63,0.14,0.7,30,80,14.09,67.33,2.51,83.33,11.3,95.06,21.77,89.1,8.09,56.9,25.7,42.96,0.02,0.42,0,0,0,0,0,6.42,60.87,1.67,50,0.28,0,0.84,0,7.4,66.04,0,,0,,0,0,0,0,,,1.67,,,0,0,0,0,0,0
F. Burns,Stevenage,Stevenage,"RCB, LCMF",20,300000,2027-06-30,11,1102,0,0.33,0,0.06,17.23,56.87,England,England,right,196,85,yes,8.66,6.04,71.62,5.72,60,0.33,0.43,0.33,4,5.31,0.41,1,0.08,0,0,0.41,0,0,0,0.03,0,0,4,0.33,25,0,0,0.33,75,0,0,0.33,75,0.08,0.65,12.5,2.61,34.38,0.41,0.08,0,5.96,0.08,0.25,20.09,67.48,11.76,60.42,1.23,93.33,4.41,72.22,15.27,74.33,4.57,44.64,22,38.39,0,0.25,0.08,0,0,0,0.08,5.39,56.06,1.06,38.46,0.08,100,0.25,0.16,4.9,60,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
N. Thompson,Stevenage,Stevenage,"CB, LCB",32,300000,,10,853,0,0,0,0.04,16.99,68.32,England,"England, Wales",right,177,80,no,8.86,6.75,81.25,4.11,61.54,0.11,0.14,0.63,3.27,4.45,0.63,1,0.11,1,0.11,0.63,0,0,0,0,0,0,0,0,0,0,0,0.21,100,0.11,100,0.11,100,0,0.42,100,2.64,48,0,0.53,0.21,5.8,0,1.27,18.99,81.11,7.17,61.76,2.95,100,6.96,92.42,14.45,89.05,4.33,53.66,21.08,28.95,0,0.11,0,0,0,0,0.11,2.64,52,0.95,44.44,0,0,0.11,0.21,4.11,53.85,0,,0,,0,0,0,0,,,2.43,,,0.32,0,0,0,0,0
C. Piergianni,Stevenage,Stevenage,LCB,31,300000,,11,1118,1,2.15,2,0.17,24.47,64.47,England,"England, Italy",left,185,78,no,10.14,5.96,82.43,13.36,57.83,0.16,0.21,0.97,5.07,6.61,0.89,1,0.08,0,0,0.81,0.08,1,0.08,0.17,0,0,15,1.21,53.33,6.667,0.16,0.24,0,0.16,0,0.08,0,0,0.08,100,1.29,18.75,1.77,0.32,0.08,8.94,0.24,0.56,24.15,68,14.81,61.41,0.89,90.91,6.36,79.75,15.78,75,8.13,56.44,24.64,38.46,0.01,0.24,0,0.08,0.08,100,0,7.89,65.31,0.81,60,0.16,0,0.56,0.16,8.86,70.91,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
J. Iredale,Bolton Wanderers,Bolton Wanderers,LCB,27,300000,2025-06-30,9,827,2,0.54,1,0.36,21.66,65.83,Scotland,"Scotland, Australia",left,184,70,no,12.08,8.92,71.95,4.68,51.16,0.11,0.18,0.76,5.55,8.95,1.09,4,0.44,0,0,1.96,0.22,2,0.22,0.06,1,0.11,6,0.65,33.33,33.333,0.11,1.52,35.71,1.52,35.71,0,0,0,1.31,91.67,2.83,69.23,0.98,0.65,0.54,37.11,0.54,0.87,57.35,80.83,27.64,68.5,3.7,85.29,21.55,95.45,45.6,89.5,10.23,48.94,23.7,44.55,0.04,0.44,0,0.22,0.33,0,0.33,11.43,55.24,3.26,30,1.31,16.67,0.65,0.54,12.52,78.26,0,,0,,0,0,0,0,,,2.29,,,0.22,0,0,0,0,0
L. Jones,Charlton Athletic,Charlton Athletic,"LCB, RCB",28,300000,,11,1050,0,0.43,0,0.09,17.07,62.03,England,"England, Wales",right,191,78,no,7.76,5.02,63.64,8.49,60.22,0.18,0.28,0.73,4.38,6.7,0.73,2,0.17,0,0,0.73,0,0,0,0.04,0,0,4,0.37,75,0,0,0.09,100,0,0,0.09,100,0,0.37,100,1.37,60,0.73,0.91,0.27,35.51,0.27,0.82,50.75,88.67,20.26,79.28,2.83,96.77,22.91,96.02,44.91,92.68,5.75,57.14,22.48,43.37,0.01,0.18,0,0,0.09,0,0.09,5.75,63.49,0.82,55.56,0.55,33.33,0.37,0.09,8.49,75.27,0,,0,,0,0,0,0,,,1.92,,,0,0,0,0,0,0
S. Long,Cheltenham Town,Cheltenham Town,"RCB, RB",28,300000,2024-06-30,11,1051,0,0.33,0,0.72,16.38,62.23,Republic of Ireland,Republic of Ireland,right,178,70,no,7.84,5.23,70,6.45,60.81,0.09,0.1,0.7,4.09,4.75,0.44,1,0.09,0,0,1.48,0,0,0,0.03,0,0,2,0.17,50,0,0,1.39,56.25,0,0,1.39,56.25,0.35,0.61,85.71,1.83,61.9,0.35,0.52,0.26,19.6,0.96,0.35,31.19,72.07,15.6,60.34,3.05,94.29,8.63,79.8,23.61,79.34,6.19,47.89,20.58,38.71,0.06,1.05,0,0,0.09,100,0.35,5.66,58.46,2.53,51.72,0.26,33.33,0.35,0.78,8.54,70.41,0,,0,,0,0,0,0,,,0.44,,,0,0,0,0,0,0
T. Flanagan,Shrewsbury Town,Shrewsbury Town,"LCB, CB",31,300000,2024-06-30,7,604,0,0.37,0,0.16,20.14,57.39,England,"England, Northern Ireland",right,188,76,no,11.38,7.53,65.12,5.25,60,0.18,0.22,0.35,6.3,7.83,1.05,1,0.15,0,0,1.23,0,0,0,0.07,0,0,3,0.53,66.67,0,0,0.53,33.33,0.53,33.33,0,0,0.53,1.58,44.44,3.68,47.62,0.7,0.53,0,13.48,0,1.05,25.91,77.03,12.08,59.42,1.75,80,9.28,96.23,19.44,85.59,5.95,52.94,20.85,33.32,0.03,0.35,0,0,0.18,0,0,5.43,70.97,1.4,25,0.35,0,0.35,0.18,6.48,75.68,0,,0,,0,0,0,0,,,0.7,,,0.35,0,0,0,0,0
S. Sherring,Northampton Town,Northampton Town,RCB,23,300000,2024-06-30,11,1111,0,0.95,1,0.52,16.93,59.81,England,England,right,188,78,no,10.45,5.35,80.3,7.86,52.58,0.24,0.32,0.81,5.91,7.79,0.41,1,0.08,0,0,0.24,0,0,0,0.08,0,0,8,0.65,25,0,0.08,0.41,20,0.08,0,0.32,25,0,0.16,0,0.57,42.86,1.13,0.49,0,32.16,0.16,0.57,51.12,77.18,22.68,59.64,2.84,94.29,20.98,93.05,40.83,88.49,9.88,32.79,24.07,41.01,0.04,0.16,0,0,0,0,0.08,7.7,41.05,1.3,25,0.89,54.55,0.24,0.08,8.67,56.07,0,,0,,0,0,0,0,,,2.11,,,0,0,0,0,0,0
A. Hartridge,Exeter City,Exeter City,LCB,24,300000,2024-06-30,12,1178,0,0.05,0,0.26,19.02,61.85,England,England,left,185,72,no,11.15,7.33,78.13,6.11,48.75,0.08,0.11,0.38,5.35,7.84,0.46,1,0.08,0,0,0.69,0,0,0,0,0,0,2,0.15,50,0,0,0.23,0,0.23,0,0,0,0.08,0.76,70,1.83,41.67,0.08,0.84,0.08,36.9,0.31,0.15,53.4,82.4,24.22,71.61,5.42,97.18,17.72,92.67,46.15,87.75,7.03,50,20.74,39.38,0.02,0.23,0.08,0,0.08,100,0.08,7.18,55.32,0.69,44.44,0.23,66.67,0.31,0.08,9.55,61.6,0,,0,,0,0,0,0,,,1.99,,,0,0,0,0,0,0
A. Nsiala,Fleetwood Town,Fleetwood Town,"RCB, CB",31,300000,2024-06-30,11,1018,0,0.45,0,0,15.03,65.81,Congo DR,"Congo DR, Wales",right,193,83,no,8.05,4.56,80.85,6.79,68.57,0.58,0.85,0.48,3.78,5.52,0.29,2,0.18,0,0,0.29,0,0,0,0.04,0,0,3,0.29,33.33,0,0,0.1,0,0,0,0.1,0,0,0.29,66.67,1.26,38.46,0.29,0.1,0,24.63,0.78,0.29,41.51,81.07,17.07,63.07,2.91,90,19.98,94.66,34.04,88.89,7.37,46.05,23.08,39.12,0,0,0,0,0,0,0,5.43,51.79,1.26,30.77,0.48,0,0.1,0,7.66,63.29,0,,0,,0,0,0,0,,,2.52,,,0,0,0,0,0,0
B. Cooper,Leyton Orient,Leyton Orient,"LCB, RCB",23,300000,2024-06-30,6,564,0,0.75,0,0,20.16,63.95,Wales,Wales,right,185,74,yes,9.84,5.63,79.17,6.8,62.07,0,0,0.7,5.39,7.58,0.94,0,0,0,0,0.94,0,0,0,0.18,0,0,6,1.41,33.33,0,0,0,0,0,0,0,0,0,0.7,66.67,2.81,33.33,0.94,1.17,0,27.89,0.23,1.17,40.78,83.33,17.58,73.33,3.75,100,15.23,92.31,33.98,91.03,6.8,44.83,22.28,47.98,0,0,0,0,0,0,0,7.27,51.61,0.47,0,0.47,0,0.23,0,7.27,64.52,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
J. Mellish,Carlisle United,Carlisle United,LCB,26,300000,2026-06-30,12,1159,0,0.06,0,0.17,19.26,55.24,England,England,left,188,80,no,13.67,7.07,75.82,3.96,47.06,1.24,1.52,0.23,7.07,8.64,0.47,3,0.23,0,0,0.85,0,0,0,0,0,0,2,0.16,50,0,0,1.16,13.33,1.09,14.29,0.08,0,0.16,1.71,36.36,4.35,37.5,0.93,1.16,0.85,12.97,0.7,0.85,26.4,67.94,13.43,58.38,2.25,100,7.07,72.53,20.97,76.3,4.27,41.82,20.73,33.01,0.01,0.16,0.08,0,0,0,0.08,4.27,45.45,0.93,16.67,0.31,25,0,0.23,5.51,52.11,0,,0,,0,0,0,0,,,1.32,,,0.08,0,0,0,0,0
P. O'Connor,Lincoln City,Lincoln City,"RCB, CB, LCB",26,300000,,10,999,1,0.96,0,0.03,19.11,59.07,Republic of Ireland,Republic of Ireland,right,191,77,no,11.58,6.04,78.69,8.22,50.6,0.3,0.31,0.4,6.53,6.9,0.99,2,0.18,0,0,0.5,0.09,1,0.1,0.1,1,0.1,6,0.59,50,16.667,0,0.1,100,0,0,0.1,100,0,0.3,33.33,1.29,46.15,0.69,0.1,0,19.21,0.3,1.09,34.75,81.77,15.54,68.79,2.87,89.66,12.97,93.89,29.21,87.46,5.45,50.91,21.77,36.39,0,0.2,0.1,0.1,0.1,0,0,4.55,54.35,0.2,100,0.1,0,0.2,0.1,7.72,62.82,0,,0,,0,0,0,0,,,1.68,,,0,0,0,0,0,0
O. Casey,Blackpool,Blackpool,"CB, RCB",22,300000,2024-06-30,11,1042,0,0.29,0,0.05,17.27,66.5,England,England,right,188,78,no,11.83,6.74,87.18,7.08,53.66,0.17,0.21,0.86,5.79,6.98,0.35,1,0.09,0,0,0.35,0,0,0,0.02,0,0,2,0.17,50,0,0,0.26,100,0,0,0.26,100,0,0.17,0,0.69,37.5,0.6,1.47,0.35,34.72,0.86,0.35,51.82,91,16.15,78.07,2.94,100,28.16,96.93,46.04,95.12,5.53,56.25,21.82,38.75,0,0.09,0,0,0,0,0.09,5.27,62.3,1.21,42.86,0.52,16.67,0.43,0.26,6.39,72.97,0,,0,,0,0,0,0,,,1.81,,,0.09,0,0,0,0,0
D. Sweeney,Stevenage,Stevenage,"RCB, CB",29,250000,,6,614,1,0.93,0,0.52,21.11,61.81,England,England,right,191,78,no,9.09,5.72,84.62,8.36,52.63,0.15,0.2,0.29,4.1,5.53,1.03,1,0.15,0,0,0.73,0.15,1,0.15,0.14,1,0.15,7,1.03,14.29,14.286,0,0.29,50,0,0,0.29,50,0.15,0.88,50,3.22,54.55,1.32,0.88,0.29,15.54,0.88,0.88,32.98,72.89,17,63.79,4.25,86.21,9.67,81.82,25.8,79.55,6.89,48.94,22.85,40.99,0.08,0.29,0,0,0,0,0.15,8.06,56.36,1.32,33.33,0.15,0,0.29,0.15,8.94,72.13,0,,0,,0,0,0,0,,,1.91,,,0,0,0,0,0,0
L. Freestone,Cheltenham Town,Cheltenham Town,LCB,23,250000,2025-06-30,12,1232,0,1.35,0,0.22,20.73,62.36,England,England,left,175,64,no,12.22,7.88,76,7.09,58.89,0.63,0.72,0.87,5.6,6.42,0.39,3,0.22,0,0,0.71,0,0,0,0.11,0,0,8,0.63,37.5,0,0,0.32,75,0.32,75,0,0,0,0.32,75,1.58,35,0.79,0.32,0,19.23,0.16,0.55,34.91,83.07,15.92,72.28,2.92,100,14.03,92.13,27.58,88.57,7.01,61.8,22.57,37.48,0.02,0.24,0,0,0,0,0,4.96,68.25,0.71,44.44,0.24,66.67,0,0.24,8.2,70.19,0,,0,,0,0,0,0,,,1.73,,,0,0,0,0,0,0
Z. Rossi,Cambridge United,Cambridge United,CB,22,250000,2025-06-30,1,2,0,0,0,0,,,England,"England, Italy",right,194,83,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Tafazolli,Wycombe Wanderers,Wycombe Wanderers,LCB,32,250000,,6,327,0,0,0,0,19.6,66.2,England,"England, Iran",left,196,93,no,6.9,3.04,90.91,8.01,65.52,0.28,0.36,0,3.87,5,0.55,1,0.28,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,100,2.21,62.5,0,0.55,0.28,20.98,0,0.55,40.31,78.08,22.64,67.07,2.21,100,12.15,93.18,31.2,83.19,9.11,60.61,22.28,38.57,0,0.28,0,0,0,0,0,7.18,61.54,1.38,40,0.28,0,0.83,0,9.66,62.86,0,,0,,0,0,0,0,,,1.38,,,0.83,0,0,0,0,0
B. Heneghan,Fleetwood Town,Fleetwood Town,LCB,30,250000,,4,345,0,0.08,0,0,14.04,72.73,England,"England, Republic of Ireland",right,190,79,no,5.74,3.19,60,7.66,75,0.64,0.9,0.64,3.19,4.48,0.32,1,0.26,1,0.26,0.32,0,0,0,0.03,0,0,1,0.32,0,0,0,0.32,100,0.32,100,0,0,0,0,0,0.64,100,0.64,0.32,0,30,0.64,0.32,45.96,84.72,18.19,63.16,2.87,100,20.74,98.46,37.34,91.45,8.3,53.85,24.72,44.91,0,0,0,0,0,0,0,4.47,50,0.96,33.33,0.32,0,0,0.32,6.38,60,0,,0,,0,0,0,0,,,2.87,,,0,0,0,0,0,0
S. Lavelle,Carlisle United,Carlisle United,"RCB, LCB",27,250000,2024-06-30,12,1216,0,1,0,0,18.58,63.35,England,"England, Scotland",right,188,78,no,10.58,6.81,66.3,8.96,61.16,0.22,0.28,0.96,5.85,7.27,0.74,4,0.3,0,0,0,0,0,0,0.07,0,0,6,0.44,0,0,0,0.07,0,0,0,0.07,0,0,0,0,0.3,100,0.59,0.15,0,10.29,0.15,0.37,21.98,79.8,10.66,72.92,1.04,78.57,8.14,89.09,18.87,83.53,3.03,58.54,21.6,35.71,0,0,0,0,0,0,0,3.63,61.22,0.15,0,0.15,50,0.07,0,5.03,57.35,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
A. Jackson,Lincoln City,Lincoln City,CB,29,250000,2025-06-30,9,786,1,1.69,0,0,15,63.79,England,England,right,187,80,no,9.83,5.17,67.5,5.17,62.5,0.26,0.25,1.42,6.08,5.92,0.65,1,0.11,0,0,0.26,0.11,1,0.13,0.22,0,0,5,0.65,20,20,0,0,0,0,0,0,0,0,0.13,100,0.26,100,0.91,0.13,0,11.64,0.13,0.26,23.02,83.15,9.7,70.67,1.16,100,10.47,91.36,19.91,88.96,3.1,45.83,18.84,35.9,0,0,0,0,0,0,0,2.33,55.56,0.39,0,0.39,0,0,0,4.4,52.94,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
D. Jones,Port Vale,Port Vale,"CB, LCB",28,200000,2025-06-30,4,414,0,0.33,0,0,14.78,57.35,England,England,left,183,79,no,8.48,4.78,63.64,5,52.17,0.43,0.5,0.22,5,5.75,1.09,1,0.22,0,0,0.22,0,0,0,0.07,0,0,3,0.65,0,0,0,1.09,0,0.65,0,0.43,0,0.22,0.22,100,1.09,40,0.65,0,0.22,14.35,0.43,0.65,29.13,71.64,13.7,60.32,3.04,85.71,10,86.96,21.3,81.63,6.74,51.61,24.88,44.38,0,0,0,0,0,0,0,6.09,53.57,1.3,0,0.87,25,0,0,5.65,69.23,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0,0,0
J. Jacobson,Wycombe Wanderers,Wycombe Wanderers,LCB,36,200000,2024-06-30,1,69,0,0.18,0,0.02,22.17,58.82,Wales,Wales,left,180,79,no,11.74,6.52,40,7.83,83.33,3.91,5.63,0,5.22,7.5,0,0,0,0,0,1.3,0,0,0,0.23,0,0,1,1.3,0,0,0,0,0,0,0,0,0,0,1.3,100,1.3,100,1.3,2.61,0,32.61,0,1.3,46.96,80.56,27.39,66.67,1.3,100,13.04,100,31.3,100,15.65,41.67,27.04,46.72,0.03,1.3,0,0,0,0,0,15.65,58.33,1.3,0,1.3,0,0,0,14.35,72.73,0,,0,,0,0,0,0,,,0,,,1.3,0,0,0,0,0
J. Wilson,Bristol Rovers,Bristol Rovers,"RCB, LCB",34,200000,,4,409,0,0.25,0,0,11,68,Wales,Wales,right,189,82,no,6.38,3.96,55.56,4.18,73.68,0.44,0.71,0.44,3.74,6,0.88,2,0.44,0,0,0.22,0,0,0,0.06,0,0,2,0.44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.44,0,38.07,0,0,53.69,86.89,19.14,72.41,3.08,92.86,28.17,96.88,45.55,91.79,8.14,59.46,24.57,43.72,0,0,0,0.22,0,0,0,7.48,67.65,0.22,0,1.1,60,0,0,9.46,62.79,0,,0,,0,0,0,0,,,2.2,,,0,0,0,0,0,0
