Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Platt,Bradford City,Bradford City,RCB,26,200000,2024-06-30,12,1124,0,0.67,0,0.12,17.23,60.61,England,England,right,188,80,no,9.14,6.35,71.23,5.31,55.74,0.26,0.38,0.44,4.35,6.38,1.22,3,0.24,0,0,0.52,0,0,0,0.06,0,0,2,0.17,100,0,0,0.61,28.57,0,0,0.52,16.67,0,0.26,66.67,1.04,50,0.44,0.17,0,31.42,0.7,0.7,51.44,79.7,23.41,65.43,4,95.65,20.11,92.21,40.74,89.32,10.1,43.97,23.46,43.91,0.01,0.17,0,0,0,0,0.09,8.44,46.39,1.57,16.67,0.7,12.5,0.09,0.17,9.84,65.49,0,,0,,0,0,0,0,,,2.09,,,0.09,0,0,0,0,0
T. Brewitt,Swindon Town,Swindon Town,CB,26,200000,2024-06-30,11,1102,0,0.37,0,0.04,16.1,64.09,England,"England, United States",right,185,73,no,12.18,7.29,74.39,4.71,56.6,0.36,0.55,0.53,6.4,9.91,0.71,3,0.25,0,0,0.27,0,0,0,0.03,0,0,3,0.27,0,0,0,0,0,0,0,0,0,0,0.44,60,1.07,66.67,0.44,0.44,0,37.53,0.18,0.44,57.45,91.33,17.16,77.72,4.8,98.15,30.59,97.97,54.52,93.8,2.93,45.45,20.14,38.66,0,0.09,0,0,0,0,0,2.76,70.97,0.18,0,0,0,0.09,0,6.58,48.65,0,,0,,0,0,0,0,,,3.56,,,0,0,0,0,0,0
A. Kilgour,Mansfield Town,Mansfield Town,RCB,25,175000,2024-06-30,3,227,0,0.51,0,0,19.43,59.18,England,England,right,188,75,no,10.31,6.74,64.71,8.72,63.64,0.79,1.28,0.4,5.15,8.3,0.79,1,0.4,0,0,0,0,0,0,0.2,0,0,4,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.98,0.79,0,26.56,0,0,45.99,81.9,22.2,71.43,3.17,100,17.05,90.7,38.85,84.69,7.14,66.67,23.51,46.88,0,0,0,0,0,0,0,6.34,75,1.59,25,0,0,0.4,0,9.12,60.87,0,,0,,0,0,0,0,,,1.98,,,0,0,0,0,0,0
F. Kelleher,Colchester United,Colchester United,"CB, RCB",27,175000,2025-06-30,2,156,1,0.83,0,0,19.62,61.76,Republic of Ireland,Republic of Ireland,right,190,80,no,9.81,2.88,100,10.38,50,0.58,0.81,0,6.35,8.92,0,0,0,0,0,0.58,0.58,1,0.58,0.48,0,0,2,1.15,50,50,0,0,0,0,0,0,0,0,0,0,0.58,0,1.73,0,0,16.73,0,0.58,34.62,83.33,11.54,75,1.15,50,19.04,93.94,29.42,82.35,5.19,88.89,19.17,31.87,0,0,0,0,0,0,0,1.15,100,0,0,0,0,0,0,6.35,27.27,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
L. John,Sutton United,Sutton United,LCB,29,175000,2024-06-30,8,504,0,0,0,0.13,20.71,60.34,England,"England, St. Vincent and the Grenadines",right,190,85,no,8.93,4.64,76.92,10,58.93,0.18,0.26,0.18,5.18,7.5,0.71,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0.89,60,0.36,0,0,12.32,0,0.89,25.54,81.82,12.14,73.53,1.96,72.73,9.29,96.15,19.29,86.11,6.25,68.57,21.78,33.94,0.02,0.18,0,0,0,0,0,3.21,66.67,0.36,0,0.54,66.67,0.18,0,7.32,60.98,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0,0,0
J. Clarke,Newport County,Newport County,RCB,33,175000,2025-06-30,7,692,0,0.34,0,0.43,18.73,68.75,England,England,right,183,84,no,8.06,5.07,82.05,7.93,65.57,0.13,0.17,0.52,3.77,5,0.39,0,0,0,0,0.26,0,0,0,0.04,0,0,2,0.26,0,0,0,0.52,25,0,0,0.52,25,0.13,0.13,100,0.39,66.67,0.52,0.39,0.13,10.92,0.13,0.78,21.33,68.9,13.01,58,1.17,88.89,5.59,93.02,14.05,84.26,6.76,40.38,24.43,33.83,0.06,0.13,0,0.13,0.13,0,0.13,4.55,48.57,0.91,28.57,0.52,25,0.13,0.13,5.33,63.41,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
D. Conroy,Crawley Town,Crawley Town,"LCB, CB, RCMF",27,175000,2024-06-30,8,809,0,0.02,0,0,14.02,57.94,England,England,right,181,78,no,7.9,4.12,56.76,4.23,60.53,0.11,0.18,0.44,5.45,8.75,0.33,2,0.22,0,0,0.22,0,0,0,0,0,0,2,0.22,50,0,0,0,0,0,0,0,0,0,0.22,50,2,50,0.22,0.78,0,42.05,0.11,1.11,60.85,90.49,19.58,80.68,2.78,100,33.04,96.63,55.4,93.78,5.45,57.14,21.57,43.16,0,0.11,0,0,0,0,0,4.67,61.9,0.44,25,0.44,0,0.11,0,7.45,65.67,0,,0,,0,0,0,0,,,1.45,,,0.11,0.11,0,0,0,0
L. Waterfall,Grimsby Town,Grimsby Town,"RCB, CB",33,175000,2024-06-30,6,557,0,0.2,0,0,17.61,59.63,England,England,right,188,84,no,9.69,3.88,75,10.99,60.29,0,0,0.65,6.79,8.34,0,0,0,0,0,0,0,0,0,0.03,0,0,2,0.32,0,0,0,0.16,0,0,0,0.16,0,0,0.16,0,0.48,0,0.16,0.32,0,15.03,0,0,26.01,81.37,11.63,76.39,1.78,90.91,11.47,83.1,19.55,90.91,6.3,53.85,25.14,43.05,0,0,0,0,0,0,0,4.2,53.85,1.13,28.57,0.32,50,0.32,0.16,6.79,78.57,0,,0,,0,0,0,0,,,1.29,,,0,0,0,0,0,0
N. Canavan,Barrow,Barrow,LCB,32,175000,2024-06-30,10,990,1,0.89,0,0.3,12.82,64.54,England,"England, Republic of Ireland",left,193,76,no,7.36,3.64,82.5,5.45,61.67,0.36,0.47,0.09,4,5.18,0.36,2,0.18,0,0,0.45,0.09,1,0.09,0.08,0,0,4,0.36,50,25,0,0.36,25,0.36,25,0,0,0,0.09,100,0.45,80,0.91,0.09,0,28.18,0.18,0.55,43.82,77.8,27.55,70.96,2.09,95.65,11.27,92.74,32.18,87.85,11.27,50.81,24.59,40.73,0.03,0.09,0,0,0.09,100,0,9.82,56.48,1.09,25,0.73,25,0.27,0.09,12.91,73.24,0,,0,,0,0,0,0,,,1.18,,,0.09,0,0,0,0,0
N. Maher,Grimsby Town,Grimsby Town,LCB,28,175000,2024-06-30,6,542,1,0.29,0,0,15.77,71.58,England,England,right,178,78,no,9.96,6.81,82.93,6.31,65.79,0.17,0.28,0.17,4.15,6.94,0.5,1,0.17,0,0,0.33,0.17,1,0.17,0.05,1,0.17,5,0.83,20,20,0,0.33,50,0.17,0,0.17,100,0,0,0,0.66,50,0.83,0.33,0,26.73,0.33,0.33,46.83,88.3,13.95,67.86,2.49,100,26.9,98.15,42.34,92.16,4.15,52,24.08,35.21,0,0.17,0,0,0.17,0,0,5.65,50,0.83,40,0.33,0,0,0.17,6.31,73.68,0,,0,,0,0,0,0,,,1.66,,,0,0,0,0,0,0
M. Ehmer,Gillingham,Gillingham,"RCB, CB",31,175000,2024-06-30,9,711,0,0,0,0.01,13.69,54.72,Germany,Germany,right,189,93,no,8.13,4.26,78.79,4.13,34.38,0.39,0.52,0.39,4.39,5.86,0.9,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0.9,42.86,0.39,0,0,16.53,0.39,0.39,30.86,80.33,14.59,65.49,2.71,100,12.14,94.68,23.76,87.5,7.1,56.36,21.91,37.78,0,0.13,0,0,0,0,0,4.91,60.53,0.9,14.29,0.65,60,0.39,0,7.36,73.68,0,,0,,0,0,0,0,,,2.07,,,0,0,0,0,0,0
F. Blake-Tracy,Swindon Town,Swindon Town,LCB,28,175000,2024-06-30,11,1082,1,0.74,1,0.32,20.69,55.26,England,England,left,183,68,no,9.07,6.53,61.11,6.53,63.89,0.64,0.99,0.27,4.45,6.9,0.73,4,0.33,0,0,2.18,0.08,1,0.09,0.07,0,0,8,0.73,25,12.5,0.09,1.18,38.46,1.09,41.67,0.09,0,0.18,2.18,70.83,4.63,50.98,1,3.9,0.45,54.25,0.18,0.82,70.31,85.81,28.03,75.08,6.35,97.14,27.31,96.01,60.51,92.65,8.62,44.21,21.35,46.43,0.03,0.64,0.09,0,0.27,0,0.18,8.35,60.87,2,50,0.73,50,0.91,0.54,13.43,70.27,0,,0,,0,0,0,0,,,2,,,0,0,0,0.09,0,0
A. Wright,Stockport County,Stockport County,RCB,27,175000,2024-06-30,10,614,0,0,0,0,22.16,63.57,England,"England, Jamaica",right,183,73,no,11.16,7.9,80.43,9.1,56.6,0.69,0.91,0.34,4.12,5.45,0.52,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0.52,0,0.17,0.86,60,2.23,53.85,0,0.34,0.34,29.37,0.34,0.52,43.97,81.64,15.46,61.11,7.56,93.18,18.21,94.34,36.93,88.84,6.53,47.37,18.94,31.74,0,0,0,0,0,0,0,6.7,48.72,1.03,0,0.52,33.33,0.17,0,7.21,61.9,0,,0,,0,0,0,0,,,3.26,,,0,0,0,0,0,0
R. Johnson,AFC Wimbledon,AFC Wimbledon,"LCB, LB",27,175000,,12,1221,1,0.62,0,0.38,14.45,65.82,England,"England, Northern Ireland",left,188,85,no,9.66,4.42,73.33,6.49,69.32,0.15,0.19,0.44,6.27,8.28,0.44,2,0.15,0,0,0.66,0.07,1,0.07,0.05,1,0.07,5,0.37,60,20,0,0.59,50,0.44,66.67,0.15,0,0.22,0.29,50,1.33,55.56,0.81,0.22,0,25.65,0.29,0.37,44.74,77.59,23.14,66.56,2.29,93.55,14.67,91.96,32.87,86.55,11.28,52.94,24.8,42.74,0.03,0.15,0,0,0,0,0.07,7.74,52.38,1.18,37.5,0.74,30,0.22,0.29,11.2,73.68,0,,0,,0,0,0,0,,,1.62,,,0,0,0,0,0,0
R. Wood,Doncaster Rovers,Doncaster Rovers,"LCB, CB, RCB",38,150000,,6,545,0,0.49,0,0.16,15.03,53.85,England,England,right,191,82,no,8.42,4.46,51.85,5.12,54.84,0,0,0.5,6.11,7.6,0.83,0,0,0,0,0.17,0,0,0,0.08,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,0.17,100,0.66,50,0.17,0,0,23.45,0,0.33,42.28,85.55,19.32,76.07,2.97,94.44,16.35,93.94,36,89.45,6.28,63.16,21.78,34.6,0.03,0.17,0,0,0,0,0,2.15,30.77,0.66,0,0.33,0,0,0,7.1,58.14,0,,0,,0,0,0,0,,,2.31,,,0,0,0,0,0,0
T. Dallison,Colchester United,Colchester United,"CB, LCB",27,150000,2024-06-30,3,235,0,0.07,0,0.02,17.62,56.52,England,England,left,193,84,no,9.19,7.66,50,6.51,64.71,0.77,1.03,2.3,4.6,6.21,1.53,1,0.38,0,0,0,0,0,0,0.03,0,0,1,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0.38,0,0,12.64,0,0,27.19,84.51,9.19,66.67,2.3,66.67,15.32,97.5,23.74,90.32,3.45,44.44,22.62,43.68,0.01,0.38,0,0,0,0,0,3.06,37.5,0.38,0,0.38,100,0,0,3.45,55.56,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
L. Shephard,Salford City,Salford City,"RCB, LB, RB",28,150000,,5,509,0,0,0,0.25,19.45,53.64,Wales,Wales,right,178,67,no,10.26,6.9,64.1,2.48,50,0.18,0.28,0.71,5.66,8.81,1.06,0,0,0,0,3.36,0,0,0,0,0,0,1,0.18,0,0,0,3.36,52.63,0.18,100,3.18,50,0.53,2.48,57.14,6.01,52.94,0.71,1.59,0.53,32.36,2.12,1.41,49.51,82.14,20.69,75.21,5.3,100,18.92,85.05,39.96,89.38,6.72,52.63,21.59,41.58,0.04,0.53,0.18,0,0.71,25,0.18,6.01,70.59,3.36,47.37,0.35,50,0,1.41,10.08,77.19,0,,0,,0,0,0,0,,,0.88,,,0.53,0,0,1.06,0,0
N. Byrne,Stockport County,Stockport County,LCB,30,150000,,1,12,0,0,0,0,,,Republic of Ireland,Republic of Ireland,right,190,74,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,47.11,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Johnson,Forest Green Rovers,Forest Green Rovers,"RCB, LCB",25,150000,,4,105,0,0.05,0,0,21.43,56,England,"England, Antigua and Barbuda",right,185,80,no,7.71,6,71.43,10.29,50,0,0,0.86,3.43,5.71,0.86,1,0.86,0,0,0,0,0,0,0.04,0,0,1,0.86,0,0,0,0.86,0,0,0,0.86,0,0,0,0,0,0,0.86,2.57,0,51.43,1.71,0.86,66.86,84.62,31.71,72.97,4.29,100,19.71,95.65,58.29,91.18,7.71,44.44,11.17,22.34,0,0,0,0,0.86,0,0,12,57.14,0.86,0,0.86,0,0,0,15.43,66.67,0,,0,,0,0,0,0,,,1.71,,,0,0,0,0,0,0
J. Moore-Taylor,Forest Green Rovers,Forest Green Rovers,LCB,29,150000,,4,337,1,0.44,0,0,18.43,71.01,England,England,left,180,83,no,9.88,5.34,70,6.41,75,0.27,0.37,0.53,5.88,8.05,0.8,1,0.27,0,0,0.27,0.27,1,0.27,0.12,1,0.27,3,0.8,33.33,33.333,0,0,0,0,0,0,0,0,0,0,1.87,57.14,1.07,0,0.53,18.96,0,0.8,36.32,83.09,20.83,74.36,1.6,100,12.02,95.56,28.04,84.76,8.28,77.42,24.87,45.32,0,0,0,0,0.27,0,0,8.01,76.67,1.07,50,0.8,66.67,0.53,0,14.15,73.58,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
D. Lewington,Milton Keynes Dons,Milton Keynes Dons,LCB,39,150000,2024-06-30,1,99,0,0,0,0.02,21.82,58.33,England,England,left,180,70,no,9.09,7.27,62.5,10,54.55,0,0,0,4.55,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.09,0,0,47.27,76.92,24.55,70.37,3.64,75,12.73,92.86,36.36,87.5,10.91,41.67,17.91,29.98,0.01,0.91,0,0,0.91,0,0,10.91,66.67,0.91,0,0.91,0,0,0,13.64,53.33,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
T. Johnson,Crawley Town,Crawley Town,"RCB, RB",23,150000,2024-06-30,3,244,0,0.45,0,0,18.07,53.06,England,England,right,180,70,no,7.75,6.64,50,4.43,50,0.74,1.33,0.37,3.69,6.67,1.84,1,0.37,0,0,0.37,0,0,0,0.17,0,0,1,0.37,0,0,0,0,0,0,0,0,0,0,0,0,2.95,50,0.74,1.48,0.74,33.93,1.11,1.84,45,86.89,14.02,76.32,7.01,100,18.07,87.76,40.94,90.09,4.06,54.55,18.09,35.37,0,0,0,0,0.37,100,0,2.58,85.71,0,0,0,0,0,0,5.9,56.25,0,,0,,0,0,0,0,,,4.06,,,0,0,0,0,0,0
J. Tomkinson,Bradford City,Bradford City,LCB,21,150000,2024-06-30,1,12,0,0,0,0,,,United States,"United States, England",right,190,0,yes,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Mariappa,Salford City,Salford City,"RCB, RB",37,150000,,9,692,0,0.52,0,0.01,17.04,64.89,England,"England, Jamaica",right,180,78,no,9.62,5.98,73.91,6.63,56.86,0.26,0.38,0.78,4.94,7.13,0.65,0,0,0,0,0.65,0,0,0,0.07,0,0,2,0.26,0,0,0,0.26,50,0,0,0.26,50,0,0.65,80,1.56,75,0.52,0.13,0,38.24,0,0.78,58.92,91.39,24.45,84.04,3.38,100,26.4,97.04,53.19,94.13,5.46,66.67,18.47,34.92,0,0.13,0,0,0,0,0,6.89,79.25,0.65,80,0.13,100,0.39,0.13,9.88,77.63,0,,0,,0,0,0,0,,,1.95,,,0,0,0,0,0,0
J. Mattock,Harrogate Town,Harrogate Town,LCB,33,125000,2024-06-30,3,201,0,0,0,0,26.87,55,England,England,left,181,78,no,17.01,9.85,77.27,10.75,37.5,0.45,0.61,0.9,8.96,12.24,2.24,2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,33.33,0.45,0,0,15.22,0.45,1.34,31.79,76.06,18.81,61.9,1.34,100,9.85,95.45,24.63,85.45,7.16,43.75,23.97,27.47,0,0,0,0,0,0,0,4.93,45.45,0.9,50,0,0,0,0,8.96,65,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
K. Jameson,Newport County,Newport County,LCB,25,125000,,3,257,0,0,0,0,18.91,59.26,England,England,left,183,79,no,8.4,5.6,75,5.95,52.94,0.35,0.52,0,3.85,5.69,0.35,1,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.35,0.35,7.7,0,0.7,26.61,64.47,15.41,47.73,3.15,100,6.65,84.21,18.56,73.58,8.05,43.48,25.11,45.2,0,0,0,0,0,0,0,7.35,52.38,0.7,50,0.35,0,0.35,0,10.16,55.17,0,,0,,0,0,0,0,,,2.8,,,0,0,0,0,0,0
P. Farquharson,Walsall,Walsall,RCB,26,125000,,4,308,0,0.27,0,0,21.33,67.12,England,"England, Jamaica",right,191,93,no,13.44,8.18,82.14,4.97,58.82,0.58,0.6,0,6.14,6.3,0.29,1,0.29,0,0,0.58,0,0,0,0.08,0,0,1,0.29,0,0,0,0.29,0,0,0,0.29,0,0,0.88,66.67,3.51,58.33,0.29,2.34,0.29,17.53,1.17,0.58,31.85,75.23,15.19,65.38,2.63,100,9.94,79.41,25.13,83.72,6.72,43.48,21.5,42.46,0,0,0,0,0,0,0,5.84,65,0.29,100,0.88,66.67,0.29,0,8.47,51.72,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
T. Allen,Walsall,Walsall,"LCB, LB, LWB",23,125000,,5,351,0,0.14,0,0.43,12.05,51.06,England,England,left,178,72,no,6.67,5.38,47.62,3.08,50,0.77,0.82,0,3.33,3.55,1.03,0,0,1,0.26,1.28,0,0,0,0.04,0,0,2,0.51,0,0,0,1.79,42.86,1.03,25,0.77,66.67,0.26,1.28,40,1.54,50,0.51,1.03,0.26,23.33,0,0.26,35.38,80.43,16.92,69.7,4.36,100,11.28,93.18,26.67,89.42,7.18,53.57,24.27,46.38,0.11,0.77,0,0,0,0,0.26,6.92,59.26,2.05,75,0.77,33.33,0.77,0.77,6.92,85.19,0,,0,,0,0,0,0,,,2.31,,,1.03,0,0,1.03,0,0
D. Drysdale,Newport County,Newport County,"LCB, RCB",23,125000,2024-06-30,5,299,0,0.03,0,0.01,15.35,60.78,England,England,right,196,76,no,11.74,4.21,85.71,8.43,46.43,0.6,0.82,1.2,7.53,10.27,0.3,1,0.3,0,0,0.9,0,0,0,0.01,0,0,1,0.3,0,0,0,0.3,0,0.3,0,0,0,0.3,1.2,75,1.81,66.67,0.6,0.6,0.3,16.25,0.9,0.3,29.5,75.51,13.55,53.33,2.71,100,10.23,91.18,24.08,86.25,5.12,29.41,20.67,25.93,0,0.3,0,0,0,0,0,5.72,36.84,0.9,33.33,0.3,0,0.3,0,5.12,41.18,0,,0,,0,0,0,0,,,2.11,,,0,0,0,0,0,0
W. Burrell,Harrogate Town,Harrogate Town,"LCB, RCMF",33,125000,2024-06-30,7,306,1,0.53,0,0,22.08,52.83,England,England,right,178,72,no,9.58,5.83,57.14,6.25,66.67,0,0,1.67,6.25,8.49,0.83,0,0,0,0,0.83,0.29,1,0.42,0.22,0,0,1,0.42,100,100,0,0,0,0,0,0,0,0,0.83,50,4.17,30,0.42,0.83,0.83,25.42,0.42,1.25,46.67,83.93,16.67,70,2.08,100,22.92,94.55,40.83,89.8,5.83,42.86,18.19,14.99,0,0,0,0,0,0,0,7.5,61.11,0.42,100,0,0,0.42,0,7.92,68.42,0,,0,,0,0,0,0,,,1.25,,,0,0,0,0,0,0
R. McDonald,Harrogate Town,Harrogate Town,LCB,31,125000,,8,768,0,0,0,0.12,17.7,62.25,England,England,left,191,82,no,10.9,5.27,75.56,7.38,65.08,0,0,0.59,6.91,7.87,0.35,2,0.23,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0.23,0,0,0,0,0.47,25,1.52,30.77,0,0.35,0.12,23.44,0.7,0.35,40.9,72.21,21.09,57.78,2.34,80,15.23,94.62,29.06,87.5,11.6,35.35,27,43.3,0.01,0.12,0,0,0.12,100,0.12,6.8,31.03,0.59,40,0.7,16.67,0.35,0,8.55,49.32,0,,0,,0,0,0,0,,,1.41,,,0,0,0,0,0,0
S. Ogie,Gillingham,Gillingham,LCB,22,125000,2024-06-30,12,1143,0,0.16,0,0.47,21.97,66.15,Republic of Ireland,"Republic of Ireland, Nigeria",left,185,78,no,11.2,7.01,69.51,5.9,68.12,1.11,1.52,0.6,5.21,7.15,1.03,4,0.31,0,0,1.79,0,0,0,0.01,0,0,3,0.26,0,0,0,0.68,25,0.68,25,0,0,0.26,1.88,86.36,4.36,56.86,0.77,0.77,0,20.09,0.26,2.22,37.61,77.73,17.09,64,2.91,97.06,14.02,90.24,27.86,87.73,9.06,50.94,25.54,45.38,0.04,0.17,0,0,0,0,0.09,8.29,51.55,1.28,20,0.51,16.67,0.26,0.17,8.03,72.34,0,,0,,0,0,0,0,,,1.88,,,0,0,0,0,0,0
B. Goodliffe,Sutton United,Sutton United,"RCB, LCB",24,125000,2024-06-30,11,1094,1,0.98,0,0.23,15.71,56.54,England,England,right,185,80,no,8.72,3.7,60,7.9,56.25,0.33,0.43,1.32,6.17,7.98,0.74,4,0.33,0,0,0.16,0.08,1,0.08,0.08,0,0,6,0.49,33.33,16.667,0,0.16,0,0.08,0,0.08,0,0,0,0,0.9,45.45,1.07,0.08,0,12.42,0.25,0.82,25.75,69.33,15.47,60.11,1.81,100,6.66,88.89,17.93,78.44,7.65,49.46,27.32,43.39,0.02,0.08,0,0,0,0,0.16,5.59,48.53,0.74,22.22,0.58,28.57,0.25,0,8.06,62.24,0,,0,,0,0,0,0,,,1.32,,,0,0,0,0,0,0
T. Davies,Tranmere Rovers,Tranmere Rovers,"RCB, CB",31,125000,2025-06-30,12,1248,0,0.77,1,0.07,15.72,66.06,England,"England, Wales",right,185,78,no,10.96,3.89,79.63,7.5,65.38,0.14,0.19,1.01,7.72,10.19,0.58,2,0.14,0,0,0.79,0,0,0,0.06,0,0,9,0.65,33.33,0,0.07,0.22,33.33,0.14,50,0.07,0,0,0.43,100,1.37,63.16,1.23,0.72,0,21.35,0.72,0.58,37.43,79.58,16.73,65.95,2.74,94.74,14.93,90.82,30,87.74,7.21,47,23.67,44.6,0.01,0.14,0.07,0,0.07,100,0.07,7.86,48.62,1.08,33.33,0.5,14.29,0.58,0,7.79,72.22,0,,0,,0,0,0,0,,,2.09,,,0.07,0,0,0,0,0
G. Ray,Barrow,Barrow,"CB, RCB",29,100000,2024-06-30,10,953,0,0.75,0,0.23,16.53,57.71,England,"England, Wales",right,193,71,no,6.89,2.64,78.57,8.31,54.55,0.28,0.36,1.13,4.53,5.74,0.94,1,0.09,0,0,0.09,0,0,0,0.07,0,0,5,0.47,20,0,0,0,0,0,0,0,0,0,0.19,0,0.66,42.86,1.51,0.47,0,12.65,0.09,0.28,25.31,83.21,10.48,71.17,1.7,83.33,11.71,94.35,22.57,87.45,2.74,48.28,22.22,48.11,0.02,0.19,0.09,0,0,0,0,2.36,48,0,0,0.09,0,0.09,0,4.06,67.44,0,,0,,0,0,0,0,,,1.04,,,0,0,0,0,0,0
R. Feely,Barrow,Barrow,"RCB, RB",26,100000,2024-06-30,8,589,0,0.22,0,0.08,17.57,66.09,Republic of Ireland,Republic of Ireland,right,191,86,no,10.39,5.5,80.56,6.72,70.45,0.15,0.21,0.46,5.81,7.97,0.76,0,0,0,0,0.92,0,0,0,0.03,0,0,4,0.61,25,0,0,2.44,25,0.31,0,2.14,28.57,0.46,0.31,50,2.14,42.86,0.76,1.22,0.46,24.75,1.07,1.07,39.88,78.16,16.5,65.74,5.96,94.87,14.06,83.7,33.77,85.97,3.67,41.67,20.8,29.91,0.01,0.15,0,0,0.15,0,0.15,5.5,66.67,3.97,26.92,0.61,0,0.46,0.92,8.1,60.38,0,,0,,0,0,0,0,,,2.44,,,0,0,0,0,0,0
W. Greenidge,Colchester United,Colchester United,"RCB, RB",21,100000,2025-06-30,6,312,0,0,2,0.03,20.19,61.43,England,England,right,182,70,no,12.12,8.37,65.52,5.77,60,0.58,0.81,0.58,6.06,8.51,0.29,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,1.44,40,2.31,25,0.58,0.87,0.29,26.54,0.29,0.87,40.96,81.69,17.02,67.8,4.33,80,14.42,96,37.5,85.38,3.46,41.67,15.73,33.7,0.01,0.29,0,0,0.29,100,0.29,3.75,61.54,0,0,0.29,100,0.29,0,7.79,48.15,0,,0,,0,0,0,0,,,1.73,,,0,0,0,0,0,0
L. Brunt,Mansfield Town,Mansfield Town,LCB,22,100000,2025-06-30,7,601,0,0,0,0,18.14,59.22,England,England,right,187,71,yes,7.05,5.64,75,7.57,48.84,0,0,0.53,2.82,4.07,0.53,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,66.67,1.59,66.67,0.53,0.35,0.35,32.58,0.35,0.88,50.55,93.73,13.21,86.67,2.64,93.33,31.35,96.63,44.38,96.43,6.16,74.29,21.37,33.97,0,0,0,0,0,0,0,2.82,75,0.35,50,0.35,50,0.35,0,5.11,79.31,0,,0,,0,0,0,0,,,1.41,,,0,0,0,0,0,0
