Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Paal,Queens Park Rangers,Queens Park Rangers,LB,25,2000000,2025-06-30,32,3073,1,0.3,4,3.2,15.9,53.41,Netherlands,"Netherlands, Suriname",left,174,70,no,9.58,6.74,64.35,2.81,43.75,0.62,0.88,0.09,4.63,6.66,0.88,2,0.06,0,0,1.79,0.03,1,0.03,0.01,1,0.03,9,0.26,22.22,11.111,0.12,2.52,36.05,2.43,36.14,0.09,33.33,0.21,1.41,52.08,3.49,44.54,0.62,0.47,0.26,27.65,0.82,1.03,39.39,80.59,15.49,69.38,7.03,94.58,9.81,82.39,32.19,90.35,4.8,37.2,18.56,37.13,0.09,0.56,0.03,0.03,0.23,37.5,0.29,5.71,64.1,2.61,42.7,0.56,26.32,0.29,0.91,8.29,71.38,0,,0,,0,0,0,0,,,0.38,,,0.44,0.03,0,0.64,0,0
C. Brittain,Blackburn Rovers,Blackburn Rovers,"RB, LB, LWB",25,2000000,2026-06-30,19,1352,0,0.22,1,0.63,21.57,49.69,England,England,right,181,68,no,10.12,8.79,63.64,1.73,34.62,0.4,0.51,0.27,4.13,5.22,0.6,2,0.13,0,0,3.2,0,0,0,0.01,0,0,3,0.2,33.33,0,0.07,2.2,24.24,0.47,14.29,1.73,26.92,0.13,4.73,49.3,7.59,42.98,0.93,2,0.6,28.36,2.4,0.53,40.07,77.74,11.98,57.22,8.32,93.6,13.51,84.24,33.28,86.4,4.73,39.44,20.88,40.5,0.04,0.47,0.07,0.07,0.67,40,0.47,4.99,54.67,2.66,42.5,1.07,31.25,0.73,0.53,6.79,60.78,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
Vitinho,Burnley,Burnley,"LB, RB, RAMF",23,2000000,2026-06-30,29,2002,3,1.99,1,1.47,18.3,48.89,Brazil,Brazil,right,175,72,no,7.6,6.34,55.32,2.52,48.21,0.45,0.84,0.22,3.64,6.81,0.9,1,0.04,0,0,3.1,0.13,3,0.13,0.09,3,0.13,19,0.85,31.58,15.789,0.04,2.83,30.16,0.67,33.33,2.11,29.79,0.36,3.46,55.84,6.83,47.37,1.57,2.25,1.21,26.16,1.53,1.03,35.47,79.72,9.49,65.88,9.17,97.06,11.01,80,30.43,86.41,2.29,50.98,16.62,24.71,0.07,0.58,0,0.04,0.09,50,0.54,2.97,66.67,2.83,36.51,0.4,33.33,0.49,0.81,4.41,61.22,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0,0,0
M. Romeo,Cardiff City,Cardiff City,RB,27,2000000,2025-06-30,26,2226,0,0.45,3,1.47,16.35,50.52,England,"England, Antigua and Barbuda",right,178,73,no,7.37,5.98,53.52,2.57,45.9,0.51,0.67,0.08,3.67,4.84,0.84,3,0.12,0,0,2.44,0,0,0,0.02,0,0,15,0.63,20,0,0.13,2.4,24.56,0.04,0,2.36,25,0.42,2.53,60,5.06,50,0.63,2.99,1.73,27.81,2.19,1.31,36.24,75.12,14.83,68.18,6.03,92.31,8.17,72.68,30.55,82.34,3.5,44.58,17.91,34.65,0.06,0.38,0.04,0.04,0.38,55.56,0.25,5.94,68.09,2.57,34.43,0.42,30,0.42,0.55,8.43,76,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
T. Fosu,Rotherham United,Rotherham United,"LWB, LW, LAMF",27,2000000,2023-06-30,31,2343,0,1.67,3,1.75,28.68,42.62,England,"England, Ghana",right,180,67,yes,8.43,6.67,64.67,2.96,39.19,0.2,0.29,0.04,3.91,5.63,0.76,4,0.15,0,0,4.63,0,0,0,0.07,0,0,31,1.24,25.81,0,0.12,2.8,27.14,1.88,23.4,0.88,36.36,0.44,6.51,53.37,14.9,36.73,1.92,2.16,0.92,15.86,1.16,1.48,27.4,72.3,6.75,53.85,7.35,91.3,7.47,71.66,22.01,81.85,2.72,41.18,18.19,29.06,0.07,0.84,0.08,0,0.24,33.33,0.48,3.24,62.96,3,42.67,0.68,35.29,0.68,0.84,4.35,62.39,0,,0,,0,0,0,0,,,0.36,,,0.12,0.08,0,0.08,0,0
M. Pearson,Huddersfield Town,Huddersfield Town,"RB, LCB",29,2000000,2024-06-30,10,747,1,0.89,0,0,20.84,49.13,England,England,right,190,78,no,9.28,7.95,48.48,7.35,50.82,0.36,0.43,0.72,5.06,6,1.33,3,0.36,0,0,0.96,0.12,1,0.12,0.11,0,0,5,0.6,60,20,0,0.24,100,0.12,100,0.12,100,0,0.72,50,1.93,43.75,0.84,0.24,0.12,19.52,0.24,0.48,33.01,71.9,18.19,60.93,2.65,90.91,9.04,86.67,25.54,77.36,7.23,51.67,23.3,34.02,0,0,0,0,0,0,0,6.75,50,0.48,75,0.24,50,0.12,0.24,9.16,59.21,0,,0,,0,0,0,0,,,1.45,,,0.12,0,0,0,0,0
A. Baba,Reading,Reading,"LWB, LB",28,1800000,2024-06-30,18,1318,0,0.32,0,0.21,18.37,54.65,Ghana,Ghana,left,180,72,yes,8.95,7.31,61.68,2.73,67.5,0.14,0.17,0.14,4.3,5.21,0.75,5,0.34,0,0,2.05,0,0,0,0.02,0,0,7,0.48,14.29,0,0,3.41,22,3.41,22,0,0,0.2,2.32,44.12,5.19,35.53,0.82,0.89,0.34,18.23,1.37,0.55,30.32,70.5,10.79,60.76,5.74,94.05,8.6,65.87,23.56,82.03,3.35,38.78,21.51,33.5,0.01,0.14,0,0,0.34,60,0.14,4.23,62.9,3.07,31.11,0.82,16.67,0.41,0.82,6.56,71.88,0,,0,,0,0,0,0,,,0.48,,,0.07,0,0,0,0,0
J. Bidwell,Coventry City,Coventry City,"LWB, LB",30,1800000,2025-06-30,38,3358,1,4.19,4,3.16,13.86,54.55,England,England,left,183,80,no,7.24,5.41,65.84,3.03,60.18,0.54,0.68,0.16,3.14,4.01,0.88,6,0.16,0,0,1.31,0.03,1,0.03,0.11,1,0.03,19,0.51,36.84,5.263,0.11,2.57,33.33,2.49,33.33,0.08,33.33,0.19,0.48,55.56,1.8,34.33,0.99,0.43,0.24,20.07,1.26,0.54,27.82,77.07,9.73,66.12,5.63,92.86,7.48,77.42,22.08,84.71,3.35,57.6,18.71,28.69,0.08,0.88,0,0.03,0.08,0,0.24,3.51,60.31,2.06,45.45,0.05,0,0.27,0.86,6.08,77.53,0,,0,,0,0,0,0,,,0.21,,,0.38,0,0,0.75,0,0
D. Thompson,Blackpool,Blackpool,LB,22,1800000,2025-06-30,27,2068,0,0.1,0,0.81,15.01,51.3,England,"England, Jamaica",left,183,75,no,10.01,5.48,59.52,3.13,58.33,0.44,0.54,0.83,6.31,7.8,0.78,8,0.35,1,0.04,1.96,0,0,0,0,0,0,2,0.09,0,0,0,2.35,50,2.31,50.94,0.04,0,0.04,1.44,48.48,3.39,44.87,0.39,1.48,0.87,20.06,1.13,0.74,33.6,70.6,16.32,60.27,4.96,88.6,7.96,80.33,25.15,78.03,6.35,47.95,21.04,33.23,0.04,0.52,0.09,0,0.17,50,0.13,6.22,55.94,2.26,57.69,0.3,42.86,0.35,0.96,9.57,63.18,0,,0,,0,0,0,0,,,0.83,,,0.17,0,0,0.04,0,0
R. Nyambe,Wigan Athletic,Wigan Athletic,"RB, LCB, RWB",25,1800000,2023-06-30,24,1980,0,0.06,0,0.17,20.32,51.9,Namibia,"Namibia, England",right,183,70,no,11.05,8.82,67.01,2.95,50.77,0.27,0.35,0.32,4.86,6.2,0.45,2,0.09,0,0,1.14,0,0,0,0,0,0,4,0.18,0,0,0,0.91,10,0,0,0.91,10,0.05,2.36,40.38,5.77,29.92,0.45,1.5,0.77,19.82,0.77,0.64,29.86,76.56,11.77,66.41,5.95,88.55,6.45,86.62,25.77,82.89,3.18,44.29,18.38,25.26,0.01,0.18,0.18,0,0.14,66.67,0,2.82,59.68,0.86,36.84,0.09,0,0.27,0.09,5.86,53.49,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
D. McNamara,Millwall,Millwall,"RB, RWB",24,1800000,2023-06-30,34,3189,0,0.18,1,1.1,16.99,47.84,England,"England, Republic of Ireland",right,180,72,no,9.74,6.49,61.74,2.85,40.59,1.07,1.39,0.08,4.66,6.04,0.71,8,0.23,0,0,1.72,0,0,0,0.01,0,0,7,0.2,0,0,0.03,2.68,32.63,0,0,2.68,32.63,0.11,1.13,72.5,3.92,40.29,0.48,1.3,0.56,21.08,1.24,0.82,33.36,72.84,14.48,62.57,5.56,93.91,7.79,76.09,25.03,82.75,5.7,48.51,20.8,36.87,0.03,0.28,0.03,0,0.08,33.33,0.23,6.63,64.26,2.46,45.98,0.56,35,0.4,0.87,9,70.85,0,,0,,0,0,0,0,,,0.76,,,0.03,0,0,0,0,0
A. Bell,Luton Town,Luton Town,"LWB, LCB, LB",28,1800000,,37,3521,1,1.12,2,1.8,21.14,53.33,England,"England, Jamaica",left,180,77,no,10.15,8.41,60.49,2.76,52.78,0.08,0.1,0.23,4.98,6.82,1.3,2,0.05,1,0.03,2.17,0.03,1,0.03,0.03,0,0,12,0.31,25,8.333,0.05,1.76,33.33,1.76,33.33,0,0,0.23,2.86,51.79,6.42,47.41,0.72,2.25,0.79,16.38,0.79,1.46,30.6,75.77,13.88,68.51,4.55,95.51,7.39,78.89,25.18,82.44,3.78,50,20.02,37.31,0.05,0.46,0.03,0,0.08,33.33,0.33,5.6,63.47,2.02,53.16,0.31,16.67,0.66,0.54,7.23,73.5,0,,0,,0,0,0,0,,,0.82,,,0.03,0,0,0,0,0
K. Kesler-Hayden,Aston Villa U21,Huddersfield Town,"RB, RWB",20,1500000,2026-06-30,14,967,1,0.55,1,0.64,17.5,46.28,England,England,right,175,62,no,6.61,5.96,51.56,3.26,37.14,0,0,0.09,3.54,4.18,0.28,0,0,0,0,1.86,0.09,1,0.09,0.05,0,0,7,0.65,42.86,14.286,0.09,0.93,30,0,0,0.93,30,0,2.89,45.16,6.61,47.89,0.74,0.74,0.47,16.57,1.12,1.49,24.94,70.9,9.03,58.76,5.58,88.33,5.12,80,20.2,78.34,3.82,41.46,22.01,39.77,0.06,0.56,0.09,0.09,0.19,0,0.37,3.35,47.22,1.58,58.82,0.74,37.5,0.93,0.28,5.58,51.67,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
B. Osborn,Sheffield United,Sheffield United,"LWB, LCMF",28,1500000,2023-06-30,20,1209,1,1.63,0,1.28,17.05,45.85,England,England,left,176,75,no,7.74,6.55,59.09,2.61,40,0.22,0.33,0.15,3.65,5.36,0.6,0,0,0,0,2.98,0.07,1,0.07,0.12,0,0,13,0.97,38.46,7.692,0,3.72,42,3.28,43.18,0.45,33.33,0.15,1.79,50,5.21,34.29,1.64,1.12,0.37,27.25,1.12,0.45,40.5,77.39,11.39,63.4,8.26,95.5,12.13,76.07,32.46,86.24,4.32,41.38,17.56,29.22,0.1,1.12,0,0,0.15,100,0.52,4.99,56.72,4.47,53.33,0.3,0,1.04,1.56,8.56,71.3,0,,0,,0,0,0,0,,,0.15,,,0.07,0,0,0.15,0,0
A. Reach,West Bromwich Albion,West Bromwich Albion,"LWB, LAMF, LW",30,1500000,2024-06-30,17,456,0,1.09,0,0.04,14.21,54.17,England,England,left,185,73,no,4.54,4.34,63.64,2.57,53.85,0,0,0,1.78,3.21,0.39,0,0,0,0,3.36,0,0,0,0.22,0,0,10,1.97,20,0,0,2.96,33.33,2.37,25,0.59,66.67,0.2,3.36,58.82,4.93,60,1.97,3.16,0.59,28.82,2.57,1.18,38.09,85.49,10.26,80.77,6.71,100,11.25,87.72,33.16,92.26,2.17,45.45,18.43,20.05,0.01,0.39,0,0,0.2,0,0,3.36,70.59,2.96,73.33,0.79,25,0.79,0.99,5.92,86.67,0,,0,,0,0,0,0,,,0,,,0.2,0,0,2.17,0,0
M. Colin,Birmingham City,Birmingham City,"RWB, RCB, RB",31,1500000,2023-06-30,37,3497,2,2.22,2,1.25,15.08,52.73,France,France,right,179,77,no,9.01,6.05,61.28,3.14,50.82,0.08,0.1,0.23,5.22,6.82,0.64,3,0.08,0,0,1.78,0.05,2,0.05,0.06,1,0.03,17,0.44,29.41,11.765,0.05,1.78,42.03,0,0,1.78,42.03,0.23,1.44,60.71,3.58,46.04,0.77,1.13,0.21,16.45,1.06,0.21,30.09,74.17,13.72,63.23,4.3,95.81,8.44,80.49,23.34,81.15,5.15,53,21.49,38.36,0.03,0.33,0.03,0.03,0.08,33.33,0.26,5.4,60,1.8,42.86,0.41,18.75,0.21,0.67,7.28,71.38,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0,0,0
M. Wallace,Millwall,Millwall,"LB, LCB",30,1500000,,33,3135,0,3.5,1,1.31,19.72,54.59,Scotland,Scotland,left,188,75,no,9.7,7.61,61.13,5.74,57.5,0.2,0.26,0.26,4.85,6.27,0.92,7,0.2,0,0,1.58,0,0,0,0.1,0,0,28,0.8,10.71,0,0.03,0.95,36.36,0.89,35.48,0.06,50,0.2,1.78,62.9,3.42,44.54,1.15,1.95,0.69,20.7,1,0.49,34.31,73.72,19.12,64.56,3.7,90.7,7.92,84.06,26.67,81.49,6.69,48.07,21.29,39.06,0.04,0.4,0.03,0,0.17,16.67,0.26,7.87,60.58,1.41,48.98,0.52,16.67,0.57,0.34,9.67,69.44,0,,0,,0,0,0,0,,,0.83,,,0.86,0,0,0,0,0
B. Potts,Preston North End,Preston North End,"RWB, RB",28,1500000,2024-06-30,31,2639,2,2.03,1,1.07,18.08,46.04,England,England,right,188,81,no,7.78,5.66,59.04,4.09,47.5,0.41,0.55,0.14,4.02,5.39,0.51,5,0.17,0,0,2.42,0.07,2,0.07,0.07,0,0,16,0.55,31.25,12.5,0.03,3.14,35.87,0,0,3.14,35.87,0.24,1.77,61.54,4.57,38.06,1.06,1.16,0.58,24.25,1.53,0.82,33.35,76.28,9.48,60.07,8.08,97.05,9.31,76.92,26.06,84.55,4.37,54.69,19.82,38.41,0.04,0.55,0,0.03,0.1,33.33,0.07,4.5,68.18,2.15,46.03,0.27,25,0.34,0.99,7.13,70.81,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
C. Christie,Hull City,Hull City,RB,30,1200000,2024-06-30,28,2259,3,1.47,1,1.56,22.03,46.47,England,"England, Republic of Ireland",right,188,78,no,8.92,6.33,57.86,4.58,53.04,0.12,0.16,0.4,5.14,7,1.24,3,0.12,0,0,3.59,0.12,3,0.12,0.06,0,0,26,1.04,34.62,11.538,0.04,3.03,31.58,0,0,2.99,32,0.4,3.94,54.55,7.93,37.19,1.79,2.59,0.64,33.9,2.55,0.36,46.77,77.85,15.86,62.31,10.88,97.8,12.07,79.54,39,86.31,5.14,40.31,18.65,34.81,0.06,0.52,0.04,0,0.44,27.27,0.32,6.25,53.5,3.71,39.78,1.16,20.69,0.76,0.92,7.77,68.21,0,,0,,0,0,0,0,,,1.16,,,0.04,0,0,0,0,0
T. Gardner-Hickman,West Bromwich Albion,West Bromwich Albion,"RB, LCMF, RDMF",21,1200000,2026-06-30,23,911,1,0.16,1,0.29,19.46,53.81,England,"England, Republic of Ireland",right,178,72,no,8.59,7.71,65.38,2.86,48.28,0.4,0.62,0.2,3.16,4.97,1.38,3,0.3,0,0,2.67,0.1,1,0.1,0.02,0,0,5,0.49,40,20,0.1,2.07,42.86,0.4,75,1.68,35.29,0.1,1.78,83.33,5.73,43.1,0.4,1.28,0.4,32.21,0.79,0.79,47.52,84.82,13.24,68.66,6.52,93.94,20.85,89.57,38.73,90.82,6.92,62.86,17.62,22.48,0.03,0.3,0,0,0.4,25,0.3,7.41,62.67,3.06,48.39,0.4,50,0.59,0.99,7.11,76.39,0,,0,,0,0,0,0,,,0.89,,,0.3,0,0,0.2,0,0
O. Turton,Huddersfield Town,Huddersfield Town,"RB, RCB, LCB",30,1200000,2025-06-30,18,1336,0,0.33,1,1.06,13.68,56.16,England,England,right,180,75,no,7.48,5.32,67.09,3.44,50.98,0.27,0.34,0.47,3.64,4.54,0.2,0,0,0,0,0.81,0,0,0,0.02,0,0,3,0.2,0,0,0.07,1.35,25,0.13,50,1.15,17.65,0.07,0.74,63.64,2.16,43.75,0.47,0.4,0.2,22.37,0.61,0.67,32.27,74.32,16.03,60.08,4.31,95.31,8.02,89.92,25.06,86.02,5.93,36.36,22.64,33.04,0.07,0.2,0,0,0.07,0,0.2,6.47,47.92,1.21,27.78,0.74,18.18,0.2,0.34,7.34,61.47,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
B. Norton-Cuffy,Coventry City,Coventry City,"RWB, RW",19,1200000,2023-05-31,33,2234,0,0.31,2,1.72,27.56,42.54,England,"England, Dominica",right,181,72,yes,8.86,8.3,55.83,4.07,36.63,0,0,0.12,4.23,5.58,0.97,7,0.28,0,0,4.07,0,0,0,0.01,0,0,9,0.36,22.22,0,0.08,3.42,24.71,0.28,14.29,3.14,25.64,0.77,6.61,46.95,11.36,39.72,0.81,2.66,1.41,13.13,0.85,0.52,22.72,66.67,7.25,57.78,4.71,90.6,5.92,57.82,17.36,78.89,1.97,30.61,18.33,23.1,0.07,0.4,0,0,0.28,14.29,0.28,2.26,55.36,3.26,35.8,0.4,20,0.32,0.93,4.96,62.6,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
C. Connolly,Blackpool,Blackpool,"RB, LCMF, RCB",25,1200000,2023-06-30,36,3451,1,4.07,1,0.96,18.2,53.15,England,England,right,183,70,no,9.73,7.07,57.93,4.59,51.7,0.29,0.36,0.44,5.35,6.73,1.28,8,0.21,1,0.03,0.94,0.03,1,0.03,0.11,0,0,26,0.68,15.38,3.846,0.03,1.1,42.86,0,0,1.1,42.86,0.13,0.7,51.85,2.5,45.83,0.91,0.42,0.16,13.61,0.63,0.86,25.04,72.08,11.27,57.41,3.26,92.8,7.12,81.32,18.36,79.97,5.66,52.07,22.43,42.02,0.03,0.26,0.05,0,0.03,0,0.16,5.84,58.93,1.49,50.88,0.42,31.25,0.47,0.52,6.02,66.67,0,,0,,0,0,0,0,,,0.57,,,0.08,0.03,0,0,0,0
J. Sørensen,Norwich City,Norwich City,"LB, RDMF, RB",25,1200000,2024-06-30,12,597,1,0.08,0,0.14,25.48,56.8,Denmark,Denmark,right,184,77,no,12.21,10.85,66.67,6.33,52.38,0.6,1.06,0.3,4.37,7.7,1.51,0,0,0,0,1.06,0.15,1,0.15,0.01,0,0,2,0.3,100,50,0,1.06,0,0.75,0,0.3,0,0.15,1.21,62.5,5.58,51.35,0.6,0.75,0.45,30,1.21,1.66,42.81,82.39,12.06,66.25,7.69,96.08,15.83,89.52,37.54,88.35,4.37,48.28,18.96,24.69,0.02,0.6,0,0,0,0,0,4.52,66.67,1.36,22.22,0.6,25,0.45,0.3,7.39,53.06,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0.9,0,0
Mario Gaspar,Watford,Watford,"RB, RWB",32,1200000,2023-06-30,31,1990,0,1.97,0,1.98,18.18,50.5,Spain,Spain,right,180,77,no,10.4,9.18,61.08,4.34,43.75,0.32,0.47,0.54,4.48,6.61,1.22,4,0.18,0,0,0.86,0,0,0,0.09,0,0,19,0.86,15.79,0,0,1.67,24.32,0.05,0,1.58,25.71,0.05,0.5,36.36,1.85,29.27,1.27,0.54,0.32,22.43,1.04,0.18,33.15,73.26,16.15,64.71,4.03,94.38,8.14,80.56,26.37,82.33,5.16,42.11,18.03,25.56,0.09,0.36,0.09,0,0.18,75,0.09,4.7,53.85,1.22,40.74,0.54,16.67,0.18,0.36,8.01,63.84,0,,0,,0,0,0,0,,,0.23,,,0.27,0,0,0.27,0,0
M. Phillips,West Bromwich Albion,West Bromwich Albion,"RWB, LAMF, LW",31,1000000,2024-06-30,25,1300,2,1.47,2,2.73,21.12,44.59,England,"England, Scotland",right,185,75,no,7.27,6.16,60.67,2.56,18.92,0.07,0.1,0,3.46,5.08,1.04,2,0.14,0,0,5.26,0.14,2,0.14,0.1,0,0,18,1.25,33.33,11.111,0.14,4.08,32.2,2.01,34.48,2.08,30,0.83,5.19,64,9.9,44.06,1.87,2.15,1.25,21.67,0.97,0.21,32.75,73.15,9.48,57.66,8.58,91.13,9.35,73.33,26.79,80.88,2.08,50,19.69,31.58,0.19,1.25,0,0,0.55,37.5,0.48,3.25,59.57,3.05,43.18,0.55,37.5,0.48,1.18,4.29,80.65,0,,0,,0,0,0,0,,,0.28,,,0.07,0,0,1.66,0,0
J. Collins,Cardiff City,Cardiff City,LB,28,1000000,2024-06-30,4,308,0,0.03,0,0,29.22,56,Nigeria,Nigeria,left,183,73,no,14.61,10.52,75,4.09,35.71,0,0,0,6.72,10.45,0.88,1,0.29,0,0,2.05,0,0,0,0.01,0,0,1,0.29,0,0,0,1.75,16.67,1.75,16.67,0,0,0.29,4.09,42.86,9.35,46.88,0.58,2.63,2.05,23.67,0.88,2.63,36.23,78.23,16.07,70.91,6.14,90.48,8.77,86.67,28.64,86.73,6.14,52.38,21.34,39.22,0,0,0,0,0,0,0,5.55,57.89,1.75,66.67,1.17,25,0.58,0.29,8.18,75,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0,0,0
J. Lawrence-Gabriel,Blackpool,Blackpool,RB,24,1000000,2025-06-30,14,973,0,0.17,1,0.92,21.37,46.75,England,"England, Scotland",right,178,75,no,10.27,8.32,53.33,6.01,52.31,0.37,0.44,0.65,5.46,6.48,1.02,2,0.18,0,0,1.11,0,0,0,0.02,0,0,4,0.37,0,0,0.09,1.48,31.25,0.09,0,1.29,28.57,0.28,1.2,53.85,4.62,28,1.39,0.74,0.83,11.65,1.66,1.11,20.26,64.38,8.79,47.37,3.7,87.5,4.9,75.47,15.26,73.94,3.61,35.9,19.29,24.97,0.09,0.55,0,0,0.09,0,0.28,3.79,31.71,1.85,35,0.28,0,0.37,0.46,5.46,61.02,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
A. Alese,Sunderland,Sunderland,LB,22,1000000,2025-06-30,20,1531,1,0.98,0,0.6,17.52,53.69,England,"England, Nigeria",left,192,78,no,10.29,6.7,71.05,5.35,42.86,0.53,0.79,0.29,5,7.5,0.53,2,0.12,0,0,1,0.06,1,0.06,0.06,0,0,9,0.53,22.22,11.111,0,1.41,33.33,1.35,34.78,0.06,0,0.18,0.65,63.64,1.94,42.42,1.47,0.88,0.12,27.28,1.76,0.24,36.98,81.88,17.4,79.39,4.29,91.78,9.64,84.76,32.27,88.34,3.41,41.38,17.2,24.81,0.04,0.41,0,0,0,0,0.12,4.35,60.81,0.88,33.33,0.29,20,0.29,0.29,5.94,63.37,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
J. Wilson-Esbrand,Coventry City,Coventry City,"LWB, LCMF, AMF",20,1000000,2027-06-30,8,337,0,0.23,0,0.12,25.1,43.62,England,"England, Jamaica",left,176,65,yes,7.48,9.61,55.56,4.01,53.33,0.27,0.38,0.27,1.87,2.69,2.14,1,0.27,1,0.27,2.14,0,0,0,0.06,0,0,5,1.34,20,0,0,1.07,50,1.07,50,0,0,0,2.94,45.45,7.21,33.33,1.6,1.6,1.87,15.49,1.07,0.8,24.57,73.91,10.95,60.98,5.07,94.74,3.47,84.62,21.63,76.54,1.87,57.14,15.83,29.03,0.03,1.07,0,0,0.27,0,0.27,3.2,66.67,1.07,75,0.27,0,0.8,0.53,4.01,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,1.6,0,0
S. Malone,Millwall,Millwall,"LWB, LB",31,1000000,2023-06-30,25,1311,0,0.26,3,2.49,15.03,52.05,England,England,left,189,75,no,8.38,6.8,64.65,1.58,26.09,0.14,0.18,0.21,3.84,5.14,0.69,1,0.07,0,0,2.54,0,0,0,0.02,0,0,12,0.82,41.67,0,0.21,3.5,33.33,3.36,32.65,0.14,50,0.34,1.58,65.22,3.5,41.18,1.17,0.89,0.07,20.53,1.51,0.62,29.18,68.47,9.82,55.94,5.56,95.06,10.92,67.3,21.14,78.57,5.15,46.67,21.63,31.39,0.17,1.58,0.07,0,0.21,0,0,5.08,52.7,3.02,43.18,0.48,14.29,0.34,0.96,7.48,81.65,0,,0,,0,0,0,0,,,0.76,,,2.81,0,0,3.43,0,0
L. Gooch,Sunderland,Sunderland,"RB, RWB",27,1000000,2024-06-30,22,1871,1,0.47,1,1.27,20.2,47.14,United States,"United States, Republic of Ireland",right,173,69,no,8.13,7.26,57.62,1.88,41.03,0.53,0.74,0.05,3.42,4.78,1.2,6,0.29,0,0,3.75,0.05,1,0.05,0.02,0,0,10,0.48,40,10,0.05,3.08,35.94,0.43,44.44,2.65,34.55,0.67,4.43,54.35,7.84,44.79,0.67,1.97,0.72,24.58,1.06,0.87,36.8,74.51,14.53,68.21,5.96,88.71,10.01,74.04,28.91,84.19,5.15,41.12,19.44,36.63,0.06,0.72,0,0,0.29,16.67,0.19,5.63,60.68,2.93,42.62,0.87,16.67,0.48,0.91,8.18,66.47,0,,0,,0,0,0,0,,,0.72,,,0.05,0,0,0.05,0,0
R. Brady,Preston North End,Preston North End,"LWB, LB",31,1000000,2023-06-30,29,2043,0,1.31,4,5.91,22.07,43.31,Republic of Ireland,Republic of Ireland,left,176,71,no,8.15,8.5,47.15,4.27,50.52,0.4,0.52,0.09,3.74,4.91,2.25,7,0.31,1,0.04,3.61,0,0,0,0.06,0,0,29,1.28,27.59,0,0.18,4.63,36.19,3.57,38.27,1.06,29.17,0.66,2.78,53.97,5.68,40.31,1.37,1.67,0.53,28.9,1.23,0.62,41.94,70.06,17.09,57.99,6.92,93.63,11.45,72.69,30.7,81.06,6.83,42.58,22.22,40.45,0.26,1.63,0.04,0,0.53,16.67,0.53,8.11,55.98,4.8,47.71,1.23,17.86,0.97,1.85,11.1,68.65,0,,0,,0,0,0,0,,,0.44,,,1.89,0.18,25,2.38,0,0
