Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Chaplin,Ipswich Town,Ipswich Town,AMF,26,1500000,2026-06-30,10,896,4,4.64,1,0.36,13.96,39.57,England,England,left,168,69,no,4.82,4.72,55.32,2.01,10,0.5,0.67,0,1.71,2.27,0.6,2,0.2,0,0,2.01,0.4,4,0.4,0.47,0,0,45,4.52,28.89,8.889,0.1,0.6,33.33,0.2,0,0.3,66.67,0.1,1.21,41.67,5.02,38,3.62,0.7,0.7,20.19,0.6,1.51,29.23,76.63,10.85,62.04,6.93,94.2,5.93,76.27,25.71,80.86,2.91,48.28,17.36,38.71,0.04,0.6,0.1,0,0.1,0,0.2,5.22,67.31,2.61,50,0.4,25,1.31,0.2,5.22,78.85,0,,0,,0,0,0,0,,,0.1,,,0.3,0.3,0,0,0,0
M. Crooks,Middlesbrough,Middlesbrough,"AMF, CF",29,1500000,2025-06-30,10,648,2,2.01,2,0.77,17.36,35.2,England,England,right,191,80,no,5,4.86,54.29,3.19,30.43,0.83,1.05,0.28,1.53,1.92,1.81,0,0,0,0,2.36,0.28,2,0.28,0.28,0,0,7,0.97,42.86,28.571,0.28,0.69,20,0.14,0,0.56,25,0,1.94,42.86,6.53,27.66,3.06,1.94,0.97,28.06,1.53,0.56,33.33,85,12.78,85.87,6.94,88,8.33,88.33,31.94,86.52,0.69,80,20.47,18.5,0.11,0.83,0,0,1.25,77.78,0.42,7.08,78.43,1.67,75,1.11,75,1.25,0,6.11,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Dele-Bashiru,Watford,Watford,LCMF,24,1500000,2025-06-30,10,633,1,0.87,0,0.3,18.77,48.48,England,"England, Nigeria",right,183,68,no,7.25,5.26,59.46,1.28,22.22,0,0,0.14,4.12,5.76,1.14,1,0.14,0,0,2.13,0.14,1,0.14,0.12,0,0,8,1.14,37.5,12.5,0,0,0,0,0,0,0,0,2.13,80,9.38,45.45,0.85,1.56,1,20.9,0.14,2.13,34.69,91.8,5.4,81.58,9.38,96.97,12.09,94.12,34.27,92.12,0.43,66.67,16.07,11.02,0.04,0.85,0,0,0.14,0,0.43,2.84,90,1,85.71,0.14,0,0.71,0,2.99,80.95,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0.57,0,0
K. Palmer,Coventry City,Coventry City,"AMF, RWF",26,1200000,2025-06-30,6,450,0,1.29,0,0.44,21.2,49.06,England,"England, Jamaica",right,175,70,no,5.4,6.4,56.25,3.2,37.5,0.8,0.94,0,1,1.18,1.4,2,0.4,0,0,4.4,0,0,0,0.26,0,0,10,2,40,0,0,0.8,25,0.2,0,0.4,50,0,3.4,64.71,10.2,52.94,1.6,1.6,0.6,19.6,1.4,1.4,29.2,73.29,10.6,58.49,8.2,95.12,7.8,69.23,26.4,76.52,2,50,18.81,28.95,0.09,1.4,0,0,2,60,0.8,6,63.33,4.2,57.14,2.6,53.85,2,0.2,6.4,84.38,0,,0,,0,0,0,0,,,0,,,1.2,0.2,0,2,0,0
J. Allen,Coventry City,Coventry City,"AMF, LCMF",28,1200000,2025-06-30,5,305,0,0.1,1,0.6,15.05,50.98,England,England,right,180,72,no,5.61,5.02,52.94,2.36,25,0.3,0.34,0,2.66,3.1,1.18,1,0.3,0,0,1.48,0,0,0,0.03,0,0,1,0.3,0,0,0.3,1.18,25,0,0,1.18,25,0,1.18,100,4.72,50,0.59,0.89,0.59,26.26,1.18,0.3,34.52,91.45,9.15,87.1,5.9,100,11.8,90,31.57,95.33,1.77,66.67,16.6,19.23,0.18,0.59,0,0,0,0,0.3,3.84,92.31,2.07,71.43,0,0,0.59,0.3,4.43,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Fulton,Swansea City,Swansea City,"RCMF, RDMF",29,1200000,2026-06-30,10,677,0,0.32,0,0.65,14.89,53.57,England,"England, Scotland",right,186,80,no,8.91,7.05,60.38,1.99,53.33,0.8,1.06,0.93,3.86,5.12,1.46,1,0.13,0,0,0.66,0,0,0,0.04,0,0,5,0.66,60,0,0,0.53,25,0.27,0,0.27,50,0,0,0,2.26,47.06,1.73,0.8,0.13,29.11,0.27,0.93,39.48,83.84,12.23,68.48,8.77,93.94,9.7,91.78,36.96,86.33,2.13,50,15.05,34.28,0.09,0.93,0,0,0.8,16.67,0.13,4.65,65.71,0.66,40,0.93,14.29,0.53,0.13,3.86,75.86,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
D. Watmore,Millwall,Millwall,"AMF, CF, LW",29,1000000,,9,580,1,1.6,1,1.08,21.57,35.25,England,England,right,175,72,no,4.5,4.97,59.38,1.71,9.09,0.31,0.34,0,1.24,1.36,0.78,0,0,0,0,3.41,0.16,1,0.16,0.25,0,0,14,2.17,35.71,7.143,0.16,1.24,0,0.93,0,0.31,0,0.47,4.97,46.88,10.4,32.84,4.03,2.48,2.95,12.26,1.24,0.78,21.41,75.36,5.12,63.64,7.29,93.62,3.72,66.67,18.93,81.97,1.24,50,13.77,12.73,0.17,1.09,0,0,0.62,50,0.78,1.86,58.33,2.02,69.23,0.78,60,2.02,0,2.02,53.85,0,,0,,0,0,0,0,,,0,,,0,0,0,0.16,0,0
B. Woodburn,Preston North End,Preston North End,"AMF, RWF, LCMF",23,1000000,2024-06-30,7,102,0,0.03,0,0,30,50,England,"England, Wales",right,174,72,no,13.24,13.24,73.33,1.76,50,0.88,1.36,0,2.65,4.09,1.76,1,0.88,0,0,0.88,0,0,0,0.03,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,1.76,50,7.94,22.22,2.65,0.88,0,12.35,0,1.76,22.94,92.31,5.29,83.33,10.59,100,4.41,80,20.29,95.65,2.65,66.67,11.05,12.45,0,0,0,0,0,0,0,2.65,66.67,0.88,100,0,0,0,0,2.65,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Johnson,Stoke City,Stoke City,"LCMF, AMF, LWB",30,900000,,10,828,1,1.17,0,1.17,15,44.93,Jamaica,"Jamaica, England",left,174,67,no,5.98,5.43,68,1.85,29.41,0.33,0.51,0.22,1.96,3.07,1.52,3,0.33,0,0,2.5,0.11,1,0.11,0.13,0,0,8,0.87,37.5,12.5,0,3.48,34.38,2.61,33.33,0.76,42.86,0.33,1.3,41.67,5.22,33.33,1.96,1.3,1.09,26.63,1.09,0.54,38.7,79.78,10.65,66.33,10,98.91,10.11,73.12,32.5,88.29,2.93,37.04,17.08,25.96,0.13,1.41,0.33,0,0.54,80,0,4.02,64.86,4.13,44.74,0.76,42.86,1.52,1.2,5.65,67.31,0,,0,,0,0,0,0,,,0.33,,,0.76,0.11,0,3.8,0,0
I. Poveda,Leeds United,Leeds United,"AMF, RAMF",23,900000,2024-06-30,4,151,0,0.02,0,0.03,24.44,46.34,England,"England, Colombia",left,165,64,no,6.56,8.34,64.29,0,0,0,0,0,1.19,2.22,1.19,0,0,0,0,4.17,0,0,0,0.01,0,0,1,0.6,0,0,0,2.38,25,0.6,0,1.79,33.33,0,5.36,66.67,15.5,38.46,3.58,5.36,2.38,16.69,0.6,2.38,25.03,64.29,7.15,50,7.15,83.33,5.96,90,22.05,70.27,0.6,0,18.33,5.28,0.01,0.6,0,0,0.6,0,0,2.38,75,2.38,75,0.6,0,1.79,0.6,2.38,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Paterson,Swansea City,Swansea City,"AMF, LCMF",31,600000,2024-06-30,9,640,0,0.98,2,1.16,17.86,40.16,England,"England, Scotland",right,175,67,no,5.63,5.06,61.11,1.27,22.22,0.7,1.03,0.14,1.83,2.67,0.7,2,0.28,0,0,2.11,0,0,0,0.14,0,0,11,1.55,9.09,0,0.28,1.83,30.77,1.27,22.22,0.56,50,0.56,2.53,50,8.16,31.03,1.97,1.13,0.7,25.87,1.27,1.55,33.19,78.39,8.16,62.07,8.16,89.66,8.72,72.58,28.13,82.5,3.23,69.57,18.09,33.85,0.16,1.13,0,0,0.7,20,0.28,4.64,66.67,4.08,44.83,1.55,36.36,1.41,0.7,4.92,77.14,0,,0,,0,0,0,0,,,0,,,0.56,0,0,2.11,0,0
H. Odoffin,Rotherham United,Rotherham United,"AMF, RCMF, DMF",25,500000,2024-06-30,5,350,2,0.37,0,0.03,20.57,50,England,"England, Nigeria",right,191,81,no,8.23,6.94,55.56,6.43,56,0.26,0.29,0.77,4.11,4.57,1.54,1,0.26,0,0,1.29,0.51,2,0.51,0.09,0,0,4,1.03,50,50,0,0.26,100,0,0,0.26,100,0.26,0.77,66.67,4.63,33.33,1.8,0.77,0.26,7.71,1.03,1.29,18.26,71.83,5.14,50,2.57,90,5.91,78.26,16.71,73.85,1.29,40,15.12,19.74,0.01,0.26,0,0,0.51,0,0,2.57,60,0.51,0,0.51,0,0,0.26,2.31,33.33,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
C. Wright,Plymouth Argyle,Plymouth Argyle,"RCMF, LW, CF",23,500000,2026-06-30,7,350,0,0.16,0,0.25,10.03,43.59,England,England,right,182,72,no,4.63,4.37,58.82,1.54,50,0,0,0,2.06,2.79,1.29,0,0,0,0,1.03,0,0,0,0.04,0,0,2,0.51,50,0,0,0.51,100,0.26,100,0.26,100,0,1.54,16.67,2.83,18.18,1.29,2.31,1.54,19.54,1.29,0.51,25.97,76.24,8.23,50,6.43,96,6.43,84,23.91,78.49,1.8,42.86,15.15,20.35,0.06,0.51,0,0,0.51,0,0.26,2.31,44.44,1.03,75,1.03,0,0.77,0.26,2.57,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.26,0,0
C. Kelman,Queens Park Rangers,Queens Park Rangers,"AMF, RWF",21,250000,2024-06-30,2,79,0,0,0,0,21.65,21.05,England,"England, United States",right,175,70,no,4.56,3.42,33.33,3.42,0,0,0,0,3.42,4.09,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42,0,10.25,11.11,0,0,0,3.42,0,1.14,5.7,80,1.14,100,0,0,2.28,50,5.7,80,0,0,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Duke-McKenna,Queens Park Rangers,Queens Park Rangers,RCMF,23,75000,,5,178,0,0,0,0,26.29,42.31,England,"England, Guyana",right,170,65,no,11.12,10.11,55,4.04,25,1.52,1.8,0.51,4.04,4.8,2.02,1,0.51,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0,1.52,0,0,5.06,40,9.61,36.84,0,1.01,0.51,10.11,1.01,2.02,18.71,62.16,7.58,33.33,3.03,83.33,5.56,72.73,13.15,73.08,4.04,50,15.68,24.64,0,0,0,0,0,0,0,5.56,27.27,2.53,20,1.01,0,0,0.51,3.03,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.51,0,0
G. Hall,Birmingham City,Birmingham City,AMF,19,0,,1,20,0,0,0,0,,,England,England,right,175,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Diarra,Huddersfield Town,Huddersfield Town,"AMF, CF",20,0,,7,406,0,1.41,0,0.12,31.03,39.29,France,"France, Mali",right,176,68,no,5.76,5.99,62.96,5.76,30.77,0.22,0.25,0,1.77,2,0.89,1,0.22,0,0,2.66,0,0,0,0.31,0,0,9,2,22.22,0,0,0.67,33.33,0.44,50,0.22,0,0,5.54,36,15.52,31.43,1.33,2.66,0.89,9.75,1.55,1.55,18.18,76.83,4.88,72.73,4.43,95,4.21,63.16,16.63,77.33,0.89,100,14.3,9.7,0.03,0.44,0,0,0,0,0,2.66,50,1.33,66.67,0.22,100,0.89,0.22,2.66,83.33,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
S. Sidibe,Stoke City U18,Stoke City,AMF,16,0,2026-06-30,2,21,0,0,0,0,,,France,"France, England",,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,20.8,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Mawene,Preston North End,Preston North End,"RCMF, LWF",18,0,,2,26,0,0,0,0,,,England,"England, France",right,0,0,no,,,,,,,0,,,5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,3.17,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
