Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Jones,Hull City,Hull City,RCB,26,2500000,2026-06-30,16,1611,0,0.68,0,0,10.84,62.89,England,England,right,191,76,no,7.65,3.3,67.8,3.85,65.22,0.22,0.3,0.73,5.2,7.03,0.45,2,0.11,0,0,0.5,0,0,0,0.04,0,0,2,0.11,100,0,0,0,0,0,0,0,0,0,0.56,70,1.45,61.54,0.28,0.22,0,54.8,0.17,0.39,69.05,93.45,27.82,86.75,4.25,98.68,29.94,98.32,63.63,96.66,5.42,55.67,19.46,41.3,0,0,0.06,0,0,0,0,5.92,74.53,0.34,66.67,0.5,44.44,0.28,0,8.32,80.54,0,,0,,0,0,0,0,,,3.3,,,0,0,0,0,0,0
R. Porteous,Watford,Watford,RCB,24,2500000,2027-06-30,13,1209,0,0.29,2,0.51,14.96,55.72,Scotland,Scotland,right,188,73,no,9.16,6.33,60,3.42,45.65,0.89,1.33,0.6,4.47,6.67,1.27,6,0.45,0,0,0.15,0,0,0,0.02,0,0,5,0.37,0,0,0.15,0.15,0,0,0,0.15,0,0.07,0.37,40,1.49,60,0.37,1.56,0.07,44.96,0.37,1.19,60.97,88.89,27.92,83.47,2.53,91.18,25.53,95.63,53.9,91.99,6.92,66.67,21.83,38.7,0.04,0.37,0,0.15,0.07,0,0.22,6.4,73.26,0.37,20,0.52,57.14,0.15,0,12.58,80.47,0,,0,,0,0,0,0,,,2.01,,,0,0,0,0,0,0
O. Ajayi,West Bromwich Albion,West Bromwich Albion,RCB,30,2500000,2025-06-30,10,782,2,0.77,0,0,13.35,53.45,England,"England, Nigeria",right,193,83,no,4.83,3.91,67.65,5.18,57.78,0,0,0.35,2.19,2.65,0.69,1,0.12,0,0,0.92,0.23,2,0.23,0.09,0,0,4,0.46,50,50,0,0.58,40,0,0,0.58,40,0,0.46,75,2.07,27.78,0.81,1.04,0.46,34.18,0.12,0.23,46.5,86.14,18.53,73.29,3.8,100,19.34,92.86,40.51,89.77,5.41,63.83,21.63,37.22,0,0,0,0.12,0.35,33.33,0,6.91,75,0.92,37.5,0.46,25,0.12,0.23,9.67,75,0,,0,,0,0,0,0,,,2.53,,,0,0,0,0,0,0
Z. Vyner,Bristol City,Bristol City,RCB,26,2500000,2026-06-30,9,859,0,0.13,0,0.02,13.41,63.28,England,England,right,178,68,no,8.7,5.24,66,3.46,48.48,0.84,1.03,0.73,4.4,5.41,0.94,1,0.1,0,0,0.84,0,0,0,0.01,0,0,2,0.21,0,0,0,0.21,100,0,0,0.21,100,0.1,0.84,75,1.26,75,0.63,0.63,0.21,41.39,0.21,0.21,59.41,84.83,24.41,72.1,2.72,92.31,27.56,95.44,52.39,90.4,6.81,41.54,21.57,43.74,0,0.1,0,0,0,0,0,6.6,49.21,0.94,44.44,0.1,0,0,0.21,9.95,64.21,0,,0,,0,0,0,0,,,2.1,,,0,0,0,0,0,0
D. Bernard,Sheffield Wednesday,Sheffield Wednesday,"LCB, RCB",23,2500000,2024-06-30,11,1066,0,0.17,1,0.3,17.56,62.02,England,"England, Jamaica",right,189,81,no,10.13,6.75,72.5,3.97,51.06,0.51,0.59,0.17,4.73,5.49,0.84,3,0.25,0,0,1.1,0,0,0,0.01,0,0,1,0.08,0,0,0.08,0.08,100,0,0,0.08,100,0,1.35,68.75,3.71,56.82,0.25,0.59,0.34,20.77,0,0.84,33.35,87.59,14.77,76.57,3.04,100,10.72,96.06,30.48,91.69,2.79,42.42,19.01,40.97,0.03,0.08,0,0,0.08,100,0.08,3.71,61.36,0.25,0,0.17,50,0.08,0.08,4.56,61.11,0,,0,,0,0,0,0,,,1.44,,,0,0,0,0,0,0
L. Binks,Coventry City,Coventry City,LCB,22,2500000,2026-06-30,8,663,0,0.02,1,0.12,19.41,58.04,England,"England, Scotland",left,188,87,yes,10.18,6.65,63.27,7.6,64.29,0.41,0.56,0,5.57,7.59,0.95,3,0.41,0,0,0.81,0,0,0,0,0,0,2,0.27,50,0,0.14,0.81,33.33,0.68,40,0.14,0,0,0.41,100,1.63,58.33,0.27,1.76,0.27,41.67,0.27,0.81,59.32,85.81,28.78,80.66,4.21,96.77,22.13,92.02,50.63,92.23,8.01,49.15,22.2,42.61,0.02,0.27,0,0,0,0,0,8.28,62.3,1.22,33.33,0.27,0,0,0.27,10.18,70.67,0,,0,,0,0,0,0,,,2.31,,,0,0,0,0,0,0
C. Kipré,West Bromwich Albion,West Bromwich Albion,"CB, LCB, RCB",26,2200000,2024-06-30,15,1460,1,0.69,0,0.09,12.45,65.84,France,"France, Côte d'Ivoire",right,196,95,no,8.69,4.5,71.23,3.51,61.4,0.18,0.24,0.74,5.3,6.77,0.43,3,0.18,0,0,0.31,0.06,1,0.06,0.04,0,0,7,0.43,14.29,14.286,0,0.18,0,0,0,0.18,0,0.06,0.49,50,1.91,61.29,0.86,1.17,0.12,34.27,0.18,0.62,49.62,89.19,18.99,80.19,3.7,96.67,21.82,94.63,44.69,93.52,4.81,51.28,19.85,38.81,0.01,0.06,0,0.06,0.12,0,0.06,3.27,60.38,0.49,0,0.25,25,0.06,0,6.1,67.68,0,,0,,0,0,0,0,,,2.65,,,0,0,0,0,0,0
B. Gibson,Norwich City,Norwich City,LCB,30,2000000,2024-06-30,14,1360,0,0.18,0,0.02,13.3,64.18,England,England,left,185,78,no,9.33,4.83,68.49,4.76,58.33,0.2,0.25,1.19,5.82,7.29,0.86,3,0.2,0,0,0.13,0,0,0,0.01,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0.13,50,0.86,38.46,0.2,0.26,0,40.63,0.46,0.53,54.73,90.57,23.49,83.1,3.18,91.67,23.1,98.28,49.3,94.36,5.43,56.1,20.11,37.81,0,0.13,0,0.07,0.33,20,0,4.76,65.28,0.46,14.29,0.99,20,0.13,0,7.21,73.39,0,,0,,0,0,0,0,,,1.92,,,0,0,0,0,0,0
J. Clarke-Salter,Queens Park Rangers,Queens Park Rangers,LCB,26,2000000,2026-06-30,7,524,1,0.34,0,0,14.43,67.86,England,England,left,188,70,no,10.82,7.56,77.27,3.78,45.45,0.69,0.88,0.52,4.29,5.51,1.2,1,0.17,0,0,0.34,0.17,1,0.17,0.06,1,0.17,4,0.69,25,25,0,0,0,0,0,0,0,0,0.52,33.33,1.03,50,0.69,0,0,28.17,0.34,0.17,40.71,85.23,21.47,75.2,2.23,84.62,14.77,100,35.55,92.27,5.15,36.67,21.53,28.25,0,0,0,0,0,0,0,4.81,60.71,0.69,0,0.34,0,0,0,7.56,61.36,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
H. Carter,Blackburn Rovers,Blackburn Rovers,RCB,23,2000000,2027-06-30,14,1404,0,0.85,0,0.31,15.19,58.23,England,England,right,188,67,no,9.23,6.54,66.67,3.91,60.66,0.19,0.26,0.96,4.68,6.33,0.96,5,0.32,0,0,0.38,0,0,0,0.05,0,0,6,0.38,16.67,0,0,0.06,0,0,0,0.06,0,0,0.51,62.5,1.73,37.04,0.38,0.71,0.06,43.78,0.58,0.26,59.55,91.93,23.91,86.06,4.1,98.44,27.12,96.22,53.97,95.72,5.51,55.81,20.27,39.35,0.02,0.19,0.06,0,0,0,0,5.19,72.84,0.51,50,0.06,0,0.19,0,8.72,70.59,0,,0,,0,0,0,0,,,2.95,,,0,0,0,0,0,0
W. Hoedt,Watford,Watford,LCB,29,2000000,2025-06-30,16,1601,1,0.42,0,0.88,16.25,63.67,Netherlands,Netherlands,left,188,77,no,10.12,5.51,69.39,5.79,68.93,0.56,0.84,0.62,5.73,8.55,0.51,4,0.22,0,0,0.73,0.06,1,0.06,0.02,0,0,7,0.39,57.14,14.286,0,0.62,27.27,0.45,25,0.17,33.33,0.06,0.45,62.5,1.52,40.74,0.45,0.84,0,48.85,0.9,0.45,69.76,83.16,32.44,73.14,4.1,97.26,29.57,91.83,56.61,91.36,12.59,49.11,25.97,46.12,0.05,0.22,0,0,0.17,33.33,0.11,13.89,61.94,1.8,28.13,0.96,29.41,0.28,0.22,16.64,77.03,0,,0,,0,0,0,0,,,3.32,,,0,0,0,0,0,0
S. Wharton,Blackburn Rovers,Blackburn Rovers,LCB,26,1800000,2027-06-30,6,375,0,0.37,0,0,18.72,64.1,England,England,left,182,75,no,12.24,4.8,65,8.64,72.22,0.24,0.32,0.96,8.88,11.81,0.48,1,0.24,1,0.24,0,0,0,0,0.09,0,0,3,0.72,0,0,0,0,0,0,0,0,0,0,0.24,0,0.96,0,1.2,0.72,0,28.08,0,0.48,42.96,89.39,15.6,80,1.44,100,20.4,96.47,39.84,90.96,3.12,69.23,20.69,46.75,0,0,0.24,0.24,0,0,0,3.12,61.54,0.24,0,0.24,0,0,0,6.72,64.29,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
M. Pearson,Huddersfield Town,Huddersfield Town,RCB,30,1800000,2024-06-30,16,1446,1,0.75,0,0.33,18.3,57.82,England,England,right,190,78,no,11.89,7.22,67.24,5.6,52.22,0.25,0.28,1,6.78,7.64,1.12,2,0.12,0,0,0.25,0.06,1,0.06,0.05,1,0.06,5,0.31,60,20,0,0.37,0,0,0,0.37,0,0,0.25,25,1.56,32,0.87,0.19,0,16.56,0.25,0.75,30.31,66.74,16.43,51.52,3.73,95,7.47,85,21.04,82.25,8.9,32.87,24.69,41.05,0.02,0.06,0,0.06,0.06,0,0,8.15,38.93,0.75,8.33,0.56,11.11,0.19,0,6.78,64.22,0,,0,,0,0,0,0,,,2.43,,,0,0,0,0,0,0
H. Darling,Swansea City,Swansea City,"RCB, LCB",24,1800000,2025-06-30,15,1439,1,1.35,1,0,14.13,56.64,England,England,right,180,75,no,7,4,56.25,5.82,59.14,0.31,0.4,0.94,4.44,5.66,0.63,3,0.19,0,0,0.69,0.06,1,0.06,0.08,1,0.06,14,0.88,57.14,7.143,0.06,0.13,50,0,0,0.13,50,0,0.25,25,1.88,60,1,0.75,0.13,33.65,0.5,1.38,45.41,84.44,16.95,66.42,4.5,97.22,17.39,95.68,39.53,90.82,5.75,41.3,19.8,39.19,0,0,0.06,0,0.13,50,0,6.88,57.27,1,37.5,0.63,30,0.25,0.06,6.38,67.65,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0,0,0
C. Humphreys,Rotherham United,Rotherham United,RCB,25,1500000,2025-06-30,8,765,0,0,0,0,12,63.73,England,England,right,185,76,no,8.71,5.29,66.67,3.18,70.37,0,0,0.59,5.18,5.89,0.47,2,0.24,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0.24,50,0,0,0.24,50,0,0.47,50,1.53,38.46,0.24,0.35,0.12,12.24,0,0.12,22.24,78.84,11.18,68.42,1.53,92.31,8.24,88.57,17.06,86.9,5.06,53.49,23.78,40.13,0,0,0,0,0.12,0,0,5.88,66,0.47,25,0.35,66.67,0.12,0,6.35,64.81,0,,0,,0,0,0,0,,,0.94,,,0.94,0,0,0,0,0
L. Lindsay,Preston North End,Preston North End,"CB, LCB",28,1500000,2025-06-30,16,1599,3,1.39,0,0.58,17.45,68.39,Scotland,Scotland,left,193,79,no,11.26,6.36,71.68,6.3,75,0.45,0.55,1.01,6.25,7.67,0.79,3,0.17,0,0,0.39,0.17,3,0.17,0.08,3,0.17,7,0.39,57.14,42.857,0,0,0,0,0,0,0,0,0.39,42.86,1.35,41.67,0.79,0,0,14.75,0.06,0.51,28.2,81.04,11.2,63.32,1.41,92,13.06,95.69,23.3,87.44,4.9,50.57,23.31,35.64,0.03,0.11,0,0,0,0,0.11,3.21,40.35,0.28,40,0.17,0,0.23,0,4.84,59.3,0,,0,,0,0,0,0,,,1.18,,,0,0,0,0,0,0
M. Wallace,Millwall,Millwall,"LCB, LB",30,1500000,,15,1218,1,0.69,0,0.64,19.14,60.23,Scotland,Scotland,left,188,75,no,9.98,7.46,67.33,5.99,66.67,0.22,0.26,0.59,4.73,5.55,1.03,2,0.15,0,0,1.03,0.07,1,0.07,0.05,1,0.07,7,0.52,57.14,14.286,0,0.67,44.44,0.67,44.44,0,0,0,0.96,38.46,1.92,34.62,1.03,0.89,0.3,24.83,0.3,0.59,37.24,80.75,18.99,70.82,3.99,92.59,8.72,91.53,31.92,86.11,4.66,49.21,17.3,30.55,0.05,0.44,0,0,0.07,100,0.15,5.69,63.64,1.11,53.33,0.37,20,0.37,0.3,8.72,72.03,0,,0,,0,0,0,0,,,0.67,,,0.22,0,0,0,0,0
J. Whatmough,Preston North End,Preston North End,"CB, RCB",27,1200000,2025-06-30,8,347,0,0.18,0,0,12.97,62,England,England,right,184,82,no,9.34,4.15,56.25,6.74,69.23,0,0,0.26,7,7.3,0.26,1,0.26,0,0,0,0,0,0,0.05,0,0,2,0.52,0,0,0,0,0,0,0,0,0,0,0.26,0,0.26,0,0.52,0.26,0,11.93,0.26,0.52,20.49,78.48,8.56,60.61,2.85,100,7,92.59,17.12,87.88,3.37,30.77,17.42,24.81,0,0,0,0,0,0,0,2.59,50,0.52,50,0.26,100,0,0,4.67,61.11,0,,0,,0,0,0,0,,,2.59,,,0,0,0,0,0,0
L. O'Nien,Sunderland,Sunderland,"RCB, LCB",28,1200000,2026-06-30,15,1513,0,0.29,0,0.26,14.63,62.2,England,"England, Singapore",right,180,81,no,7.67,5.29,71.91,2.62,47.73,0.36,0.54,0.06,3.51,5.3,1.07,5,0.3,0,0,1.19,0,0,0,0.02,0,0,5,0.3,20,0,0,0.59,90,0.18,66.67,0.36,100,0.06,0.83,64.29,2.32,53.85,0.18,1.13,0.83,46.7,0.54,1.19,64.9,92.39,26.53,86.32,3.51,94.92,28.02,97.66,59.31,95.09,5,60.71,20.36,41.33,0.02,0.12,0,0,0.06,100,0.24,5.41,74.73,0.95,62.5,0.42,28.57,0,0.54,7.73,70,0,,0,,0,0,0,0,,,1.84,,,0.06,0.06,0,0,0,0
W. Harding,Millwall,Millwall,"RCB, CB",27,1200000,,10,774,3,1.62,0,0.05,11.86,53.92,England,"England, Jamaica",right,181,79,no,8.72,4.53,56.41,3.49,60,0.93,1.02,0.35,5.23,5.74,0.7,2,0.23,0,0,1.05,0.35,3,0.35,0.19,2,0.23,6,0.7,50,50,0,0.23,0,0,0,0.23,0,0,0.93,75,1.74,53.33,1.05,0.47,0.12,18.72,0,0.23,31.28,78.81,13.95,66.67,1.16,90,13.26,94.74,27.09,83.69,3.95,50,18.24,29.83,0.01,0.12,0,0,0.12,0,0,3.84,54.55,0.35,0,0.23,0,0,0,6.63,63.16,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
Julio Pleguezuelo,Plymouth Argyle,Plymouth Argyle,"RCB, LCB",26,1100000,,10,677,0,0,0,0.05,14.49,53.21,Spain,Spain,right,180,70,no,9.04,5.98,44.44,5.72,60.47,0.53,0.6,0.27,5.85,6.63,1.33,2,0.27,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,80,1.6,58.33,0.4,0.8,0.53,26.72,0,0.53,42.01,85.13,17.28,70.77,3.06,91.3,17.95,96.3,36.43,91.24,5.58,45.24,20.02,28.74,0.01,0.13,0,0,0.13,100,0,5.32,55,0.13,100,0.13,100,0.13,0,6.12,56.52,0,,0,,0,0,0,0,,,1.86,,,0,0,0,0,0,0
T. Blackett,Rotherham United,Rotherham United,"LCB, CB",29,1000000,2024-06-30,10,1017,1,0.49,0,0.13,13.63,57.14,England,"England, Barbados",left,188,78,no,9.29,5.66,62.5,4.87,50.91,0.35,0.41,0.88,5.4,6.25,1.15,1,0.09,0,0,0.62,0.09,1,0.09,0.04,0,0,2,0.18,50,50,0,0.27,66.67,0.18,100,0.09,0,0.09,0.35,100,1.15,46.15,0.27,0.53,0.18,15.31,0.27,0.53,27.35,77.35,15.31,72.25,2.3,76.92,8.14,88.04,19.47,85.91,7.61,55.81,24.99,40.35,0.01,0.18,0.09,0,0.09,0,0,6.37,62.5,0.97,36.36,0.27,33.33,0.27,0.18,7.96,75.56,0,,0,,0,0,0,0,,,1.5,,,0.27,0,0,0,0,0
A. Hughes,Preston North End,Preston North End,"LCB, LWB",31,1000000,2024-06-30,9,814,1,0.25,0,0.22,17.58,62.26,Wales,Wales,left,188,81,no,10.61,6.41,63.79,5.97,74.07,0.33,0.43,0.55,6.19,8.04,0.77,1,0.11,0,0,0.55,0.11,1,0.11,0.03,1,0.11,6,0.66,16.67,16.667,0,0.55,20,0.55,20,0,0,0,0.88,37.5,2.54,39.13,0.77,0.77,0.22,25.65,0.77,0.66,36.49,81.52,16.36,71.62,3.65,96.97,11.83,89.72,29.41,88.35,6.52,55.93,22.47,42.61,0.02,0.11,0,0,0,0,0.11,6.52,66.1,0.77,28.57,0.11,100,0.22,0.11,7.85,67.61,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0,0,0
S. McLoughlin,Hull City,Hull City,"LCB, CB",27,1000000,2026-06-30,14,953,0,0.11,1,0.11,11.62,73.98,Republic of Ireland,Republic of Ireland,left,191,84,no,7.74,3.21,73.53,3.97,69.05,0.09,0.14,1.13,5.29,7.89,0.28,0,0,0,0,0.38,0,0,0,0.01,0,0,1,0.09,100,0,0.09,0,0,0,0,0,0,0,0.38,75,1.51,68.75,0.09,0.76,0,67.33,0.09,0.94,84.43,92.84,26.44,81.43,6.23,98.48,41.65,98.41,78.2,96.86,6.23,42.42,21.05,43.36,0.01,0.09,0,0.09,0,0,0.09,6.52,59.42,0.66,42.86,1.13,58.33,0.28,0,7.56,65,0,,0,,0,0,0,0,,,4.91,,,0,0,0,0,0,0
B. Humphreys,Swansea City,Swansea City,"LCB, LB",20,1000000,2024-06-30,9,911,1,0.65,0,0,14.92,62.91,England,"England, Uganda",left,186,79,yes,12.15,7.11,72.22,3.36,55.88,0.4,0.48,0.4,6.62,8.07,0,0,0,0,0,0.69,0.1,1,0.1,0.06,0,0,3,0.3,66.67,33.333,0,0.2,0,0.2,0,0,0,0,0.79,62.5,2.77,46.43,0.59,0.49,0,38.92,1.09,0.69,53.55,89.85,17.09,80.35,6.62,98.51,21.24,93.95,48.51,93.69,4.84,55.1,18.99,34.69,0,0,0,0,0,0,0,3.95,72.5,0.79,25,0.2,50,0.2,0,6.13,61.29,0,,0,,0,0,0,0,,,3.46,,,0,0,0,0,0,0
J. Latibeaudiere,Coventry City,Coventry City,"LCB, RB, RWB",23,1000000,,16,1248,1,0.07,0,0.42,18.75,53.46,England,"England, Jamaica",right,180,81,no,9.81,8.44,63.25,3.75,46.15,0.14,0.18,0.72,4.33,5.42,1.66,4,0.29,0,0,0.72,0.07,1,0.07,0,1,0.07,3,0.22,33.33,33.333,0,0.65,44.44,0.07,100,0.58,37.5,0.14,0.79,45.45,4.04,39.29,0.72,2.16,0.29,42.12,0.43,1.23,56.83,91.75,21.92,85.2,4.98,97.1,22.86,96.53,52.86,95.09,3.32,47.83,18.85,30.13,0.03,0.36,0,0.07,0,0,0,5.48,81.58,0.79,36.36,0.14,0,0.22,0.29,7.5,75,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
T. Lees,Huddersfield Town,Huddersfield Town,LCB,32,900000,2025-06-30,8,553,0,0.11,0,0,11.56,74.65,England,England,right,185,75,no,11.23,4.88,83.33,4.23,76.92,0.16,0.16,0.98,7,6.72,0.33,1,0.16,0,0,0.16,0,0,0,0.02,0,0,1,0.16,0,0,0,0,0,0,0,0,0,0,0.16,100,0.65,75,0.16,0.65,0,17.58,0.33,0.49,34.83,85.51,16.76,74.76,1.95,91.67,13.02,98.75,30.6,88.83,4.23,61.54,22.64,35.18,0,0,0,0,0.16,0,0,3.91,62.5,0.16,0,0.16,0,0,0,7.49,67.39,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
S. Morrison,Rotherham United,Rotherham United,"CB, RCB",32,900000,2024-06-30,7,480,0,0.92,0,0,18.38,63.27,England,"England, Republic of Ireland",right,193,84,no,9.38,5.44,75.86,7.31,71.79,0.19,0.22,0.56,5.06,6,1.13,1,0.19,0,0,0,0,0,0,0.17,0,0,4,0.75,0,0,0,0.19,0,0,0,0.19,0,0,0,0,0.56,0,1.13,0,0,6.19,0,0,18.19,68.04,10.5,55.36,2.44,92.31,3.94,90.48,13.5,76.39,4.5,45.83,20.16,30.93,0,0,0,0,0,0,0,3.19,52.94,0.56,0,0.38,0,0,0,5.06,55.56,0,,0,,0,0,0,0,,,1.88,,,0,0,0,0,0,0
C. Taylor,West Bromwich Albion,West Bromwich Albion,RCB,20,900000,2025-06-30,1,12,0,0,0,0,,,England,England,right,188,82,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Naismith,Bristol City,Bristol City,LCB,31,900000,2025-06-30,11,904,1,1.14,2,0.9,18.22,58.47,Scotland,Scotland,left,186,78,no,8.86,3.78,60.53,5.87,67.8,0.7,0.83,0.8,5.87,7.02,0.8,1,0.1,0,0,1.19,0.1,1,0.1,0.11,1,0.1,7,0.7,28.57,14.286,0.2,0.6,33.33,0.4,25,0.2,50,0,1.19,58.33,3.29,57.58,0.8,0.5,0.1,32.56,0.5,1.19,52.37,81.37,22.2,65.47,3.38,97.06,21.7,93.58,43.01,90.51,8.76,39.77,22.15,35.72,0.09,0.5,0.1,0.2,0.1,100,0.2,8.16,45.12,1.59,18.75,0.6,16.67,0.2,0.2,9.66,68.04,0,,0,,0,0,0,0,,,1.49,,,0.9,0.1,0,1.59,0,0
L. McNally,Stoke City,Stoke City,RCB,24,900000,2026-06-30,13,1184,1,0.8,0,0.12,15.13,60.8,Republic of Ireland,Republic of Ireland,right,193,86,yes,9.81,6.39,65.48,5.4,57.75,0.23,0.3,0.61,5.4,7.2,0.84,3,0.23,0,0,0.61,0.08,1,0.08,0.06,1,0.08,5,0.38,40,20,0,0.08,0,0,0,0.08,0,0,0.46,83.33,0.91,66.67,0.53,1.14,0.38,23.94,0.23,0.15,37.63,83.84,14.37,69.84,4.03,100,14.67,94.82,33.29,89.27,4.26,42.86,20.58,36.65,0.01,0.08,0,0,0.08,100,0.08,4.18,58.18,0.38,40,0.23,33.33,0.15,0,5.63,63.51,0,,0,,0,0,0,0,,,3.04,,,0,0,0,0,0,0
M. Fox,Queens Park Rangers,Queens Park Rangers,"LCB, RCB",30,700000,,9,820,0,0.07,0,0.06,11.85,60.19,England,"England, Wales",left,185,78,no,7.68,5.05,78.26,2.41,59.09,0.11,0.12,0.33,3.62,4.02,0.33,0,0,0,0,0.44,0,0,0,0.01,0,0,2,0.22,50,0,0,0.55,40,0.55,40,0,0,0.11,0.22,50,1.21,27.27,0.77,0.22,0,21.29,0.44,0,34.35,79.87,17.45,68.55,2.63,91.67,12.18,92.79,27.33,91.57,6.48,33.9,22.28,40.65,0.01,0.11,0,0,0,0,0,4.5,46.34,0.99,33.33,0,0,0.33,0.22,8.23,60,0,,0,,0,0,0,0,,,1.87,,,0,0,0,0,0,0
J. Simpson,Cardiff City,Cardiff City,"LCB, CB",26,700000,2024-06-30,1,23,0,0,0,0,,,England,England,left,190,83,no,,,,,,,0,,,10,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,35.69,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Batth,Norwich City,Norwich City,"LCB, RCB",33,700000,,3,115,0,0.38,0,0,25.04,68.75,England,"England, India",right,191,90,no,9.39,6.26,87.5,16.43,71.43,0,0,0.78,3.91,5.36,0,0,0,0,0,1.57,0,0,0,0.29,0,0,3,2.35,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,39.13,0,0.78,50.87,90.77,16.43,71.43,4.7,100,23.48,100,48.52,91.94,2.35,66.67,16.36,26.7,0,0,0,0,0,0,0,2.35,33.33,0,0,0,0,0,0,4.7,33.33,0,,0,,0,0,0,0,,,3.91,,,0,0,0,0,0,0
Daniel Ayala,Rotherham United,Rotherham United,RCB,33,700000,,3,118,0,0.64,0,0,12.2,62.5,Spain,Spain,right,190,0,no,12.97,6.1,75,1.53,50,0,0,0,8.39,11,0,0,0,0,0,0.76,0,0,0,0.49,0,0,2,1.53,50,0,0,0,0,0,0,0,0,0,0,0,0.76,0,1.53,0,0,11.44,0,0,23.64,80.65,9.92,61.54,4.58,100,7.63,100,22.12,79.31,1.53,100,19.83,24.12,0,0,0,0,0.76,0,0,2.29,66.67,0.76,0,0.76,0,0,0,3.05,75,0,,0,,0,0,0,0,,,3.81,,,0,0,0,0,0,0
L. Woolfenden,Ipswich Town,Ipswich Town,RCB,25,700000,2024-06-30,15,1531,1,0.54,0,0,10.4,73.45,England,England,right,193,80,no,9.46,4.41,86.67,2.7,60.87,0.12,0.16,0.59,5.53,7.4,0.24,2,0.12,0,0,0.29,0.06,1,0.06,0.03,1,0.06,4,0.24,50,25,0,0.12,0,0,0,0.12,0,0.06,0.12,100,1.06,66.67,0.24,0.41,0.12,31.63,0.06,0.41,46.68,90.18,19.81,82.2,2.18,100,20.05,96.19,40.74,94.81,5.82,59.6,20.25,41.24,0,0,0,0,0.06,100,0,4.35,70.27,0.12,50,0.41,42.86,0.06,0,6.82,68.1,0,,0,,0,0,0,0,,,1.82,,,0,0,0,0,0,0
