Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Kehrer,West Ham United,West Ham United,"RCB, LCMF, RB",27,18000000,2026-06-30,3,41,0,0,0,0,,,Germany,"Germany, Burundi",right,186,76,no,,,,,,,0,,,2.5,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Niakhaté,Nottingham Forest,Nottingham Forest,"RCB, LCB",27,18000000,2025-06-30,7,520,0,0,0,0,12.98,69.33,France,"France, Senegal",left,190,82,no,11.08,7.44,81.4,2.08,83.33,0.87,0.86,0.35,4.15,4.11,0.69,2,0.35,1,0.17,0.52,0,0,0,0,0,0,0,0,0,0,0,0.87,40,0.69,25,0.17,100,0,0.17,100,0.87,40,0,0,0,20.94,0.69,0.17,32.37,88.77,12.63,82.19,2.6,100,13.15,93.42,27.87,93.17,3.81,63.64,20.38,35.33,0,0,0,0,0,0,0,2.94,88.24,0.87,60,0,0,0.17,0.35,5.19,63.33,0,,0,,0,0,0,0,,,1.38,,,0,0,0,0,0,0
L. Dunk,Brighton,Brighton,"LCB, RCB",31,18000000,2026-06-30,11,1108,1,1.66,0,0.31,9.67,62.18,England,England,right,192,88,no,7.39,3.98,63.27,3.09,65.79,0,0,0.73,4.87,7.5,0.57,3,0.24,0,0,0.65,0.08,1,0.08,0.13,0,0,11,0.89,27.27,9.091,0,0.32,75,0.08,100,0.16,50,0.08,0.08,0,0.73,33.33,1.06,1.22,0.32,69.61,0.32,0.24,84.15,93.24,29.49,85.4,6.34,100,39.48,97.33,77.65,96.44,6.17,53.95,20.64,42.82,0.02,0.16,0,0,0.32,50,0,10.15,71.2,1.14,35.71,0.89,18.18,0.24,0.24,10.4,80.47,0,,0,,0,0,0,0,,,5.44,,,0.24,0.24,33.33,0,0,0
M. Senesi,Bournemouth,Bournemouth,LCB,26,17000000,2026-06-30,10,659,0,0,1,0,18.57,60.29,Argentina,"Argentina, Italy",left,185,75,no,13.25,10.93,62.5,2.19,62.5,1.23,1.54,0.68,5.19,6.51,1.64,2,0.27,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0.14,0.41,33.33,0.41,33.33,0,0,0.14,0.96,57.14,1.91,57.14,0.14,1.5,0.14,34.14,0.14,0.55,48.62,82.58,22.26,70.55,3.55,100,17.48,96.09,36.87,91.48,11.34,55.42,25.93,41.85,0,0,0,0,0.14,0,0.14,11.75,63.95,1.5,63.64,2.32,41.18,0.82,0.27,11.47,78.57,0,,0,,0,0,0,0,,,2.59,,,0,0,0,0,0,0
J. Beyer,Burnley,Burnley,LCB,23,16000000,2026-06-30,8,738,0,0,0,0.04,13.66,68.75,Germany,Germany,right,187,80,no,11.59,6.34,80.77,4.02,60.61,0.85,1.08,0.73,5.61,7.11,0.61,3,0.37,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,25,1.83,40,0.12,1.34,0.85,43.17,0.24,0.49,58.78,92.32,12.8,76.19,5.85,95.83,35.37,98.28,54.27,94.83,4.51,62.16,19.92,39.86,0.01,0.12,0,0,0,0,0,2.93,62.5,0,0,0,0,0,0,4.51,48.65,0,,0,,0,0,0,0,,,5,,,0,0,0,0,0,0
J. Matip,Liverpool,Liverpool,RCB,32,16000000,2024-06-30,8,702,0,0.32,0,0.06,14.74,63.48,Germany,"Germany, Cameroon",right,194,90,no,9.74,4.87,57.89,5.77,73.33,0,0,0.64,6.92,9.88,0.77,1,0.13,0,0,0,0,0,0,0.04,0,0,2,0.26,0,0,0,0,0,0,0,0,0,0,0.13,0,1.28,30,1.41,2.44,0.51,39.23,0.64,0.38,55.9,89.91,20.26,82.28,3.59,100,24.87,95.88,52.31,91.91,3.59,60.71,17.99,31.33,0.01,0.13,0.13,0,0,0,0,4.74,72.97,0.26,100,0,0,0.38,0,6.28,61.22,0,,0,,0,0,0,0,,,2.82,,,0,0,0,0,0,0
T. Adarabioyo,Fulham,Fulham,CB,25,15000000,2024-06-30,1,12,0,0,0,0,,,England,"England, Nigeria",right,196,80,no,,,,,,,0,,,24,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Kelly,Bournemouth,Bournemouth,"LCB, LB",25,15000000,2024-06-30,8,722,0,0.34,0,0.21,11.72,59.57,England,England,left,178,70,no,8.6,6.48,63.46,2.49,30,0.25,0.28,0.62,4.24,4.7,0.75,1,0.12,0,0,0.5,0,0,0,0.04,0,0,1,0.12,100,0,0,0.87,14.29,0.87,14.29,0,0,0,0.37,66.67,1.5,75,0.25,0.62,0,26.18,0.5,0.5,39.76,79.31,15.46,61.29,3.74,93.33,17.08,92.7,32.41,91.15,6.48,28.85,24.97,44.18,0.03,0.25,0.12,0,0,0,0.12,8.85,54.93,1.25,20,0.25,0,0.12,0.12,7.73,66.13,0,,0,,0,0,0,0,,,1.5,,,0,0,0,0,0,0
K. Mavropanos,West Ham United,West Ham United,RCB,25,15000000,2025-06-30,2,107,0,0.02,0,0,20.19,62.5,Greece,Greece,right,194,89,no,10.93,5.89,42.86,10.93,76.92,0,0,0,8.41,9.68,3.36,1,0.84,0,0,0,0,0,0,0.02,0,0,1,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.84,100,1.68,0,0,15.14,0.84,2.52,30.28,77.78,10.93,53.85,0.84,100,15.14,88.89,25.23,86.67,5.05,33.33,17.62,17.81,0,0,0,0,0,0,0,1.68,100,0,0,0,0,0,0,5.89,42.86,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
B. Godfrey,Everton,Everton,RCB,25,15000000,2025-06-30,1,8,0,0,0,0,,,England,"England, Jamaica",right,183,79,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.55,54.07,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
V. Lindelöf,Manchester United,Manchester United,"RCB, LB, LCB",29,15000000,2024-06-30,10,846,1,0.8,0,0.09,10.64,46,Sweden,Sweden,right,187,80,no,7.34,5,55.32,2.55,41.67,0.43,0.54,0.64,4.15,5.29,0.74,1,0.11,0,0,0.11,0.11,1,0.11,0.09,0,0,2,0.21,50,50,0,0.21,0,0.11,0,0,0,0.11,0,0,1.6,33.33,0.74,1.06,0.21,44.47,1.06,0.21,57.66,93.54,17.87,86.9,4.36,95.12,27.98,98.48,54.89,95.93,2.55,50,17.49,29.44,0.01,0.43,0.21,0,0.11,0,0.11,6.49,88.52,0.43,75,0.32,33.33,0.32,0.11,5.43,80.39,0,,0,,0,0,0,0,,,1.6,,,0,0,0,0,0,0
E. Pinnock,Brentford,Brentford,"LCB, CB",30,12000000,2027-06-30,12,1225,1,1.69,0,0,15.8,67.91,England,"England, Jamaica",left,187,79,no,10.14,5.51,82.67,6.69,62.64,0.22,0.28,0.73,5.36,6.82,0,0,0,0,0,0.44,0.07,1,0.07,0.12,1,0.07,7,0.51,42.86,14.286,0,0.22,0,0.07,0,0.15,0,0,0.44,50,0.73,40,1.1,0.37,0,29.46,0.51,0.22,43.2,89.97,14.77,79.6,4.04,98.18,19.32,95.44,38.5,94.85,4.48,52.46,20.86,41.85,0,0.07,0,0,0,0,0.15,5.07,75.36,0.59,0,0.22,0,0.15,0,5.88,71.25,0,,0,,0,0,0,0,,,3.23,,,0,0,0,0,0,0
Igor Julio,Brighton,Brighton,"LCB, LB",25,11000000,2024-06-30,5,380,0,0.07,0,0.08,9.71,51.22,Brazil,Brazil,left,185,84,no,6.87,3.32,35.71,2.61,63.64,0.24,0.33,0.24,5.45,7.5,1.18,1,0.24,0,0,0.71,0,0,0,0.02,0,0,1,0.24,0,0,0,0.24,100,0.24,100,0,0,0,0.71,66.67,1.42,50,0.47,2.37,0.24,62.76,0.95,0,74.84,95.57,22.26,89.36,8.29,97.14,36.95,98.72,72,97.04,2.61,54.55,19.57,25.95,0.02,0.24,0,0,0.24,0,0,5.92,84,0.24,0,0.24,0,0,0.24,7.58,78.13,0,,0,,0,0,0,0,,,3.79,,,0,0,0,0,0,0
S. McKenna,Nottingham Forest,Nottingham Forest,LCB,26,10000000,2024-06-30,5,471,0,0.29,0,0.56,11.66,68.85,Scotland,Scotland,left,189,74,no,8.79,4.78,64,3.63,78.95,0,0,0.96,5.73,5.52,0.57,0,0,0,0,0,0,0,0,0.06,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0.57,66.67,0.96,0.19,0,15.48,0.38,0.38,28.28,80.41,13.57,69.01,1.72,88.89,10.89,92.98,23.89,86.4,4.39,47.83,21.74,37.9,0.11,0.38,0,0,0,0,0,3.63,52.63,0.38,100,0.38,50,0.57,0,5.73,63.33,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
C. Richards,Crystal Palace,Crystal Palace,"LCB, RCMF, RCB",23,10000000,2027-06-30,4,153,0,0,0,0,11.76,55,United States,United States,right,188,87,no,10,5.88,60,3.53,50,1.18,1.22,1.18,5.29,5.51,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0,0,8.24,0,0.59,13.53,86.96,3.53,50,2.35,100,5.29,100,11.18,94.74,2.35,50,14.47,17.77,0,0,0,0,0,0,0,1.18,100,0,0,0.59,0,0,0,2.94,60,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
F. Schär,Newcastle United,Newcastle United,"LCB, RCB",31,10000000,2024-06-30,12,1230,0,0.57,0,0.21,10.98,52.67,Switzerland,Switzerland,right,186,84,no,7.32,3.73,60.78,3.66,44,0.59,0.78,0.44,4.46,5.98,0.66,2,0.15,0,0,0.59,0,0,0,0.04,0,0,7,0.51,14.29,0,0,0.22,0,0.15,0,0.07,0,0.15,0.8,45.45,1.54,47.62,0.8,0.95,0.37,41.93,0.51,0.51,56.93,88.56,20.05,79.56,1.54,90.48,28.54,94.62,47.93,93.89,8.78,61.67,21.87,40.26,0.02,0.07,0.15,0,0.15,100,0.15,5.63,67.53,0.66,33.33,0.8,63.64,0.15,0,8.41,65.22,0,,0,,0,0,0,0,,,0.88,,,0.07,0.07,0,0,0,0
M. Keane,Everton,Everton,RCB,30,10000000,2025-06-30,4,266,0,0.22,0,0,15.56,47.83,England,"England, Republic of Ireland",right,188,82,no,6.77,5.08,66.67,7.44,40.91,0,0,0.68,3.38,3.66,0.68,1,0.34,0,0,0.68,0,0,0,0.08,0,0,2,0.68,100,0,0,0,0,0,0,0,0,0,0.34,0,1.02,0,1.69,0.34,0,22.33,0,0,33.83,87,13.2,74.36,2.03,100,15.9,95.74,28.08,92.77,5.75,58.82,19.97,27.88,0,0,0,0,0,0,0,5.75,70.59,0.68,100,0.68,100,0,0,5.75,82.35,0,,0,,0,0,0,0,,,1.69,,,0,0,0,0,0,0
A. Trusty,Sheffield United,Sheffield United,"RCB, LCB, CB",25,10000000,,7,564,0,0.17,0,0,13.56,68.24,United States,United States,left,191,84,no,10.37,7.34,73.91,3.19,50,0.32,0.35,0.64,4.63,5.03,0.48,1,0.16,0,0,0.16,0,0,0,0.03,0,0,1,0.16,0,0,0,0.32,50,0.32,50,0,0,0,0.16,0,0.48,0,0.48,0.16,0,14.68,0.16,0.16,23.14,80,7.34,54.35,2.23,100,9.73,90.16,20.74,83.85,2.07,46.15,15.94,24.38,0,0,0,0,0,0,0,1.6,40,0.32,50,0.16,0,0,0.32,3.03,31.58,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
J. Worrall,Nottingham Forest,Nottingham Forest,"CB, RCB",26,8000000,2026-06-30,6,497,0,0.13,0,0.29,15.21,66.67,England,England,right,193,64,no,9.6,6.52,83.33,4.71,53.85,0.18,0.18,0.72,3.98,3.88,0.54,0,0,1,0.18,0.18,0,0,0,0.02,0,0,1,0.18,0,0,0,0.36,50,0,0,0.18,0,0.18,0,0,0.54,66.67,0.54,0,0,19.56,0,0.36,26.08,92.36,9.05,80,1.99,100,13.58,100,22.27,98.37,3.44,57.89,23.34,42.86,0.05,0.18,0.18,0,0,0,0.18,3.08,64.71,0,0,0.18,0,0,0.36,3.44,78.95,0,,0,,0,0,0,0,,,1.63,,,0,0,0,0,0,0
J. Lascelles,Newcastle United,Newcastle United,RCB,30,7000000,2024-06-30,7,636,0,0,0,0,13.87,55.1,England,"England, Barbados",right,188,89,no,7.22,5.09,52.78,5.52,61.54,0.42,0.57,0.85,4.1,5.54,1.56,2,0.28,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.14,0,0,0.28,100,1.13,37.5,0.14,0.28,0.42,42.03,0.14,0.28,57.59,92.14,19.1,81.48,2.83,90,28.44,98.51,52.64,95.43,4.81,58.82,18.76,35.66,0,0.14,0,0.14,0,0,0,3.96,71.43,0.28,50,0.14,100,0.14,0,5.94,61.9,0,,0,,0,0,0,0,,,1.56,,,0,0,0,0,0,0
J. Branthwaite,Everton,Everton,LCB,21,7000000,2027-06-30,10,1009,0,0.58,0,0,14.99,62.5,England,England,left,195,74,no,11.15,5.26,74.58,5,51.79,1.69,1.84,0.71,5.53,6.02,1.43,5,0.45,0,0,0.27,0,0,0,0.05,0,0,3,0.27,33.33,0,0,0.09,100,0.09,100,0,0,0,0.18,50,1.07,41.67,0.54,0.09,0,17.75,0.18,0.45,31.4,83.24,14.81,72.89,2.59,100,10.17,95.61,26.85,86.71,4.46,62,21.14,40.55,0,0.09,0,0.09,0,0,0,3.48,58.97,0.27,66.67,0,0,0.09,0.09,5.89,57.58,0,,0,,0,0,0,0,,,2.23,,,0,0,0,0,0,0
J. Egan,Sheffield United,Sheffield United,CB,30,6000000,2024-06-30,6,536,0,0.32,0,0,15.62,58.06,Republic of Ireland,Republic of Ireland,right,185,75,no,12.09,8.23,67.35,3.86,52.17,0,0,0.67,6.55,6.92,1.01,2,0.34,0,0,0.17,0,0,0,0.05,0,0,2,0.34,50,0,0,0.17,0,0,0,0.17,0,0,0,0,0.67,0,1.01,0,0,15.95,0.5,0,29.22,77.01,13.43,61.25,2.18,100,10.75,90.63,23.34,88.49,5.71,32.35,23.04,41.67,0,0,0,0,0,0,0,3.69,31.82,0.34,0,0.17,0,0,0,4.87,44.83,0,,0,,0,0,0,0,,,1.51,,,0,0,0,0,0,0
A. Al Dakhil,Burnley,Burnley,"RCB, LCB",21,6000000,2026-06-30,10,959,0,0.29,0,0.12,12.29,53.44,Iraq,"Iraq, Belgium",right,187,70,no,9.48,5.16,67.27,2.72,37.93,0.66,0.83,0.47,5.35,6.76,0.56,1,0.09,0,0,0.38,0,0,0,0.03,0,0,4,0.38,25,0,0,0.19,100,0,0,0.19,100,0.09,0.19,0,1.5,12.5,0.47,0.94,0.47,36.79,0.75,0.38,47.86,89.02,14.55,76.77,8.16,95.4,19.8,95.26,42.98,94.54,4.69,38,19.34,33.13,0.01,0.09,0,0,0.09,100,0.09,5.16,58.18,0.47,60,0.47,40,0.28,0.09,5.63,71.67,0,,0,,0,0,0,0,,,5.26,,,0,0,0,0,0,0
C. Mepham,Bournemouth,Bournemouth,RCB,26,6000000,2025-06-30,4,202,0,0.07,0,0,10.25,52.17,England,"England, Wales",right,193,77,no,9.8,5.35,50,2.23,60,1.34,1.5,0.45,5.79,6.5,1.34,1,0.45,0,0,0.45,0,0,0,0.03,0,0,1,0.45,100,0,0,0.45,0,0,0,0.45,0,0,0.45,0,0.89,50,1.34,0.89,0,34.75,0.45,0,46.78,84.76,17.38,71.79,2.67,100,22.28,94,41.44,89.25,4.9,54.55,22.22,30.03,0,0,0,0,0,0,0,8.02,61.11,1.34,33.33,0,0,0.45,0,8.02,61.11,0,,0,,0,0,0,0,,,1.78,,,0,0,0,0,0,0
D. O'Shea,Burnley,Burnley,"RCB, CB, LCB",24,5000000,2025-06-30,8,764,0,0.42,1,0.07,12.6,69.16,Republic of Ireland,Republic of Ireland,right,188,74,no,8.36,5.77,65.31,4.01,85.29,0.12,0.15,1.18,4.48,5.53,0.82,0,0,0,0,0.35,0,0,0,0.05,0,0,3,0.35,33.33,0,0.12,0.12,100,0,0,0.12,100,0,0,0,0.59,60,0.82,0.94,0,40.52,0.35,0.47,56.9,88.2,20.62,78.29,3.3,92.86,26.98,96.51,48.42,93.19,8.36,59.15,20.56,36.65,0.01,0.24,0,0,0.12,100,0.24,7.54,73.44,0.24,50,0.82,14.29,0.24,0.12,8.72,64.86,0,,0,,0,0,0,0,,,2.24,,,0,0,0,0,0,0
W. Boly,Nottingham Forest,Nottingham Forest,RCB,32,4000000,2024-06-30,10,874,1,1.45,0,0.45,15.34,55.03,France,"France, Côte d'Ivoire",right,195,92,no,9.68,5.46,60.38,6.08,59.32,0.31,0.31,1.13,6.08,6.19,1.24,1,0.1,0,0,0.72,0.1,1,0.1,0.15,1,0.1,8,0.82,62.5,12.5,0,0.21,0,0.21,0,0,0,0,0.21,100,1.24,25,0.82,0.21,0,23.38,0.31,0.1,34.6,84.52,15.96,76.13,1.54,86.67,13.8,91.04,29.24,91.2,5.15,50,20.67,39.79,0.05,0.1,0,0,0,0,0.1,3.91,47.37,1.34,38.46,0.72,57.14,0.51,0,5.97,65.52,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
J. van Hecke,Brighton,Brighton,"RCB, LCB",23,4000000,,7,537,0,0.14,0,0,13.24,51.9,Netherlands,Netherlands,right,189,78,no,7.37,5.87,51.43,4.69,42.86,0.34,0.56,1.51,4.02,6.67,0,1,0.17,0,0,0.17,0,0,0,0.02,0,0,2,0.34,50,0,0,0,0,0,0,0,0,0,0,0,1.01,66.67,0.34,0.84,0.17,75.42,0.34,0.5,89.66,95.14,37.54,91.52,4.69,100,38.38,99.13,86.82,96.33,2.85,58.82,15.94,27.9,0,0,0,0,0,0,0,7.04,80.95,0.84,0,0.5,33.33,0,0,9.05,75.93,0,,0,,0,0,0,0,,,4.36,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Sheffield United,"RCB, RWB, RB",30,3500000,2024-06-30,6,513,0,0.02,0,0.4,17.89,43.14,England,"England, Greece",right,178,71,no,7.19,7.02,45,2.63,46.67,0.35,0.36,0.35,3.68,3.82,1.75,2,0.35,0,0,2.28,0,0,0,0,0,0,1,0.18,0,0,0,2.28,46.15,0.18,100,2.11,41.67,0.18,2.46,50,5.79,39.39,0.88,0.35,0.18,18.42,1.58,1.4,27.89,80.5,10.88,72.58,5.26,93.33,6.14,85.71,21.93,85.6,3.68,71.43,16.9,37.25,0.07,0.53,0,0,0.35,0,0.53,2.46,78.57,1.75,70,0.18,0,0.7,0.88,6.32,77.78,0,,0,,0,0,0,0,,,1.05,,,0,0,0,0,0,0
J. Evans,Manchester United,Manchester United,LCB,35,3000000,2024-06-30,6,504,0,0.57,1,0.29,13.75,63.64,Northern Ireland,Northern Ireland,right,188,77,no,7.5,5.18,65.52,4.82,59.26,0,0,0.36,4.11,5.23,1.07,1,0.18,0,0,0.18,0,0,0,0.1,0,0,2,0.36,50,0,0.18,0,0,0,0,0,0,0,0.18,0,1.25,57.14,0.36,0,0,31.61,1.07,0.89,46.79,83.59,15.18,65.88,4.46,92,20.18,93.81,41.43,90.95,5.36,26.67,18.73,27.61,0.05,0.54,0,0,0,0,0.18,5.36,56.67,0.71,50,0.54,33.33,0.18,0,7.32,41.46,0,,0,,0,0,0,0,,,3.04,,,0,0,0,0,0,0
T. Lockyer,Luton Town,Luton Town,"CB, RCB",28,3000000,,11,1051,1,1.14,0,0.25,16.1,62.77,Wales,Wales,right,185,72,no,9.42,6.08,69.01,4.71,61.82,0,0,0.6,5.22,5.46,0.77,3,0.26,0,0,0.17,0.09,1,0.09,0.1,0,0,3,0.26,33.33,33.333,0,0.09,0,0,0,0.09,0,0,0.34,25,1.54,55.56,0.77,0.34,0,14.13,0,0.51,28.43,77.71,13.62,65.41,1.88,95.45,10.7,91.2,21.67,83.4,6.68,60.26,23.61,41.09,0.02,0.17,0,0,0,0,0,5.39,65.08,0.51,33.33,0.43,40,0.17,0,7.19,63.1,0,,0,,0,0,0,0,,,1.46,,,0,0,0,0,0,0
Thiago Silva,Chelsea,Chelsea,"LCB, CB, RCB",39,2500000,2024-06-30,12,1234,1,0.35,0,0.1,8.46,62.07,Brazil,"Brazil, France",right,181,79,no,6.13,3.14,55.81,2.77,71.05,0.29,0.45,0.66,4.08,6.36,0.36,2,0.15,0,0,0.29,0.07,1,0.07,0.03,1,0.07,5,0.36,40,20,0,0.07,0,0,0,0.07,0,0,0.07,100,0.58,50,0.66,0.29,0,50.62,0.29,0.36,66.37,96.48,21.88,92.33,2.19,93.33,36.61,99.2,62.65,97.67,3.65,78,19.32,37.01,0.01,0.22,0,0.07,0.07,100,0.07,6.86,89.36,0.8,54.55,0.58,50,0.51,0,6.64,85.71,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
Toti Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCB, LB",24,2500000,2027-06-30,9,677,0,0.21,1,0.29,10.9,60.98,Guinea-Bissau,"Guinea-Bissau, Portugal",left,187,72,no,6.38,4.39,63.64,1.99,66.67,0.13,0.18,0.53,3.46,4.56,0.8,0,0,0,0,0.93,0,0,0,0.03,0,0,2,0.27,50,0,0.13,0.13,0,0.13,0,0,0,0,0.53,100,2.53,57.89,0.53,0.4,0.13,28.85,0.27,0.13,39.88,86,17.28,75.38,3.19,95.83,11.03,96.39,36.96,90.65,2.79,28.57,16.68,30.25,0.04,0.13,0,0.13,0.27,100,0.13,3.99,70,0.4,66.67,0.93,71.43,0.27,0,5.98,60,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
C. Dawson,Wolverhampton Wanderers,Wolverhampton Wanderers,"RCB, CB, LCB",33,2500000,2025-06-30,12,1205,0,0.38,0,0.16,11.88,61.01,England,England,right,188,78,no,7.62,5.08,54.41,4.03,61.11,0.37,0.48,1.12,4.48,5.75,0.9,5,0.37,0,0,0.6,0,0,0,0.03,0,0,5,0.37,40,0,0,0.15,0,0.07,0,0.07,0,0,0.45,100,1.27,70.59,0.82,0.07,0,29.35,0,0.6,40.93,88.87,15.01,77.11,1.64,95.45,21.44,96.52,34.51,94.16,6.27,61.9,23.16,43.89,0.01,0.22,0,0,0,0,0.22,5.15,66.67,0.3,25,0.07,0,0.22,0,6.42,70.93,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
M. Andersen,Luton Town,Luton Town,"CB, RCB, LCB",25,2200000,2024-06-30,6,405,1,0.37,0,0,12.44,66.07,Denmark,Denmark,right,194,82,no,11.11,5.11,69.57,2.89,69.23,0.22,0.21,1.11,7.33,7.02,1.11,1,0.22,0,0,0.22,0.22,1,0.22,0.08,1,0.22,2,0.44,50,50,0,0,0,0,0,0,0,0,0,0,0.67,33.33,0.89,0,0,10.44,0.22,0.44,24.44,79.09,12.44,69.64,1.56,100,7.33,93.94,20.44,83.7,4,55.56,18.73,35.91,0,0,0,0,0,0,0,2.22,70,0,0,0,0,0,0,4.89,50,0,,0,,0,0,0,0,,,1.11,,,0,0,0,0,0,0
H. Delcroix,Burnley,Burnley,"LCB, LB",24,2200000,2024-06-30,6,285,0,0.47,0,0.18,6.95,59.09,Haiti,"Haiti, Belgium",left,183,75,no,7.26,3.79,41.67,2.21,71.43,0.63,0.71,0.63,5.05,5.65,0.95,1,0.32,0,0,0.95,0,0,0,0.15,0,0,3,0.95,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.95,0,45.79,0.63,0,56.21,92.13,21.16,85.07,6.95,100,19.26,96.72,51.47,95.09,4.74,60,16.15,24.93,0.06,0.32,0,0,0.32,100,0.32,6.32,85,0,0,0.63,50,0.32,0,7.89,72,0,,0,,0,0,0,0,,,3.79,,,0,0,0,0,0,0
A. Bell,Luton Town,Luton Town,"LCB, LB",29,2000000,,7,620,0,0.11,0,0.02,15.68,58.33,England,"England, Jamaica",left,180,77,no,10.16,7.84,75.93,2.03,28.57,0,0,0.29,4.21,4.46,0.44,0,0,0,0,1.16,0,0,0,0.02,0,0,1,0.15,100,0,0,0.44,33.33,0.44,33.33,0,0,0,1.45,60,3.34,52.17,0.15,1.31,0.15,15.68,0.15,0.58,28.02,80.31,14.81,70.59,1.74,91.67,7.4,92.16,23.52,85.8,4.06,53.57,19.47,38.4,0,0.15,0.15,0,0.15,0,0,4.5,61.29,1.16,62.5,0.29,50,0.44,0.15,5.95,65.85,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
T. Mengi,Luton Town,Luton Town,"RCB, LCB",21,2000000,2024-06-30,7,587,0,0.12,0,0,14.26,58.06,England,"England, Angola",right,186,78,no,10.89,5.83,81.58,4.14,40.74,0.31,0.33,0.61,5.83,6.3,0.31,0,0,0,0,0.46,0,0,0,0.02,0,0,3,0.46,33.33,0,0,0.15,0,0,0,0.15,0,0,0.46,66.67,1.23,37.5,0.46,0,0.15,13.34,0.15,0,24.38,82.39,10.43,73.53,3.99,96.15,7.67,88,19.47,89.76,4.75,54.84,22.9,35.29,0,0,0,0,0.15,0,0,4.14,55.56,0.15,0,0.46,0,0,0,4.91,71.88,0,,0,,0,0,0,0,,,1.99,,,0,0,0,0,0,0
