Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Lankester,Cambridge United,Cambridge United,"AMF, CF",23,250000,2025-06-30,10,742,1,1.34,0,0.87,19.16,45.57,England,England,left,177,65,no,6.19,7.76,53.13,1.09,22.22,0.61,0.65,0.12,1.46,1.56,2.18,3,0.36,0,0,2.18,0.12,1,0.12,0.16,0,0,14,1.7,35.71,7.143,0,0.85,28.57,0.36,33.33,0.49,25,0.49,2.55,47.62,5.7,46.81,1.58,1.09,0.85,13.58,1.09,1.33,23.05,77.89,6.19,56.86,7.16,94.92,6.43,86.79,20.38,82.14,1.82,53.33,19.22,22.35,0.11,0.73,0,0,0.49,25,0.36,2.67,72.73,2.06,29.41,0.49,0,0.61,0.36,3.88,65.63,0,,0,,0,0,0,0,,,2.55,,,0,0,0,0,0,0
L. Watson,Charlton Athletic,Charlton Athletic,"LCMF, RDMF",22,250000,,5,314,0,0.21,0,0.72,11.52,46.88,England,"England, Republic of Ireland",right,176,60,yes,5.4,3.24,66.67,1.08,0,0.36,0.59,0.36,2.88,4.71,1.08,1,0.29,0,0,2.52,0,0,0,0.08,0,0,3,1.08,66.67,0,0,2.52,28.57,0,0,2.52,28.57,0.36,1.08,100,4.32,58.33,1.44,0.72,0.36,38.88,1.08,1.08,48.96,83.09,15.12,69.05,7.2,90,17.64,93.88,43.2,90,3.24,33.33,18.11,29.14,0.26,2.88,0,0,0.36,0,0.72,9,72,2.16,50,1.08,0,1.08,1.08,7.56,71.43,0,,0,,0,0,0,0,,,0.72,,,1.44,0,0,8.28,0,0
L. Sercombe,Cheltenham Town,Cheltenham Town,"LCMF, RCMF",33,250000,2024-06-30,12,1178,0,0.22,0,0.98,13.07,43.67,England,England,right,178,69,no,6.78,4.96,56.67,2.4,37.93,0.17,0.19,0.25,3.81,4.31,0.33,1,0.08,0,0,1.82,0,0,0,0.02,0,0,9,0.74,33.33,0,0,0.58,57.14,0,0,0.5,66.67,0.17,1.57,68.42,3.47,38.1,0.74,0.91,0.66,15.22,0.25,0.25,28.87,78.22,10.75,61.54,6.62,97.5,6.53,86.08,24.4,85.08,3.89,38.3,17.75,33.13,0.08,0.83,0,0,0.33,50,0.17,5.13,56.45,1.41,64.71,0.66,37.5,0.74,0.33,5.63,55.88,0,,0,,0,0,0,0,,,1.9,,,0.74,0.08,0,0.99,0,0
R. Sotiriou,Leyton Orient,Leyton Orient,"AMF, LWF, CF",23,250000,2024-06-30,12,1145,4,3.41,0,0.25,18.42,37.62,England,"England, Cyprus",right,175,71,no,3.83,4.01,65.91,3.56,23.08,0.09,0.13,0.09,1.09,1.61,0.64,4,0.31,0,0,2.19,0.31,4,0.36,0.31,0,0,19,1.73,42.11,21.053,0,0.46,20,0.18,0,0.27,33.33,0.09,3.01,42.42,7.66,39.29,2.37,1.37,0.82,10.58,1.09,1.19,12.4,77.94,2.37,57.69,2.92,100,3.19,82.86,11.4,82.4,0.55,33.33,14.91,13.84,0.02,0.82,0,0,0.09,100,0.18,1,63.64,0.46,60,0,0,0.18,0.09,0.91,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Morgan,Blackpool,Blackpool,"RCMF, LCMF, LW",23,250000,,9,601,0,0.56,1,1.42,14.54,49.47,England,England,right,181,68,no,7.19,5.2,67.65,2.14,50,0.31,0.38,0.31,3.37,4.18,0.92,1,0.15,0,0,2.45,0,0,0,0.09,0,0,7,1.07,42.86,0,0.15,2.6,35.29,1.38,33.33,1.22,37.5,0.15,1.22,62.5,3.98,42.31,1.07,1.99,0.15,35.82,0.92,0.31,50.66,80.06,15.46,56.44,10.41,98.53,16.53,89.81,41.17,88.85,7.04,45.65,20.69,37.51,0.22,1.07,0,0,0.46,66.67,0.31,8.57,64.29,4.29,46.43,1.84,25,1.07,0.77,8.11,77.36,0,,0,,0,0,0,0,,,0.15,,,1.38,0.15,0,4.44,0,0
C. Saydee,Portsmouth,Portsmouth,"AMF, RCMF",21,250000,,8,422,0,1.12,0,0.03,30.07,39.72,England,"England, Liberia",right,181,78,no,4.48,4.69,54.55,3.41,12.5,0.21,0.33,0,1.71,2.61,1.07,0,0,0,0,5.33,0,0,0,0.24,0,0,10,2.13,10,0,0,1.49,57.14,0.43,0,1.07,80,0.21,7.04,54.55,17.06,41.25,2.56,0.43,0,10.24,0.85,2.35,18.34,75.58,5.97,64.29,3.63,94.12,4.69,86.36,15.36,83.33,1.49,14.29,17.17,32.09,0.01,0.21,0,0,0.43,100,0,2.56,66.67,1.92,55.56,1.07,40,0.21,0.85,1.28,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Olayinka,Cheltenham Town,Cheltenham Town,"RCMF, LW, RAMF",22,200000,2024-06-30,4,153,0,0.03,0,0,18.82,65.63,England,"England, Nigeria",right,175,68,no,9.41,5.88,100,1.18,50,0,0,0,3.53,5.14,0.59,0,0,1,0.59,4.12,0,0,0,0.02,0,0,1,0.59,0,0,0,0.59,0,0,0,0.59,0,0.59,5.29,66.67,9.41,56.25,2.35,1.18,0,12.94,0.59,1.76,23.53,62.5,10,58.82,4.71,75,5.88,70,20.59,62.86,2.35,75,12.93,19.43,0,0,0,0,0.59,100,0,2.94,40,0.59,0,0,0,0,0,5.88,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Taylor,Exeter City,Exeter City,"AMF, RCMF, LCMF",24,200000,2024-06-30,11,336,0,0.16,0,0.68,12.05,53.33,Switzerland,"Switzerland, England",right,167,70,no,4.82,2.68,80,3.21,41.67,0,0,0,2.68,5,0.8,0,0,0,0,1.61,0,0,0,0.04,0,0,3,0.8,33.33,0,0,0.8,66.67,0,0,0.8,66.67,0,2.14,37.5,4.29,37.5,1.88,2.68,0.8,26.52,1.07,1.07,37.77,85.11,10.98,70.73,9.38,94.29,9.91,91.89,36.43,86.03,0.54,50,13.97,4.1,0.18,1.07,0,0,0.54,0,0.8,4.02,66.67,1.34,60,0.54,0,0.54,0.54,3.48,84.62,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0.27,0,0
L. McCormick,Bristol Rovers,Bristol Rovers,"LCMF, AMF",24,200000,2025-06-30,8,231,2,0.68,0,0.08,12.86,42.42,England,"England, Scotland",right,175,74,no,4.29,4.29,54.55,1.95,60,0,0,0,1.95,3.19,0.39,0,0,0,0,2.73,0.78,2,0.78,0.27,1,0.39,6,2.34,50,33.333,0,0.78,0,0.78,0,0,0,0,1.56,75,3.51,55.56,3.51,1.56,0.39,18.7,0.78,0.78,26.49,70.59,8.57,72.73,4.29,90.91,6.23,50,23.38,71.67,2.34,83.33,12.93,21.71,0.03,0.78,0,0,0.78,50,0.78,5.45,78.57,2.34,50,1.17,33.33,1.17,0,5.84,60,0,,0,,0,0,0,0,,,0.39,,,0.39,0.39,0,0.39,0,0
J. Randall,Peterborough United,Peterborough United,"AMF, LAMF",23,200000,2025-06-30,11,770,1,1.46,2,1.41,14.14,41.32,England,England,right,177,66,no,5.96,5.14,65.91,1.75,6.67,0.23,0.34,0.12,2.34,3.37,1.05,1,0.12,0,0,2.92,0.12,1,0.12,0.17,0,0,14,1.64,42.86,7.143,0.23,2.81,37.5,2.22,31.58,0.47,50,0.82,2.22,47.37,5.38,32.61,3.04,1.4,0.7,23.96,0.47,0.47,32.96,81.91,7.71,66.67,8.3,88.73,10.29,84.09,28.87,88.26,1.29,36.36,16.67,24,0.16,1.64,0,0,0.7,16.67,0.82,3.51,73.33,3.27,57.14,0.58,0,1.29,1.17,4.68,87.5,0,,0,,0,0,0,0,,,0.23,,,0.47,0,0,2.57,0,0
W. Hondermarck,Northampton Town,Northampton Town,"LCMF, DMF, AMF",22,175000,2025-06-30,5,177,0,0.34,0,0.11,15.76,38.71,France,"France, Republic of Ireland",right,185,76,no,4.58,4.07,37.5,1.53,33.33,1.02,1.3,0,2.03,2.61,0.51,0,0,0,0,1.53,0,0,0,0.17,0,0,3,1.53,0,0,0,0.51,0,0.51,0,0,0,0,1.53,66.67,5.08,50,1.53,0,0.51,13.22,0.51,0,24.41,85.42,4.07,87.5,4.07,87.5,10.17,80,22.88,88.89,1.02,50,17.45,12.69,0.06,1.02,0,0,0.51,100,0.51,2.03,75,0.51,0,0,0,0,0,1.02,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Smith,Lincoln City,Lincoln City,"LCMF, RWF, RCMF",24,175000,,10,357,0,0.02,0,0,21.57,33.33,England,England,right,187,73,no,6.33,4.6,50,4.89,35.29,0,0,0,4.03,4.38,2.01,1,0.25,0,0,1.73,0,0,0,0,0,0,2,0.58,50,0,0,0.58,50,0,0,0.58,50,0,1.73,50,6.04,23.81,0.58,0.86,0,20.99,0.58,0.58,29.33,84.31,7.48,61.54,7.76,96.3,8.91,93.55,27.32,88.42,1.73,16.67,17.4,18.37,0,0,0,0,0.29,100,0,4.03,71.43,0.86,33.33,0.58,50,0,0.29,3.74,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Lowery,Portsmouth,Portsmouth,RCMF,25,150000,2025-06-30,1,54,0,0.03,0,0.35,16.67,60,England,"England, Wales",right,168,75,no,5,3.33,100,0,0,0,0,0,1.67,2.5,0,1,1.67,0,0,5,0,0,0,0.04,0,0,1,1.67,100,0,0,3.33,50,0,0,3.33,50,0,5,33.33,6.67,25,1.67,1.67,0,26.67,0,0,31.67,89.47,10,100,6.67,100,11.67,71.43,28.33,94.12,0,0,16.01,0,0.59,3.33,0,0,0,0,1.67,0,0,5,66.67,0,0,1.67,1.67,8.33,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.67,0,0
O. Smyth,Oxford United,Oxford United,AMF,23,150000,2025-06-30,1,20,0,0,0,0,,,Northern Ireland,Northern Ireland,right,181,72,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Phillips,Wycombe Wanderers,Wycombe Wanderers,"RCMF, AMF, RW",21,150000,2024-06-30,10,368,0,0.31,0,0.23,23.84,40,United States,"United States, Republic of Ireland",right,190,85,yes,3.58,4.17,57.14,7.75,34.62,0,0,0,1.19,1.48,1.19,2,0.49,0,0,2.38,0,0,0,0.09,0,0,5,1.49,20,0,0,2.09,28.57,0.6,0,1.49,40,0,2.38,62.5,5.96,45,1.49,0.89,0.3,12.52,2.68,0.89,19.37,67.69,3.58,58.33,5.66,89.47,5.66,68.42,16.69,73.21,0.6,50,16.62,3.65,0.07,0.6,0,0,0,0,0.3,0.6,50,1.79,50,0,0,0.3,0.6,2.38,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Helm,Burton Albion,Burton Albion,"AMF, CF, RCMF",20,150000,2024-06-30,11,978,1,1.03,0,0.29,19.23,43.06,England,England,right,173,64,no,5.25,5.15,57.14,4.05,38.64,0.09,0.12,0,2.21,2.82,1.01,1,0.09,0,0,2.76,0.09,1,0.09,0.09,0,0,11,1.01,18.18,9.091,0,0.92,40,0.55,50,0.37,25,0.28,4.05,50,7.18,42.31,1.1,1.2,0.37,11.41,1.29,1.1,19.97,81.11,5.8,63.49,5.15,96.43,4.88,79.25,17.21,87.7,1.93,38.1,17.82,29.5,0.03,0.37,0,0,0.37,50,0.09,3.68,57.5,1.47,62.5,0.46,80,0.64,0.28,2.12,95.65,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0.09,0,0
D. Adshead,Cheltenham Town,Cheltenham Town,"RCMF, RW",22,125000,2024-06-30,4,111,0,0,0,0,17.84,54.55,England,England,right,179,65,no,4.86,8.92,54.55,3.24,50,0,0,0,0,0,0.81,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,100,3.24,50,0,0.81,0,17.03,1.62,1.62,27.57,85.29,11.35,78.57,8.11,90,4.86,100,26.76,87.88,0.81,0,19,10.05,0,0,0,0,0,0,0,2.43,66.67,0.81,0,0,0,0,0,3.24,100,0,,0,,0,0,0,0,,,0.81,,,0.81,0,0,0.81,0,0
T. Charters,Carlisle United,Carlisle United,"LCMF, AMF",21,100000,,5,175,0,0.07,0,0,15.94,35.48,England,England,left,183,75,no,6.69,6.17,50,4.11,25,0,0,0.51,3.6,5.25,1.54,0,0,0,0,1.03,0,0,0,0.03,0,0,2,1.03,0,0,0,1.03,100,0.51,100,0,0,0,0.51,0,2.57,20,0.51,0,0,19.03,0,1.03,27.26,79.25,4.63,44.44,7.2,100,8.74,88.24,25.71,80,0.51,0,16.92,8.43,0,0.51,0,0,0,0,0,4.11,75,1.03,100,0,0,0,1.03,3.6,28.57,0,,0,,0,0,0,0,,,0,,,0.51,0,0,1.03,0,0
A. Robertson,Portsmouth,Portsmouth,"AMF, LDMF, RCMF",20,50000,,10,736,0,2.12,2,1.12,19.32,47.47,England,"England, Australia",right,182,66,yes,5.75,4.77,64.1,3.06,52,0.73,1.26,0.12,1.96,3.36,1.1,4,0.49,0,0,3.67,0,0,0,0.26,0,0,16,1.96,25,0,0.24,1.1,44.44,0.37,66.67,0.73,33.33,0,3.91,65.63,8.19,46.27,1.96,0.98,0.61,23.23,0.37,1.96,35.58,84.54,9.29,73.68,8.19,92.54,11.49,88.3,32.53,87.22,1.96,62.5,18.42,22.45,0.14,0.86,0,0,0.24,50,0.37,4.04,75.76,1.83,66.67,0.12,0,1.22,0.49,3.55,86.21,0,,0,,0,0,0,0,,,0.86,,,0.49,0.37,33.33,0.98,0,0
C. Campbell,Concord Rangers,Charlton Athletic,"AMF, LCMF",19,0,,1,58,0,0.01,1,0.36,18.62,58.33,England,England,unknown,0,0,no,7.76,6.21,50,0,0,3.1,6.67,0,1.55,3.33,1.55,0,0,0,0,1.55,0,0,0,0.02,0,0,1,1.55,0,0,1.55,1.55,0,0,0,1.55,0,0,1.55,100,9.31,50,3.1,1.55,0,23.28,1.55,4.66,31.03,95,6.21,100,4.66,100,12.41,100,29.48,100,0,0,13.5,0,0.56,1.55,0,0,0,0,1.55,1.55,100,0,0,0,0,3.1,0,3.1,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Pegrum,Leyton Orient,Leyton Orient,"AMF, LAMF, RAMF",18,0,,3,57,0,0.02,0,0,17.37,36.36,England,England,unknown,0,0,no,6.32,6.32,50,1.58,0,1.58,3,0,1.58,3,0,0,0,0,0,4.74,0,0,0,0.04,0,0,1,1.58,100,0,0,6.32,0,3.16,0,3.16,0,0,3.16,100,7.89,40,3.16,4.74,1.58,17.37,0,0,30,47.37,9.47,33.33,6.32,100,7.89,60,22.11,64.29,1.58,0,19.7,5,0,0,0,0,0,0,0,6.32,50,3.16,0,0,0,0,1.58,3.16,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Hernes,Newcastle United U21,Shrewsbury Town,"LCMF, RCMF",17,0,,2,19,0,0,0,0,,,Norway,"Norway, England",,0,0,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Breckin,Wycombe Wanderers,Wycombe Wanderers,RCMF,19,0,,1,50,0,0,0,0.19,23.4,53.85,England,England,right,0,0,yes,10.8,9,80,1.8,0,3.6,5,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,5.4,33.33,1.8,100,1.8,0,0,0,0,3.6,0,1.8,0,0,7.2,0,0,12.6,57.14,1.8,0,5.4,100,3.6,50,7.2,75,0,0,30.17,0,0.34,1.8,0,0,0,0,1.8,1.8,0,3.6,50,0,0,0,1.8,1.8,100,0,,0,,0,0,0,0,,,0,,,0,0,0,3.6,0,0
K. Anderson,Charlton Athletic,Charlton Athletic,"RCMF, RDMF, AMF",18,0,,8,651,0,0.12,1,0.17,23.64,43.86,England,"England, Jamaica",right,180,73,no,9.54,8.43,63.93,2.76,25,0.41,0.62,0.14,3.73,5.55,1.24,3,0.41,0,0,1.52,0,0,0,0.02,0,0,3,0.41,0,0,0.14,0.97,28.57,0.14,0,0.83,33.33,0.14,2.35,47.06,9.4,29.41,0.69,0,0,23.36,0.55,1.38,34.01,85.77,7.33,69.81,9.4,95.59,11.61,90.48,31.38,89.87,1.8,38.46,16.32,40.06,0.02,0.69,0,0,0.28,50,0.14,4.15,76.67,1.8,53.85,0.28,50,0.83,0.28,2.76,80,0,,0,,0,0,0,0,,,0.69,,,0.41,0,0,0.97,0,0
F. Willcox,Cheltenham Town U18,Cheltenham Town,RCMF,17,0,,1,2,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Chapman,Barnsley U21,Barnsley,"RCMF, AMF",18,0,,4,84,0,0.05,0,0,30,50,England,England,right,178,68,no,8.57,5.36,100,6.43,33.33,1.07,1.67,0,2.14,3.33,1.07,0,0,0,0,3.21,0,0,0,0.06,0,0,1,1.07,100,0,0,0,0,0,0,0,0,0,5.36,40,9.64,33.33,0,0,0,9.64,1.07,3.21,17.14,56.25,9.64,44.44,3.21,100,1.07,0,13.93,61.54,3.21,33.33,9,6.86,0,0,0,0,0,0,0,4.29,50,0,0,0,0,1.07,0,3.21,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
V. Harper,Exeter City,Exeter City,"AMF, RWB, LWB",23,0,,10,433,0,0.39,0,0.97,28.89,51.8,England,"England, Kenya",left,178,73,no,12.89,9.15,77.27,3.12,33.33,2.29,3.51,0.21,3.53,5.43,1.45,0,0,0,0,4.57,0,0,0,0.08,0,0,2,0.42,0,0,0,2.91,57.14,1.66,50,1.25,66.67,0.62,6.03,48.28,12.06,41.38,1.87,2.49,0.42,13.51,1.66,3.33,20.99,67.33,6.65,40.63,4.99,91.67,6.44,77.42,16.84,70.37,1.45,42.86,19.83,16.04,0.2,1.25,0,0,0.21,0,0.83,2.29,54.55,1.66,75,0,0,0,1.66,6.03,62.07,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
Rúben Rodrigues,Oxford United,Oxford United,"AMF, RWF, RAMF",27,0,,11,929,1,0.79,0,0.62,26.33,43.03,Portugal,"Portugal, Netherlands",right,181,78,no,6.26,5.07,68.09,4.21,20.51,0.43,0.61,0.22,2.37,3.33,0.54,1,0.1,0,0,3.13,0.1,1,0.11,0.09,1,0.11,8,0.86,25,12.5,0,1.19,9.09,0.22,0,0.97,11.11,0.22,4.53,45.24,13.71,43.31,2.16,1.29,0.76,18.99,0.86,2.59,31.19,80.62,8.2,65.79,8.2,89.47,10.58,82.65,28.6,84.53,1.51,57.14,17.27,25.84,0.07,0.86,0,0,1.29,58.33,0.54,4.1,73.68,2.91,37.04,1.29,41.67,1.51,0.32,4.32,77.5,0,,0,,0,0,0,0,,,0.22,,,0.11,0.11,0,0,0,0
O. Hammond,Cheltenham Town,Cheltenham Town,"LCMF, RCMF, RWF",20,0,2024-06-30,7,400,0,0.13,0,0,12.38,43.64,Wales,Wales,right,179,64,yes,7.87,5.4,75,1.35,0,0.23,0.28,0,3.6,4.49,0.45,1,0.23,0,0,1.13,0,0,0,0.03,0,0,1,0.23,100,0,0,1.13,40,0.23,100,0.9,25,0.23,1.58,14.29,3.6,25,0.23,1.13,0,14.4,0.23,0.23,24.3,80.56,6.75,60,6.75,86.67,6.3,89.29,21.38,85.26,1.8,50,19.78,18.16,0,0,0,0,0.23,100,0,3.6,43.75,2.03,55.56,0.45,50,0.9,0.45,3.6,75,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
