Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Struijk,Leeds United,Leeds United,"LB, LCB",23,20000000,2027-06-30,27,2277,2,1.71,1,0.22,18.5,59.4,Belgium,"Belgium, Netherlands",left,190,79,no,11.11,9.01,65.79,4.31,55.05,0.28,0.38,0.43,4.9,6.71,1.15,4,0.16,0,0,1.07,0.08,2,0.08,0.07,1,0.04,11,0.43,63.64,18.182,0.04,0.87,31.82,0.87,31.82,0,0,0.12,0.55,64.29,2.06,48.08,0.79,0.75,0.36,25.18,0.83,0.43,38.34,82.47,17.55,76.8,4.82,95.08,10.32,88.89,34.98,86.1,2.53,48.44,16.8,30.92,0.01,0.12,0,0,0.32,50,0.04,5.22,71.97,1.38,42.86,0.32,25,0.28,0.28,6.8,70.35,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0,0,0
Renan Lodi,Nottingham Forest,Nottingham Forest,"LB, LWB",25,20000000,2026-06-30,26,2254,0,0.75,1,1.69,15.89,48.24,Brazil,"Brazil, Italy",left,173,68,yes,9.82,7.39,51.35,2.08,36.54,0.92,1,0.16,5.11,5.56,1.04,7,0.28,0,0,1.76,0,0,0,0.03,0,0,13,0.52,0,0,0.04,2.36,27.12,2.36,27.12,0,0,0.36,1.68,61.9,4.47,54.46,0.56,0.92,0.88,16.77,1.44,1.56,25.87,75.15,8.9,68.16,5.87,91.16,7.23,71.27,19.41,84.36,4.23,59.43,19.81,34.26,0.07,0.44,0.04,0.08,0.24,33.33,0.2,1.92,70.83,2.24,35.71,0.4,30,0.28,0.88,5.91,54.05,0,,0,,0,0,0,0,,,0.6,,,1,0.08,0,0.48,0,0
N. Williams,Nottingham Forest,Nottingham Forest,"RWB, RB, LB",22,18000000,2026-06-30,31,2083,1,1.36,0,1.02,22.04,47.06,Wales,Wales,right,183,72,no,12.57,9.98,51.52,2.16,34,0.99,1.1,0.17,6.44,7.15,1.43,7,0.3,0,0,3.5,0.04,1,0.04,0.06,0,0,24,1.04,29.17,4.167,0,3.28,25,0.56,23.08,2.68,25.81,0.39,4.28,53.54,7.6,48.3,0.78,1.9,1.51,16.59,1.04,1.12,27.74,66.2,11.02,50.2,4.93,93.86,8.21,68.95,20,79.91,4.67,35.19,21.11,29.84,0.04,0.43,0,0,0.39,22.22,0.26,4.02,44.09,3.28,31.58,0.95,18.18,0.26,0.86,6.39,55.41,0,,0,,0,0,0,0,,,0.43,,,0.48,0.09,0,0.56,0,0
A. Hickey,Brentford,Brentford,RB,20,18000000,2026-06-30,24,1902,0,0.26,1,0.54,18.64,50.51,Scotland,Scotland,right,185,72,no,9.37,7.76,65.24,2.03,27.91,0.24,0.31,0.33,4.07,5.38,0.95,7,0.33,0,0,1.32,0,0,0,0.01,0,0,9,0.43,33.33,0,0.05,1.42,20,0.05,0,1.37,20.69,0.19,1.51,59.38,5.16,44.04,0.66,1.28,0.71,22.38,1.32,1.47,32.84,84.87,12.02,77.56,6.72,94.37,8.75,88.65,29.48,90.69,1.94,43.9,16.99,26.77,0.03,0.24,0,0,0.14,0,0.09,4.16,73.86,1.61,35.29,0.52,27.27,0.33,0.33,4.12,67.82,0,,0,,0,0,0,0,,,1.85,,,0,0,0,0,0,0
T. Kehrer,West Ham United,West Ham United,"RB, LCB, RCB",26,18000000,2026-06-30,25,2279,0,0.6,2,0.79,14.97,53.83,Germany,"Germany, Burundi",right,186,76,no,10.43,7.62,61.14,3.36,43.53,0.63,0.68,0.24,5.13,5.55,1.18,4,0.16,0,0,0.75,0,0,0,0.02,0,0,8,0.32,12.5,0,0.08,0.83,38.1,0.12,0,0.71,44.44,0.16,0.51,61.54,1.66,42.86,0.39,0.67,0.08,22.87,1.18,0.43,34.71,85.44,12.91,77.06,3,90.79,14.3,92.27,31.08,89.33,2.84,56.94,18.15,29.59,0.03,0.24,0.04,0.04,0.12,66.67,0.08,3.36,71.76,1.11,28.57,0.55,28.57,0.12,0.36,5.57,57.45,0,,0,,0,0,0,0,,,0.87,,,0.08,0,0,0,0,0
K. Tsimikas,Liverpool,Liverpool,LB,27,18000000,2025-06-30,18,780,0,0.75,4,1.68,17.42,50.33,Greece,Greece,left,179,68,no,9.92,7.85,61.76,2.65,56.52,0.46,0.72,0.12,4.62,7.23,1.27,2,0.23,0,0,1.85,0,0,0,0.09,0,0,6,0.69,33.33,0,0.46,4.15,22.22,4.04,20,0.12,100,0.92,1.73,40,4.04,42.86,2.08,1.38,0.46,35.77,3.35,1.04,46.5,80.15,12.81,70.27,14.19,93.5,12.81,78.38,38.54,88.62,4.04,54.29,17.87,23.28,0.19,1.73,0,0,0.12,0,0.35,3.69,71.88,3,38.46,0.35,0,0.46,0.92,6.12,67.92,0,,0,,0,0,0,0,,,1.15,,,1.85,0,0,3.46,0,0
Jonny Otto,Wolverhampton Wanderers,Wolverhampton Wanderers,"RB, LB, RCB",29,17000000,2025-06-30,18,1376,1,0.27,0,0.41,19.75,49.01,Spain,Spain,right,175,70,no,9.55,7.72,50,2.62,37.5,0.52,0.73,0.26,5.17,7.18,0.78,3,0.2,1,0.07,2.22,0.07,1,0.07,0.02,0,0,8,0.52,25,12.5,0,1.5,21.74,0.46,28.57,1.05,18.75,0.07,2.42,62.16,5.95,52.75,0.98,1.64,0.39,33.16,1.24,1.18,44.93,83.99,16.35,77.2,7.26,90.09,13.67,90.91,40.49,88.05,3.07,59.57,16.98,32.08,0.03,0.26,0,0,0.39,66.67,0.07,6.21,82.11,1.7,42.31,0.39,50,0.33,0.33,6.87,64.76,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
L. Digne,Aston Villa,Aston Villa,LB,29,17000000,2026-06-30,26,1512,1,0.44,0,1.28,14.23,54.81,France,France,left,178,74,no,8.1,5.3,57.3,2.92,55.1,0.48,0.65,0.24,4.58,6.23,1.13,4,0.24,0,0,2.8,0.06,1,0.06,0.03,0,0,7,0.42,42.86,14.286,0,3.75,42.86,3.75,42.86,0,0,0.36,1.37,69.57,3.75,55.56,1.19,0.83,0.24,30.18,2.56,1.25,40.06,79.05,14.58,67.76,7.56,95.28,11.37,79.58,32.08,87.76,4.35,46.58,17.94,20.99,0.08,0.65,0,0,0.12,50,0.42,3.63,70.49,3.75,47.62,0.48,50,0.65,1.49,7.86,69.7,0,,0,,0,0,0,0,,,0.42,,,0.65,0.18,66.67,0.6,0,0
B. Godfrey,Everton,Everton,"LB, RB, RCB",25,15000000,2025-06-30,13,884,0,0.74,1,0.19,15.27,45.33,England,"England, Jamaica",right,183,79,no,9.06,7.33,41.67,3.46,58.82,0.41,0.51,0.61,5.6,6.96,1.02,2,0.2,0,0,0.71,0,0,0,0.07,0,0,5,0.51,20,0,0.1,0.61,33.33,0.31,33.33,0.31,33.33,0.2,1.12,36.36,2.44,33.33,0.71,0.61,1.02,13.64,0.61,0.51,22.91,72.44,12.01,62.71,2.14,95.24,5.5,85.19,19.24,80.42,3.16,32.26,19.66,29.6,0.02,0.31,0,0,0,0,0.2,4.38,65.12,0.81,25,0,0,0.2,0.2,6.01,55.93,0,,0,,0,0,0,0,,,0.71,,,0,0,0,0,0,0
K. Walker,Manchester City,Manchester City,RB,32,15000000,2024-06-30,24,1833,0,0.15,0,0.11,8.89,53.59,England,England,right,183,83,no,5.25,3.54,58.33,1.82,59.46,0.15,0.26,0.1,3.04,5.44,0.49,3,0.15,0,0,0.93,0,0,0,0.01,0,0,5,0.25,40,0,0,1.33,25.93,0,0,1.33,25.93,0.29,0.44,55.56,1.87,50,0.54,1.33,0.69,62.55,2.8,0.44,73.8,90.75,24.84,85.18,11.1,97.35,27.05,93.28,67.12,95.1,5.35,52.29,18.39,34.99,0.01,0.2,0,0,0.44,55.56,0,12.47,83.46,1.77,41.67,0.88,38.89,0.34,0.34,9.23,86.7,0,,0,,0,0,0,0,,,2.21,,,0,0,0,0,0,0
Sergio Gómez,Manchester City,Manchester City,"LB, LCMF",22,15000000,2026-06-30,9,202,0,0.3,1,0.43,13.37,40,Spain,Spain,left,171,68,no,7.13,4.9,63.64,2.67,33.33,0,0,1.34,4.01,6,0,0,0,0,0,1.34,0,0,0,0.13,0,0,4,1.78,0,0,0.45,2.67,16.67,2.67,16.67,0,0,0,0.89,0,4.9,18.18,3.12,0.89,0,55.25,1.78,0,62.82,86.52,17.38,87.18,12.48,92.86,17.38,87.18,58.37,90.84,1.78,50,17.05,14.26,0.19,0.89,0,0,0.89,100,0.45,8.47,84.21,2.23,40,0.89,50,0.89,0.45,6.24,78.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0.89,0,0
T. Lamptey,Brighton,Brighton,"RB, RWB",22,15000000,2025-06-30,20,549,0,0.24,0,0.16,20.33,48.39,England,"England, Ghana",right,163,62,no,6.23,5.57,58.82,1.64,40,0.49,0.98,0.33,2.46,4.89,0.82,1,0.16,0,0,4.92,0,0,0,0.04,0,0,5,0.82,0,0,0,5.08,32.26,0.49,33.33,4.59,32.14,0.16,6.07,54.05,9.84,48.33,2.79,3.11,2.3,31.15,1.64,2.3,40.82,81.53,11.48,81.43,9.18,94.64,12.95,73.42,35.41,88.43,0.66,50,16.14,10.93,0.03,0.49,0,0,0.33,0,0.33,3.93,75,5.25,40.63,0.33,0,1.48,1.64,6.23,78.95,0,,0,,0,0,0,0,,,0.66,,,0,0,0,0,0,0
Nélson Semedo,Wolverhampton Wanderers,Wolverhampton Wanderers,RB,29,15000000,2023-06-30,34,2692,0,0.19,1,1.17,19.89,50.08,Portugal,"Portugal, Cape Verde Islands",right,177,69,no,10.26,9.23,57.25,2.57,46.75,0.1,0.13,0.4,4.88,6.56,1.47,10,0.33,1,0.03,1.77,0,0,0,0.01,0,0,5,0.17,0,0,0.03,1.91,29.82,0.03,0,1.87,30.36,0.3,2.04,52.46,5.45,41.72,0.84,1.4,0.87,28.99,2.34,0.77,39.22,81.33,14.28,71.66,8.93,96.63,9.43,83.69,33.97,88.39,3.44,39.81,17.1,30.26,0.04,0.3,0.03,0,0.27,50,0.2,4.05,74.38,1.77,41.51,0.37,18.18,0.47,0.5,7.19,61.86,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
L. Kelly,Bournemouth,Bournemouth,"LB, LCB",24,15000000,2024-06-30,21,2031,0,0.12,2,0.23,12.54,58.66,England,England,left,190,76,no,9.44,5.58,69.05,2.75,56.45,0.35,0.41,0.53,5.23,6.04,0.71,3,0.13,0,0,0.62,0,0,0,0.01,0,0,1,0.04,0,0,0.09,0.53,50,0.44,40,0.09,100,0,0.58,61.54,1.99,33.33,0.31,0.22,0,26.45,0.35,0.18,39.08,83.33,17.1,73.06,3.5,97.47,14.09,92.14,32.22,91.2,6.34,46.15,21.79,42.7,0.01,0.13,0,0,0,0,0.09,5.76,56.92,0.89,45,0.53,50,0.35,0.27,7.18,62.35,0,,0,,0,0,0,0,,,1.68,,,0.04,0,0,0,0,0
M. Targett,Newcastle United,Newcastle United,LB,27,15000000,2026-06-30,15,629,0,0.01,0,0.4,15.31,55.14,England,"England, Scotland",left,183,70,no,9.01,7.44,55.77,3,47.62,0,0,0.14,4.86,7.5,1,1,0.14,0,0,1,0,0,0,0,0,0,1,0.14,0,0,0,1.86,23.08,1.43,10,0.43,66.67,0.14,0.57,100,1.72,50,0,0.57,0.29,28.47,1.14,0.43,41.21,82.99,19.03,78.95,4.15,96.55,12.02,89.29,36.06,90.08,3.29,39.13,17.62,18.72,0.06,0.86,0,0,0.29,0,0.14,5.87,70.73,2.43,35.29,0.57,0,0.57,0.43,8.59,75,0,,0,,0,0,0,0,,,0.43,,,1.72,0,0,2.43,0,0
R. Kristensen,Leeds United,Leeds United,RB,25,15000000,2027-06-30,24,1961,3,0.91,1,0.5,14.55,57.41,Denmark,Denmark,right,187,83,no,10.33,7.99,59.77,2.89,55.56,0.46,0.57,0.5,5.09,6.28,0.83,4,0.18,0,0,1.1,0.14,3,0.14,0.04,0,0,11,0.5,45.45,27.273,0.05,1.47,18.75,0.09,50,1.38,16.67,0.18,0.87,63.16,1.61,60,0.92,0.14,0,22.03,2.02,0.28,33.23,72.79,15.7,64.04,4.82,89.52,7.8,81.18,27.49,79.47,4.41,48.96,17.81,30.87,0.02,0.14,0,0,0.23,20,0.09,4.54,61.62,1.61,51.43,0.28,0,0.6,0.18,8.26,67.22,0,,0,,0,0,0,0,,,0.5,,,0,0,0,0,0,0
N. Patterson,Everton,Everton,"RB, RWB",21,14000000,2027-06-30,18,1390,0,0.77,0,0.18,18.45,50.88,Scotland,Scotland,right,183,72,no,10.75,9.39,55.17,1.94,40,0.65,0.77,0.19,4.92,5.83,0.84,3,0.19,0,0,2.2,0,0,0,0.05,0,0,8,0.52,12.5,0,0,2.53,33.33,0,0,2.46,34.21,0.19,2.07,62.5,4.14,50,0.91,1.23,0.84,23.05,2.85,0.78,31.21,78.63,8.74,62.96,6.09,97.87,9.97,79.87,26.29,86.21,2.46,44.74,17.15,26.81,0.01,0.26,0,0.06,0.06,0,0,2.78,48.84,2.85,31.82,0.26,25,0.58,0.97,5.44,63.1,0,,0,,0,0,0,0,,,0.26,,,0.13,0,0,0.06,0,0
K. Trippier,Newcastle United,Newcastle United,RB,32,13000000,2025-06-30,35,3379,1,0.63,5,13.08,15.58,54.7,England,England,right,173,69,no,10.33,7.11,61.42,2.77,46.15,0.24,0.36,0.24,5.73,8.72,1.17,5,0.13,0,0,2.61,0.03,1,0.03,0.02,0,0,13,0.35,30.77,7.692,0.13,3.84,36.81,0.4,53.33,3.41,34.38,0.56,0.91,58.82,2.45,50,0.51,0.72,0.27,35.08,3.25,0.75,48.8,77.51,20.51,71.82,5.57,90.43,15.77,81.42,37.98,85.83,7.11,54.31,20.72,36.18,0.35,2.18,0.03,0.08,1.07,52.5,0.59,8.26,66.45,5.7,55.14,1.78,47.76,1.81,1.49,13.26,79.72,0,,0,,0,0,0,0,,,0.96,,,3.22,0.32,33.33,5.22,0,0
Sergi Canós,Olympiacos Piraeus,Brentford,"RWB, CF, RWF",26,12000000,2023-06-30,5,109,0,0.09,0,0.06,23.12,42.86,Spain,Spain,right,177,75,yes,9.08,7.43,44.44,1.65,0,0.83,1.3,0.83,4.95,7.83,3.3,0,0,0,0,4.13,0,0,0,0.07,0,0,1,0.83,0,0,0,2.48,0,0,0,2.48,0,0.83,4.95,50,12.39,53.33,1.65,3.3,2.48,20.64,0.83,2.48,32.2,56.41,9.08,45.45,6.61,87.5,9.91,16.67,28.07,64.71,1.65,0,14.83,13.03,0.05,0.83,0,0,2.48,66.67,0,4.13,40,4.13,20,1.65,50,1.65,0,4.13,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Perraud,Southampton,Southampton,LB,25,12000000,2025-06-30,29,2016,2,1.01,2,2.35,19.78,48.76,France,France,left,173,68,no,10.31,9.6,60.93,2.01,40,0.22,0.28,0.27,4.24,5.24,1.34,4,0.18,0,0,2.63,0.09,2,0.09,0.05,0,0,26,1.16,19.23,7.692,0.09,3.93,34.09,3.84,34.88,0.09,0,0.36,2.54,42.11,5.49,34.15,1.74,1.38,1.21,22.72,1.29,0.71,32.28,74,12.19,65.2,6.7,93.33,7.37,75.76,25,84.29,3.48,44.87,18.76,30.68,0.11,0.67,0,0,0,0,0.49,3.57,53.75,2.72,42.62,0.18,0,0.4,1.25,6.74,63.58,0,,0,,0,0,0,0,,,0.54,,,0,0,0,0.04,0,0
K. Tete,Fulham,Fulham,RB,27,12000000,2024-06-30,29,2606,0,0.72,5,2.11,19.82,57.14,Netherlands,"Netherlands, Mozambique",right,180,71,no,12.64,8.94,66.41,2.45,52.11,0.83,1.05,0.45,5.87,7.43,1.31,8,0.28,0,0,2.28,0,0,0,0.02,0,0,11,0.38,36.36,0,0.17,3.38,31.63,0,0,3.35,31.96,0.73,1.62,61.7,4.97,49.31,0.97,1.49,0.86,27.04,1.21,1.66,37.61,75.85,15.3,70.65,5.49,91.19,10.33,74.92,30.84,84.88,3.56,39.81,18.08,31.1,0.07,0.55,0.17,0,0.1,66.67,0.52,4.11,70.59,3,39.08,0.41,58.33,0.31,0.97,7.36,61.03,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
A. Robinson,Fulham,Fulham,LB,25,12000000,2024-06-30,33,3183,0,0.11,0,2.02,16.82,54.79,England,"England, United States",left,183,70,no,10.6,6.98,68.02,2.46,52.87,0.2,0.26,0.31,5.66,7.43,0.88,7,0.2,0,0,2.8,0,0,0,0,0,0,4,0.11,0,0,0,3.96,34.29,3.96,34.29,0,0,0.34,2.49,53.41,5.26,44.62,0.68,2.12,1.75,29.01,1.36,0.62,42.16,76.32,17.22,68.47,6.67,95.34,12.38,78.54,33.45,85.71,4.98,46.02,20.27,36.3,0.06,0.48,0,0.03,0.17,66.67,0.23,4.92,63.79,3.65,41.86,0.34,25,0.45,1.27,9.47,64.18,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
Emerson Palmieri,West Ham United,West Ham United,"LB, LWB",28,12000000,2026-06-30,20,1315,1,1,0,1.23,14.3,54.07,Brazil,"Brazil, Italy",left,176,79,no,7.87,5.75,65.48,1.98,48.28,0.27,0.28,0.21,3.83,3.94,0.82,2,0.14,0,0,2.12,0.07,1,0.07,0.07,0,0,9,0.62,44.44,11.111,0,1.92,25,1.92,25,0,0,0.27,2.33,50,4.72,43.48,1.44,2.4,1.23,26.9,1.1,0.82,35.11,81.68,12.52,73.22,9.31,94.85,7.05,85.44,30.87,87.36,2.33,52.94,18.05,29.02,0.08,0.55,0.07,0,0.34,60,0.21,3.49,80.39,1.71,48,0.14,50,0.62,0.48,5.75,75,0,,0,,0,0,0,0,,,0.48,,,0.55,0,0,0.89,0,0
B. Johnson,West Ham United,West Ham United,"RB, RCB, LCB",23,12000000,2024-06-30,16,954,0,0.12,0,0.18,14.62,54.19,England,England,right,175,67,no,9.91,5.47,68.97,2.36,60,0.38,0.44,0.38,5.75,6.65,0.19,0,0,0,0,1.6,0,0,0,0.01,0,0,2,0.19,50,0,0,1.6,47.06,0.19,50,1.42,46.67,0.19,1.79,42.11,4.34,34.78,0.19,0.75,0.38,26.7,1.79,0.57,41.51,77.27,18.77,62.81,4.91,96.15,12.83,88.24,32.92,85.96,7.17,43.42,21.62,34.07,0.02,0.19,0,0,0.09,0,0.19,5.85,64.52,1.7,72.22,0.66,28.57,0.57,0.66,9.06,58.33,0,,0,,0,0,0,0,,,1.23,,,0,0,0,0,0,0
D. Burn,Newcastle United,Newcastle United,"LB, LCB",31,12000000,2024-06-30,35,3194,0,1.8,0,0.92,15.1,52.24,England,England,left,201,87,no,9.05,6.09,55.09,4.4,60.9,0.39,0.6,0.31,5.3,8,0.96,5,0.14,0,0,0.62,0,0,0,0.05,0,0,13,0.37,23.08,0,0,0.54,26.32,0.51,22.22,0.03,100,0,0.85,40,1.92,33.82,0.9,0.82,0.28,24.4,0.87,0.14,35.59,82.19,17.08,74.59,4.76,92.31,8.96,92.14,31.73,86.59,3.38,49.17,18.33,33.24,0.03,0.2,0.03,0,0.17,33.33,0.06,4.79,64.12,0.65,34.78,0.2,28.57,0.17,0.11,6.14,64.22,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
J. Firpo,Leeds United,Leeds United,LB,26,12000000,2025-06-30,18,1452,1,0.22,1,0.87,16.61,49.25,Dominican Republic,"Dominican Republic, Spain",left,184,78,no,11.78,8.93,58.33,2.29,40.54,0.43,0.5,0.31,6.14,7.09,1.55,6,0.37,1,0.06,1.43,0.06,1,0.06,0.01,0,0,1,0.06,100,100,0.06,0.81,69.23,0.81,69.23,0,0,0.06,1.36,45.45,2.48,42.5,0.68,0.87,0.37,19.03,0.99,0.56,29.94,77.43,15.74,70.87,3.78,93.44,6.2,82,26.16,81.52,3.04,42.86,17.35,27.84,0.05,0.43,0,0,0.43,42.86,0.31,4.03,63.08,0.99,62.5,0.62,40,0.31,0.56,6.32,61.76,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
V. Kristiansen,Leicester City,Leicester City,LB,20,12000000,2028-06-30,12,969,0,0.1,1,0.49,18.67,51.24,Denmark,Denmark,left,181,72,no,10.03,10.31,55.86,2.69,44.83,0.28,0.32,0.37,3.99,4.62,1.39,2,0.19,0,0,1.76,0,0,0,0.01,0,0,4,0.37,0,0,0.09,1.76,42.11,1.67,38.89,0.09,100,0.09,1.67,50,3.72,50,0.46,0.93,0.93,23.59,0.84,0.74,34.37,70.27,16.44,57.06,3.99,95.35,9.1,77.55,27.21,79.86,5.39,31.03,17.42,26.46,0.05,0.46,0.09,0.09,0.46,40,0.28,4.18,57.78,2.04,36.36,0.84,11.11,0,0.65,8.17,48.86,0,,0,,0,0,0,0,,,0.28,,,0,0,0,1.02,0,0
Ricardo Pereira,Leicester City,Leicester City,"RB, RWB, RAMF",29,12000000,2026-06-30,9,514,1,0.17,0,0.56,15.23,39.08,Portugal,"Portugal, Cape Verde Islands",right,175,70,no,9.11,5.95,52.94,2.8,25,0.88,1.11,0.18,5.08,6.44,0.7,2,0.35,0,0,1.93,0.18,1,0.18,0.03,0,0,3,0.53,33.33,33.333,0,2.45,42.86,0.18,100,2.28,38.46,0.53,1.05,50,3.33,42.11,0.53,0.7,0.53,33.97,1.58,0.7,45.53,82.31,16.98,76.29,7.53,95.35,14.01,87.5,38.35,86.76,4.73,66.67,19.57,19.93,0.1,1.23,0,0,0.18,100,0.7,4.2,87.5,3.68,61.9,0.88,80,1.05,1.05,8.4,68.75,0,,0,,0,0,0,0,,,0.53,,,0.35,0,0,0,0,0
J. Veltman,Brighton,Brighton,"RB, RCB",31,10000000,2023-06-30,28,2226,1,1.74,1,0.26,15.4,56.96,Netherlands,Netherlands,right,184,75,no,8.98,7.16,62.15,2.06,50.98,0.53,0.86,0.2,4,6.54,0.89,4,0.16,0,0,1.09,0.04,1,0.04,0.07,1,0.04,13,0.53,30.77,7.692,0.04,0.81,40,0,0,0.81,40,0.08,0.85,66.67,3.11,59.74,0.61,1.37,0.44,35.98,1.29,1.5,47.55,86.9,19.89,78.25,6.23,96.75,15.89,94.4,42.74,91.39,4.04,48,18.86,30.97,0.01,0.2,0.08,0,0.16,25,0.04,7.72,85.34,1.25,45.16,0.57,42.86,0.16,0.36,9.3,70,0,,0,,0,0,0,0,,,1.46,,,0,0,0,0,0,0
M. Djénépo,Southampton,Southampton,"LB, LW, RAMF",24,10000000,2025-06-30,16,781,0,0.23,2,0.86,23.05,50,Mali,Mali,right,177,65,no,9.91,8.99,56.41,1.61,28.57,0.23,0.28,0.23,4.61,5.69,1.27,1,0.12,0,0,4.96,0,0,0,0.03,0,0,3,0.35,66.67,0,0.23,1.73,60,1.15,70,0.46,50,0.12,6.22,59.26,9.8,54.12,1.5,1.84,0.81,14.98,1.5,2.07,24.89,78.24,7.03,62.3,6.45,98.21,6.68,84.48,21.09,84.15,2.07,33.33,16.9,19.19,0.1,1.15,0,0,0,0,0.58,3,57.69,2.07,72.22,0.35,0,0.46,1.04,4.84,59.52,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Perišić,Tottenham Hotspur,Tottenham Hotspur,"LWB, LB",34,10000000,2024-06-30,33,2297,1,2.22,7,6.86,18.61,48.42,Croatia,Croatia,both,186,80,no,8.54,6.03,52.6,3.53,46.67,0.63,0.82,0.12,4.74,6.17,1.1,6,0.24,0,0,5.25,0.04,1,0.04,0.09,0,0,27,1.06,25.93,3.704,0.27,5.21,39.1,4.78,40.16,0.43,27.27,1.14,4.39,63.39,6.11,52.56,3.45,2.78,0.63,22.84,2.98,0.31,34.05,72.73,8.93,65.79,7.68,93.37,11.32,71.28,26.02,80.57,2.98,61.84,19.99,29.4,0.27,1.76,0.04,0,0.31,50,0.86,2.31,61.02,4,57.84,0.43,45.45,0.98,1.96,7.25,67.57,0,,0,,0,0,0,0,,,0.74,,,0.63,0.08,50,2.55,0,0
L. Thomas,Leicester City,Leicester City,LB,21,10000000,2024-06-30,15,978,0,0.04,0,0.26,17.85,48.45,England,England,left,177,68,no,11.6,8.56,51.61,3.13,44.12,0.37,0.46,0.55,6.81,8.51,0.83,3,0.28,0,0,1.01,0,0,0,0,0,0,2,0.18,0,0,0,0.83,22.22,0.83,22.22,0,0,0,1.2,61.54,3.13,38.24,0.18,0.55,0.28,27.79,1.84,0.55,41.13,79.64,20.71,69.78,5.98,96.92,8.83,91.67,36.35,85.32,4.05,40.91,15.86,30.73,0.02,0.28,0.09,0,0.37,25,0.09,5.15,64.29,1.2,38.46,0.74,25,0.28,0.18,7.64,56.63,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
N. Redmond,Beşiktaş,Southampton,RB,29,9500000,2023-06-30,1,2,0,0,0,0,,,England,"England, Jamaica",right,173,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Doherty,Atlético Madrid,Tottenham Hotspur,"RWB, RB",31,9000000,2023-06-30,12,723,1,0.74,0,0.16,16.68,58.96,Republic of Ireland,Republic of Ireland,right,185,87,no,8.46,6.72,61.11,4.85,66.67,0.12,0.16,0.5,4.23,5.51,1.24,0,0,0,0,2.37,0.12,1,0.12,0.09,0,0,9,1.12,22.22,11.111,0,2.37,31.58,0,0,2.37,31.58,0.25,2.37,52.63,3.73,43.33,2.37,0.87,0.5,31.99,3.73,0.5,41.2,81.57,10.83,66.67,9.21,95.95,13.2,79.25,35.6,87.76,3.24,50,17.99,27.22,0.02,0.37,0.12,0,0.5,25,0.5,3.24,50,2.37,36.84,0.5,25,0.5,0.62,5.48,56.82,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
