Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
W. Smallbone,Southampton,Southampton,"RCMF, DMF",23,3500000,2026-06-30,14,1179,3,2.68,0,2.34,10.76,51.77,England,"England, Republic of Ireland",right,183,71,no,7.94,6.56,62.79,0.84,18.18,0.15,0.24,0.31,3.66,5.88,1.15,4,0.31,0,0,1.83,0.23,3,0.23,0.2,0,0,24,1.83,29.17,12.5,0,1.83,54.17,0.31,50,1.53,55,0.31,0.31,75,1.6,38.1,2.06,1.15,0.23,57.18,0.23,0.46,69.62,91.01,19.01,82.73,14.27,97.33,20.99,91.64,65.42,93.12,2.44,59.38,15.36,27.3,0.18,1.37,0,0.08,0.23,33.33,0.53,7.25,83.16,2.67,65.71,0.46,16.67,1.07,0.99,7.18,76.6,0,,0,,0,0,0,0,,,1.22,,,0.08,0,0,0.53,0,0
O. Cooper,Swansea City,Swansea City,"LCMF, RW, RAMF",23,3200000,2027-06-30,13,429,1,0.55,0,0.07,28.32,44.44,England,"England, Wales",right,176,68,no,9.02,10.28,55.1,2.31,0,0.84,1.25,0,2.52,3.75,2.52,3,0.63,1,0.21,1.89,0.21,1,0.21,0.12,0,0,5,1.05,40,20,0,1.26,50,0.42,50,0.84,50,0.21,2.52,33.33,10.7,47.06,1.89,1.47,1.05,17.41,0.84,4.41,20.98,85,5.24,72,6.92,96.97,5.03,87.5,18.88,90,0.84,25,19.52,11,0.01,0.63,0,0,0,0,0.21,2.1,80,1.68,75,0,0,1.05,0.63,2.1,80,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
J. Molumby,West Bromwich Albion,West Bromwich Albion,"RCMF, RDMF",24,3200000,2025-06-30,14,849,0,0.84,0,0.69,13.78,40.77,Republic of Ireland,Republic of Ireland,right,176,64,no,6.47,4.56,58.14,2.44,52.17,0.64,0.8,0,3.18,4.02,0.95,3,0.32,0,0,0.32,0,0,0,0.09,0,0,10,1.06,0,0,0,0.64,16.67,0.21,50,0.42,0,0.11,1.17,18.18,3.92,21.62,1.27,0.74,0.64,29.15,0.11,0.42,37.31,88.07,7.63,70.83,10.39,96.94,12.51,94.07,34.98,90.61,1.7,62.5,17.36,28.11,0.07,0.21,0,0,0,0,0.21,3.39,75,0.85,37.5,0.11,100,0.11,0.21,3.39,62.5,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
J. Rudoni,Huddersfield Town,Huddersfield Town,"RCMF, LDMF, LCMF",22,3000000,2026-06-30,13,1288,3,3.07,1,1.34,23.55,44.81,England,England,left,185,77,no,6.99,7.06,60.4,4.75,38.24,0.56,0.7,0.21,2.17,2.73,1.4,3,0.21,0,0,3.28,0.21,3,0.21,0.21,0,0,31,2.17,38.71,9.677,0.07,1.19,29.41,0.77,36.36,0.42,16.67,0.14,3.63,55.77,7.55,40.74,2.17,1.61,0.63,15.44,0.35,1.19,27.74,77.58,9.5,63.97,6.64,91.58,6.78,85.57,24.25,82.71,2.31,48.48,17.58,34.91,0.09,0.7,0,0,0.28,25,0.28,4.47,73.44,1.75,52,0.56,37.5,0.91,0.35,5.03,72.22,0,,0,,0,0,0,0,,,0.28,,,1.4,0.21,0,0.77,0,0
J. Bellingham,Sunderland,Sunderland,"LCMF, RCMF, CF",18,3000000,2024-06-30,16,1317,3,3.04,1,0.38,22.96,41.07,England,England,right,178,69,no,8,5.19,63.16,3.62,39.62,1.16,1.71,0.27,3.55,5.23,0.82,1,0.07,0,0,2.39,0.21,3,0.21,0.21,1,0.07,23,1.57,34.78,13.043,0.07,0.27,0,0.14,0,0.14,0,0.07,3.14,47.83,10.32,31.79,2.6,1.09,0.48,24.46,0.48,1.44,32.39,87.97,7.86,81.74,7.86,93.91,11.21,92.07,30.75,90.22,1.37,55,16.85,23.61,0.03,0.27,0,0,0.55,62.5,0.14,3.14,84.78,0.82,75,0.55,50,0.68,0,3.01,56.82,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
A. Aouchiche,Sunderland,Sunderland,"LCMF, RCMF, CF",21,3000000,2026-06-30,8,233,1,1.44,1,0.34,23.56,47.54,France,"France, Algeria",right,181,72,no,10.04,8.5,63.64,2.32,33.33,0,0,0,4.64,7.66,0.77,1,0.39,0,0,4.25,0.39,1,0.39,0.56,0,0,9,3.48,33.33,11.111,0.39,3.48,11.11,1.93,20,1.55,0,0.77,4.64,58.33,10.43,37.04,3.48,3.09,2.7,27.42,0.77,0.39,39.4,76.47,15.06,61.54,7.73,100,11.2,75.86,33.61,85.06,2.32,50,19.5,22.81,0.13,1.93,0,0,0.39,0,0.77,7.73,70,3.86,20,0.77,0,0.77,0.39,5.02,76.92,0,,0,,0,0,0,0,,,0,,,1.55,0.77,0,2.32,0,0
O. Yokuşlu,West Bromwich Albion,West Bromwich Albion,"RCMF, LCMF, DMF",29,3000000,2025-06-30,16,1142,0,1.09,0,0.27,17.42,56.56,Turkey,Turkey,right,191,79,no,8.51,4.96,65.08,3.94,60,0.87,1.07,0.39,4.41,5.47,0.79,4,0.32,0,0,1.26,0,0,0,0.09,0,0,8,0.63,12.5,0,0,0.16,50,0.08,100,0.08,0,0,1.58,60,6.15,44.87,0.79,0.63,0,28.77,0.08,0.95,45.24,86.59,14.74,73.26,6.15,94.87,16.87,95.33,43.19,88.32,1.89,50,16.2,34.77,0.02,0.24,0.08,0,0.32,50,0.08,5.36,76.47,0.71,33.33,0.39,20,0.16,0.08,4.73,61.67,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
I. Gruev,Leeds United,Leeds United,"LCMF, LDMF",23,3000000,2025-06-30,6,116,0,0,0,0.13,17.84,52.17,Bulgaria,"Bulgaria, Germany",left,185,72,no,9.31,8.53,72.73,1.55,50,0.78,1.07,0,2.33,3.21,2.33,1,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,21.72,0,0.78,30.26,87.18,9.31,75,8.53,90.91,8.53,100,29.48,86.84,0.78,100,8.86,7.17,0.1,0.78,0,0,0,0,0,3.1,75,0,0,0,0,0,0,1.55,50,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0.78,0,0
L. Cundle,Plymouth Argyle,Plymouth Argyle,"RCMF, CF",21,3000000,2026-06-30,14,755,3,1.77,2,1.36,15.85,43.61,England,England,right,170,62,yes,7.75,6.79,66.67,1.67,21.43,0.6,0.72,0.24,2.62,3.17,1.07,1,0.12,0,0,1.31,0.36,3,0.36,0.21,0,0,10,1.19,40,30,0.24,0.72,50,0.12,100,0.6,40,0.24,0.95,50,4.41,32.43,2.74,1.67,0.48,25.39,0.72,0.6,32.19,82.96,7.75,67.69,7.51,98.41,10.13,87.06,30.16,84.98,1.31,54.55,14.55,20.9,0.16,1.43,0.12,0,0.48,0,0.36,2.98,80,1.19,80,0.24,0,1.19,0.36,3.81,62.5,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.6,0,0
A. Campbell,Millwall,Millwall,RCMF,25,3000000,,8,577,0,0.33,0,0.43,21.84,47.14,Scotland,Scotland,right,174,73,yes,10.92,11.7,50.67,2.34,33.33,0.47,0.55,0.78,4.52,5.34,2.34,1,0.16,0,0,1.72,0,0,0,0.05,0,0,6,0.94,16.67,0,0,0.78,60,0.16,100,0.62,50,0,1.72,54.55,4.99,40.63,1.56,0,0.16,17,0.31,1.09,28.86,84.86,8.11,67.31,7.02,97.78,8.42,88.89,27.14,87.36,0.94,33.33,14.88,12.86,0.07,0.78,0,0,0.31,50,0,3.59,69.57,0.94,83.33,0.31,50,0.62,0.31,3.12,75,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0,0,0
A. McCann,Preston North End,Preston North End,"RCMF, LDMF",23,2800000,2025-06-30,9,669,0,0.6,0,0.06,17.76,62.12,Scotland,"Scotland, Northern Ireland",right,176,65,no,15.47,11.03,69.51,2.56,68.42,0.94,1.11,0.27,6.86,8.05,1.75,3,0.4,0,0,0.67,0,0,0,0.08,0,0,3,0.4,0,0,0,0.4,0,0.13,0,0.27,0,0.13,0.81,66.67,2.02,46.67,0.4,0.4,0,14.66,0.27,0.54,31.48,79.06,12.11,64.44,3.77,89.29,9.55,91.55,26.91,85.5,4.17,45.16,17.77,28.63,0.01,0.27,0,0,0.13,100,0.13,5.25,58.97,1.08,50,0.27,50,0.54,0,4.84,58.33,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
K. Bielik,Birmingham City,Birmingham City,"LDMF, RDMF, DMF",25,2800000,2024-06-30,15,1346,0,0.91,0,0.42,20.66,57.28,Poland,Poland,right,189,78,no,12.7,7.22,67.59,3.81,64.91,0.47,0.55,0.47,7.36,8.66,1.54,5,0.33,0,0,0.8,0,0,0,0.06,0,0,8,0.53,37.5,0,0,0.07,0,0.07,0,0,0,0.07,1.14,47.06,5.68,40,0.8,0.4,0.4,16.92,0.27,0.8,35.17,85.17,9.83,66.67,6.08,96.7,14.64,93.61,31.69,86.5,3.41,74.51,19,39.62,0.03,0.4,0.13,0,0.13,50,0,4.81,79.17,0.47,28.57,0.2,0,0.2,0.07,5.22,61.54,0,,0,,0,0,0,0,,,0.4,,,0.13,0.07,0,0,0,0
C. Willock,Queens Park Rangers,Queens Park Rangers,"LCMF, RWF, LWF",25,2800000,2024-06-30,11,449,0,0.15,0,0.05,27.46,45.99,England,"England, Montserrat",right,178,67,no,4.21,5.81,48.28,1.4,28.57,0,0,0.2,1.4,1.84,0.8,0,0,0,0,3.61,0,0,0,0.03,0,0,5,1,20,0,0,2.2,0,1.4,0,0.8,0,0.6,6.41,53.13,17.24,50,1.8,1.8,0.2,21.25,0.6,2.61,32.27,81.37,7.82,74.36,8.22,97.56,7.42,70.27,28.86,90.28,1.2,16.67,20.28,17.14,0.01,0.2,0,0.2,0.4,0,0,3.01,66.67,2.81,28.57,0.4,0,0.6,0.2,2.2,63.64,0,,0,,0,0,0,0,,,0,,,0.2,0,0,0.2,0,0
A. Wharton,Blackburn Rovers,Blackburn Rovers,"LCMF, LDMF",19,2500000,2027-06-30,14,1094,0,0.55,0,1.19,18.1,50.91,England,England,left,182,73,no,9.05,7.98,48.45,1.81,45.45,1.56,2.07,0.33,3.62,4.78,1.73,2,0.16,0,0,2.14,0,0,0,0.05,0,0,10,0.82,10,0,0,0.41,40,0.08,0,0.33,50,0.08,1.65,65,6.58,55,0.33,0.58,0.08,34.31,0,1.48,47.14,86.21,15.47,73.94,5.43,95.45,19.41,93.64,43.11,88.17,3.62,68.18,18.41,33.2,0.1,0.9,0,0,1.4,58.82,0.66,7.49,69.23,2.47,73.33,1.73,52.38,1.65,0.16,7.57,75,0,,0,,0,0,0,0,,,0.74,,,0.33,0,0,0.82,0,0
H. Hackney,Middlesbrough,Middlesbrough,"LDMF, LCMF",21,2500000,2027-06-30,15,1495,1,0.57,0,2.01,16.98,48.58,England,"England, Scotland",right,178,70,no,8.13,7.77,51.94,1.2,40,0.36,0.45,0.18,3.73,4.63,1.57,5,0.3,0,0,1.99,0.06,1,0.06,0.03,0,0,12,0.72,25,8.333,0,1.02,17.65,0.48,0,0.54,33.33,0.06,1.93,56.25,5.9,47.96,1.14,1.69,0.84,52.43,0.24,1.14,68.09,88.33,21.31,79.66,9.15,94.08,23.36,92.53,63.51,91.75,3.67,47.54,16.61,36.89,0.12,0.9,0.12,0,1.02,52.94,0.42,10.29,80.7,2.53,45.24,1.57,42.31,1.02,0.18,8.79,76.03,0,,0,,0,0,0,0,,,1.26,,,0.06,0.06,0,0.06,0,0
G. Saville,Millwall,Millwall,"LCMF, RCMF",30,2500000,2024-06-30,14,738,2,1.17,1,0.79,22.2,53.85,England,"England, Northern Ireland",left,176,73,no,11.71,9.27,63.16,4.39,55.56,1.34,1.54,0.49,4.51,5.19,2.07,3,0.37,0,0,1.46,0.24,2,0.24,0.14,0,0,11,1.34,36.36,18.182,0.12,1.1,22.22,0.61,20,0.49,25,0.12,1.46,50,5.24,53.49,0.98,0.98,0,19.51,0.12,1.71,29.51,80.17,9.39,66.23,5,95.12,9.63,84.81,25.85,85.85,2.68,45.45,17.32,31.14,0.1,0.98,0.12,0,0,0,0.12,5.12,71.43,0.85,14.29,0.24,0,0.12,0.24,4.76,71.79,0,,0,,0,0,0,0,,,0.12,,,0.98,0.12,100,2.2,0,0
B. Wiles,Huddersfield Town,Huddersfield Town,"LCMF, RCMF, RW",24,2200000,2024-06-30,14,1223,0,0.77,0,0.58,14.64,42.21,England,England,right,172,66,no,6.33,5.15,57.14,2.5,35.29,0.37,0.39,0.07,3.02,3.2,0.37,0,0,0,0,1.47,0,0,0,0.06,0,0,13,0.96,30.77,0,0,0.66,55.56,0.22,0,0.44,83.33,0.07,1.55,42.86,4.42,28.33,0.81,0.52,0.07,9.86,0.66,0.81,17.44,75.11,6.33,59.3,3.68,94,4.78,83.08,14.79,81.09,2.13,41.38,18.33,32.27,0.04,0.52,0.07,0,0.22,66.67,0.29,2.72,67.57,1.25,58.82,0.15,50,0.37,0.37,3.68,64,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0.29,0,0
B. Pearson,Stoke City,Stoke City,"DMF, RDMF, LDMF",28,2200000,2024-06-30,15,1249,0,0.2,0,0.2,14.41,51,England,England,right,176,71,no,8.5,7.13,55.56,1.87,65.38,0.36,0.49,0.22,4.18,5.72,1.51,7,0.5,0,0,0.36,0,0,0,0.01,0,0,6,0.43,0,0,0,0.07,100,0,0,0.07,100,0.07,0.72,30,2.88,32.5,0.07,0.65,0.5,28.03,0.07,1.01,45.76,90.87,13.33,80.54,8.21,95.61,16.65,96.1,42.37,92.35,3.31,71.74,17.85,34.17,0.01,0.36,0,0.07,0.14,50,0,5.98,81.93,0.58,50,0.07,0,0.14,0.07,6.77,74.47,0,,0,,0,0,0,0,,,1.51,,,0,0,0,0,0,0
S. Tronstad,Blackburn Rovers,Blackburn Rovers,"DMF, LDMF, LCMF",28,2000000,,9,680,0,0.14,0,0.1,17.47,49.24,Norway,Norway,right,174,70,no,9.66,8.21,62.9,1.72,53.85,1.19,1.63,0.4,3.31,4.52,1.06,0,0,0,0,1.46,0,0,0,0.02,0,0,6,0.79,16.67,0,0,0.13,100,0.13,100,0,0,0,1.46,63.64,5.29,35,0.26,0,0.26,38.51,0.26,0.93,54,89.46,19.46,82.31,6.35,93.75,20.38,92.21,51.22,91.47,2.65,50,16.89,27.33,0.01,0.26,0.13,0,0.53,50,0.26,6.62,86,1.19,66.67,0.4,33.33,0.66,0.13,6.22,70.21,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0.13,0,0
D. Barlaser,Middlesbrough,Middlesbrough,"RDMF, LDMF, RCMF",26,2000000,2026-06-30,7,529,0,0.06,0,1.27,10.89,57.81,England,"England, Turkey",right,184,62,no,7.66,4.59,85.19,1.19,42.86,0.68,0.93,0.17,3.06,4.19,0,0,0,0,0,1.02,0,0,0,0.01,0,0,2,0.34,0,0,0,0.68,25,0.17,0,0.34,0,0.17,0.51,33.33,3.74,36.36,0.17,1.19,0.34,55.12,0,0.34,69.41,90.44,21.44,83.33,9.02,94.34,26.88,94.3,66.52,92.07,2.21,61.54,16.77,34.77,0.22,2.04,0,0,1.02,66.67,0.17,8,89.36,2.38,64.29,1.19,57.14,1.02,0.17,8.68,86.27,0,,0,,0,0,0,0,,,1.19,,,1.87,0,0,6.47,0,0
C. De Norre,Millwall,Millwall,"RCMF, LCMF, LDMF",26,2000000,2025-06-30,13,1186,0,0.14,1,0.78,14.8,55.9,Belgium,Belgium,right,175,75,no,8.12,7.21,72.63,1.82,50,0.3,0.34,0,2.58,2.89,0.61,1,0.08,0,0,0.61,0,0,0,0.01,0,0,5,0.38,40,0,0.08,0.53,42.86,0,0,0.53,42.86,0.08,0.68,33.33,3.26,30.23,0.53,0.38,0.46,29.67,0,0.38,45.61,87.69,14.8,78.97,6.75,93.26,16.24,91.12,41.74,89.45,3.34,72.73,17.77,31.89,0.06,0.83,0.08,0,0.3,0,0.15,7.36,81.44,1.37,72.22,0.46,50,0.68,0.23,7.89,78.85,0,,0,,0,0,0,0,,,0.23,,,0.15,0,0,0.15,0,0
J. Eccles,Coventry City,Coventry City,"RCMF, DMF",23,2000000,2027-06-30,16,1490,1,0.62,1,2.51,16.85,53.76,England,England,right,181,66,no,8.76,7.37,63.93,1.93,46.88,0.54,0.71,0.18,3.5,4.57,0.85,4,0.24,0,0,1.69,0.06,1,0.06,0.04,0,0,15,0.91,26.67,6.667,0.06,1.21,30,0.12,0,1.09,33.33,0.24,1.51,60,5.38,47.19,1.21,1.63,0.54,32.01,0.72,1.63,43.07,86.82,12.56,79.33,7.97,93.94,15.77,89.66,40.29,89.36,1.63,66.67,18.6,32.82,0.15,1.27,0.06,0,0.48,37.5,0.24,6.22,80.58,2.11,51.43,0.42,57.14,0.79,0.3,7.91,86.26,0,,0,,0,0,0,0,,,0.24,,,0.91,0,0,4.77,0,0
J. Laurent,Stoke City,Stoke City,"RCMF, LDMF",28,2000000,2025-06-30,16,1213,0,0.82,1,0.38,20.7,47.31,England,England,right,188,76,no,8.31,7.27,63.27,3.41,34.78,0.59,0.8,0.07,3.12,4.19,1.48,4,0.3,0,0,1.78,0,0,0,0.06,0,0,15,1.11,6.67,0,0.07,1.19,43.75,0.37,80,0.82,27.27,0.22,1.71,52.17,6.31,40,1.19,0.96,0.52,25.75,0.59,0.82,35.99,84.74,12.61,74.12,6.16,92.77,11.95,90.68,31.83,89.74,3.04,48.78,17.93,31.74,0.03,0.37,0,0.15,0.45,66.67,0.22,4.75,73.44,1.93,53.85,0.82,45.45,0.74,0.52,6.01,72.84,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
A. Forshaw,Norwich City,Norwich City,"RDMF, AMF, RCMF",32,1800000,,6,216,0,0.01,0,0,18.33,52.27,England,England,right,174,71,no,8.75,9.17,68.18,1.67,25,0.42,0.51,0,2.08,2.54,0,0,0,0,0,1.25,0,0,0,0,0,0,1,0.42,0,0,0,0.42,0,0.42,0,0,0,0,1.67,50,6.25,33.33,0.42,1.25,0,44.17,0,1.25,58.33,90.71,18.75,77.78,12.92,96.77,20.83,98,50.83,94.26,7.08,70.59,16.2,18.84,0,0,0,0,0.83,50,0,8.75,80.95,0.83,0,0.83,50,0,0,9.17,77.27,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
J. Ralls,Cardiff City,Cardiff City,"LDMF, LCMF",30,1800000,2024-06-30,14,1017,1,0.31,3,2.43,12.04,62.5,England,England,left,178,70,no,8.41,6.73,69.74,1.86,52.38,0.35,0.37,0.27,3.36,3.51,1.42,0,0,0,0,1.15,0.09,1,0.09,0.03,0,0,7,0.62,42.86,14.286,0.27,1.24,28.57,0.97,18.18,0.27,66.67,0.18,0.53,83.33,1.95,54.55,0.35,0.62,0,28.05,0.27,0.35,40.44,84.46,12.92,73.97,6.11,98.55,14.51,88.41,36.81,88.7,2.39,48.15,17.52,32.31,0.22,1.33,0.09,0,0.35,25,0.18,4.42,66,1.59,44.44,0.53,33.33,0.35,0.35,5.31,63.33,0,,0,,0,0,0,0,,,0.27,,,0.62,0,0,2.65,0,0
A. Pritchard,Sunderland,Sunderland,"LCMF, AMF, CF",30,1800000,,13,672,0,0.77,1,2.7,13.13,51.02,England,England,right,168,62,no,5.22,4.42,57.58,0.4,0,0.94,1.57,0,1.74,2.91,0.8,3,0.4,0,0,3.62,0,0,0,0.1,0,0,13,1.74,30.77,0,0.13,2.95,27.27,2.01,26.67,0.94,28.57,0.8,2.54,57.89,6.16,52.17,2.14,2.28,1.21,38.44,0.94,1.88,46.88,81.14,14.6,68.81,9.64,93.06,13.13,81.63,41.38,86.73,2.68,55,16.81,32.9,0.36,2.14,0.13,0,1.34,60,0.67,7.63,73.68,5.09,47.37,1.61,66.67,2.14,0.67,7.1,79.25,0,,0,,0,0,0,0,,,0.13,,,1.34,0.27,0,3.88,0,0
N. Chalobah,West Bromwich Albion,West Bromwich Albion,"RCMF, LCMF",28,1800000,2024-06-30,14,512,0,0.44,1,0.3,16.35,43.01,Sierra Leone,"Sierra Leone, England",right,187,80,no,6.15,4.92,50,2.11,50,0.7,0.97,0.18,2.99,4.11,1.23,2,0.35,0,0,2.11,0,0,0,0.08,0,0,6,1.05,33.33,0,0.18,0.88,20,0.18,100,0.7,0,0,2.46,57.14,6.5,32.43,0.7,0.88,0,20.57,0.88,1.41,29.36,85.63,8.61,77.55,5.1,93.1,11.6,86.36,26.72,88.82,1.76,70,16.92,21.53,0.05,0.35,0,0,0.35,50,0.18,4.39,88,0.88,20,0.53,66.67,0.35,0.18,3.87,72.73,0,,0,,0,0,0,0,,,0.53,,,0.35,0,0,0,0,0
R. Ledson,Preston North End,Preston North End,"LCMF, LDMF",26,1500000,2025-06-30,13,1035,0,0.25,0,0.09,13.3,54.9,England,England,right,175,69,no,8.52,5.91,54.41,3.22,59.46,0.7,0.9,0.78,4.61,5.96,2.17,4,0.35,0,0,0.87,0,0,0,0.02,0,0,4,0.35,25,0,0,0.52,50,0.35,50,0.17,50,0.17,0.43,80,1.91,54.55,0.35,0,0,11.74,0.17,1.13,22.43,71.71,9.22,56.6,3.13,86.11,6.87,81.01,17.83,79.51,4.17,41.67,19.56,35.16,0.01,0.17,0.26,0,0.17,100,0.09,4.87,44.64,1.74,50,0.7,37.5,0.52,0.26,4.78,61.82,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
J. Seri,Hull City,Hull City,"LCMF, LDMF",32,1500000,2025-06-30,16,1503,0,0.34,1,0.78,11.5,53.13,Côte d'Ivoire,Côte d'Ivoire,right,168,69,no,7.37,5.33,66.29,1.14,52.63,0.36,0.48,0.42,3.47,4.64,0.66,4,0.24,0,0,0.9,0,0,0,0.02,0,0,13,0.78,7.69,0,0.06,0.66,36.36,0.24,25,0.42,42.86,0.06,0.72,75,3.47,39.66,0.24,0.78,0.24,46.35,0,0.78,59.16,91.6,12.22,77.94,8.86,97.97,28.08,95.1,54.55,94.51,3.95,60.61,18.42,34.93,0.05,0.78,0,0,0.24,25,0.06,7.49,80.8,1.44,50,0.96,25,0.6,0.24,6.65,77.48,0,,0,,0,0,0,0,,,1.8,,,0.12,0,0,0,0,0
O. Rathbone,Rotherham United,Rotherham United,"RCMF, RDMF",27,1500000,2024-06-30,16,1555,1,0.97,0,0.84,18.23,46.35,England,England,right,170,66,no,8.45,7.58,53.44,2.14,43.24,0.75,0.87,0.17,3.65,4.2,1.04,4,0.23,0,0,1.91,0.06,1,0.06,0.06,0,0,11,0.64,36.36,9.091,0,2.08,19.44,0.69,25,1.33,17.39,0.23,1.97,55.88,6.02,40.38,0.87,1.22,0.69,16.09,0.29,0.75,29.11,72.76,9.9,56.73,6.66,95.65,7.93,73.72,22.51,82.78,4.69,45.68,20.84,40.86,0.05,0.41,0,0.12,0.58,30,0.17,4.63,55,2.32,40,0.52,22.22,0.41,0.41,4.98,68.6,0,,0,,0,0,0,0,,,0.69,,,0.52,0,0,0.46,0,0
T. Dele-Bashiru,Watford,Watford,LCMF,24,1500000,2025-06-30,12,689,1,0.9,0,0.31,18.55,47.89,England,"England, Nigeria",right,183,68,no,7.18,5.22,62.5,1.7,23.08,0,0,0.26,3.92,5.52,1.18,1,0.13,0,0,2.09,0.13,1,0.13,0.12,0,0,9,1.18,44.44,11.111,0,0,0,0,0,0,0,0,2.09,75,9.01,43.48,0.78,1.44,0.91,21.42,0.13,1.96,35.14,91.82,5.22,80,9.67,97.3,12.41,94.74,34.62,92.08,0.52,75,15.73,11.39,0.04,0.91,0,0,0.13,0,0.39,2.74,90.48,1.04,87.5,0.13,0,0.65,0,2.87,81.82,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0.52,0,0
J. Hendrick,Sheffield Wednesday,Sheffield Wednesday,RCMF,31,1500000,2024-06-30,8,511,0,0.13,0,0.11,10.74,52.46,Republic of Ireland,Republic of Ireland,right,185,79,yes,6.34,5.11,75.86,0.53,33.33,0.18,0.2,0.35,2.29,2.65,1.06,3,0.53,0,0,0.7,0,0,0,0.02,0,0,3,0.53,33.33,0,0,0.53,33.33,0,0,0.53,33.33,0,1.23,28.57,2.47,21.43,0.88,0.35,0.18,22.02,0,0.7,31,86.36,7.93,77.78,8.45,89.58,9.51,87.04,28.71,89.57,1.76,50,16.94,23.8,0.02,0.53,0,0,0,0,0.18,2.64,60,0.35,50,0,0,0.53,0.18,2.82,50,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
W. Vaulks,Sheffield Wednesday,Sheffield Wednesday,"RCMF, LCMF",30,1500000,2024-06-30,8,456,0,0.06,0,1.77,13.03,51.52,England,"England, Wales",right,180,75,no,9.87,6.32,56.25,1.97,80,1.78,1.93,0.2,4.54,4.93,1.97,1,0.2,0,0,0.59,0,0,0,0.01,0,0,4,0.79,0,0,0,1.97,20,0.2,0,1.78,22.22,0.39,0.39,50,1.97,10,0,0,0.2,19.34,0,0.2,33.95,77.33,10.86,61.82,8.09,100,11.25,77.19,25.66,86.92,6.32,56.25,22.84,38.26,0.35,1.58,0.2,0,0,0,0.2,7.5,63.16,2.96,33.33,0.59,33.33,0.39,0.39,5.53,85.71,0,,0,,0,0,0,0,,,2.76,,,1.58,0.2,0,2.76,0,0
