Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Worrall,Barrow,Barrow,"RWB, RB, RW",33,200000,,12,893,0,0.18,1,1.02,16.53,49.39,England,England,right,183,67,no,6.65,4.74,55.32,4.03,50,0.2,0.24,0.1,3.83,4.54,0.4,0,0,0,0,3.73,0,0,0,0.02,0,0,4,0.4,0,0,0.1,5.95,30.51,0.5,60,5.34,28.3,0.81,2.82,67.86,3.83,55.26,1.31,1.41,0.81,23.89,2.12,0.3,36.28,64.72,12.6,51.2,5.95,93.22,11.89,62.71,25.1,76.31,5.44,50,20.24,33.92,0.1,0.91,0,0,0,0,0.5,5.85,46.55,5.14,35.29,0.2,0,0.3,1.71,7.86,76.92,0,,0,,0,0,0,0,,,0.5,,,0.5,0.1,0,2.72,0,0
D. Bernard,Forest Green Rovers,Forest Green Rovers,"RB, LCB",26,200000,2024-06-30,17,1658,0,0.84,0,0.79,16.77,49.19,England,"England, Republic of Ireland",right,180,73,no,8.69,7.22,59.4,4.51,32.53,0.33,0.44,0.16,4.07,5.53,0.81,4,0.22,1,0.05,1.09,0,0,0,0.05,0,0,6,0.33,0,0,0,0.98,44.44,0.05,100,0.92,41.18,0.38,1.47,44.44,2.82,44.23,0.54,0.92,0.16,33.06,0.54,0.65,47.71,87.94,19.76,79.4,4.4,95.06,15.8,95.19,41.74,92.33,5.05,60.22,18.56,39.01,0.04,0.33,0.11,0.11,0,0,0.16,6.62,69.67,0.98,50,0.27,40,0.27,0.49,8.2,80.13,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
J. Kizzi,Sutton United,Sutton United,"RB, LB",30,200000,2024-06-30,18,1713,1,1.43,2,1.4,17.97,57.31,England,England,right,188,83,no,8.77,6.25,63.03,5.83,63.06,0.05,0.07,0.53,4.78,6.01,0.79,3,0.16,0,0,1.37,0.05,1,0.05,0.08,1,0.05,11,0.58,27.27,9.091,0.11,2.68,33.33,0.26,0,2.42,36.96,0.47,0.58,54.55,1.63,41.94,0.89,0.47,0.05,16.55,0.95,0.63,30.11,63.87,16.39,54.81,3.78,88.89,7.25,69.57,21.17,73.95,6.46,42.28,21.71,39.92,0.07,0.63,0.11,0,0,0,0.26,5.94,53.1,3.42,36.92,0.68,30.77,0.58,0.95,8.93,64.71,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
C. Alexander,Gillingham,Gillingham,"RB, RWB",28,200000,2024-06-30,16,1385,0,1.08,1,0.78,14.23,44.75,England,England,right,173,70,no,6.17,5.13,51.9,1.49,34.78,0.32,0.42,0.32,3.18,4.07,0.45,2,0.13,0,0,3.77,0,0,0,0.07,0,0,12,0.78,8.33,0,0.06,3.77,43.1,0.06,100,3.64,42.86,0.65,3.9,51.67,5.52,42.35,0.65,1.75,1.1,22.74,0.84,0.45,33.21,73.78,14.3,64.55,5.59,93.02,9.42,80.69,24.11,84.91,5.46,46.43,23.52,38.9,0.05,0.58,0,0,0.13,50,0.19,6.11,57.45,3.83,55.93,0.58,22.22,0.71,1.62,9.23,73.94,0,,0,,0,0,0,0,,,0.84,,,0.52,0,0,0.52,1,0
K. Ramsay,Harrogate Town,Harrogate Town,RB,23,200000,,14,1307,0,0.25,1,1.29,24.51,57.3,England,England,right,184,66,no,10.47,7.16,75,4.41,53.13,0.41,0.47,0.69,4.68,5.33,0.55,4,0.28,0,0,3.93,0,0,0,0.02,0,0,7,0.48,28.57,0,0.07,2.34,26.47,0,0,2.34,26.47,0.21,4.06,76.27,10.4,49.67,0.9,2.69,1.03,21.55,1.45,1.31,35.19,74.36,11.78,55.56,6.13,94.38,11.43,81.33,26.58,83.94,6.4,50.54,23.23,45.01,0.09,0.62,0.07,0,0.14,50,0.41,4.75,62.32,2.2,37.5,0.83,33.33,0.69,0.69,9.16,66.92,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
R. Hutton,Swindon Town,Swindon Town,RWB,25,200000,2024-06-30,18,1809,1,0.39,2,4.98,15.92,46.25,England,"England, Burundi",right,174,72,no,4.43,4.08,52.44,0.9,16.67,0.3,0.45,0.05,1.99,3.02,0.85,4,0.2,0,0,8.41,0.05,1,0.05,0.02,0,0,11,0.55,36.36,9.091,0.1,9,45.86,0.2,0,8.81,46.89,1.09,6.12,63.41,9.3,48.66,1.29,3.73,1,29.3,1.64,0.45,40.85,72.59,11.29,56.39,9,97.79,15.27,72.64,26.42,89.08,5.92,37.82,24.72,45.17,0.25,2.29,0.15,0.05,0.35,57.14,1.09,7.06,54.93,8.96,53.89,1,40,1.09,4.23,11,84.62,0,,0,,0,0,0,0,,,0.7,,,0.25,0,0,1.39,0,0
W. Kokolo,Swindon Town,Swindon Town,LWB,23,200000,,2,177,0,0.69,0,0.05,25.42,46,France,France,left,181,72,no,13.22,9.66,68.42,4.07,25,0.51,0.67,0,6.1,8,1.53,1,0.51,0,0,5.59,0,0,0,0.35,0,0,3,1.53,33.33,0,0,5.08,40,5.08,40,0,0,0.51,5.08,60,9.66,42.11,2.03,1.02,0,11.69,0.51,0,25.42,64,9.66,63.16,3.05,83.33,7.63,66.67,17.8,74.29,2.54,40,21.54,17.57,0.03,0.51,0,0,0,0,0,4.07,37.5,2.03,50,0,0,0,1.53,6.61,69.23,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Rydel,Stockport County,Stockport County,LWB,22,175000,2024-06-30,6,431,1,0.24,0,1.5,15.03,50,England,England,left,181,74,no,4.39,3.76,77.78,3.13,60,0,0,0,1.46,2.23,0,0,0,0,0,6.26,0.21,1,0.21,0.05,1,0.21,4,0.84,75,25,0,7.31,51.43,6.06,58.62,1.25,16.67,1.46,2.92,50,5.64,33.33,2.3,1.67,0.21,31.11,1.04,0.21,43.23,73.91,12.53,65,8.98,90.7,13.99,71.64,30.07,86.81,6.06,34.48,19.04,25.23,0.31,2.71,0,0,0.42,100,1.04,5.43,53.85,7.52,66.67,0.42,100,1.46,3.76,11.69,82.14,0,,0,,0,0,0,0,,,0.21,,,1.25,0,0,2.3,0,0
J. Bowery,Mansfield Town,Mansfield Town,"RB, CF, RCB",32,175000,2024-06-30,16,1441,2,0.44,1,1.41,18.86,51.66,England,England,right,185,76,no,8.18,6.5,67.31,3.5,50,0.25,0.34,0.06,3.56,4.84,0.62,1,0.06,0,0,2.25,0.12,2,0.12,0.03,0,0,7,0.44,42.86,28.571,0.06,2.69,27.91,0.12,0,2.5,30,0.62,2.12,61.76,5.62,38.89,0.94,2.25,0.25,33.54,3.06,0.31,46.28,80.7,17.11,67.88,7.93,95.28,14.61,86.75,39.41,88.59,4.31,40.58,19.24,41,0.09,0.69,0,0.06,0.12,0,0.31,6.75,64.81,3.56,43.86,0.44,28.57,0.69,0.75,10.31,76.97,0,,0,,0,0,0,0,,,1.62,,,0,0,0,0,0,0
C. Norman,Milton Keynes Dons,Milton Keynes Dons,"RWB, RB",28,175000,,16,1593,0,0.51,1,0.89,24.41,53.01,England,England,right,188,74,no,7.34,5.54,60.2,8.36,60.14,0.45,0.58,0.34,3.56,4.58,1.24,4,0.23,0,0,2.88,0,0,0,0.03,0,0,8,0.45,25,0,0.06,3.5,35.48,0,0,3.5,35.48,0.23,2.32,63.41,6.05,54.21,1.24,2.15,0.45,23.45,2.37,1.98,32.88,66.32,13.28,44.68,6.84,97.52,8.47,70,25.37,76.84,4.29,28.95,20.86,38.19,0.05,0.68,0,0,0.06,100,0.4,6.33,44.64,3.67,41.54,0.51,22.22,0.51,1.24,7.8,65.94,0,,0,,0,0,0,0,,,0.45,,,0,0,0,0.06,0,0
W. Wright,Crawley Town,Crawley Town,"RB, RCB, CB",26,175000,,17,1729,2,1.59,2,2.86,14.57,56.07,England,England,right,191,85,no,10.31,6.66,62.5,3.8,46.58,0.42,0.65,0.31,5.73,8.92,0.52,5,0.26,0,0,1.3,0.1,2,0.1,0.08,0,0,19,0.99,31.58,10.526,0.1,1.72,45.45,0.16,0,1.51,48.28,0.52,0.36,42.86,1.51,41.38,0.57,1.82,0.21,48.46,1.46,0.83,64.39,83.99,26.08,73.25,6.45,97.58,25.82,91.94,54.4,90.91,8.54,46.34,22.3,43.84,0.15,1.09,0.05,0,0.1,50,0.36,9.27,56.74,2.39,45.65,0.68,23.08,0.31,0.73,12.18,73.5,0,,0,,0,0,0,0,,,4.01,,,0.88,0.31,50,4.16,0,0
D. Tutonda,Morecambe,Morecambe,LB,28,175000,,13,792,0,0,0,0.03,25.23,49.55,Congo DR,"Congo DR, England",left,180,70,no,11.93,9.09,71.25,4.09,33.33,1.02,1.41,0.57,4.43,6.13,1.14,5,0.57,0,0,1.82,0,0,0,0,0,0,1,0.11,0,0,0,1.36,33.33,1.36,33.33,0,0,0.45,2.5,54.55,6.7,35.59,0.23,1.36,0.34,17.61,0.45,1.25,28.86,79.92,11.93,69.52,5.68,94,6.82,88.33,24.2,88.26,3.41,40,17.82,25.92,0,0.23,0,0,0,0,0,4.2,62.16,1.14,50,0.11,0,0.11,0.34,5.45,70.83,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
M. Foulds,Harrogate Town,Harrogate Town,LB,25,175000,2024-06-30,11,1099,0,0.56,0,1.02,20.23,55.47,England,England,left,178,75,no,12.28,8.19,59,6.22,63.16,0.49,0.63,0.33,6.96,8.98,0.66,0,0,0,0,1.72,0,0,0,0.05,0,0,8,0.66,12.5,0,0,2.62,21.88,2.54,22.58,0.08,0,0,1.39,70.59,3.77,47.83,0.9,0.74,0.08,24.73,2.29,0.41,37.59,70.81,18.43,62.22,3.77,93.48,11.46,75.71,26.94,83.89,8.19,42,23.04,38.13,0.08,0.9,0,0,0.08,100,0.33,7.94,56.7,3.44,30.95,0.41,20,0.66,0.57,11.87,77.24,0,,0,,0,0,0,0,,,0.33,,,0.74,0.08,0,1.15,0,0
L. Richards,Bradford City,Bradford City,"LWB, LB, LCB",22,175000,,6,519,0,0.1,0,0.1,16.99,52.04,England,"England, Republic of Ireland",left,182,72,no,7.8,5.55,68.75,2.43,42.86,0.69,0.92,0.17,3.29,4.38,0.69,1,0.17,0,0,3.82,0,0,0,0.02,0,0,2,0.35,0,0,0,3.12,27.78,3.12,27.78,0,0,0.35,4.16,66.67,7.98,43.48,1.04,1.56,0.17,24.1,1.39,0.69,32.6,74.47,10.75,59.68,6.42,97.3,10.58,73.77,25.84,86.58,3.99,30.43,20.52,34.25,0.02,0.35,0,0,0.17,100,0.35,3.82,54.55,3.12,33.33,0.17,0,0.17,0.69,7.28,66.67,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
C. Merrie,Tranmere Rovers,Tranmere Rovers,"LB, DMF, RCMF",24,150000,2024-06-30,4,346,0,0,0,0,13.53,42.31,England,England,left,176,70,no,7.8,5.2,45,3.38,15.38,0,0,0.26,5.46,7,0.78,1,0.26,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0.52,50,0.52,50,0,0,0,0.52,50,3.38,53.85,0,0.52,0,29.39,0.26,0.78,42.4,86.5,20.55,79.75,5.2,95,11.71,93.33,38.24,88.44,3.64,71.43,16.23,27.4,0,0.26,0,0,0,0,0,6.5,76,1.3,60,0,0,0.26,0.26,9.1,80,0,,0,,0,0,0,0,,,1.04,,,0.26,0,0,0,0,0
M. Ogungbo,Barrow,Barrow,"LB, LWB",21,150000,,2,32,0,0,0,0,,,Nigeria,"Nigeria, Republic of Ireland",left,188,87,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.14,16.34,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Ingram,Salford City,Salford City,"RB, RW",20,150000,2024-06-30,11,1003,1,0.21,1,1.64,25.39,52.65,England,England,right,176,68,yes,13.28,10.59,64.41,3.23,55.56,0.72,0.98,0.54,5.74,7.87,1.26,5,0.45,0,0,3.68,0.09,1,0.09,0.02,0,0,5,0.45,20,20,0.09,2.24,52,0.09,100,2.15,50,0.45,4.49,54,8.26,46.74,0.9,1.97,0.36,28.71,1.35,0.9,40.02,86.32,14.72,79.27,6.1,97.06,14.45,91.3,34.01,90.77,3.95,63.64,20.78,33.2,0.15,0.9,0,0,0.18,0,0.72,5.11,75.44,2.78,61.29,0.27,33.33,0.9,1.26,7.72,77.91,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0.09,0,0
J. Tomlinson,Milton Keynes Dons,Milton Keynes Dons,"LWB, LB, RWB",23,150000,2024-06-30,12,942,1,1.09,1,2.39,21.4,48.66,England,England,right,167,71,no,9.65,6.69,61.43,4.59,52.08,0,0,0.29,5.54,7.8,0.48,0,0,0,0,4.87,0.1,1,0.1,0.1,0,0,17,1.62,29.41,5.882,0.1,5.16,44.44,3.15,30.3,1.91,70,0.57,3.15,66.67,6.88,47.22,2.2,2.01,0.67,26.56,2.1,0.76,39.08,74.08,12.42,62.31,7.74,97.53,12.04,73.02,30.29,82.65,3.73,43.59,18.7,32.62,0.23,1.62,0,0,0.19,0,1.15,4.39,58.7,5.54,55.17,0.48,20,0.96,2.58,9.55,74,0,,0,,0,0,0,0,,,0,,,0.48,0,0,2.48,0,0
S. Quirk,Accrington Stanley,Accrington Stanley,"RB, LB",21,150000,2025-06-30,8,456,0,0,1,0.28,19.14,53.61,England,England,right,175,70,no,13.62,7.3,70.27,3.75,57.89,1.18,1.76,0.2,7.3,10.88,0.79,1,0.2,1,0.2,1.58,0,0,0,0,0,0,0,0,0,0,0.2,1.38,42.86,0.39,50,0.99,40,0.39,1.38,71.43,4.34,36.36,0.2,1.38,0.79,17.37,1.18,0.2,29.8,71.52,15.2,63.64,3.75,100,7.11,75,22.5,78.95,5.92,50,20.25,22.97,0.06,0.39,0,0,0,0,0.39,3.55,61.11,1.78,33.33,0.39,50,0.2,0.79,7.11,63.89,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
L. Gordon,Walsall,Walsall,"LB, LWB",24,150000,2024-06-30,15,1420,1,0.98,0,1.95,17.81,52.67,England,"England, Guyana",left,183,75,no,8.24,5.32,59.52,2.98,29.79,0.06,0.08,0.32,5.01,6.05,0.44,3,0.19,0,0,4.37,0.06,1,0.06,0.06,0,0,15,0.95,33.33,6.667,0,3.93,24.19,3.93,24.19,0,0,0.44,4.56,68.06,7.35,62.07,1.46,3.11,1.52,18.95,1.33,0.7,31.56,72.49,10.39,60.98,4.82,96.05,11.15,76.14,24.15,83.73,3.68,51.72,21.22,39.63,0.12,0.7,0,0,0,0,0.25,3.42,68.52,2.66,28.57,0.13,0,0.25,1.01,6.91,60.55,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
T. Mullarkey,Grimsby Town,Grimsby Town,RB,28,150000,2024-06-30,17,1658,0,0.73,3,1.17,18.02,53.92,England,England,right,193,84,no,8.79,7.49,55.07,3.47,67.19,0.33,0.47,0.27,4.34,6.32,0.76,0,0,0,0,2.77,0,0,0,0.04,0,0,10,0.54,0,0,0.16,3.04,33.93,0.05,0,2.99,34.55,0.33,2.82,59.62,4.83,46.07,0.81,1.57,0.54,20.14,1.19,0.49,32.68,75.08,13.95,65.37,6.08,96.43,8.47,75,24.81,84.46,5.1,52.13,21.25,42.26,0.06,0.49,0,0.05,0.22,25,0.27,5.48,55.45,2.99,38.18,0.33,16.67,0.22,0.98,8.03,73.65,0,,0,,0,0,0,0,,,0.76,,,0.05,0,0,0,0,0
C. Wood,Tranmere Rovers,Tranmere Rovers,LB,27,150000,,9,740,0,0.01,1,0.44,20.43,52.98,England,England,left,177,75,no,12.65,7.3,68.33,5.35,59.09,1.46,1.97,0.12,6.2,8.36,0.36,1,0.12,0,0,1.34,0,0,0,0,0,0,2,0.24,0,0,0.12,1.82,40,1.82,40,0,0,0.36,1.22,50,3.41,35.71,0,0.85,0,22.74,0.85,0.73,35.51,67.47,19.82,56.44,5.23,97.67,6.2,74.51,26.27,79.63,7.54,32.26,23.67,42.98,0.05,0.61,0,0.24,0.12,0,0.36,8.88,47.95,2.19,33.33,0.12,0,0.12,0.85,10.7,61.36,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
S. Hart,Sutton United,Sutton United,LB,27,150000,,7,592,0,0.02,0,0.57,21.28,56.43,England,England,left,180,72,no,10.64,8.21,70.37,3.65,54.17,0.46,0.6,0.46,4.41,5.76,0.76,0,0,0,0,4.41,0,0,0,0,0,0,2,0.3,0,0,0,4.1,51.85,4.1,51.85,0,0,0.15,3.5,60.87,6.54,53.49,0.46,1.22,1.06,14.44,0.15,1.37,29.19,68.75,12.77,55.95,3.8,96,8.67,75.44,18.09,80.67,7.3,50,26.34,41.55,0.09,0.76,0.15,0,0.15,100,0.3,7.45,53.06,3.95,50,0.76,40,0.46,1.82,9.27,75.41,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
M. Melbourne,Morecambe,Morecambe,"LB, LWB",25,150000,2024-06-30,5,128,0,0.23,0,0,16.88,54.17,England,"England, Wales",left,178,65,no,8.44,9.14,53.85,4.22,50,0,0,0,3.52,4.69,2.11,0,0,0,0,2.81,0,0,0,0.16,0,0,1,0.7,100,0,0,0.7,0,0.7,0,0,0,0,2.11,100,2.81,75,0.7,0.7,0.7,14.06,1.41,0.7,18.28,84.62,9.14,76.92,4.92,100,2.81,75,15.47,90.91,2.11,66.67,17.48,15.86,0,0,0,0,0,0,0,2.81,75,0,0,0,0,0,0,5.63,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Gibson,Harrogate Town,Harrogate Town,"LB, LDMF",26,150000,,13,1038,0,0.09,0,0,22.72,49.24,England,England,left,185,80,no,10.49,9.8,67.26,5.2,43.33,0.09,0.1,0.35,3.82,4.39,1.04,2,0.17,0,0,0.61,0,0,0,0.01,0,0,4,0.35,0,0,0,0.43,40,0.43,40,0,0,0,0.87,50,5.03,31.03,0.17,0.09,0.09,26.53,1.3,0.43,39.54,84.87,14.48,74.85,6.76,94.87,11.27,90.77,35.72,89.32,3.47,45,17.89,35.16,0,0,0,0,0,0,0,4.25,69.39,0.69,37.5,0.52,0,0.26,0.09,7.8,64.44,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
W. Randall-Hurren,Notts County,Notts County,"RWB, RB, LWB",26,150000,,4,147,0,0,0,0.13,17.76,34.48,England,England,right,180,65,no,2.45,5.51,33.33,2.45,50,0,0,0,0.61,1.5,1.84,1,0.61,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,1.22,50,0,0,1.22,50,0,3.67,50,7.96,30.77,1.84,3.06,0,19.59,0.61,0,22.04,91.67,2.45,50,9.8,93.75,4.9,100,20.82,94.12,0,0,18.71,0,0.08,0.61,0,0,0,0,0,0.61,100,1.22,100,0,0,0.61,0.61,1.84,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,2.45,0,0
J. Sterry,Doncaster Rovers,Doncaster Rovers,RB,27,125000,,1,110,0,0,0,0,17.18,57.14,England,"England, Italy",right,180,76,no,8.18,6.55,75,5.73,57.14,0.82,1.43,0,2.45,4.29,0.82,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,2.45,66.67,0,0,2.45,66.67,0,0.82,0,2.45,66.67,1.64,1.64,0,25.36,0.82,1.64,36,77.27,15.55,63.16,9,100,11.45,78.57,27,84.85,6.55,50,20.69,43.99,0,0,0,0,0.82,100,0,9,63.64,2.45,66.67,0,0,0,1.64,11.45,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Iandolo,Colchester United,Colchester United,"LWB, LCMF",26,125000,2024-06-30,1,94,0,0.1,0,0,19.15,55,England,England,left,178,71,no,11.49,9.57,70,5.74,50,0,0,0,4.79,6.52,1.91,0,0,0,0,0,0,0,0,0.09,0,0,1,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,1.91,0,0,21.06,1.91,0,30.64,75,12.45,53.85,3.83,100,2.87,100,27.77,79.31,2.87,33.33,17.58,54.77,0,0,0,0,0,0,0,3.83,50,1.91,50,0.96,0,0.96,0,5.74,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Gordon,Crawley Town,Crawley Town,"RWB, RW, RAMF",25,125000,2024-06-30,10,714,0,0.9,0,1.47,18.4,44.52,England,England,right,179,76,no,5.55,4.92,58.97,3.91,29.03,0.13,0.2,0.13,2.52,4.03,0.88,3,0.38,0,0,4.16,0,0,0,0.11,0,0,10,1.26,10,0,0,5.17,43.9,0,0,5.17,43.9,0.76,3.28,50,7.44,49.15,2.02,2.65,0.5,22.82,3.53,2.27,28.49,71.24,7.06,50,9.45,94.67,7.82,66.13,21.3,82.25,2.52,20,20.13,38.09,0.19,1.39,0,0.13,0.13,100,0.88,2.77,36.36,3.4,70.37,0,0,0.5,2.27,5.29,78.57,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
R. Milsom,Sutton United,Sutton United,LB,36,125000,2024-06-30,11,1008,0,0.01,1,0.93,14.73,53.94,England,England,left,180,72,no,9.02,6.61,67.57,3.3,51.35,0,0,0.36,4.55,5.67,0.09,3,0.27,0,0,0.89,0,0,0,0,0,0,2,0.18,0,0,0.09,2.14,25,1.96,22.73,0.09,100,0.27,0.63,57.14,2.32,42.31,0.09,0.45,0,17.77,0.27,0.54,30.09,71.81,14.73,61.82,4.38,91.84,7.41,72.29,21.34,85.77,6.79,40.79,20.9,35.33,0.08,0.8,0,0,0,0,0.09,6.16,53.62,2.32,30.77,0.27,33.33,0.27,0.54,8.21,71.74,0,,0,,0,0,0,0,,,1.07,,,1.88,0.09,0,1.25,0,0
J. Riley,Walsall,Walsall,"RB, RWB",26,125000,2024-06-30,15,983,0,0.14,1,0.83,16.85,60.33,England,England,right,183,71,no,11.08,8.06,78.41,2.84,51.61,0.09,0.11,0.37,4.67,5.65,0.64,2,0.18,0,0,1.19,0,0,0,0.01,0,0,4,0.37,25,0,0.09,1.19,38.46,0,0,1.19,38.46,0.18,1.46,37.5,3.2,37.14,0.27,1.19,0.55,16.02,1.1,0,29.94,71.56,12.91,60.99,3.57,97.44,8.42,73.91,22.71,81.05,6.13,41.79,21.67,33.18,0.08,0.55,0,0,0.09,100,0.27,5.77,50.79,1.65,50,0.27,33.33,0.37,0.46,7.87,76.74,0,,0,,0,0,0,0,,,0.64,,,0.37,0,0,0,0,0
D. Amos,Grimsby Town,Grimsby Town,"LB, LWB",23,125000,2024-06-30,11,981,0,0.22,0,0.92,15.6,48.24,England,"England, Northern Ireland",left,180,68,no,11.47,6.15,65.67,4.04,47.73,0.73,1.18,0.46,6.7,10.74,0.64,2,0.18,0,0,2.29,0,0,0,0.02,0,0,4,0.37,50,0,0,2.39,38.46,2.29,36,0.09,100,0.09,1.83,50,2.75,36.67,0.28,1.56,0.28,28.72,0.83,0.46,44.22,70.75,21.1,59.57,5.78,93.65,12.39,78.52,31.83,82.42,10.18,41.44,23.48,36.95,0.08,0.83,0,0.09,0.46,60,0.18,12.11,53.03,3.39,35.14,1.1,33.33,0.37,0.83,11.74,74.22,0,,0,,0,0,0,0,,,0.46,,,1.38,0,0,0.83,0,0
T. Allen,Walsall,Walsall,"LB, LCB",23,125000,,9,588,0,0.14,0,0.55,14.54,60,England,England,left,178,72,no,8.72,5.66,62.16,4.59,53.33,0.92,1.03,0,4.29,4.83,0.92,0,0,1,0.15,1.07,0,0,0,0.02,0,0,2,0.31,0,0,0,1.68,27.27,1.22,12.5,0.46,66.67,0.15,1.22,50,1.53,50,0.46,0.92,0.15,19.13,0,0.31,33.06,74.54,16.38,63.55,3.83,100,9.34,88.52,23.42,86.27,8.11,49.06,21.85,38.25,0.08,0.61,0,0,0,0,0.31,7.04,50,1.38,77.78,0.61,50,0.61,0.46,6.58,74.42,0,,0,,0,0,0,0,,,1.53,,,0.61,0,0,0.61,0,0
E. Newby,Barrow,Barrow,"LWB, LB",27,125000,2024-06-30,16,1332,0,1.29,1,3.01,21.42,47.63,England,England,right,177,73,no,7.64,7.03,53.85,2.5,43.24,0.07,0.08,0.2,3.78,4.5,0.41,0,0,0,0,6.28,0,0,0,0.09,0,0,13,0.88,15.38,0,0.07,4.86,43.06,4.46,42.42,0.41,50,0.68,5.81,67.44,9.32,52.17,2.84,4.12,1.01,22.16,1.49,0.81,37.5,78.92,10,70.95,10.2,93.38,10.88,77.02,30.07,86.07,2.77,63.41,18.98,29.44,0.2,2.03,0.07,0,0.27,50,0.61,2.7,70,4.12,54.1,0.27,50,0.88,1.82,8.11,75.83,0,,0,,0,0,0,0,,,0.68,,,0.68,0,0,2.43,0,0
H. Ransom,Crawley Town,Crawley Town,"LB, LCB",23,100000,2024-06-30,7,663,0,0.37,1,0.33,17.38,53.91,England,England,right,190,78,no,8.69,6.11,60,6.79,62,0.14,0.19,0.27,4.89,6.92,0.68,1,0.14,0,0,0.54,0,0,0,0.05,0,0,3,0.41,0,0,0.14,0.14,100,0.14,100,0,0,0,0.54,50,1.76,30.77,0.41,1.09,0,41.67,0.41,0,52.53,83.2,23.48,69.36,4.21,90.32,19,97.14,43.71,89.13,8.69,53.13,21.56,39.81,0.04,0.14,0,0,0.27,50,0.14,6.38,53.19,0.68,40,1.09,12.5,0.14,0.14,9.5,65.71,0,,0,,0,0,0,0,,,1.63,,,0.14,0,0,0,0,0
A. Grant,Crawley Town,Crawley Town,RWB,36,100000,,1,26,0,0,0,0,,,England,England,right,178,0,no,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
