Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Robson,Forest Green Rovers,Forest Green Rovers,"LB, LWB",25,400000,,28,2305,0,0.31,1,2.9,20.34,46.64,Scotland,Scotland,left,173,68,no,10.97,7.73,54.04,6.13,40.13,0.74,0.97,0.27,6.05,7.88,0.7,4,0.16,0,0,2.07,0,0,0,0.01,0,0,6,0.23,16.67,0,0.04,3.48,31.46,3.36,32.56,0.12,0,0.7,1.52,56.41,3.59,43.48,0.74,1.17,0.59,20.42,1.33,0.66,31,69.14,13.35,56.14,4.92,95.24,8.12,75,21.71,81.47,5.97,47.06,22.15,33.66,0.11,0.55,0.08,0,0.16,50,0.16,4.92,57.94,3.36,44.19,0.66,29.41,0.59,0.98,8.16,67.94,0,,0,,0,0,0,0,,,0.39,,,0.31,0,0,0.55,0,0
R. Poole,Lincoln City,Lincoln City,"RWB, LCB",24,400000,,35,3507,1,1.74,2,2.04,18.68,53.16,Wales,Wales,right,184,74,no,8.62,5.62,66.21,7.72,50.83,0.13,0.16,0.44,4.77,5.96,0.74,2,0.05,0,0,0.8,0.03,1,0.03,0.04,1,0.03,13,0.33,30.77,7.692,0.05,1,25.64,0.08,33.33,0.92,25,0.05,0.82,50,2.41,37.23,0.9,0.38,0.13,19.4,1.13,0.82,31.8,73.2,13.24,58.72,4.03,91.08,11.21,83.3,24.35,83.14,6.57,42.58,23.15,41.4,0.05,0.41,0.03,0,0.05,50,0.21,5.03,47.45,1.21,36.17,0.54,14.29,0.38,0.26,7.65,61.07,0,,0,,0,0,0,0,,,1.26,,,0,0,0,0,0,0
D. Harvie,Milton Keynes Dons,Milton Keynes Dons,"LWB, LB",24,400000,2023-06-30,31,2922,2,2.02,1,2.44,20.94,48.97,Scotland,Scotland,left,180,65,no,9.06,6.96,59.29,5.36,46.55,0.37,0.51,0.34,4.56,6.34,0.99,8,0.25,0,0,1.94,0.06,2,0.06,0.06,0,0,29,0.89,27.59,6.897,0.03,2.22,31.94,2.19,32.39,0,0,0.28,1.79,53.45,4.99,43.21,1.17,2.03,1.08,26.86,1.42,1.36,36.93,72.89,15.03,58.2,7.05,93.89,9.98,78.09,29.35,82.9,5.54,34.44,20.19,37.68,0.08,0.65,0,0,0.28,11.11,0.37,4.96,47.83,2.19,32.39,0.59,10.53,0.31,0.71,6.99,59.47,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
P. Souaré,,Morecambe,LB,32,400000,,1,45,0,0,0,0,6,33.33,Senegal,Senegal,left,178,69,no,4,2,0,2,100,2,3.33,0,2,3.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,2,2,30,2,0,38,78.95,8,50,12,100,14,71.43,28,100,8,25,21.82,35.55,0,0,0,0,0,0,0,4,50,2,0,0,0,0,0,4,100,0,,0,,0,0,0,0,,,0,,,0,0,0,2,0,0
D. Anderson,Oxford United,Oxford United,"RB, RW",27,400000,2023-06-30,22,1379,1,1.2,1,1.34,19.84,40.79,Netherlands,"Netherlands, Suriname",right,175,68,no,6.66,5.35,41.46,2.81,30.23,0.07,0.11,0.07,4.37,7.13,0.59,1,0.07,0,0,3.39,0.07,1,0.07,0.08,0,0,9,0.59,22.22,11.111,0.07,2.41,32.43,0.13,50,2.28,31.43,0.2,4.57,54.29,9.01,42.03,0.72,2.68,1.89,17.36,0.72,0.85,28.98,75.9,8.81,61.48,6.07,89.25,7.9,80.99,25.71,81.47,1.24,36.84,16.83,14.85,0.09,0.85,0,0.07,0,0,0.39,2.61,72.5,1.76,37.04,0.07,0,0.26,0.52,4.37,52.24,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
B. Mumba,Plymouth Argyle,Plymouth Argyle,"LWB, RWB",21,400000,2025-06-30,36,2939,6,2.87,5,3.41,24.1,50.19,England,"England, Congo DR",right,168,61,yes,8.51,7.29,65.97,3.52,41.74,0.18,0.29,0.06,3.52,5.65,0.95,4,0.12,0,0,4.01,0.18,6,0.18,0.09,1,0.03,28,0.86,64.29,21.429,0.15,1.44,25.53,0.83,29.63,0.61,20,0.18,4.78,62.82,10.56,46.09,2.88,2.39,1.04,19.78,1.38,1.5,28.97,77.48,9.06,63.85,5.36,92,9.65,85.4,24.77,83.07,2.76,54.44,20.56,33.79,0.1,0.98,0.06,0.03,0.31,30,0.34,3.15,60.19,1.5,59.18,0.49,12.5,1.1,0.34,5.88,62.5,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0.09,0,0
G. Williams,Cambridge United,Cambridge United,"RB, LB",29,400000,2023-06-30,29,2561,0,0.3,1,0.83,13.49,51.56,England,England,right,178,70,no,7.7,4.57,60,4.18,57.14,0.11,0.15,0.28,4.85,6.96,0.46,5,0.18,0,0,1.55,0,0,0,0.01,0,0,9,0.32,22.22,0,0.04,2.67,39.47,0.25,57.14,2.39,38.24,0.39,0.91,38.46,2.11,40,0.88,0.77,0.32,20.66,1.62,0.7,31.31,72.17,13.88,64.81,5.03,90.91,8.72,74.19,22.03,82.62,6.68,50.53,21.04,35.18,0.03,0.53,0,0.04,0.14,50,0.28,6.43,57.92,2.92,49.4,0.63,38.89,0.67,0.98,9.59,73.26,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.04,0,0
S. Clare,Charlton Athletic,Charlton Athletic,"RB, RWB",26,400000,2023-06-30,35,3076,1,0.78,1,0.41,19.14,52.45,England,England,right,190,79,no,10.04,6.99,62.34,2.87,51.02,0.53,0.81,0.41,5.15,7.92,1.14,7,0.2,0,0,2.31,0.03,1,0.03,0.02,0,0,15,0.44,13.33,6.667,0.03,1.49,29.41,0.09,0,1.4,31.25,0.18,2.75,65.96,6.2,46.23,0.47,2.81,1.58,33.76,1.78,1.08,47.57,82.6,19.08,73.77,7.75,94.72,13.14,87.08,42.13,88.06,4.07,44.6,18.01,34.22,0.01,0.26,0,0.03,0.15,0,0.12,5.88,67.16,1.64,42.86,0.18,0,0.44,0.47,8.66,62.84,0,,0,,0,0,0,0,,,0.67,,,0.12,0,0,0.23,0,0
J. Williams,Barnsley,Barnsley,"RWB, RB",23,400000,2024-06-30,33,3134,5,1.68,5,2.59,17.23,51,England,England,right,179,75,no,9.79,6.66,62.07,3.62,42.86,0.23,0.31,0.17,5.43,7.36,0.49,3,0.09,0,0,2.01,0.14,5,0.14,0.05,0,0,17,0.49,41.18,29.412,0.14,2.04,39.44,0,0,2.04,39.44,0.23,1.72,55,3.76,42.75,1.12,0.86,0.63,17.49,1.26,0.43,29.38,70.97,13.32,60.56,4.65,92.59,7.29,77.56,22.14,78.6,5.43,50.79,19.83,35.49,0.07,0.66,0.06,0.06,0.34,16.67,0.37,4.88,55.88,2.15,50.67,0.83,31.03,0.69,0.72,7.87,69.34,0,,0,,0,0,0,0,,,0.55,,,0.03,0,0,0,0,0
L. Palmer,Sheffield Wednesday,Sheffield Wednesday,"RWB, RCB, RB",31,400000,2023-06-30,34,3301,5,3.24,1,2.37,13.44,54.77,England,"England, Scotland",right,183,81,no,7.61,5.29,69.59,1.94,45.07,0.14,0.19,0.25,3.79,5.37,0.68,2,0.05,0,0,2.18,0.14,5,0.14,0.09,0,0,17,0.46,52.94,29.412,0.03,1.96,45.83,0.03,0,1.94,46.48,0.19,1.72,55.56,3.74,42.34,1.12,1.47,0.68,27.07,0.95,0.74,38.06,75.5,17.64,64.76,4.09,95.33,12.11,85.36,28.87,83.95,7.5,50.18,22.61,38.69,0.06,0.63,0.05,0.03,0.19,42.86,0.38,7.06,60.62,2.34,50,0.71,34.62,0.65,0.71,10.33,74.41,0,,0,,0,0,0,0,,,0.46,,,0,0,0,0.03,0,0
B. Haunstrup,Cambridge United,Cambridge United,"LB, LWB",26,350000,2024-06-30,5,162,0,0,0,0,17.78,37.5,England,England,left,183,75,no,6.11,5.56,40,1.67,33.33,0,0,0,3.89,6.18,2.22,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,2.22,50,2.22,50,0,0,0.56,2.78,80,6.11,54.55,0.56,0.56,0.56,9.44,0.56,1.11,24.44,59.09,10,27.78,5,100,7.22,76.92,17.22,67.74,6.11,36.36,19.66,20.67,0,0,0,0,0.56,0,0,3.89,28.57,1.67,33.33,0,0,0,0.56,6.11,36.36,0,,0,,0,0,0,0,,,1.11,,,0.56,0,0,0,0,0
U. Godwin-Malife,Forest Green Rovers,Forest Green Rovers,"RB, RCB",22,350000,2023-06-30,17,1114,0,0,0,0.19,15.03,47.31,England,England,right,180,79,no,8.08,5.49,55.88,1.13,64.29,0,0,0.4,5.01,6.55,0.73,3,0.24,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,1.29,37.5,0,0,1.29,37.5,0.24,1.7,47.62,5.9,36.99,0.48,2.26,1.45,20.52,0.73,0.65,39.02,78.26,18.02,72.2,4.77,94.92,11.07,81.02,34.17,83.22,3.55,45.45,18.25,30.64,0.02,0.32,0,0.08,0.24,0,0.08,6.22,72.73,1.78,54.55,0.65,37.5,0.48,0.48,8.81,56.88,0,,0,,0,0,0,0,,,1.86,,,0,0,0,0,0,0
S. Seddon,Cambridge United,Cambridge United,"LB, LWB, RB",25,350000,2024-06-30,18,998,1,1,0,0.1,21.37,47.26,England,England,left,179,68,yes,8.84,7.48,53.01,5.5,47.54,0.36,0.57,0.09,4.51,7.14,1.71,8,0.72,0,0,2.16,0.09,1,0.09,0.09,1,0.09,10,0.9,20,10,0,3.25,30.56,2.89,28.13,0.36,50,0.36,1.98,50,4.6,39.22,1.26,1.35,1.08,22.64,1.26,0.63,33.91,73.14,12.35,62.77,6.31,94.29,9.2,73.53,27.14,84.05,3.7,31.71,19.27,32.55,0.01,0.27,0,0,0,0,0,4.87,59.26,2.89,43.75,0.09,0,0.54,0.81,6.49,69.44,0,,0,,0,0,0,0,,,0.72,,,0.18,0.09,100,0,0,0
J. McCarthy,Wycombe Wanderers,Wycombe Wanderers,"RB, RWB",27,350000,2023-06-30,29,2291,1,1.94,2,1.41,14.69,46.79,England,England,right,186,80,no,6.48,5.38,58.39,4.28,49.54,0.2,0.29,0.27,3.14,4.6,0.63,1,0.04,0,0,1.34,0.04,1,0.04,0.08,0,0,11,0.43,18.18,9.091,0.08,2.47,33.33,0.04,0,2.44,33.87,0.27,0.98,44,2.28,36.21,1.18,0.94,0.39,13.36,1.34,0.43,22.08,68.33,10.57,60.97,4.24,92.59,4.56,64.66,15.48,78.43,4.28,51.38,19.84,30.66,0.06,0.71,0.04,0,0,0,0.27,3.97,67.33,2.2,39.29,0.2,20,0.27,0.9,6.68,68.82,0,,0,,0,0,0,0,,,0.82,,,0,0,0,0.12,0,0
S. Sinclair,Bristol Rovers,Bristol Rovers,"RWB, LWB, RW",33,350000,2024-06-30,23,1738,5,6.5,2,1.62,13.05,39.29,England,"England, Jamaica",right,175,69,no,5.33,4.66,54.44,0.98,21.05,0.1,0.18,0.16,2.69,4.73,0.36,1,0.05,0,0,2.59,0.26,3,0.16,0.34,0,0,25,1.29,64,20,0.1,2.02,20.51,0.47,11.11,1.55,23.33,0.31,2.49,50,6.06,35.04,2.33,2.23,0.72,14.6,1.29,0.72,21.8,78.62,4.97,65.63,7.51,97.93,5.07,72.45,19.06,86.14,0.72,42.86,16.95,19.56,0.08,0.67,0.05,0,0.26,40,0.26,1.5,72.41,1.45,42.86,0.26,40,0.52,0.47,3.16,70.49,0,,0,,0,0,0,0,,,0.1,,,0.16,0.05,100,0.67,3,66.667
C. Ogilvie,Portsmouth,Portsmouth,"LB, RB",27,350000,2023-06-30,35,3416,4,2.58,0,1.1,16.05,55.5,England,England,left,184,82,no,7.14,4.14,62.42,4.27,57.41,0.47,0.77,0.4,4.08,6.66,0.95,4,0.11,0,0,1.84,0.11,4,0.11,0.07,2,0.05,23,0.61,30.43,17.391,0,2.16,36.59,1.95,35.14,0.21,50,0.13,1.08,75.61,3.11,60.17,1.03,1.08,0.4,22.37,1.29,1.32,33.78,76.6,15.02,66.67,5.27,96,9.46,82.73,26.9,85.9,4.98,42.86,21.73,41.57,0.03,0.42,0.08,0.05,0.08,66.67,0.13,5.59,56.13,2.32,37.5,0.53,25,0.47,0.63,7.32,75.54,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
E. Thorpe,Luton Town,Burton Albion,"RB, RWB, RW",22,300000,2023-05-31,5,155,0,0,0,0,19.74,55.88,England,"England, Wales",right,176,64,no,8.71,9.87,70.59,3.48,33.33,0,0,0,1.74,2.9,0,0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,2.32,50,0,0,2.32,50,0.58,1.16,100,4.06,42.86,0,1.16,1.74,9.87,0.58,0.58,21.48,72.97,11.03,68.42,2.9,100,4.06,57.14,15.1,80.77,4.06,57.14,17.76,11.02,0,0,0,0,0,0,0,5.81,70,5.23,55.56,0,0,1.16,1.16,5.81,80,0,,0,,0,0,0,0,,,0.58,,,0.58,0,0,1.16,0,0
J. Iredale,Bolton Wanderers,Bolton Wanderers,"LWB, LB",26,300000,2025-06-30,19,1567,0,1.54,1,1.82,18.32,43.89,Scotland,"Scotland, Australia",left,184,70,no,6.6,6.6,47.83,3.85,34.33,0.23,0.38,0.23,3.22,5.37,0.57,2,0.11,0,0,2.93,0,0,0,0.09,0,0,14,0.8,14.29,0,0.06,3.85,25.37,3.5,26.23,0.34,16.67,0.98,2.53,61.36,4.25,45.95,1.03,1.26,0.46,22.92,1.38,0.06,33.31,63.97,15.45,55.39,4.59,93.75,9.25,67.7,24.58,75.47,5.05,37.5,22.86,40.71,0.1,0.92,0,0,0.8,35.71,0.4,6.55,46.49,4.48,38.46,1.15,20,0.69,0.98,9.02,72.61,0,,0,,0,0,0,0,,,0.63,,,1.32,0.23,0,3.27,0,0
G. Nurse,Shrewsbury Town,Shrewsbury Town,"LWB, LB",23,300000,2023-06-30,10,964,0,0.21,0,1.01,16.24,50.57,England,England,left,181,78,no,10.27,6.91,58.11,3.45,59.46,0.75,1,0,5.51,7.41,0.56,1,0.09,0,0,1.87,0,0,0,0.02,0,0,7,0.65,0,0,0,2.8,40,2.71,41.38,0,0,0.47,1.68,44.44,3.08,30.3,0.65,0.65,0.56,13.16,1.31,0.09,24.55,62.74,11.39,50.82,4.01,90.7,5.51,71.19,17.27,71.89,4.57,40.82,22.06,37.29,0.09,1.03,0,0.28,0.09,0,0.28,4.76,50.98,2.99,40.63,0.37,25,0.37,1.31,7.66,63.41,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
J. Da Costa,Shrewsbury Town,Shrewsbury Town,"RWB, RW",26,300000,2023-06-30,7,520,0,0.58,0,0.1,16.79,46.39,France,"France, Senegal",right,182,77,yes,5.88,5.19,56.67,4.67,33.33,0,0,0,2.94,3.86,1.04,0,0,0,0,3.29,0,0,0,0.1,0,0,6,1.04,33.33,0,0,2.25,46.15,0,0,2.08,50,0.17,2.6,73.33,4.33,56,1.9,0.87,0,11.77,1.21,0.52,17.31,62,6.06,51.43,3.81,86.36,5.02,62.07,13.67,67.09,1.9,36.36,17.51,25.39,0.02,0.35,0,0,0,0,0.17,2.25,38.46,3.46,45,0.17,0,0.52,1.04,3.29,84.21,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
C. Oduor,Barnsley U21,Barnsley,"RWB, LWB",23,300000,2023-06-30,2,102,0,0.13,0,0,14.12,25,Kenya,"Kenya, England",left,176,70,no,6.18,3.53,25,5.29,16.67,0,0,0,5.29,6.67,0,0,0,0,0,0,0,0,0,0.11,0,0,1,0.88,0,0,0,0,0,0,0,0,0,0,0.88,0,5.29,33.33,1.76,0,0,14.12,0.88,0,25.59,75.86,9.71,54.55,5.29,100,2.65,100,24.71,78.57,0.88,0,10.21,9.94,0,0,0,0.88,0.88,0,0,1.76,50,0,0,0,0,0,0,2.65,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Sadlier,Leyton Orient,Bolton Wanderers,"LWB, RWB, CF",28,300000,2024-06-30,19,412,1,1.33,1,1.19,21.63,52.53,England,"England, Republic of Ireland",right,178,66,no,6.55,3.93,72.22,5.02,43.48,0.44,0.95,0,3.28,7.14,0.44,2,0.44,0,0,7.21,0.22,1,0.22,0.29,0,0,11,2.4,36.36,9.091,0.22,6.99,31.25,5.02,30.43,1.97,33.33,1.31,6.77,61.29,10.05,54.35,4.59,2.84,1.09,20.97,1.75,0.66,33.2,57.89,11.58,49.06,4.81,90.91,9.39,55.81,21.63,72.73,5.02,30.43,21.4,26.01,0.26,1.31,0,0,0,0,0.87,4.59,47.62,6.77,35.48,0.44,0,0.87,1.97,7.65,62.86,0,,0,,0,0,0,0,,,0.44,,,0.22,0,0,0.44,0,0
G. Leigh,Ipswich Town,Ipswich Town,"LB, LWB",28,300000,2024-06-30,12,415,0,0.2,1,0.46,19.52,55.56,England,"England, Jamaica",left,180,73,no,9.54,5.86,55.56,7.81,69.44,0.43,0.88,0,5.86,11.91,1.52,2,0.43,0,0,1.73,0,0,0,0.04,0,0,2,0.43,0,0,0.22,4.34,35,4.34,35,0,0,0.43,1.3,16.67,2.82,38.46,1.73,0.87,0.22,21.9,1.95,0,33.83,70.51,13.23,63.93,6.29,93.1,9.76,73.33,25.81,78.99,3.69,52.94,17.34,17.47,0.1,0.87,0,0,0.43,0,0.43,4.12,63.16,4.12,47.37,0.43,0,0.65,1.52,9.76,73.33,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
C. Borthwick-Jackson,Burton Albion,Burton Albion,"LB, LWB, LCMF",26,300000,2023-06-30,22,2021,0,0.27,0,0.83,13.81,52.58,England,England,left,183,78,no,7.44,4.85,60.55,4.36,56.12,0.49,0.76,0.36,4.01,6.18,0.8,3,0.13,0,0,1.34,0,0,0,0.01,0,0,10,0.45,0,0,0,1.91,46.51,1.78,47.5,0.09,50,0.27,0.62,71.43,2,48.89,0.53,0.58,0.13,20.84,0.36,0.49,34.47,75.06,17.77,65.91,4.28,92.71,7.88,83.05,26.63,83.61,6.23,45.71,22.72,41.27,0.04,0.53,0.09,0,0.09,0,0.27,8.46,58.42,2.36,45.28,0.4,22.22,0.45,0.85,9.49,72.77,0,,0,,0,0,0,0,,,0.71,,,0.13,0,0,0,0,0
M. Miller,Plymouth Argyle,Plymouth Argyle,"LWB, LW, LAMF",27,300000,2024-06-30,7,267,0,0.32,0,0.38,27.98,50.6,England,"England, Jamaica",left,178,70,no,7.75,5.06,53.33,5.39,56.25,1.35,2.26,0.34,3.71,6.23,1.35,2,0.67,0,0,10.11,0,0,0,0.11,0,0,3,1.01,33.33,0,0,8.09,37.5,7.75,39.13,0.34,0,1.69,11.12,60.61,15.84,48.94,2.02,3.37,1.69,18.88,0.67,1.35,29.66,61.36,9.1,40.74,7.08,100,9.44,53.57,18.2,77.78,4.04,25,19.67,26.34,0.13,1.69,0,0,0,0,1.01,2.7,25,7.75,39.13,0,0,0.67,3.03,6.74,65,0,,0,,0,0,0,0,,,0.34,,,0,0,0,2.7,0,0
R. Hutchinson,Sligo Rovers,Cheltenham Town,"LB, LWB",22,300000,2023-06-30,3,74,0,0,0,0,18.24,33.33,England,England,left,179,75,yes,12.16,8.51,42.86,4.86,25,0,0,0,8.51,9.55,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,33.33,3.65,33.33,0,0,0,12.16,2.43,0,21.89,50,10.95,44.44,2.43,50,6.08,60,17.03,64.29,4.86,0,16.4,16.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Thompson,Peterborough United,Peterborough United,"RB, RCB",32,300000,2023-06-30,28,2105,1,1.01,0,0.51,19.24,54.22,England,"England, Wales",right,177,80,no,9.24,6.67,66.67,3.63,43.53,0,0,0.3,4.79,7.58,1.24,4,0.17,1,0.04,1.37,0.04,1,0.04,0.04,0,0,7,0.3,42.86,14.286,0,1.15,29.63,0,0,1.15,29.63,0.04,1.54,58.33,5.34,56,0.38,1.84,1.2,26.42,0.9,1.88,38.18,79.62,14.41,63.5,8.25,98.96,10.35,88.43,31.81,87.23,5.34,43.2,20.59,38.78,0.02,0.21,0,0.13,0.13,0,0.09,5.9,58.7,1.03,45.83,0.51,41.67,0.3,0.34,7.91,68.65,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
D. Butler,Peterborough United,Peterborough United,LB,28,300000,2024-06-30,21,1407,0,0.26,1,0.81,15.67,53.47,England,England,left,175,75,no,7.93,5.18,59.26,4.29,59.7,0.19,0.3,0.38,4.67,7.2,0.58,1,0.06,0,0,1.98,0,0,0,0.02,0,0,7,0.45,14.29,0,0.06,2.75,44.19,2.69,42.86,0,0,0.26,0.9,78.57,3.13,48.98,0.26,1.6,0.38,28.85,1.15,1.02,40.43,75.47,15.86,58.06,5.88,95.65,15.1,86.02,28.85,86.03,9.08,50.7,23.03,37.03,0.05,0.45,0.06,0,0.06,0,0.26,8.25,57.36,3.26,47.06,0.77,33.33,0.58,1.22,10.49,70.73,0,,0,,0,0,0,0,,,0.7,,,0.13,0,0,0,0,0
R. Jackson,Cheltenham Town,Cheltenham Town,"RWB, RB",32,300000,2023-06-30,32,2571,0,0.68,3,3.36,15.68,50,England,England,right,175,65,no,6.41,4.38,61.6,2.91,50.6,0.04,0.05,0.04,3.68,4.88,0.77,5,0.18,0,0,2.8,0,0,0,0.02,0,0,10,0.35,10,0,0.11,2.56,32.88,0.11,33.33,2.45,32.86,0.28,3.19,57.14,6.06,43.93,1.19,1.61,0.49,13.23,1.23,0.56,24.12,67.34,8.89,53.54,5.46,91.03,5.88,67.26,18.27,77.78,3.36,36.46,19.64,33.09,0.12,1.19,0,0.04,0.18,60,0.39,3.15,37.78,2.17,48.39,0.28,62.5,0.49,0.81,5.08,60.69,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
J. Caprice,Exeter City,Exeter City,"RWB, LWB, RB",30,300000,2024-06-30,31,2345,1,0.3,1,1.85,21.72,48.94,England,England,right,179,73,no,5.6,4.91,66.41,4.22,30.91,0.04,0.06,0.19,2.3,3.36,0.35,2,0.08,0,0,6.14,0.04,1,0.04,0.01,0,0,9,0.35,22.22,11.111,0.04,5.03,29.77,1.04,25.93,3.99,30.77,1.04,6.79,64.97,9.98,50.77,1.15,3.42,1.04,18.35,1.3,0.69,26.06,68.19,6.56,58.48,7.64,94.97,7.87,58.54,18.73,81.76,2.57,41.79,19.49,31.04,0.07,0.54,0,0,0.42,36.36,0.31,2.65,46.38,3.84,37,0.35,44.44,0.27,1.46,5.14,76.12,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
D. Mitchell,Exeter City,Exeter City,"LWB, LW",26,300000,2024-06-30,9,654,1,1.81,2,0.84,22.84,43.98,England,England,left,181,75,no,7.29,5.5,62.5,6.06,31.82,0.14,0.25,0.41,3.72,6.64,1.1,0,0,0,0,4.68,0.14,1,0.14,0.25,0,0,14,1.93,21.43,7.143,0.28,2.61,47.37,2.48,50,0.14,0,0.55,5.09,51.35,8.53,43.55,2.61,3.44,1.93,17.06,1.1,1.51,26.15,67.37,9.22,53.73,6.06,88.64,7.29,73.58,21.19,72.08,2.75,45,20.13,32.96,0.12,1.1,0,0,0.41,100,0.69,3.03,63.64,2.48,61.11,0.41,66.67,0.83,1.24,6.88,64,0,,0,,0,0,0,0,,,0.28,,,0.55,0.14,0,0.83,0,0
B. Williams,Cheltenham Town,Cheltenham Town,"LWB, LB",23,300000,2024-06-30,26,1561,1,0.59,1,0.7,15.39,48.31,England,"England, Wales",left,178,70,no,10.26,7.26,51.59,3.69,51.56,0.92,1.19,0.29,5.59,7.24,0.75,4,0.23,0,0,1.04,0.06,1,0.06,0.03,0,0,5,0.29,20,20,0.06,1.96,38.24,1.79,32.26,0.12,100,0.06,0.4,57.14,1.61,50,0.29,0.4,0.29,14.24,1.38,0.98,23.24,66.5,10.55,54.64,5.07,89.77,5.3,67.39,15.97,78.7,5.59,41.24,21.94,35.54,0.04,0.4,0,0,0,0,0.17,4.04,45.71,2.02,37.14,0.23,25,0.23,0.63,6,57.69,0,,0,,0,0,0,0,,,0.81,,,0.17,0,0,0.35,0,0
K. McAllister,Forest Green Rovers,Forest Green Rovers,"LWB, LB, AMF",24,300000,,28,1800,1,1.58,1,2.03,14,39.29,Scotland,Scotland,left,178,75,no,5.65,4.4,61.36,2.3,21.74,0.1,0.14,0.2,2.85,3.86,0.55,1,0.05,0,0,2.85,0.05,1,0.05,0.08,0,0,19,0.95,31.58,5.263,0.05,2.2,40.91,1.3,42.31,0.8,37.5,0.2,2.3,63.04,4.95,40.4,1.85,1.1,0.5,16.35,2.1,0.5,24.75,72.93,9.95,58.79,4.6,97.83,7.3,76.03,18.9,81.22,3.7,50,19.28,32.27,0.1,0.8,0.05,0.05,0.55,36.36,0.45,4.25,52.94,2.45,48.98,0.9,27.78,0.65,0.9,6,73.33,0,,0,,0,0,0,0,,,0.2,,,0.2,0,0,0.5,0,0
C. Brown,Oxford United,Oxford United,"LB, LCB",25,300000,2024-06-30,35,3336,2,2.52,0,2.06,22.5,58.03,England,"England, Northern Ireland",left,185,76,no,10.22,6.39,61.6,9.23,63.74,0.35,0.58,0.51,5.94,9.73,0.89,5,0.13,0,0,1.19,0.05,2,0.05,0.07,0,0,19,0.51,26.32,10.526,0,1.48,32.73,1.32,32.65,0.16,33.33,0.11,1.03,52.63,2.91,42.59,1.24,0.92,0.38,21.18,0.73,0.86,36.39,70.79,17.89,58.37,4.56,93.49,9.87,81.42,28.19,80.19,6.83,39.92,20.95,37.17,0.06,0.7,0.05,0,0.11,25,0.16,7.34,47.43,1.92,39.44,0.62,26.09,0.4,0.46,9.2,65.98,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
