Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Stretton,Stockport County,Stockport County,"CF, LW, RW",21,300000,2025-06-30,25,1038,2,2.39,2,1.22,27.05,27.88,England,"England, Scotland",right,183,74,no,4.34,3.29,81.58,5.72,16.67,0.09,0.12,0,1.56,2.14,0.52,1,0.09,0,0,2.25,0.17,2,0.17,0.21,0,0,12,1.04,66.67,16.667,0.17,1.73,5,0.35,0,1.39,6.25,0.17,3.38,43.59,11.79,24.26,2.08,1.21,0.69,6.59,1.65,1.47,10.84,71.2,1.73,60,3.55,92.68,3.29,52.63,8.84,85.29,0.35,25,15.62,5.78,0.11,0.35,0,0.09,0,0,0.26,0.61,14.29,0.95,27.27,0,0,0.43,0.17,0.87,80,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0,0,0
K. Hemmings,Tranmere Rovers,Tranmere Rovers,CF,31,275000,2024-06-30,31,2952,8,9.97,3,2.86,36.31,30.9,England,"England, Jamaica",right,185,78,no,3.41,2.87,58.51,16.04,35.36,0.21,0.3,0.15,1.52,2.18,1.16,6,0.18,0,0,1.55,0.24,6,0.18,0.3,2,0.06,56,1.71,37.5,14.286,0.09,0.79,23.08,0.4,30.77,0.4,15.38,0.18,1.16,47.37,7.41,26.34,2.65,0.49,0.15,12.96,1.89,0.79,20.21,71.04,5.24,53.49,5.21,88.3,4.91,73.29,18.99,73.35,0.46,60,13.94,10.5,0.09,0.7,0.03,0,0.4,46.15,0.43,2.41,59.49,1.25,48.78,0.37,50,0.82,0.24,1.68,65.45,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,3,66.667
C. Harriott,Gillingham,Gillingham,"CF, LAMF, LB",28,250000,,3,147,0,0.11,0,0,22.65,35.14,Guyana,Guyana,left,165,66,no,5.51,5.51,44.44,4.29,14.29,0,0,0,3.06,6.25,1.84,0,0,0,0,1.22,0,0,0,0.06,0,0,2,1.22,50,0,0,1.22,0,1.22,0,0,0,0,3.06,20,5.51,33.33,1.84,1.22,0,9.18,0,0,17.14,60.71,4.9,50,4.9,100,2.45,75,15.92,65.38,0,0,12.44,0,0,0,0,0,0,0,0,0,0,1.22,50,0,0,0,0,3.06,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0.61,0,0
F. Nouble,Colchester United,Colchester United,"CF, LW, LAMF",31,250000,2023-06-30,20,1192,2,2.15,2,1.02,34.05,34.59,England,"England, Côte d'Ivoire",right,190,82,no,4.15,3.25,55.81,9.89,42.75,0.08,0.11,0,2.27,3.24,1.43,1,0.08,0,0,1.96,0.15,2,0.15,0.16,0,0,12,0.91,33.33,16.667,0.15,1.66,22.73,1.36,27.78,0.3,0,0.15,2.49,51.52,9.14,29.75,2.11,1.36,0.45,8.08,1.13,0.3,16.91,64.29,4.15,49.09,4.38,89.66,4.83,59.38,14.57,69.43,0.76,50,20.14,15.1,0.08,0.53,0,0,0.23,0,0.38,1.81,41.67,0.98,38.46,0.08,0,0.38,0.45,1.89,76,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0.08,0,0
K. Simmonds,Birmingham City U21,Grimsby Town,"CF, AMF",21,250000,2024-06-30,8,210,0,0.21,0,0.11,33.86,39.24,England,England,right,180,68,no,7.71,9,57.14,6.43,13.33,0.86,1.43,0,1.71,2.86,2.57,1,0.43,0,0,3,0,0,0,0.09,0,0,2,0.86,0,0,0,2.57,16.67,1.71,25,0.86,0,0.43,3.43,62.5,14.57,44.12,1.71,0.43,0,9.43,1.71,1.29,15.86,51.35,3.86,44.44,1.71,75,6.43,53.33,12.86,60,0.43,0,15.4,5.08,0.05,0.43,0,0,0.43,100,0.43,2.14,20,2.57,16.67,0,0,0.43,0.43,3.43,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Matt,Walsall,Walsall,CF,33,250000,2024-06-30,6,468,0,1.78,0,0.35,42.69,36.04,England,"England, Jamaica",right,186,82,no,3.08,1.73,77.78,16.73,36.78,0,0,0,1.73,2.76,1.15,0,0,0,0,1.15,0,0,0,0.34,0,0,6,1.15,50,0,0,0.19,100,0,0,0.19,100,0,0.77,50,10.19,28.3,2.88,0.38,0,6.35,2.12,1.92,14.62,64.47,5.38,50,2.31,83.33,3.46,72.22,14.04,63.01,0.38,100,11.76,6.48,0.07,0.77,0,0,0.19,0,0.38,1.92,60,0.58,33.33,0.19,0,0.77,0.19,1.73,44.44,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Derbyshire,Bradford City,Bradford City,"CF, RWF",36,250000,2024-06-30,3,139,1,0.24,0,0.02,29.78,23.91,England,England,right,180,71,no,2.59,2.59,50,14.89,26.09,0,0,0,1.29,2.4,1.94,0,0,0,0,0.65,0.65,1,0.65,0.16,0,0,3,1.94,33.33,33.333,0,0.65,0,0.65,0,0,0,0,0.65,0,4.53,0,1.94,0,0,12.95,5.83,0.65,12.3,73.68,3.24,60,5.18,87.5,1.29,50,10.36,81.25,1.29,50,13.69,12.38,0.01,0.65,0,0,0.65,0,0,1.94,33.33,0,0,0,0,0,0,0.65,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Henderson,Rochdale,Rochdale,"CF, AMF",38,250000,2023-06-30,35,2318,7,6.89,0,1.42,17.43,29.4,England,"England, Scotland",right,178,67,no,3.26,3.14,50.62,3.03,32.05,0.12,0.18,0.12,1.55,2.36,1.05,1,0.04,0,0,1.59,0.27,7,0.27,0.27,2,0.08,29,1.13,51.72,24.138,0,0.93,33.33,0.47,50,0.43,18.18,0.16,1.16,36.67,6.37,17.68,2.45,0.23,0.12,11.1,2.37,0.47,17.2,74.04,3.69,65.26,4.89,84.92,5.32,69.34,15.57,77.56,0.7,50,15.84,9.25,0.06,0.47,0,0,0.43,63.64,0.23,1.82,72.34,1.36,57.14,0.35,55.56,0.78,0.31,2.56,69.7,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Williams,Walsall,Walsall,CF,36,250000,2023-06-30,33,1428,1,1.95,0,0.69,31.83,31.88,England,England,right,188,78,no,3.47,1.89,53.33,14.31,32.16,0,0,0.19,2.46,3.93,0.88,0,0,0,0,1.95,0.06,1,0.06,0.12,1,0.06,18,1.13,50,5.556,0,1.13,11.11,0.32,20,0.82,7.69,0.25,1.7,66.67,7.25,30.43,2.9,0.38,0.19,6.68,1.51,0.76,11.28,45.25,4.29,32.35,1.89,70,2.65,42.86,8.89,52.48,1.32,23.81,17.23,17.85,0.04,0.19,0,0,0.25,50,0.25,1.76,35.71,1.45,34.78,0.5,25,0.63,0.13,1.51,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Hopper,Colchester United,Colchester United,CF,29,250000,2025-06-30,9,744,1,2.61,0,0,32.66,35.56,England,England,left,186,76,no,5.08,3.51,62.07,18.27,36.42,0.12,0.18,0.48,2.78,4.06,1.81,2,0.24,0,0,0.97,0.12,1,0.12,0.32,1,0.12,9,1.09,44.44,11.111,0,0.36,0,0.24,0,0.12,0,0.12,0.97,50,4.72,28.21,1.94,0.48,0.12,7.14,2.66,1.09,10.77,67.42,2.54,47.62,1.81,80,2.78,73.91,10.16,71.43,0.24,0,14.44,4.44,0,0.12,0,0,0.12,0,0,0.73,66.67,0.24,0,0,0,0,0,1.33,45.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Omar Bugiel,Sutton United,Sutton United,"CF, AMF",29,250000,2023-06-30,28,2234,5,5.8,2,1.59,59.62,33.04,Germany,"Germany, Lebanon",right,185,80,no,7.45,6.97,55.49,25.3,33.12,0.6,1,0.16,2.98,4.94,3.71,10,0.4,1,0.04,1.85,0.2,5,0.2,0.23,2,0.08,31,1.25,41.94,16.129,0.08,0.89,31.82,0.32,25,0.56,35.71,0.16,1.85,52.17,8.98,34.53,3.06,1.17,0.48,9.39,1.57,2.09,19.46,60.66,7.78,48.19,2.14,84.91,5.36,69.92,16.11,66.25,2.46,34.43,16.58,24,0.06,0.56,0.08,0.04,0.24,33.33,0.24,3.06,38.16,2.14,45.28,0.64,25,1.09,0.28,3.59,61.8,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,0,0
G. Garner,Barrow,Barrow,"CF, AMF",24,250000,2025-06-30,9,585,0,0.83,2,0.73,24.62,36.25,England,England,left,188,78,no,4.46,3.38,50,6.92,28.89,0.15,0.19,0,2.62,3.31,0.92,2,0.31,0,0,2.77,0,0,0,0.13,0,0,15,2.31,46.67,0,0.31,0.77,20,0.77,20,0,0,0,2.92,47.37,10.46,36.76,3.85,1.08,0.46,12.46,2,1.85,18.31,73.95,4,57.69,4.62,93.33,6.46,71.43,16.62,79.63,0.92,16.67,18.27,30.65,0.11,0.77,0,0,0.77,20,0.46,2.92,47.37,1.69,45.45,0.62,25,1.23,0.15,2.15,71.43,0,,0,,0,0,0,0,,,0,,,0.46,0.46,33.33,0,0,0
Z. Robinson,Dundee,AFC Wimbledon,CF,20,225000,2024-06-30,1,9,0,0,0,0,,,England,England,,0,0,yes,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Robinson,Hartlepool United,Hartlepool United,"CF, LWF",33,200000,,6,313,0,0.12,0,0.22,29.33,30.39,England,"England, Jamaica",right,181,67,no,6.04,3.45,83.33,7.76,25.93,0.29,0.45,0,2.88,4.55,0.86,0,0,0,0,0.58,0,0,0,0.03,0,0,1,0.29,100,0,0,0.58,50,0,0,0.58,50,0,0.29,0,8.05,10.71,1.73,0.29,0,5.18,2.01,0,12.36,55.81,3.16,27.27,2.3,75,3.74,53.85,11.21,58.97,0.86,0,12.79,14.58,0.06,0.58,0,0,0,0,0.29,1.15,25,0.58,50,0,0,0,0.58,0.86,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Richardson,Grimsby Town,Grimsby Town,CF,19,200000,,10,560,1,1.63,0,0.15,30.05,34.76,England,England,right,179,70,yes,4.82,5.95,48.65,3.05,10.53,0.32,0.46,0,1.61,2.29,2.41,0,0,0,0,4.02,0.16,1,0.16,0.26,0,0,12,1.93,50,8.333,0,0.96,66.67,0.16,100,0.8,60,0.32,5.14,43.75,14.63,36.26,3.38,2.41,0.8,11.25,1.13,2.09,17.68,69.09,4.82,53.33,4.02,84,4.98,77.42,14.79,71.74,2.09,53.85,16.01,30.47,0.02,0.16,0,0,0.64,25,0.16,2.25,50,2.09,61.54,0.48,0,0.8,0.48,3.21,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Abraham,Oldham Athletic,Walsall,CF,22,200000,2023-06-30,8,244,0,0.33,0,0.04,25.45,33.33,England,"England, Nigeria",right,185,78,yes,4.8,5.53,53.33,8.85,20.83,0.37,0.64,0,1.48,2.55,2.58,0,0,0,0,1.48,0,0,0,0.12,0,0,3,1.11,33.33,0,0,0.74,0,0,0,0.74,0,0,1.48,75,3.69,40,1.48,0.74,0.74,5.53,0.74,0,7.75,61.9,1.48,50,1.84,100,2.21,66.67,7.01,68.42,0,0,8,0,0.01,0.37,0,0,0,0,0,0.37,100,0,0,0,0,0,0,1.11,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Chukwuemeka,Crawley Town,Crawley Town,"CF, LW",20,200000,2023-05-31,8,365,0,0.71,0,0.12,25.89,30.48,England,"England, Nigeria",right,190,70,yes,4.93,5.67,52.17,3.21,0,0.25,0.43,0,1.73,3.04,1.73,0,0,0,0,2.22,0,0,0,0.17,0,0,6,1.48,16.67,0,0,0.25,100,0.25,100,0,0,0,2.71,54.55,10.6,30.23,2.96,1.73,0.99,15.04,0.25,1.23,18.25,74.32,6.16,76,4.19,88.24,4.44,77.78,17.75,75,0.25,0,12.44,6.3,0.03,0.49,0,0,0.74,33.33,0.49,1.23,80,1.73,71.43,0.74,0,1.73,0.25,2.47,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Appiah,Colchester United,Colchester United,CF,32,200000,2024-06-30,17,1032,3,2.4,0,1.01,36.72,34.2,England,"England, Ghana",right,180,80,yes,2.7,3.66,42.86,15.26,38.29,0,0,0.09,1.13,1.85,1.57,1,0.09,0,0,1.66,0.26,3,0.26,0.21,1,0.09,12,1.05,58.33,25,0,0.96,9.09,0.35,0,0.61,14.29,0.09,1.74,55,9.94,31.58,2.35,0.61,0.09,10.9,3.31,1.83,18.84,73.15,3.14,50,6.37,89.04,4.88,64.29,16.83,78.76,1.05,41.67,16.25,16.77,0.09,0.61,0,0,0.17,0,0.44,1.66,47.37,1.05,16.67,0.09,0,0.52,0.17,1.57,44.44,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Hepburn-Murphy,Swindon Town,Swindon Town,"CF, LWF, RWF",24,200000,2023-06-30,14,720,2,2.9,3,1.04,25.75,33.01,England,"England, Jamaica",right,173,65,no,3.38,3.63,51.72,4.13,27.27,0.25,0.47,0,1.25,2.36,1.13,1,0.13,1,0.13,3.5,0.25,2,0.25,0.36,1,0.13,22,2.75,31.82,9.091,0.38,0.88,28.57,0.25,50,0.63,20,0.13,4.75,44.74,13.62,33.03,3.88,1.62,1.25,8.75,2,1.38,11.38,72.53,1.88,73.33,3.13,88,3.13,68,10.5,76.19,0.13,100,12.17,3.28,0.13,0.5,0,0,0.5,50,0.5,0.38,100,1.13,66.67,0.25,50,0.75,0.13,1.62,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Kelman,Leyton Orient,Leyton Orient,CF,21,200000,2023-06-30,34,2177,5,6,4,1.28,23.69,28.8,England,"England, United States",right,175,70,yes,3.14,3.22,55.13,7.19,24.14,0.04,0.07,0,1.32,2.33,0.87,4,0.17,0,0,2.23,0.21,5,0.21,0.25,0,0,42,1.74,40.48,11.905,0.17,0.45,27.27,0.21,40,0.21,0,0,3.43,39.76,8.81,28.64,2.94,1.16,0.45,7.11,1.2,1.12,10.54,75.29,2.56,59.68,3.14,86.84,2.44,79.66,9.67,79.49,0.45,27.27,15.38,9.81,0.05,0.37,0.08,0,0.17,25,0.33,0.99,33.33,0.29,42.86,0.17,25,0.5,0.12,0.62,86.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.04,0,0
J. Garner,Carlisle United,Carlisle United,CF,34,200000,2024-06-30,12,655,1,1.15,0,0.2,44.66,33.54,England,England,right,178,76,no,3.3,3.02,59.09,14.56,39.62,0.55,0.87,0.14,0.96,1.52,2.47,1,0.14,0,0,2.47,0.14,1,0.14,0.16,0,0,10,1.37,40,10,0,1.37,30,0.82,33.33,0.55,25,0,1.92,64.29,10.17,35.14,2.2,0.27,0.27,10.99,2.34,2.75,18.55,59.26,7.01,47.06,3.57,88.46,4.12,60,15.39,63.39,1.92,42.86,17.09,26.98,0.03,0.82,0,0,1.1,25,0,3.02,50,1.79,23.08,0.82,0,0.41,0.41,1.51,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. McNeill,Newport County,Newport County,CF,19,200000,2023-05-31,11,608,1,1.58,0,0.16,20.43,29.71,England,England,right,181,74,yes,4.29,4.29,58.62,5.77,12.82,0.3,0.45,0,1.48,2.26,1.48,0,0,0,0,2.22,0.15,1,0.15,0.23,0,0,8,1.18,50,12.5,0,1.78,16.67,1.04,28.57,0.74,0,0.44,1.78,58.33,6.37,30.23,2.96,1.04,0.89,10.81,2.22,0.15,16.73,70.8,2.22,33.33,4.59,83.87,6.37,72.09,12.73,80.23,2.37,56.25,17.49,23.44,0.02,0.59,0.15,0,0.44,66.67,0.3,1.63,63.64,1.33,44.44,0.74,40,0.89,0.44,1.78,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Angol,Sutton United,Sutton United,"CF, AMF, LAMF",28,150000,2023-06-30,24,1200,3,4.1,1,0.18,43.8,29.97,England,England,right,187,75,no,6.98,6,66.25,9.15,23.77,0.08,0.12,0,2.93,4.83,2.7,5,0.38,0,0,2.7,0.23,3,0.23,0.31,0,0,28,2.1,32.14,10.714,0.08,0.75,20,0.3,25,0.38,20,0.08,4.35,39.66,16.8,29.02,3,1.8,0.45,10.28,0.98,2.03,17.18,82.97,4.35,68.97,4.73,98.41,4.35,86.21,15.98,87.32,0.53,28.57,15.22,8.22,0.01,0.15,0.15,0,0.15,100,0.08,1.65,72.73,0.9,58.33,0.15,100,0.53,0.15,2.1,82.14,0,,0,,0,0,0,0,,,0,,,0.15,0.15,0,0,0,0
M. Dennis,Sutton United,Sutton United,CF,20,150000,2023-05-31,9,308,0,0.92,0,0.07,24.25,26.51,England,England,right,186,80,yes,2.63,3.51,41.67,4.09,7.14,0,0,0.29,1.17,1.97,2.63,1,0.29,0,0,2.92,0,0,0,0.27,0,0,8,2.34,37.5,0,0,0.29,0,0,0,0.29,0,0,2.92,70,9.94,35.29,2.92,1.17,0.88,3.8,0.88,0.58,5.55,63.16,0.58,50,1.17,75,0.58,100,5.26,66.67,0,0,12.74,0,0.02,0.29,0,0,0,0,0.29,0.29,0,0.29,0,0,0,0.58,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Armstrong,Harrogate Town,Harrogate Town,CF,26,150000,2025-06-30,37,3620,12,13.54,2,3.64,40.38,37.13,England,England,right,185,73,no,4.52,2.73,57.27,21.9,40.07,0.15,0.21,0.17,2.81,3.99,1.77,0,0,0,0,1.79,0.3,11,0.27,0.34,1,0.02,72,1.79,51.39,16.667,0.05,0.87,20,0.17,28.57,0.67,18.52,0.12,1.27,54.9,6.27,27.38,2.96,0.45,0.25,6.86,2.16,0.8,13.77,66.97,3.26,57.25,3.16,92.13,3.28,56.82,12.7,71.04,0.25,10,14.29,7.27,0.09,0.6,0.02,0,0,0,0.22,1.27,41.18,0.62,56,0.05,0,0.52,0.17,1.34,59.26,0,,0,,0,0,0,0,,,0.02,,,0,0,0,0,1,100
Ali Al Hamadi,AFC Wimbledon,AFC Wimbledon,"CF, LAMF, RAMF",21,150000,2025-06-30,12,978,6,4.23,0,0.78,32.94,31.28,Iraq,Iraq,right,187,76,no,3.68,3.13,76.47,12.88,31.43,0,0,0.09,1.29,2.1,0.83,1,0.09,0,0,2.85,0.55,6,0.55,0.39,1,0.09,21,1.93,61.9,28.571,0,0.37,0,0.09,0,0.28,0,0.09,3.59,46.15,10.31,25,3.87,1.66,0.55,9.2,2.48,0.83,14.08,69.93,2.48,59.26,4.23,73.91,4.14,68.89,13.25,72.22,0.46,60,13.98,10.46,0.07,0.92,0,0.18,0,0,0.37,1.2,46.15,1.01,45.45,0.09,0,0.92,0.09,1.38,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. March,Stevenage,Stevenage,CF,26,150000,2023-06-30,9,460,2,2.32,0,0.1,34.04,29.31,England,England,right,175,71,no,5.28,3.72,68.42,8.41,34.88,0.2,0.35,0,2.54,4.59,1.57,1,0.2,0,0,2.74,0.39,2,0.39,0.45,0,0,13,2.54,69.23,15.385,0,1.76,0,0.59,0,1.17,0,0.2,3.33,29.41,11.74,23.33,4.7,0.59,0,8.8,3.13,1.57,12.52,68.75,1.76,44.44,4.3,95.45,3.52,66.67,10.76,80,0,0,14.23,0,0.02,0.39,0,0,0,0,0.2,0.39,0,0.98,20,0,0,0.2,0,0.59,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Rose,Stevenage,Stevenage,CF,29,150000,2023-06-30,33,1978,5,5.42,2,2.34,42.77,40.21,England,England,right,173,72,no,5.05,3.14,60.87,26.8,42.44,0.82,1.33,0.23,2.32,3.76,1.37,6,0.27,0,0,1.87,0.23,5,0.23,0.25,3,0.14,45,2.05,37.78,11.111,0.09,1.32,37.93,0.55,41.67,0.77,35.29,0.14,1.23,48.15,6.83,33.33,3.55,0.77,0.23,10.42,3.37,2.82,17.75,57.95,5.82,45.31,2.96,76.92,4.91,62.04,15.2,61.38,1.23,37.04,15.24,14.61,0.11,0.86,0,0,0.09,0,0.64,2.59,42.11,2.14,40.43,0.23,0,0.86,0.5,2.96,64.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Norris,Stevenage,Stevenage,CF,29,150000,2023-06-30,35,2600,9,10.21,1,1.71,35.58,30.35,England,England,right,184,84,no,3.53,2.6,65.33,9.28,32.46,0.35,0.54,0.1,1.49,2.31,1.59,3,0.1,0,0,2.67,0.31,6,0.21,0.35,0,0,62,2.15,38.71,14.516,0.03,0.66,42.11,0.31,33.33,0.35,50,0.17,1.9,61.82,12.77,26.02,3.29,0.62,0.14,7.27,2.18,1.28,14.85,69.23,3.46,61,3.22,82.8,4.43,69.53,13.15,71.32,1.07,61.29,15.13,22.66,0.06,0.59,0,0.03,0.59,64.71,0.31,1.7,59.18,1.28,56.76,0.69,65,0.66,0.28,2.04,79.66,0,,0,,0,0,0,0,,,0,,,0.07,0.07,50,0.03,3,100
H. Saunders,Tranmere Rovers,Tranmere Rovers,CF,25,150000,2024-06-30,11,979,0,2.06,0,0.46,31.07,28.99,England,England,right,180,69,no,4.69,4.04,68.18,10.57,20.87,0.09,0.14,0,1.84,2.71,1.38,1,0.09,0,0,2.3,0,0,0,0.19,0,0,15,1.38,46.67,0,0,0.46,0,0.09,0,0.37,0,0,3.31,47.22,9.19,32,2.48,0.83,0.37,6.53,1.65,1.56,9.65,64.76,2.3,52,1.75,94.74,2.94,56.25,8.83,67.71,0.37,75,17.34,14.78,0.04,0.64,0,0,0.09,100,0.28,1.1,66.67,0.55,50,0.18,100,0.64,0,1.56,52.94,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
I. Olaofe,Stockport County,Stockport County,CF,23,150000,2025-06-30,11,616,1,1.38,1,0.71,23.52,28.57,England,"England, Ghana",right,181,70,no,2.92,3.21,54.55,5.11,11.43,0.44,0.8,0,0.73,1.34,0.58,2,0.29,0,0,2.19,0.15,1,0.15,0.2,0,0,7,1.02,28.57,14.286,0.15,1.17,0,0.15,0,1.02,0,0.15,3.8,50,10.08,33.33,2.92,1.61,0.15,5.55,2.05,0.88,9.94,63.24,0.88,33.33,2.92,90,2.34,68.75,8.77,71.67,0,0,25.39,0,0.1,0.44,0,0,0.15,0,0.15,0.29,50,0.88,33.33,0.15,0,0.73,0,0.88,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Dickson-Peters,Grimsby Town,Grimsby Town,CF,20,100000,2023-05-31,4,95,1,0.77,0,0,32.21,14.71,Scotland,Scotland,right,188,73,yes,2.84,3.79,50,14.21,13.33,0,0,0,0.95,1.43,0.95,0,0,0,0,0.95,0.95,1,0.95,0.73,0,0,2,1.89,50,50,0,0,0,0,0,0,0,0,1.89,0,5.68,0,1.89,0.95,0,7.58,0,0,14.21,73.33,1.89,50,6.63,85.71,1.89,100,14.21,73.33,0,0,6.96,0,0,0,0,0,0,0,0,0.95,100,0,0,0,0,0,0,0.95,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Mandron,Motherwell,Gillingham,CF,28,100000,2023-05-31,23,1795,1,2.97,1,0.93,47.53,34.6,France,"France, Scotland",left,191,82,no,6.17,4.76,65.26,24.52,37.63,0.1,0.15,0.1,2.96,4.53,1.81,2,0.1,0,0,1.15,0.05,1,0.05,0.15,0,0,20,1,25,5,0.05,0.45,11.11,0.15,0,0.3,16.67,0.05,1.6,50,8.12,22.22,2.26,0.6,0.25,10.48,2.56,0.7,18.4,75.2,4.76,54.74,5.01,93,4.36,74.71,17.65,77.84,0.3,16.67,13.88,8.51,0.05,0.45,0,0,0.2,25,0.1,1.75,45.71,0.65,53.85,0.2,25,0.55,0.05,1.35,62.96,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Wilkinson,Walsall,Walsall,CF,28,100000,2023-06-30,12,481,1,1.31,0,0.05,33.31,28.65,England,"England, Republic of Ireland",left,191,77,no,3.37,2.81,66.67,12.54,35.82,0.37,0.65,0,1.12,1.94,1.5,1,0.19,0,0,1.5,0.19,1,0.19,0.25,0,0,12,2.25,25,8.333,0,0.19,0,0.19,0,0,0,0,2.43,38.46,8.98,20.83,2.43,0.19,0.19,5.99,1.12,0.56,10.48,58.93,2.99,37.5,2.43,84.62,3.18,58.82,9.92,60.38,0.37,50,14.78,2.63,0.01,0.37,0,0,0,0,0,1.12,16.67,0.37,50,0.19,0,0.37,0,1.12,33.33,0,,0,,0,0,0,0,,,0,,,0.56,0.37,0,0,0,0
A. Drinan,Leyton Orient,Leyton Orient,"CF, RAMF",24,100000,2024-06-30,25,1594,2,3.09,0,0.63,27.89,28.74,Republic of Ireland,Republic of Ireland,right,178,70,no,4.07,2.48,72.73,9.49,27.98,0.06,0.11,0.11,2.2,4.22,0.73,3,0.17,0,0,1.64,0.11,2,0.11,0.17,0,0,23,1.3,34.78,8.696,0,1.3,30.43,0.4,28.57,0.9,31.25,0.28,1.64,41.38,8.24,19.18,2.99,0.85,0.73,12.48,2.03,0.4,19.65,66.38,5.59,42.42,5.42,84.38,4.23,66.67,17.05,72.19,1.3,26.09,16.43,15.03,0.04,0.56,0.06,0,0.28,40,0.28,1.92,44.12,1.69,56.67,0.28,40,0.73,0.45,2.71,70.83,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
