Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Newby,Colchester United,Colchester United,"AMF, RW, CF",27,175000,2024-06-30,2,80,0,0.01,0,0.02,18,50,England,England,right,173,70,no,10.13,7.87,71.43,2.25,0,2.25,2.86,0,2.25,2.86,0,0,0,0,0,1.13,0,0,0,0.01,0,0,1,1.13,0,0,0,1.13,0,0,0,1.13,0,0,2.25,50,6.75,50,0,0,0,18,1.13,2.25,29.25,65.38,5.63,60,10.13,55.56,11.25,70,27,70.83,1.13,0,17.83,28.31,0.03,1.13,0,0,0,0,0,4.5,50,3.38,0,1.13,0,0,0,4.5,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Lewis,Tranmere Rovers,Tranmere Rovers,"RCMF, DMF, RDMF",28,175000,2024-06-30,5,346,0,0.02,2,0.4,15.61,45,England,England,right,186,72,no,7.28,6.24,62.5,4.16,43.75,0.52,0.63,0.26,2.86,3.47,1.56,1,0.26,0,0,0.78,0,0,0,0.01,0,0,2,0.52,0,0,0.52,1.3,60,0.26,100,1.04,50,0,0.26,0,2.34,33.33,1.04,0,0,13.79,1.04,0.52,27.05,75,7.54,48.28,4.94,100,8.84,79.41,23.67,76.92,2.08,62.5,18.41,28.66,0.1,0.52,0,0,0,0,0.52,4.68,55.56,0.78,66.67,0,0,0,0.78,3.9,66.67,0,,0,,0,0,0,0,,,1.56,,,0,0,0,0,0,0
C. McAleny,Salford City,Salford City,"AMF, LAMF, LW",31,175000,,9,750,2,1.6,0,0.29,16.32,43.38,England,England,right,178,66,no,4.2,5.04,50,1.56,46.15,0.36,0.54,0,1.32,1.99,1.44,2,0.24,0,0,3,0.24,2,0.24,0.19,0,0,20,2.4,25,10,0,0.84,57.14,0.72,66.67,0.12,0,0.12,3.12,57.69,7.44,40.32,2.16,1.44,0.84,11.04,0.48,0.72,15,80.8,3.84,62.5,5.04,92.86,3.96,81.82,13.68,84.21,0.48,25,14.64,10.9,0.03,0.36,0,0,0.24,50,0.12,1.68,78.57,1.2,60,0.12,100,0.48,0.6,2.04,52.94,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.36,0,0
B. Gladwin,Crawley Town,Crawley Town,"AMF, RCMF, RDMF",31,175000,2024-06-30,6,432,1,0.38,1,0.35,19.58,42.55,England,England,right,190,86,no,6.04,4.58,50,2.29,54.55,0.42,0.71,0,3.33,5.65,0.83,2,0.42,0,0,3.33,0.21,1,0.21,0.08,0,0,3,0.63,33.33,33.333,0.21,2.08,30,0,0,2.08,30,0.21,4.58,54.55,9.38,37.78,1.25,2.5,0.42,27.71,0.83,0.42,41.67,76,12.5,61.67,11.04,92.45,11.67,78.57,35.42,80,4.17,65,18.23,37.48,0.07,0.83,0.42,0,0.42,0,0.21,6.88,57.58,1.88,22.22,0.63,33.33,0.63,0.42,8.13,69.23,0,,0,,0,0,0,0,,,0,,,0.21,0,0,0,0,0
O. Clarke,Mansfield Town,Mansfield Town,LCMF,31,175000,2024-06-30,11,472,1,1.29,1,0.45,24.81,50,England,England,right,180,77,no,9.46,9.04,48.84,6.1,58.62,0.42,0.61,0.21,4.63,6.67,1.89,2,0.38,0,0,2.52,0.19,1,0.21,0.27,0,0,9,1.89,22.22,11.111,0.21,2.94,21.43,1.89,22.22,1.05,20,0.21,1.89,77.78,5.26,52,2.94,1.05,0.84,14.93,0.84,1.68,29.23,69.06,9.25,61.36,8.41,92.5,6.52,64.52,23.76,77.88,2.94,35.71,18.87,24.47,0.1,0.42,0,0,0.21,0,0.21,3.57,35.29,3.79,50,0.42,0,1.89,0.63,4.42,57.14,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
G. Maris,Mansfield Town,Mansfield Town,"RCMF, AMF, LCMF",27,175000,2024-06-30,10,650,3,2.56,0,1.18,16.54,50.45,England,England,right,180,75,no,6.56,5.96,60,3.43,52.17,0.15,0.22,0.15,2.83,4.19,0.75,1,0.14,0,0,2.83,0.42,3,0.45,0.38,0,0,21,3.13,23.81,14.286,0,1.94,46.15,0.3,0,1.49,60,0.15,1.94,38.46,4.02,40.74,3.58,1.34,0.3,35.02,0.45,1.19,45.45,87.87,12.22,76.83,8.05,96.3,18.63,93.6,39.78,91.76,3.87,69.23,19.98,30.59,0.18,1.79,0,0,1.04,42.86,0.15,7.45,74,2.83,57.89,1.34,33.33,1.04,0.75,6.71,91.11,0,,0,,0,0,0,0,,,0,,,0,0,0,2.98,0,0
A. Lewis,Mansfield Town,Mansfield Town,RCMF,25,175000,,9,747,1,0.53,0,1.33,17.85,53.24,Wales,Wales,right,183,85,no,9.24,7.83,62.3,1.93,33.33,1.28,1.95,0.51,3.08,4.68,1.16,2,0.24,0,0,2.18,0.12,1,0.13,0.07,0,0,11,1.41,27.27,9.091,0,1.54,50,0,0,1.54,50,0.13,2.05,50,5.39,47.62,1.8,0.9,0.26,30.43,0.9,1.41,42.24,88.15,10.91,75.29,12.2,97.89,10.91,89.41,38.39,91.3,2.31,61.11,16.21,35.84,0.17,1.16,0.13,0,0,0,0.51,4.37,73.53,2.44,73.68,0,0,1.16,0.77,5.39,85.71,0,,0,,0,0,0,0,,,0.26,,,1.16,0.13,0,2.44,0,0
B. Close,Doncaster Rovers,Doncaster Rovers,"LCMF, RCMF, DMF",27,175000,2024-06-30,5,366,3,0.17,0,0.24,14.02,58.14,England,England,right,175,75,no,8.48,5.87,66.67,2.61,50,0,0,0.33,4.57,6.77,0.65,1,0.25,0,0,2.61,0.74,3,0.98,0.05,0,0,5,1.63,80,60,0,0.98,33.33,0,0,0.98,33.33,0,1.63,60,3.59,45.45,0.65,0.98,0,31.96,0.33,0.65,48.26,82.43,12.72,61.54,8.8,100,18.91,87.93,43.04,88.64,4.24,30.77,17.04,26.43,0.08,1.63,0,0.33,0,0,0.33,7.17,50,0.98,66.67,0.33,100,0.65,0.33,2.61,50,0,,0,,0,0,0,0,,,0,,,0.65,0.65,50,0,0,0
A. Sarcevic,Stockport County,Stockport County,"LCMF, AMF",31,175000,2024-06-30,9,804,2,1.1,1,0.29,19.29,47.06,England,"England, Serbia",right,182,78,no,8.57,5.67,55.56,3.78,60,0.5,0.75,0.13,4.92,7.27,1.39,0,0,0,0,2.14,0.22,2,0.25,0.14,0,0,16,2.02,18.75,12.5,0.13,0.63,40,0.25,50,0.38,33.33,0,2.65,52.38,6.3,42,1.39,0.88,0.5,18.78,0.88,1.13,32.77,81.15,12.1,65.63,7.06,98.21,8.82,84.29,27.35,86.64,4.79,55.26,18.76,37.64,0.04,0.25,0,0,0.13,100,0.25,5.17,56.1,1.89,46.67,1.26,60,1.01,0.25,5.92,70.21,0,,0,,0,0,0,0,,,0.5,,,0.38,0,0,0.88,0,0
S. Quinn,Mansfield Town,Mansfield Town,LCMF,37,150000,2024-06-30,5,382,0,0.44,3,1.44,16.96,48.61,Republic of Ireland,Republic of Ireland,left,168,60,no,6.36,4.01,41.18,5.18,59.09,0.47,0.83,0.24,4.24,7.5,0.71,1,0.24,0,0,3.53,0,0,0,0.1,0,0,7,1.65,14.29,0,0.71,5.42,43.48,5.42,43.48,0,0,0.94,1.65,42.86,3.77,50,3.3,1.41,0.24,40.05,2.12,1.41,53.48,81.94,14.84,68.25,9.9,95.24,18.85,85,45.94,88.21,2.36,40,18.08,35.41,0.34,2.12,0.24,0,0.24,100,1.41,6.13,92.31,5.89,72,0,0,2.12,2.36,14.14,85,0,,0,,0,0,0,0,,,0.47,,,0.24,0,0,0.71,0,0
B. Morris,Newport County,Newport County,"LCMF, RCMF",27,150000,,12,1177,1,1.12,1,0.38,15.68,46.34,England,England,right,182,71,no,6.27,5.2,54.41,5.05,54.55,0.15,0.2,0.08,3.29,4.36,0.84,2,0.15,0,0,1.45,0.08,1,0.08,0.09,0,0,16,1.22,18.75,6.25,0.08,1.91,28,1.07,28.57,0.76,20,0.38,1.45,42.11,2.91,36.84,0.92,0.46,0.15,25.92,0.61,0.31,41.21,76.99,17.28,64.6,4.51,98.31,13.69,84.36,31.05,83.5,8.33,63.3,21.55,37.53,0.03,0.46,0.08,0,0.31,25,0.23,10.32,64.44,2.83,40.54,0.92,41.67,0.92,0.69,10.32,84.44,0,,0,,0,0,0,0,,,0.61,,,0.15,0,0,0.08,0,0
J. Mingi,Colchester United,Colchester United,"RCMF, LCMF",22,150000,,6,273,0,0.24,0,0,24.58,45.76,England,England,right,185,67,no,7.92,8.33,55,0.83,50,1.25,1.84,0,2.08,3.06,0.83,1,0.33,0,0,3.75,0,0,0,0.1,0,0,4,1.67,0,0,0,0.42,100,0,0,0.42,100,0,4.58,63.64,11.67,42.86,2.08,2.08,1.25,13.75,0,2.08,20,77.08,8.75,66.67,5,100,3.75,88.89,15.83,84.21,3.75,44.44,21.62,23.65,0,0,0,0,0.83,50,0,4.58,54.55,1.25,100,1.25,66.67,1.67,0,5.83,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Rowe,Doncaster Rovers,Doncaster Rovers,"LCMF, AMF, LWF",35,150000,2024-06-30,9,680,0,0.68,0,1.06,23.73,43.4,England,England,left,180,81,no,8.21,7.16,56.25,7.01,36.17,0.15,0.19,0.15,4.03,5.06,2.24,1,0.13,1,0.13,2.09,0,0,0,0.1,0,0,7,1.04,57.14,0,0,1.49,40,1.19,37.5,0.3,50,0,1.79,50,5.82,35.9,1.79,0.6,0.3,18.21,0.75,0.75,31.79,73.24,8.96,45,7.01,87.23,9.55,76.56,27.16,79.67,3.13,33.33,17.44,35.06,0.16,0.75,0,0,0,0,0.45,4.93,39.39,1.79,50,0.15,100,0.75,0.6,5.22,62.86,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
K. Morris,Tranmere Rovers,Tranmere Rovers,"RCMF, LWB, LCMF",29,150000,2024-06-30,11,799,3,1.65,0,0.37,26.25,48.93,England,England,left,178,71,no,10.7,9.01,55,4.17,51.35,0,0,0.23,5.74,8.01,0.79,1,0.11,0,0,3.72,0.34,3,0.34,0.19,0,0,16,1.8,37.5,18.75,0,2.25,30,0.56,20,1.69,33.33,0.23,3.72,57.58,9.57,44.71,1.91,2.03,0.11,19.15,1.35,0.56,31.2,76.9,8.9,68.35,7.66,89.71,8.22,75.34,27.48,83.61,2.03,27.78,15.59,34.35,0.04,0.45,0,0,0.23,100,0.23,3.04,55.56,1.91,58.82,0.23,50,0.9,0.45,5.07,64.44,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
A. Wildig,Newport County,Newport County,"AMF, RCMF",31,125000,2024-06-30,10,917,0,1.24,1,2.32,18.16,48.65,England,"England, Wales",right,175,73,no,7.36,5.2,71.7,5.2,39.62,0.59,0.82,0.1,3.04,4.25,0.88,3,0.29,0,0,1.77,0,0,0,0.12,0,0,8,0.79,37.5,0,0.1,1.86,47.37,0.79,75,0.98,20,0.1,1.28,38.46,3.93,40,1.47,0.39,0,17.96,0.59,0.59,32.88,79.1,11.19,63.16,8.44,95.35,8.34,84.71,28.66,83.9,2.45,44,16.78,36.25,0.23,1.67,0.1,0,0.2,50,0.59,5.01,60.78,2.45,64,0.79,37.5,0.98,0.88,5.2,79.25,0,,0,,0,0,0,0,,,0.2,,,0.88,0,0,2.26,0,0
M. Lund,Salford City,Salford City,"RCMF, AMF",32,125000,,8,510,1,0.58,0,0.08,14.12,47.5,England,"England, Northern Ireland",right,183,76,no,8.12,5.82,57.58,3,47.06,0,0,0,4.76,8.27,1.24,3,0.53,1,0.18,1.06,0.18,1,0.18,0.1,1,0.18,4,0.71,25,25,0,0.71,75,0,0,0.71,75,0.18,0.53,33.33,2.47,50,1.76,0.71,0.35,27.71,1.06,1.06,41.82,82.7,12.18,62.32,10.76,96.72,12.18,89.86,38.12,87.04,3,29.41,17.18,34.94,0.01,0.35,0,0,0.18,100,0.18,6.18,60,1.41,62.5,0.35,0,0.53,0.53,4.76,62.96,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
J. Waite,Newport County,Newport County,"AMF, RW, LW",24,100000,2024-06-30,12,500,0,0.78,2,0.39,26.1,28.97,Wales,Wales,right,171,63,no,7.92,8.82,48.98,5.04,7.14,0.72,0.93,0,2.88,3.72,1.08,1,0.18,0,0,2.16,0,0,0,0.14,0,0,6,1.08,50,0,0.36,1.26,14.29,0.54,0,0.72,25,0.36,3.24,38.89,7.74,18.6,1.26,1.44,0.36,12.96,0.36,0,23.94,73.68,5.94,54.55,7.02,87.18,5.58,80.65,21.06,81.2,1.62,22.22,15.69,19.62,0.07,0.54,0,0,0.18,100,0.36,2.88,56.25,1.62,55.56,0.54,33.33,0.36,0.18,1.98,72.73,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
O. McEntee,Walsall,Walsall,"RCMF, RCB",22,100000,2024-06-30,11,1084,1,0.6,2,0.54,24.49,49.49,United States,"United States, Republic of Ireland",right,190,78,no,9.22,8.97,59.26,8.39,54.46,0.25,0.29,0,3.65,4.22,1.83,3,0.25,0,0,1.08,0.08,1,0.08,0.05,0,0,5,0.42,40,20,0.17,1.66,35,0.42,0,1.16,50,0.08,1,33.33,3.4,24.39,1.33,0.5,0.17,11.62,0.58,0.33,24.08,64.83,10.71,50.39,3.07,91.89,6.56,69.62,18.02,74.19,4.4,37.74,19.41,33.39,0.05,0.5,0,0,0,0,0.33,4.48,42.59,2.24,40.74,0.5,33.33,0.66,0.66,5.56,59.7,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
C. Jennings,Tranmere Rovers,Tranmere Rovers,"RCMF, LCMF",31,100000,,12,1168,3,2.33,2,0.41,20.19,40.46,England,England,right,183,72,no,7.17,4.32,53.57,6.47,45.24,0.69,0.92,0.54,4.16,5.55,1.77,2,0.15,0,0,0.85,0.23,3,0.23,0.18,2,0.15,16,1.23,31.25,18.75,0.15,0.31,25,0,0,0.31,25,0.15,0.31,25,5.16,26.87,2.23,0.08,0,19.57,1.16,0.85,34.44,82.55,8.94,62.93,8.55,92.79,9.94,91.47,30.98,86.07,3.16,53.66,17.01,33.86,0.03,0.62,0,0.15,0.54,57.14,0.31,4.93,57.81,1.62,57.14,0.77,30,0.77,0.08,4.08,67.92,0,,0,,0,0,0,0,,,1.23,,,0,0,0,0,0,0
M. Haleel Rahman,Don Bosco,Crawley Town,AMF,,0,,1,4,0,0,0,0,,,Sri Lanka,Sri Lanka,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Hurst,Doncaster Rovers,Doncaster Rovers,AMF,21,0,,1,23,0,0.14,0,0,,,England,England,right,178,72,no,,,,,,,0,,,6,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Gbode,Gillingham,Gillingham,"AMF, CF",18,0,,2,11,0,0,0,0,,,England,England,right,180,77,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Young,Wrexham,Wrexham,"RCMF, DMF",30,0,,8,643,1,1.19,1,1.64,10.08,55.56,England,England,right,173,72,no,5.46,2.66,52.63,1.82,46.15,0,0,0.14,4.06,4.89,0.28,0,0,0,0,1.96,0.14,1,0.14,0.17,0,0,11,1.54,45.45,9.091,0.14,1.96,35.71,0.28,50,1.68,33.33,0.14,0.7,80,2.52,50,1.12,0,0,22.12,0.56,0.98,37.51,83.58,10.64,68.42,8.12,94.83,12.88,88.04,31.07,90.09,4.48,59.38,19.29,32.23,0.23,1.82,0.14,0,0.14,0,0.28,5.46,61.54,1.96,50,0,0,0.56,0.7,5.18,78.38,0,,0,,0,0,0,0,,,0.42,,,0.56,0.14,100,4.62,0,0
B. Pointon,Bradford City,Bradford City,"AMF, RAMF, LCMF",19,0,,4,240,0,0.04,1,0.34,16.88,42.22,England,England,left,170,66,no,4.5,2.25,83.33,4.13,18.18,0.75,1.25,0,1.88,3.13,0.75,0,0,0,0,2.25,0,0,0,0.02,0,0,2,0.75,0,0,0.38,3,25,0.38,100,2.25,16.67,1.13,3.38,44.44,7.87,42.86,2.25,0.75,0.75,36.38,1.88,1.13,46.5,79.84,13.5,63.89,13.13,91.43,12.38,81.82,41.63,85.59,1.88,40,17.78,16.04,0.13,1.5,0,0,0.38,0,0.75,4.5,50,3.38,33.33,0.38,0,1.88,0.75,6.75,77.78,0,,0,,0,0,0,0,,,0.38,,,1.13,0,0,1.5,0,0
O. Lunt,Crewe Alexandra U21,Crewe Alexandra,"AMF, DMF",19,0,,2,48,0,0,0,0,31.88,29.41,England,England,right,177,66,no,9.38,16.88,33.33,5.63,33.33,0,0,0,3.75,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,25,0,0,0,26.25,0,0,37.5,70,13.13,57.14,11.25,83.33,5.63,33.33,31.88,76.47,5.63,33.33,15.94,21.76,0,0,0,0,0,0,0,3.75,50,1.88,0,0,0,0,0,5.63,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Campbell,Crawley Town,Crawley Town,"AMF, CF, LCMF",28,0,2024-06-30,11,761,4,2.31,1,0.47,10.29,40.23,England,England,right,170,73,no,4.49,4.02,61.76,1.54,0,0,0,0.35,2.01,3.11,0.47,1,0.12,0,0,2.13,0.47,4,0.47,0.27,0,0,22,2.6,40.91,18.182,0.12,0.71,33.33,0.59,20,0.12,100,0.12,1.3,63.64,3.78,37.5,2.48,1.42,0.47,24.24,0.95,0.24,30.75,79.62,6.74,50.88,9.46,96.25,8.87,86.67,28.86,82.79,1.18,30,15.84,34.36,0.06,1.06,0.12,0,0.35,0,0.35,3.19,55.56,1.77,53.33,0.47,25,1.18,0.24,3.07,76.92,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
K. Spence,Barrow,Barrow,RCMF,22,0,2025-06-30,10,800,2,0.59,1,0.31,19.24,43.27,England,England,right,178,75,no,9.45,7.76,62.32,2.03,33.33,0.56,0.74,0.11,4.05,5.29,1.24,2,0.23,0,0,1.69,0.23,2,0.23,0.07,0,0,12,1.35,33.33,16.667,0.11,2.14,15.79,0.23,0,1.8,18.75,0.11,1.69,46.67,4.73,35.71,1.8,0.56,0.9,19.01,0.23,1.13,29.36,74.71,7.65,60.29,5.63,96,10.13,80,25.31,81.33,1.91,52.94,17.23,24.15,0.03,0.56,0,0,0.11,100,0.11,3.94,54.29,1.91,23.53,0.23,0,0.45,0.45,3.38,60,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
Mauro Bandeira,Colchester United,Colchester United,"RCMF, RW",19,0,,8,236,0,0.07,0,0.01,17.76,48.89,England,"England, Portugal",right,178,68,yes,5.92,5.13,69.23,1.58,100,0,0,0.39,2.37,3.4,1.18,0,0,0,0,1.97,0,0,0,0.03,0,0,2,0.79,0,0,0,1.97,60,0.39,100,1.58,50,0,1.58,50,7.11,33.33,0,0.39,0.39,10.66,0,1.18,20.53,78.85,6.71,64.71,4.34,100,6.71,82.35,16.97,83.72,1.58,50,21.53,20.43,0,0.39,0,0,0,0,0,3.16,62.5,2.37,66.67,0.79,50,0.39,1.18,4.74,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Lee,Wrexham,Wrexham,LCMF,28,0,2025-06-30,12,1155,7,5.4,2,1.47,20.03,51.46,England,England,right,180,72,no,6.79,5.95,60.56,2.85,47.06,0.5,0.64,0,2.68,3.43,1.01,4,0.31,0,0,3.27,0.55,5,0.42,0.45,0,0,31,2.6,41.94,22.581,0.17,1.17,57.14,0.84,50,0.25,66.67,0.25,2.77,54.55,8.21,51.02,2.93,1.42,0.84,23.13,1.01,1.59,34.36,85.12,11.56,72.46,6.79,96.3,9.55,90.35,30.5,88.46,2.68,59.38,16.87,40.97,0.12,1.34,0.08,0.17,0.08,0,0.75,4.19,72,1.93,69.57,0.17,50,1.01,0.59,4.69,87.5,0,,0,,0,0,0,0,,,0.25,,,0.42,0.17,50,1.09,2,100
J. Jones,Wrexham,Wrexham,RCMF,27,0,2024-06-30,7,559,2,0.93,0,0.01,13.43,58.57,Scotland,Scotland,right,175,68,no,6.72,6.14,65.63,1.92,60,0.19,0.24,0.58,2.49,3.12,0.58,0,0,0,0,2.49,0.32,2,0.38,0.18,1,0.19,7,1.34,57.14,28.571,0,1.73,55.56,0,0,1.73,55.56,0,1.15,66.67,3.26,52.94,1.34,0,0,23.41,0.96,0.58,36.65,81.15,11.32,59.32,10.17,100,10.75,85.71,30.32,87.97,4.8,48,17.88,33.34,0,0.19,0.19,0,0,0,0.19,6.72,57.14,2.3,66.67,0,0,0.38,0.77,5.18,81.48,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
J. Davies,Wrexham,Wrexham,"LCMF, RWF",25,0,2025-06-30,5,76,1,0.17,0,0.45,22.84,35.29,Wales,Wales,left,168,64,no,5.37,4.03,0,8.06,16.67,0,0,1.34,5.37,9.23,2.69,0,0,0,0,4.03,1.18,1,1.34,0.22,0,0,3,4.03,33.33,33.333,0,0,0,0,0,0,0,0,2.69,100,5.37,75,5.37,0,0,33.58,2.69,1.34,37.61,85.71,13.43,80,6.72,80,13.43,100,28.21,90.48,9.4,71.43,29.62,36.12,0.61,1.34,0,0,1.34,0,1.34,9.4,71.43,2.69,0,2.69,0,1.34,0,10.75,100,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
M. Holíček,Crewe Alexandra U21,Crewe Alexandra,"LCMF, AMF",18,0,,9,333,0,0.06,0,0.72,25.05,56.58,Slovakia,Slovakia,right,182,71,no,9.56,6.92,85.71,3.3,30,0.99,1.36,0,2.64,3.64,0.66,1,0.27,0,0,4.29,0,0,0,0.02,0,0,1,0.33,100,0,0,1.65,40,0.99,0,0.66,100,0.66,4.29,76.92,10.88,48.48,1.65,2.31,0.99,12.2,0.66,2.31,23.41,78.87,6.59,50,6.26,100,7.25,77.27,21.1,84.38,0.99,33.33,17.08,12.76,0.24,1.65,0.33,0,0,0,0.33,1.98,50,1.32,75,0,0,0.66,0.66,2.31,71.43,0,,0,,0,0,0,0,,,0.33,,,0.66,0,0,0.33,0,0
J. McKiernan,Morecambe,Morecambe,"AMF, RCMF, RDMF",21,0,,11,920,4,1.09,0,0.47,27.01,34.8,Northern Ireland,"Northern Ireland, England",right,184,76,no,4.11,4.54,42.86,7.13,36.36,0.43,0.48,0,1.73,1.93,1.84,2,0.2,0,0,2.05,0.39,1,0.11,0.12,0,0,14,1.51,42.86,7.143,0,0.32,0,0.22,0,0.11,0,0.11,2.59,54.17,10.59,32.65,2.05,1.94,0.32,12.53,0.76,0.86,20.64,80.63,6.7,66.13,4.75,97.73,3.35,90.32,19.34,83.24,0.97,55.56,14.4,21.78,0.05,0.43,0.11,0,0.11,0,0.11,2.48,69.57,0.65,100,0.22,50,0.65,0,2.05,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Broadbent,Doncaster Rovers,Doncaster Rovers,RCMF,23,0,2025-06-30,12,863,0,0.24,1,0.34,12.49,44.92,England,England,right,182,74,no,6.25,4.34,58.54,2.22,38.1,0.21,0.3,0.32,3.49,4.88,0.74,1,0.1,0,0,0.95,0,0,0,0.03,0,0,8,0.85,12.5,0,0.11,2.33,13.64,0.32,0,2.01,15.79,0.21,0.85,62.5,2.96,42.86,0.64,0.42,0.11,20.01,0.42,0.74,32.4,72.55,14.19,59.7,5.08,93.75,8.89,79.76,26.05,83.33,4.13,35.9,21.41,32.94,0.04,0.42,0,0,0,0,0.11,6.25,55.93,2.54,20.83,0.53,0,0.11,0.32,5.61,71.7,0,,0,,0,0,0,0,,,0.32,,,0.42,0,0,0.11,0,0
S. Austin,Notts County,Notts County,"AMF, RWB, LWB",27,0,2025-06-30,11,513,1,0.79,2,0.7,18.73,41.18,England,England,right,182,70,no,7.16,6.61,69.44,2.02,18.18,0,0,0.18,2.57,3.89,0.37,1,0.18,0,0,2.57,0.18,1,0.18,0.14,0,0,2,0.37,50,50,0.37,2.76,33.33,1.47,12.5,1.1,50,0.73,2.76,46.67,6.8,27.03,3.12,2.57,0.73,23.51,0.92,0.55,32.51,83.05,7.53,63.41,9.55,100,9.37,88.24,28.65,89.74,1.29,42.86,16.39,14.18,0.13,1.47,0.18,0.18,0.18,100,0.73,2.39,84.62,2.57,57.14,0.18,100,1.65,1.1,3.67,85,0,,0,,0,0,0,0,,,0.18,,,0,0,0,1.47,0,0
J. Cotterill,Stockport County,Stockport County,"RCMF, CF",18,0,2024-06-30,4,63,0,0,1,0,17.14,58.33,Wales,Wales,right,183,70,yes,11.43,7.14,100,4.29,33.33,0,0,0,4.29,7.5,1.43,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,1.43,100,4.29,33.33,0,0,0,20,1.43,0,42.86,83.33,14.29,90,8.57,83.33,14.29,80,35.71,88,7.14,60,16.34,16.11,0,0,0,0,0,0,1.43,4.29,66.67,0,0,1.43,100,0,0,5.71,75,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
