Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Devine,Swindon Town,Swindon Town,LB,21,150000,2024-06-30,1,55,0,0.02,0,0,19.64,50,England,England,left,183,70,no,3.27,8.18,40,1.64,0,0,0,0,0,0,3.27,0,0,0,0,6.55,0,0,0,0.04,0,0,1,1.64,100,0,0,0,0,0,0,0,0,0,4.91,100,9.82,66.67,1.64,3.27,1.64,16.36,1.64,3.27,18,54.55,11.45,42.86,1.64,100,3.27,50,18,54.55,0,0,14.54,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,4.91,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Morris,Tranmere Rovers,Tranmere Rovers,RW,28,150000,2024-06-30,23,2062,3,3.68,3,1.17,31.56,41.63,England,England,left,178,71,no,7.77,6.9,60.76,7.64,36.57,0.26,0.38,0.13,3.32,4.81,1.05,2,0.09,0,0,3.71,0.13,3,0.13,0.16,0,0,48,2.1,31.25,6.25,0.13,1.88,23.26,0.09,50,1.79,21.95,0.26,3.75,68.6,11.83,36.9,2.4,2.27,1.09,17.59,1.27,0.92,31.25,78.63,9.03,68.12,7.73,92.66,7.11,74.85,28.37,83.38,1.05,45.83,15.9,24.85,0.05,0.65,0.13,0,0.22,20,0.26,3.01,63.77,1.88,41.86,0.22,20,0.52,0.48,4.41,73.27,0,,0,,0,0,0,0,,,0.09,,,0.09,0.04,0,0,0,0
D. Grant,Harrogate Town,Harrogate Town,"LW, RW, LCMF",23,150000,2023-06-30,24,1554,0,3.8,3,2.14,23.92,37.77,Republic of Ireland,Republic of Ireland,right,178,70,yes,5.56,5.97,49.51,3.88,25.37,0.23,0.36,0.06,2.37,3.65,0.93,0,0,0,0,4.58,0,0,0,0.22,0,0,33,1.91,45.45,0,0.17,1.8,35.48,1.16,20,0.58,60,0.17,5.27,56.04,10.77,39.78,2.72,2.26,0.81,16.56,1.33,0.58,26.53,70.74,6.37,47.27,6.49,87.5,8.34,75.69,22.53,77.12,2.32,35,16.77,25.18,0.12,0.98,0.12,0,0.41,28.57,0.29,1.85,40.63,1.33,52.17,0.29,40,0.46,0.58,3.94,52.94,0,,0,,0,0,0,0,,,0.12,,,0.17,0.06,100,1.39,0,0
L. Brook,Crewe Alexandra,Crewe Alexandra,"RAMF, RW, RCMF",22,150000,2023-06-30,25,1291,2,1.72,0,0.54,17.92,36.58,Australia,Australia,left,178,69,yes,6.41,6.27,48.89,1.39,25,0.49,0.68,0.07,2.86,3.98,1.12,2,0.14,0,0,2.93,0.14,2,0.14,0.12,0,0,28,1.95,39.29,7.143,0,0.63,33.33,0.21,0,0.42,50,0.07,4.11,37.29,7.81,33.93,0.77,1.46,0.91,14.43,1.05,0.63,19.87,75.44,6.13,56.82,4.32,91.94,6.48,84.95,16.94,80.66,2.3,48.48,19.39,27.64,0.04,0.42,0.07,0,0.77,54.55,0.14,2.86,63.41,1.12,43.75,0.77,45.45,0.28,0.21,4.11,59.32,0,,0,,0,0,0,0,,,0.07,,,0.14,0,0,1.12,0,0
J. Coley,Harrogate Town,Harrogate Town,"RAMF, AMF, RW",24,100000,2024-06-30,11,661,0,1.33,0,0.68,22.33,44.51,England,England,right,179,75,yes,6.67,5.72,54.76,3.81,21.43,0.54,0.75,0.14,3,4.1,1.23,1,0.14,0,0,5.04,0,0,0,0.18,0,0,8,1.09,37.5,0,0,1.36,70,0.41,66.67,0.95,71.43,0.41,6.13,60,10.89,48.75,1.77,1.5,0.68,11.3,0.95,1.63,19.33,68.31,6.67,42.86,5.85,88.37,4.08,80,15.79,70.69,2.18,50,19.96,23.62,0.09,0.68,0,0,0.54,0,0,3,50,1.77,61.54,0.41,0,0.41,0.82,3.54,73.08,0,,0,,0,0,0,0,,,0,,,0.27,0,0,0.54,0,0
J. Green,Gillingham,Gillingham,"RAMF, RW, AMF",27,100000,2023-06-30,19,1137,0,1.3,0,1.2,32.37,37.9,England,England,right,168,72,no,6.97,6.49,53.66,4.27,24.07,0.47,0.73,0.08,3.01,4.65,1.19,0,0,0,0,4.2,0,0,0,0.1,0,0,14,1.11,21.43,0,0,1.9,20.83,0.16,0,1.74,22.73,0.32,6.49,54.88,17.41,37.73,2.45,1.98,0.47,8.47,0.55,3.01,17.41,76.36,4.27,61.11,4.75,93.33,3.96,72,15.04,84.74,0.63,25,15.07,9.51,0.1,0.95,0,0,0.16,0,0.32,0.79,40,1.66,52.38,0.16,0,0.55,0.47,1.19,73.33,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,0,0
J. Neufville,Sutton United,Sutton United,"RW, RAMF, LW",21,100000,2023-05-31,27,2165,2,1.62,0,1.35,20.74,43.49,England,England,right,183,73,yes,5.57,4.91,63.56,2.79,35.82,0.21,0.32,0.12,2.24,3.44,0.62,0,0,0,0,5.07,0.08,2,0.08,0.07,0,0,22,0.91,45.45,9.091,0,2.54,40.98,0.5,75,2.04,32.65,0.5,5.78,61.87,10.56,40.55,2.49,2.45,0.83,8.85,1.04,0.46,17,67.24,3.78,50.55,4.7,92.92,4.78,65.22,13.39,74.53,1.16,42.86,17.87,23.22,0.06,0.54,0,0.08,0.21,20,0.29,1.29,38.71,1.7,51.22,0.21,20,0.5,1.08,3.03,54.79,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Oteh,Crawley Town,Crawley Town,"LW, LAMF, CF",24,100000,2023-06-30,22,1190,4,2.2,1,1.46,26.09,32.75,England,"England, Nigeria",right,176,73,no,4.69,4.92,50.77,6.13,28.4,0.38,0.64,0.15,1.82,3.06,1.21,2,0.15,0,0,2.8,0.3,4,0.3,0.17,0,0,20,1.51,45,20,0.08,1.21,12.5,1.21,12.5,0,0,0.08,4.69,41.94,10.97,31.03,2.65,1.51,0.38,10.29,1.59,0.98,15.05,69.35,3.03,47.5,3.78,88,4.92,69.23,13.46,75.28,0.45,50,16.51,8.04,0.11,0.68,0,0.08,0.08,0,0.45,1.44,42.11,1.44,36.84,0.23,0,0.68,0.15,1.89,52,0,,0,,0,0,0,0,,,0,,,0.08,0.08,0,0,0,0
J. Armer,Carlisle United,Carlisle United,"LB, LWB",21,100000,2026-06-30,37,3615,2,3.19,4,4.57,19.22,51.3,England,"England, Scotland",left,185,74,no,9.16,6.07,68.85,6.05,47.74,0.27,0.39,0.22,4.71,6.74,0.65,5,0.12,0,0,1.57,0.05,2,0.05,0.08,0,0,26,0.65,34.62,7.692,0.1,2.86,26.96,2.81,26.55,0.05,50,0.47,0.87,57.14,2.44,46.94,1.32,0.72,0.2,18.45,1.62,0.77,30.2,65.29,13.87,55.3,3.86,94.19,7.99,67.6,22.53,76.35,4.93,36.36,21.12,35.71,0.11,0.65,0,0.05,0.2,37.5,0.35,5.88,47.88,2.69,39.81,0.2,62.5,0.57,0.85,8.46,75.88,0,,0,,0,0,0,0,,,0.47,,,0.05,0,0,0.57,0,0
O. Khan,Grimsby Town,Grimsby Town,"LW, LWF, LAMF",27,75000,2024-06-30,20,1360,3,3.41,3,1.62,23.76,39,England,"England, Pakistan",right,170,71,no,5.23,6.15,52.69,2.32,40,0.07,0.1,0,1.92,2.96,1.59,2,0.13,0,0,4.3,0.2,3,0.2,0.23,0,0,21,1.39,38.1,14.286,0.2,2.71,31.71,2.32,28.57,0.4,50,0.4,5.76,48.28,11.65,32.95,2.25,2.32,0.53,15.82,1.19,0.79,25.48,76.1,6.55,57.58,5.56,92.86,8.74,79.55,20.58,83.6,2.18,60.61,19.4,29.74,0.11,1.19,0,0,0.6,22.22,0.4,2.85,60.47,2.38,38.89,0.73,27.27,0.33,1.06,3.9,74.58,0,,0,,0,0,0,0,,,0.2,,,0.53,0,0,1.39,0,0
S. Duke-McKenna,Leyton Orient,Leyton Orient,"LAMF, RWB, LW",22,50000,2023-05-31,8,108,0,0.02,0,0.1,25,36.67,England,"England, Guyana",right,170,65,yes,5.83,5.83,42.86,1.67,0,0,0,0.83,3.33,10,2.5,0,0,0,0,3.33,0,0,0,0.01,0,0,2,1.67,0,0,0,3.33,25,1.67,0,1.67,50,0,5.83,42.86,12.5,33.33,0,4.17,0.83,16.67,0.83,0.83,31.67,57.89,10,50,4.17,60,11.67,50,22.5,66.67,5.83,42.86,21.45,15.44,0.08,0.83,0,0,0,0,0,9.17,54.55,2.5,33.33,0.83,100,0,0.83,3.33,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Lloyd,Rochdale,Rochdale,"LW, AMF, LCMF",31,50000,2023-06-30,17,1289,3,2.45,1,2.09,23.74,40,England,England,left,173,63,no,7.05,6.91,57.58,2.09,26.67,0.07,0.1,0.07,3,4.37,1.68,3,0.21,0,0,3.49,0.21,3,0.21,0.17,0,0,31,2.16,48.39,9.677,0.07,2.65,23.68,1.75,20,0.91,30.77,0.28,3.21,50,9.64,27.54,1.47,1.68,1.19,15.64,0.42,0.84,27.09,65.21,8.87,57.48,5.24,89.33,6.7,61.46,20.95,73.67,3.7,43.4,19.49,31.52,0.15,1.19,0,0,0.49,42.86,0.28,4.4,58.73,2.65,39.47,0.63,33.33,0.42,0.56,5.24,64,0,,0,,0,0,0,0,,,0,,,2.09,0.35,60,2.44,0,0
W. Randall,Sutton United,Sutton United,"LW, LAMF",25,50000,2023-06-30,32,2613,6,3.41,1,4.18,21.35,43.06,England,England,right,175,65,no,4.82,4.75,66.67,2.48,36.11,0,0,0.03,1.65,2.59,0.55,4,0.14,0,0,3.93,0.21,6,0.21,0.12,0,0,38,1.31,39.47,15.789,0.03,1.93,21.43,1.72,22,0.14,0,0.55,5.44,53.8,11.85,36.63,2.62,2.58,0.72,12.64,1.07,0.9,20.84,77.85,4.24,60.16,4.72,94.16,8.85,80.54,17.77,86.05,1.21,42.86,20.75,26.5,0.14,1.21,0.03,0.03,0.28,25,0.34,1.69,65.31,1.72,44,0.38,18.18,1.03,0.52,2.82,64.63,0,,0,,0,0,0,0,,,0,,,1.03,0.03,0,2.55,0,0
S. Hilton,Fulham U23,Carlisle United,"RW, RWF, RCMF",21,25000,2023-06-30,7,116,0,0.01,0,0,21.72,32.14,England,England,right,165,57,no,5.43,5.43,57.14,3.1,0,0,0,0,2.33,3.6,1.55,0,0,0,0,6.98,0,0,0,0,0,0,1,0.78,0,0,0,4.66,50,0,0,3.88,40,0.78,4.66,83.33,8.53,45.45,5.43,3.1,2.33,15.52,3.1,0,25.6,69.7,6.98,44.44,3.1,100,7.76,90,17.84,78.26,3.88,60,11.07,14.62,0,0,0,0,1.55,50,0,2.33,66.67,2.33,0,1.55,50,0,1.55,2.33,66.67,0,,0,,0,0,0,0,,,0,,,0.78,0,0,0.78,0,0
E. Taylor,Hartlepool United,Hartlepool United,"LAMF, RAMF",19,0,2024-06-30,4,99,0,0,0,0,24.55,22.22,England,England,left,182,72,yes,8.18,7.27,37.5,6.36,0,0,0,0,5.45,8.57,0.91,0,0,0,0,1.82,0,0,0,0,0,0,0,0,0,0,0,3.64,0,2.73,0,0.91,0,0,5.45,33.33,7.27,25,0,0,0,13.64,0,0,14.55,68.75,1.82,100,5.45,100,2.73,33.33,10.91,91.67,0,0,29.01,0,0,0,0,0,0,0,0,0.91,100,0.91,0,0,0,0,0,1.82,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.91,0,0
O. Kelly,Rochdale U18,Rochdale,RAMF,15,0,,1,8,0,0,0,0,,,Northern Ireland,Northern Ireland,left,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Wright,Plymouth Argyle,Bradford City,"LAMF, CF",21,0,2023-05-31,15,1216,4,2.18,2,2.45,18.65,46.83,Republic of Ireland,Republic of Ireland,left,179,72,no,5.7,5.03,60.29,2.29,35.48,0.3,0.45,0.07,2.37,3.61,1.04,3,0.22,0,0,3.85,0.3,4,0.3,0.16,0,0,15,1.11,80,26.667,0.15,3.26,27.27,2.29,19.35,0.89,41.67,0.59,3.26,59.09,8.14,44.55,2.96,2.96,1.26,17.47,1.92,2.07,23.68,77.19,5.03,69.12,8.22,90.09,7.03,70.53,19.76,86.52,0.81,36.36,18.9,22.35,0.18,1.18,0,0,0.3,50,0.59,1.55,66.67,2.44,39.39,0.15,100,0.74,0.81,2.96,87.5,0,,0,,0,0,0,0,,,0.15,,,0.37,0,0,1.18,0,0
N. Bollado,Carlisle United,Carlisle United,LWF,18,0,,1,8,0,0,0,0,,,England,England,right,180,67,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
F. Back,Carlisle United,Carlisle United,"RB, RWB",20,0,2024-06-30,17,1559,0,1.2,2,1.89,23.09,47.5,England,England,right,188,72,yes,9.24,8.83,58.17,5.37,50.54,0.35,0.47,0.12,3.75,5.13,0.98,2,0.12,0,0,2.31,0,0,0,0.07,0,0,10,0.58,60,0,0.12,1.62,25,0,0,1.56,25.93,0.35,3.12,48.15,6.18,36.45,1.44,0.98,0.12,16.57,1.39,0.52,26.5,67.97,10.97,51.05,4.33,88,7.04,84.43,21.53,77.21,3.35,29.31,19.73,36.54,0.11,0.87,0.06,0.06,0.17,33.33,0.52,5.43,55.32,1.85,43.75,0.52,33.33,0.64,0.4,7.04,65.57,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
T. Charters,Carlisle United,Carlisle United,"LW, LCMF, AMF",21,0,2023-06-30,10,561,1,0.83,2,0.96,25.67,28.13,England,England,left,183,75,no,5.13,4.49,50,10.11,25.4,0,0,0.32,2.89,3.55,0.64,0,0,0,0,0.8,0.16,1,0.16,0.13,0,0,7,1.12,28.57,14.286,0.32,0.32,50,0,0,0.32,50,0,1.28,25,4.65,24.14,1.12,0.8,0,11.87,0.8,0.48,18.77,76.07,5.13,56.25,5.78,88.89,3.53,90.91,16.52,81.55,1.93,33.33,13.02,31.39,0.15,0.8,0,0,0.16,0,0.16,2.73,58.82,0.32,50,0.48,0,0.16,0.16,2.89,72.22,0,,0,,0,0,0,0,,,0,,,0.16,0,0,2.09,0,0
L. Cross,Leamington,Northampton Town,"RAMF, AMF, RCMF",19,0,2023-06-30,3,46,0,0.24,0,0,17.61,33.33,England,England,right,182,74,no,3.91,3.91,100,5.87,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,1,1.96,0,0,0,0,0,0,0,0,0,0,0,0,3.91,0,3.91,0,1.96,7.83,0,0,13.7,100,0,0,3.91,100,1.96,100,13.7,100,0,0,10.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Finney,Crewe Alexandra,Crewe Alexandra,"LW, RAMF, LAMF",19,0,,5,156,0,0,1,0.92,16.73,41.38,England,England,left,176,63,no,4.62,5.77,50,4.62,12.5,0,0,0,1.73,3.6,0.58,0,0,0,0,4.04,0,0,0,0,0,0,0,0,0,0,0.58,2.88,60,2.88,60,0,0,0.58,2.88,80,5.19,66.67,4.04,0.58,0,21.92,4.62,1.15,30,61.54,12.69,40.91,7.5,76.92,7.5,69.23,24.23,66.67,2.88,20,17.17,18.06,0.53,2.31,0,0,0,0,1.15,4.62,50,2.88,20,0.58,0,1.73,1.73,8.08,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Knowles,Mansfield Town,Mansfield Town,RWF,21,0,2023-06-30,1,11,0,0,0,0,,,England,England,right,184,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Fisher,AFC Wimbledon,AFC Wimbledon,"RW, LAMF, LW",21,0,,3,71,0,0,0,0,22.82,50,England,"England, Czech Republic",right,180,75,no,5.07,3.8,66.67,6.34,40,0,0,0,2.54,3,1.27,0,0,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,1.27,0,1.27,0,0,0,0,2.54,50,8.87,57.14,0,1.27,1.27,7.61,1.27,3.8,17.75,50,8.87,28.57,3.8,100,3.8,33.33,13.94,63.64,2.54,0,17.14,27.09,0,0,0,0,0,0,0,2.54,50,2.54,0,1.27,0,0,1.27,2.54,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Earley,Plymouth Argyle,Stevenage,"LB, LWB",20,0,2023-06-30,21,1354,0,0.1,1,1.82,27.58,57.11,England,England,left,177,70,no,12.9,11.37,63.16,3.99,55,0.73,1.13,0.27,4.99,7.71,1.66,3,0.2,0,0,4.05,0,0,0,0.01,0,0,3,0.2,33.33,0,0.07,3.06,39.13,3.06,39.13,0,0,0.4,4.25,64.06,8.51,57.03,0.86,1.66,0.8,15.16,0.6,2.46,25.79,65.21,12.56,56.61,3.19,93.75,5.65,68.24,16.02,77.18,6.78,48.04,23,36.18,0.12,0.47,0.07,0.07,0.2,33.33,0.27,5.65,52.94,3.46,50,0.73,18.18,0.53,1.13,8.04,75.21,0,,0,,0,0,0,0,,,0.07,,,0.07,0,0,0.07,0,0
J. Maguire-Drew,Grimsby Town,Grimsby Town,RW,25,0,2024-06-30,7,260,1,0.72,0,1.03,16.27,46.81,England,England,left,181,75,no,6.23,5.88,52.94,3.12,44.44,0,0,0,3.12,5.29,1.04,0,0,0,0,4.85,0.35,1,0.35,0.25,0,0,7,2.42,57.14,14.286,0,2.77,37.5,0,0,2.42,42.86,0.69,3.81,45.45,5.54,43.75,1.38,1.73,0,20.77,1.73,0.35,32.88,70.53,12.81,56.76,4.5,92.31,9.35,77.78,25.96,78.67,4.5,38.46,18.93,30.34,0.36,1.73,0,0,1.04,66.67,0.69,6.58,68.42,2.42,28.57,1.38,50,0.35,1.04,6.23,83.33,0,,0,,0,0,0,0,,,0,,,1.04,0,0,0.69,0,0
T. Sinclair,Altrincham,Rochdale,"RAMF, RW, LW",22,0,2024-06-30,27,1081,3,2.39,1,0.51,27.39,45.9,England,"England, Jamaica",right,175,70,yes,7.66,6.16,59.46,8.83,41.51,0.5,0.76,0.08,3.5,5.32,0.67,2,0.17,0,0,3.41,0.25,3,0.25,0.2,2,0.17,31,2.58,19.35,9.677,0.08,2.75,27.27,0.5,33.33,2.25,25.93,0.33,3.91,46.81,9.41,42.48,2.91,1.58,1.08,14.82,1.58,2.41,23.48,64.89,7.99,52.08,5.74,92.75,6.08,53.42,17.15,75.24,3.83,45.65,20.54,29.06,0.04,0.42,0.08,0.08,0.5,66.67,0.25,4.08,48.98,2.58,38.71,0.75,22.22,0.5,0.58,4.33,73.08,0,,0,,0,0,0,0,,,0,,,0.33,0.25,0,0.33,0,0
B. Smales-Braithwaite,Curzon Ashton,Barrow,RAMF,20,0,2023-06-30,1,22,0,0,0,0,,,England,England,right,185,75,yes,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,36.08,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Scannell,Grimsby Town,Grimsby Town,RW,32,0,2023-06-30,1,15,0,0,0,0,,,England,"England, Republic of Ireland",right,176,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Wearne,Grimsby Town,Grimsby Town,"RAMF, LW, RW",22,0,2023-06-30,8,293,0,0.43,0,0.29,19.66,29.69,England,England,right,181,76,no,5.53,6.76,31.82,3.99,30.77,0.31,0.53,0,3.07,5.26,1.84,0,0,0,0,2.76,0,0,0,0.13,0,0,6,1.84,50,0,0,1.23,50,0.31,0,0.92,66.67,0,4.3,28.57,6.76,27.27,1.54,0.92,0.31,15.05,1.23,1.23,19.66,76.56,5.84,57.89,4.61,93.33,4.3,78.57,17.2,82.14,1.23,25,16.59,15.47,0.09,0.31,0,0,0.61,0,0,1.84,66.67,1.84,66.67,0.61,0,1.23,0.61,4.3,78.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Archibald,Leyton Orient,Leyton Orient,RAMF,25,0,2024-06-30,33,2762,5,2.74,5,5.11,24.83,38.85,Scotland,Scotland,left,180,75,no,5.77,6.61,53.2,2.74,26.19,0.07,0.11,0.1,2.18,3.76,1.66,8,0.26,0,0,4.63,0.16,5,0.16,0.09,0,0,56,1.82,23.21,8.929,0.16,3.1,28.42,1.4,20.93,1.69,34.62,0.52,5.8,51.12,10.92,39.4,1.89,3.06,1.47,23.3,2.09,1.17,31.02,70.27,7.95,46.72,8.47,93.85,9.84,71.19,24.63,79.37,3.42,41.9,19.27,33.77,0.17,1.56,0.03,0.03,0.65,55,0.65,3.88,46.22,4.14,38.58,1.17,36.11,0.94,0.94,4.82,74.32,0,,0,,0,0,0,0,,,0.36,,,0.72,0.13,0,1.99,0,0
E. Newby,Barrow,Barrow,"RAMF, RWB, RB",27,0,2024-06-30,12,749,0,0.55,0,0.2,18.74,41.03,England,England,right,177,73,no,7.57,6.13,58.82,2.16,22.22,0.12,0.16,0,3.85,5.19,0.72,1,0.12,0,0,3.36,0,0,0,0.07,0,0,8,0.96,12.5,0,0,1.68,50,0.84,28.57,0.84,71.43,0.36,4.69,48.72,8.29,39.13,1.08,1.68,1.08,11.66,1.44,0.84,24.87,80.68,7.69,70.31,6.61,90.91,6.25,86.54,21.51,87.15,1.68,28.57,16.61,22.35,0.02,0.48,0.24,0,0.12,100,0.48,2.16,44.44,1.56,61.54,0.12,100,0.48,0.72,5.17,69.77,0,,0,,0,0,0,0,,,0.36,,,0.24,0,0,0.24,0,0
J. Davis,Crawley Town,Crawley Town,"LW, RB, RWB",21,0,,6,217,0,0.02,0,0.12,26.96,40,England,England,right,178,73,no,7.88,5.39,69.23,5.39,0,0,0,0,4.15,7.89,0.83,1,0.41,0,0,4.98,0,0,0,0.01,0,0,1,0.41,0,0,0,3.73,33.33,2.49,33.33,1.24,33.33,0.41,6.22,53.33,12.86,45.16,1.66,2.07,0.83,20.74,1.66,1.66,34.42,74.7,9.12,63.64,5.81,100,14.93,77.78,28.62,79.71,2.49,83.33,15.94,23.63,0.05,0.83,0,0,0.41,100,0.41,2.9,57.14,3.32,37.5,0.41,100,0.41,0.83,3.73,66.67,0,,0,,0,0,0,0,,,1.24,,,0,0,0,0,0,0
O. Gallacher,Grimsby Town,Grimsby Town,"LW, LWB",23,0,2023-06-30,1,65,0,0.08,0,0,20.77,60,England,"England, Scotland",left,174,70,no,6.92,4.15,66.67,4.15,0,1.38,2.5,0,2.77,5,0,0,0,0,0,9.69,0,0,0,0.1,0,0,1,1.38,100,0,0,4.15,0,4.15,0,0,0,0,9.69,85.71,12.46,77.78,1.38,1.38,1.38,6.92,0,2.77,19.38,50,4.15,66.67,4.15,100,4.15,0,15.23,63.64,0,0,18.95,0,0,0,0,0,0,0,0,1.38,0,1.38,0,0,0,0,0,1.38,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Roberts,Aldershot Town,Swindon Town,"RWF, RW, CF",22,0,2023-05-31,7,136,0,0.1,0,0,21.84,39.39,England,England,left,178,74,no,6.62,5.29,62.5,5.29,12.5,0,0,0,3.31,8.33,1.32,0,0,0,0,0,0,0,0,0.07,0,0,2,1.32,0,0,0,0,0,0,0,0,0,0,0.66,0,6.62,50,2.65,0,0,6.62,0.66,3.31,11.25,64.71,1.99,0,3.97,83.33,4.63,71.43,8.6,76.92,2.65,25,17.22,13.62,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0.66,0,1.32,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Ellis,Carlisle United,Carlisle United,"RB, RWB, RCB",19,0,,10,859,0,0,1,0.36,23.26,46.4,England,England,right,183,77,no,11.11,11.42,51.38,3.77,41.67,0.42,0.54,0.31,4.82,6.24,0.63,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0.1,1.15,27.27,0,0,1.15,27.27,0.1,1.15,54.55,3.14,40,0.94,0.73,0,13.73,0.73,0.94,24.83,66.67,12.57,55,4.19,97.5,5.87,75,17.92,79.53,5.87,33.93,21.71,34.55,0.04,0.31,0,0.1,0.1,0,0.21,5.66,61.11,0.94,44.44,0.1,0,0.31,0.31,6.5,67.74,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
T. Shade,Swindon Town,Swindon Town,"RWF, LWF, LW",22,0,2024-06-30,31,1584,4,2.65,2,1.69,18.47,45.54,England,"England, St. Kitts and Nevis",right,183,76,no,5.91,3.92,69.57,3.35,45.76,0.06,0.11,0.23,3.13,5.79,0.63,4,0.23,0,0,3.69,0.23,4,0.23,0.15,0,0,29,1.65,44.83,13.793,0.11,1.42,20,0.45,25,0.97,17.65,0.17,4.2,60.81,9.09,38.75,2.9,4.09,1.14,19.77,1.59,0.17,28.52,82.47,5.34,62.77,9.43,93.98,8.98,82.91,25.74,87.42,1.36,54.17,17.08,17.51,0.1,1.08,0,0.06,0.28,40,0.17,1.59,46.43,1.59,46.43,0.34,33.33,0.85,0.28,3.07,55.56,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0.34,0,0
