Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Dasilva,Brentford,Brentford,RCMF,24,9000000,2024-06-30,1,11,0,0,0,0,,,England,"England, Angola",left,184,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Christie,Bournemouth,Bournemouth,"AMF, RDMF, LCMF",28,9000000,2027-06-30,12,953,0,0.77,0,1.44,18.42,43.08,Scotland,Scotland,left,178,71,no,8.69,7.18,57.89,1.42,33.33,1.04,1.23,0.19,3.49,4.13,1.23,0,0,0,0,1.89,0,0,0,0.07,0,0,11,1.04,63.64,0,0,1.7,33.33,0.76,37.5,0.94,30,0.38,1.89,30,6.99,29.73,2.74,1.42,0.57,19.64,1.23,1.04,28.33,76.67,7.93,61.9,6.52,92.75,9.63,80.39,23.52,83.53,3.12,48.48,20.03,34.15,0.14,1.04,0,0,0.94,10,0.47,4.16,50,2.55,40.74,1.51,18.75,1.32,0.57,4.06,79.07,0,,0,,0,0,0,0,,,0.38,,,0.19,0,0,0.47,0,0
F. Onyeka,Brentford,Brentford,RCMF,25,9000000,2027-06-30,10,456,0,0.77,1,0.99,21.51,48.62,Nigeria,Nigeria,right,183,70,no,8.68,6.91,54.29,3.16,37.5,0.59,1,0,4.34,7.33,1.58,3,0.59,0,0,2.17,0,0,0,0.15,0,0,10,1.97,30,0,0.2,0.59,66.67,0.2,100,0.2,100,0,2.17,54.55,8.09,43.9,2.17,0.79,0.79,20.13,0.39,2.76,30.59,84.52,10.46,73.58,5.92,96.67,8.09,87.8,26.64,88.89,3.36,52.94,15.42,19.85,0.19,0.99,0,0.2,0,0,0.79,4.34,63.64,1.78,66.67,0.2,0,0.99,0.39,5.33,74.07,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Hamer,Sheffield United,Sheffield United,"LCMF, LW, RCMF",26,8000000,2024-06-30,11,996,2,1.1,0,0.64,13.37,37.16,Brazil,"Brazil, Netherlands",right,169,61,no,6.23,6.23,50.72,0.81,33.33,0.18,0.19,0.09,2.89,3.04,1.36,2,0.18,0,0,1.27,0.18,2,0.18,0.1,0,0,15,1.36,26.67,13.333,0,0.54,50,0.18,50,0.36,50,0.09,1.27,21.43,2.89,25,1.45,1.54,0.72,18.43,0.99,0.54,28.92,71.56,10.48,55.17,4.7,96.15,7.77,80.23,25.3,76.07,3.16,40,17.13,33.89,0.06,0.72,0.09,0,1.08,33.33,0.09,3.98,43.18,1.99,59.09,1.36,20,1.08,0.18,5.33,64.41,0,,0,,0,0,0,0,,,0.27,,,1.08,0,0,1.45,0,0
H. Mejbri,Manchester United,Manchester United,"AMF, RCMF",20,8000000,2026-06-30,2,133,1,0.07,0,0.04,20.98,48.39,France,"France, Tunisia",right,177,70,no,6.77,7.44,72.73,2.03,33.33,1.35,1.28,0,0,0,1.35,1,0.68,0,0,0.68,0.68,1,0.68,0.04,0,0,1,0.68,100,100,0,1.35,0,0,0,0.68,0,0.68,1.35,0,7.44,36.36,2.03,1.35,0.68,13.53,0.68,2.03,20.98,90.32,4.74,85.71,7.44,100,6.09,77.78,18.27,96.3,1.35,100,14.78,16.69,0.03,0.68,0,0,0,0,0.68,2.71,75,2.03,66.67,0,0,1.35,0,2.71,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Vinicius Souza,Sheffield United,Sheffield United,"RCMF, DMF",24,7000000,2025-06-30,12,1075,0,0.4,0,0.1,18.67,55.61,Brazil,Brazil,right,187,80,no,10.88,7.95,66.32,3.85,56.52,1.09,1.15,0.25,4.52,4.76,1.17,2,0.17,0,0,0.75,0,0,0,0.03,0,0,4,0.33,50,0,0,0.33,75,0.08,100,0.25,66.67,0.08,1.09,30.77,3.6,37.21,0.5,0.25,0.17,17.67,0.08,0.5,28.8,85.17,8.87,73.58,4.77,92.98,9.71,94.83,26.46,87.66,2.01,54.17,15.68,28.19,0.01,0.08,0,0,0,0,0,3.77,73.33,0.33,75,0.25,0,0,0.25,3.43,70.73,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
Matheus França,Crystal Palace,Crystal Palace,"AMF, CF",19,5000000,2027-12-31,2,49,0,0.16,0,0.21,7.35,25,Brazil,Brazil,right,182,67,no,3.67,3.67,50,0,0,0,0,0,1.84,1.88,0,0,0,0,0,0,0,0,0,0.3,0,0,2,3.67,0,0,0,1.84,0,1.84,0,0,0,0,0,0,3.67,0,1.84,1.84,0,16.53,1.84,0,22.04,58.33,3.67,50,3.67,100,11.02,33.33,18.37,70,1.84,0,17.13,21.43,0.39,3.67,0,0,0,0,0,3.67,100,1.84,0,0,0,0,0,9.18,40,0,,0,,0,0,0,0,,,0,,,1.84,0,0,12.86,0,0
E. Krafth,Newcastle United,Newcastle United,RCMF,29,4000000,2024-06-30,1,4,0,0,0,0,,,Sweden,Sweden,right,184,83,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Baptiste,Brentford,Brentford,LCMF,25,3000000,2024-06-30,1,23,0,0,0,0,,,England,"England, Grenada",right,175,67,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Cairney,Fulham,Fulham,"AMF, LCMF",32,2000000,2024-06-30,10,252,0,0.07,0,0.49,16.07,37.78,England,"England, Scotland",left,186,84,no,4.64,5.36,53.33,1.07,66.67,0,0,0.36,1.79,2.68,0.71,0,0,0,0,1.43,0,0,0,0.03,0,0,2,0.71,0,0,0,0.36,100,0.36,100,0,0,0,2.14,16.67,7.14,25,1.43,0.36,0.36,37.86,1.07,1.07,46.79,90.84,10.36,68.97,14.64,92.68,12.5,100,43.57,92.62,2.86,62.5,15.32,20.03,0.18,0.71,0,0,1.43,50,0.36,4.64,76.92,1.79,80,0.71,50,1.43,0.36,5,85.71,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0,0,0
A. Lallana,Brighton,Brighton,"AMF, CF, RCMF",35,1500000,2024-06-30,7,303,0,0,0,0.14,11.29,36.84,England,England,right,172,73,no,1.49,2.67,22.22,0.89,33.33,0,0,0,0.89,1.55,0.89,1,0.3,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0.59,50,0.59,50,0,0,0,2.38,37.5,5.94,35,3.27,0.59,0.3,42.77,1.49,0.89,48.12,92.59,7.43,76,15.74,98.11,13.37,97.78,47.23,93.08,0.3,100,12.67,2.79,0.04,1.19,0,0,0.3,100,0.59,2.38,87.5,1.49,40,0.3,100,1.49,0.3,1.19,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.59,0,0
L. Harris,Fulham,Fulham,AMF,18,500000,2026-06-30,1,90,0,0.26,0,0,12,41.67,Jersey,"Jersey, Wales",right,177,63,no,1,5,20,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.26,0,0,1,1,100,0,0,0,0,0,0,0,0,0,1,0,3,33.33,1,0,0,8,0,2,11,81.82,1,100,4,100,2,50,11,81.82,0,0,12.69,0,0,0,0,0,0,0,0,0,0,1,100,0,0,1,0,2,50,0,,0,,0,0,0,0,,,1,,,0,0,0,0,0,0
Y. Yarmolyuk,Brentford,Brentford,"LCMF, RCMF",19,400000,2025-06-30,4,86,0,0.74,0,0,27.21,50,Ukraine,Ukraine,right,180,72,no,5.23,9.42,44.44,0,0,0,0,0,1.05,1.5,3.14,0,0,0,0,3.14,0,0,0,0.78,0,0,3,3.14,33.33,0,0,2.09,0,0,0,2.09,0,1.05,6.28,33.33,14.65,50,6.28,0,1.05,21.98,1.05,2.09,37.67,80.56,6.28,83.33,7.33,100,11.51,72.73,33.49,87.5,2.09,50,16.35,21.73,0,0,0,0,0,0,0,2.09,100,1.05,0,0,0,0,0,1.05,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Anderson,Newcastle United,Newcastle United,"LCMF, LWF",20,0,,9,477,0,0.65,0,0.67,24.15,45.31,England,"England, Scotland",right,179,63,no,7.36,5.28,60.71,2.26,41.67,0.94,1.4,0.38,3.21,4.77,1.13,0,0,0,0,3.96,0,0,0,0.12,0,0,8,1.51,37.5,0,0,1.51,50,1.32,42.86,0.19,100,0.38,3.96,57.14,11.32,40,3.4,2.64,0.94,23.4,1.7,1.32,32.08,83.53,9.06,75,8.11,90.7,8.3,88.64,29.43,87.18,1.32,42.86,16.3,17.96,0.13,1.13,0,0.19,0.57,66.67,0.38,3.4,72.22,1.89,90,0.38,50,1.13,0.38,4.53,58.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Bobb,Manchester City,Manchester City,"LCMF, CF, RAMF",20,0,2026-06-30,4,75,0,0,1,1.09,19.2,37.5,Norway,"Norway, Gambia",left,172,65,no,3.6,2.4,100,0,0,0,0,0,1.2,2.73,1.2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.2,1.2,100,0,0,1.2,100,0,2.4,50,10.8,33.33,3.6,2.4,2.4,19.2,0,2.4,27.6,91.3,10.8,100,7.2,100,3.6,100,25.2,90.48,1.2,100,16.2,7.1,1.31,4.8,0,0,3.6,100,4.8,2.4,100,4.8,100,4.8,100,7.2,1.2,7.2,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. McConnell,Liverpool U21,Liverpool,RCMF,19,0,,1,4,0,0,0,0,,,England,England,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
