Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Durán,Aston Villa,Aston Villa,CF,19,12000000,2024-12-31,6,127,2,0.51,0,0.01,21.26,40,Colombia,Colombia,left,185,73,no,4.25,5.67,37.5,2.83,100,0,0,0,2.13,3,3.54,2,1.42,0,0,4.25,1.42,2,1.42,0.36,0,0,5,3.54,60,40,0,0.71,0,0.71,0,0,0,0,1.42,100,7.8,18.18,4.25,1.42,0.71,13.46,1.42,0,16.3,69.57,3.54,80,4.25,83.33,3.54,60,14.88,71.43,0.71,100,17.26,1.67,0.01,0.71,0,0.71,1.42,50,0,0,0,1.42,50,1.42,50,0.71,0,2.13,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Archer,Sheffield United,Sheffield United,CF,21,12000000,2027-06-30,6,483,1,0.55,0,0.36,20.5,25.45,England,England,right,175,72,no,2.8,2.61,35.71,1.49,12.5,0.19,0.22,0.37,1.68,1.97,0.75,2,0.37,0,0,1.49,0.19,1,0.19,0.1,0,0,4,0.75,25,25,0,0.37,100,0.37,100,0,0,0.19,1.86,50,11.37,26.23,1.86,1.3,0.75,10.06,0.93,0.93,14.35,89.61,0.93,80,6.34,97.06,2.98,93.75,13.98,89.33,0,0,11.36,0,0.07,0.75,0,0,0.19,0,0.56,0,0,0.19,100,0.19,0,0.19,0.37,0.93,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Bellegarde,Wolverhampton Wanderers,Wolverhampton Wanderers,"CF, AMF, LW",25,10000000,2024-06-30,2,117,0,0.03,0,0,24.62,37.5,France,"France, Haiti",right,172,70,no,6.15,5.38,42.86,3.85,20,0.77,0.73,0.77,3.08,2.93,1.54,0,0,1,0.77,3.85,0,0,0,0.02,0,0,1,0.77,0,0,0,1.54,0,0.77,0,0,0,0,3.08,100,12.31,43.75,2.31,3.85,1.54,14.62,0,1.54,24.62,84.38,6.15,62.5,4.62,100,6.15,100,22.31,93.1,0.77,0,17.01,15.64,0,0,0,0,0.77,100,0,1.54,100,1.54,0,0.77,0,0,0,2.31,66.67,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0,0,0
C. Wood,Nottingham Forest,Nottingham Forest,CF,31,10000000,2024-06-30,8,220,1,0.3,0,0.16,21.27,28.85,New Zealand,New Zealand,right,191,81,no,2.86,2.45,33.33,6.55,12.5,0,0,0,2.05,2.42,1.23,0,0,0,0,0.82,0.41,1,0.41,0.12,1,0.41,2,0.82,50,50,0,0.41,100,0.41,100,0,0,0,0.41,0,6.95,35.29,3.68,0.41,0,9.41,1.64,0.41,16.77,58.54,6.14,40,1.23,66.67,5.73,71.43,15.95,56.41,0.41,100,13.92,5.12,0.07,0.82,0,0,0.41,0,0.82,2.45,0,0,0,0,0,0.82,0,2.05,20,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. Ferguson,Brighton,Brighton,CF,18,10000000,2028-06-30,8,414,4,3,0,0.36,18.04,33.73,Republic of Ireland,Republic of Ireland,right,183,76,no,3.7,3.91,38.89,1.09,80,0.22,0.35,0.22,1.96,3.14,1.74,0,0,0,0,3.26,0.87,4,0.87,0.65,0,0,16,3.48,68.75,25,0,0,0,0,0,0,0,0,2.17,30,10.43,29.17,3.91,0.65,0.43,14.78,0.22,2.17,17.39,88.75,2.61,75,6.3,96.55,4.78,86.36,16.3,90.67,1.09,60,14.4,16.39,0.08,0.43,0,0,0.43,50,0,0.87,100,0.87,75,0.43,50,0.65,0,2.17,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Foster,Burnley,Burnley,"CF, LW",23,9000000,2027-06-30,5,462,3,1.53,0,0.03,26.3,32.59,South Africa,South Africa,right,185,82,no,4.29,4.09,57.14,5.65,31.03,0.19,0.23,0,1.75,2.06,1.36,0,0,1,0.19,2.34,0.58,3,0.58,0.3,0,0,10,1.95,50,30,0,0.39,0,0.19,0,0.19,0,0,2.73,42.86,10.13,30.77,3.51,1.95,1.95,8.96,1.56,0.58,18.12,74.19,3.31,64.71,6.62,85.29,4.68,70.83,17.14,75,0.58,100,13.99,21.61,0.01,0.39,0,0,0.19,100,0,1.56,87.5,0.78,50,0,0,0.58,0,1.17,50,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0,0,0
J. Mateta,Crystal Palace,Crystal Palace,CF,26,9000000,2026-06-30,5,262,0,0.11,3,0.67,27.48,40,France,"France, Congo DR",right,190,84,no,5.15,4.81,71.43,2.06,50,0.69,0.65,0,1.03,0.98,1.37,0,0,0,0,1.72,0,0,0,0.04,0,0,1,0.34,100,0,1.03,0.69,0,0,0,0.69,0,0,2.4,42.86,16.15,31.91,2.4,0.69,0.34,5.5,0.34,0.34,13.4,71.79,2.75,75,2.75,50,2.75,75,12.71,75.68,0,0,12.14,0,0.23,1.37,0,0,0.69,50,1.03,0.69,0,1.72,60,0.34,100,1.37,0,1.03,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Antonio,West Ham United,West Ham United,"CF, LWF",33,9000000,2024-06-30,8,629,2,1.24,1,1.36,27.62,32.12,England,"England, Jamaica",right,180,82,no,3.15,2.58,38.89,5.44,26.32,0.43,0.42,0.43,1.72,1.7,1.43,2,0.29,0,0,3,0.29,2,0.29,0.18,0,0,7,1,42.86,28.571,0.14,1,28.57,0.29,0,0.72,40,0.14,3.29,60.87,14.59,30.39,1.72,1.57,0.86,7.3,1.43,1.72,12.59,73.86,2.58,83.33,3.58,80,3.58,68,11.02,77.92,0.57,75,17.85,27.54,0.19,0.57,0.14,0,0.57,50,0.14,1.57,81.82,1.14,50,0.57,50,0.43,0.29,1.57,72.73,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Jiménez,Fulham,Fulham,CF,32,9000000,2024-06-30,7,540,0,1.36,0,0.27,25.33,35.53,Mexico,Mexico,right,187,76,no,5.33,4.5,77.78,6.5,41.03,0.33,0.41,0.17,1.5,1.84,0.5,1,0.17,0,0,0.67,0,0,0,0.23,0,0,11,1.83,9.09,0,0,0.83,0,0.5,0,0.33,0,0,0.83,60,9,20.37,4.33,1.17,0.33,13.17,1.17,1,18.67,77.68,3.67,59.09,6.67,87.5,3.83,69.57,17.33,81.73,0.67,50,14.75,18.38,0.04,0.33,0,0,0,0,0.17,2,41.67,1,50,0.17,0,1.17,0,1.67,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Origi,Nottingham Forest,Nottingham Forest,"CF, LAMF, LDMF",28,8000000,2026-06-30,4,96,0,0.03,0,0.15,13.13,21.43,Belgium,"Belgium, Kenya",right,189,88,yes,0.94,0.94,100,1.88,0,0,0,0,0,0,0.94,1,0.94,0,0,0.94,0,0,0,0.02,0,0,1,0.94,0,0,0,0.94,100,0,0,0.94,100,0,0.94,0,6.56,28.57,1.88,0,0,5.63,0.94,0.94,6.56,85.71,0.94,100,1.88,100,1.88,100,4.69,80,0.94,100,15.76,5.53,0.14,0.94,0,0,0,0,0.94,0.94,100,0.94,100,0,0,0,0.94,1.88,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Welbeck,Brighton,Brighton,"CF, AMF",32,8000000,2024-06-30,7,420,1,0.77,0,0.35,15.43,37.5,England,"England, Ghana",right,185,73,no,4.71,3.21,53.33,2.14,30,0.43,0.71,0,2.57,4.29,0.86,1,0.21,0,0,1.29,0.21,1,0.21,0.16,0,0,9,1.93,33.33,11.111,0,0.21,0,0,0,0.21,0,0,2.14,30,6,35.71,3.43,1.29,0.64,20.14,1.07,1.5,23.79,88.29,3.86,77.78,9.86,93.48,4.93,91.3,23.36,89.91,0.21,0,13.63,7.09,0.08,0.64,0.43,0,0,0,0,1.29,100,0.43,100,0,0,0.64,0,1.93,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Morris,Luton Town,Luton Town,CF,27,6000000,,8,763,3,3.99,1,0.45,27.72,33.62,England,England,right,185,85,no,3.54,2.36,50,12.39,34.29,0.12,0.13,0.12,2.24,2.45,1.18,1,0.12,0,0,1.77,0.35,1,0.12,0.47,0,0,21,2.48,28.57,14.286,0.12,0.71,0,0.35,0,0.35,0,0,1.65,64.29,7.43,30.16,4.01,1.18,0.47,10.85,1.42,0.47,18.52,69.43,5.78,55.1,3.3,78.57,5.31,75.56,16.75,73.94,1.06,44.44,15.77,16.65,0.05,0.47,0,0,0,0,0.35,2.24,63.16,2.12,38.89,0.35,0,1.06,0.12,1.77,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
E. Adebayo,Luton Town,Luton Town,"CF, LWF",25,6000000,2024-06-30,8,374,1,0.8,0,0.03,29.84,37.1,England,"England, Nigeria",right,193,89,no,6.26,5.05,71.43,5.29,54.55,0,0,0,2.65,2.8,2.41,0,0,0,0,1.68,0.24,1,0.24,0.19,0,0,4,0.96,25,25,0,0.48,0,0.24,0,0.24,0,0,4.09,29.41,12.99,18.52,3.13,1.2,0.48,6.74,1.44,0.96,11.55,70.83,2.89,58.33,3.61,66.67,3.37,78.57,10.59,75,0.48,50,11.39,8.22,0.01,0.24,0,0,0.24,100,0.24,0.96,75,0.72,33.33,0.24,100,0.24,0.24,1.44,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Z. Amdouni,Burnley,Burnley,"CF, LWF, RCMF",22,5000000,2026-06-30,7,494,1,1.17,0,0.28,21.5,45.76,Switzerland,"Switzerland, Tunisia",right,185,79,no,5.28,4.55,56,2.73,20,0.18,0.22,0.18,2.55,3.04,1.28,1,0.18,0,0,4.37,0.18,1,0.18,0.21,0,0,13,2.37,46.15,7.692,0,0.18,0,0,0,0.18,0,0,5.1,53.57,11.3,43.55,2.55,2.19,1.28,14.39,0.91,2.19,19.68,84.26,4.01,72.73,7.11,92.31,4.37,87.5,18.4,85.15,1.09,83.33,16.2,32.64,0.05,0.73,0,0,0.55,100,0.18,1.82,70,0.36,50,0.55,100,0.55,0,2.55,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. McBurnie,Sheffield United,Sheffield United,CF,27,5000000,2024-06-30,5,454,0,1.33,1,0.58,27.75,37.86,England,"England, Scotland",right,188,79,no,4.76,2.58,61.54,12.09,42.62,0.59,0.7,0,2.58,3.05,0.99,2,0.4,1,0.2,1.78,0,0,0,0.26,0,0,9,1.78,55.56,0,0.2,0.2,100,0,0,0.2,100,0.2,1.78,33.33,6.74,32.35,2.97,0.4,0.2,9.52,0.99,1.59,17.05,69.77,4.16,47.62,4.76,79.17,3.96,75,16.45,68.67,0.4,100,12.31,9.76,0.12,0.59,0,0,0.2,0,0.59,1.98,40,0.79,50,0,0,0.2,0.2,1.98,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Rodrigo Muniz,Fulham,Fulham,CF,22,5000000,2026-06-30,3,53,0,0.18,0,0,25.47,26.67,Brazil,Brazil,right,185,67,no,3.4,5.09,33.33,5.09,33.33,0,0,0,1.7,1.76,0,0,0,0,0,1.7,0,0,0,0.31,0,0,1,1.7,0,0,0,0,0,0,0,0,0,0,1.7,100,10.19,16.67,5.09,0,0,5.09,1.7,0,11.89,57.14,5.09,66.67,0,0,5.09,33.33,11.89,57.14,0,0,13.48,0,0,0,0,0,0,0,0,0,0,5.09,33.33,0,0,1.7,0,5.09,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Carlos Vinícius,Fulham,Fulham,CF,28,5000000,2025-06-30,4,188,1,1.23,0,0.35,22.02,19.57,Brazil,Brazil,left,190,84,no,1.91,3.83,25,3.35,14.29,0,0,0,0.96,1.82,1.44,0,0,0,0,1.91,0.48,1,0.48,0.59,0,0,5,2.39,60,20,0,0.96,0,0.96,0,0,0,0,1.91,25,11.49,20.83,3.83,0,0.48,8.62,0.48,0.48,11.97,76,2.39,80,2.87,83.33,3.83,75,11.01,82.61,0,0,12.5,0,0.17,1.44,0.48,0,0,0,0,1.91,75,0.48,0,0,0,0.48,0,1.44,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Moore,Bournemouth,Bournemouth,CF,31,4000000,2025-06-30,3,78,0,0.3,0,0,16.15,21.43,England,"England, Wales",right,195,83,no,0,0,0,9.23,25,0,0,0,0,0,1.15,0,0,0,0,1.15,0,0,0,0.35,0,0,1,1.15,0,0,0,3.46,0,1.15,0,2.31,0,0,1.15,100,4.62,25,6.92,0,0,9.23,0,0,20.77,61.11,3.46,66.67,5.77,100,6.92,33.33,17.31,73.33,0,0,22.06,0,0,0,1.15,0,0,0,0,0,0,1.15,100,0,0,2.31,0,1.15,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Brewster,Sheffield United,Sheffield United,CF,23,4000000,2025-06-30,2,40,0,0,0,0.01,,,England,"England, Barbados",right,180,75,no,,,,,,,2.5,,,2.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Lallana,Brighton,Brighton,"CF, RCMF",35,1500000,2024-06-30,4,144,0,0,0,0.14,9.38,33.33,England,England,right,172,73,no,2.5,5,25,0,0,0,0,0,1.25,1.82,1.25,1,0.63,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,100,4.38,42.86,3.75,0.63,0.63,42.5,3.13,0.63,46.88,93.33,9.38,80,11.88,100,15,100,46.25,93.24,0.63,100,12.71,4.89,0.09,1.88,0,0,0,0,0,1.88,100,2.5,50,0,0,2.5,0,0.63,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.25,0,0
C. Woodrow,Luton Town,Luton Town,"CF, RWF, LWF",28,1200000,,6,111,0,0.3,0,0.25,21.89,48.15,England,England,right,184,78,no,7.3,8.11,80,6.49,50,0.81,1.15,0,0,0,0.81,0,0,0,0,2.43,0,0,0,0.24,0,0,4,3.24,25,0,0,2.43,66.67,0,0,2.43,66.67,0,0.81,0,4.86,0,4.05,0.81,0.81,15.41,1.62,0,21.89,70.37,8.92,45.45,6.49,87.5,5.68,85.71,17.03,76.19,2.43,33.33,12.84,16.47,0.2,2.43,0,0,0,0,1.62,3.24,50,2.43,33.33,0,0,1.62,1.62,2.43,33.33,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0.81,0,0
J. Rodriguez,Burnley,Burnley,CF,34,1000000,2024-06-30,4,94,0,0.43,0,0,17.23,44.44,England,"England, Spain",right,185,80,no,4.79,3.83,100,2.87,33.33,0,0,0,0.96,1.67,1.91,0,0,0,0,0.96,0,0,0,0.42,0,0,4,3.83,0,0,0,0,0,0,0,0,0,0,0.96,100,2.87,33.33,1.91,0,0,8.62,0.96,0,10.53,63.64,3.83,0,1.91,100,1.91,100,8.62,77.78,1.91,0,19.16,28.94,0,0,0,0,0.96,0,0,2.87,33.33,0.96,0,0.96,0,0,0,0.96,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Traoré,Sheffield United,Sheffield United,"CF, LWF",20,1000000,2026-12-31,5,351,0,0.06,0,0.58,23.85,35.48,Côte d'Ivoire,Côte d'Ivoire,right,172,64,no,5.64,7.18,64.29,1.79,0,0,0,0.26,1.03,0.96,2.31,0,0,0,0,2.82,0,0,0,0.02,0,0,1,0.26,100,0,0,1.03,50,0.51,50,0.51,50,0,4.36,35.29,10.26,22.5,1.54,1.79,1.54,9.49,1.79,0.77,14.87,79.31,3.85,60,3.33,84.62,4.36,94.12,13.59,81.13,0.26,100,18.58,5.67,0.15,1.03,0,0,1.03,50,0.51,0.26,0,2.05,87.5,1.03,50,2.05,0.51,2.56,90,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
W. Osula,Sheffield United,Sheffield United,CF,20,150000,2027-06-30,3,250,0,0.21,0,0,35.28,28.57,Denmark,"Denmark, England",right,186,81,no,2.88,2.88,50,14.04,20.51,0,0,0.36,1.44,1.35,1.8,2,0.72,0,0,2.16,0,0,0,0.07,0,0,2,0.72,0,0,0,0.36,100,0,0,0.36,100,0,3.96,45.45,11.88,36.36,2.52,0.72,0.36,5.76,1.44,1.8,8.64,58.33,2.52,14.29,2.52,85.71,1.08,66.67,7.2,65,1.44,25,12.81,18,0,0,0,0,0.36,0,0,1.08,0,1.08,33.33,0.36,0,0.72,0,0.72,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Hackford,Sheffield United U21,Sheffield United,CF,19,100000,,2,26,0,0,0,0,,,England,"England, Trinidad and Tobago",right,177,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Enciso,Brighton,Brighton,"CF, AMF",19,0,2024-06-30,2,78,0,0.09,2,0.98,20.77,61.11,Paraguay,Paraguay,right,173,64,no,1.15,1.15,100,0,0,0,0,0,0,0,0,1,1.15,0,0,9.23,0,0,0,0.11,0,0,3,3.46,33.33,0,2.31,1.15,100,1.15,100,0,0,0,6.92,83.33,16.15,64.29,3.46,3.46,3.46,17.31,2.31,3.46,24.23,76.19,5.77,40,0,0,10.38,88.89,20.77,72.22,2.31,100,7.47,20.76,1.13,2.31,0,0,2.31,50,2.31,3.46,66.67,5.77,80,1.15,0,3.46,1.15,3.46,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Burstow,Sunderland,Chelsea,CF,20,0,,2,17,0,0,0,0,,,England,"England, Jamaica",right,187,79,yes,,,,,,,15,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Youssef Chermiti,Everton,Everton,CF,19,0,,3,43,0,0,0,0.02,,,Portugal,"Portugal, Tunisia",right,192,81,no,,,,,,,0,,,10,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
