Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Kioso,Peterborough United,Peterborough United,RB,24,250000,2025-06-30,11,1106,1,0.9,1,0.79,20.1,51.82,Congo DR,"Congo DR, Republic of Ireland",right,183,73,yes,8.79,6.75,56.63,6.35,50,0.33,0.49,0.73,4.64,6.95,1.38,5,0.41,0,0,2.12,0.08,1,0.08,0.07,0,0,14,1.14,21.43,7.143,0.08,4.07,24,0,0,4.07,24,0.33,1.14,64.29,2.85,57.14,1.46,1.79,0.81,37.03,1.71,1.06,43.37,78.8,15.54,69.11,4.88,90,16.68,85.37,36.05,88.94,3.58,38.64,20.71,42.48,0.06,0.49,0,0,0.24,66.67,0.41,6.43,74.68,3.74,45.65,0.33,75,0.9,1.22,9.11,74.11,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0,0,0
C. O'Keeffe,Barnsley,Barnsley,"RWB, RB, RW",25,250000,2024-06-30,8,386,0,0.15,3,0.67,24.25,39.42,England,"England, Republic of Ireland",right,184,70,no,8.16,7.93,52.94,6.3,29.63,0.7,0.87,0.23,3.26,4.08,0.93,2,0.47,0,0,3.03,0,0,0,0.04,0,0,1,0.23,0,0,0.7,2.8,33.33,0,0,2.8,33.33,0.47,4.2,50,7.69,39.39,2.1,1.63,0.23,27.28,2.56,0.47,40.8,86.29,9.79,80.95,10.73,97.83,11.19,81.25,35.44,91.45,2.56,72.73,15.84,26.79,0.16,1.4,0,0.23,0,0,0.93,3.03,92.31,2.8,58.33,0.23,100,0.93,0.93,6.99,76.67,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
D. Wheeler,Wycombe Wanderers,Wycombe Wanderers,"RWB, RCMF",32,200000,2024-06-30,3,164,0,0.45,0,0,26.89,36.73,England,England,right,180,76,no,10.43,9.33,47.06,12.07,36.36,0,0,0,6.04,8.05,0.55,0,0,0,0,2.2,0,0,0,0.25,0,0,2,1.1,0,0,0,1.65,33.33,0,0,1.65,33.33,0.55,1.1,100,1.65,66.67,2.74,0.55,0,10.43,1.1,0,23.6,72.09,6.59,58.33,4.39,75,6.59,75,20.3,75.68,1.65,66.67,17.18,26.5,0,0,0,0,0.55,100,0,3.84,71.43,1.65,33.33,0,0,0,0.55,5.49,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Dunk,Cambridge United,Cambridge United,LB,32,200000,,4,89,0,0,0,0,26.29,53.85,England,England,left,184,73,no,13.15,9.1,88.89,6.07,16.67,0,0,1.01,5.06,7.14,1.01,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,1.01,0,1.01,0,0,0,0,3.03,33.33,6.07,33.33,0,3.03,3.03,11.12,1.01,2.02,23.26,47.83,12.13,16.67,3.03,100,5.06,60,17.19,64.71,6.07,0,29.4,43.89,0,0,0,0,0,0,0,4.04,0,1.01,0,1.01,0,0,0,4.04,0,0,,0,,0,0,0,0,,,2.02,,,0,0,0,0,0,0
P. Brough,Northampton Town,Northampton Town,"LB, LWB",27,200000,,11,1122,1,1.65,0,0.79,17.01,53.3,England,England,left,191,74,no,8.26,6.82,56.47,5.29,66.67,0.32,0.42,0.32,4.09,5.39,1.28,2,0.16,0,0,2.01,0.08,1,0.08,0.13,0,0,8,0.64,12.5,12.5,0,3.29,43.9,3.29,43.9,0,0,0.16,1.36,35.29,2.73,29.41,1.2,0.72,0.24,17.25,1.76,0.4,28.8,69.36,12.43,56.13,4.65,94.83,8.34,77.88,21.5,77.99,4.17,44.23,21.12,36.87,0.06,0.32,0,0,0,0,0.16,4.25,56.6,2.65,48.48,0.16,0,0.08,1.44,6.74,67.86,0,,0,,0,0,0,0,,,0.88,,,0,0,0,0,0,0
Z. Jules,Exeter City,Exeter City,"LWB, LB",26,200000,2024-06-30,11,936,0,1.5,0,0.04,23.56,47.76,England,"England, Scotland",left,190,72,no,8.94,7.79,61.73,6.92,47.22,0.1,0.15,0.38,4.04,6.12,1.15,2,0.19,0,0,1.73,0,0,0,0.14,0,0,9,0.87,33.33,0,0,0.29,0,0.29,0,0,0,0,3.27,41.18,6.83,36.62,1.63,1.15,0.77,12.79,0.87,0.87,22.02,80.79,8.37,73.56,5.87,88.52,3.56,81.08,20.58,83.18,1.15,58.33,15.68,17.75,0,0.19,0,0,0.1,100,0.1,2.02,52.38,0.48,40,0,0,0.38,0,3.56,62.16,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
N. Freeman,Stevenage,Stevenage,"RWB, RB, RCB",27,200000,,9,573,1,0.08,1,0.59,13.66,56.32,England,England,right,180,78,no,5.65,3.77,62.5,3.3,66.67,0.16,0.21,0.16,3.14,4.26,0.31,0,0,0,0,2.04,0.16,1,0.16,0.01,0,0,3,0.47,33.33,33.333,0.16,1.73,27.27,0.31,0,1.41,33.33,0.47,2.36,60,3.93,52,0.94,0.63,0.63,10.99,0.94,0.31,24.19,65.58,9.42,50,4.87,100,4.87,67.74,19.48,74.19,2.98,31.58,16.3,18.07,0.09,0.63,0,0.16,0,0,0.47,4.24,37.04,2.04,38.46,0,0,0.16,0.47,4.24,66.67,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
L. James-Wildin,Stevenage,Stevenage,"RB, RWB, RCB",25,200000,2024-06-30,5,497,0,0,1,0.23,13.4,68.92,England,"England, Antigua and Barbuda",right,178,75,no,8.15,6.16,79.41,3.08,64.71,0,0,0,3.26,4.39,0.18,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0.18,2.9,43.75,0,0,2.9,43.75,0.18,0.36,100,1.99,54.55,0.18,0.18,0,17.2,0.72,0.36,29.88,69.7,17.38,64.58,4.16,91.3,6.7,75.68,16.84,76.34,10.32,64.91,26.05,39.12,0.04,0.36,0,0,0,0,0.18,11.59,65.63,3.26,50,0.91,40,0.18,1.27,11.41,85.71,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
T. Watson,Charlton Athletic,Charlton Athletic,RB,26,200000,,4,243,0,0,1,0.66,18.57,46.15,England,England,right,185,73,no,8.57,6.67,71.43,4.29,44.44,0,0,0.48,3.81,5.85,0.95,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0.48,1.9,0,0,0,1.9,0,0.48,1.43,33.33,4.76,30,0.48,0.95,0.48,28.1,1.43,0.48,40.48,89.41,10.48,86.36,12.86,100,10.95,82.61,36.67,93.51,1.9,100,15.48,21.98,0.31,0.95,0,0,0.48,100,0.95,3.81,100,2.38,40,0,0,1.43,0,7.14,73.33,0,,0,,0,0,0,0,,,1.9,,,0,0,0,0,0,0
W. Ferry,Cheltenham Town,Cheltenham Town,"LWB, LB, RW",22,200000,2024-06-30,11,957,0,0.06,0,0.86,21.7,51.67,England,"England, Republic of Ireland",left,176,70,no,9.76,9.13,61.36,4.05,38.46,0.93,1.07,0.31,3.22,3.68,0.73,0,0,0,0,2.8,0,0,0,0.01,0,0,2,0.21,0,0,0,2.49,37.5,2.08,35,0.31,33.33,0.21,2.6,68,6.12,55.93,0.31,1.66,0.42,16.51,1.14,0.62,26.47,71.76,10.38,52,4.15,95,8.93,79.07,18.37,90.4,5.92,28.07,24.12,37.62,0.09,0.83,0,0,0.21,50,0.21,4.46,51.16,2.8,51.85,0.73,14.29,0.73,0.93,6.96,61.19,0,,0,,0,0,0,0,,,0.31,,,1.25,0,0,2.7,0,0
J. Gibbons,Bristol Rovers,Bristol Rovers,"RWB, LCB",25,200000,2024-06-30,1,14,0,0,0,0,,,England,England,right,175,62,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.33,32.8,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Benning,Shrewsbury Town,Shrewsbury Town,"LWB, LB",29,200000,,7,456,0,0.22,0,0.58,18.36,45.16,England,"England, India",left,178,77,no,8.88,5.33,40.74,5.92,53.33,0.2,0.27,0,6.51,8.76,1.18,2,0.39,0,0,1.58,0,0,0,0.04,0,0,3,0.59,0,0,0,2.17,45.45,2.17,45.45,0,0,0,1.38,42.86,3.55,44.44,0.99,0.79,0.2,14.8,0.99,0.99,25.86,65.65,9.47,56.25,4.54,86.96,6.12,64.52,19.74,71,4.14,47.62,18.77,28.55,0.12,1.58,0,0,0.2,0,0.39,2.37,33.33,1.78,55.56,0.39,50,0.39,0.99,6.71,58.82,0,,0,,0,0,0,0,,,0.39,,,0.39,0,0,1.97,0,0
C. Forsyth,Derby County,Derby County,"LWB, LB, LCB",34,200000,2024-06-30,11,1067,1,0.75,0,0.24,19.62,47.42,Scotland,Scotland,left,189,83,no,10.41,6.82,55.41,5.9,46.88,0.18,0.23,0.09,6.45,8.2,1.47,3,0.25,0,0,1.01,0.08,1,0.09,0.07,0,0,7,0.64,28.57,14.286,0,1.93,28.57,1.84,30,0,0,0.28,0.46,60,2.03,36.36,0.83,1.29,0.37,20.91,1.47,0.28,34.27,72.31,16.4,61.8,5.07,94.55,9.49,76.7,27.36,81.14,5.25,40.35,22.93,39.28,0.02,0.18,0.09,0,0.09,0,0.18,6.08,66.67,3.22,42.86,0.74,50,0.83,0.46,10.41,69.03,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
C. Johnston,Fleetwood Town,Fleetwood Town,"RB, LWB, RWB",21,200000,2025-06-30,10,890,0,0,0,0.13,17.33,52.6,Northern Ireland,Northern Ireland,right,175,64,no,6.75,6.3,50,2.59,56.52,0.23,0.31,0.11,3.38,4.66,0.56,3,0.3,1,0.1,1.13,0,0,0,0,0,0,1,0.11,0,0,0,1.13,30,0.56,40,0.56,20,0,1.69,46.67,4.28,47.37,0.56,1.69,0.34,25.54,0.68,1.24,42.3,81.12,15.19,65.93,7.09,96.83,12.15,89.81,37.91,87.24,3.26,27.59,17.5,29.12,0.01,0.34,0,0,0,0,0.11,5.96,67.92,1.46,38.46,0,0,0.23,0.34,6.53,60.34,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
J. Brown,Lincoln City,Lincoln City,"LWB, LB",24,200000,,8,369,0,0.25,0,0.21,18.19,44.64,England,"England, Jamaica",left,175,72,no,7.8,5.52,82.35,4.87,13.33,0.65,0.85,0,2.6,3.38,0.97,0,0,0,0,1.62,0,0,0,0.08,0,0,2,0.65,0,0,0,2.6,12.5,2.6,12.5,0,0,0.65,1.95,66.67,5.2,43.75,1.62,0.97,0,16.9,0.32,1.62,25.99,62.5,10.07,48.39,4.22,100,6.17,63.16,18.52,82.46,5.52,11.76,25.61,47.87,0.07,0.97,0,0,0,0,0,2.92,11.11,3.25,40,0.32,0,0.65,0.32,6.17,31.58,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
H. Lintott,Northampton Town,Northampton Town,"RWB, RB",20,175000,2025-06-30,7,111,0,0.01,0,0,16.22,65,England,England,right,185,79,no,3.24,3.24,50,4.05,60,0,0,0,1.62,2.5,0,0,0,0,0,3.24,0,0,0,0,0,0,1,0.81,0,0,0,1.62,0,0,0,1.62,0,0,4.05,80,5.68,85.71,1.62,1.62,0.81,9.73,0.81,0.81,17.84,54.55,10.54,53.85,3.24,100,2.43,33.33,9.73,75,6.49,37.5,20.44,17.36,0,0,0,0,0,0,0,5.68,42.86,2.43,0,0.81,0,0,0,3.24,50,0,,0,,0,0,0,0,,,0.81,,,0,0,0,0,0,0
G. Friend,Bristol Rovers,Bristol Rovers,LB,35,150000,,3,142,0,0.09,0,0,36.13,57.89,England,England,left,188,83,no,9.51,9.51,60,9.51,66.67,0,0,1.27,3.8,6.67,2.54,1,0.63,0,0,4.44,0,0,0,0.06,0,0,1,0.63,0,0,0,3.17,0,3.17,0,0,0,0,6.34,70,10.14,62.5,0.63,3.8,0.63,38.03,0,0,52.61,72.29,26.62,61.9,6.97,90.91,16.48,80.77,43.73,84.06,5.7,22.22,21.28,42.94,0,0,0,0,0.63,0,0,6.34,40,5.7,11.11,1.9,0,0.63,0,8.87,71.43,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
J. Tomlinson,Peterborough United,Peterborough United,"LB, LWB",23,150000,2024-06-30,2,39,0,0,0,0.17,,,England,England,right,167,71,no,,,,,,,0,,,18,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,15.99,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Vincent-Young,Wycombe Wanderers,Wycombe Wanderers,"RWB, RB, LB",27,150000,,7,709,0,0.32,0,0.15,15.61,46.34,England,England,right,180,70,no,6.73,4.44,60,2.03,37.5,0,0,0.13,4.06,5.08,0.63,1,0.13,0,0,2.54,0,0,0,0.04,0,0,4,0.51,25,0,0,1.27,30,0.13,100,1.14,22.22,0.13,2.67,71.43,6.47,43.14,0.89,1.52,0.51,11.93,0.25,1.02,18.79,72.3,5.97,57.45,3.94,90.32,4.7,64.86,15.49,80.33,2.28,38.89,18.31,39.59,0.02,0.38,0.13,0,0.25,50,0.25,1.52,41.67,1.65,38.46,0.38,66.67,0.63,0.25,3.68,68.97,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
L. D'Auria-Henry,Cheltenham Town,Cheltenham Town,"RWB, RB",20,150000,,3,231,0,0.1,0,0,17.53,44.44,England,"England, Italy",right,174,72,yes,12.47,4.68,83.33,5.06,30.77,0,0,0.39,8.57,9.04,0.78,0,0,0,0,0.78,0,0,0,0.04,0,0,1,0.39,0,0,0,1.95,0,0,0,1.95,0,0,1.56,50,5.06,38.46,0.78,0.39,0.78,8.18,1.56,0.78,19.09,63.27,6.23,43.75,2.73,85.71,5.06,61.54,15.97,75.61,1.17,0,17.34,27.43,0,0,0,0,0,0,0,1.56,25,1.56,0,0.39,0,0,0,4.29,18.18,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. MacDonald,Stevenage,Stevenage,"RB, AMF",33,150000,,8,354,0,0,1,0.76,15,37.29,England,"England, Scotland",right,170,72,no,4.83,4.07,25,3.05,41.67,0.51,0.62,0,3.31,4.02,0.25,1,0.25,0,0,3.56,0,0,0,0,0,0,1,0.25,0,0,0.25,4.07,62.5,0,0,4.07,62.5,0.51,1.02,100,4.83,36.84,0.51,0.25,0.25,13.98,0.25,1.02,22.12,63.22,9.66,47.37,3.56,78.57,6.36,76,12.97,70.59,5.08,45,16.73,13.59,0.19,1.78,0,0,0.25,0,1.27,4.07,43.75,5.59,59.09,0.76,33.33,0.76,2.54,7.63,76.67,0,,0,,0,0,0,0,,,0.51,,,0.76,0,0,0.25,0,0
P. Patterson,Fleetwood Town,Fleetwood Town,"LWB, RW, RWF",23,150000,,6,237,0,0.05,0,0.05,16.71,54.55,Scotland,"Scotland, Philippines",right,178,67,no,5.7,5.7,80,0.76,0,0,0,0,1.14,1.91,0.76,0,0,0,0,5.7,0,0,0,0.02,0,0,1,0.38,0,0,0,7.59,20,5.32,21.43,2.28,16.67,0,6.84,61.11,8.73,47.83,1.14,1.9,0.76,18.99,1.14,0,28.48,73.33,2.66,71.43,11.39,96.67,8.35,40.91,20.89,92.73,0.76,50,21.79,20.47,0.02,0.38,0,0,0,0,0,1.14,100,4.56,16.67,0,0,0,1.14,3.04,62.5,0,,0,,0,0,0,0,,,0.38,,,1.52,0,0,2.66,0,0
R. Hunt,Leyton Orient,Leyton Orient,"RB, LB, RWB",28,150000,2024-06-30,8,473,0,0,0,0.04,19.43,50,England,England,right,171,67,no,9.14,9.43,51.52,3.71,61.54,0.29,0.4,0.57,4,5.6,0.57,2,0.38,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.57,50,0,0,0.57,50,0,0.57,0,2.86,40,0.57,0.29,0,24.57,1.14,1.14,34,74.79,17.71,66.13,4.29,93.33,8,82.14,29.43,80.58,4,35.71,20.34,28.88,0.01,0.29,0.29,0,0,0,0,6.57,60.87,2,28.57,0,0,0,0.29,8.57,66.67,0,,0,,0,0,0,0,,,0.86,,,0,0,0,0,0,0
Z. Swanson,Portsmouth,Portsmouth,"RB, RWB",23,150000,2024-06-30,3,218,0,0.07,0,0.31,15.28,54.05,England,"England, United States",right,189,77,no,7.02,5.78,50,4.13,60,0.41,0.68,0,3.72,6.14,0.83,1,0.41,0,0,2.89,0,0,0,0.03,0,0,3,1.24,33.33,0,0,3.72,33.33,0,0,3.72,33.33,0,1.65,75,2.48,66.67,0.83,0.41,0.41,26.42,1.24,0.41,33.85,84.15,5.37,76.92,8.67,100,15.69,84.21,28.9,92.86,1.24,33.33,18.71,28.77,0.13,0.83,0,0,0,0,0,3.72,66.67,3.3,62.5,0,0,0.83,1.24,5.78,85.71,0,,0,,0,0,0,0,,,0.41,,,0,0,0,1.65,0,0
B. Cotter,Barnsley,Barnsley,"RWB, RB",24,150000,2026-06-30,12,765,2,0.42,3,2.05,26,48.87,Republic of Ireland,Republic of Ireland,right,184,77,no,8.94,5.76,71.43,6.59,46.43,0.47,0.6,0.12,4.35,5.52,0.24,1,0.12,0,0,5.18,0.24,2,0.24,0.05,0,0,8,0.94,25,25,0.35,5.76,28.57,0.12,0,5.65,29.17,1.18,6,52.94,9.65,48.78,1.65,2.59,1.18,21.65,1.76,1.76,28.71,65.98,7.41,50.79,7.41,98.41,8.59,56.16,21.76,77.84,1.53,30.77,22.08,40.54,0.24,1.53,0,0.24,0.59,20,1.06,3.18,44.44,5.41,36.96,0.47,0,0.71,1.76,6.12,78.85,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
J. Sweeney,Leyton Orient,Leyton Orient,"LB, LWB",21,125000,,2,176,0,0.02,0,0,29.15,40.35,England,England,left,173,68,no,15.34,11.76,65.22,4.6,22.22,1.53,1.88,0,6.14,7.5,0.51,0,0,0,0,2.05,0,0,0,0.01,0,0,1,0.51,0,0,0,3.58,0,3.07,0,0.51,0,0.51,3.58,57.14,6.65,30.77,1.53,0.51,0.51,28.13,3.07,0,38.35,73.33,10.23,60,10.74,95.24,10.74,76.19,33.75,83.33,1.02,0,18.85,37.85,0,0,0,0,0,0,0,3.07,16.67,2.05,25,0,0,0.51,0,3.58,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Smith,Stevenage,Stevenage,RWB,27,125000,,3,142,0,0,0,0,20.28,40.63,England,England,right,175,73,no,9.51,6.34,30,1.9,33.33,2.54,3.16,1.27,5.07,6.32,2.54,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,1.9,33.33,0,0,1.9,33.33,0.63,1.9,66.67,6.34,60,0,0.63,0,12.04,0,1.9,24.08,57.89,14.58,56.52,1.9,66.67,5.7,55.56,14.58,69.57,7.61,41.67,27.11,32.72,0,0,0,0,0,0,0,8.87,50,2.54,25,0,0,0,1.27,11.41,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Odimayo,Northampton Town,Northampton Town,RB,23,125000,2024-06-30,11,849,0,0.01,0,0.31,17.7,57.49,England,"England, Nigeria",right,183,75,no,8.16,7.53,69.01,3.71,51.43,0.11,0.14,0.11,2.86,3.75,1.06,3,0.32,0,0,1.17,0,0,0,0,0,0,1,0.11,0,0,0,1.59,26.67,0,0,1.59,26.67,0.11,1.48,42.86,3.71,48.57,0.74,1.59,0.95,30.85,0.95,0.53,42.61,83.58,15.48,73.29,8.9,97.62,11.66,85.45,37.1,90.29,3.92,43.24,18.31,33.1,0.03,0.42,0,0.11,0.21,50,0.21,6.57,70.97,2.33,36.36,0.64,16.67,0.53,0.53,7.21,76.47,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0,0,0
J. Robinson,Carlisle United,Carlisle United,"LB, LW",22,125000,,2,27,0,0,0,0,,,England,England,left,180,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,10.7,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Barclay,Carlisle United,Carlisle United,RB,26,100000,2024-06-30,1,18,0,0,0,0,,,England,England,right,187,78,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,20.76,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Thomas,Charlton Athletic,Charlton Athletic,"LB, LCB",27,100000,,11,687,0,0.36,0,0.13,16.73,59.46,England,"England, St. Lucia",right,190,86,no,10.4,5.88,71.79,5.43,69.44,0.3,0.46,0.15,5.88,8.93,1.21,2,0.26,0,0,0.9,0,0,0,0.05,0,0,4,0.6,0,0,0,1.51,40,1.36,33.33,0.15,100,0.15,0.3,100,1.81,50,0.6,0.9,0.15,27.89,1.06,0.15,39.2,77.69,16.28,57.41,7.39,97.96,12.06,88.75,32.71,88.02,5.13,20.59,23.39,38.92,0.02,0.3,0,0,0,0,0.15,7.39,53.06,2.26,33.33,0.15,0,0,0.75,7.84,65.38,0,,0,,0,0,0,0,,,1.21,,,0.15,0,0,0,0,0
K. Lofthouse,Barnsley,Barnsley,RWB,22,0,2026-06-30,1,3,0,0,0,0,,,England,England,right,180,65,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Watts,Chelmsford City,Exeter City,RWB,21,0,,1,40,1,0.35,0,0,,,England,England,,180,73,no,,,,,,,3,,,0,,0,,0,,,,1,,,0,,1,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,43.93,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Sambu,Cheltenham Town U18,Cheltenham Town,"RWB, CB",19,0,,2,26,0,0,0,0,,,Portugal,"Portugal, England",,0,0,no,,,,,,,0,,,18,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,11.03,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Hannam,Stevenage,Stevenage,LWB,23,0,,2,34,0,0,0,0,,,England,England,left,186,74,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,2.08,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Rankine,Exeter City,Exeter City,"RWB, RW, RB",20,0,2025-06-30,6,510,0,0.73,0,0.22,15.53,32.95,England,"England, Jamaica",right,0,0,yes,4.06,2.12,41.67,3.18,11.11,0,0,0.18,3.18,4.54,0.18,0,0,0,0,3.18,0,0,0,0.13,0,0,6,1.06,33.33,0,0,2.12,16.67,0,0,2.12,16.67,0.18,4.59,50,7.76,43.18,2.65,1.94,1.06,14.12,1.06,0.53,20.29,73.04,4.06,65.22,7.59,86.05,4.24,70.83,17.82,80.2,0.71,50,15.72,23.24,0.04,1.41,0,0.18,0.53,33.33,0.35,0.88,80,2.12,41.67,0.18,100,0.71,0.18,2.47,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Hunt,Princeton Tigers,Bristol Rovers,RB,,0,,1,80,0,0.01,0,0,16.88,53.33,United States,United States,unknown,182,77,no,4.5,4.5,50,1.13,0,0,0,0,2.25,4.62,2.25,0,0,0,0,5.63,0,0,0,0.01,0,0,1,1.13,0,0,0,6.75,16.67,0,0,6.75,16.67,2.25,5.63,60,6.75,66.67,0,5.63,4.5,37.13,3.38,2.25,58.5,69.23,21.38,73.68,2.25,50,24.75,72.73,46.12,80.49,7.87,42.86,21.13,46.66,0,0,0,0,1.13,100,0,9,62.5,7.87,28.57,2.25,50,2.25,0,13.5,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Ellis,Carlisle United,Carlisle United,RB,19,0,,1,86,0,0.01,0,0,16.74,37.5,England,England,right,183,77,no,8.37,9.42,55.56,3.14,33.33,0,0,0,3.14,3.21,1.05,0,0,0,0,0,0,0,0,0.01,0,0,1,1.05,0,0,0,0,0,0,0,0,0,0,2.09,0,3.14,0,0,1.05,0,23.02,1.05,0,31.4,80,13.6,61.54,5.23,100,4.19,75,26.16,88,5.23,40,15.98,28.66,0,0,0,0,0,0,0,9.42,55.56,3.14,66.67,0,0,1.05,0,6.28,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Hayes,Fleetwood Town,Fleetwood Town,"LWB, LB",20,0,,5,148,0,0.17,0,0.41,23.72,43.59,England,"England, Republic of Ireland",left,170,73,no,4.86,5.47,66.67,2.43,25,0,0,0.61,1.22,2.07,2.43,1,0.61,0,0,4.86,0,0,0,0.1,0,0,3,1.82,66.67,0,0,3.65,16.67,3.04,20,0.61,0,1.82,4.86,62.5,10.95,50,4.26,3.04,0.61,14.59,0.61,1.82,18.24,56.67,4.26,42.86,3.65,83.33,4.26,28.57,13.99,69.57,0.61,0,15.89,7.03,0.25,1.22,0,0,0.61,0,1.22,1.22,100,2.43,25,0.61,0,1.22,0.61,0.61,100,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
J. Abankwah,Charlton Athletic,Charlton Athletic,RB,19,0,2023-11-30,2,146,0,0,0,0.02,16.64,59.26,Republic of Ireland,"Republic of Ireland, Ghana",right,182,79,yes,9.25,6.78,54.55,3.7,50,0.62,1.03,0,4.93,8.28,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,2.47,75,0.62,0,0,26.51,1.23,1.23,43.15,80,19.73,65.63,3.7,100,8.63,92.86,40.07,86.15,3.08,0,16.54,44.82,0.01,0.62,0,0,0,0,0,5.55,55.56,0,0,0.62,0,0,0,9.25,60,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
