Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Danilo,Nottingham Forest,Nottingham Forest,"AMF, DMF, RCMF",21,25000000,2029-06-30,3,162,0,0.02,0,0.06,22.78,39.02,Brazil,Brazil,left,177,65,no,8.89,11.11,50,2.22,50,0,0,0.56,3.33,3.27,1.11,1,0.56,0,0,0.56,0,0,0,0.01,0,0,1,0.56,0,0,0,0,0,0,0,0,0,0,1.67,33.33,4.44,25,0,0,0,15.56,0.56,0.56,26.67,64.58,11.11,35,2.78,80,8.89,93.75,23.89,67.44,2.78,40,20.6,40.79,0.03,0.56,0,0,1.11,0,0.56,5,44.44,1.11,0,1.11,50,0,0,3.89,42.86,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
İ. Gündoğan,Manchester City,Manchester City,"LCMF, LDMF",32,25000000,2023-06-30,24,1905,3,3.91,3,1.94,11.48,41.98,Germany,Germany,right,180,80,no,4.49,3.17,52.24,1.42,43.33,0.14,0.25,0.14,2.69,4.67,0.8,0,0,0,0,2.55,0.14,3,0.14,0.18,0,0,35,1.65,34.29,8.571,0.14,1.23,38.46,0.85,44.44,0.38,25,0.38,1.65,48.57,4.25,41.11,3.07,1.42,0.71,38.83,0.94,0.85,46.06,87.69,10.44,77.38,8.88,96.28,16.63,90.91,42.76,90.28,2.17,65.22,16.56,27.07,0.09,0.99,0.09,0.14,1.32,53.57,0.47,5.76,78.69,2.41,52.94,1.7,50,1.42,0.38,4.72,82,0,,0,,0,0,0,0,,,0.24,,,0.43,0.19,25,0.85,0,0
R. Lavia,Southampton,Southampton,"LCMF, LDMF, DMF",19,25000000,2027-06-30,19,1509,1,0.13,0,0.35,16.04,56.13,Belgium,Belgium,right,181,75,no,9.13,5.55,66.67,0.6,60,0.83,1.08,0.24,4.59,5.92,0.95,6,0.36,0,0,0.83,0.06,1,0.06,0.01,0,0,7,0.42,28.57,14.286,0,0,0,0,0,0,0,0,1.67,39.29,6.62,44.14,0,0.54,0.42,23.74,0.06,2.15,35.9,87.71,10.62,72.47,5.13,97.67,15.57,94.25,33.64,88.3,2.27,78.95,17.21,29.07,0.02,0.48,0.06,0,0.24,25,0.06,6.02,80.2,0.89,53.33,0.48,37.5,0.48,0,4.65,74.36,0,,0,,0,0,0,0,,,0.36,,,0,0,0,0.18,0,0
S. Longstaff,Newcastle United,Newcastle United,"RCMF, DMF",25,22000000,2025-06-30,26,2241,1,3.68,1,2.16,15.42,46.61,England,England,right,180,65,no,8.71,6.02,62,2.49,53.23,0.68,0.99,0.24,4.3,6.25,0.8,2,0.08,0,0,1.37,0.04,1,0.04,0.15,0,0,22,0.88,27.27,4.545,0.04,1.49,32.43,0.12,33.33,1.37,32.35,0.24,1.08,40.74,3.86,32.29,1.97,0.24,0.2,25.5,0.36,1.08,35.18,83.79,10.8,72.49,6.18,96.75,11.77,88.05,31.16,89.18,2.57,48.44,18.93,32.08,0.09,0.52,0,0,0.4,50,0.24,4.7,64.1,1.73,44.19,0.72,33.33,0.68,0.4,4.7,80.34,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0.08,0,0
N. Keïta,Liverpool,Liverpool,"RCMF, LCMF, RAMF",28,20000000,2023-06-30,8,323,0,0.85,0,0.61,20.62,29.73,Guinea,Guinea,right,172,64,no,5.85,6.97,40,3.34,41.67,0,0,0,3.07,4.52,3.34,1,0.28,0,0,0.84,0,0,0,0.24,0,0,10,2.79,0,0,0,0.28,0,0.28,0,0,0,0,0.84,66.67,6.97,20,2.79,0.84,0,30.37,0.56,0.56,42.63,81.05,13.37,72.92,9.2,96.97,10.87,87.18,39.29,82.98,3.07,63.64,13.64,22.56,0.17,1.11,0,0,0.84,33.33,0.84,4.18,73.33,1.67,33.33,1.11,50,1.67,0,5.57,70,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
K. Dewsbury-Hall,Leicester City,Leicester City,"AMF, LCMF",24,20000000,2027-06-30,25,2124,2,2.22,2,1.07,17.63,50.24,England,England,left,177,70,no,8.26,6.53,62.34,1.53,50,0.51,0.64,0.25,3.69,4.61,1.23,2,0.08,0,0,2.92,0.08,2,0.08,0.09,0,0,23,0.97,26.09,8.696,0.08,1.65,51.28,1.53,47.22,0.08,100,0.13,2.71,57.81,6.82,45.34,1.19,1.78,1.14,30.85,0.59,1.1,40.68,79.9,11.14,60.08,8.35,94.92,13.64,87.58,35.38,85.03,3.77,43.82,18.09,35.2,0.05,0.72,0.13,0,1.02,25,0.3,7.54,62.92,2.29,53.7,1.1,23.08,0.76,0.72,5.97,71.63,0,,0,,0,0,0,0,,,0.38,,,0.21,0.04,100,0.25,0,0
Thiago Alcântara,Liverpool,Liverpool,LCMF,31,18000000,2024-06-30,14,1254,0,0.35,0,0.67,20.38,52.11,Spain,"Spain, Brazil",right,174,70,no,9.9,6.6,61.96,3.23,24.44,1.22,1.67,0.07,4.59,6.3,1.36,2,0.14,0,0,1.94,0,0,0,0.03,0,0,9,0.65,11.11,0,0,0.22,33.33,0.14,50,0.07,0,0,2.51,62.86,6.67,56.99,0.43,1.08,0.07,46.15,0.07,1.87,65.45,87.28,19.31,75.84,9.33,95.38,26.84,93.85,58.21,89.89,7.03,67.35,19.28,40.57,0.05,0.72,0.07,0.14,0.5,42.86,0.22,10.62,75.68,2.22,58.06,1.51,61.9,1.22,0.07,8.83,80.49,0,,0,,0,0,0,0,,,0.86,,,0.07,0,0,0,0,0
D. van de Beek,Manchester United,Manchester United,"AMF, RAMF",25,17000000,2025-06-30,7,196,0,0.35,0,0.44,14.69,53.13,Netherlands,Netherlands,right,184,74,no,5.97,4.13,55.56,3.21,57.14,1.38,2.14,0.46,2.3,3.57,1.84,0,0,0,0,2.3,0,0,0,0.16,0,0,2,0.92,0,0,0,0.92,100,0.92,100,0,0,0,1.84,50,4.13,44.44,4.13,1.38,0.46,19.29,1.84,0.92,24.8,81.48,4.59,60,8.72,78.95,5.51,100,23.88,80.77,0,0,11.79,0,0.2,1.38,0,0,0.92,50,0.46,0.92,50,1.38,100,0.92,50,1.38,0.92,2.76,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0.46,0,0
C. Jones,Liverpool,Liverpool,"LCMF, LW, RCMF",22,17000000,2027-06-30,7,231,0,0.21,0,0.19,25.71,40.91,England,England,right,185,75,no,7.01,9.35,50,0.39,100,0,0,0,2.34,4.19,1.56,1,0.39,0,0,3.12,0,0,0,0.08,0,0,4,1.56,25,0,0,1.56,25,1.56,25,0,0,0,3.12,75,12.47,37.5,3.12,1.56,0.78,38.96,0,1.95,51.43,87.88,13.25,82.35,13.25,97.06,18.31,87.23,48.7,91.2,1.17,33.33,14.99,9.53,0.08,0.39,0.39,0,0.39,0,0.39,6.23,81.25,3.12,37.5,0.39,0,1.95,0.39,5.45,85.71,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0,0,0
P. Sarr,Tottenham Hotspur,Tottenham Hotspur,"RCMF, LCMF",20,15000000,2026-06-30,7,174,0,0.02,0,0,18.62,47.22,Senegal,Senegal,right,184,70,no,10.86,8.79,64.71,3.1,50,0,0,0,5.17,7.69,2.07,0,0,0,0,0.52,0,0,0,0.01,0,0,2,1.03,0,0,0,0,0,0,0,0,0,0,2.59,20,4.66,33.33,0,0,0.52,41.38,0,1.55,54.31,91.43,12.41,79.17,7.76,100,24.83,95.83,51.21,93.94,3.1,50,15.99,10.57,0,0.52,0,0,0,0,0,6.21,83.33,0,0,0,0,0,0,5.69,72.73,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Skipp,Tottenham Hotspur,Tottenham Hotspur,RCMF,22,15000000,2027-06-30,13,729,1,0.41,0,0.5,14.57,50,England,England,right,175,70,no,7.28,6.05,57.14,1.98,43.75,1.48,2.01,0.12,2.35,3.18,1.36,5,0.62,0,0,1.11,0.12,1,0.12,0.05,0,0,6,0.74,33.33,16.667,0,1.48,16.67,0.12,0,1.36,18.18,0.25,0.74,66.67,3.33,51.85,0.37,0.62,0.74,31.23,0,1.11,42.72,86.13,12.22,73.74,7.9,98.44,14.69,92.44,38.77,90.13,2.47,65,15.45,21.51,0.06,0.74,0,0,0.37,33.33,0.12,4.32,77.14,1.48,58.33,0.86,28.57,0.62,0.25,5.68,65.22,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
M. Damsgaard,Brentford,Brentford,"RCMF, LWF, LCMF",22,15000000,2027-06-30,16,612,0,0.54,0,1.41,19.41,46.21,Denmark,Denmark,right,180,71,no,8.09,8.38,57.89,1.76,33.33,0.44,0.69,0.15,2.79,4.38,1.47,2,0.29,0,0,2.5,0,0,0,0.08,0,0,6,0.88,66.67,0,0,1.76,50,0.88,50,0.88,50,0,1.32,66.67,5.15,40,1.62,0.74,0.59,21.03,0.15,0.88,32.21,73.52,12.35,60.71,5.74,92.31,7.06,77.08,27.79,77.78,2.79,42.11,14.9,22.28,0.21,1.18,0.15,0.15,0.74,20,0.44,5.88,65,2.21,66.67,0.88,16.67,0.74,0.88,5,70.59,0,,0,,0,0,0,0,,,0.29,,,1.03,0,0,0.15,0,0
J. Lerma,Bournemouth,Bournemouth,"LCMF, RCMF",28,15000000,2023-06-30,26,2484,3,2.27,0,0.24,13.77,50.79,Colombia,Colombia,right,179,70,no,7.5,4.28,60.17,3.48,62.5,0.25,0.28,0.36,4.67,5.11,0.94,4,0.14,0,0,0.76,0.11,3,0.11,0.08,0,0,20,0.72,35,15,0,0.29,25,0.18,20,0.11,33.33,0,0.51,50,3.3,39.56,1.05,0.4,0.18,22.93,0.22,1.05,35.04,84.9,12.83,78.25,4.93,97.06,11.3,87.5,31.92,88.2,2.83,53.85,17.19,34.5,0.01,0.11,0,0,0.29,62.5,0.04,4.67,67.44,1.12,38.71,0.91,36,0.76,0.11,4.75,70.99,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,0,0
João Gomes,Wolverhampton Wanderers,Wolverhampton Wanderers,"LCMF, AMF",22,15000000,2028-06-30,4,190,1,0.3,0,0.04,22.26,59.57,Brazil,Brazil,right,176,74,no,11.84,9,63.16,2.84,50,1.42,2.81,0.47,4.74,9.38,2.37,2,0.95,0,0,2.84,0.47,1,0.47,0.14,0,0,3,1.42,33.33,33.333,0,0.47,100,0,0,0.47,100,0,2.84,66.67,7.58,56.25,0.47,0.95,0,23.68,0,1.42,42.16,78.65,10.42,45.45,9.95,95.24,17.53,86.49,38.84,81.71,2.84,33.33,18.68,30.72,0.02,0.95,0,0,0,0,0,4.26,55.56,0.47,100,0,0,0.47,0.47,4.74,40,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
Philippe Coutinho,Aston Villa,Aston Villa,"AMF, LWF, LW",30,14000000,2026-06-30,20,876,1,1.15,0,0.27,20.45,42.21,Brazil,"Brazil, Portugal",right,172,68,no,5.86,5.34,57.69,2.05,20,0.1,0.15,0,2.67,3.96,1.64,3,0.31,0,0,4.21,0.1,1,0.1,0.12,0,0,18,1.85,38.89,5.556,0,1.13,18.18,0.82,25,0.31,0,0.21,4.73,60.87,10.79,43.81,1.85,2.36,0.82,27.74,1.03,1.34,35.96,78.86,8.94,60.92,8.32,97.53,10.27,79,32.88,81.56,1.95,68.42,15.69,25.17,0.03,0.92,0,0,1.54,26.67,0.21,4.42,62.79,2.36,39.13,1.44,35.71,0.72,0.21,3.49,85.29,0,,0,,0,0,0,0,,,0,,,1.03,0.21,0,0.62,0,0
J. Lingard,Nottingham Forest,Nottingham Forest,"AMF, LWF, LAMF",30,14000000,2023-06-30,16,998,0,1.18,0,0.61,10.64,38.98,England,England,right,175,62,no,3.34,3.79,47.62,0.72,50,0.18,0.21,0.09,1.35,1.56,0.72,1,0.09,0,0,1.17,0,0,0,0.11,0,0,11,0.99,18.18,0,0,0.72,62.5,0.27,100,0.36,25,0.09,1.08,33.33,3.25,44.44,1.71,1.26,0.54,20.29,1.08,0.72,24.17,83.58,7.21,70,5.41,95,7.85,89.66,22.09,86.94,1.44,43.75,16.41,19.2,0.06,0.72,0,0,0.54,33.33,0.36,3.7,75.61,0.99,63.64,0.54,16.67,0.54,0.36,3.79,71.43,0,,0,,0,0,0,0,,,0,,,0.18,0,0,0,0,0
M. Jensen,Brentford,Brentford,"LCMF, RCMF",27,14000000,2026-06-30,27,2218,5,1.77,3,3.56,15.99,45.43,Denmark,Denmark,right,180,68,no,7.63,7.02,54.91,0.97,25,0.08,0.1,0.04,3.69,4.54,0.97,3,0.12,0,0,2.48,0.2,5,0.2,0.07,1,0.04,17,0.69,41.18,29.412,0.12,2.64,32.31,1.26,22.58,1.38,41.18,0.45,2.35,48.28,5.48,38.52,0.81,0.41,0.08,24.35,0.61,0.77,36.11,75.06,11.97,63.39,5.92,95.21,12.21,80.07,27.71,82.58,6.09,57.33,20.18,38.29,0.14,1.22,0.04,0.04,0.53,38.46,0.41,6.82,60.71,3,45.95,1.26,35.48,0.85,0.89,7.43,71.58,0,,0,,0,0,0,0,,,1.18,,,1.22,0.08,0,2.56,0,0
Andreas Pereira,Fulham,Fulham,"AMF, CF",27,13000000,2026-06-30,27,2384,2,4.61,6,5.16,15.03,37.19,Belgium,"Belgium, Brazil",right,178,70,no,3.85,4.34,54.78,1.55,19.51,0.26,0.34,0.08,1.21,1.54,1.17,7,0.26,0,0,2.34,0.08,1,0.04,0.17,0,0,41,1.55,36.59,4.878,0.23,2.38,31.75,1.43,23.68,0.91,45.83,0.19,2.08,45.45,6.49,31.98,1.85,1.36,0.68,20.69,0.83,1.06,26.12,71.53,8.27,65.3,4.3,91.23,8.23,69.72,21.37,78.62,2.45,47.69,17.97,35.36,0.19,1.77,0.04,0,0.34,22.22,0.38,4.3,66.67,2.6,43.48,0.49,38.46,0.57,0.6,3.85,76.47,0,,0,,0,0,0,0,,,0.11,,,2.3,0.42,63.64,3.55,1,100
S. Bajcetic,Liverpool,Liverpool,"LCMF, DMF",18,13000000,2027-06-30,11,568,1,0.57,0,0.61,19.33,50,Spain,"Spain, Serbia",right,185,73,no,8.4,7.29,50,2.38,53.33,0.63,1,0.16,4.12,6.5,0.95,2,0.32,0,0,2.06,0.16,1,0.16,0.09,0,0,4,0.63,50,25,0,1.11,28.57,0,0,1.11,28.57,0,2.85,50,6.18,41.03,0.79,1.11,0.48,24.72,0.48,1.27,38.98,79.67,11.09,61.43,6.97,97.73,15.53,87.76,33.43,87.2,4.44,35.71,18.35,21.6,0.1,0.32,0,0.16,0,0,0.32,5.07,62.5,2.38,46.67,0.32,0,0.95,0.48,5.7,55.56,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0,0,0
A. Doucouré,Everton,Everton,RCMF,30,12000000,2023-06-30,18,1055,2,1.45,2,0.75,16.55,46.39,France,"France, Mali",right,183,75,no,7.08,5.97,61.43,2.64,25.81,0.17,0.2,0,3.24,3.83,1.28,5,0.43,0,0,1.45,0.17,2,0.17,0.12,2,0.17,9,0.77,33.33,22.222,0.17,0.77,33.33,0.34,50,0.43,20,0,1.71,45,4.09,35.42,2.05,0.77,0.6,18.77,0.94,0.34,30.2,81.92,8.36,71.43,6.57,92.21,8.62,84.16,28.66,83.93,0.77,55.56,13.41,9.56,0.06,0.6,0,0,0.17,100,0.51,2.47,68.97,1.02,50,0.17,50,0.77,0.26,3.24,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Davies,Everton,Everton,"RCMF, LCMF",24,12000000,2023-06-30,16,559,0,1.36,0,0.11,16.74,42.31,England,England,right,180,78,no,8.86,5.47,58.82,3.38,42.86,0.81,1.01,0.16,4.83,6.08,1.13,3,0.48,0,0,0.64,0,0,0,0.22,0,0,8,1.29,25,0,0,0.32,0,0,0,0.16,0,0,1.45,11.11,4.83,26.67,2.25,0.64,0.16,19.64,0,0.97,31.23,78.87,10.47,66.15,6.12,92.11,9.66,83.33,27.21,84.02,3.7,47.83,14.1,16.75,0.02,0.16,0,0,0.16,100,0,4.67,65.52,1.45,33.33,0.64,25,0.81,0,5.31,60.61,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Mangala,Nottingham Forest,Nottingham Forest,"LCMF, RCMF",25,12000000,2026-06-30,16,811,0,0.25,0,0.04,15.54,59.29,Belgium,"Belgium, Congo DR",right,178,80,no,7.99,5.44,69.39,1.78,56.25,0.44,0.52,0.33,3.77,4.42,1,1,0.11,0,0,1,0,0,0,0.03,0,0,6,0.67,16.67,0,0,0.55,20,0.33,0,0.22,50,0.11,2,38.89,5.22,46.81,0.55,0.22,0.11,21.86,0.11,1.33,33.29,84,10.1,72.53,6.44,93.1,10.32,87.1,30.96,88.17,1.78,31.25,15.17,18.37,0,0.11,0,0,0.33,0,0,3.77,64.71,1.44,30.77,0.78,0,0.11,0.11,3.33,80,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
C. Alcaraz,Southampton,Southampton,"AMF, LCMF, CF",20,12000000,2027-06-30,8,367,2,0.48,0,0.08,17.41,32.39,Argentina,Argentina,right,183,68,no,4.66,4.17,47.06,3.68,13.33,0,0,0.49,2.7,4.02,1.47,1,0.25,0,0,1.96,0.49,2,0.49,0.12,0,0,11,2.7,27.27,18.182,0,0,0,0,0,0,0,0,2.45,40,6.62,37.04,2.45,1.23,0.98,23.79,0.25,1.23,27.22,82.88,5.89,70.83,5.89,95.83,9.56,89.74,25.75,85.71,1.47,33.33,13.11,16.03,0.02,0.49,0,0,0.25,100,0,3.43,71.43,0.74,66.67,0,0,0.49,0,2.21,77.78,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
M. Lanzini,West Ham United,West Ham United,"AMF, LAMF, LW",30,10000000,2023-06-30,7,180,0,0.01,0,0,10.5,61.9,Argentina,"Argentina, Italy",right,167,59,no,6,5,80,1,0,0,0,0,2,2.22,0.5,0,0,0,0,1.5,0,0,0,0.01,0,0,2,1,0,0,0,0.5,0,0.5,0,0,0,0,1,100,2,50,0,0.5,0,36,0.5,0,47,82.98,15,63.33,9.5,100,14.5,89.66,44.5,85.39,2,50,16.69,15.2,0,0,0,0,3.5,14.29,0,7.5,73.33,3.5,28.57,4,12.5,1,0,7,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Henderson,Liverpool,Liverpool,"RCMF, DMF, LCMF",32,10000000,2025-06-30,23,1378,0,0.55,1,1.11,10.71,54.88,England,England,right,182,80,no,7.12,5.42,57.83,0.98,40,0,0,0.33,3.98,6.27,0.52,2,0.13,0,0,1.76,0,0,0,0.04,0,0,13,0.85,15.38,0,0.07,1.5,39.13,0.33,40,1.04,37.5,0.26,0.98,80,2.35,58.33,1.63,1.44,0.33,48.13,0.52,0.39,63.88,85.58,18.09,75.09,10.12,97.42,24.95,87.43,55.32,90.79,7.05,54.63,18.4,33.51,0.07,0.59,0.07,0,0.65,40,0.52,10.91,77.25,3.13,56.25,2.29,48.57,1.44,0.65,8.75,81.34,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
N. Ahamada,Crystal Palace,Crystal Palace,"RCMF, AMF",20,10000000,2026-06-30,7,131,0,0.25,0,0.05,11.68,47.06,France,"France, Comoros",right,183,73,no,6.87,4.81,57.14,0,0,0,0,0,4.12,5.45,2.06,1,0.69,0,0,2.75,0,0,0,0.17,0,0,1,0.69,0,0,0,2.06,33.33,1.37,50,0.69,0,0.69,2.75,75,4.12,50,2.75,1.37,0.69,21.98,0,0,32.29,80.85,8.24,66.67,4.81,85.71,10.99,93.75,29.54,83.72,0.69,100,14.53,0.3,0.04,0.69,0,0,0,0,0,2.06,100,0.69,0,0,0,0.69,0.69,2.75,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Cook,Bournemouth,Bournemouth,"RCMF, LCMF",26,10000000,2025-06-30,21,1673,0,0.14,2,2.17,12.37,46.52,England,England,right,175,71,no,8.39,5.16,61.46,1.02,57.89,0.7,0.79,0.48,4.52,5.13,0.7,2,0.11,0,0,1.18,0,0,0,0.01,0,0,7,0.38,14.29,0,0.11,0.91,58.82,0.22,75,0.7,53.85,0,1.24,43.48,3.01,35.71,0.27,0.65,0.59,19.64,0.11,0.43,31.95,82.66,10.17,67.2,6.4,95.8,10.01,90.86,28.73,85.77,2.37,52.27,17.58,30.15,0.12,0.91,0,0.05,0.32,16.67,0.27,4.36,74.07,1.67,45.16,0.48,11.11,0.22,0.54,5.49,62.75,0,,0,,0,0,0,0,,,0.65,,,0.81,0.11,0,0.48,0,0
J. Dasilva,Brentford,Brentford,"RCMF, LCMF",24,9000000,2024-06-30,26,1257,3,0.59,2,1.81,16.9,44.92,England,"England, Angola",left,184,75,no,5.51,4.51,61.9,1.15,43.75,0.07,0.1,0.29,2.65,3.81,0.79,1,0.07,0,0,4.08,0.21,3,0.21,0.04,0,0,14,1,35.71,21.429,0.14,2.36,30.3,1.07,33.33,1.22,29.41,0.29,3.87,66.67,9.67,40.74,1.86,3.08,1.36,24.13,0.64,1.36,33.79,84.96,9.02,79.37,7.52,95.24,12.39,88.44,29.86,91.13,1.58,50,18.07,14.28,0.13,0.72,0,0,0.57,75,0.36,3.08,72.09,2.79,64.1,0.57,50,1.43,0.72,5.23,86.3,0,,0,,0,0,0,0,,,0.79,,,0.21,0,0,0.29,0,0
F. Onyeka,Brentford,Brentford,"RCMF, DMF",25,9000000,2026-06-30,14,581,0,0.45,1,0.72,19.36,49.6,Nigeria,Nigeria,right,183,70,no,8.36,6.2,55,3.72,37.5,0.93,1.17,0.46,4.03,5.06,1.55,0,0,0,0,0.93,0,0,0,0.07,0,0,2,0.31,50,0,0.15,0.31,0,0,0,0.31,0,0,1.39,44.44,4.49,51.72,1.39,0.46,0.62,15.03,0.31,2.32,23.24,80.67,7.59,63.27,3.41,95.45,6.97,91.11,20.6,85.71,2.32,46.67,15.84,23.45,0.11,0.31,0.15,0,0.15,100,0.15,3.25,61.9,0.62,75,0.31,50,0.62,0,4.03,53.85,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
L. O'Brien,Nottingham Forest,Nottingham Forest,"LCMF, LDMF",24,8000000,2026-06-30,13,645,1,0.31,0,0.56,18.14,50,England,England,left,173,63,no,7.95,7.4,54.72,1.67,25,0.56,0.64,0.14,3.35,3.85,0.7,2,0.28,0,0,2.23,0.14,1,0.14,0.04,0,0,7,0.98,28.57,14.286,0,0.56,25,0.42,0,0.14,100,0,3.21,52.17,6.28,57.78,0.42,1.12,0.84,17.72,0.42,2.09,29.16,81.34,8.93,65.63,4.05,100,11.44,89.02,26.37,86.77,2.23,31.25,16.08,22.73,0.08,0.7,0,0,0.14,100,0.14,6,53.49,1.4,70,0.28,100,0.56,0.14,3.49,72,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
F. Downes,West Ham United,West Ham United,"AMF, RW",24,8000000,2027-06-30,12,434,0,0.32,0,0,16.59,52.5,England,England,right,173,70,no,8.71,6.64,71.88,2.28,45.45,0.62,0.7,0,3.32,3.72,0.83,0,0,0,0,0.62,0,0,0,0.07,0,0,2,0.41,0,0,0,0.62,0,0.21,0,0.41,0,0,0.62,100,4.15,40,0.83,0,0.41,21.15,0.21,1.66,28.62,86.23,5.18,72,10.99,94.34,5.6,81.48,27.79,88.81,0.21,0,11.78,4.05,0,0,0,0,0,0,0,1.87,77.78,0.83,25,0,0,0.21,0,2.49,50,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
R. Yates,Nottingham Forest,Nottingham Forest,"RCMF, RDMF",25,8000000,2025-06-30,21,1621,0,2.12,2,0.89,20.43,55.16,England,England,right,190,87,no,10.05,8.05,61.38,3.72,55.22,0.39,0.43,0.44,4.72,5.21,2.22,4,0.22,0,0,0.89,0,0,0,0.12,0,0,19,1.05,31.58,0,0.11,0.5,22.22,0,0,0.5,22.22,0.06,1,44.44,5,47.78,1.5,0.44,0.11,13.66,0.17,2.39,24.15,82.53,7.38,65.41,5.72,96.12,7.33,91.67,21.26,87.21,2.39,53.49,18.42,29.68,0.05,0.28,0,0,0,0,0.28,2.39,72.09,0.5,55.56,0.22,50,0.5,0.17,3.44,61.29,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
P. Groß,Brighton,Brighton,"AMF, RDMF, RB",31,8000000,2024-06-30,25,2355,6,3.61,4,5.66,12.04,42.86,Germany,Germany,right,181,78,no,5.66,4.55,63.87,1.49,23.08,0.15,0.24,0.27,2.6,4.1,0.61,2,0.08,0,0,2.18,0.23,6,0.23,0.14,0,0,25,0.96,40,24,0.15,2.64,27.54,0.54,21.43,2.06,29.63,0.54,1.26,57.58,3.67,39.58,2.87,0.96,0.34,38.71,1.03,0.54,48.34,83.87,13.57,74.93,8.68,96.04,15.55,85.75,42.84,89.92,3.02,45.57,17.54,35,0.22,1.45,0.08,0,0.84,40.91,0.54,5.5,72.22,3.67,47.92,1.22,31.25,1.45,0.73,5.96,85.26,0,,0,,0,0,0,0,,,0.76,,,0.92,0.04,0,3.71,0,0
I. Diallo,Southampton,Southampton,"LCMF, LDMF, RDMF",24,8000000,2024-06-30,16,892,0,0.25,0,0.02,18.77,50.54,France,"France, Senegal",right,179,68,no,8.17,8.17,60.49,3.23,50,0.1,0.12,0.1,3.13,3.69,1.72,3,0.3,0,0,1.01,0,0,0,0.02,0,0,6,0.61,0,0,0,0.5,20,0.1,0,0.4,25,0,1.41,64.29,5.04,36,0.2,0.81,0.3,24.11,0,0.71,37.94,84.31,9.89,73.47,7.37,95.89,13.92,88.41,34.91,87.28,2.52,56,16.21,23.12,0,0.1,0,0.1,0,0,0.1,5.85,72.41,0.81,37.5,0.4,50,0.2,0.2,4.34,60.47,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
