Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Hogan,Birmingham City,Birmingham City,CF,31,1400000,2024-06-30,11,745,1,3.96,0,0.02,18.12,36,England,"England, Republic of Ireland",right,180,64,no,3.02,3.74,45.16,6.64,23.64,0.12,0.13,0,1.21,1.34,1.45,0,0,0,0,1.81,0.12,1,0.12,0.48,0,0,12,1.45,41.67,8.333,0,0.6,40,0.36,66.67,0.24,0,0.12,1.57,61.54,4.23,54.29,2.66,0.6,0.24,8.46,1.57,0.97,10.99,71.43,1.57,38.46,3.62,86.67,3.62,70,9.91,74.39,0.48,50,16.86,13.05,0,0.12,0,0.24,0,0,0,0.85,28.57,0.24,0,0,0,0,0.24,1.57,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
S. Perkins,Leeds United,Leeds United,CF,19,1200000,2025-06-30,1,5,0,0,0,0,,,England,"England, Republic of Ireland",left,178,69,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Conway,Bristol City,Bristol City,"CF, AMF",21,1200000,2025-06-30,4,91,2,0.34,0,0,20.77,14.29,Scotland,"Scotland, England",right,178,68,no,0,1.98,0,6.92,14.29,0,0,0,0,0,2.97,0,0,0,0,2.97,1.98,2,1.98,0.34,0,0,3,2.97,66.67,66.667,0,0,0,0,0,0,0,0,0.99,100,8.9,22.22,2.97,0.99,0,8.9,0,0.99,10.88,81.82,2.97,66.67,5.93,83.33,0.99,100,9.89,90,0.99,0,11.65,6.86,0,0,0,0,0,0,0,0.99,100,0,0,0,0,0,0,0.99,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Cornick,Bristol City,Bristol City,"CF, RAMF, RWF",28,1200000,2026-06-30,11,447,1,1.49,0,0.34,32.42,34.78,England,England,right,180,84,no,8.05,6.04,76.67,11.28,12.5,0.4,0.56,0.4,3.02,4.21,0.2,0,0,0,0,3.83,0.2,1,0.2,0.3,0,0,8,1.61,62.5,12.5,0,2.62,38.46,0.2,0,2.42,41.67,0,2.82,64.29,10.07,40,3.62,2.42,0,11.48,1.81,0.81,16.11,63.75,3.22,50,4.23,90.48,5.84,62.07,13.09,69.23,0.6,66.67,13.42,10.46,0.07,0.81,0,0,0.2,0,0,1.81,33.33,2.01,40,0.2,0,0.4,0.6,2.62,53.85,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
J. Stansfield,Birmingham City,Birmingham City,"CF, AMF, LAMF",20,1200000,2024-05-31,8,662,3,1.93,0,0.8,23.52,42.2,England,England,right,187,69,yes,7.61,7.89,60.34,1.63,0,0.54,0.72,0,2.31,3.05,1.9,3,0.41,0,0,4.35,0.41,3,0.41,0.26,0,0,22,2.99,31.82,13.636,0,1.22,44.44,0.27,0,0.95,57.14,0.14,4.62,61.76,11.28,37.35,4.76,1.63,0.14,8.97,1.09,0.82,13.6,63,3.81,39.29,2.58,78.95,3.53,80.77,11.69,66.28,0.95,42.86,16.66,15.26,0.11,0.54,0,0,0.27,0,0.68,1.36,40,0.95,42.86,0.14,0,0.68,0.41,2.45,38.89,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Koroma,Huddersfield Town,Huddersfield Town,"CF, LAMF, LWB",24,1200000,2025-06-30,10,766,1,2.87,1,0.91,21.74,44.86,England,"England, Sierra Leone",right,178,66,no,5.05,4.11,62.86,3.88,24.24,0.23,0.29,0.12,2.23,2.74,0.94,2,0.23,0,0,5.64,0.12,1,0.12,0.34,0,0,28,3.29,35.71,3.571,0.12,2.82,33.33,2.35,40,0.47,0,0.12,5.64,60.42,10.69,49.45,3.29,2.47,0.7,13.86,1.06,1.17,19.97,74.12,5.64,54.17,4.11,100,6.7,70.18,15.98,83.09,1.41,50,19.22,26.97,0.11,1.06,0.12,0,0.35,33.33,0.59,1.88,75,3.05,53.85,0.23,0,0.94,1.17,4.46,65.79,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
L. Cullen,Swansea City,Swansea City,"CF, RAMF, RW",24,1200000,2024-06-30,11,634,1,1.34,2,1.13,20.73,35.62,Wales,Wales,left,178,66,no,6.39,5.68,57.5,5.39,18.42,0.28,0.42,0.28,2.84,4.23,1.28,2,0.28,0,0,1.7,0.14,1,0.14,0.19,0,0,13,1.85,46.15,7.692,0.28,1.42,20,0.99,28.57,0.43,0,0.14,1.28,33.33,6.39,31.11,2.13,0.14,0,16.18,1.14,1.14,22.29,77.71,4.83,67.65,6.81,91.67,5.11,66.67,19.73,83.45,1.14,50,18.16,23.75,0.16,0.43,0,0,0.28,50,0.43,1.99,57.14,1.14,37.5,0.28,0,0.43,0.28,3.26,73.91,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0.14,0,0
A. Barnes,Norwich City,Norwich City,"CF, AMF",33,1000000,,7,630,2,2.12,1,0.3,17,31.09,England,England,right,185,76,no,2.57,2.14,40,4.14,48.28,0,0,0.29,1.71,2.28,1,1,0.14,0,0,0.57,0.29,1,0.14,0.3,0,0,15,2.14,26.67,13.333,0.14,0.14,0,0.14,0,0,0,0,0.43,0,6.14,20.93,3.14,0.14,0.14,11.71,0.43,1,17.29,75.21,4.71,45.45,3.14,100,6.14,90.7,16,76.79,1.14,62.5,18.45,24.3,0.04,0.29,0.14,0,0.57,0,0.14,2.14,46.67,1,28.57,0.86,0,0.43,0,1.86,61.54,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,1,100
André Vidigal,Stoke City,Stoke City,"CF, LAMF, RAMF",25,1000000,2024-06-30,5,473,4,1.74,0,0.33,20.93,35.45,Portugal,"Portugal, Angola",right,176,67,no,1.9,2.09,72.73,3.62,31.58,0,0,0,0.38,0.62,0.57,0,0,0,0,4.76,0.76,4,0.76,0.33,0,0,14,2.66,64.29,28.571,0,3.04,37.5,1.9,40,1.14,33.33,0.38,4.95,38.46,11.8,35.48,4.95,2.09,0.57,18.08,0.76,1.33,21.88,73.91,4,71.43,5.33,92.86,7.04,67.57,18.27,81.25,0.95,20,14.89,29.57,0.06,0.95,0,0,0.38,0,0.57,0.95,60,3.42,61.11,0.57,0,1.14,1.14,4,95.24,0,,0,,0,0,0,0,,,0,,,0.57,0.38,50,1.33,0,0
K. Etete,Cardiff City,Cardiff City,CF,21,1000000,2025-06-30,8,294,2,1.14,0,0.05,36.73,28.33,England,"England, Nigeria",right,198,90,no,8.27,4.9,75,6.73,36.36,0.92,1.13,0,3.67,4.5,0.92,1,0.31,0,0,2.14,0.61,2,0.61,0.35,1,0.31,6,1.84,50,33.333,0,0.31,100,0,0,0.31,100,0,3.37,27.27,16.53,16.67,2.14,0.61,0,7.96,1.53,1.53,17.76,75.86,3.67,58.33,6.12,85,4.29,64.29,17.14,76.79,0.31,0,15.03,2.45,0.02,0.31,0,0,0,0,0,2.76,44.44,0.61,50,0.31,0,0,0.31,1.22,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0.31,0,0
W. Keane,Preston North End,Preston North End,CF,30,1000000,2025-06-30,8,655,4,3.15,0,0.21,26.79,30.26,England,"England, Republic of Ireland",right,188,78,no,5.5,5.08,59.46,5.77,38.1,0.14,0.17,0.27,2.34,2.85,0.96,1,0.14,0,0,0.96,0.55,3,0.41,0.43,0,0,12,1.65,41.67,33.333,0,0,0,0,0,0,0,0,1.37,20,8.79,17.19,2.61,0.14,0.14,9.48,1.24,0.27,14.98,78.9,1.79,46.15,5.5,90,3.57,80.77,14.43,79.05,0.55,75,14.38,18.9,0.03,0.14,0,0.14,0,0,0.14,1.24,55.56,0.27,50,0,0,0.27,0,0.41,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
B. Thomas-Asante,West Bromwich Albion,West Bromwich Albion,CF,24,1000000,2025-06-30,9,733,2,2.2,1,0.47,23.57,32.29,England,"England, Ghana",right,182,80,no,2.7,2.7,59.09,4.3,17.14,0.25,0.34,0,0.86,1.17,0.74,0,0,0,0,3.81,0.25,2,0.25,0.27,1,0.12,16,1.96,56.25,12.5,0.12,1.72,28.57,0.25,50,1.47,25,0,3.68,53.33,12.03,34.69,4.54,1.72,0.61,12.4,1.84,1.6,16.58,68.15,2.82,39.13,4.05,90.91,5.03,75.61,14,73.68,0.98,50,16.11,23.27,0.06,0.25,0.12,0,0.74,33.33,0.61,1.72,50,0.86,14.29,0.98,25,0.12,0.49,1.11,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Bradshaw,Millwall,Millwall,CF,31,900000,,8,549,1,1.52,0,0.25,26.07,31.45,England,"England, Wales",right,178,71,no,3.93,2.95,66.67,10.16,24.19,0.16,0.22,0.16,1.8,2.44,0.98,0,0,0,0,2.13,0.16,1,0.16,0.25,0,0,7,1.15,57.14,14.286,0,1.15,28.57,0.82,40,0.33,0,0,2.3,50,7.05,27.91,3.28,0.49,0,6.39,0.98,0.98,12.13,71.62,2.13,30.77,2.95,88.89,3.28,80,10.66,76.92,0.33,50,13.84,10.18,0.04,0.66,0,0,0,0,0.16,0.49,0,0.82,80,0,0,0.66,0.16,0.66,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Hirst,Ipswich Town,Ipswich Town,CF,24,800000,2025-06-30,9,623,2,2.57,1,0.89,21.67,29.33,England,England,right,191,81,no,1.01,1.59,27.27,4.91,47.06,0.14,0.18,0.14,0.43,0.55,0.72,1,0.14,0,0,2.17,0.29,2,0.29,0.37,0,0,18,2.6,44.44,11.111,0.14,0.58,50,0.43,33.33,0.14,100,0,2.02,35.71,9.82,25,4.04,1.3,0.14,10.69,1.59,0.72,12.42,70.93,2.02,57.14,2.17,80,4.19,68.97,11.41,72.15,0.43,66.67,13.24,6.83,0.13,1.16,0,0,0.14,0,0.43,1.01,57.14,0.58,75,0.14,0,0.58,0.29,0.72,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Fletcher,Sheffield Wednesday,Sheffield Wednesday,CF,28,800000,2026-06-30,10,361,0,0.71,0,0,23.43,23.4,England,England,right,185,78,yes,4.24,5.24,42.86,7.73,19.35,0,0,0,1.99,2.2,3.24,0,0,0,0,0.25,0,0,0,0.18,0,0,3,0.75,33.33,0,0,0.75,0,0.5,0,0.25,0,0,0.5,0,6.73,18.52,2.24,0.25,0,6.98,1.75,0.25,11.22,68.89,1.75,42.86,3.24,100,4.49,55.56,9.72,76.92,1.25,20,21.03,20.33,0,0,0,0,0,0,0,1,25,0.5,0,0.25,100,0.75,0,1,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Ward,Huddersfield Town,Huddersfield Town,CF,32,700000,2025-06-30,5,422,0,1.88,0,0.05,23.67,28.83,England,England,right,180,78,no,2.77,1.49,85.71,10.45,30.61,0,0,0,1.49,1.69,0.85,0,0,0,0,0.43,0,0,0,0.4,0,0,8,1.71,12.5,0,0,0.43,0,0.43,0,0,0,0,0.43,50,5.33,28,3.2,0,0,7.25,1.92,0.64,9.17,67.44,2.56,50,2.99,78.57,1.92,77.78,8.53,72.5,0.21,0,15.56,3.55,0.01,0.21,0,0,0,0,0,1.71,62.5,0.85,50,0,0,0.64,0.21,1.71,75,0,,0,,0,0,0,0,,,0,,,0.21,0.21,0,0,0,0
N. Wells,Bristol City,Bristol City,CF,33,700000,2025-06-30,11,678,2,3.98,0,1.17,21.9,25.45,Bermuda,Bermuda,left,174,75,no,2.79,4.12,54.84,4.38,12.12,0,0,0,0.53,0.62,1.86,2,0.27,0,0,1.99,0.27,2,0.27,0.53,0,0,17,2.26,35.29,11.765,0,1.33,30,0.53,25,0.8,33.33,0.27,2.12,37.5,6.24,27.66,2.92,0.66,0.27,9.96,0.93,1.19,15.4,83.62,3.19,79.17,5.44,92.68,4.25,75,13.81,89.42,0.4,66.67,14.66,12.1,0.16,0.8,0.13,0,0,0,0.53,1.06,75,1.73,61.54,0.13,0,1.19,0.4,1.99,93.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Hugill,Rotherham United,Rotherham United,CF,31,700000,2026-06-30,11,795,3,0.93,0,0,43.02,33.42,England,England,right,183,75,no,2.83,1.92,47.06,19.02,40.48,0.11,0.13,0.11,1.81,2.11,2.26,1,0.11,0,0,0.68,0.34,3,0.34,0.11,1,0.11,10,1.13,50,30,0,0.23,0,0.11,0,0.11,0,0,1.13,10,7.13,22.22,0.91,0.45,0.57,4.64,2.26,1.7,9.96,59.09,3.74,39.39,2.15,89.47,1.58,35.71,9.62,60,0.11,100,12.28,0.91,0,0.11,0,0,0,0,0,0.68,33.33,0.57,20,0,0,0.11,0,0.79,28.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Smith,Sheffield Wednesday,Sheffield Wednesday,CF,31,700000,2025-06-30,7,384,1,0.11,0,0,29.06,34.68,England,England,right,191,86,no,4.69,4.69,45,9.61,31.71,0.94,1.02,0,1.64,1.78,3.28,0,0,0,0,0.94,0.23,1,0.23,0.03,0,0,2,0.47,50,50,0,0.94,25,0,0,0.94,25,0,0.7,66.67,4.45,31.58,2.34,0.23,0,6.8,2.34,0.47,14.77,53.97,4.92,28.57,3.52,80,3.52,66.67,13.13,58.93,0.7,0,14.91,11.89,0,0,0,0,0,0,0.23,3.28,28.57,0.23,100,0,0,0,0.23,1.41,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Wilks,Sheffield Wednesday,Sheffield Wednesday,CF,24,700000,,1,20,0,0,0,0,,,England,England,left,183,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Coburn,Middlesbrough,Middlesbrough,CF,20,700000,2027-06-30,8,503,1,0.75,0,0.31,24.87,30.94,England,England,right,193,74,no,2.33,3.04,52.94,8.59,31.25,0,0,0,0.72,0.91,1.43,1,0.18,0,0,0.72,0.18,1,0.18,0.13,0,0,5,0.89,40,20,0,0.18,100,0.18,100,0,0,0,0.36,50,7.51,26.19,2.15,0.72,0.54,8.95,0.36,0.89,14.49,86.42,1.97,72.73,4.47,92,4.47,84,14.14,86.08,0.18,100,14.37,4.3,0.06,0.54,0,0,0.18,0,0.18,1.43,87.5,0.18,100,0.18,0,0.54,0.18,0.89,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
F. Ladapo,Ipswich Town,Ipswich Town,CF,30,600000,2025-06-30,7,244,2,1.95,0,0.43,22.5,34.43,England,"England, Nigeria",right,185,79,no,2.95,2.58,57.14,7.01,42.11,0,0,0.37,1.48,2.11,0.37,0,0,0,0,2.95,0.74,2,0.74,0.72,1,0.37,9,3.32,44.44,22.222,0,1.48,25,1.48,25,0,0,0,2.21,50,10.33,28.57,4.8,0.37,0,12.17,1.84,1.11,15.86,62.79,2.58,42.86,5.53,86.67,2.21,66.67,14.39,66.67,0,0,11.38,0,0.16,0.37,0,0,0,0,0,1.11,0,0.37,100,0,0,0,0.37,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Hardie,Plymouth Argyle,Plymouth Argyle,CF,26,600000,2026-06-30,11,958,5,5.46,1,1.44,17.29,38.04,Scotland,Scotland,right,188,73,no,2.35,2.35,56,5.73,42.62,0.09,0.12,0.09,0.94,1.16,0.47,2,0.19,0,0,3.01,0.47,5,0.47,0.51,0,0,34,3.19,41.18,14.706,0.09,1.22,30.77,0.56,50,0.66,14.29,0.09,2.91,41.94,6.11,32.31,4.89,1.13,0.28,7.8,1.5,0,9.21,66.33,1.69,66.67,1.6,76.47,2.63,71.43,7.89,71.43,0.19,100,16.92,8.32,0.14,0.85,0.19,0,0.09,100,0.38,0.66,100,0.75,62.5,0.09,100,0.56,0.28,1.32,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Godden,Coventry City,Coventry City,CF,32,500000,2025-06-30,11,1018,5,4.63,0,0.35,13.7,30.32,England,England,right,185,78,no,3.36,2.39,59.26,4.95,28.57,0,0,0.18,1.94,2.42,0.44,1,0.09,0,0,1.94,0.44,5,0.44,0.41,1,0.09,26,2.3,46.15,19.231,0,1.24,7.14,0.35,25,0.8,0,0,1.24,50,4.33,24.49,3.89,0.18,0.09,12.82,2.12,0.44,14.94,66.86,3.98,60,3.45,87.18,3.98,60,13,73.47,0.8,55.56,17.76,15.14,0.03,0.35,0,0,0.27,66.67,0.18,2.21,56,1.41,43.75,0.09,100,0.8,0,2.03,73.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
S. Nombe,Rotherham United,Rotherham United,CF,24,500000,2024-06-30,7,244,0,0.04,0,0.08,28.77,28.21,England,England,right,180,75,no,3.69,3.69,50,12.91,31.43,0.37,0.4,0.37,1.48,1.6,1.48,0,0,0,0,1.11,0,0,0,0.02,0,0,2,0.74,0,0,0,0.74,50,0.37,100,0.37,0,0,1.48,50,6.27,17.65,1.11,0.74,0.74,6.27,1.84,0,8.85,62.5,2.58,57.14,1.48,100,2.21,33.33,8.11,63.64,0.37,0,14.43,8.19,0.03,1.11,0,0,0,0,0,1.84,40,1.11,66.67,0,0,0.37,0.37,1.48,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Jutkiewicz,Birmingham City,Birmingham City,CF,34,450000,2024-06-30,7,132,2,1.2,1,0.06,35.45,55.77,England,"England, Poland",left,185,78,no,9.55,4.77,85.71,19.77,58.62,0.68,0.91,0.68,4.77,6.36,1.36,0,0,0,0,2.73,1.36,1,0.68,0.82,0,0,2,1.36,100,100,0.68,1.36,50,1.36,50,0,0,0,0.68,100,4.77,42.86,2.73,0.68,0,7.5,2.73,2.05,15,45.45,6.14,44.44,2.05,100,5.45,25,11.59,47.06,2.05,33.33,19.83,8.38,0.04,0.68,0,0,0,0,0.68,2.05,33.33,0.68,0,0.68,100,0,0,1.36,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,100
M. Kukharevych,Swansea City,Swansea City,CF,22,450000,2026-06-30,7,145,1,0.79,0,0.21,38.48,25.81,Ukraine,Ukraine,right,193,79,no,8.07,7.45,50,19.24,25.81,0,0,0,4.34,6.36,3.1,0,0,0,0,1.24,0.62,1,0.62,0.49,1,0.62,3,1.86,33.33,33.333,0,0,0,0,0,0,0,0,1.24,50,6.21,10,3.1,0,0,13.66,1.86,0.62,15.52,88,0.62,100,5.59,100,4.34,71.43,14.9,87.5,0.62,100,14.16,3.63,0.13,0.62,0,0,0,0,0,1.24,50,0,0,0,0,0.62,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Waine,Plymouth Argyle,Plymouth Argyle,CF,22,450000,2025-06-30,8,163,0,0.4,0,0,24.29,27.27,New Zealand,"New Zealand, England",right,179,72,no,1.66,2.76,20,10.49,21.05,0,0,0,1.1,1.94,2.21,0,0,0,0,0,0,0,0,0.22,0,0,3,1.66,0,0,0,0,0,0,0,0,0,0,0.55,0,3.31,33.33,1.66,0.55,0,4.97,1.1,0.55,9.39,82.35,1.1,50,4.97,100,1.66,100,8.83,87.5,0.55,0,5.74,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Ennis,Blackburn Rovers,Blackburn Rovers,CF,24,400000,,3,106,0,0.86,0,0.04,16.98,25,England,"England, Jamaica",right,180,76,no,2.55,2.55,66.67,2.55,33.33,0,0,0,0.85,1.3,0,0,0,0,0,1.7,0,0,0,0.73,0,0,4,3.4,25,0,0,0.85,0,0,0,0.85,0,0,1.7,50,9.34,18.18,3.4,0.85,0,7.64,1.7,0.85,11.89,64.29,2.55,33.33,4.25,80,3.4,75,11.04,69.23,0,0,12.44,0,0.03,0.85,0,0,0.85,0,0,1.7,0,0,0,0.85,0,0,0,0.85,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Eaves,Rotherham United,Rotherham United,CF,31,350000,2025-06-30,5,126,0,0.4,0,0,38.57,25.93,England,England,right,191,86,no,3.57,5.71,50,9.29,30.77,0,0,0,0.71,0.91,5,0,0,0,0,0.71,0,0,0,0.28,0,0,2,1.43,50,0,0,0,0,0,0,0,0,0,1.43,0,12.86,22.22,2.86,0,0,2.86,1.43,0,12.14,58.82,5,57.14,3.57,60,1.43,50,12.14,58.82,0,0,10.03,0,0,0,0,0,0,0,0,2.14,66.67,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Kelly,Rotherham United,Rotherham United,CF,26,350000,2025-06-30,5,110,0,0.02,0,0,40.09,28.57,Republic of Ireland,Republic of Ireland,right,188,77,no,4.09,4.09,20,14.73,22.22,0.82,0.83,0,2.45,2.5,2.45,1,0.82,0,0,1.64,0,0,0,0.02,0,0,1,0.82,0,0,0,0,0,0,0,0,0,0,1.64,100,6.55,75,1.64,0,0,5.73,1.64,2.45,13.09,56.25,4.09,20,1.64,100,3.27,75,13.09,56.25,0,0,7.32,0,0,0,0,0,0,0,0,1.64,0,1.64,0,0,0,0,0,1.64,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Rajović,Watford,Watford,CF,24,350000,2026-06-30,8,526,3,1.64,0,0.04,20.02,23.93,Denmark,"Denmark, Montenegro",both,189,82,no,3.25,3.08,55.56,5.99,25.71,0,0,0.17,1.54,2.16,1.37,0,0,0,0,0.86,0.51,3,0.51,0.28,1,0.17,7,1.2,42.86,42.857,0,0.34,50,0,0,0.34,50,0,0.34,50,6.67,12.82,2.91,0.17,0,11.81,1.71,0,16.25,73.68,2.57,40,5.99,88.57,3.76,72.73,15.74,73.91,0.17,100,13.05,6.55,0.01,0.17,0,0,0.17,0,0,1.71,60,0.34,50,0.17,0,0.51,0.17,1.03,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Jackson,Ipswich Town,Ipswich Town,"CF, RAMF",29,300000,2024-06-30,5,159,1,1.1,1,0.4,23.77,30.95,England,England,right,181,73,no,3.96,7.36,30.77,6.79,25,0.57,0.75,0,1.13,1.5,0.57,0,0,0,0,2.26,0.57,1,0.57,0.62,0,0,5,2.83,40,20,0.57,1.13,0,0.57,0,0.57,0,0,2.26,50,6.79,41.67,4.53,2.26,0,10.19,0.57,1.13,10.75,68.42,1.7,100,2.26,100,3.96,42.86,9.62,76.47,0,0,11.69,0,0.23,0.57,0,0,0,0,1.13,0,0,0.57,0,0,0,0.57,0,0.57,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Telalovic,Blackburn Rovers,Blackburn Rovers,CF,23,250000,2024-06-30,5,100,0,0.35,0,0.18,18,35,Germany,"Germany, Bosnia and Herzegovina",right,187,0,no,3.6,4.5,60,6.3,14.29,0,0,0,0.9,1.43,0.9,0,0,0,0,0.9,0,0,0,0.31,0,0,2,1.8,0,0,0,0,0,0,0,0,0,0,0.9,0,2.7,33.33,2.7,0,0,17.1,0,0.9,20.7,60.87,8.1,22.22,2.7,100,3.6,75,19.8,63.64,0.9,0,12.06,3.27,0.16,0.9,0,0,1.8,50,0.9,6.3,42.86,0,0,1.8,50,0.9,0,1.8,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Gregory,Sheffield Wednesday,Sheffield Wednesday,"CF, LW, RW",35,250000,2024-06-30,9,642,1,1.34,0,0.06,23.55,31.55,England,England,right,188,80,no,4.91,6.45,41.3,4.35,22.58,0,0,0.14,2.24,2.39,2.94,2,0.28,0,0,1.12,0.14,1,0.14,0.19,0,0,8,1.12,37.5,12.5,0,0.56,25,0,0,0.56,25,0.14,1.26,44.44,6.59,25.53,2.52,0.42,0.28,5.19,1.54,0.98,9.11,80,2.1,60,2.38,100,3.64,84.62,7.99,84.21,0.56,75,15.89,7.83,0.01,0.28,0,0,0,0,0.14,0.7,60,0.42,66.67,0,0,0.28,0.14,0.28,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Kayode,Carlisle United,Rotherham United,"CF, LCMF",23,150000,2024-06-30,4,79,0,0.11,0,0,13.67,16.67,Republic of Ireland,"Republic of Ireland, Nigeria",right,191,75,yes,4.56,5.7,40,2.28,0,0,0,0,2.28,2.61,1.14,0,0,0,0,0,0,0,0,0.13,0,0,1,1.14,0,0,0,0,0,0,0,0,0,0,1.14,0,3.42,0,1.14,0,0,4.56,0,0,3.42,33.33,3.42,33.33,0,0,0,0,3.42,33.33,0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Leonard,Blackburn Rovers,Blackburn Rovers,CF,20,150000,2027-06-30,8,467,2,2.67,1,0.7,15.42,28.75,England,England,right,180,60,no,3.08,2.31,66.67,3.85,30,0.19,0.26,0.39,1.35,1.84,0.58,1,0.19,0,0,0.96,0.39,2,0.39,0.52,1,0.19,10,1.93,30,20,0.19,0.58,33.33,0.39,50,0.19,0,0,0.58,33.33,5.78,16.67,4.24,1.16,0,13.3,2.51,0.39,17.54,81.32,2.7,78.57,4.82,92,5.2,77.78,16.19,83.33,0.96,60,16.26,18.29,0.13,1.16,0.19,0.19,0,0,0.96,1.54,75,0.96,100,0,0,0.96,0.19,1.54,87.5,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0,0,0
