Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Léris,Stoke City,Stoke City,"RB, RW, CF",25,2200000,2024-06-30,5,406,1,0.8,0,0.53,29.93,44.44,France,"France, Algeria",right,186,78,no,7.32,8.2,48.65,7.54,52.94,0.22,0.32,0.44,3.1,4.47,2,2,0.44,0,0,2.88,0.22,1,0.22,0.18,0,0,7,1.55,14.29,14.286,0,4.43,25,0.67,33.33,3.77,23.53,0.22,3.1,50,7.32,30.3,2.22,2,1.11,18.62,3.1,1.77,26.6,75.83,4.21,68.42,6.65,90,9.09,75.61,20.84,86.17,1.55,71.43,21.34,30.73,0.12,1.33,0.22,0,0,0,0.44,1.55,100,2.88,38.46,0,0,0.44,1.11,3.77,88.24,0,,0,,0,0,0,0,,,0.22,,,0.67,0,0,0.89,0,0
Pipa,West Bromwich Albion,West Bromwich Albion,"RB, LWB",25,2200000,2026-06-30,2,27,0,0,0,0,,,Spain,Spain,right,175,70,yes,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,27.39,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Ngakia,Watford,Watford,"RB, LB",23,2200000,2024-06-30,8,551,0,0.08,0,0.24,22.54,47.83,England,"England, Congo DR",right,184,73,no,8.33,8.49,59.62,2.94,38.89,0.33,0.51,0,2.94,4.58,1.96,1,0.16,0,0,4.25,0,0,0,0.01,0,0,4,0.65,25,0,0,3.76,30.43,0.33,0,3.43,33.33,0.65,4.25,61.54,8,40.82,0.82,2.29,0.49,38.55,2.45,0.16,48.51,82.83,13.88,72.94,9.47,98.28,17.8,81.65,41.32,89.72,3.76,52.17,19.89,39.3,0.04,0.82,0.16,0,0.65,50,0.33,4.9,76.67,4.41,48.15,0.82,60,1.31,1.47,9.47,68.97,0,,0,,0,0,0,0,,,1.47,,,0,0,0,0,0,0
J. Bidwell,Coventry City,Coventry City,"LWB, LB",30,2000000,2025-06-30,4,96,0,0,0,0,10.31,81.82,England,England,left,183,80,no,6.56,4.69,100,2.81,66.67,0,0,0.94,1.88,2.61,0.94,1,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,100,0,0,0,18.75,0.94,0,26.25,75,13.13,57.14,2.81,100,10.31,90.91,25.31,74.07,0.94,100,14.24,11.55,0,0,0,0,0,0,0,7.5,75,0,0,0,0,0,0,10.31,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Brittain,Blackburn Rovers,Blackburn Rovers,"RB, LB",25,2000000,2026-06-30,11,886,0,0.17,1,1.25,19,47.59,England,England,right,181,68,no,7.31,5.99,47.46,2.34,56.52,0,0,0.71,4.47,5.76,0.71,0,0,0,0,3.96,0,0,0,0.02,0,0,4,0.41,0,0,0.1,3.86,39.47,0.81,62.5,2.84,35.71,1.22,4.47,54.55,7.92,42.31,1.93,1.83,0.41,44.19,1.93,0.3,57.9,83.86,18.08,72.47,10.67,97.14,19.71,91.24,49.67,89.57,4.57,55.56,19.48,44.06,0.13,1.02,0,0,0.1,0,0.61,7.31,75,4.37,60.47,0.71,28.57,1.42,1.32,11.17,79.09,0,,0,,0,0,0,0,,,1.02,,,0.1,0,0,0,0,0
J. Shackleton,Leeds United,Leeds United,"LB, RB, RAMF",24,2000000,2024-06-30,7,636,0,0.13,1,0.22,17.41,41.46,England,England,right,168,65,no,7.78,7.22,64.71,1.27,22.22,0,0,0.14,3.11,4.37,0.57,2,0.28,0,0,1.27,0,0,0,0.02,0,0,4,0.57,0,0,0.14,1.13,25,0.71,20,0.42,33.33,0.14,1.98,42.86,6.37,26.67,2.41,3.25,0.99,32.69,0.85,0.28,42.03,87.21,12.03,75.29,11.75,98.8,10.75,88.16,39.48,89.96,1.42,60,14.63,22.45,0.03,0.71,0,0,0.42,33.33,0.28,5.09,75,0.57,75,0.28,50,0.57,0.14,3.96,57.14,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
M. Romeo,Cardiff City,Cardiff City,RB,28,2000000,2025-06-30,4,145,0,0,0,0.17,18,48.28,England,"England, Antigua and Barbuda",right,178,73,no,9.31,10.55,35.29,2.48,50,1.24,1.13,0.62,4.34,3.96,1.24,1,0.62,1,0.62,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,100,2.48,100,0,0,0,14.9,0,1.86,21.72,85.71,9.93,68.75,1.86,100,6.83,100,19.24,90.32,2.48,50,14.68,10.39,0.1,0.62,0,0,0,0,0.62,1.86,66.67,0.62,100,0,0,0.62,0,4.34,57.14,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
B. Norton-Cuffy,Millwall,Millwall,RWB,19,2000000,,8,534,0,0.11,0,0.4,24.94,47.97,England,"England, Dominica",right,181,72,yes,7.92,7.08,54.76,2.19,61.54,0,0,0.34,4.04,5.22,0.67,2,0.34,0,0,6.91,0,0,0,0.02,0,0,3,0.51,33.33,0,0,4.04,41.67,0.17,100,3.88,39.13,0.34,8.43,58,11.97,46.48,1.01,2.53,1.18,16.52,1.52,0.84,26.46,71.34,7.92,61.7,6.07,94.44,8.6,68.63,20.22,80,2.36,50,16.64,25.29,0.07,0.51,0,0,0.17,100,0.51,3.2,52.63,3.54,42.86,0.17,100,0.51,1.69,4.72,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Townsend,West Bromwich Albion,West Bromwich Albion,"LWB, LB",30,2000000,2025-06-30,11,636,0,0.44,1,0.54,17.12,47.93,England,England,left,168,62,no,6.93,3.82,66.67,6.23,52.27,0,0,0.57,4.39,6.37,0.57,0,0,0,0,2.41,0,0,0,0.06,0,0,5,0.71,0,0,0.14,4.81,32.35,4.53,31.25,0.28,50,0.71,1.27,55.56,3.82,40.74,1.7,1.27,0.42,30.85,1.27,0.71,42.17,77.18,16.84,68.91,6.08,100,11.89,78.57,32.41,89.52,5.09,38.89,20.32,37.03,0.08,0.71,0.14,0,0.42,33.33,0.71,3.82,59.26,4.53,46.88,0.71,20,0.71,1.56,9.62,69.12,0,,0,,0,0,0,0,,,0.42,,,0.42,0.14,0,0.42,0,0
L. Ayling,Leeds United,Leeds United,RB,32,2000000,2024-06-30,10,791,1,0.46,0,0.75,21.28,51.87,England,England,right,185,72,no,10.24,9.22,66.67,4.1,55.56,0.23,0.35,0,3.87,5.93,0.57,2,0.23,0,0,1.37,0.11,1,0.11,0.05,1,0.11,5,0.57,20,20,0,2.16,15.79,0,0,2.16,15.79,0.23,2.28,35,5.8,33.33,1.93,0.8,0.11,25.26,1.93,0.57,32.88,75.09,9.22,62.96,4.32,97.37,12.52,75.45,27.42,81.74,3.41,56.67,20.04,30.96,0.09,0.91,0,0,0.11,100,0.46,2.96,61.54,2.05,44.44,0.46,100,0.68,0.46,6.26,56.36,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0.11,0,0
T. Hume,Sunderland,Sunderland,"RB, LB",21,1800000,2027-06-30,11,1069,0,0.44,1,0.56,16.75,55.28,Northern Ireland,Northern Ireland,right,180,71,no,10.19,7.24,61.63,3.79,51.11,1.35,1.98,0.42,4.38,6.42,0.93,1,0.08,1,0.08,1.6,0,0,0,0.04,0,0,7,0.59,0,0,0.08,2.44,44.83,0.25,0,2.02,50,0.17,1.18,35.71,3.45,56.1,0.76,1.35,0.59,41,0.51,1.43,52.7,86.42,17.51,76.44,9.26,97.27,17.85,88.21,46.81,91.73,3.7,47.73,18.65,37.38,0.05,0.34,0,0,0.17,50,0.34,5.72,69.12,3.12,48.65,0.34,0,0.59,0.76,8,74.74,0,,0,,0,0,0,0,,,1.09,,,0,0,0,0,0,0
B. Potts,Preston North End,Preston North End,"RWB, RB",29,1800000,2026-06-30,11,1097,0,0.91,0,0.27,29.86,50.82,England,England,right,188,81,no,12.96,9.43,71.3,5.33,43.08,0.49,0.6,0.49,5.74,6.98,0.57,3,0.25,0,0,3.61,0,0,0,0.07,0,0,8,0.66,25,0,0,2.95,22.22,0,0,2.95,22.22,0.25,4.27,63.46,10.09,43.9,2.05,2.46,0.25,25.93,2.05,1.39,35.85,73,9.76,57.98,7.3,91.01,10.09,71.54,29.21,81.18,4.18,49.02,17.91,43.58,0.02,0.49,0.08,0.08,0.08,100,0.08,3.2,64.1,2.54,32.26,0.41,60,0.57,0.57,6.24,60.53,0,,0,,0,0,0,0,,,0.49,,,0,0,0,0,0,0
L. Millar,Preston North End,Preston North End,"LWB, RAMF, CF",24,1700000,2025-06-30,6,458,1,0.93,0,0.71,20.24,49.51,Canada,"Canada, England",right,181,75,yes,6.88,6.88,60,2.75,28.57,0.79,0.95,0.2,1.97,2.38,0.39,0,0,0,0,5.9,0.2,1,0.2,0.18,0,0,11,2.16,18.18,9.091,0,2.75,28.57,1.77,22.22,0.98,40,0.79,7.47,63.16,8.84,53.33,2.75,4.91,1.38,11.99,1.57,0.39,18.47,74.47,3.34,52.94,5.11,96.15,5.7,75.86,14.93,82.89,0.98,80,19.95,28.97,0.14,0.79,0,0,0,0,0.39,1.18,66.67,1.57,25,0,0,0.59,0.59,1.77,77.78,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
L. Hjelde,Leeds United,Leeds United,LB,20,1500000,2025-06-30,1,51,0,0,0,0,14.12,25,England,"England, Norway",left,190,75,no,10.59,7.06,50,0,0,1.76,3.75,0,5.29,11.25,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,1.76,0,0,0,1.76,0,0,3.53,0,0,0,0,40.59,0,0,45.88,80.77,17.65,60,12.35,100,14.12,87.5,44.12,84,0,0,18.48,0,0,0,0,0,0,0,0,10.59,83.33,5.29,0,0,0,0,1.76,7.06,75,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
T. Gardner-Hickman,Bristol City,Bristol City,"RB, RDMF",21,1500000,2026-06-30,9,397,0,0.24,1,0.98,17.68,46.15,England,"England, Republic of Ireland",right,188,72,yes,7.93,8.16,63.89,2.04,0,0.23,0.28,0,2.49,3.11,0.45,2,0.45,0,0,3.17,0,0,0,0.05,0,0,5,1.13,20,0,0.23,2.27,60,0.23,100,1.81,62.5,0.23,3.63,43.75,6.12,44.44,0.45,0.45,0,26.98,0.68,1.13,38.77,81.29,12.92,64.91,7.93,100,14.28,87.3,28.34,90.4,8.39,56.76,20.53,31.44,0.22,1.36,0.23,0,0,0,0.23,6.35,53.57,2.95,61.54,0.45,0,0.91,1.13,8.39,72.97,0,,0,,0,0,0,0,,,1.81,,,2.04,0.45,50,3.4,0,0
K. Kesler-Hayden,Plymouth Argyle,Plymouth Argyle,"LB, RB",20,1500000,2026-06-30,10,743,0,0.61,0,0,19.38,40.63,England,England,right,175,62,yes,8.48,7.03,44.83,2.42,30,0.24,0.36,0.61,5.09,7.54,0.61,1,0.12,0,0,2.66,0,0,0,0.07,0,0,11,1.33,45.45,0,0,1.45,0,0.97,0,0.36,0,0.12,3.39,57.14,6.9,43.86,1.09,1.82,1.09,26.41,0.73,1.09,42.03,79.25,17.2,68.31,8.48,92.86,10.54,86.21,36.7,85.48,3.88,50,18.56,31.48,0,0,0,0.12,0.24,50,0,4.97,58.54,2.3,47.37,0.85,28.57,0.61,0.12,6.66,58.18,0,,0,,0,0,0,0,,,0.61,,,0.12,0,0,0,0,0
L. Gooch,Stoke City,Stoke City,"RWB, LB",27,1200000,2024-06-30,7,417,0,0.1,0,0.54,23.53,46.79,United States,"United States, Republic of Ireland",right,173,69,no,7.12,5.4,68,2.37,18.18,0,0,0,3.45,5.33,0.43,0,0,0,0,5.4,0,0,0,0.02,0,0,1,0.22,0,0,0,6.26,34.48,2.37,45.45,3.88,27.78,0.86,7.34,44.12,12.52,37.93,1.29,3.88,1.51,29.57,1.73,0.65,45.54,77.25,15.11,70,7.34,91.18,14.89,81.16,34.32,89.94,5.4,44,20.37,30.87,0.12,0.86,0,0,0.43,0,0.22,5.4,68,5.18,41.67,0.43,0,0.65,2.16,10.58,81.63,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0.22,0,0
T. Sakamoto,Coventry City,Coventry City,"RWB, AMF, RCMF",26,1200000,2025-06-30,8,412,0,0.24,0,0.42,25.78,46.61,Japan,Japan,right,170,63,no,6.55,5.68,69.23,2.84,38.46,0.22,0.33,0,2.4,3.63,0.44,0,0,0,0,5.68,0,0,0,0.05,0,0,1,0.22,0,0,0,4.59,33.33,0.66,66.67,3.93,27.78,0.66,7.43,55.88,15.29,42.86,1.53,3.28,0,27.96,1.53,2.62,38.45,78.98,5.68,42.31,15.51,100,11.14,66.67,31.46,89.58,2.4,27.27,17.18,33.84,0.09,1.09,0,0,0.66,0,0,2.4,45.45,5.68,34.62,0.22,0,0.66,1.31,3.71,94.12,0,,0,,0,0,0,0,,,0,,,0.22,0,0,1.31,0,0
J. Rankin-Costello,Blackburn Rovers,Blackburn Rovers,"RB, RCMF",24,1200000,2027-06-30,10,626,0,0.79,1,0.71,24.3,39.64,England,England,right,183,74,no,7.19,8.48,45.76,2.44,23.53,0.58,0.79,0.14,2.73,3.75,1.29,2,0.29,0,0,3.02,0,0,0,0.11,0,0,9,1.29,0,0,0.14,3.31,43.48,0.14,0,3.02,42.86,0.58,2.73,47.37,7.19,40,3.59,0.86,0.29,32.35,2.01,0.43,41.84,77.32,16.53,66.96,7.62,96.23,13.23,78.26,34.22,85.71,4.74,42.42,20.05,35.63,0.1,0.58,0,0,0.58,50,0.58,6.18,60.47,3.74,30.77,0.86,33.33,1.15,1.29,7.48,67.31,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0.14,0,0
T. Edwards,Huddersfield Town,Huddersfield Town,RB,24,1200000,2024-06-30,5,440,0,0.39,0,0.74,18,46.59,England,England,right,175,74,yes,9.2,9.82,58.33,3.07,20,0,0,0.2,3.48,4.15,1.43,0,0,0,0,1.84,0,0,0,0.08,0,0,4,0.82,25,0,0,3.27,50,0.41,50,2.86,50,0.2,0.41,0,2.45,25,0.2,0.82,0.2,19.43,1.43,0,30.48,67.11,16.36,62.5,3.68,100,8.59,66.67,20.05,75.51,7.16,51.43,23.6,36.71,0.15,1.02,0,0,0.2,0,0.41,7.16,51.43,3.89,47.37,0.41,0,0.41,1.64,8.39,78.05,0,,0,,0,0,0,0,,,0.61,,,0.61,0.2,0,0.82,0,0
G. Tanner,Bristol City,Bristol City,RB,23,1000000,2026-06-30,9,739,0,0.22,0,0.11,15.83,57.69,England,England,right,181,71,no,9.5,7.55,70.97,2.8,43.48,0.12,0.14,0.24,4.02,4.69,0.61,2,0.24,0,0,0.97,0,0,0,0.03,0,0,1,0.12,100,0,0,1.71,21.43,0.12,100,1.58,15.38,0.12,1.1,33.33,2.92,41.67,0.37,1.46,0.61,25.7,2.31,0.97,37.14,79.34,13.15,66.67,8.04,96.97,10.11,81.93,32.4,84.21,3.04,60,18.9,28.42,0.01,0.12,0,0,0.37,33.33,0.12,6.45,69.81,1.46,33.33,0.12,0,0.24,0.24,8.04,68.18,0,,0,,0,0,0,0,,,1.34,,,0,0,0,0,0,0
L. Davis,Ipswich Town,Ipswich Town,LB,23,1000000,2025-06-30,9,859,0,0.18,5,2.69,14.88,48.59,England,England,left,180,70,no,8.17,6.71,53.13,2.1,50,0,0,0.21,4.61,6.23,1.26,1,0.1,0,0,2.2,0,0,0,0.02,0,0,6,0.63,50,0,0.52,3.46,36.36,3.35,37.5,0.1,0,0.21,0.73,28.57,2.83,44.44,1.36,1.05,0.1,23.47,1.68,1.26,30.07,76.66,8.8,70.24,4.4,95.24,12.68,72.73,23.89,84.21,3.04,58.62,19.21,39.58,0.28,2.41,0,0.1,0.42,100,1.15,3.14,63.33,4.51,46.51,0.52,60,0.84,1.36,8.8,82.14,0,,0,,0,0,0,0,,,0.21,,,0.73,0.1,0,4.92,0,0
J. Delgado,Sheffield Wednesday,Sheffield Wednesday,"LB, LWB, RW",30,1000000,2024-06-30,10,751,1,0.4,0,0.63,16.9,46.81,Chile,Chile,right,177,70,no,7.79,7.43,54.84,1.2,20,0.36,0.38,0,3.36,3.57,1.56,4,0.48,0,0,3.24,0.12,1,0.12,0.05,0,0,7,0.84,28.57,14.286,0,3,52,1.56,53.85,1.44,50,0.12,2.76,52.17,6.11,49.02,0.84,0.84,0.36,14.38,2.04,1.08,24.21,71.78,6.83,54.39,4.43,100,8.27,73.91,17.62,79.59,3.6,50,20.02,28.62,0.07,0.72,0,0,0,0,0.24,2.88,54.17,2.76,60.87,0.24,50,0.24,1.56,6.11,60.78,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0.24,0,0
J. Hill,Blackburn Rovers,Blackburn Rovers,RB,21,1000000,2026-06-30,3,200,0,0.1,0,0,16.65,45.95,England,England,right,184,73,yes,7.65,6.75,33.33,4.95,63.64,1.35,1.91,0,4.05,5.74,0.45,1,0.45,0,0,1.35,0,0,0,0.05,0,0,2,0.9,50,0,0,0.45,0,0,0,0.45,0,0.45,0.45,100,2.7,16.67,0.45,0.9,0.45,44.1,4.5,1.8,55.8,87.1,23.4,82.69,4.5,100,20.25,86.67,51.3,91.23,4.05,44.44,11.72,28.25,0,0,0,0,0.9,50,0,7.65,76.47,1.8,50,1.35,66.67,0.45,0,7.2,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Emmanuel,Birmingham City,Birmingham City,LB,22,1000000,2026-06-30,9,453,0,0.24,1,0.32,19.27,43.3,England,"England, Congo DR",left,181,70,no,8.74,5.96,63.33,3.97,35,0.2,0.28,0,4.77,6.67,0.79,2,0.4,0,0,3.38,0,0,0,0.05,0,0,2,0.4,0,0,0.2,3.38,35.29,3.38,35.29,0,0,0.6,3.77,52.63,8.15,36.59,1.19,3.18,0.99,32.38,1.79,0.4,43.31,70.18,22.25,63.39,5.76,79.31,11.72,77.97,33.18,80.24,6.75,38.24,24.3,30.55,0.06,0.4,0,0.4,0.4,50,0.4,7.55,52.63,3.97,30,0.6,0,0,1.19,10.33,63.46,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0.2,0,0
C. Pring,Bristol City,Bristol City,LB,25,1000000,2026-06-30,11,1023,0,0.41,0,1.06,26.92,47.39,England,England,left,185,71,no,11.26,8.71,54.55,4.93,50,1.5,1.81,0.35,5.01,6.06,1.41,2,0.18,0,0,2.99,0,0,0,0.04,0,0,7,0.62,14.29,0,0,2.82,43.75,2.64,43.33,0.18,50,0.26,2.99,52.94,7.65,41.38,1.06,2.82,1.41,22.96,1.67,0.88,34.93,73.05,12.14,47.83,7.3,96.39,11.26,82.81,26.04,87.16,6.42,26.03,21.75,36.69,0.09,0.62,0,0,0.18,50,0.35,5.54,33.33,3.08,51.43,0.44,0,0.53,1.14,6.42,67.12,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
B. Humphreys,Swansea City,Swansea City,"LB, LCB, RB",20,1000000,2024-06-30,4,405,1,0.65,0,0,20.44,61.96,England,"England, Uganda",left,186,79,yes,14.89,9.33,71.43,4.44,60,0.89,1.18,0.44,7.33,9.71,0,0,0,0,0,1.56,0.22,1,0.22,0.14,0,0,3,0.67,66.67,33.333,0,0.22,0,0.22,0,0,0,0,1.33,83.33,4.44,45,0.89,0.67,0,40.89,2,1.11,51.33,89.61,18.22,80.49,8.67,97.44,14.44,92.31,46.22,94.23,4.89,50,17.56,31.24,0,0,0,0,0,0,0,4.67,76.19,0.89,25,0.22,100,0.22,0,6,62.96,0,,0,,0,0,0,0,,,2.44,,,0,0,0,0,0,0
H. Ashby,Swansea City,Swansea City,"RB, RWB",21,1000000,,6,357,1,0.17,1,0.09,16.89,46.27,England,"England, Scotland",right,179,72,no,8.32,7.31,58.62,3.78,33.33,0.76,0.95,0.25,3.28,4.11,1.76,0,0,0,0,1.76,0.25,1,0.25,0.04,0,0,1,0.25,100,100,0.25,2.77,45.45,0,0,2.52,40,0.5,0.76,33.33,2.77,27.27,0.76,0.76,0,22.69,1.51,0.76,27.73,72.73,8.57,38.24,8.07,100,7.56,86.67,21.43,81.18,4.03,37.5,17.5,25.76,0.02,0.25,0,0,0,0,0.25,3.78,53.33,1.51,50,0.76,33.33,0,1.26,5.55,54.55,0,,0,,0,0,0,0,,,1.01,,,0.25,0,0,0.76,0,0
C. Christie,Hull City,Hull City,"RB, RW",31,1000000,2024-06-30,9,603,0,0.34,0,0.33,16.57,45.05,England,"England, Republic of Ireland",right,188,78,no,7.76,4.78,50,3.13,38.1,0.45,0.58,0.45,4.93,6.39,0.45,1,0.15,0,0,2.84,0,0,0,0.05,0,0,5,0.75,40,0,0,2.54,11.76,0,0,2.54,11.76,0.3,3.43,65.22,6.87,45.65,1.49,2.24,0.75,38.36,2.39,0.6,47.61,79.94,20.15,71.85,7.91,96.23,11.49,81.82,41.64,88.17,3.58,29.17,19.91,37.71,0.05,0.3,0,0,0.15,0,0.3,5.67,57.89,2.69,27.78,0.9,33.33,0.9,0.45,8.66,68.97,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
S. Byram,Leeds United,Leeds United,LB,30,1000000,,10,788,1,0.88,1,0.5,20.44,45.81,England,England,right,183,72,no,10.05,7.54,54.55,5.14,46.67,0.34,0.54,0.34,5.6,8.8,1.14,1,0.11,0,0,2.06,0.11,1,0.11,0.1,1,0.11,9,1.03,22.22,11.111,0.11,1.6,14.29,1.6,14.29,0,0,0.34,2.51,63.64,4.8,42.86,2.4,1.48,0.57,30.04,0.57,0.69,40.32,83,16.1,75.89,7.2,98.41,9.59,86.9,35.98,88.57,2.86,48,17.73,32.81,0.06,0.34,0,0,0.23,0,0.11,4.34,73.68,1.48,38.46,0.11,0,0.57,0.23,7.31,68.75,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
D. Kasumu,Huddersfield Town,Huddersfield Town,"RWB, RCMF",23,900000,2025-06-30,3,150,0,0,0,0,22.8,52.63,England,"England, Nigeria",right,180,70,no,10.2,9,40,4.8,62.5,1.8,2.05,0.6,4.8,5.45,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4.8,25,0,0,4.8,25,0.6,2.4,75,4.2,57.14,1.2,0,0,7.2,0.6,1.2,18,60,3,40,4.8,87.5,6,60,12,80,1.2,0,15.65,18.16,0,0,0,0,0,0,0,1.8,33.33,3.6,33.33,0.6,0,0,1.2,2.4,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Paterson,Sheffield Wednesday,Sheffield Wednesday,"RB, RW, RWB",28,900000,2025-06-30,8,679,0,1.09,0,0.06,22,57.83,England,"England, Scotland",right,183,76,no,9.15,7.69,67.24,7.56,57.89,0.27,0.27,0,3.71,3.78,1.59,4,0.53,0,0,1.72,0,0,0,0.14,0,0,7,0.93,14.29,0,0,3.84,20.69,0.93,28.57,2.92,18.18,0.27,1.33,60,3.05,47.83,1.72,0.53,0.13,15.24,2.65,1.19,22.67,56.73,8.22,40.32,3.98,90,6.63,56,15.38,68.97,3.84,48.28,20.7,38.71,0.01,0.4,0,0.13,0,0,0,4.24,34.38,3.18,20.83,0.53,25,0.27,0.8,4.37,60.61,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
A. Bangura,Middlesbrough,Middlesbrough,LB,24,900000,2024-06-30,2,78,0,0,0,0,13.85,41.67,Sierra Leone,"Sierra Leone, Netherlands",left,183,75,no,6.92,3.46,33.33,1.15,100,0,0,0,5.77,6.25,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,0,0,0,3.46,33.33,3.46,33.33,0,0,0,1.15,0,6.92,33.33,1.15,1.15,0,21.92,0,2.31,27.69,83.33,4.62,75,6.92,100,9.23,87.5,23.08,95,1.15,0,19.25,47.23,0,0,0,0,0,0,0,3.46,66.67,2.31,50,0,0,0,1.15,4.62,75,0,,0,,0,0,0,0,,,1.15,,,0,0,0,0,0,0
J. Collins,Cardiff City,Cardiff City,LB,29,800000,2024-06-30,8,694,0,0.04,0,0,16.86,48.46,Nigeria,Nigeria,left,183,73,no,9.73,6.74,61.54,1.43,45.45,0.78,0.9,0.52,4.8,5.52,0.65,2,0.26,0,0,1.43,0,0,0,0.01,0,0,3,0.39,0,0,0,1.69,38.46,1.69,38.46,0,0,0.39,2.07,31.25,6.48,38,0.39,1.3,0.26,28.27,1.04,1.3,37.48,82.35,18.93,75.34,5.58,95.35,8.17,88.89,30.35,88.89,5.45,59.52,20.64,38.1,0,0,0,0,0.13,100,0,5.19,65,1.56,41.67,0.78,50,0.13,0.52,9.34,75,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
M. Phillips,West Bromwich Albion,West Bromwich Albion,"LWB, LW",32,800000,2024-06-30,11,888,2,1.84,1,0.82,20.07,46.97,England,"England, Scotland",right,183,75,no,5.57,3.45,47.06,2.23,36.36,0.41,0.55,0.1,3.55,4.77,0.81,2,0.2,0,0,5.68,0.2,2,0.2,0.19,0,0,16,1.62,31.25,12.5,0.1,3.04,33.33,2.53,36,0.51,20,0.81,5.98,69.49,11.25,53.15,2.64,2.84,0.3,18.95,1.42,0.71,28.28,74.19,6.18,55.74,6.79,94.03,8.51,76.19,23.41,82.68,2.03,35,18.3,39.66,0.08,0.71,0.1,0.1,0.2,0,0.2,1.62,50,2.64,50,0.41,25,0.61,1.01,4.16,63.41,0,,0,,0,0,0,0,,,0.3,,,0.3,0.1,0,0.41,0,0
