Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Brown,Forest Green Rovers,Forest Green Rovers,"LCMF, RCMF",27,200000,,4,317,1,0.71,0,0.18,18.74,51.52,England,"England, Jamaica",right,175,78,no,12.78,7.38,73.08,2.56,33.33,1.42,1.83,0.57,5.96,7.68,1.14,3,0.85,0,0,1.99,0.28,1,0.28,0.2,0,0,4,1.14,50,25,0,1.7,33.33,0,0,1.42,40,0,0.57,100,4.83,47.06,0.85,0.57,0,32.93,0,0.85,54.23,84.82,18.17,65.63,7.1,100,19.02,92.54,47.7,89.88,4.83,52.94,18.42,33.1,0.05,0.85,0.28,0,0.28,100,0,9.94,80,4.83,52.94,0.85,33.33,1.7,0.57,11.92,71.43,0,,0,,0,0,0,0,,,0.57,,,0,0,0,0.57,0,0
R. Gotts,Barrow,Barrow,"LCMF, RCMF",23,200000,2025-06-30,8,321,0,0.41,0,0.62,17.66,50.79,England,England,right,177,70,no,9.81,8.13,58.62,0.84,0,1.4,1.74,0.28,3.64,4.53,0.84,3,0.84,0,0,2.8,0,0,0,0.12,0,0,8,2.24,0,0,0,2.52,44.44,1.12,50,1.12,25,0.84,2.8,60,5.05,44.44,3.64,2.52,1.4,21.31,0.84,1.12,31.68,74.34,9.81,60,5.61,100,9.81,80,26.07,82.8,3.08,27.27,14.76,19.57,0.17,0.84,0,0,0.28,0,0.56,4.77,58.82,2.24,62.5,0.84,0,0.84,1.4,6.17,63.64,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0.56,0,0
J. Cain,Swindon Town,Swindon Town,"LCMF, RCMF",22,200000,2025-06-30,5,191,2,0.75,0,0,13.19,32.14,England,England,left,176,62,no,3.3,4.71,40,4.24,33.33,0,0,0,1.41,2.57,1.41,0,0,0,0,0.94,0.94,2,0.94,0.35,0,0,5,2.36,40,40,0,0.47,0,0.47,0,0,0,0,0.47,0,1.88,0,2.83,1.41,0.94,27.8,0.47,0,37.23,84.81,8.48,77.78,8.01,88.24,13.66,86.21,35.34,86.67,1.41,66.67,13.32,15.63,0,0.47,0,0,0,0,0,4.24,100,1.88,50,0,0,1.41,0,5.65,66.67,0,,0,,0,0,0,0,,,1.88,,,0,0,0,4.24,0,0
H. Boateng,Mansfield Town,Mansfield Town,"LCMF, RCMF",27,200000,2024-06-30,8,308,0,0.52,0,0.31,19.77,50,England,"England, Ghana",left,183,80,no,5.8,4.77,64.29,4.43,46.15,0.34,0.54,0.34,2.39,3.75,0.68,1,0.29,0,0,4.77,0,0,0,0.18,0,0,8,2.73,37.5,0,0,2.73,50,2.39,57.14,0.34,0,0,4.43,53.85,7.5,50,2.05,2.73,0.68,28.98,0.68,0.34,43.98,89.92,12.27,86.11,9.2,92.59,16.36,93.75,38.86,93.86,2.39,71.43,21.08,14.76,0.11,1.7,0,0,0.68,0,1.02,6.14,88.89,4.77,64.29,1.02,0,2.05,1.02,9.2,92.59,0,,0,,0,0,0,0,,,0,,,0.34,0,0,3.41,0,0
L. Reed,Mansfield Town,Mansfield Town,DMF,26,200000,2024-06-30,12,1186,1,0.54,0,0.12,9.85,50,England,England,right,173,60,no,9.2,6.16,52,1.31,25,0.74,1.13,0,5.26,8.03,0.66,3,0.23,0,0,0.9,0.08,1,0.08,0.04,1,0.08,9,0.74,22.22,11.111,0,0.66,37.5,0,0,0.66,37.5,0.08,0.49,83.33,1.48,50,0.33,0.9,0.08,45.41,0,0.08,66.43,84.55,22.09,70.26,8.38,95.1,29.32,93.28,54.61,89.02,11.17,65.44,21.9,37.58,0.01,0.49,0.08,0,0.33,25,0,12.73,74.84,2.96,52.78,0.9,27.27,1.31,0.25,12.65,75.97,0,,0,,0,0,0,0,,,1.15,,,0.66,0.08,0,0,0,0
K. McDonald,Bradford City,Bradford City,"LCMF, LDMF, DMF",34,200000,,8,516,0,0.21,3,0.99,10.47,45,Scotland,Scotland,right,192,95,no,7.5,5.06,62.07,1.92,45.45,0.52,0.74,0.35,3.84,5.41,1.22,1,0.17,0,0,0.87,0,0,0,0.04,0,0,4,0.7,25,0,0.52,0.87,60,0.35,0,0.52,100,0.17,0.7,0,1.57,11.11,0.35,0,0.17,31.57,0.17,0.17,47.62,80.95,16.92,60.82,8.72,100,15.7,87.78,38.2,90.87,8.55,38.78,20.54,37.44,0.17,1.22,0,0.17,0.52,33.33,0.7,8.55,51.02,1.74,50,1.05,33.33,0.35,0.52,8.2,65.96,0,,0,,0,0,0,0,,,0.87,,,0.35,0,0,0,0,0
A. Gilliead,Bradford City,Bradford City,"RDMF, LWB, LCMF",27,200000,,9,558,1,0.15,0,0.29,15,46.15,England,England,right,183,70,no,8.65,7.31,71.05,1.92,30,0.38,0.63,0.19,3.08,5.05,0.58,1,0.16,0,0,0.58,0.16,1,0.19,0.03,0,0,2,0.38,50,50,0,1.15,33.33,0.77,25,0.38,50,0,0.96,0,3.08,12.5,0.58,0.77,0.38,30.58,0.58,0.19,40.58,86.73,11.73,77.05,9.42,93.88,11.15,86.21,36.73,90.58,2.88,53.33,15.25,28.68,0.06,0.19,0,0,0,0,0,4.04,85.71,1.54,12.5,0.19,0,0.38,0.38,6.92,69.44,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0,0,0
J. Davenport,Morecambe,Morecambe,"DMF, RDMF, RCMF",24,200000,,10,263,0,0,0,0.07,16.77,48.98,England,England,left,177,69,no,9.24,5.82,64.71,5.13,46.67,0.68,0.88,0.68,4.79,6.18,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.34,0,0,0.34,0,2.74,12.5,0,0,0.34,17.79,0.68,1.37,33.19,75.26,15.06,63.64,3.76,100,11.29,78.79,27.72,82.72,5.13,40,18.71,31.43,0.02,0.68,0,0,0,0,0.34,8.56,60,1.37,50,0.68,100,0.34,0,6.5,63.16,0,,0,,0,0,0,0,,,0.68,,,0.34,0,0,1.71,0,0
J. Reeves,AFC Wimbledon,AFC Wimbledon,"RCMF, LCMF, RDMF",30,200000,,9,828,0,0.04,2,0.43,9.67,46.07,England,England,right,173,70,no,8.15,5.33,44.9,1.52,50,0.33,0.43,0.22,5.43,7.21,1.09,0,0,0,0,0.33,0,0,0,0,0,0,3,0.33,0,0,0.22,0.43,50,0.11,0,0.33,66.67,0.11,0,0,1.09,10,0.11,0.33,0,34.13,0.22,0,56.09,87.02,18.26,70.24,7.28,98.51,22.5,96.14,49.24,91.39,6.41,55.93,18.88,37.51,0.05,0.87,0,0.11,0.22,50,0.22,8.7,66.25,1.63,66.67,0.54,20,0.87,0.22,8.37,79.22,0,,0,,0,0,0,0,,,0.22,,,0.43,0.11,0,2.61,0,0
B. Walker,Tranmere Rovers,Tranmere Rovers,DMF,28,200000,2025-06-30,6,338,0,0.06,1,0.31,14.11,58.49,England,England,right,186,80,no,8.79,5.33,80,4.53,58.82,0.53,0.67,0,3.99,5.06,0.8,2,0.53,0,0,0.53,0,0,0,0.02,0,0,4,1.07,25,0,0.27,0.27,0,0.27,0,0,0,0,0,0,1.07,50,0,1.07,0,17.84,0.53,0.53,35.95,78.52,14.64,65.45,5.33,95,12.25,86.96,30.62,81.74,5.06,63.16,20.24,44,0.08,0.27,0,0,0.53,50,0.27,8.25,67.74,0.53,50,0.8,66.67,0.53,0.27,7.72,62.07,0,,0,,0,0,0,0,,,1.33,,,0.53,0.27,100,0,0,0
A. Little,AFC Wimbledon,AFC Wimbledon,"LCMF, RCMF, LDMF",26,200000,2024-06-30,9,831,1,1.09,2,1.49,15.27,52.48,England,England,right,175,63,no,8.99,6.39,67.8,2.6,41.67,0.11,0.15,0.22,4.55,6.12,1.3,2,0.22,0,0,2.06,0.11,1,0.11,0.12,0,0,7,0.76,28.57,14.286,0.22,2.38,31.82,0.65,66.67,1.73,18.75,0.22,1.19,72.73,4.01,37.84,0.54,1.62,0.76,33.79,0.22,0.54,51.66,76.31,21.55,62.31,7.47,92.75,16.14,83.89,39.75,85.29,9.53,50,21.08,39.55,0.16,0.87,0.11,0.11,0.65,33.33,0.54,11.59,64.49,3.9,50,1.19,54.55,1.08,0.76,11.37,72.38,0,,0,,0,0,0,0,,,0.54,,,0.32,0,0,0.11,1,0
P. Lewis,Tranmere Rovers,Tranmere Rovers,"RCMF, DMF, RDMF",28,175000,2024-06-30,5,346,0,0.02,2,0.4,15.61,45,England,England,right,186,72,no,7.28,6.24,62.5,4.16,43.75,0.52,0.63,0.26,2.86,3.47,1.56,1,0.26,0,0,0.78,0,0,0,0.01,0,0,2,0.52,0,0,0.52,1.3,60,0.26,100,1.04,50,0,0.26,0,2.34,33.33,1.04,0,0,13.79,1.04,0.52,27.05,75,7.54,48.28,4.94,100,8.84,79.41,23.67,76.92,2.08,62.5,18.41,28.66,0.1,0.52,0,0,0,0,0.52,4.68,55.56,0.78,66.67,0,0,0,0.78,3.9,66.67,0,,0,,0,0,0,0,,,1.56,,,0,0,0,0,0,0
A. Hartigan,Barnet,Mansfield Town,DMF,23,175000,2024-06-30,1,13,0,0,0,0,,,England,"England, Wales",right,178,68,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35,26.06,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Lakin,AFC Wimbledon,AFC Wimbledon,"LCMF, RCMF",24,175000,2024-06-30,3,199,0,0.08,0,0.12,12.66,57.14,England,England,left,183,76,yes,4.97,3.17,57.14,1.36,33.33,0,0,0,3.17,4.04,0.9,0,0,0,0,0.45,0,0,0,0.04,0,0,2,0.9,50,0,0,0.45,0,0.45,0,0,0,0,0.9,0,5.43,50,0.9,0,0,12.66,0,2.26,34.82,77.92,16.28,61.11,6.33,92.86,6.33,92.86,26.23,87.93,8.14,50,19.18,23.73,0.06,0.9,0,0,0,0,0,6.78,46.67,2.26,20,0.9,0,0.45,0,4.97,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. McEachran,Swindon Town,Swindon Town,"LCMF, RCMF",23,175000,2024-06-30,10,912,0,0.1,0,1.34,17.41,46.54,England,"England, Scotland",left,172,68,no,9.09,9.42,56.98,1.64,13.33,0.22,0.34,0.44,3.5,5.36,1.2,1,0.1,0,0,1.31,0,0,0,0.01,0,0,5,0.55,40,0,0,0.99,55.56,0.33,66.67,0.66,50,0,1.31,33.33,4.38,42.5,1.09,0.88,0.33,35.58,0.33,1.64,46.97,85.78,13.69,68.8,9.85,97.78,15.33,92.86,44.01,88.31,1.97,44.44,17.06,23.62,0.15,0.88,0.11,0,0.55,20,0.22,5.8,71.7,2.41,54.55,0.99,22.22,0.66,0.66,6.24,71.93,0,,0,,0,0,0,0,,,0.77,,,0,0,0,1.75,0,0
O. Clarke,Mansfield Town,Mansfield Town,LCMF,31,175000,2024-06-30,11,472,1,1.29,1,0.45,24.81,50,England,England,right,180,77,no,9.46,9.04,48.84,6.1,58.62,0.42,0.61,0.21,4.63,6.67,1.89,2,0.38,0,0,2.52,0.19,1,0.21,0.27,0,0,9,1.89,22.22,11.111,0.21,2.94,21.43,1.89,22.22,1.05,20,0.21,1.89,77.78,5.26,52,2.94,1.05,0.84,14.93,0.84,1.68,29.23,69.06,9.25,61.36,8.41,92.5,6.52,64.52,23.76,77.88,2.94,35.71,18.87,24.47,0.1,0.42,0,0,0.21,0,0.21,3.57,35.29,3.79,50,0.42,0,1.89,0.63,4.42,57.14,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
G. Maris,Mansfield Town,Mansfield Town,"RCMF, AMF, LCMF",27,175000,2024-06-30,10,650,3,2.56,0,1.18,16.54,50.45,England,England,right,180,75,no,6.56,5.96,60,3.43,52.17,0.15,0.22,0.15,2.83,4.19,0.75,1,0.14,0,0,2.83,0.42,3,0.45,0.38,0,0,21,3.13,23.81,14.286,0,1.94,46.15,0.3,0,1.49,60,0.15,1.94,38.46,4.02,40.74,3.58,1.34,0.3,35.02,0.45,1.19,45.45,87.87,12.22,76.83,8.05,96.3,18.63,93.6,39.78,91.76,3.87,69.23,19.98,30.59,0.18,1.79,0,0,1.04,42.86,0.15,7.45,74,2.83,57.89,1.34,33.33,1.04,0.75,6.71,91.11,0,,0,,0,0,0,0,,,0,,,0,0,0,2.98,0,0
A. Lewis,Mansfield Town,Mansfield Town,RCMF,25,175000,,9,747,1,0.53,0,1.33,17.85,53.24,Wales,Wales,right,183,85,no,9.24,7.83,62.3,1.93,33.33,1.28,1.95,0.51,3.08,4.68,1.16,2,0.24,0,0,2.18,0.12,1,0.13,0.07,0,0,11,1.41,27.27,9.091,0,1.54,50,0,0,1.54,50,0.13,2.05,50,5.39,47.62,1.8,0.9,0.26,30.43,0.9,1.41,42.24,88.15,10.91,75.29,12.2,97.89,10.91,89.41,38.39,91.3,2.31,61.11,16.21,35.84,0.17,1.16,0.13,0,0,0,0.51,4.37,73.53,2.44,73.68,0,0,1.16,0.77,5.39,85.71,0,,0,,0,0,0,0,,,0.26,,,1.16,0.13,0,2.44,0,0
B. Close,Doncaster Rovers,Doncaster Rovers,"LCMF, RCMF, DMF",27,175000,2024-06-30,5,366,3,0.17,0,0.24,14.02,58.14,England,England,right,175,75,no,8.48,5.87,66.67,2.61,50,0,0,0.33,4.57,6.77,0.65,1,0.25,0,0,2.61,0.74,3,0.98,0.05,0,0,5,1.63,80,60,0,0.98,33.33,0,0,0.98,33.33,0,1.63,60,3.59,45.45,0.65,0.98,0,31.96,0.33,0.65,48.26,82.43,12.72,61.54,8.8,100,18.91,87.93,43.04,88.64,4.24,30.77,17.04,26.43,0.08,1.63,0,0.33,0,0,0.33,7.17,50,0.98,66.67,0.33,100,0.65,0.33,2.61,50,0,,0,,0,0,0,0,,,0,,,0.65,0.65,50,0,0,0
Z. Westbrooke,Doncaster Rovers,Doncaster Rovers,"LCMF, DMF",26,175000,2024-06-30,10,837,0,0.22,0,0.86,10.79,48.89,England,England,right,180,65,no,5.99,4.67,58.97,1.44,41.67,0.36,0.47,0.36,2.88,3.77,1.08,3,0.32,0,0,1.32,0,0,0,0.03,0,0,5,0.6,20,0,0,1.32,63.64,0.72,83.33,0.48,50,0,0.48,50,2.28,42.11,0.36,0.36,0.24,37.15,0.48,0.36,54.41,83.48,17.98,72.67,9.71,97.53,19.17,90.63,47.82,88.72,5.27,40.91,19.04,41.21,0.1,1.08,0,0,0.48,25,0.36,7.31,57.38,2.28,42.11,0.96,50,0.6,0.6,9.59,71.25,0,,0,,0,0,0,0,,,0.48,,,0.6,0,0,3.48,0,0
A. Sarcevic,Stockport County,Stockport County,"LCMF, AMF",31,175000,2024-06-30,9,804,2,1.1,1,0.29,19.29,47.06,England,"England, Serbia",right,182,78,no,8.57,5.67,55.56,3.78,60,0.5,0.75,0.13,4.92,7.27,1.39,0,0,0,0,2.14,0.22,2,0.25,0.14,0,0,16,2.02,18.75,12.5,0.13,0.63,40,0.25,50,0.38,33.33,0,2.65,52.38,6.3,42,1.39,0.88,0.5,18.78,0.88,1.13,32.77,81.15,12.1,65.63,7.06,98.21,8.82,84.29,27.35,86.64,4.79,55.26,18.76,37.64,0.04,0.25,0,0,0.13,100,0.25,5.17,56.1,1.89,46.67,1.26,60,1.01,0.25,5.92,70.21,0,,0,,0,0,0,0,,,0.5,,,0.38,0,0,0.88,0,0
R. Croasdale,Stockport County,Stockport County,"DMF, RCMF",29,175000,2024-06-30,10,847,0,0.02,0,0.19,21.26,50.54,England,England,right,170,69,no,12.48,8.55,67.57,4.62,45,0.69,0.95,0.69,6.01,8.21,1.39,3,0.32,0,0,0.69,0,0,0,0,0,0,1,0.12,0,0,0,0.35,66.67,0,0,0.35,66.67,0,1.16,40,2.89,28,0.12,0.12,0.12,29.46,0.35,0.81,48.52,82.86,17.1,65.54,7.97,97.1,15.48,90.3,44.02,85.83,4.16,52.78,17.46,26.86,0.02,0.35,0.12,0,0,0,0,7.05,63.93,1.27,63.64,0.46,50,0.69,0.23,8.09,61.43,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
C. Clay,Sutton United,Sutton United,"LCMF, RCMF, RDMF",31,175000,,11,778,1,0.3,0,0.23,18.97,61.59,England,England,right,175,75,no,12.03,6.94,76.67,4.28,56.76,1.39,1.8,0.23,5.32,6.9,1.27,0,0,0,0,0.81,0.12,1,0.12,0.03,0,0,3,0.35,33.33,33.333,0,0.58,40,0.12,100,0.46,25,0,0.46,75,2.78,70.83,0.35,0.58,0.12,12.38,0.23,1.27,30.19,73.56,14,61.16,5.44,97.87,6.25,77.78,24.99,81.02,4.63,37.5,17.88,27.5,0.03,0.46,0,0,0.12,100,0.12,8.21,59.15,1.74,46.67,0.35,33.33,0.58,0.23,7.06,72.13,0,,0,,0,0,0,0,,,0.35,,,0,0,0,0,0,0
K. Green,Grimsby Town,Grimsby Town,"DMF, RCMF",26,150000,2024-06-30,3,45,0,0,0,0,34,47.06,England,England,right,184,78,no,12,8,50,16,50,2,4.29,0,6,12.86,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,16,0,0,38,73.68,18,66.67,0,0,14,85.71,30,86.67,6,33.33,16.03,23.69,0,0,0,0,0,0,0,16,62.5,2,0,0,0,0,0,12,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Jones,Forest Green Rovers,Forest Green Rovers,"RCMF, LCMF",22,150000,2025-06-30,2,155,0,0,0,0.71,18.58,43.75,England,"England, Wales",right,178,65,yes,9.29,8.13,64.29,1.16,100,0.58,0.79,0,3.48,4.74,1.74,1,0.58,0,0,1.16,0,0,0,0,0,0,2,1.16,0,0,0,1.16,50,0.58,100,0.58,0,0,2.9,0,4.65,12.5,0,0.58,0,31.35,0,0,44.13,85.53,13.94,79.17,6.39,81.82,19.16,87.88,40.06,85.51,2.9,100,17.93,32.27,0.41,1.16,0,0,0.58,100,0,8.71,73.33,1.16,50,0,0,1.16,0.58,6.39,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,5.23,0,0
E. Osadebe,Bradford City,Bradford City,"LCMF, AMF, RW",26,150000,2024-06-30,7,203,0,0,0,0.17,35.47,32.5,Republic of Ireland,"Republic of Ireland, England",right,188,71,no,8.42,6.21,71.43,4.88,54.55,0,0,0,3.99,5.19,1.33,0,0,0,0,0.89,0,0,0,0,0,0,1,0.44,0,0,0,1.33,33.33,0.89,0,0.44,100,0,4.43,10,19.95,15.56,1.33,1.33,1.33,23.5,0.89,1.33,31.92,83.33,7.98,61.11,5.76,100,10.2,91.3,27.93,85.71,2.66,83.33,20.58,19.97,0.08,0.89,0,0,0.44,0,0.44,3.55,62.5,2.22,60,0.89,50,0.44,0,4.43,70,0,,0,,0,0,0,0,,,0.44,,,0.44,0.44,0,0,0,0
R. Griffiths,Boreham Wood,Crewe Alexandra,"LCMF, RCMF",23,150000,,2,16,0,0,0,0,,,England,England,right,172,71,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,16.53,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Quinn,Mansfield Town,Mansfield Town,LCMF,37,150000,2024-06-30,5,382,0,0.44,3,1.44,16.96,48.61,Republic of Ireland,Republic of Ireland,left,168,60,no,6.36,4.01,41.18,5.18,59.09,0.47,0.83,0.24,4.24,7.5,0.71,1,0.24,0,0,3.53,0,0,0,0.1,0,0,7,1.65,14.29,0,0.71,5.42,43.48,5.42,43.48,0,0,0.94,1.65,42.86,3.77,50,3.3,1.41,0.24,40.05,2.12,1.41,53.48,81.94,14.84,68.25,9.9,95.24,18.85,85,45.94,88.21,2.36,40,18.08,35.41,0.34,2.12,0.24,0,0.24,100,1.41,6.13,92.31,5.89,72,0,0,2.12,2.36,14.14,85,0,,0,,0,0,0,0,,,0.47,,,0.24,0,0,0.71,0,0
S. Williams,Gillingham,Gillingham,"LDMF, LCMF, RDMF",36,150000,2024-06-30,9,790,1,1.38,0,0.59,16.63,50.68,Republic of Ireland,Republic of Ireland,left,183,80,no,11.39,6.27,58.18,4.22,45.95,0.46,0.62,0.11,7.29,9.85,1.59,3,0.34,0,0,1.03,0.11,1,0.11,0.16,0,0,8,0.91,12.5,12.5,0,0.68,50,0.57,60,0.11,0,0,0.8,71.43,2.16,52.63,0.91,0,0,21.76,0.34,0.68,42.84,81.38,19.59,69.19,6.38,100,10.82,90.53,33.95,88.59,8.43,55.41,21.2,38.91,0.07,0.46,0,0,0,0,0.11,11.28,66.67,1.82,62.5,0.68,33.33,0.68,0.34,9.11,72.5,0,,0,,0,0,0,0,,,1.03,,,0.23,0.11,0,1.48,0,0
A. Hunt,Grimsby Town,Grimsby Town,"RCMF, LDMF, RDMF",23,150000,2025-06-30,4,262,0,0,0,0.34,15.8,56.52,England,"England, Republic of Ireland",right,170,60,no,8.24,6.18,77.78,4.12,33.33,1.03,1.25,0.34,2.4,2.92,0.34,0,0,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,1.72,40,0,0,1.72,40,0.34,1.72,60,3.09,55.56,1.03,0,0,23.02,0,0.69,38.47,65.18,15.8,56.52,5.15,80,14.77,67.44,31.6,73.91,5.15,20,21.53,28.7,0.12,2.06,0,0,0.34,0,0,8.93,50,3.09,22.22,0,0,0,1.03,8.24,54.17,0,,0,,0,0,0,0,,,1.03,,,0.69,0,0,4.12,0,0
J. Mingi,Colchester United,Colchester United,"RCMF, LCMF",22,150000,,6,273,0,0.24,0,0,24.58,45.76,England,England,right,185,67,no,7.92,8.33,55,0.83,50,1.25,1.84,0,2.08,3.06,0.83,1,0.33,0,0,3.75,0,0,0,0.1,0,0,4,1.67,0,0,0,0.42,100,0,0,0.42,100,0,4.58,63.64,11.67,42.86,2.08,2.08,1.25,13.75,0,2.08,20,77.08,8.75,66.67,5,100,3.75,88.89,15.83,84.21,3.75,44.44,21.62,23.65,0,0,0,0,0.83,50,0,4.58,54.55,1.25,100,1.25,66.67,1.67,0,5.83,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Kinsella,Swindon Town,Swindon Town,"RCMF, LCMF",27,150000,,6,194,0,0.01,0,0.39,14.38,51.61,England,"England, Republic of Ireland",right,175,75,no,8.35,6.49,50,3.71,62.5,0.46,0.81,0.93,4.64,8.11,0.93,1,0.46,0,0,0.93,0,0,0,0,0,0,1,0.46,0,0,0,0.46,100,0,0,0.46,100,0,0.46,100,2.32,20,0.93,0.46,0.46,17.16,0.46,0,27.84,88.33,9.28,75,4.18,88.89,9.28,95,24.12,90.38,3.25,71.43,16.27,15.58,0.18,1.39,0,0,0,0,0.46,5.1,72.73,0.46,100,0,0,0.46,0.46,3.71,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Rowe,Doncaster Rovers,Doncaster Rovers,"LCMF, AMF, LWF",35,150000,2024-06-30,9,680,0,0.68,0,1.06,23.73,43.4,England,England,left,180,81,no,8.21,7.16,56.25,7.01,36.17,0.15,0.19,0.15,4.03,5.06,2.24,1,0.13,1,0.13,2.09,0,0,0,0.1,0,0,7,1.04,57.14,0,0,1.49,40,1.19,37.5,0.3,50,0,1.79,50,5.82,35.9,1.79,0.6,0.3,18.21,0.75,0.75,31.79,73.24,8.96,45,7.01,87.23,9.55,76.56,27.16,79.67,3.13,33.33,17.44,35.06,0.16,0.75,0,0,0,0,0.45,4.93,39.39,1.79,50,0.15,100,0.75,0.6,5.22,62.86,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
C. Eastmond,Sutton United,Sutton United,"RCMF, LDMF, RDMF",32,150000,2024-06-30,7,589,0,0.26,0,0.19,16.66,54.13,England,"England, Jamaica",right,183,75,no,10.7,7.33,64.58,1.68,54.55,0.46,0.54,0.31,5.5,6.47,0.92,2,0.31,0,0,1.22,0,0,0,0.04,0,0,4,0.61,25,0,0,0.76,60,0.31,50,0.46,66.67,0,1.53,40,3.97,46.15,0.15,0.15,0.15,12.22,0.61,1.53,27.66,76.8,9.93,64.62,4.13,88.89,10.39,88.24,23.53,82.47,3.36,40.91,20.88,37.7,0.03,0.46,0,0,0,0,0.15,4.28,67.86,1.22,62.5,0.15,0,0.31,0.46,6.11,72.5,0,,0,,0,0,0,0,,,0.76,,,0.31,0,0,0,0,0
R. Watson,Salford City,Salford City,"RCMF, LCMF",30,150000,,12,740,2,1.6,1,0.44,13.62,44.64,England,England,right,185,73,no,5.11,3.04,64,4.01,39.39,0.12,0.17,0.24,3.04,4.26,1.22,0,0,0,0,2.31,0.24,1,0.12,0.2,0,0,12,1.46,25,16.667,0.12,1.22,40,0.73,33.33,0.36,33.33,0,2.07,64.71,5.11,42.86,1.7,1.09,0.97,21.28,0.61,1.09,32.11,81.44,10.22,64.29,5.72,93.62,12.65,89.42,25.91,90.61,4.99,43.9,19.8,30.56,0.05,0.36,0,0,0.12,100,0.24,5.72,68.09,1.82,60,0.12,100,1.09,0.49,6.08,84,0,,0,,0,0,0,0,,,0.97,,,0.61,0,0,0,1,100
B. Morris,Newport County,Newport County,"LCMF, RCMF",27,150000,,12,1177,1,1.12,1,0.38,15.68,46.34,England,England,right,182,71,no,6.27,5.2,54.41,5.05,54.55,0.15,0.2,0.08,3.29,4.36,0.84,2,0.15,0,0,1.45,0.08,1,0.08,0.09,0,0,16,1.22,18.75,6.25,0.08,1.91,28,1.07,28.57,0.76,20,0.38,1.45,42.11,2.91,36.84,0.92,0.46,0.15,25.92,0.61,0.31,41.21,76.99,17.28,64.6,4.51,98.31,13.69,84.36,31.05,83.5,8.33,63.3,21.55,37.53,0.03,0.46,0.08,0,0.31,25,0.23,10.32,64.44,2.83,40.54,0.92,41.67,0.92,0.69,10.32,84.44,0,,0,,0,0,0,0,,,0.61,,,0.15,0,0,0.08,0,0
