Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Traoré,Hull City,Hull City,"RAMF, AMF, CF",28,3000000,2024-06-30,10,678,2,1.74,1,0.47,14.73,48.65,Mali,Mali,left,178,72,no,4.12,4.25,53.13,0.93,28.57,0.13,0.17,0,1.73,2.23,1.33,3,0.4,0,0,2.12,0.27,2,0.27,0.23,0,0,14,1.86,21.43,14.286,0.13,0.27,0,0,0,0.27,0,0.13,2.39,66.67,7.57,49.12,1.59,1.06,0.27,28.81,0.53,2.52,36.64,85.87,7.57,75.44,10.62,93.75,10.09,88.16,35.44,87.64,0.93,42.86,14.05,14.5,0.06,0.93,0,0,0.13,100,0.13,3.05,91.3,1.46,72.73,0.13,100,1.33,0,4.65,68.57,0,,0,,0,0,0,0,,,0.13,,,0.27,0.13,0,1.59,0,0
C. Willock,Queens Park Rangers,Queens Park Rangers,"RWF, AMF, LCMF",25,2800000,2024-06-30,7,254,0,0.13,0,0.05,29.06,46.34,England,"England, Montserrat",right,178,67,no,3.9,6.73,42.11,2.13,33.33,0,0,0,1.06,1.36,0.35,0,0,0,0,3.54,0,0,0,0.04,0,0,3,1.06,33.33,0,0,2.13,0,1.06,0,1.06,0,0.71,5.67,56.25,17.01,52.08,2.13,0.35,0.35,20.2,0.35,3.9,29.76,75,8.15,65.22,7.44,95.24,6.38,66.67,26.57,82.67,1.06,33.33,15.22,17.27,0.02,0.35,0,0,0.35,0,0,3.9,63.64,2.83,25,0.35,0,0.35,0.35,2.13,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Philogene,Hull City,Hull City,"LW, RW, RAMF",21,2800000,2024-05-31,6,597,1,0.83,3,1.94,29.1,47.67,England,"England, Dominica",right,179,67,no,6.63,6.48,65.12,1.81,41.67,0,0,0,2.41,3.27,0.75,1,0.15,0,0,6.48,0.15,1,0.15,0.12,0,0,16,2.41,37.5,6.25,0.45,2.41,25,0.9,0,1.51,40,0.15,8.89,54.24,17.49,43.97,3.62,4.37,0.45,19.6,2.11,2.56,27.59,80.87,5.58,78.38,7.24,97.92,8.29,78.18,24.42,87.04,0.9,50,16.06,15.5,0.29,1.06,0.15,0,0.3,50,0.75,1.36,66.67,1.96,53.85,0.3,50,1.51,0.75,3.77,72,0,,0,,0,0,0,0,,,0.3,,,0,0,0,0,0,0
S. Twine,Hull City,Hull City,"LAMF, RW, CF",24,2800000,2026-06-30,9,639,0,1.08,0,1.1,15.35,49.54,England,England,right,174,69,yes,4.79,4.65,54.55,0.56,0,0.14,0.18,0,2.11,2.66,0.85,1,0.14,0,0,2.54,0,0,0,0.15,0,0,22,3.1,27.27,0,0,0.7,20,0.14,0,0.56,25,0,2.11,73.33,7.89,60.71,2.25,1.83,0.14,20.85,1.27,3.52,27.89,88.89,4.65,72.73,9.58,100,9.01,87.5,25.07,93.82,2.11,53.33,17.91,28.28,0.15,1.69,0.14,0,0.14,0,0,2.54,77.78,1.55,72.73,0.14,0,1.13,0.14,2.82,85,0,,0,,0,0,0,0,,,0.42,,,2.54,1.27,11.11,4.51,0,0
Chiquinho,Famalicão,Stoke City,"RAMF, CF",23,2500000,2026-06-30,3,73,0,0.02,0,0,44.38,22.22,Portugal,"Portugal, Cape Verde Islands",right,179,72,yes,7.4,6.16,80,7.4,0,0,0,0,2.47,4,2.47,0,0,0,0,2.47,0,0,0,0.02,0,0,1,1.23,0,0,0,3.7,33.33,0,0,3.7,33.33,0,8.63,14.29,16.03,23.08,1.23,3.7,2.47,14.79,2.47,1.23,13.56,72.73,4.93,75,4.93,100,2.47,50,8.63,100,2.47,50,12.78,12.04,0,0,0,0,0,0,0,1.23,100,2.47,50,0,0,0,1.23,4.93,75,0,,0,,0,0,0,0,,,0,,,0,0,0,1.23,0,0
O. Burke,Birmingham City,Birmingham City,RAMF,26,2500000,2025-06-30,6,324,0,0.04,0,0.2,20,38.89,Scotland,Scotland,right,188,74,yes,4.17,3.89,42.86,8.33,40,0,0,0.28,2.5,2.93,1.11,0,0,0,0,0.83,0,0,0,0.01,0,0,1,0.28,0,0,0,1.39,0,0,0,1.39,0,0.56,1.94,42.86,5.56,35,0.83,1.94,0.83,14.44,1.94,0.28,20.28,72.6,4.17,80,6.11,95.45,5,50,18.33,80.3,0.56,0,16.76,18.16,0.06,0.83,0,0,0.28,0,0.28,0.56,50,2.5,22.22,0,0,0.56,0,2.5,44.44,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
S. Dembélé,Birmingham City,Birmingham City,"LAMF, LW",27,2500000,2025-06-30,7,445,3,0.75,0,0.66,33.78,36.53,Côte d'Ivoire,"Côte d'Ivoire, Scotland",right,173,67,no,6.47,5.66,53.57,1.42,14.29,0.2,0.25,0,3.24,4.03,1.82,0,0,0,0,6.88,0.61,3,0.61,0.15,0,0,11,2.22,54.55,27.273,0,1.82,44.44,1.82,44.44,0,0,0.61,9.91,44.9,23.46,34.48,2.83,5.26,2.02,15.98,1.82,2.83,22.25,79.09,5.66,60.71,5.46,100,5.26,69.23,20.02,82.83,0.4,50,15.12,11.38,0.13,1.42,0,0,1.21,33.33,0.81,1.82,55.56,3.64,38.89,1.01,20,1.62,1.01,2.63,61.54,0,,0,,0,0,0,0,,,0,,,0,0,0,0.4,0,0
C. Fassnacht,Norwich City,Norwich City,"RAMF, RW",29,2500000,2024-06-30,11,626,2,1.56,0,0.76,19.55,47.06,Switzerland,Switzerland,right,185,77,no,8.48,7.91,70.91,3.59,44,0.29,0.39,0.14,2.59,3.55,1.01,1,0.14,0,0,2.73,0.29,2,0.29,0.22,0,0,9,1.29,55.56,22.222,0,2.44,41.18,0.29,50,2.16,40,0.29,1.73,50,5.03,25.71,1.87,0.72,1.01,17.25,1.29,0.43,24.58,72.51,8.77,59.02,7.19,98,5.61,71.79,20.56,79.72,1.58,27.27,18.82,15.84,0.11,0.86,0,0,0.43,33.33,0.43,2.16,40,2.44,58.82,0.29,50,0.58,1.01,3.59,92,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0.43,0,0
Borja Sainz,Norwich City,Norwich City,RW,22,2200000,2025-06-30,1,5,0,0,0,0,,,Spain,Spain,right,178,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Weimann,Bristol City,Bristol City,"LAMF, CF, LCMF",32,2200000,2024-06-30,6,167,0,0.79,0,0.03,9.7,44.44,Austria,Austria,right,178,76,no,3.77,2.69,100,1.62,33.33,0,0,0,1.08,1.5,0,1,0.54,0,0,2.16,0,0,0,0.43,0,0,5,2.69,40,0,0,1.08,50,1.08,50,0,0,0,1.08,50,3.77,28.57,3.23,1.08,0.54,11.86,1.08,0,16.71,67.74,6.47,41.67,2.16,100,6.47,83.33,12.93,75,2.69,40,15.78,10.37,0.02,0.54,0,0,0,0,0,2.69,80,1.08,50,0.54,0,0.54,0.54,4.85,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0.54,0,0
G. Chakvetadze,Watford,Watford,"LWF, LCMF",24,2200000,2024-06-30,9,341,0,0.41,0,0.14,20.32,53.25,Georgia,Georgia,right,183,78,yes,5.81,5.81,63.64,0.79,33.33,0.53,0.88,0,1.58,2.65,0.79,0,0,0,0,4.75,0,0,0,0.11,0,0,12,3.17,41.67,0,0,2.38,0,2.11,0,0.26,0,0.53,5.81,59.09,10.56,55,4.22,3.96,1.06,27.18,0.79,1.58,38.8,79.59,8.71,66.67,11.09,92.86,11.88,77.78,33.52,87.4,3.17,50,18.05,33.82,0.04,0.79,0,0,0.26,0,0.26,5.01,68.42,2.38,22.22,0.79,0,1.32,0.26,3.96,73.33,0,,0,,0,0,0,0,,,0.26,,,0.53,0.26,100,0.79,0,0
A. Ba,Sunderland,Sunderland,"RW, RAMF",20,2000000,2027-06-30,10,699,2,1.32,1,1.35,18.54,45.14,France,"France, Mauritania",right,179,68,no,4.76,4.25,63.64,2.06,43.75,1.03,1.44,0,1.03,1.44,0.52,3,0.39,0,0,3.22,0.26,2,0.26,0.17,1,0.13,13,1.67,30.77,15.385,0.13,1.8,14.29,0,0,1.8,14.29,0.39,5.15,45,10.17,36.71,3.86,4.64,1.16,22.4,2.7,1.03,24.72,80.73,2.32,55.56,10.56,91.46,7.85,78.69,22.02,87.13,1.16,44.44,16.06,35.09,0.17,1.29,0,0,0.39,33.33,0.64,1.16,22.22,1.55,41.67,0.39,0,0.77,0.39,2.19,70.59,0,,0,,0,0,0,0,,,0,,,0,0,0,0.13,0,0
J. Bowler,Cardiff City,Cardiff City,"RAMF, LW",24,1800000,2024-06-30,3,258,1,0.52,0,0.18,17.79,50.98,England,England,left,175,75,yes,5.58,5.23,66.67,1.05,66.67,0,0,0.35,2.09,2.02,0.7,1,0.35,0,0,2.44,0.35,1,0.35,0.18,0,0,3,1.05,33.33,33.333,0,0.35,0,0.35,0,0,0,0,3.84,54.55,8.72,48,2.79,4.19,0.7,15,0.7,2.44,18.84,81.48,5.58,62.5,3.49,100,4.88,85.71,17.79,86.27,0.7,0,16.45,18.27,0.06,1.05,0,0,0,0,0,2.09,50,0.7,50,0,0,1.74,0,3.49,70,0,,0,,0,0,0,0,,,0,,,0.35,0,0,2.44,0,0
P. Płacheta,Norwich City,Norwich City,"LAMF, LW, LB",25,1800000,2024-06-30,8,363,0,0.83,1,0.8,17.11,43.48,Poland,Poland,left,178,72,no,6.69,5.45,63.64,2.73,18.18,0,0,0,3.22,4.33,0.74,0,0,0,0,4.96,0,0,0,0.21,0,0,8,1.98,0,0,0.25,4.46,33.33,4.21,29.41,0.25,100,1.49,5.45,54.55,6.45,50,3.22,3.22,1.49,21.07,2.23,0.5,28.51,73.91,6.94,71.43,5.7,95.65,10.66,72.09,22.56,83.52,1.74,57.14,18.29,19.13,0.2,1.24,0.25,0,0.5,100,1.49,2.23,66.67,4.46,50,0.5,100,1.74,1.74,5.45,77.27,0,,0,,0,0,0,0,,,0.25,,,0,0,0,0,0,0
R. Hedges,Blackburn Rovers,Blackburn Rovers,"RW, RAMF",28,1500000,2025-06-30,8,539,1,1.04,0,1.91,15.7,46.81,England,"England, Wales",left,185,65,no,6.01,5.34,56.25,1,0,0.17,0.21,0.33,2.84,3.57,0.67,1,0.17,0,0,3.34,0.17,1,0.17,0.17,0,0,10,1.67,40,10,0,2.84,17.65,0.33,50,2.5,13.33,0.83,3.34,65,7.35,50,4.84,4.68,1,35.9,4.34,0.83,46.25,78.34,16.53,68.69,8.85,98.11,12.19,76.71,39.41,86.44,4.17,40,18.28,36.85,0.32,2.5,0,0,0.67,0,1.5,6.85,58.54,5.68,58.82,1.17,14.29,3.17,0.67,9.85,79.66,0,,0,,0,0,0,0,,,0.5,,,0.17,0,0,3.01,0,0
T. Ince,Watford,Watford,RWF,31,1500000,2025-06-30,9,394,1,0.73,1,0.87,15.53,42.65,England,"England, Barbados",left,178,66,no,4.57,5.03,50,1.37,0,0.46,0.67,0,1.6,2.33,0.69,0,0,0,0,3.65,0.23,1,0.23,0.17,0,0,7,1.6,28.57,14.286,0.23,2.74,41.67,0.23,100,2.51,36.36,0.46,3.65,56.25,7.77,47.06,1.83,1.6,0.23,25.81,2.74,1.37,31.07,84.56,5.03,81.82,10.28,100,10.28,80,27.18,90.76,1.37,33.33,17.98,19.77,0.2,0.46,0,0,0,0,0.23,2.51,72.73,2.97,53.85,0.69,33.33,1.14,1.14,5.03,90.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0.23,0,0
J. Lowe,Swansea City,Swansea City,"LW, CF, LAMF",29,1500000,,6,521,3,4.05,1,0.14,24.7,37.76,England,"England, Jamaica",right,183,75,yes,6.74,7.43,58.14,3.8,27.27,0.69,0.9,0.17,1.73,2.26,1.21,1,0.17,0,0,3.97,0.52,1,0.17,0.7,0,0,15,2.59,53.33,20,0.17,1.21,42.86,0.52,0,0.69,75,0.35,5.18,36.67,10.19,28.81,2.94,1.21,0.17,13.82,1.21,1.21,20.21,78.63,5.18,60,6.74,94.87,3.28,84.21,17.97,83.65,1.21,42.86,16,19.95,0.02,0.17,0.35,0.17,0.17,100,0.17,1.73,40,1.38,62.5,0,0,0.86,0.35,2.25,53.85,0,,0,,0,0,0,0,,,0.35,,,0,0,0,0.17,2,100
N. Jojić,Stoke City,Stoke City,RWF,20,1300000,,1,8,0,0,0,0,,,Serbia,Serbia,left,183,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Colwill,Cardiff City,Cardiff City,"LWF, RAMF, RDMF",21,1200000,2027-06-30,5,112,0,0.18,0,0.15,29.73,40.54,Wales,Wales,right,193,85,no,8.84,8.84,63.64,7.23,55.56,0,0,0,3.21,4.8,1.61,1,0.8,0,0,2.41,0,0,0,0.15,0,0,2,1.61,0,0,0,1.61,0,0,0,1.61,0,0.8,4.02,60,12.05,20,5.63,1.61,0.8,25.71,0.8,0,32.14,87.5,4.02,100,10.45,84.62,9.64,83.33,28.13,91.43,2.41,100,15.71,27.76,0.12,0.8,0,0,0,0,0.8,3.21,100,1.61,50,0,0,0.8,0,4.82,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Sykes,Bristol City,Bristol City,"RWF, RAMF",26,1200000,2025-06-30,11,754,2,1.27,2,1.07,18.38,45.45,Northern Ireland,"Northern Ireland, Republic of Ireland",right,182,78,no,5.01,5.13,62.79,2.98,28,0,0,0.24,1.79,2.11,0.6,0,0,0,0,3.82,0.24,2,0.24,0.15,0,0,8,0.95,37.5,25,0.24,3.7,32.26,0.24,0,3.46,34.48,0.95,3.34,67.86,7.52,39.68,1.79,2.15,0.84,20.65,1.67,1.07,28.65,74.17,6.21,63.46,9.67,91.36,7.16,63.33,23.75,81.41,1.31,54.55,17.51,16.79,0.13,0.36,0,0,0.12,0,0.36,2.27,47.37,3.46,44.83,0.12,0,0.6,1.19,3.7,74.19,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0.24,0,0
A. Mehmeti,Bristol City,Bristol City,"LAMF, RW",22,1200000,2026-06-30,6,150,0,0.15,0,0.05,31.2,42.31,England,"England, Albania",right,180,63,no,10.2,11.4,73.68,2.4,25,0.6,1,0,1.2,2,0,0,0,0,0,5.4,0,0,0,0.09,0,0,2,1.2,0,0,0,6,30,5.4,33.33,0.6,0,1.2,10.2,35.29,14.4,29.17,1.8,3,0,10.2,3,0,15,64,1.8,66.67,4.2,85.71,5.4,44.44,9,86.67,0,0,15.56,0,0.03,0.6,0,0,0,0,0,0.6,0,5.4,44.44,0,0,1.2,1.8,1.2,100,0,,0,,0,0,0,0,,,0,,,0.6,0.6,0,3.6,0,0
J. Delgado,Sheffield Wednesday,Sheffield Wednesday,"LB, LWB, RW",30,1000000,2024-06-30,10,751,1,0.4,0,0.63,16.9,46.81,Chile,Chile,right,177,70,no,7.79,7.43,54.84,1.2,20,0.36,0.38,0,3.36,3.57,1.56,4,0.48,0,0,3.24,0.12,1,0.12,0.05,0,0,7,0.84,28.57,14.286,0,3,52,1.56,53.85,1.44,50,0.12,2.76,52.17,6.11,49.02,0.84,0.84,0.36,14.38,2.04,1.08,24.21,71.78,6.83,54.39,4.43,100,8.27,73.91,17.62,79.59,3.6,50,20.02,28.62,0.07,0.72,0,0,0,0,0.24,2.88,54.17,2.76,60.87,0.24,50,0.24,1.56,6.11,60.78,0,,0,,0,0,0,0,,,0.24,,,0,0,0,0.24,0,0
O. Hutchinson,Ipswich Town,Ipswich Town,"LAMF, RAMF, AMF",19,1000000,2025-06-30,9,344,1,0.51,0,0.66,33.49,39.84,England,"England, Jamaica",left,174,67,yes,12.3,13.08,48,1.83,42.86,1.31,1.63,0.52,4.71,5.87,2.88,0,0,0,0,7.85,0.26,1,0.26,0.13,0,0,7,1.83,71.43,14.286,0,4.71,55.56,1.31,60,3.4,53.85,1.31,8.11,48.39,14.91,38.6,3.92,4.19,1.83,21.72,2.62,1.83,29.56,71.68,6.02,60.87,6.54,88,11.77,64.44,23.55,76.67,1.57,33.33,16.86,19.55,0.17,0.78,0.26,0,0,0,0.26,1.31,40,5.23,55,0,0,1.31,2.88,4.97,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0.52,0,0
M. Albrighton,Leicester City,Leicester City,"RWF, RW, RAMF",33,1000000,2024-06-30,4,43,0,0,0,0.33,,,England,England,right,175,74,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.95,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Ashby,Swansea City,Swansea City,"RB, RWB",21,1000000,,6,357,1,0.17,1,0.09,16.89,46.27,England,"England, Scotland",right,179,72,no,8.32,7.31,58.62,3.78,33.33,0.76,0.95,0.25,3.28,4.11,1.76,0,0,0,0,1.76,0.25,1,0.25,0.04,0,0,1,0.25,100,100,0.25,2.77,45.45,0,0,2.52,40,0.5,0.76,33.33,2.77,27.27,0.76,0.76,0,22.69,1.51,0.76,27.73,72.73,8.57,38.24,8.07,100,7.56,86.67,21.43,81.18,4.03,37.5,17.5,25.76,0.02,0.25,0,0,0,0,0.25,3.78,53.33,1.51,50,0.76,33.33,0,1.26,5.55,54.55,0,,0,,0,0,0,0,,,1.01,,,0.25,0,0,0.76,0,0
O. Hernández,Norwich City,Norwich City,"LW, LAMF, RAMF",30,1000000,2025-06-30,7,297,0,0.88,0,0.45,28.48,43.62,Cuba,"Cuba, Germany",right,172,76,no,8.18,10,51.52,1.82,50,0,0,0,3.03,3.85,1.82,0,0,0,0,3.94,0,0,0,0.27,0,0,6,1.82,33.33,0,0,1.82,16.67,1.52,0,0.3,100,0,5.45,55.56,14.85,42.86,4.55,1.82,0.91,10.91,0.61,1.82,20.3,73.13,6.67,68.18,6.36,95.24,3.64,66.67,17.58,81.03,0.91,33.33,23.76,10.39,0.14,0.61,0,0,0,0,0.61,1.21,75,1.52,20,0,0,0.61,0.3,2.73,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Whittaker,Plymouth Argyle,Plymouth Argyle,"RW, RWF, AMF",22,1000000,2025-06-30,11,1008,4,3.81,3,1.36,21.52,43.98,England,England,left,183,69,no,5,4.55,54.9,1.16,15.38,0,0,0,2.5,3.07,0.54,2,0.18,0,0,6.96,0.36,4,0.36,0.34,0,0,45,4.02,40,8.889,0.27,1.79,35,0.09,100,1.7,31.58,0.63,8.48,53.68,14.2,45.28,3.3,2.68,0.8,20,1.7,1.43,26.25,75.17,7.59,65.88,4.46,92,9.02,80.2,22.41,80.48,2.05,52.17,18.31,36.82,0.12,0.98,0,0,0.36,50,0.45,3.21,55.56,2.95,63.64,0.27,33.33,1.34,0.8,5.09,82.46,0,,0,,0,0,0,0,,,0,,,0.8,0.27,66.67,1.52,0,0
M. Bundu,Plymouth Argyle,Plymouth Argyle,"LW, RAMF, CF",26,1000000,2024-06-30,4,84,0,0.09,1,0.32,24.64,52.17,Sierra Leone,Sierra Leone,right,188,77,no,1.07,2.14,50,8.57,37.5,0,0,0,0,0,1.07,0,0,0,0,7.5,0,0,0,0.09,0,0,1,1.07,100,0,1.07,3.21,33.33,0,0,3.21,33.33,0,6.43,83.33,10.71,70,2.14,7.5,2.14,35.36,6.43,1.07,42.86,77.5,8.57,50,11.79,100,13.93,69.23,36.43,85.29,4.29,50,21.17,33.65,0.34,2.14,0,0,1.07,0,1.07,7.5,57.14,4.29,25,0,0,1.07,0,6.43,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Musaba,Sheffield Wednesday,Sheffield Wednesday,"LW, RW, RWF",22,900000,2025-06-30,8,515,1,0.39,0,0.45,22.19,36.22,Netherlands,"Netherlands, Congo DR",right,182,72,no,5.77,5.59,71.88,2.27,7.69,0.17,0.18,0,1.57,1.62,0.52,0,0,0,0,2.45,0.17,1,0.17,0.07,0,0,4,0.7,25,25,0,0.52,33.33,0,0,0.52,33.33,0,6.12,34.29,11.71,31.34,1.05,2.1,1.05,10.66,0.52,0.87,11.36,73.85,2.45,57.14,2.97,82.35,3.32,84.21,10.49,78.33,0.35,0,14.32,11.71,0.08,0.7,0,0,0.52,0,0.35,1.22,85.71,0.87,40,0.52,0,0.35,0.17,1.05,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Paterson,Sheffield Wednesday,Sheffield Wednesday,"RB, RW, RWB",28,900000,2025-06-30,8,679,0,1.09,0,0.06,22,57.83,England,"England, Scotland",right,183,76,no,9.15,7.69,67.24,7.56,57.89,0.27,0.27,0,3.71,3.78,1.59,4,0.53,0,0,1.72,0,0,0,0.14,0,0,7,0.93,14.29,0,0,3.84,20.69,0.93,28.57,2.92,18.18,0.27,1.33,60,3.05,47.83,1.72,0.53,0.13,15.24,2.65,1.19,22.67,56.73,8.22,40.32,3.98,90,6.63,56,15.38,68.97,3.84,48.28,20.7,38.71,0.01,0.4,0,0.13,0,0,0,4.24,34.38,3.18,20.83,0.53,25,0.27,0.8,4.37,60.61,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
W. Burns,Ipswich Town,Ipswich Town,RAMF,28,900000,2025-06-30,10,869,1,1.28,1,2.3,19.47,48.4,Wales,Wales,right,173,68,no,6.52,6.01,48.28,4.56,38.64,0.1,0.13,0.21,3.52,4.57,1.04,4,0.41,0,0,4.35,0.1,1,0.1,0.13,0,0,14,1.45,35.71,7.143,0.1,5.59,37.04,0,0,5.59,37.04,0.62,3,55.17,5.8,53.57,2.9,1.45,0.52,19.68,3.11,1.66,25.37,71.84,3.31,78.13,5.8,87.5,10.87,65.71,19.26,82.8,0.62,33.33,18.65,23.69,0.24,1.76,0,0,0.1,100,1.04,1.24,75,4.97,52.08,0,0,1.35,2.07,5.28,88.24,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
B. Mumba,Plymouth Argyle,Plymouth Argyle,"LW, LWF, LWB",22,900000,2025-06-30,11,899,1,1.14,0,0.76,23.43,49.57,England,"England, Congo DR",right,168,61,no,8.91,7.21,63.89,2.2,45.45,0.5,0.61,0.2,3.8,4.62,1.2,1,0.1,0,0,4.71,0.1,1,0.1,0.11,0,0,12,1.2,58.33,8.333,0,1.6,37.5,1.4,42.86,0.2,0,0.2,5.81,58.62,12.41,44.35,3.4,4.71,1.5,20.72,1.6,1.6,32.74,81.35,8.61,70.93,7.01,90,11.11,89.19,28.93,85.47,2.2,59.09,17.69,31.09,0.08,0.9,0,0.1,0.2,0,0.5,3.7,75.68,2.7,77.78,0.3,0,2.4,0.7,5.41,79.63,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.5,0,0
A. Voglsammer,Millwall,Millwall,"RW, RWF",31,800000,2024-06-30,2,60,0,0.27,0,0,18,41.67,Germany,Germany,right,178,81,no,6,3,100,7.5,20,0,0,0,3,3.33,0,0,0,0,0,1.5,0,0,0,0.41,0,0,2,3,0,0,0,3,0,0,0,3,0,1.5,3,50,4.5,33.33,1.5,0,0,16.5,3,0,22.5,73.33,4.5,33.33,3,100,10.5,85.71,16.5,100,3,0,19.26,40.2,0,0,0,0,0,0,0,4.5,66.67,3,0,1.5,0,0,1.5,3,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Frøkjær-Jensen,Preston North End,Preston North End,"LWF, AMF",24,800000,2024-06-30,10,631,2,0.83,2,1.03,16.69,41.03,Denmark,Denmark,right,186,79,no,6.99,6.13,51.16,2.28,50,1.28,1.6,0,2.57,3.2,1.43,1,0.14,0,0,2.14,0.29,2,0.29,0.12,0,0,9,1.28,44.44,22.222,0.29,1.28,33.33,1,42.86,0.29,0,0,2.14,33.33,4.85,26.47,1.71,1.28,0.14,17.54,1.28,0,27.1,73.68,7.7,48.15,5.99,92.86,9.56,76.12,23.53,78.18,2.42,52.94,17.63,22.96,0.15,1,0.14,0,1,42.86,0.43,3.71,53.85,2.85,40,1.14,37.5,1.14,0.71,4.71,54.55,0,,0,,0,0,0,0,,,0.14,,,0.14,0,0,0.14,0,0
A. Green,Rotherham United,Rotherham United,"RW, RAMF, LW",25,750000,,9,691,0,0.57,1,0.3,15.5,42.02,England,England,right,180,71,no,5.86,2.87,59.09,2.74,38.1,0.13,0.15,0.39,4.04,4.54,0.39,0,0,0,0,2.6,0,0,0,0.07,0,0,6,0.78,16.67,0,0.13,2.34,27.78,0.91,28.57,1.43,27.27,0.13,2.21,76.47,7.42,40.35,1.43,1.56,0.39,12.5,1.17,0.78,19.93,74.51,4.82,67.57,4.69,97.22,6.12,68.09,17.19,81.06,0.78,50,15.5,14.15,0.04,0.52,0,0,0.26,50,0.26,1.43,72.73,2.47,36.84,0.26,50,0.39,0.65,3.65,75,0,,0,,0,0,0,0,,,0,,,0.13,0,0,0.52,0,0
J. Lokilo,Hull City,Hull City,"LAMF, LW, RB",25,700000,2024-06-30,6,173,0,0.18,0,0,23.93,45.65,Belgium,"Belgium, Congo DR",left,175,76,no,6.24,7.8,60,3.12,0,0,0,0,1.56,3.1,0.52,1,0.52,0,0,4.16,0,0,0,0.09,0,0,3,1.56,0,0,0,3.12,33.33,3.12,33.33,0,0,1.04,2.6,80,9.36,44.44,5.2,3.64,1.56,23.41,4.16,3.64,29.65,85.96,5.2,90,9.88,100,6.24,75,26.01,92,0.52,100,11.78,7.19,0,0,0,0,1.04,100,0,1.56,100,1.56,66.67,1.04,100,0.52,1.56,4.68,77.78,0,,0,,0,0,0,0,,,0,,,0.52,0.52,0,0,0,0
