Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Albrighton,West Bromwich Albion,West Bromwich Albion,"RAMF, RW, LAMF",33,2000000,2024-06-30,17,762,0,0.1,0,1.07,14.17,53.33,England,England,right,175,74,yes,8.27,5.67,60.42,1.06,44.44,0.59,0.84,0,4.25,6.07,0.47,3,0.35,0,0,3.19,0,0,0,0.01,0,0,4,0.47,0,0,0,4.37,32.43,0.83,28.57,3.54,33.33,0.71,3.19,51.85,4.84,53.66,0.71,1.06,0.71,23.62,1.77,0.94,32.01,67.9,11.22,55.79,6.02,88.24,9.92,67.86,22.8,79.79,5.31,46.67,21.21,32.74,0.13,0.94,0.12,0,0.35,33.33,0.83,6.02,62.75,4.72,52.5,1.77,46.67,1.65,1.3,8.15,76.81,0,,0,,0,0,0,0,,,0,,,0,0,0,0.94,0,0
T. Fosu,Rotherham United,Rotherham United,"LW, LWB, LAMF",27,2000000,2023-06-30,39,2955,1,3.14,3,2.64,27.75,42.48,England,"England, Ghana",right,180,67,yes,8.25,6.34,63.94,2.92,37.5,0.18,0.26,0.06,4.02,5.62,0.85,4,0.12,0,0,4.36,0.03,1,0.03,0.1,0,0,37,1.13,29.73,2.703,0.09,2.62,24.42,1.74,21.05,0.85,32.14,0.4,6.03,54.55,14.31,36.38,2.04,1.95,0.76,15.69,1.01,1.25,27.47,72.39,6.85,55.56,6.91,91.63,7.77,71.37,22.51,81.46,2.44,40,17.64,28.48,0.08,0.82,0.06,0,0.21,42.86,0.46,3.23,61.32,3.02,44.44,0.55,38.89,0.85,0.73,4.14,61.03,0,,0,,0,0,0,0,,,0.3,,,0.09,0.06,0,0.09,0,0
S. Bastien,Burnley,Burnley,"LAMF, LWF, LDMF",26,1800000,2025-06-30,18,622,1,0.95,1,0.72,14.47,32,Belgium,"Belgium, Congo DR",right,175,75,no,4.92,4.63,53.13,3.18,22.73,0.29,0.59,0.29,2.17,4.46,0.58,0,0,0,0,0.58,0.14,1,0.14,0.14,0,0,7,1.01,28.57,14.286,0.14,0.43,0,0.29,0,0.14,0,0,1.3,22.22,3.91,14.81,1.88,0.58,0.14,28.36,1.74,0.29,36.75,90.94,6.95,75,7.96,96.36,14.18,95.92,35.16,93.42,1.16,50,15.24,8.33,0.1,0.58,0,0.14,0.14,0,0.58,3.47,87.5,1.16,50,0.29,50,0.72,0,2.17,73.33,0,,0,,0,0,0,0,,,0.14,,,0,0,0,0,0,0
S. Ojo,Cardiff City,Cardiff City,"RW, AMF, RWF",25,1800000,2024-06-30,36,2080,1,3.38,0,0.6,22.46,46.63,England,"England, Nigeria",left,177,64,no,6.32,5.28,59.02,2.08,33.33,0.87,1.1,0.04,2.34,2.97,0.74,3,0.13,0,0,4.8,0.04,1,0.04,0.15,0,0,38,1.64,28.95,2.632,0,2.73,12.7,1.43,6.06,1.3,20,0.43,6.49,60.67,12.07,47.67,2.21,2.21,1.3,13.85,0.87,1.95,21.12,73.98,4.15,71.88,6.49,87.33,6.14,70.42,17.96,83.86,0.52,41.67,17.9,12.26,0.03,0.3,0,0,0.26,16.67,0.22,1.17,77.78,1.77,31.71,0.35,12.5,0.3,0.43,2.55,59.32,0,,0,,0,0,0,0,,,0.61,,,0.22,0.09,50,0.48,0,0
D. Watmore,Millwall,Millwall,"LAMF, CF",29,1800000,2023-06-30,37,1615,8,4.87,3,2.35,23.8,34.43,England,England,right,175,72,no,3.34,4.01,51.39,2.17,17.95,0.06,0.08,0.06,1.23,1.71,0.95,0,0,0,0,3.73,0.45,8,0.45,0.27,0,0,35,1.95,42.86,22.857,0.17,0.78,21.43,0.45,25,0.33,16.67,0.17,5.63,43.56,13.1,35.32,4.01,2.23,1.95,9.14,0.56,1.56,14.71,79.92,2.67,66.67,4.29,94.81,3.62,78.46,13.26,85.29,0.67,41.67,12.61,6.84,0.13,0.89,0,0,0.45,62.5,0.67,1,72.22,0.89,56.25,0.5,66.67,1,0.17,1.23,72.73,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0.06,0,0
K. Kesler-Hayden,Aston Villa U21,Huddersfield Town,"RB, RWB",20,1500000,2026-06-30,14,967,1,0.55,1,0.64,17.5,46.28,England,England,right,175,62,no,6.61,5.96,51.56,3.26,37.14,0,0,0.09,3.54,4.18,0.28,0,0,0,0,1.86,0.09,1,0.09,0.05,0,0,7,0.65,42.86,14.286,0.09,0.93,30,0,0,0.93,30,0,2.89,45.16,6.61,47.89,0.74,0.74,0.47,16.57,1.12,1.49,24.94,70.9,9.03,58.76,5.58,88.33,5.12,80,20.2,78.34,3.82,41.46,22.01,39.77,0.06,0.56,0.09,0.09,0.19,0,0.37,3.35,47.22,1.58,58.82,0.74,37.5,0.93,0.28,5.58,51.67,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
T. Corbeanu,Arminia Bielefeld,Blackpool,"LW, LWF, RWF",20,1500000,2026-06-30,17,933,3,2.14,1,0.5,23.92,49.6,Canada,"Canada, Romania",left,190,76,yes,5.88,4.92,54.9,1.54,18.75,0.1,0.13,0.1,3.09,4.09,0.48,2,0.19,0,0,7.62,0.29,3,0.29,0.21,0,0,24,2.32,41.67,12.5,0.1,2.89,33.33,0.87,33.33,2.03,33.33,0.77,10.61,53.64,16.11,53.29,2.99,5.88,2.32,13.5,2.03,1.83,19.58,70.94,4.92,54.9,4.53,87.23,5.98,75.81,15.82,79.27,0.96,50,16.39,9.59,0.05,0.58,0,0.1,0.1,0,0.39,1.83,68.42,2.12,50,0.1,0,0.48,0.77,3.76,69.23,0,,0,,0,0,0,0,,,0,,,0.39,0.19,0,0,0,0
A. Reach,West Bromwich Albion,West Bromwich Albion,"LAMF, LWB, LW",30,1500000,2024-06-30,18,531,0,1.32,0,0.04,13.39,50.63,England,England,left,185,73,no,4.07,3.9,60.87,2.54,46.67,0,0,0,1.69,3.09,0.34,0,0,0,0,3.05,0,0,0,0.22,0,0,12,2.03,16.67,0,0,2.88,29.41,2.37,21.43,0.51,66.67,0.17,3.05,61.11,4.58,59.26,2.2,2.71,0.68,28.47,2.37,1.19,36.78,82.49,9.83,75.86,6.95,100,10.85,82.81,31.86,89.36,2.2,46.15,18.54,21.09,0.01,0.34,0,0,0.51,0,0,3.22,63.16,3.05,61.11,1.02,16.67,0.68,0.85,5.42,87.5,0,,0,,0,0,0,0,,,0,,,0.17,0,0,1.86,0,0
R. Colwill,Cardiff City,Cardiff City,"LW, AMF, LAMF",21,1500000,2024-06-30,20,698,0,0.35,1,1.56,26.3,39.22,Wales,Wales,right,193,85,no,7.48,7.61,61.02,4.26,33.33,0,0,0.26,2.84,4.1,1.42,1,0.13,0,0,3.22,0,0,0,0.05,0,0,11,1.42,18.18,0,0.13,3.48,18.52,1.03,12.5,2.45,21.05,0.26,5.54,34.88,10.7,28.92,1.68,1.81,0.64,22.56,0.77,1.03,32.75,72.83,7.99,56.45,7.87,100,11.6,66.67,27.72,80.93,1.68,46.15,18.44,19.16,0.2,1.16,0,0.13,1.03,37.5,0.39,3.87,66.67,3.35,26.92,1.03,37.5,0.64,0.77,5.16,70,0,,0,,0,0,0,0,,,0.39,,,0.39,0.26,0,0.77,0,0
A. Mehmeti,Bristol City,Bristol City,LAMF,22,1500000,2026-06-30,15,810,1,3.93,1,1.01,31.33,46.1,England,"England, Albania",right,180,63,no,7.44,7.67,59.42,2.22,25,0,0,0.22,2.89,4.29,2,2,0.22,0,0,8.78,0.11,1,0.11,0.44,0,0,29,3.22,24.14,3.448,0.11,4.67,23.81,4.33,23.08,0.33,33.33,1,10.22,67.39,17.78,48.75,5.11,4.89,1.22,15.22,1,0.67,22.22,68,6.11,67.27,5.11,91.3,5.67,62.75,16.56,82.55,1.33,25,19.85,29.05,0.11,1.11,0,0,0.11,0,0.56,1.89,64.71,3.44,45.16,0.22,0,1,1.11,3.33,76.67,0,,0,,0,0,0,0,,,0,,,0.44,0.22,50,0.89,0,0
D. Sinani,Wigan Athletic,Wigan Athletic,"RW, RWF, RAMF",26,1500000,2023-05-31,26,1362,1,3.01,2,1.61,16.65,38.1,Serbia,"Serbia, Luxembourg",left,185,74,yes,6.28,5.75,56.32,1.26,21.05,0,0,0.07,3.04,4.6,1.39,3,0.2,0,0,2.91,0.07,1,0.07,0.2,0,0,34,2.25,26.47,2.941,0.13,1.72,26.92,0.4,16.67,1.32,30,0.26,1.92,62.07,6.01,34.07,1.72,2.18,0.66,30.73,0.99,0.46,41.43,81.66,12.36,71.12,10.44,96.2,10.9,80.61,36.67,86.49,3.04,54.35,16.39,31.61,0.11,1.12,0,0.07,0.93,71.43,0.59,4.89,67.57,3.77,50.88,1.59,62.5,1.85,0.53,6.61,81,0,,0,,0,0,0,0,,,0.2,,,0.46,0.26,25,2.05,0,0
I. Lihadji,Sunderland,Sunderland,"RAMF, CF, AMF",21,1500000,2025-06-30,6,121,0,0,0,0,22.31,26.67,France,"France, Comoros",left,177,70,no,5.95,2.98,75,3.72,60,0,0,0,3.72,7.89,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0.74,0,0,5.21,14.29,10.41,7.14,0,2.98,1.49,16.36,3.72,0.74,22.31,76.67,4.46,83.33,5.95,75,4.46,66.67,21.57,79.31,0,0,10.44,0,0,0,0,0,0,0,0,0.74,0,2.23,66.67,0,0,1.49,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Koroma,Huddersfield Town,Huddersfield Town,"RW, LAMF, CF",24,1500000,2023-06-30,19,1305,4,1.26,1,0.64,21.31,41.1,England,"England, Sierra Leone",right,178,66,no,4.62,5.24,47.37,3.1,33.33,0.55,0.59,0,1.59,1.69,1.03,3,0.21,0,0,4,0.28,4,0.28,0.09,0,0,28,1.93,39.29,14.286,0.07,2.62,26.32,0.83,16.67,1.79,30.77,0.34,4.9,52.11,10.48,42.11,2.28,2.14,0.97,10.28,1.1,1.03,18,68.2,4.48,53.85,4.07,91.53,5.72,74.7,14.14,79.02,1.24,33.33,17.18,15.43,0.04,0.48,0,0,0.28,0,0.14,1.24,61.11,2.28,42.42,0.34,0,0.21,0.69,3.1,57.78,0,,0,,0,0,0,0,,,0.41,,,0.07,0,0,0.62,0,0
A. Knockaert,Huddersfield Town,Huddersfield Town,"LW, AMF, RW",31,1200000,2023-06-30,5,270,0,0.18,1,0.62,19,21.05,France,"France, Belgium",left,172,69,yes,4,2.67,75,3.67,27.27,0.33,0.49,0,1.67,2.46,0.33,1,0.33,0,0,2.67,0,0,0,0.06,0,0,3,1,66.67,0,0.33,2,50,0.33,0,1.67,60,0.33,4.33,15.38,9.67,10.34,0.33,0.33,0,20.67,0.33,0.33,35,82.86,6.33,57.89,7,100,10,90,32.33,85.57,1,33.33,13.53,28.17,0.21,1,0,0,0.33,100,0.67,2,50,2.67,75,0,0,0.67,1,4.33,69.23,0,,0,,0,0,0,0,,,0,,,0.67,0.33,100,1.33,0,0
G. Honeyman,Millwall,Millwall,"RAMF, AMF, LAMF",28,1200000,2023-06-30,38,2302,1,2.13,2,5.53,19.12,49.28,England,England,right,173,72,no,8.25,8.29,60.38,2.42,19.35,0.82,1.03,0.04,2.42,3.03,1.41,4,0.16,0,0,1.99,0.04,1,0.04,0.08,0,0,13,0.51,38.46,7.692,0.08,2.19,44.64,0.35,11.11,1.84,51.06,0.31,1.56,47.5,5.4,44.2,1.21,0.55,0.31,15.44,0.9,1.49,26.43,77.81,6.72,60.47,6.37,95.09,8.33,78.4,22.44,84.49,1.84,36.17,17.66,21.64,0.22,1.68,0,0,0.2,40,0.39,3.56,57.14,2.7,46.38,0.35,33.33,0.55,0.98,4.11,79.05,0,,0,,0,0,0,0,,,0.04,,,0.55,0.04,0,1.95,0,0
J. Guðmunds­son,Burnley,Burnley,"RAMF, AMF, LCMF",32,1200000,2024-06-30,37,2114,4,2.79,5,6,13.84,38.15,Iceland,Iceland,left,186,77,no,3.53,3.24,51.32,2.64,32.26,0.04,0.08,0.04,1.83,3.42,0.64,2,0.09,0,0,2.81,0.17,4,0.17,0.12,0,0,39,1.66,46.15,10.256,0.21,2.38,39.29,1.06,40,1.32,38.71,0.34,2.43,42.11,5.79,30.88,2.21,1.75,0.55,24.69,2.68,0.51,32.19,81.48,6.39,65.33,8.77,95.15,11.84,81.29,28.23,87.03,1.62,44.74,18.05,23.15,0.26,1.53,0.17,0,0.43,20,0.38,2.77,67.69,2.3,46.3,0.64,20,0.55,0.98,4.17,73.47,0,,0,,0,0,0,0,,,0.17,,,0.81,0.38,44.44,3.07,0,0
O. Hernández,Norwich City,Norwich City,"LAMF, LWF, LW",30,1200000,2025-06-30,39,2068,2,2.97,4,3.69,29.25,44.94,Cuba,"Cuba, Germany",right,172,76,no,5.48,5.57,60.94,1.74,35,0.09,0.15,0,2,3.44,1.35,4,0.17,0,0,7.09,0.09,2,0.09,0.13,0,0,37,1.61,18.92,5.405,0.17,3.05,28.57,2.18,34,0.83,10.53,0.48,9.44,60.83,18.28,44.05,5.22,4.22,1.7,13.93,1.91,1.52,25.02,76.35,4.96,68.42,8.05,92.97,6.79,73.72,20.67,84.84,1.39,53.13,18.82,19.42,0.16,1.78,0.09,0,0.48,36.36,0.78,1.83,73.81,2.26,53.85,0.44,50,1.74,0.87,3.57,71.95,0,,0,,0,0,0,0,,,0.13,,,0.04,0,0,0.09,0,0
R. Hedges,Blackburn Rovers,Blackburn Rovers,"RAMF, CF, RWB",27,1200000,2025-06-30,43,2740,4,3.52,3,3.06,20.82,44.32,England,"England, Wales",left,185,65,no,7.88,7.13,58.99,2.2,31.34,0.13,0.18,0.07,3.55,4.91,1.05,2,0.07,0,0,3.22,0.13,4,0.13,0.12,0,0,37,1.22,37.84,10.811,0.1,1.81,36.36,0.43,38.46,1.38,35.71,0.2,3.45,51.43,8.41,38.28,1.91,2.3,0.92,25.55,1.35,1.45,35.54,75.23,9.92,51.66,8.01,94.67,10.51,80.63,30.78,80.9,3.05,38.71,17.16,32.18,0.1,0.89,0.07,0,1.02,32.26,0.39,4.2,56.25,2.96,52.22,1.28,30.77,0.99,0.66,5.45,71.08,0,,0,,0,0,0,0,,,0.13,,,0.33,0,0,1.31,0,0
C. Lang,Wigan Athletic,Wigan Athletic,"RAMF, AMF, CF",24,1200000,2025-06-30,35,2828,1,5.4,3,3.64,26.86,38.63,England,England,right,180,70,no,4.81,5.25,51.52,3.79,24.37,0.16,0.21,0.13,1.94,2.58,1.62,5,0.16,0,0,4.58,0.03,1,0.03,0.17,0,0,48,1.53,41.67,2.083,0.1,2.74,30.23,0.06,50,2.64,30.12,0.45,5.7,51.96,13.4,39.19,2.74,2.04,1.27,10.98,1.08,2.29,17.69,72.66,3.5,56.36,5,91.08,5.47,75.58,14.26,82.14,0.8,40,18.76,14.86,0.12,0.64,0,0,0.22,71.43,0.45,1.75,65.45,1.69,56.6,0.13,50,0.48,0.83,2.51,73.42,0,,0,,0,0,0,0,,,0,,,0.1,0.06,100,0,0,0
I.  Poveda,Blackpool,Blackpool,"RW, AMF, CF",23,1000000,2024-06-30,24,1142,2,2.48,1,0.74,28.92,43.6,England,"England, Colombia",left,165,64,yes,6.23,5.91,68,0.39,20,0.08,0.11,0,2.13,2.88,0.63,2,0.16,0,0,6.54,0.16,2,0.16,0.2,0,0,19,1.5,26.32,10.526,0.08,3.47,25,1.73,22.73,1.73,27.27,0.55,9.77,53.23,18.52,40,3.47,2.44,0.95,14.42,0.71,1.81,23.56,70.23,6.62,66.67,5.44,85.51,7.09,64.44,19.47,79.35,0.95,33.33,16.93,17.28,0.06,0.55,0,0,0.63,12.5,0.32,2.92,78.38,2.52,28.13,0.71,22.22,0.71,1.1,4.18,67.92,0,,0,,0,0,0,0,,,0,,,0.08,0.08,0,0.24,0,0
I. Davies,Cardiff City,Cardiff City,"RW, CF, RAMF",21,1000000,2025-06-30,10,330,1,0.71,0,0,25.09,29.35,Wales,Wales,right,175,65,no,4.91,3.82,71.43,5.45,10,0.27,0.42,0,1.91,2.92,0.27,0,0,0,0,3,0.27,1,0.27,0.19,0,0,4,1.09,25,25,0,3,18.18,0,0,3,18.18,0.27,4.36,50,12.27,26.67,3,1.36,0,10.91,1.09,0.82,16.09,71.19,0.82,66.67,5.18,94.74,4.91,61.11,12.82,82.98,0.27,100,17.45,3.48,0,0.27,0,0,0,0,0,0,0,2.73,20,0,0,0,0.82,1.64,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Khadra,Birmingham City,Birmingham City,"LAMF, CF",21,1000000,2024-06-30,29,1412,4,1.21,2,1.09,22.05,37.28,Germany,"Germany, Lebanon",right,175,69,no,4.59,5.1,57.5,1.34,19.05,0,0,0.06,1.66,2.21,0.57,0,0,0,0,4.33,0.25,4,0.25,0.08,0,0,17,1.08,64.71,23.529,0.13,2.74,13.95,1.91,13.33,0.83,15.38,0.64,7.01,43.64,13.07,32.68,2.1,2.8,1.53,14.53,2.04,0.89,19.5,72.88,3.51,65.45,5.61,94.32,5.93,52.69,16.25,83.92,0.57,33.33,14.95,11.76,0.07,0.64,0.06,0,0.25,75,0.51,0.83,30.77,3,38.3,0.38,50,0.76,0.7,2.36,64.86,0,,0,,0,0,0,0,,,0.13,,,0.25,0.06,0,0.19,0,0
A. Voglsammer,Millwall,Millwall,"RAMF, LAMF, CF",31,1000000,2024-06-30,41,2402,3,4.46,4,4.43,20.72,39.78,Germany,Germany,right,178,81,no,4.83,3.75,58,3.75,40,0.26,0.36,0.19,2.4,3.31,0.9,2,0.07,0,0,3.52,0.11,2,0.07,0.17,0,0,41,1.54,36.59,7.317,0.15,3.26,43.68,1.01,37.04,2.25,46.67,0.41,2.44,60,8.06,33.95,2.02,0.41,0.11,13.08,1.2,0.97,21.09,65.19,5.55,45.95,5.21,93.53,6.11,65.03,16.37,70.48,1.72,54.35,17.58,24.88,0.17,1.12,0,0,0.26,28.57,0.6,1.91,45.1,2.62,48.57,0.34,33.33,0.45,1.31,3.78,67.33,0,,0,,0,0,0,0,,,0.11,,,0.6,0.07,0,0.67,1,100
M. Bennett,Millwall,Millwall,"LAMF, CF",26,1000000,2023-06-30,21,662,0,1.23,1,1.34,37.11,38.83,England,"England, Barbados",right,178,64,no,6.25,5.98,59.09,10.06,36.49,0.54,0.85,0,2.18,3.38,1.09,2,0.27,0,0,5.3,0,0,0,0.17,0,0,15,2.04,20,0,0.14,3.53,34.62,2.85,33.33,0.68,40,0.41,6.66,55.1,15.91,37.61,2.72,3.4,0.95,12.51,1.77,1.77,18.22,70.9,3.13,69.57,4.76,100,5.57,60.98,14.27,80.95,0.41,33.33,13.64,5.3,0.18,0.82,0,0,0,0,0.54,1.22,66.67,2.85,38.1,0.14,100,0.14,1.36,2.31,82.35,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Woodburn,Preston North End,Preston North End,"LWF, LCMF, RCMF",23,1000000,2023-06-30,38,1505,1,2.65,1,0.29,23.68,40.91,England,"England, Wales",right,174,72,no,8.37,9.15,51.63,2.81,25.53,0.54,0.74,0.06,3.11,4.27,1.44,3,0.18,0,0,2.09,0.06,1,0.06,0.16,0,0,31,1.85,16.13,3.226,0.06,1.02,35.29,0.48,50,0.48,25,0,2.57,51.16,7,39.32,1.38,1.02,0.78,15.79,0.9,1.32,26.25,79.27,7.77,63.85,5.86,95.92,5.92,76.77,22.54,84.35,2.69,53.33,17.05,25.69,0.02,0.42,0.06,0,0.36,33.33,0.06,3.95,62.12,1.79,43.33,0.42,42.86,0.42,0.48,3.41,71.93,0,,0,,0,0,0,0,,,0.06,,,0.06,0.06,0,0.06,0,0
J. Paterson,Swansea City,Swansea City,"LW, LWF",31,900000,2024-06-30,23,1057,0,1.6,2,1.52,15.07,45.2,England,"England, Scotland",right,175,67,no,4.51,2.72,56.25,0.34,0,0.34,0.63,0.09,2.64,4.89,0.6,2,0.17,0,0,4.77,0,0,0,0.14,0,0,20,1.7,25,0,0.17,4.17,34.69,3.15,40.54,0.94,18.18,0.68,4.6,55.56,9.88,42.24,3.92,2.04,0.68,30.23,1.28,1.36,35.59,81.1,5.7,65.67,9.88,98.28,13.28,77.56,29.63,88.79,1.87,63.64,17.23,24.31,0.13,1.02,0.09,0,1.11,30.77,0.6,1.7,65,5.62,45.45,1.53,33.33,1.62,1.36,4.6,87.04,0,,0,,0,0,0,0,,,0,,,0.51,0,0,2.64,0,0
T. Burey,Millwall,Millwall,"LAMF, CF, LWF",22,900000,,24,1043,1,2.04,1,1.04,25.28,41.64,England,"England, Jamaica",right,187,78,no,4.14,3.71,74.42,3.28,26.32,0.17,0.25,0,1.21,1.78,0.6,4,0.35,0,0,5.44,0.09,1,0.09,0.18,0,0,19,1.64,31.58,5.263,0.09,2.85,30.3,2.5,34.48,0.35,0,0.35,7.51,54.02,15.79,37.7,3.19,3.19,1.55,8.63,0.86,1.29,14.24,73.94,1.55,77.78,5.35,90.32,4.4,70.59,11.22,85.38,0.26,66.67,16.23,3.13,0.09,0.95,0,0,0,0,0.6,0.6,85.71,1.73,45,0,0,0.43,0.86,1.9,68.18,0,,0,,0,0,0,0,,,0,,,0,0,0,0.09,0,0
J. Hoilett,Reading,Reading,"RB, RWB",32,800000,2023-06-30,34,2746,1,2.62,0,4.28,21.43,47.71,Canada,"Canada, Jamaica",right,174,70,no,9.28,6.92,57.82,2.59,37.97,0.75,0.9,0.13,4.52,5.39,1.25,4,0.13,0,0,3.97,0.03,1,0.03,0.09,0,0,33,1.08,36.36,3.03,0,3.9,26.05,0.82,12,3.02,30.43,0.59,4.13,58.73,8.82,44.98,1.77,1.93,0.33,15.76,1.41,0.88,27.27,70.91,8.46,62.02,6.03,94.02,7.64,66.09,20.84,82.86,2.72,42.17,19.01,36.13,0.14,1.31,0,0,0.29,44.44,0.52,2.79,58.82,3.47,41.51,0.56,17.65,0.66,1.02,5.57,70.59,0,,0,,0,0,0,0,,,0.33,,,0.26,0.07,0,1.38,0,0
G. Whyte,Cardiff City,Cardiff City,"RW, LW, RWF",27,600000,2023-06-30,14,419,1,0.44,1,0.03,18.69,49.43,Northern Ireland,Northern Ireland,right,178,67,no,8.38,7.95,67.57,1.93,11.11,0,0,0.43,3.01,4.33,0.64,1,0.21,0,0,2.36,0.21,1,0.21,0.1,1,0.21,4,0.86,50,25,0.21,1.5,28.57,0.43,0,1.07,40,0.21,2.36,63.64,7.52,40,1.5,0.64,0.43,14.39,1.07,1.5,23.63,86.36,3.44,68.75,7.52,97.14,7.52,82.86,21.05,92.86,1.29,33.33,15.67,17.22,0.01,0.43,0,0,0.21,0,0.21,1.07,80,1.5,28.57,0.21,0,0,0.64,2.36,27.27,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0.21,0,0
G. Edwards,Wigan Athletic,Wigan Athletic,"RWF, RB",29,500000,2023-06-30,2,35,0,0,0,0,,,Wales,Wales,right,175,76,no,,,,,,,10,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,15.36,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Hamilton,Blackpool,Blackpool,"LW, LAMF, LWF",28,500000,2023-06-30,39,2021,1,1.98,4,3.22,22.27,45.6,England,"England, Republic of Ireland",left,170,74,no,6.9,5.88,63.64,3.38,35.53,0.09,0.12,0.13,3.07,4.22,0.27,0,0,0,0,4.76,0.04,1,0.04,0.09,0,0,24,1.07,41.67,4.167,0.18,4.28,33.33,3.61,34.57,0.67,26.67,0.67,4.19,67.02,8.19,46.74,3.12,1.91,1.29,11.22,2.45,0.89,19.37,62.99,5.52,52.42,3.92,87.5,5.61,61.11,13.76,75.08,1.51,32.35,17.04,20.24,0.14,0.98,0.04,0,0.13,66.67,0.71,1.65,51.35,2.67,51.67,0.18,50,0.58,1.47,3.43,63.64,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0,0,0
T. Aasgaard,Wigan Athletic,Wigan Athletic,"LAMF, LCMF, AMF",21,500000,2026-06-30,41,1826,3,3.93,1,0.6,20.75,42.99,England,"England, Norway",right,170,58,no,7.05,4.58,59.14,3.15,48.44,0.05,0.07,0.54,4.29,6.08,0.79,1,0.05,0,0,2.86,0.15,3,0.15,0.19,0,0,39,1.92,30.77,7.692,0.05,0.99,25,0.54,36.36,0.44,11.11,0.2,3.75,53.95,10.05,35.78,1.43,1.77,0.54,14.64,0.99,1.38,23.71,83.78,4.39,60.67,6.75,94.16,7.74,89.81,21.05,88.76,1.73,54.29,18.38,23.54,0.03,0.35,0.1,0.05,0.1,0,0.05,1.82,72.97,0.79,56.25,0.25,0,0.15,0.3,2.17,63.64,0,,0,,0,0,0,0,,,0.15,,,0.05,0,0,0,0,0
J. Hungbo,Huddersfield Town,Huddersfield Town,"RW, CF, RAMF",23,450000,2024-06-30,21,861,3,0.78,1,0.85,24.15,37.66,England,"England, Nigeria",left,173,70,yes,4.7,4.49,55.81,3.45,18.18,0,0,0.1,2.2,2.9,0.63,0,0,0,0,5.23,0.31,3,0.31,0.08,0,0,15,1.57,53.33,20,0.1,1.88,22.22,1.05,30,0.84,12.5,0.52,6.17,62.71,12.44,42.02,1.99,2.72,1.57,8.05,1.15,2.09,14.84,70.42,3.55,50,4.39,90.48,3.34,65.63,12.54,80,0.52,0,15.31,9.39,0.09,0.84,0,0,0.42,25,0.42,0.73,57.14,1.36,38.46,0.31,0,0.31,0.52,2.2,38.1,0,,0,,0,0,0,0,,,0,,,0.52,0.31,66.67,0.52,0,0
