Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Dunkley,Shrewsbury Town,Shrewsbury Town,"CB, RCB",31,400000,2024-06-30,37,3711,5,4.18,3,0.36,18.02,62.72,England,"England, Jamaica",right,188,85,no,9.24,4.75,73.98,8.46,65.33,0.27,0.36,0.82,5.46,7.46,0.63,4,0.1,0,0,0.39,0.12,5,0.12,0.1,3,0.07,24,0.58,41.67,20.833,0.07,0.07,0,0,0,0.07,0,0,0.24,60,1.5,27.42,1.14,0.05,0,8.97,0.05,0.39,20.25,74.13,8.73,58.61,1.58,95.38,8.37,87.25,15.3,82.25,4.87,49.75,23.54,37.61,0.01,0.07,0.07,0,0,0,0.02,2.76,39.47,0.49,5,0.22,0,0.12,0.02,4.73,50.26,0,,0,,0,0,0,0,,,1.19,,,0,0,0,0,0,0
F. Kent,Peterborough United,Peterborough United,"RCB, LCB",27,400000,2024-06-30,33,3190,2,1.87,1,0.92,14.78,61.64,England,England,right,188,76,no,7.7,4.46,68.99,6.6,61.97,0.37,0.57,0.51,4.26,6.66,0.79,6,0.17,0,0,0.25,0.06,2,0.06,0.05,2,0.06,11,0.31,36.36,18.182,0.03,0.11,0,0.06,0,0.06,0,0,0.17,83.33,1.07,50,0.54,0.56,0.11,31.68,0.39,0.56,46.41,85.29,18.87,72.65,2.48,94.32,21.36,94.98,38.31,92.42,8.01,52.11,23.18,43.02,0.03,0.11,0.03,0,0.06,0,0.03,6.63,58.72,0.73,26.92,0.65,52.17,0.25,0.03,8.61,69.18,0,,0,,0,0,0,0,,,1.58,,,0.08,0,0,0,0,0
P. Sweeney,Exeter City,Exeter City,"RCB, CB",28,400000,2023-06-30,33,3067,1,1.67,1,1.26,17.08,53.61,Republic of Ireland,Republic of Ireland,right,183,80,no,9.51,5.34,68.68,5.55,40.74,0.03,0.04,0.35,5.81,8.76,0.67,6,0.18,0,0,0.79,0.03,1,0.03,0.05,0,0,12,0.35,41.67,8.333,0.03,1.09,18.92,0.09,33.33,1,17.65,0.26,0.53,66.67,2.02,55.07,0.65,0.5,0.18,24.8,0.44,0.85,43.02,77.15,21.74,66.53,2.91,95.96,14.11,90.64,33.81,87.24,8.19,42.65,22.87,38.16,0.04,0.21,0.03,0.03,0.21,42.86,0.15,8.42,51.57,1.47,34,0.79,25.93,0.38,0.23,9.77,69.07,0,,0,,0,0,0,0,,,1.29,,,0.06,0,0,0,0,0
M. Gillesphey,Plymouth Argyle,Plymouth Argyle,LCB,27,400000,2025-06-30,29,2402,1,2.07,0,1.07,19.9,61.39,England,England,left,188,70,no,10.45,6.67,62.36,7.53,68.66,0.11,0.18,0.67,6.18,9.92,0.71,1,0.04,0,0,0.94,0.04,1,0.04,0.08,1,0.04,18,0.67,11.11,5.556,0,1.61,34.88,1.57,33.33,0.04,100,0.07,0.41,54.55,1.2,43.75,0.6,0.86,0.11,32.15,0.6,0.3,51.48,75.84,27.95,67.02,3.03,91.36,17.46,88.63,38.22,86.47,11.77,46.82,25.94,43.35,0.04,0.26,0,0,0.34,22.22,0.15,10.64,49.65,2.89,35.06,2.1,28.57,0.6,0.52,13.83,69.11,0,,0,,0,0,0,0,,,1.76,,,0.37,0.07,50,0.04,0,0
S. Findlay,Oxford United,Oxford United,LCB,27,350000,2026-06-30,30,2599,0,0.82,0,0.04,20.71,63.55,Scotland,Scotland,left,191,82,no,9.8,6.75,74.87,7.65,61.99,0.14,0.22,0.48,4.61,7.43,0.59,4,0.14,0,0,0.48,0,0,0,0.03,0,0,8,0.28,25,0,0,0.03,0,0.03,0,0,0,0,0.62,61.11,1.73,54,0.45,1.63,0.48,22.58,0.07,0.66,40,81.65,18.66,69.39,2.53,95.89,14.65,95.27,32.62,89.17,7.34,48.58,22.8,39.16,0,0.1,0,0,0.03,100,0.03,6.54,62.96,0.31,11.11,0.24,28.57,0.14,0,9.52,67.27,0,,0,,0,0,0,0,,,1.39,,,0.03,0,0,0,0,0
T. Flanagan,Shrewsbury Town,Shrewsbury Town,LCB,31,350000,2024-06-30,32,3052,1,1.05,1,0.42,17.9,59.31,Northern Ireland,Northern Ireland,right,188,76,no,9.73,6.58,67.71,4.81,61.96,0.44,0.59,0.44,4.84,6.47,1.09,11,0.32,1,0.03,1.24,0.03,1,0.03,0.03,0,0,16,0.47,18.75,6.25,0.03,0.47,18.75,0.38,15.38,0.09,33.33,0.12,1.74,54.24,3.6,47.54,0.71,1.21,0.5,14.63,0.83,1.12,26.95,68.93,13.98,53.59,2.39,92.59,8.26,86.79,18.99,80.9,7.55,41.41,26.1,40.49,0.01,0.09,0,0.03,0.27,44.44,0,6.25,45.28,1.12,34.21,0.5,29.41,0.24,0.18,7.76,61.98,0,,0,,0,0,0,0,,,1.53,,,0,0,0,0,0,0
S. Raggett,Portsmouth,Portsmouth,"RCB, LCB, CB",29,350000,2024-06-30,36,3478,1,3.32,4,0.75,17.93,65.22,England,England,right,196,89,no,8.1,3.8,75.51,8.59,69.88,0.18,0.29,0.67,5.05,8.02,0.57,4,0.1,0,0,0.47,0.03,1,0.03,0.09,1,0.03,18,0.47,50,5.556,0.1,0.1,25,0.03,0,0.08,33.33,0,0.34,61.54,1.73,28.36,1.06,0.52,0.05,23.52,0.41,0.88,41.61,83.08,17.05,68.13,2.87,91.89,18.27,94.76,36.23,87.71,5.28,52.45,21.78,39.13,0.02,0.05,0.03,0,0,0,0.05,4.37,51.48,0.28,45.45,0.31,41.67,0.23,0.03,7.5,61.03,0,,0,,0,0,0,0,,,2.35,,,0,0,0,0,0,0
Z. Ibsen Rossi,Cambridge United,Cambridge United,RCB,22,300000,2025-06-30,6,495,0,0,0,0,17.82,55.1,England,"England, Italy",right,194,83,no,10.91,5.09,57.14,9.27,56.86,0,0,1.45,8,11,0.36,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0.55,66.67,0.18,1.09,0.18,9.27,0,0.36,21.27,73.5,8,45.45,3.09,100,8.55,91.49,16.73,81.52,4.55,44,25.66,33.13,0,0,0,0,0,0,0,3.09,52.94,0.36,0,0.18,0,0,0,5.45,53.33,0,,0,,0,0,0,0,,,3.09,,,0,0,0,0,0,0
B. Heneghan,Sheffield Wednesday,Sheffield Wednesday,"CB, LCB",29,300000,,10,976,0,1.24,0,0,21.76,62.29,England,"England, Republic of Ireland",right,191,79,no,9.77,4.52,69.39,12.08,63.36,0.37,0.51,1.48,6.27,8.68,0.92,0,0,0,0,0.55,0,0,0,0.11,0,0,10,0.92,30,0,0,0.18,50,0.09,100,0.09,0,0,0.18,100,0.92,60,1.2,0.18,0.18,22.78,0,0.65,39.93,78.52,17.98,60,2.12,95.65,17.06,94.05,33.47,83.2,6.27,54.41,24.62,40.5,0,0,0,0,0.18,0,0,4.33,46.81,0.09,0,0.37,25,0,0.09,8.48,54.35,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0,0,0
N. Lonwijk,Plymouth Argyle,Plymouth Argyle,"RCB, LCB, CB",20,300000,2025-06-30,33,2635,0,0.27,1,1.63,16.84,57.4,Netherlands,"Netherlands, Suriname",right,188,74,yes,10.93,7.28,65.26,4.51,59.09,0.44,0.69,0.48,5.74,8.94,1.09,8,0.27,0,0,0.31,0,0,0,0.01,0,0,2,0.07,0,0,0.03,0.58,17.65,0.03,100,0.55,12.5,0.07,0.44,30.77,1.64,35.42,0.34,0.58,0.07,30.06,1.06,0.44,49.56,78.77,25.07,67.17,2.87,92.86,17.69,92.47,42.28,86.35,6.73,36.04,20.21,35.21,0.06,0.41,0.03,0.07,0.14,50,0.24,7.21,52.61,1.26,32.43,0.96,25,0.38,0.1,10.93,61.88,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
J. Wakely,Wycombe Wanderers,Wycombe Wanderers,"RCB, LCB",22,300000,2023-06-30,3,20,0,0.02,0,0,,,England,England,right,194,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,7.86,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Kitching,Barnsley,Barnsley,LCB,23,300000,2026-06-30,35,3420,3,3.46,2,1.68,18.53,55.97,England,"England, Republic of Ireland",left,191,80,no,8.24,5.13,63.59,6.92,57.03,0.03,0.04,0.34,4.95,6.8,1.13,8,0.21,1,0.03,1.34,0.08,3,0.08,0.09,2,0.05,25,0.66,36,12,0.05,1,28.95,0.92,28.57,0.03,0,0.08,1.03,61.54,2.47,45.74,1.37,1.24,0.61,22.92,0.34,0.42,36.68,70.88,20.05,62.6,2.16,90.24,9.79,80.38,27.61,79.98,8.16,45.16,23.11,43.87,0.04,0.47,0,0.03,0.34,53.85,0.18,8.92,56.64,3.08,43.59,1.5,35.09,1.21,0.32,11.08,73.16,0,,0,,0,0,0,0,,,0.29,,,0,0,0,0,0,0
J. Grimmer,Wycombe Wanderers,Wycombe Wanderers,"RCB, RB",29,300000,2023-06-30,33,2852,0,0.97,1,0.57,21.49,56.68,Scotland,Scotland,right,184,83,no,10.45,8.39,62.41,7.16,51.98,0.28,0.4,0.57,4.92,6.99,0.73,5,0.16,0,0,1.36,0,0,0,0.03,0,0,11,0.35,45.45,0,0.03,1.29,43.9,0.03,100,1.26,42.5,0.09,0.92,58.62,2.05,58.46,0.38,0.76,0.63,11.55,0.35,0.76,26.92,65.06,14.04,55.06,2.62,90.36,7.95,76.19,18.93,73.5,6.85,45.62,22.83,36.7,0.02,0.19,0.03,0,0.22,42.86,0.19,6.85,49.31,1.77,48.21,0.54,23.53,0.44,0.69,7.86,65.06,0,,0,,0,0,0,0,,,1.26,,,0.03,0,0,0,0,0
G. Jones,Bolton Wanderers,Bolton Wanderers,RCB,27,300000,2024-06-20,31,2901,2,2.75,4,1.57,16.94,54.03,Australia,"Australia, Wales",right,178,72,no,8,6.2,61.5,5.21,50.6,0.16,0.26,0.19,4.03,6.64,0.81,3,0.09,0,0,1.43,0.06,2,0.06,0.09,1,0.03,19,0.59,21.05,10.526,0.12,1.58,41.18,0.06,50,1.52,40.82,0.31,0.9,65.52,2.17,45.71,1.77,1.64,0.68,24.2,0.96,0.59,36.7,77.77,19.05,70.85,4.13,95.49,9.4,85.15,31.02,83.7,4.13,46.62,20.38,36.38,0.05,0.47,0.03,0.03,0.37,16.67,0.5,6.2,66,1.83,52.54,0.62,25,0.68,0.65,9.74,73.25,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
A. Hartridge,Exeter City,Exeter City,LCB,24,300000,2023-06-30,33,3128,0,2.01,0,0.73,17.64,59.22,England,England,left,185,72,no,9.67,6.36,65.16,5.81,64.85,0.12,0.17,0.46,5.41,8.14,0.72,4,0.12,1,0.03,0.75,0,0,0,0.06,0,0,13,0.37,15.38,0,0,0.49,35.29,0.46,37.5,0.03,0,0.06,0.98,52.94,2.04,38.03,0.6,1.09,0.2,24.46,0.17,0.4,40.02,77.28,20.72,65.97,3.45,95.83,12.69,90.7,31.36,86.61,8.23,44.06,23.89,41.26,0.02,0.35,0,0,0.03,0,0,8.23,55.59,0.98,29.41,0.35,8.33,0.12,0.14,9.61,63.17,0,,0,,0,0,0,0,,,1.21,,,0,0,0,0,0,0
J. Donacien,Ipswich Town,Ipswich Town,"RCB, RB",29,300000,2023-06-30,32,2653,0,0.38,2,1.29,12.99,57.96,England,"England, St. Lucia",right,183,75,no,8.65,5.09,71.33,3.05,56.67,0.27,0.47,0.41,4.75,8.28,0.41,1,0.03,0,0,0.98,0,0,0,0.01,0,0,3,0.1,0,0,0.07,1.53,22.22,0,0,1.53,22.22,0.14,0.71,76.19,2.51,43.24,0.71,1.87,0.81,35.82,1.56,0.31,50,84.26,18.05,75,6.21,97.81,17.3,90.98,45.05,89.61,3.46,41.18,18.58,32.33,0.04,0.47,0.03,0.03,0.17,60,0.27,6.17,70.33,1.56,43.48,0.44,15.38,0.37,0.37,9.36,69.93,0,,0,,0,0,0,0,,,1.46,,,0,0,0,0,0,0
B. Cooper,Forest Green Rovers,Forest Green Rovers,LCB,23,300000,2024-06-30,12,1163,0,0.55,1,0.37,17.1,60.63,Wales,Wales,right,185,74,yes,8.05,5.26,73.53,4.8,64.52,0,0,0.77,4.18,5.19,0.93,3,0.23,0,0,0.62,0,0,0,0.04,0,0,4,0.31,25,0,0.08,0.08,0,0.08,0,0,0,0.08,1.01,53.85,3.17,51.22,0.62,1.01,0.15,21.05,0.23,1.24,35.13,78.63,14.47,60.96,1.24,93.75,16.95,92.69,27.09,87.14,7.97,50.49,25.03,43.87,0.03,0.15,0,0.08,0.15,0,0.15,5.65,52.05,0.7,22.22,0.85,36.36,0.23,0,7.27,59.57,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
C. Forsyth,Derby County,Derby County,"RCB, LCB, LB",34,300000,2023-06-30,33,2707,0,1.79,2,1.67,16.99,63.6,Scotland,Scotland,left,189,83,no,10.74,5.29,77.36,6.12,65.76,0.1,0.16,0.5,6.55,10.5,0.6,5,0.17,0,0,0.76,0,0,0,0.06,0,0,15,0.5,40,0,0.07,0.7,52.38,0.63,52.63,0.07,50,0.03,0.17,60,1.13,38.24,0.76,1.4,0.3,22.61,0.57,0.47,41.26,76.63,19.02,63.81,3.06,93.48,15.86,89.1,33.25,84.4,7.38,43.24,24.4,37.3,0.06,0.43,0,0,0.13,75,0.23,7.38,53.6,1.2,47.22,0.4,25,0.33,0.33,10.51,68.35,0,,0,,0,0,0,0,,,1.3,,,0.03,0,0,0,0,0
T. Nsiala,Fleetwood Town,Fleetwood Town,"RCB, CB",30,300000,2024-06-30,31,2767,0,1.14,1,0.45,20.04,63.8,Congo DR,"Congo DR, Wales",right,193,83,no,11.94,6.57,79.21,7.64,65.53,0.68,1.03,1.17,6.05,9.1,0.65,7,0.23,0,0,0.2,0,0,0,0.04,0,0,11,0.36,18.18,0,0.03,0.16,20,0.03,0,0.13,25,0.07,0.2,50,2.63,32.1,0.42,0.26,0.03,20.82,0.33,0.65,36.69,80.76,16.88,69.94,2.99,92.39,14.18,91.97,29.73,87.09,6.8,54.55,22.59,37.4,0.01,0.07,0.03,0,0,0,0.03,5.63,50.29,0.88,37.04,0.39,33.33,0.33,0.03,7.81,66.25,0,,0,,0,0,0,0,,,2.15,,,0,0,0,0,0,0
J. Bolton,Plymouth Argyle,Plymouth Argyle,"CB, LCB",28,300000,2023-06-30,6,205,1,0.31,0,0,17.12,61.54,England,England,right,183,75,no,8.78,3.95,55.56,9.66,63.64,0,0,0.88,6.59,14.52,0,0,0,0,0,0.88,0.44,1,0.44,0.14,1,0.44,1,0.44,100,100,0,0,0,0,0,0,0,0,0.44,100,1.76,100,0.44,0,0,54.44,0,1.32,74.2,91.72,15.8,83.33,2.63,100,51.8,94.92,68.93,95.54,5.27,41.67,16.53,18.78,0,0,0,0,0,0,0,2.2,60,0,0,0,0,0,0,7.46,41.18,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
M. Morrison,Cambridge United,Cambridge United,RCB,35,300000,2024-06-30,33,2678,0,2.35,0,0.77,15.63,60,England,England,right,188,76,no,7.96,4.23,78.57,6.82,52.22,0.34,0.47,0.74,4.3,6.08,0.37,4,0.13,0,0,0.5,0,0,0,0.08,0,0,21,0.71,23.81,0,0,0.34,50,0.03,100,0.3,44.44,0,0.17,60,1.24,48.65,1.08,0.54,0.03,21.95,0.47,1.08,37.67,80.64,18.62,71.48,3.29,93.88,11.9,91.53,30.41,86.08,6.92,58.25,21.35,38.32,0.03,0.24,0,0,0.07,100,0.13,6.72,64,1.08,43.75,0.77,30.43,0.47,0.17,9.41,71.43,0,,0,,0,0,0,0,,,2.32,,,0.03,0,0,0,0,0
J. Connolly,Bristol Rovers,Bristol Rovers,"CB, LCB",21,300000,2025-06-30,23,1966,1,0.49,0,0.1,15.56,59.12,England,"England, Wales",right,185,84,no,8.1,4.85,69.81,5.72,52.8,0.09,0.16,0.82,4.62,8.02,0.87,3,0.14,0,0,0.18,0.05,1,0.05,0.02,0,0,4,0.18,50,25,0,0.05,0,0.05,0,0,0,0.05,0.14,66.67,1.42,32.26,0.69,0.37,0.05,29.02,0.27,0.64,46.33,86.66,18.49,73.27,1.28,92.86,23.62,96.9,39.69,92.5,6.59,52.08,22.7,41.18,0,0.14,0,0,0.05,0,0,4.39,52.08,0.5,18.18,0.37,25,0.23,0,7.78,72.35,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
C. Robertson,Portsmouth,Portsmouth,"LCB, LB",29,300000,2023-06-30,17,1482,0,0.26,2,1.19,13.48,62.16,Scotland,Scotland,left,188,76,no,8.32,4.07,59.7,5.65,73.12,0.43,0.71,0.36,5.47,9.12,0.73,4,0.24,0,0,0.79,0,0,0,0.02,0,0,3,0.18,33.33,0,0.12,1.58,34.62,1.52,36,0.06,0,0,0.3,40,0.91,46.67,0.18,0.36,0.12,29.45,0.36,0.3,47.06,81.68,20.89,70.93,3.46,96.49,19.92,91.16,37.89,88.14,7.65,59.52,24.67,41.38,0.07,0.67,0,0,0.06,100,0.18,7.83,65.89,1.88,54.84,0.49,62.5,0.49,0.55,11.54,74.21,0,,0,,0,0,0,0,,,1.58,,,0.91,0.06,0,2.31,0,0
N. Smith,Port Vale,Port Vale,"CB, RCB",26,300000,2023-06-30,36,3537,3,3.19,1,0.08,20.43,63.64,England,England,right,182,72,no,8.96,5.93,73.82,7.76,66.89,0.31,0.48,0.66,4.27,6.76,0.61,3,0.08,0,0,0.38,0.08,3,0.08,0.08,0,0,18,0.46,50,16.667,0.03,0.08,0,0,0,0.08,0,0,0.33,46.15,1.53,41.67,0.64,0.31,0.08,13.36,0.1,0.94,27.99,82.73,12.75,71.46,2.04,96.25,10.2,94.01,24.45,87.41,3.46,51.47,20.19,33.78,0,0.08,0,0.03,0,0,0.03,3,58.47,0.31,25,0.25,30,0.15,0,5.37,58.77,0,,0,,0,0,0,0,,,1.35,,,0,0,0,0,0,0
S. Hughes,Burton Albion,Burton Albion,"RCB, CB",25,300000,2024-06-30,32,3203,2,3.19,4,1.77,19.78,61.51,England,England,right,187,80,no,7.45,3.03,75,11.75,62.68,0.11,0.16,0.65,5.06,7.2,0.42,4,0.11,0,0,0.81,0.06,2,0.06,0.09,2,0.06,32,0.9,46.88,6.25,0.11,0.2,42.86,0.11,25,0.08,66.67,0.06,0.37,84.62,1.29,45.65,1.77,0.31,0.08,10.9,0.25,0.59,26.08,70.69,13.54,58.71,1.71,90.16,8.99,87.19,18.6,78.7,7.31,51.15,25.12,41,0.05,0.2,0.03,0.03,0,0,0.14,5.54,51.27,0.7,16,0.39,21.43,0.31,0.06,7.5,58.05,0,,0,,0,0,0,0,,,1.26,,,0,0,0,0,0,0
J. Moon,Burton Albion,Burton Albion,LCB,22,300000,2023-06-30,10,991,0,0,0,0.05,16.17,52.25,England,England,right,185,77,yes,8.9,6.45,66.2,6.08,53.73,0.09,0.12,0.54,4.54,5.91,1,4,0.36,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.73,25,0.18,50,0.54,16.67,0,0.09,0,1.45,18.75,0,0,0,5.36,0.09,0.45,18.89,64.9,12.62,56.83,1.54,94.12,3.63,72.5,11.08,73.77,7.08,55.13,25.04,36.76,0,0.09,0,0.09,0,0,0,5.18,56.14,1.36,26.67,0.45,20,0.27,0.18,6.63,61.64,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
W. Forrester,Port Vale,Port Vale,"RCB, CB",21,300000,2023-06-30,28,1839,1,1.46,0,0.18,20.41,58.75,England,England,right,180,73,no,10.77,6.56,64.18,7.39,66.23,0.34,0.55,0.64,6.22,9.9,0.88,2,0.1,0,0,1.47,0.05,1,0.05,0.07,0,0,8,0.39,25,12.5,0,0.88,22.22,0.05,100,0.83,17.65,0.1,1.47,70,3.47,50.7,0.64,2.2,0.73,21.34,0.88,0.93,38.27,80.95,20.55,74.29,2.59,98.11,10.67,89.91,31.76,86.75,5.68,56.9,19.55,31.03,0.01,0.1,0,0,0.49,30,0.1,7.93,65.43,1.27,38.46,0.54,27.27,0.2,0.2,9.1,77.96,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
L. Freestone,Cheltenham Town,Cheltenham Town,LCB,23,250000,2025-06-30,22,2161,0,1.31,0,0.19,23.24,56.09,England,England,left,175,64,no,11.37,6.75,67.9,10.12,55.56,1.12,1.49,0.71,5.66,7.51,1,7,0.29,0,0,0.46,0,0,0,0.05,0,0,9,0.37,33.33,0,0,0.29,42.86,0.29,42.86,0,0,0,0.54,38.46,1.83,47.73,0.79,0.29,0.08,16.87,0.17,0.54,34.28,71.32,16.87,55.31,2.83,92.65,11.24,89.63,25.74,82.85,8.29,36.18,23.19,39.5,0.01,0.21,0.04,0.04,0,0,0.04,5.12,42.28,0.71,29.41,0.37,0,0.12,0.12,8.83,44.81,0,,0,,0,0,0,0,,,1.21,,,0,0,0,0,0,0
A. Mariappa,Burton Albion,Burton Albion,"LCB, RCB, CB",36,250000,,8,778,1,1.04,0,0,10.64,66.3,England,"England, Jamaica",right,180,78,no,6.36,3.59,77.42,3.82,72.73,0,0,0.12,3.59,5.78,0.23,0,0,0,0,0.35,0.12,1,0.12,0.12,1,0.12,5,0.58,60,20,0,0.12,0,0,0,0.12,0,0,0,0,0.35,33.33,1.04,0.23,0,17.35,0.23,0.46,30.66,84.91,14.23,78.05,1.39,100,12.72,91.82,26.26,89.87,4.28,56.76,20.69,38.74,0,0,0,0,0,0,0,5.21,62.22,0.35,33.33,0,0,0.12,0,5.55,64.58,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0,0,0
R. Stearman,Derby County,Derby County,"RCB, CB",35,250000,2023-06-30,10,605,0,0.44,0,0,13.54,59.34,England,"England, Republic of Ireland",right,191,73,no,7.29,1.93,69.23,7.29,63.27,0.45,0.71,1.04,5.5,8.74,1.19,2,0.3,0,0,0.15,0,0,0,0.07,0,0,2,0.3,0,0,0,0.15,0,0.15,0,0,0,0,0.3,50,0.74,40,0.6,0,0,29.16,0,0.89,42.84,88.89,15.02,76.24,2.68,88.89,20.53,97.1,40.02,92.94,2.68,33.33,15.2,19.91,0,0,0,0,0,0,0,1.19,37.5,0,0,0,0,0,0,4.31,34.48,0,,0,,0,0,0,0,,,2.08,,,0,0,0,0,0,0
O. Casey,Forest Green Rovers,Forest Green Rovers,"RCB, CB",22,250000,2024-06-30,31,2699,0,3.02,0,0.02,17.61,59.85,England,England,right,188,78,yes,9.2,5.74,75.58,7.6,53.95,0.27,0.37,0.5,4.6,6.36,0.5,4,0.13,1,0.03,0.27,0,0,0,0.1,0,0,18,0.6,27.78,0,0,0.03,0,0,0,0.03,0,0,0.2,33.33,1.27,47.37,0.97,0.27,0.07,16.24,0.23,0.57,30.44,82.48,13.04,68.54,2.5,96,12.74,93.46,25.34,89.34,5.07,48.68,22.45,39.84,0,0.03,0,0,0.03,100,0,3.43,51.46,0.47,21.43,0.47,57.14,0.2,0,5.97,55.31,0,,0,,0,0,0,0,,,1.87,,,0.03,0.03,0,0,0,0
C. Raglan,Cheltenham Town,Cheltenham Town,"RCB, LCB, CB",29,250000,2023-06-30,21,1552,0,0.51,0,0.02,15.83,58.24,England,England,right,183,75,no,10.73,4.87,67.86,7.02,59.5,0.06,0.07,0.81,7.36,9.23,0.29,2,0.12,1,0.06,0.23,0,0,0,0.03,0,0,5,0.29,20,0,0,0.41,14.29,0.06,0,0.35,16.67,0.06,0.23,50,0.75,23.08,0.7,0.17,0,15.19,0.06,0.35,30.56,68.5,16.59,53.5,2.44,95.24,8.81,87.5,20.99,80.66,9.22,42.77,25.63,34.87,0,0.06,0,0,0,0,0,6.32,41.28,1.33,26.09,0.41,14.29,0.29,0.06,8.29,61.54,0,,0,,0,0,0,0,,,0.99,,,0.06,0,0,0,0,0
S. Lavelle,Burton Albion,Burton Albion,"RCB, CB",26,250000,2024-06-30,15,1052,0,0,0,0,14.46,57.4,England,"England, Scotland",right,188,78,yes,8.56,5.99,57.14,5.65,63.64,0.09,0.13,0.77,5.05,7.47,0.68,3,0.26,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,50,1.03,41.67,0.17,0.17,0,26.18,0.17,0.34,38.84,87.89,14.29,74.25,1.54,94.44,18.65,96.79,34.73,93.1,4.11,43.75,17.91,27.53,0,0,0,0,0,0,0,2.22,57.69,0.34,25,0.17,0,0.09,0,4.36,60.78,0,,0,,0,0,0,0,,,1.28,,,0,0,0,0,0,0
R. Keogh,Ipswich Town,Ipswich Town,"CB, RCB",36,250000,2023-06-30,9,402,0,0,0,0,12.99,68.97,England,"England, Republic of Ireland",right,189,87,no,6.49,2.69,83.33,6.49,62.07,0.22,0.42,0.9,4.03,7.5,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,75,0.22,2.46,0.22,34.03,0.45,0.9,50.6,90.71,22.16,80.81,2.01,100,20.15,98.89,47.46,91.98,3.13,71.43,15.83,27.39,0,0,0,0,0.22,100,0,3.13,71.43,0.45,100,0.45,100,0.45,0,8.51,68.42,0,,0,,0,0,0,0,,,1.57,,,0,0,0,0,0,0
M. Devlin,Hibernian,Fleetwood Town,"LCB, RCB",29,250000,2023-05-31,2,114,0,0,0,0,18.95,62.5,Scotland,Scotland,right,188,79,no,11.84,7.89,60,7.89,50,0,0,0.79,7.11,10.38,0.79,1,0.79,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,100,1.58,100,0,0,0,29.21,0,0.79,56.84,91.67,20.53,76.92,1.58,100,30.79,100,46.58,91.53,10.26,92.31,26.42,47.54,0,0,0,0,0,0,0,4.74,66.67,0,0,0,0,0,0,11.84,86.67,0,,0,,0,0,0,0,,,1.58,,,0,0,0,0,0,0
