Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Taylor,Burton Albion,Burton Albion,CF,19,500000,2025-06-30,20,1823,5,4.97,1,1.15,24.09,27.66,Northern Ireland,Northern Ireland,,0,0,yes,4.59,4.25,53.49,8,17.9,0,0,0.1,2.32,2.95,0.49,0,0,0,0,2.37,0.25,5,0.25,0.25,0,0,26,1.28,57.69,19.231,0.05,0.54,18.18,0.2,25,0.35,14.29,0.2,2.91,50.85,7.45,33.11,2.91,0.99,0.49,6.62,1.58,0.49,11.55,75.21,3.11,58.73,3.46,92.86,2.72,69.09,10.42,80.09,0.59,41.67,14.67,12.29,0.06,0.49,0.05,0,0.15,33.33,0.25,0.99,65,0.89,50,0.15,33.33,0.74,0.1,1.48,63.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Stansfield,Exeter City,Exeter City,"CF, AMF, LWF",20,500000,2024-06-30,36,2691,9,7.93,7,4.32,23.88,36.97,England,England,right,187,69,yes,6.59,6.89,60.68,3.24,10.31,0.43,0.68,0.07,1.97,3.08,1.61,9,0.3,0,0,3.51,0.3,9,0.3,0.27,0,0,48,1.61,39.58,18.75,0.23,1.77,24.53,0.74,36.36,1,16.67,0.3,4.31,45.74,9.97,32.55,3.48,1.97,0.57,10.07,1.27,0.8,14.75,61.22,5.28,56.96,2.27,89.71,3.81,62.28,11.97,68.44,1.04,38.71,18.81,18.21,0.14,0.87,0.03,0,0.9,51.85,0.6,1.81,57.41,1.71,49.02,0.9,37.04,1.04,0.47,2.54,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Smith,Cambridge United,Cambridge United,"CF, RAMF",25,500000,2023-06-30,45,4036,13,16.94,1,1.29,30.22,29.67,England,England,left,181,73,no,2.63,2.16,52.58,13.05,33.68,0.07,0.09,0.11,1.43,1.91,1.11,7,0.16,0,0,2.19,0.29,12,0.27,0.38,6,0.13,120,2.68,38.33,10.833,0.02,0.89,25,0.33,20,0.54,29.17,0.09,2.21,40.4,9.3,24.7,3.57,0.85,0.4,9.99,2.61,0.85,15.54,72.74,2.39,49.53,5.73,90.66,4.46,69.5,13.87,77.01,0.83,48.65,16.11,18.29,0.03,0.31,0.02,0.02,0.13,33.33,0.13,1.07,50,0.69,48.39,0.18,37.5,0.33,0.29,1.49,52.24,0,,0,,0,0,0,0,,,0.49,,,0.11,0.09,0,0.09,1,100
J. Collins,Derby County,Derby County,CF,32,500000,2024-06-30,42,2797,11,14.96,1,1.85,26.64,32,England,"England, Republic of Ireland",right,188,86,no,4.41,3.93,52.46,8.69,25.93,0.26,0.41,0.1,2.09,3.35,1.8,4,0.13,1,0.03,1.54,0.35,9,0.29,0.48,1,0.03,69,2.22,39.13,15.942,0.03,0.51,18.75,0.19,0,0.29,22.22,0.03,1.09,50,7.18,29.6,3.15,0.61,0.13,10.49,1.19,1.35,15.16,74.1,4.25,65.15,3.8,92.37,3.76,75.21,13.71,77.46,1,54.84,15.96,20.69,0.06,0.42,0.03,0,0.1,33.33,0.13,1.99,62.9,0.55,52.94,0.06,0,0.45,0.06,1.87,72.41,0,,0,,0,0,0,0,,,0.1,,,0.03,0.03,0,0,3,66.667
J. Coburn,Bristol Rovers,Bristol Rovers,"CF, LWF",20,500000,2025-06-30,35,2569,10,10.27,0,1.21,33.98,32.89,England,England,right,193,74,yes,3.78,3.19,62.64,10.58,40.07,0.18,0.3,0.07,1.61,2.72,1.16,1,0.04,0,0,2.03,0.35,10,0.35,0.36,4,0.14,43,1.51,48.84,23.256,0,0.42,33.33,0.28,37.5,0.14,25,0.07,2.14,49.18,12.75,26.65,2.73,0.81,0.35,7.18,1.33,1.65,11.77,76.19,2.1,56.67,3.82,90.83,2.91,72.29,11.11,77.92,0.28,75,13.15,7.85,0.04,0.53,0.11,0,0.21,50,0.14,1.09,61.29,0.74,47.62,0.21,33.33,0.53,0.14,0.91,73.08,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0,0,0
J. Marquis,Bristol Rovers,Bristol Rovers,"CF, RWF",30,500000,2024-06-30,36,1985,9,9.83,2,0.56,28.38,30.03,England,England,right,185,73,no,4.62,4.04,48.31,7.39,27.61,0.18,0.31,0.45,2.49,4.33,2.54,4,0.18,0,0,1.5,0.41,8,0.36,0.45,3,0.14,35,1.59,42.86,25.714,0.09,0.5,18.18,0.09,0,0.41,22.22,0.09,1.18,46.15,8.75,25.39,2.49,0.73,0.32,11.34,2.13,1.99,16.96,71.12,4.04,50.56,4.49,90.91,5.58,68.29,15.23,75.6,1.22,37.04,16.63,20.97,0.03,0.41,0,0,0.54,33.33,0.18,2.4,54.72,0.95,28.57,0.59,23.08,0.32,0.09,1.99,68.18,0,,0,,0,0,0,0,,,0.09,,,0,0,0,0.14,1,100
B. Waine,Plymouth Argyle,Plymouth Argyle,CF,21,450000,2025-06-30,9,306,1,0.82,0,0,25.88,18.18,New Zealand,"New Zealand, England",right,179,72,no,2.94,4.12,57.14,7.06,12.5,0,0,0,0.59,1.2,1.47,0,0,0,0,1.18,0.29,1,0.29,0.24,0,0,5,1.47,60,20,0,1.76,0,0.59,0,0.88,0,0,1.47,20,7.06,16.67,2.65,1.47,0.59,5.59,1.47,0.59,7.94,44.44,2.06,28.57,1.76,83.33,2.35,25,6.18,57.14,0,0,13.82,0,0,0,0,0,0.29,0,0,0.88,33.33,1.47,20,0,0,0.29,0,0.88,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Eisa,Milton Keynes Dons,Milton Keynes Dons,CF,28,450000,2023-06-30,32,2629,11,13.74,1,0.87,18.76,28.1,Sudan,"Sudan, England",right,183,71,no,2.53,2.53,64.86,3.7,10.19,0,0,0.07,0.89,1.3,0.72,2,0.07,0,0,2.6,0.38,8,0.27,0.47,0,0,78,2.67,43.59,14.103,0.03,0.55,18.75,0.17,20,0.38,18.18,0.03,2.6,51.32,8.25,32.78,3.08,0.96,0.27,9.72,0.79,1.27,12.32,82.78,1.51,59.09,4.96,93.1,3.63,79.25,11.54,86.05,0.27,62.5,14.4,7.83,0.03,0.45,0.03,0.03,0.1,0,0.17,0.75,77.27,0.79,43.48,0.07,0,0.55,0.14,1.03,63.33,0,,0,,0,0,0,0,,,0.07,,,0.34,0.34,20,0,3,100
J. Scott,Exeter City,Exeter City,"CF, AMF",22,450000,2024-06-30,15,550,1,0.27,0,0.01,20.13,27.64,Scotland,Scotland,right,189,87,no,2.78,1.47,66.67,4.58,25,0,0,0,1.8,2.92,0.65,0,0,0,0,0.65,0.16,1,0.16,0.04,0,0,3,0.49,33.33,33.333,0,0.33,0,0,0,0.33,0,0.16,0.82,40,8.18,28,0.82,0,0.16,9.82,1.64,0.98,17.51,83.18,3.11,57.89,6.87,92.86,3.44,80.95,17.18,84.76,0,0,14.65,0,0,0.16,0,0,0.49,33.33,0,1.15,57.14,0.49,33.33,0.49,33.33,0.33,0,0.65,100,0,,0,,0,0,0,0,,,0.16,,,0,0,0,0.65,0,0
S. Vokes,Wycombe Wanderers,Wycombe Wanderers,CF,33,450000,2024-06-30,35,2891,6,13.48,3,1.39,36.73,38.98,England,"England, Wales",right,186,90,no,2.58,1.46,40.43,19.67,45.89,0.09,0.14,0.16,1.9,2.85,1.09,4,0.12,0,0,1.62,0.19,6,0.19,0.42,1,0.03,83,2.58,33.73,7.229,0.09,0.53,0,0.12,0,0.4,0,0.03,1.12,58.33,5.54,26.4,3.46,0.16,0.03,8.72,2.43,0.62,14.2,58.77,4.86,44.23,2.09,83.58,4.39,61.7,12.64,63.55,1.06,29.41,16.66,21.16,0.04,0.47,0,0.03,0.28,33.33,0.22,2.71,47.13,1.15,24.32,0.59,21.05,0.4,0,1.62,67.31,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Pigott,Portsmouth,Portsmouth,"CF, AMF",29,450000,2024-06-30,35,1170,4,4.23,3,1.92,26.38,31.49,England,England,right,188,77,yes,4.08,4.46,43.1,6.23,33.33,0.46,0.76,0.38,1.69,2.77,2,1,0.08,1,0.08,2.31,0.31,3,0.23,0.33,2,0.15,32,2.46,31.25,12.5,0.23,1.31,52.94,0.69,66.67,0.62,37.5,0.46,1.62,38.1,9.31,25.62,2.62,0.31,0.08,14.46,1,1.15,21.62,74.38,5.46,50.7,5.23,89.71,7,81.32,18.08,78.3,2.31,56.67,17.5,20.87,0.15,0.85,0.15,0,0.38,60,0.46,3.69,56.25,2.23,62.07,0.38,40,0.77,0.85,3.62,78.72,0,,0,,0,0,0,0,,,0,,,0.15,0.15,50,0.08,1,100
B. Hanlan,Wycombe Wanderers,Wycombe Wanderers,"CF, RAMF",25,450000,2024-06-30,34,2102,3,4.51,1,1.53,33.01,30.74,England,England,right,182,83,no,3.73,3.9,59.34,5.44,28.35,0.04,0.07,0.17,1.37,2.08,1.03,1,0.04,0,0,3.17,0.13,3,0.13,0.19,0,0,30,1.28,33.33,10,0.04,0.69,31.25,0.17,25,0.47,27.27,0.13,5.35,45.6,15.84,28.38,3.08,1.37,0.26,6.81,1.24,1.84,11.35,75.85,2.65,58.06,3.3,94.81,2.65,72.58,10.66,78.71,0.04,0,12.06,1.73,0.07,0.51,0,0,0.21,40,0.17,0.69,50,0.6,50,0.17,25,0.56,0.26,0.81,63.16,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,0,0
E. Kachunga,Bolton Wanderers,Bolton Wanderers,"CF, AMF",31,450000,2023-06-30,38,1540,0,1.8,1,1.33,25.66,37.36,Germany,"Germany, Congo DR",right,178,74,no,3.39,3.86,51.52,5.84,40,0.06,0.1,0,1.34,2.31,1.58,2,0.12,0,0,1.87,0,0,0,0.11,0,0,14,0.82,50,0,0.06,0.82,14.29,0.29,20,0.53,11.11,0.12,2.1,61.11,11.57,34.85,2.75,0.88,0.23,12.97,1.93,2.1,20.51,75.21,4.56,53.85,6.49,92.79,4.5,71.43,18.64,80.88,1.05,22.22,14.3,12.11,0.08,0.47,0.06,0.12,0.18,33.33,0.23,2.22,52.63,1.34,39.13,0.18,33.33,0.64,0.12,1.75,53.33,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
E. Harrison,Port Vale,Port Vale,"CF, LWF",29,400000,2023-06-30,35,2736,11,13.67,3,1.72,39.87,37.95,Wales,"Wales, England",right,180,79,no,4.97,3.55,59.26,18.91,39.65,0.56,0.9,0.07,2.3,3.7,1.91,7,0.23,0,0,2.3,0.36,8,0.26,0.45,4,0.13,79,2.6,41.77,13.924,0.1,0.89,22.22,0.39,8.33,0.49,33.33,0.03,1.81,49.09,9.28,28.01,3.65,0.49,0.3,7.83,1.78,1.88,13.06,58.94,3.91,49.58,2.73,77.11,3.36,52.94,11.41,62.54,0.79,45.83,15.99,20.9,0.06,0.43,0.03,0.03,0.23,57.14,0.33,1.61,46.94,1.09,30.3,0.33,40,0.39,0.26,1.84,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,3,100
O. Shaw,Barnsley,Barnsley,CF,24,400000,2025-06-30,4,103,0,0,1,0.51,23.59,18.52,Scotland,Scotland,right,170,72,no,3.5,5.24,50,6.12,14.29,0,0,0,0.87,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0.87,0,8.74,0,2.62,0,0,5.24,1.75,0,13.98,62.5,1.75,0,6.12,71.43,2.62,100,13.11,66.67,0.87,0,10.29,7.17,0.44,2.62,0,0,0,0,0.87,0,0,0.87,0,0,0,1.75,0,3.5,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Bowman,Shrewsbury Town,Shrewsbury Town,CF,31,400000,2023-06-30,38,1845,4,3.85,1,0.34,33.27,32.99,England,England,right,185,83,no,4.44,3.9,60,15.17,34.73,0.39,0.56,0.05,1.71,2.44,1.37,5,0.24,2,0.1,1.07,0.2,4,0.2,0.19,0,0,23,1.12,60.87,17.391,0.05,0.49,20,0.2,0,0.29,33.33,0,1.22,24,6.63,23.53,2.34,0.88,0.15,7.76,2.68,0.93,12.88,67.42,2.68,50.91,4.2,84.88,2.68,58.18,12.29,69.44,0.1,50,12.42,1.22,0.02,0.1,0.05,0,0,0,0.1,1.37,35.71,0.78,43.75,0,0,0.34,0.1,0.83,29.41,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Taylor,Port Vale,Port Vale,CF,33,400000,2023-05-31,36,2576,7,11.59,1,1.5,24,27.22,England,England,right,176,72,yes,2.69,2.13,50.82,8.35,20.92,0.1,0.18,0.14,1.5,2.52,1.47,5,0.17,1,0.03,2.38,0.24,5,0.17,0.4,1,0.03,58,2.03,44.83,12.069,0.03,1.33,47.37,0.45,61.54,0.87,40,0.07,1.5,53.49,7.65,31.96,3.28,0.14,0.1,9.33,1.89,1.29,16.14,71.86,3.53,50.5,4.02,93.04,4.65,74.44,13.91,75.38,0.94,51.85,15.81,21.96,0.05,0.52,0.03,0,0.38,9.09,0.28,1.89,50,1.54,47.73,0.49,14.29,0.49,0.59,1.75,80,0,,0,,0,0,0,0,,,0,,,0.14,0.1,66.67,0.1,2,100
N. Ennis,Plymouth Argyle,Plymouth Argyle,"CF, AMF",23,400000,2023-06-30,38,2026,12,9.08,4,2.45,30.52,28.68,England,"England, Jamaica",right,180,76,no,4.09,3.6,58.02,5.73,22.48,0.58,0.95,0,1.42,2.33,1.42,3,0.13,0,0,3.69,0.53,12,0.53,0.4,0,0,54,2.4,44.44,22.222,0.18,1.73,33.33,0.71,43.75,0.93,23.81,0.18,4.35,42.86,14.13,25.79,3.64,1.15,0.76,10,1.38,0.98,14.39,69.14,3.78,60,3.02,89.71,4.4,63.64,11.82,77.44,0.84,26.32,17.25,16.87,0.11,0.8,0.09,0.04,0.53,33.33,0.49,1.78,62.5,1.95,47.73,0.4,33.33,0.44,0.62,1.69,78.95,0,,0,,0,0,0,0,,,0,,,0,0,0,0.04,0,0
M. Watters,Barnsley,Barnsley,CF,24,400000,2024-06-30,19,726,4,4.11,2,0.99,22.44,26.52,England,England,right,181,80,no,3.35,4.34,51.43,6.45,19.23,0,0,0.12,1.12,1.93,1.36,2,0.25,1,0.12,2.11,0.5,4,0.5,0.51,0,0,17,2.11,70.59,23.529,0.25,0.74,33.33,0.12,0,0.62,40,0,0.87,42.86,4.83,28.21,4.71,0.25,0.12,10.91,2.11,0.5,15.12,70.49,2.36,73.68,4.96,77.5,3.35,62.96,13.88,73.21,0.5,50,10.92,6.25,0.12,0.74,0.25,0.12,0,0,0.37,0.87,71.43,0.5,75,0.12,100,0.99,0.37,1.74,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Bakayoko,Forest Green Rovers,Forest Green Rovers,CF,27,400000,2024-06-30,39,1703,1,2.56,1,0.73,27.53,29.56,Sierra Leone,"Sierra Leone, England",left,193,85,no,3.38,2.54,52.08,11.31,31.78,0.21,0.31,0.05,1.85,2.75,1.27,2,0.11,0,0,0.79,0.05,1,0.05,0.14,0,0,23,1.22,21.74,4.348,0.05,0.32,16.67,0.16,0,0.16,33.33,0.05,1.06,40,7.61,20.83,2.96,0.37,0.16,12.42,2.64,0.48,17.39,75.99,3.17,56.67,4.7,89.89,5.23,75.76,16.75,77.6,0.32,50,13.09,4.49,0.04,0.58,0,0,0.32,16.67,0.16,1.06,70,0.69,69.23,0.32,16.67,0.69,0.05,1.43,44.44,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Odubeko,Port Vale,Port Vale,CF,20,350000,2023-05-31,22,879,3,2.63,0,0.23,21.19,27.54,Republic of Ireland,"Republic of Ireland, Nigeria",right,182,72,yes,2.56,2.46,54.17,6.76,15.15,0,0,0.1,1.23,2.02,0.82,0,0,0,0,2.35,0.31,3,0.31,0.27,1,0.1,23,2.35,43.48,13.043,0,0.2,0,0.1,0,0.1,0,0,2.87,42.86,8.6,32.14,2.56,0.72,0.51,5.53,0.72,0.82,9.22,78.89,1.43,57.14,2.76,100,2.05,65,8.7,82.35,0.31,33.33,13.33,4.34,0.02,0.51,0,0,0.2,50,0.2,0.51,80,0.61,16.67,0.31,33.33,0.31,0,0.51,80,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
G. Massey,Port Vale,Port Vale,"CF, RWB, RWF",30,350000,,41,3029,2,3.41,2,3.78,23.29,36.48,England,England,right,177,80,no,4.75,4.84,52.76,5.08,28.07,0.21,0.33,0.09,1.99,3.2,1.46,7,0.21,0,0,3.48,0.06,2,0.06,0.1,0,0,39,1.16,20.51,5.128,0.06,2.61,36.36,0.42,42.86,2.2,35.14,0.27,3.21,65.74,9.09,37.58,3,1.25,0.56,14.53,1.81,0.56,23.92,75.16,5.68,64.4,6.48,92.2,6.03,72.41,19.94,82.41,1.43,41.67,15.35,17.47,0.11,0.98,0.03,0.03,0.27,66.67,0.42,2.32,70.51,1.96,54.55,0.24,25,0.62,0.92,3.03,78.43,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0.39,0,0
C. Stockton,Morecambe,Morecambe,CF,29,350000,,39,2974,11,9.23,1,1.31,26.33,27.13,England,England,right,186,75,no,2.3,1.91,49.21,4.69,37.42,0.09,0.11,0.15,1.27,1.56,1.39,4,0.12,0,0,1.66,0.33,11,0.33,0.28,4,0.12,66,2,36.36,16.667,0.03,0.3,40,0.06,50,0.21,42.86,0,1.51,46,9.59,24.92,2.21,0.39,0.03,7.44,1.97,0.57,11.65,62.08,2.45,44.44,2.51,83.13,3.63,57.5,10.41,63.66,0.94,51.61,16.44,22.81,0.04,0.39,0,0,0.45,26.67,0.21,1.88,37.1,0.82,37.04,0.51,23.53,0.27,0.12,1.21,62.5,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,0,0
O. Niasse,Morecambe,Morecambe,"CF, LW",33,350000,2023-06-30,10,491,1,0.31,0,0.21,25.3,28.26,Senegal,Senegal,right,182,75,no,3.12,2.57,57.14,5.87,21.88,0,0,0,1.65,2.31,0.92,0,0,0,0,1.83,0.18,1,0.18,0.06,1,0.18,5,0.92,40,20,0,0.37,0,0,0,0.18,0,0,4.4,33.33,10.63,29.31,2.38,1.28,0.73,10.26,1.65,2.93,10.08,81.82,1.65,55.56,1.47,75,3.48,94.74,9.16,84,0.73,75,10.9,12.41,0.04,0.92,0.18,0.18,0,0,0,0.92,60,0.73,50,0.18,100,1.1,0,0.92,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Sow,Go Ahead Eagles,Sheffield Wednesday,"CF, LW",26,300000,2024-06-30,2,28,0,0.28,0,0,,,Netherlands,"Netherlands, Senegal",right,182,74,no,,,,,,,0,,,8.57,,1,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Muskwe,Luton Town,Fleetwood Town,CF,24,300000,2023-05-31,12,896,3,4.17,1,0.07,21.8,29.95,England,"England, Zimbabwe",right,183,75,no,3.01,3.52,57.14,6.03,21.67,0.2,0.3,0.1,0.8,1.21,1.91,1,0.1,0,0,1.51,0.3,1,0.1,0.42,0,0,19,1.91,42.11,15.789,0.1,0.1,0,0,0,0.1,0,0.1,1.41,35.71,8.84,27.27,3.01,0.3,0,5.52,0.5,1.71,8.14,81.48,2.31,73.91,3.01,96.67,1.61,81.25,7.94,82.28,0.1,100,11.87,0.68,0.01,0.2,0.1,0,0.2,100,0.1,1.1,81.82,0.2,0,0.1,100,0.2,0,1.21,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,100
D. Mellor,Rochdale,Wycombe Wanderers,"CF, AMF",22,300000,2023-05-31,9,190,0,0.25,0,0,19.42,36.59,England,England,right,187,81,yes,3.32,4.26,66.67,7.58,18.75,0,0,0,0.47,1.2,0,0,0,0,0,1.42,0,0,0,0.12,0,0,3,1.42,0,0,0,0.47,0,0.47,0,0,0,0,1.42,100,6.16,46.15,4.26,0,0.47,10.89,2.84,0.95,16.58,62.86,4.26,66.67,3.79,75,3.79,62.5,15.63,66.67,0.47,0,9.63,1.63,0,0,0,0,0.47,0,0,0.95,100,0.47,0,0.47,0,0.95,0,0.95,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Brown,Exeter City,Exeter City,"CF, AMF, RWF",28,300000,2023-06-30,27,2345,12,8.6,6,4.35,23.91,35.15,England,"England, Jamaica",left,175,65,no,4.57,4.14,67.59,5.64,25.85,0.12,0.17,0.08,1.65,2.45,0.92,5,0.19,0,0,3.11,0.46,7,0.27,0.33,0,0,44,1.69,43.18,27.273,0.23,1.23,21.88,0.61,25,0.61,18.75,0.23,3.07,48.75,10.52,31.39,2.8,0.77,0.27,13.36,1.92,0.81,25.18,79.73,6.75,64.77,7.06,94.02,6.03,80.25,22.8,83.84,1.19,58.06,15.81,26.67,0.17,1.38,0,0.04,1.42,43.24,0.73,3.15,64.63,2.26,59.32,1.19,41.94,1.15,0.27,2.99,85.9,0,,0,,0,0,0,0,,,0.04,,,0.46,0.04,0,2.72,5,100
K. Phillips,Morecambe,Morecambe,CF,23,300000,2025-06-30,20,1573,7,6.14,1,0.66,22.77,27.89,England,England,right,187,76,yes,2.52,1.77,67.74,7.38,22.48,0.06,0.07,0,1.26,1.59,0.8,0,0,0,0,2.57,0.4,7,0.4,0.35,0,0,33,1.89,57.58,21.212,0.06,0.46,12.5,0,0,0.46,12.5,0,2.98,48.08,8.35,25.34,2.69,0.8,0.29,7.67,2.06,0.34,10.58,72.97,1.77,48.39,3.83,88.06,1.89,69.7,9.73,76.47,0.46,50,13.07,9.58,0.04,0.4,0,0,0.06,0,0.17,0.69,33.33,0.63,27.27,0.06,0,0.23,0.11,1.14,55,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Wilson,Port Vale,Port Vale,"CF, RWF, LWF",27,300000,2023-06-30,25,1416,4,3.75,1,0.94,20.47,36.65,England,England,left,183,73,no,4,3.05,64.58,4.96,26.92,0.06,0.09,0.32,1.97,2.94,0.7,2,0.13,0,0,2.86,0.25,4,0.25,0.24,1,0.06,27,1.72,37.04,14.815,0.06,0.64,10,0.51,12.5,0.13,0,0,3.5,56.36,9.15,34.72,2.42,1.02,0.44,11.44,1.33,1.08,18.11,75.44,4.39,56.52,5.47,90.7,3.43,79.63,16.33,79.77,1.14,50,15.46,19.64,0.06,0.7,0,0.06,0.57,33.33,0.25,2.48,58.97,0.76,33.33,0.51,25,0.76,0.06,2.8,70.45,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Ironside,Cambridge United,Cambridge United,CF,29,300000,,43,2760,6,9.34,2,0.44,43.11,32,England,England,right,180,75,no,2.32,1.66,62.75,18.85,38.93,0.03,0.05,0.2,1.24,1.73,1.6,1,0.03,0,0,1.3,0.2,4,0.13,0.3,0,0,39,1.27,53.85,15.385,0.07,0.39,16.67,0.2,33.33,0.2,0,0.13,1.04,46.88,10.27,23.49,2.02,0.26,0.07,4.89,1.79,1.3,10.99,65.88,2.61,43.75,2.74,88.1,2.58,63.29,10.34,67.82,0.29,66.67,12.44,7.01,0.01,0.26,0.03,0.03,0.26,25,0.13,1.11,32.35,0.68,33.33,0.23,42.86,0.39,0.07,0.88,62.96,0,,0,,0,0,0,0,,,0,,,0,0,0,0,3,66.667
A. May,Cheltenham Town,Cheltenham Town,CF,29,300000,,39,3642,20,17.66,2,2.23,14.51,33.56,England,England,right,176,72,no,3.14,2.64,58.88,1.93,7.69,0.07,0.1,0.07,1.51,1.99,0.67,3,0.07,0,0,2.87,0.49,20,0.49,0.44,0,0,109,2.69,42.2,18.349,0.05,1.19,25,0.42,23.53,0.77,25.81,0.2,3.19,44.19,6.38,36.82,3.39,1.14,0.32,10.55,2.64,0.91,13.69,67.69,2.77,47.32,3.39,79.56,4.18,69.82,11.57,72.86,0.96,56.41,16.64,23.84,0.06,0.59,0.02,0,0.22,11.11,0.17,1.06,51.16,0.96,43.59,0.22,0,0.54,0.27,1.46,62.71,0,,0,,0,0,0,0,,,0.05,,,0.3,0.2,0,1.24,1,0
T. Smith,Oxford United,Oxford United,CF,24,300000,2023-05-31,7,257,0,1.04,0,0.61,18.56,30.19,England,England,right,177,67,no,2.8,3.5,60,6.65,10.53,0,0,0,0.7,1.07,1.4,0,0,0,0,2.45,0,0,0,0.36,0,0,6,2.1,66.67,0,0,0,0,0,0,0,0,0,1.05,100,5.25,46.67,3.15,0.35,0,4.55,0.7,1.75,5.95,82.35,1.05,66.67,2.45,85.71,1.05,100,5.95,82.35,0,0,8.36,0,0.21,0.35,0,0,0,0,0.35,0.7,50,0,0,0,0,0.35,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Joseph,Oxford United,Oxford United,"CF, RWF, RAMF",21,300000,2025-06-30,37,2974,9,9.87,0,2.11,29.2,36.89,Scotland,"Scotland, England",right,185,73,yes,4.87,4.72,57.05,9.59,31.86,0.12,0.19,0.09,2.06,3.26,1.54,5,0.15,0,0,3.03,0.27,9,0.27,0.3,0,0,74,2.24,33.78,12.162,0,1.15,18.42,0.67,22.73,0.45,13.33,0.15,3.39,58.93,9.02,39.93,3.66,1.39,0.39,8.02,1.45,1.12,13.1,60.05,3.99,43.18,2.51,81.93,3.51,65.52,11.14,66.3,0.88,31.03,17.03,20.84,0.06,0.54,0,0,0.27,22.22,0.33,1.27,45.24,0.97,34.38,0.39,15.38,0.76,0.15,1.88,45.16,0,,0,,0,0,0,0,,,0,,,0,0,0,0.03,0,0
