Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Davies,Tottenham Hotspur,Tottenham Hotspur,"LCB, LWB",29,20000000,2025-06-30,25,2014,2,1.32,2,1.85,14.3,51.56,Wales,Wales,left,181,76,no,6.57,4.96,56.76,5.18,52.59,0.13,0.17,0.18,3.62,4.7,1.12,3,0.13,0,0,0.8,0.09,2,0.09,0.06,1,0.04,12,0.54,41.67,16.667,0.09,1.43,28.13,1.39,29.03,0,0,0.13,0.49,36.36,2.06,36.96,1.12,1.79,0.8,32.98,2.01,0.58,43.21,86.04,15.91,78.09,4.83,94.44,15.77,90.37,38.16,91.92,3.66,46.34,18.7,30.67,0.08,0.67,0.04,0.04,0.18,0,0.4,5,67.86,1.74,25.64,0.63,21.43,0.49,0.45,6.57,68.71,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
J. Kiwior,Arsenal,Arsenal,LCB,23,20000000,2028-06-30,1,8,0,0,0,0,,,Poland,Poland,left,189,75,no,,,,,,,30,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Kilman,Wolverhampton Wanderers,Wolverhampton Wanderers,LCB,25,20000000,2026-06-30,28,2770,0,1.22,0,0.18,13.26,58.58,England,"England, Ukraine",left,194,89,no,9.62,4.58,72.34,4.22,53.85,0.26,0.35,0.94,6.04,8.1,0.39,3,0.1,0,0,0.45,0,0,0,0.04,0,0,8,0.26,0,0,0,0.06,50,0.03,100,0.03,0,0,0.84,38.46,2.08,32.81,0.39,0.88,0.42,35.38,0.26,0.32,49.81,86.17,20.27,73.72,2.53,93.59,22.42,95.8,42.17,93.53,7.6,45.3,22.38,42.65,0.01,0.06,0,0,0.16,60,0,5.78,68.54,0.39,58.33,0.55,35.29,0.16,0.03,9.23,61.62,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
M. Niakhaté,Nottingham Forest,Nottingham Forest,"CB, LCB",27,18000000,2025-06-30,3,267,0,0.53,0,0,20.56,60.66,France,"France, Senegal",left,190,82,no,9.78,7.75,60.87,6.74,70,0.34,0.43,1.01,4.72,6.09,1.35,0,0,0,0,0.67,0,0,0,0.18,0,0,3,1.01,66.67,0,0,0,0,0,0,0,0,0,0.34,0,2.02,50,1.35,0,0,12.47,0,0,23.6,82.86,9.44,67.86,3.71,100,8.76,100,19.89,86.44,3.71,63.64,18.56,29.91,0,0,0,0,0,0,0,1.01,100,0,0,0.34,100,0.34,0,4.38,53.85,0,,0,,0,0,0,0,,,2.36,,,0,0,0,0,0,0
C. Coady,Everton,Everton,"RCB, CB",30,18000000,2025-06-30,22,2140,1,1.21,1,0.26,8.62,57.56,England,England,right,186,80,yes,6.1,3.66,63.22,2.73,49.23,0.04,0.05,0.55,3.74,4.66,0.42,2,0.08,0,0,0.21,0.04,1,0.04,0.05,0,0,3,0.13,100,33.333,0.04,0.04,100,0,0,0.04,100,0,0.13,33.33,0.55,53.85,0.29,0.25,0.04,31.96,0.5,0.5,43.82,88.1,17.41,74.15,2.23,98.11,20.52,97.95,35.16,95.22,8.62,59.02,23.53,41.5,0.01,0.17,0,0,0,0,0.04,5.97,60.56,0.59,50,0.8,31.58,0.29,0.04,7.53,73.74,0,,0,,0,0,0,0,,,1.6,,,0.08,0,0,0,0,0
L. Dunk,Brighton,Brighton,"LCB, CB, RCB",31,18000000,2025-06-30,25,2450,0,1.18,1,0.59,10.69,60.82,England,England,right,192,88,no,6.72,3.2,60.92,3.78,57.28,0.48,0.76,0.59,4.3,6.88,0.48,2,0.07,0,0,0.26,0,0,0,0.04,0,0,9,0.33,11.11,0,0.04,0.04,0,0,0,0.04,0,0,0.26,57.14,0.84,52.17,0.4,0.44,0.07,54.77,0.44,0.66,72.04,92.45,23.11,82.51,3.64,95.96,37.21,98.12,66.12,95.56,5.88,58.13,20.77,41.41,0.02,0.11,0,0,0.15,50,0.11,7.24,74.62,0.59,50,1.1,36.67,0.29,0,8.12,75.11,0,,0,,0,0,0,0,,,3.12,,,0,0,0,0,0,0
R. Koch,Leeds United,Leeds United,RCB,26,18000000,2024-06-30,26,2517,0,0.36,0,0,13.05,60.55,Germany,Germany,right,192,83,no,9.73,5.58,67.95,4.51,61.11,0.14,0.19,0.43,5.79,7.64,1,5,0.18,0,0,0.11,0,0,0,0.01,0,0,4,0.14,25,0,0,0.07,50,0,0,0.07,50,0,0.04,100,0.29,25,0.21,0.36,0,21.35,0,0.46,38.08,81.97,20.1,72.24,1.79,92,13.12,95.37,31.61,88.69,6.4,49.16,21.15,36.1,0,0,0,0,0,0,0,5.76,65.84,0.82,26.09,0.64,27.78,0.11,0.04,8.37,65.38,0,,0,,0,0,0,0,,,1.43,,,0,0,0,0,0,0
M. Salisu,Southampton,Southampton,LCB,23,18000000,2024-06-30,22,2156,0,1.87,1,0.08,16.7,60.5,Ghana,Ghana,left,191,82,no,12.27,7.22,69.36,5.26,60.32,0.17,0.2,0.83,7.1,8.67,1.09,5,0.21,0,0,0.75,0,0,0,0.08,0,0,15,0.63,33.33,0,0.04,0.58,57.14,0.29,71.43,0.25,50,0.04,0.25,50,1.42,35.29,0.88,0.25,0.04,26.22,0.04,0.13,43.08,83.14,21.37,75,3.26,94.87,14.32,92.13,34.9,89.71,7.6,54.95,20.87,36.58,0,0.08,0,0,0.13,66.67,0.04,6.39,64.05,1.29,35.48,0.58,35.71,0.21,0.33,9.94,70.59,0,,0,,0,0,0,0,,,2,,,0,0,0,0,0,0
A. Bella-Kotchap,Southampton,Southampton,"RCB, LCB",21,18000000,2026-06-30,19,1628,0,1.33,1,0.42,17.8,66.15,Germany,"Germany, Cameroon",right,190,87,no,12.71,6.58,81.51,4.31,60.26,0.39,0.49,0.66,6.97,8.87,0.39,3,0.17,0,0,0.5,0,0,0,0.07,0,0,10,0.55,10,0,0.06,0.11,50,0,0,0.11,50,0.06,0.61,63.64,3.54,50,0.83,0.83,0.11,23.05,0.17,1.55,37.92,82.22,13.82,67.6,4.31,94.87,15.15,92.7,32.45,88.59,5.36,44.33,22.12,42.97,0.02,0.17,0,0,0,0,0.11,4.53,58.54,0.72,46.15,0.77,21.43,0.44,0.06,7.02,55.12,0,,0,,0,0,0,0,,,3.15,,,0,0,0,0,0,0
J. Bednarek,Southampton,Southampton,"RCB, CB",26,18000000,2025-06-30,13,1015,0,0.66,0,0.17,12.77,57.64,Poland,Poland,right,189,77,no,12.06,5.5,70.97,3.37,44.74,0.71,0.96,0.98,7.45,10.08,0.89,1,0.09,0,0,0,0,0,0,0.06,0,0,6,0.53,0,0,0,0.09,0,0,0,0.09,0,0.09,0,0,0.53,16.67,0.71,0.27,0.09,23.85,0.18,0.27,39.9,88,15.43,76.44,2.84,100,16.94,96.86,35.2,92.44,4.61,55.77,19.95,36.23,0.01,0.18,0,0.09,0,0,0.09,3.46,56.41,0.18,0,0,0,0.18,0,6.65,65.33,0,,0,,0,0,0,0,,,2.22,,,0,0,0,0,0,0
M. Senesi,Bournemouth,Bournemouth,LCB,25,17000000,2026-06-30,23,2042,2,1.11,0,0.14,13.62,61.81,Argentina,"Argentina, Italy",left,185,75,no,13.09,6.88,69.23,2.34,62.26,0.4,0.42,0.79,7.93,8.37,0.79,4,0.18,0,0,0.75,0.09,2,0.09,0.05,1,0.04,4,0.18,50,50,0,0.31,42.86,0.13,66.67,0.18,25,0.04,0.71,75,1.81,51.22,0.44,0.35,0.13,23.32,0.04,0.48,37.46,84.35,17.63,75,1.5,94.12,14.59,94.26,29.97,90.74,7.18,59.51,21.29,36.06,0.01,0.09,0,0,0.04,0,0.09,4.72,65.42,0.44,30,0.48,27.27,0.09,0.13,7.93,60.56,0,,0,,0,0,0,0,,,0.84,,,0,0,0,0,0,0
J. Matip,Liverpool,Liverpool,RCB,31,16000000,2024-06-30,11,899,0,0.07,0,0.55,15.52,64.52,Germany,"Germany, Cameroon",right,194,90,no,11.11,7.11,81.69,3,53.33,0.2,0.3,0.1,5.11,7.77,0.4,2,0.2,0,0,0.7,0,0,0,0.01,0,0,1,0.1,0,0,0,0.3,66.67,0,0,0.3,66.67,0.1,1.1,45.45,2.6,38.46,0.8,3.8,1,45.05,0.4,0.4,62.77,87.56,21.92,74.43,4.91,93.88,26.83,98.13,57.56,90.43,4.91,55.1,19.94,43.02,0.05,0.3,0,0,0.2,0,0.1,7.31,71.23,1.3,30.77,0.6,33.33,0.5,0.2,9.41,71.28,0,,0,,0,0,0,0,,,2.9,,,0,0,0,0,0,0
M. Holgate,Everton,Everton,"RCB, DMF",26,16000000,2025-06-30,5,409,0,0.56,0,0.22,16.5,57.33,England,"England, Jamaica",right,184,75,no,10.78,6.6,66.67,3.52,56.25,0.66,0.77,0.44,5.72,6.67,0.88,1,0.22,0,0,0.88,0,0,0,0.12,0,0,2,0.44,50,0,0,0.22,0,0,0,0.22,0,0,0.88,75,1.76,62.5,0.44,0.66,0.22,21.12,1.1,0.88,30.81,76.43,12.54,56.14,5.06,86.96,10.56,91.67,23.11,87.62,7.48,44.12,23.4,41.4,0.05,0.22,0.22,0,0.22,0,0.44,7.26,27.27,0.88,0,1.1,20,0.22,0,4.4,65,0,,0,,0,0,0,0,,,1.32,,,0,0,0,0,0,0
K. Ajer,Brentford,Brentford,"RCB, RB",24,16000000,2026-06-30,9,828,0,0.39,0,0,14.13,49.23,Norway,Norway,right,196,84,no,7.5,5.11,59.57,2.93,51.85,0.43,0.57,0.43,4.02,5.31,0.54,0,0,0,0,1.3,0,0,0,0.04,0,0,1,0.11,0,0,0,0.76,28.57,0,0,0.76,28.57,0,1.41,61.54,3.7,41.18,0.65,0.76,0.76,20.22,0.54,0.87,30.33,82.08,14.24,74.81,3.26,100,8.04,91.89,25.98,89.54,3.59,39.39,18.71,34.54,0,0.11,0,0,0.22,100,0,3.26,80,0.54,40,0.11,100,0.11,0.11,5.87,55.56,0,,0,,0,0,0,0,,,1.52,,,0,0,0,0,0,0
L. Colwill,Brighton,Brighton,LCB,20,16000000,2025-06-30,8,612,0,0.17,0,0.16,11.76,75,England,England,left,187,83,yes,7.21,4.26,79.31,4.41,76.67,0,0,0.15,3.82,6.19,0.29,0,0,0,0,0.29,0,0,0,0.03,0,0,1,0.15,0,0,0,0.15,0,0.15,0,0,0,0,0,0,1.18,50,0.15,1.47,0.44,52.35,0.29,0.74,67.5,90.85,26.18,83.71,5.29,97.22,26.91,97.81,63.68,93.53,3.68,48,19.22,33.36,0.02,0.15,0.15,0,0.74,40,0.15,6.32,74.42,1.03,28.57,1.18,25,0.29,0,10.15,66.67,0,,0,,0,0,0,0,,,3.82,,,0,0,0,0,0,0
V. Lindelöf,Manchester United,Manchester United,"RCB, LCB",28,15000000,2024-06-30,9,595,0,0,0,0,12.4,68.29,Sweden,Sweden,right,187,80,no,9.68,4.99,78.79,3.93,73.08,0.3,0.41,0.45,5.45,7.4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.21,25,0,0.45,0,39.33,0.3,0.15,57.48,93.16,18.3,80.99,4.84,100,28.44,98.4,52.79,97.13,4.69,48.39,16.6,33.32,0,0,0,0,0,0,0,5.14,70.59,0.45,0,0.45,0,0,0,4.69,74.19,0,,0,,0,0,0,0,,,3.48,,,0,0,0,0,0,0
I. Diop,Fulham,Fulham,RCB,26,15000000,2027-06-30,18,1564,1,0.45,0,0.37,10.07,65.71,France,"France, Senegal",right,194,92,no,8.98,4.43,77.92,2.36,58.54,0.35,0.47,0.58,5.18,7.01,0.69,2,0.12,0,0,0.35,0.06,1,0.06,0.03,1,0.06,3,0.17,66.67,33.333,0,0.06,100,0,0,0.06,100,0,0.4,42.86,1.04,44.44,0.46,1.21,0.12,37.06,0.17,0.29,51.79,88.67,19.22,75.15,3.16,96.36,24.69,97.2,45.81,93.22,5.93,53.4,21.43,37.75,0.02,0.06,0,0,0.06,0,0,6.1,66.04,0.75,46.15,0.52,11.11,0.23,0.06,8.4,72.6,0,,0,,0,0,0,0,,,2.59,,,0,0,0,0,0,0
D. Amartey,Leicester City,Leicester City,RCB,28,15000000,2023-06-30,19,1662,0,0.42,0,0.14,10.45,51.81,Ghana,Ghana,right,186,79,no,6.88,3.47,54.69,3.52,46.15,0.05,0.07,0.87,4.93,6.16,0.38,1,0.05,0,0,0.32,0,0,0,0.02,0,0,3,0.16,33.33,0,0,0,0,0,0,0,0,0,0.32,66.67,1.41,38.46,0.32,0.87,0.11,40.4,0.11,0.16,54.04,93.99,20.96,89.92,2.87,96.23,23.94,96.61,51.55,96.11,2.49,50,17.75,33.59,0.01,0.16,0,0,0.05,100,0.11,4.87,82.22,0.11,50,0.05,100,0.16,0,5.74,77.36,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
H. Souttar,Leicester City,Leicester City,"RCB, LCB",24,15000000,2028-06-30,7,695,0,1.03,0,0.1,12.3,70.53,Scotland,"Scotland, Australia",right,198,79,no,6.6,3.88,60,5.05,87.18,0.52,0.63,1.04,3.76,4.6,0.39,1,0.13,0,0,0.26,0,0,0,0.13,0,0,4,0.52,25,0,0,0.13,0,0.13,0,0,0,0,0.26,50,1.17,44.44,0.78,0.39,0.13,31.08,0.13,0.52,46.23,87.39,18.52,76.22,2.46,100,21.37,94.55,39.37,94.08,6.73,50,20.84,36.64,0.01,0.13,0,0,0,0,0,5.44,64.29,0.65,20,0.65,40,0.13,0,7.64,72.88,0,,0,,0,0,0,0,,,2.33,,,0,0,0,0,0,0
C. Söyüncü,Leicester City,Leicester City,LCB,26,15000000,2023-06-30,2,85,0,0,0,0,14.82,57.14,Turkey,Turkey,right,185,82,no,9.53,7.41,71.43,1.06,0,0,0,0,4.24,3.16,1.06,1,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,32.82,1.06,0,47.65,75.56,24.35,56.52,5.29,100,12.71,100,40.24,84.21,7.41,28.57,24.42,39.06,0,0,0,0,0,0,0,5.29,40,1.06,0,2.12,0,0,0,8.47,37.5,0,,0,,0,0,0,0,,,5.29,,,0,0,0,0,0,0
T. Adarabioyo,Fulham,Fulham,RCB,25,15000000,2024-06-30,15,1312,1,0.11,0,0.09,10.84,60.13,England,"England, Nigeria",right,196,80,no,9.26,3.36,67.35,3.22,68.09,0.07,0.08,0.62,6.93,8.51,0.55,2,0.14,0,0,0.27,0.07,1,0.07,0.01,1,0.07,3,0.21,66.67,33.333,0,0.14,0,0,0,0.14,0,0,0.48,28.57,1.1,31.25,0.21,1.03,0.27,26.27,0.07,0.27,41.23,86.19,16.81,73.47,2.26,93.94,19.28,96.09,36.15,91.08,4.94,52.78,21.78,35.71,0.01,0.07,0,0.07,0,0,0,5.01,65.75,0.69,20,0.21,0,0.14,0,7.41,58.33,0,,0,,0,0,0,0,,,1.71,,,0,0,0,0,0,0
M. Keane,Everton,Everton,RCB,30,14000000,2025-06-30,5,421,0,0.83,1,0,15.18,59.15,England,"England, Republic of Ireland",right,188,82,no,9.62,4.92,65.22,8.34,64.1,0,0,0,6.41,6.82,0.43,0,0,0,0,0.21,0,0,0,0.18,0,0,4,0.86,25,0,0.21,0,0,0,0,0,0,0,0.43,0,0.64,0,1.28,0.21,0,10.69,0.21,0.21,23.52,77.27,14.75,68.12,0.86,75,5.99,96.43,18.17,83.53,5.34,56,19.95,37.09,0,0,0,0,0.21,0,0,3.85,55.56,0.21,0,0.21,0,0,0,6.41,56.67,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
D. Ćaleta-Car,Southampton,Southampton,"RCB, CB, LCB",26,14000000,2026-06-30,10,789,0,0.44,0,0,10.04,63.64,Croatia,Croatia,right,192,89,no,10.38,5.25,71.74,3.31,51.72,0.57,0.73,0.8,6.05,7.72,0.8,1,0.11,0,0,0.23,0,0,0,0.05,0,0,3,0.34,33.33,0,0,0.11,100,0,0,0.11,100,0,0,0,0,0,0.68,0,0.11,27.83,0,0.11,43,87,16.08,76.6,2.74,91.67,20.3,93.82,37.07,91.69,5.82,56.86,21.17,40.56,0,0,0,0,0,0,0,4.79,64.29,0.8,28.57,1.03,33.33,0.23,0.11,7.53,62.12,0,,0,,0,0,0,0,,,2.05,,,0,0,0,0,0,0
Diego Llorente,Roma,Leeds United,LCB,29,12000000,2026-06-30,8,716,0,0.4,0,0,13.45,67.29,Spain,Spain,right,186,76,yes,11.06,6.41,72.55,3.52,75,0.25,0.37,0.25,6.16,9.13,0.75,1,0.13,0,0,0.25,0,0,0,0.05,0,0,5,0.63,0,0,0,0.13,0,0,0,0.13,0,0.13,0.63,40,0.88,28.57,0.75,0.5,0.13,29.92,0.13,0.25,50.28,87,18.23,74.48,3.02,100,24.51,94.36,42.86,93.55,7.29,50,21.55,36.51,0,0,0.13,0,0.13,0,0,4.65,62.16,0.38,66.67,0.25,50,0.13,0,8.17,61.54,0,,0,,0,0,0,0,,,2.51,,,0,0,0,0,0,0
Y. Mina,Everton,Everton,"RCB, CB",28,12000000,2023-06-30,3,250,1,0.4,0,0,17.64,57.14,Colombia,Colombia,right,195,94,no,12.6,7.2,80,7.2,40,0,0,0.72,6.84,9.5,1.08,1,0.36,0,0,0.72,0.36,1,0.36,0.14,1,0.36,3,1.08,66.67,33.333,0,0.36,0,0,0,0.36,0,0,0.36,0,1.8,40,1.44,0.72,0,41.4,1.08,1.08,55.08,92.16,24.48,86.76,3.6,100,20.88,96.55,52.92,93.88,1.8,60,18.72,36.38,0,0,0,0,0,0,0,3.96,90.91,0.36,0,0,0,0,0,9,68,0,,0,,0,0,0,0,,,0.72,,,0,0,0,0,0,0
C. Lenglet,Tottenham Hotspur,Tottenham Hotspur,"LCB, CB",27,12000000,2026-06-30,18,1503,0,0.69,2,0.32,14.31,61.51,France,France,left,186,81,yes,8.98,6.65,71.17,3.35,53.57,0.12,0.16,0.42,4.13,5.67,0.66,2,0.12,0,0,0.66,0,0,0,0.04,0,0,8,0.48,25,0,0.12,0.78,38.46,0.72,41.67,0.06,0,0.06,0.48,37.5,1.98,48.48,0.48,1.26,0.66,40.24,0.48,0.78,54.61,88.6,19.22,77.26,3.41,94.74,26.41,95.24,47.78,93.61,6.11,54.9,20.82,35.58,0.02,0.18,0.06,0,0.24,25,0.12,5.51,71.74,1.02,41.18,0.78,15.38,0.12,0.3,8.44,64.54,0,,0,,0,0,0,0,,,1.2,,,0,0,0,0,0,0
E. Pinnock,Brentford,Brentford,"CB, RCB, LCB",29,12000000,2025-06-30,19,1904,1,2.19,0,0,13.33,65.25,England,"England, Jamaica",left,187,79,no,10.45,4.44,71.28,5.96,70.63,0.14,0.18,0.66,7.14,8.9,0.24,0,0,0,0,0.52,0.05,1,0.05,0.1,0,0,6,0.28,50,16.667,0,0.24,40,0.09,50,0.14,33.33,0.05,0.28,100,1.13,41.67,0.9,0.05,0.05,16.54,0.14,0.19,29.73,83.47,12.43,69.2,2.69,94.74,12.38,95.8,26,88,3.5,52.7,20.16,31.39,0,0,0.09,0,0.05,0,0,2.51,56.6,0.47,40,0.14,0,0.09,0.14,4.49,54.74,0,,0,,0,0,0,0,,,1.84,,,0,0,0,0,0,0
M. Wöber,Leeds United,Leeds United,LCB,25,12000000,2027-06-30,10,865,0,0.14,0,0.42,12.49,71.67,Austria,Austria,left,188,85,no,11.03,5.83,83.93,3.43,57.58,0.62,0.77,0.83,5.51,6.79,0.42,1,0.1,0,0,0.21,0,0,0,0.01,0,0,5,0.52,20,0,0,0.1,100,0.1,100,0,0,0.1,0.1,0,0.62,16.67,0.73,0.73,0,23.1,0.31,0.21,40.16,78.5,19.77,64.74,2.39,95.65,14.77,94.37,32.25,86.45,7.8,45.33,22.76,38.96,0.04,0.42,0,0,0.21,0,0.1,7.08,61.76,0.52,20,0.83,25,0.31,0.1,9.99,68.75,0,,0,,0,0,0,0,,,1.77,,,0.1,0.1,0,0,0,0
S. McKenna,Nottingham Forest,Nottingham Forest,LCB,26,10000000,2024-06-30,18,1595,0,0.2,0,0.25,11,60,Scotland,Scotland,left,189,74,no,8.63,3.78,68.66,3.89,62.32,0.17,0.19,0.9,5.87,6.65,0.45,4,0.23,0,0,0.23,0,0,0,0.01,0,0,2,0.11,0,0,0,0.11,50,0.11,50,0,0,0,0.45,25,1.13,30,0.34,0.28,0.11,22.06,0.23,0.23,35.44,85.19,15.86,73.31,2.76,97.96,13.6,94.19,29.96,90.96,5.36,53.68,22.87,37.15,0.01,0.11,0,0,0.06,100,0.17,4.29,60.53,0.51,55.56,0.56,40,0.45,0.06,6.83,76.03,0,,0,,0,0,0,0,,,1.97,,,0,0,0,0,0,0
F. Schär,Newcastle United,Newcastle United,RCB,31,10000000,2024-06-30,24,2359,1,3.76,0,0.41,12.67,62.95,Switzerland,Switzerland,right,188,84,no,8.7,3.28,79.07,4.62,68.6,0.19,0.29,0.53,5.91,8.96,0.46,4,0.15,0,0,0.88,0.04,1,0.04,0.14,0,0,29,1.11,31.03,3.448,0,0.57,40,0.15,50,0.42,36.36,0.08,0.53,42.86,1.41,40.54,1.34,1.3,0.19,28.38,0.34,0.76,44.03,80.33,20.07,67.3,2.14,92.86,18.01,93.64,34.79,88.93,8.7,48.25,23.17,41.98,0.02,0.23,0,0,0.11,66.67,0.08,8.39,58.18,1.64,39.53,1.37,30.56,0.46,0.23,9.54,69.6,0,,0,,0,0,0,0,,,1.26,,,0.15,0.08,0,0,0,0
R. Holding,Arsenal,Arsenal,"RCB, CB",27,10000000,2024-06-30,8,143,0,0.03,0,0,25.17,65,England,England,right,189,75,no,11.96,10.07,68.75,8.18,61.54,0.63,1.03,0,4.41,7.24,0.63,0,0,0,0,1.89,0,0,0,0.02,0,0,1,0.63,0,0,0,0,0,0,0,0,0,0,1.89,100,3.78,83.33,1.26,0.63,0,30.21,0,0.63,39.65,95.24,10.7,82.35,1.26,100,22.03,100,37.13,94.92,2.52,100,6.79,4.93,0,0,0,0,0,0,0,3.78,83.33,0,0,0,0,0,0,4.41,71.43,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
C. Richards,Crystal Palace,Crystal Palace,"RCB, LB",22,10000000,2027-06-30,8,408,0,0.49,0,0,12.57,66.67,United States,United States,right,188,87,no,12.79,5.74,65.38,2.87,76.92,0.88,0.95,0,8.16,8.81,0.22,0,0,0,0,0,0,0,0,0.11,0,0,3,0.66,0,0,0,0,0,0,0,0,0,0,0,0,1.32,50,0.88,0.66,0,18.31,0,0.22,31.32,83.1,12.35,69.64,3.97,100,12.13,90.91,28.9,86.26,2.43,45.45,17.02,20.8,0,0,0,0,0,0,0,3.31,73.33,0.22,0,0.22,0,0,0,5.29,54.17,0,,0,,0,0,0,0,,,2.43,,,0,0,0,0,0,0
C. Chambers,Aston Villa,Aston Villa,"LCB, RCMF",28,10000000,2025-06-30,8,278,0,0,0,0,14.57,46.67,England,England,right,182,77,no,10.68,6.8,47.62,2.27,28.57,0.65,0.81,0.97,6.8,8.51,1.94,1,0.32,0,0,0.97,0,0,0,0,0,0,1,0.32,0,0,0,0,0,0,0,0,0,0,0.97,100,1.94,66.67,0,0.97,0.65,30.76,0,0.32,46.29,83.92,22.99,76.06,1.29,75,16.19,96,38.85,90,7.45,52.17,14.65,16.78,0,0,0,0,0,0,0,3.24,60,0.97,33.33,0.65,0,0.32,0,8.74,62.96,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
J. Tanganga,Tottenham Hotspur,Tottenham Hotspur,RCB,23,9000000,2025-06-30,2,151,0,0,0,0,22.65,60.53,England,"England, Congo DR",right,180,73,no,11.32,8.94,53.33,5.96,70,0,0,0,6.56,9.43,1.79,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0.6,100,0,0,0.6,100,0,1.19,50,1.79,33.33,0,1.19,0,33.97,1.19,1.79,50.07,89.29,20.86,82.86,5.96,100,17.88,93.33,47.09,89.87,2.38,75,17.48,30.79,0,0,0,0,0,0,0.6,5.36,77.78,0.6,100,0,0,0,0.6,8.34,57.14,0,,0,,0,0,0,0,,,2.38,,,0,0,0,0,0,0
J. Worrall,Nottingham Forest,Nottingham Forest,RCB,26,8000000,2024-06-30,21,1765,1,0.6,0,0.01,13.21,62.93,England,England,right,190,90,no,9.59,6.22,67.21,3.67,63.89,0.41,0.47,0.66,5,5.76,1.07,6,0.31,0,0,0.25,0.05,1,0.05,0.03,1,0.05,4,0.2,25,25,0,0.15,66.67,0,0,0.15,66.67,0,0.1,50,0.76,40,0.51,0.46,0.05,27.23,0.25,0.15,42.32,83.98,18.36,70.56,3.01,96.61,17.39,95.31,35.75,89.59,6.42,53.17,21.55,35.83,0,0.05,0,0,0.1,50,0,6.42,67.46,1.02,35,0.61,25,0.15,0.1,8.11,69.81,0,,0,,0,0,0,0,,,2.5,,,0,0,0,0,0,0
G. Biancone,Nottingham Forest,Nottingham Forest,"RCB, RB",22,7000000,2025-06-30,2,23,0,0,0,0,,,France,France,right,187,79,no,,,,,,,0,,,3.75,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,36.66,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
