Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Sanderson,Birmingham City,Birmingham City,"RCB, CB",23,3000000,2025-06-30,31,2940,2,1.85,1,0.68,15.24,57.63,England,England,right,188,78,yes,8.48,6.12,68,3.43,53.57,0.52,0.68,0.43,3.8,4.95,0.89,9,0.28,0,0,0.52,0.06,2,0.06,0.06,0,0,9,0.28,55.56,22.222,0.03,0.43,28.57,0.03,100,0.4,23.08,0.09,0.61,35,2.27,35.14,0.49,0.52,0.24,16.47,0.03,0.58,28.07,82.77,10.74,69.23,2.6,96.47,12.31,93.28,22.44,90.59,5.23,53.22,23.99,44.7,0.02,0.15,0.03,0.03,0.03,100,0.12,4.1,54.48,0.67,36.36,0.34,27.27,0.21,0.12,5.39,64.77,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
J. Panzo,Coventry City,Coventry City,LCB,22,3000000,2025-06-30,29,2429,1,1.72,0,0.08,17.49,58.26,England,"England, Côte d'Ivoire",left,185,72,yes,10.71,7.71,68.27,4.67,56.35,0.26,0.34,0.44,5.19,6.73,1,7,0.26,0,0,0.85,0.04,1,0.04,0.06,1,0.04,12,0.44,33.33,8.333,0,0.26,14.29,0.19,0,0.07,50,0,1,66.67,2.52,42.65,0.48,1.41,0.59,24.9,0.11,0.48,39.24,87.06,15.56,78.1,4.26,98.26,14.08,93.95,36.27,90.5,2.7,47.95,18.43,28.79,0,0.11,0,0,0.15,0,0,4.67,73.81,0.48,15.38,0.19,40,0.07,0.04,7.34,71.72,0,,0,,0,0,0,0,,,1.37,,,0,0,0,0,0,0
M. Helik,Huddersfield Town,Huddersfield Town,"CB, LCB",27,3000000,2025-06-30,36,3538,2,3.24,1,0.66,16.46,63.37,Poland,Poland,right,191,80,no,10.96,5.21,69.76,6.66,62.21,0.41,0.47,1.07,6.92,8.02,0.66,2,0.05,0,0,0.33,0.05,2,0.05,0.08,2,0.05,20,0.51,30,10,0.03,0.28,18.18,0.1,25,0.18,14.29,0.1,0.1,100,0.61,54.17,0.97,0.43,0.15,17.55,0.2,0.38,31.11,82.91,12.41,70.08,1.42,89.29,14.75,93.62,26.25,88.18,4.58,56.67,21.95,38.76,0.02,0.1,0,0,0.08,33.33,0.05,3.71,67.12,0.46,27.78,0.18,14.29,0.23,0.08,6.05,60.5,0,,0,,0,0,0,0,,,1.09,,,0,0,0,0,0,0
K. Hause,Watford,Watford,LCB,27,2800000,2025-06-30,3,215,0,0,0,0,20.51,59.18,England,"England, Bermuda",left,191,77,yes,9.21,5.02,75,7.53,72.22,0,0,0,5.44,9.51,1.26,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.42,100,0.42,100,0,0,0,0.42,100,3.35,25,0.84,1.26,0,28.47,0.42,0.42,45.21,85.19,18.42,70.45,3.35,75,18,97.67,38.51,91.3,6.28,46.67,22.28,44.82,0,0,0,0,0,0,0,7.12,52.94,1.67,50,0,0,0.42,0.42,9.21,77.27,0,,0,,0,0,0,0,,,2.09,,,0,0,0,0,0,0
G. Hanley,Norwich City,Norwich City,"LCB, RCB",31,2800000,2025-06-30,39,3761,1,2.6,1,1.09,14.96,70.72,Scotland,Scotland,right,187,76,no,8.23,4.98,72.6,5.17,71.3,0.1,0.15,0.67,4.52,7.2,0.79,8,0.19,1,0.02,0.31,0.02,1,0.02,0.06,0,0,15,0.36,20,6.667,0.02,0,0,0,0,0,0,0,0.22,88.89,1.29,72.22,0.48,1.22,0.05,32.07,0.29,1.12,46.18,90.26,13.9,77.11,2.94,98.37,24.62,97.28,42.04,93.51,4.14,57.23,21.15,39.49,0.03,0.07,0,0.02,0.12,40,0.02,3.3,58.7,0.31,46.15,0.26,45.45,0.24,0,5.53,61.9,0,,0,,0,0,0,0,,,2.3,,,0,0,0,0,0,0
R. Dickie,Queens Park Rangers,Queens Park Rangers,RCB,27,2800000,2024-06-30,38,3335,0,2.74,0,0.07,16.57,65.47,England,England,right,195,88,no,9.36,5.32,72.59,5.56,68.45,0.19,0.26,0.67,5.32,7.42,1.11,7,0.19,0,0,0.54,0,0,0,0.07,0,0,19,0.51,21.05,0,0,0.24,44.44,0,0,0.24,44.44,0,0.4,80,1.78,59.09,0.62,1.05,0.46,24.21,0.08,0.67,38.86,85.14,18.03,74.85,1.59,93.22,15.71,94.67,33.33,92.71,5.29,39.29,23.52,40.87,0,0.05,0.03,0,0,0,0.05,5.45,57.92,0.54,25,0.43,18.75,0.13,0.11,6.53,70.25,0,,0,,0,0,0,0,,,0.92,,,0.11,0,0,0,0,0
R. Atkinson,Bristol City,Bristol City,LCB,24,2500000,2024-06-30,26,2314,4,2.01,0,0.2,21.43,66.61,England,England,left,193,85,no,10.38,7.04,74.59,7.7,67.68,0.51,0.7,0.43,4.63,6.4,0.78,3,0.12,0,0,1.01,0.16,4,0.16,0.08,4,0.16,13,0.51,46.15,30.769,0,0.43,45.45,0.35,44.44,0.08,50,0,0.82,57.14,2.76,60.56,0.86,1.94,0.43,22.21,0.51,0.89,38.15,84.1,16.49,73.82,3.85,96.97,12.17,92.33,33.92,87.04,3.85,62.63,18.02,33.39,0.01,0.16,0.08,0,0.19,60,0.04,4.82,67.74,0.89,39.13,0.23,66.67,0.27,0.19,7.55,68.04,0,,0,,0,0,0,0,,,1.63,,,0,0,0,0,0,0
D. Ballard,Sunderland,Sunderland,RCB,23,2500000,2025-06-30,19,1767,0,0.78,1,0.13,18.74,58.7,England,"England, Northern Ireland",right,187,85,no,9.32,5.2,65.69,6.11,61.67,0.15,0.22,0.71,5.76,8.37,1.12,3,0.15,0,0,0.46,0,0,0,0.04,0,0,7,0.36,14.29,0,0.05,0.05,0,0,0,0.05,0,0,0.46,88.89,1.83,58.33,0.56,0.76,0.25,25.01,0.51,0.97,40.65,86.22,19.71,78.04,3.01,93.22,12.63,96.37,35.91,90.07,4.69,57.61,19.9,37.92,0.01,0.1,0.05,0.05,0,0,0.05,3.92,70.13,0.36,14.29,0.2,50,0.15,0,6.83,65.67,0,,0,,0,0,0,0,,,1.99,,,0,0,0,0,0,0
B. Gibson,Norwich City,Norwich City,LCB,30,2500000,2024-06-30,23,1963,0,0.52,1,0.22,11.83,62.02,England,England,left,185,78,no,9.08,3.71,69.14,4.36,66.32,0.28,0.43,0.73,6.24,9.67,0.78,5,0.23,0,0,0.28,0,0,0,0.02,0,0,6,0.28,50,0,0.05,0.09,0,0.05,0,0.05,0,0,0.09,50,0.73,25,0.5,0.64,0,36.31,0.41,0.14,53.18,87.41,22.01,74.79,3.58,96.15,24.02,96.95,47.04,92.88,6.05,46.21,22.43,38.39,0.01,0.09,0,0.05,0.18,50,0.05,6.1,62.41,0.73,31.25,0.64,50,0.32,0,9.03,68.02,0,,0,,0,0,0,0,,,2.71,,,0,0,0,0,0,0
J. Clarke-Salter,Queens Park Rangers,Queens Park Rangers,"LCB, LB",25,2500000,2026-06-30,16,1225,0,0.61,0,0.13,19.1,60,England,England,left,188,70,no,10.43,7.2,68.37,7.05,64.58,0.96,1.39,0.44,4.56,6.62,1.18,1,0.07,0,0,0.44,0,0,0,0.05,0,0,2,0.15,50,0,0,0.44,33.33,0.44,33.33,0,0,0,0.73,30,2.13,27.59,0.29,0.51,0.29,31.15,0.44,0.22,49.08,84.43,26.45,77.5,2.06,92.86,16.75,93.86,41.22,89.48,7.42,59.41,21.95,37.47,0.01,0.07,0,0,0,0,0.07,6.91,71.28,0.73,30,0.51,42.86,0.15,0.15,11.24,71.9,0,,0,,0,0,0,0,,,0.66,,,0.07,0,0,0,0,0
R. Porteous,Watford,Watford,RCB,24,2500000,2027-06-30,17,1634,2,0.84,1,0.13,18.23,62.24,Scotland,Scotland,right,188,73,no,11.29,6.11,71.17,6.17,54.46,0.44,0.63,0.77,6.5,9.29,0.88,5,0.28,0,0,0.39,0.11,2,0.11,0.05,2,0.11,5,0.28,40,40,0.06,0.06,0,0,0,0.06,0,0,0.39,71.43,1.87,73.53,0.61,0.55,0.28,27.37,0.55,1.93,44.06,84.25,16.69,68.98,1.93,91.43,21.21,96.62,37.84,90.54,6.22,46.02,22.66,41.31,0.01,0.06,0,0,0.11,0,0.06,4.74,48.84,0.5,11.11,0.72,15.38,0.17,0,7.33,53.38,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0,0,0
Z. Vyner,Bristol City,Bristol City,RCB,25,2200000,2023-06-30,45,4333,1,1.43,2,0.97,14.04,58.58,England,England,right,178,68,no,9.8,6.21,70.57,3.88,47.06,0.52,0.71,0.64,4.9,6.67,0.6,9,0.19,0,0,0.5,0.02,1,0.02,0.03,1,0.02,13,0.27,30.77,7.692,0.04,0.39,26.32,0,0,0.39,26.32,0.04,0.39,68.42,1.06,39.22,0.35,0.75,0.17,31.7,0.35,0.19,48.06,82.93,21.5,70.53,3.68,94.35,18.9,93.41,39.49,90.22,8.18,50.51,23.14,42.84,0.02,0.12,0,0.02,0.12,33.33,0.06,7.48,53.61,1.25,35,0.83,27.5,0.37,0.12,9.68,71.89,0,,0,,0,0,0,0,,,2.22,,,0,0,0,0,0,0
L. Mbete,Bolton Wanderers,Huddersfield Town,LCB,19,2000000,2027-06-30,6,230,0,0,0,0,14.48,45.95,England,"England, Congo DR",left,185,78,yes,7.83,6.65,58.82,3.91,50,0.39,0.45,0,3.52,4.09,1.17,2,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,1.96,0,0,0.39,0,30.91,0,0,43.43,90.09,19.57,84,4.3,100,15.26,100,40.7,91.35,2.74,71.43,16.32,23.89,0,0,0,0,0,0,0,5.48,85.71,0.78,50,0.78,50,0.39,0,8.61,72.73,0,,0,,0,0,0,0,,,3.13,,,0,0,0,0,0,0
Tobias Figueiredo,Hull City,Hull City,"RCB, CB",29,2000000,2024-06-30,22,1839,0,0.4,0,0.44,13.9,63.03,Portugal,Portugal,right,188,80,no,9.59,4.7,72.92,4.6,58.51,0.1,0.13,0.64,6.07,7.95,0.73,4,0.2,0,0,0.34,0,0,0,0.02,0,0,3,0.15,100,0,0,0.05,0,0.05,0,0,0,0,0.24,80,1.17,45.83,0.34,0.78,0.05,33.13,0.24,0.54,50.02,88.65,18.6,77.11,3.87,96.2,23,96.38,43.61,92.59,6.36,62.31,20.17,33.65,0.02,0.15,0,0,0.05,0,0.05,4.65,68.42,0.44,11.11,0.29,16.67,0.2,0,7.88,67.7,0,,0,,0,0,0,0,,,3.23,,,0,0,0,0,0,0
C. Nelson,Blackpool,Blackpool,"RCB, LCB",29,2000000,2023-06-30,27,2244,1,1.9,0,0.16,15.96,58.79,England,England,right,183,74,no,9.3,4.17,71.15,7.62,54.74,0.32,0.4,0.68,6.02,7.51,0.68,3,0.12,0,0,0.16,0.04,1,0.04,0.08,0,0,9,0.36,22.22,11.111,0,0.04,0,0,0,0.04,0,0,0.12,66.67,0.6,46.67,0.6,0.52,0.08,16.52,0.36,0.24,32.17,78.8,15.88,66.67,1.2,86.67,12.15,93.73,26.71,86.04,5.41,43.7,19.45,31.18,0.01,0.16,0,0,0.04,0,0.04,4.53,57.52,0.28,14.29,0.28,28.57,0.12,0.04,6.54,58.28,0,,0,,0,0,0,0,,,0.92,,,0,0,0,0,0,0
J. Dunne,Queens Park Rangers,Queens Park Rangers,"LCB, RCB",25,2000000,2024-06-30,40,3714,2,3.87,0,0.31,18.85,63.5,Republic of Ireland,Republic of Ireland,right,183,75,no,8.43,4.7,75.26,8.05,62.65,0.1,0.14,0.68,4.8,6.73,0.61,7,0.17,0,0,0.36,0.05,2,0.05,0.09,1,0.02,19,0.46,31.58,10.526,0,0.19,25,0.07,0,0.12,40,0.02,0.39,43.75,1.74,37.5,0.75,0.65,0.24,23.82,0.22,0.65,41.87,82.18,17.91,66.85,2.74,92.92,17.28,94.81,34.6,90.13,7.12,44.9,23.03,41.72,0.01,0.02,0,0.02,0.02,0,0.02,5.53,53.95,0.58,12.5,0.58,25,0.15,0.02,7.17,59.46,0,,0,,0,0,0,0,,,1.89,,,0,0,0,0,0,0
A. Dijksteel,Middlesbrough,Middlesbrough,"RCB, RB, RWB",26,2000000,2025-06-30,20,1027,0,0.14,1,0.15,19.63,58.04,Netherlands,"Netherlands, Suriname",right,183,72,no,9.38,7.45,71.76,3.07,54.29,0.18,0.29,0.35,3.86,6.32,0.79,1,0.09,1,0.09,1.75,0,0,0,0.01,0,0,1,0.09,0,0,0.09,1.49,17.65,0,0,1.49,17.65,0.18,2.72,48.39,6.92,45.57,0.44,2.28,1.31,26.11,0.7,1.31,40.66,82.33,14.63,70.66,8.5,92.78,10.6,89.26,35.32,91.07,4.03,26.09,19.01,31.36,0.01,0.18,0,0.35,0.35,50,0.18,5.61,60.94,1.58,50,0.18,50,0.53,0.26,7.62,72.41,0,,0,,0,0,0,0,,,1.23,,,0,0,0,0,0,0
T. McIntyre,Reading,Reading,"LCB, DMF",24,2000000,2024-06-30,38,3371,2,1.79,1,0.78,16.21,57.17,England,"England, Scotland",left,185,73,no,8.57,5.77,61.11,5.29,60.1,0.27,0.33,0.45,4.78,5.89,0.83,3,0.08,0,0,0.69,0.05,2,0.05,0.05,2,0.05,13,0.35,30.77,15.385,0.03,0.67,32,0.67,32,0,0,0.11,0.75,50,2.43,45.05,0.56,1.2,0.13,21.79,0.56,0.53,35.11,81.67,12.57,67.94,4.75,94.94,12.57,89.38,29.21,87.57,5.26,54.82,19.54,34.82,0.02,0.16,0,0,0.03,0,0.08,4.51,63.31,0.99,40.54,0.45,17.65,0.29,0.21,6.22,64.81,0,,0,,0,0,0,0,,,0.85,,,0.03,0,0,0,0,0
W. Hoedt,Watford,Watford,LCB,29,2000000,2025-06-30,15,1364,1,0.18,0,0.11,18.67,60.07,Netherlands,Netherlands,left,193,77,no,9.5,6.07,68.48,6.66,58.42,0.66,0.97,0.33,4.68,6.92,0.73,5,0.33,0,0,0.99,0.07,1,0.07,0.01,0,0,4,0.26,50,25,0,0.79,50,0.73,45.45,0.07,100,0,0.86,53.85,1.78,62.96,0.2,0.53,0.26,34.51,0.79,0.66,53.12,84.47,22.5,76.25,4.02,98.36,22.37,91.74,42.89,89.85,9.44,62.94,24.17,43.21,0.01,0.07,0,0,0.07,0,0.07,8.97,63.97,0.99,26.67,0.79,16.67,0,0.33,10.95,74.7,0,,0,,0,0,0,0,,,2.44,,,0.07,0,0,0,0,0
F. Sierralta,Watford,Watford,"CB, LCB, RCB",25,1800000,2024-06-30,18,1566,1,0.74,0,0.12,14.25,60.48,Chile,"Chile, Spain",right,190,83,no,8.74,5.57,54.64,4.94,73.26,0.4,0.59,0.17,5.29,7.8,1.15,7,0.4,0,0,0.23,0.06,1,0.06,0.04,1,0.06,5,0.29,40,20,0,0,0,0,0,0,0,0,0.17,66.67,0.75,38.46,0.29,0.23,0,23.85,0.17,0.46,39.6,89.11,14.25,77.02,1.26,100,20.63,97.21,35.4,93.51,4.2,52.05,21.82,35.47,0.01,0.06,0.06,0,0,0,0,2.64,65.22,0,0,0.06,0,0,0,5.86,60.78,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
Y. Nakayama,Huddersfield Town,Huddersfield Town,"LCB, LB",25,1800000,2024-06-30,14,1184,2,1.58,0,0.57,17.56,55.41,Japan,Japan,left,183,76,no,9.5,6.39,63.1,5.24,63.77,0.46,0.56,0.23,5.02,6.21,1.06,2,0.15,0,0,1.6,0.15,2,0.15,0.12,1,0.08,13,0.99,61.54,15.385,0,0.61,62.5,0.61,62.5,0,0,0.15,0.84,63.64,3.19,42.86,0.68,0.99,0.3,27.44,0.38,0.53,39.15,84.27,16.27,72.43,3.88,100,14.29,92.55,32.91,88.45,5.63,62.16,19.81,32.98,0.04,0.38,0.08,0,0.3,25,0.08,6.39,75,1.22,56.25,0.84,54.55,0.3,0.38,7.98,64.76,0,,0,,0,0,0,0,,,1.14,,,0.46,0.15,100,0.15,0,0
S. Morrison,Rotherham United,Rotherham United,RCB,32,1800000,2023-06-30,2,185,0,0,0,0,15.08,58.06,England,"England, Republic of Ireland",right,194,84,no,8.76,5.84,66.67,7.3,66.67,0,0,1.46,4.86,5.45,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0.97,0.49,0,9.24,57.89,7.3,53.33,0.97,100,0,0,6.81,57.14,2.43,60,19.73,46.22,0,0,0,0,0,0,0,1.95,25,0.49,0,0,0,0,0,2.92,50,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,0,0
M. Ekpiteta,Blackpool,Blackpool,RCB,27,1800000,2024-06-30,25,2254,1,1.71,0,0.68,16.05,64.93,England,"England, Nigeria",right,193,84,no,9.62,5.75,67.36,4.95,68.55,0.48,0.63,0.8,5.27,6.91,0.88,4,0.16,2,0.08,0.52,0.04,1,0.04,0.07,0,0,6,0.24,66.67,16.667,0,0,0,0,0,0,0,0,0.52,61.54,1.88,48.94,0.56,0.56,0.08,14.73,0.04,0.68,27.99,79.17,14.41,68.42,1.52,94.74,10.62,91.73,22.36,86.25,5.63,51.06,23.69,41.78,0.03,0.2,0,0.04,0.04,100,0.12,4.67,54.7,0.56,35.71,0.28,42.86,0.32,0,6.87,66.28,0,,0,,0,0,0,0,,,1.32,,,0,0,0,0,0,0
R. Burke,Luton Town,Luton Town,RCB,26,1800000,2024-06-30,20,1420,3,0.2,0,0.12,18.06,61.05,England,England,right,189,81,no,10.52,6.72,69.81,5.64,60.67,0.19,0.27,0.82,5.64,7.92,1.01,3,0.19,0,0,1.33,0.19,3,0.19,0.01,1,0.06,4,0.25,75,75,0,1.01,31.25,0,0,1.01,31.25,0.06,1.2,63.16,1.96,48.39,0.82,1.58,0.44,19.46,0.44,0.44,35.49,76.79,20.41,69.57,3.61,96.49,8.87,87.86,26.94,84,7.61,56.67,20.91,33.96,0.01,0.13,0,0,0.13,50,0.13,8.24,77.69,1.14,27.78,0.19,0,0.38,0.32,10.65,75,0,,0,,0,0,0,0,,,1.27,,,0,0,0,0,0,0
C. Kipré,Cardiff City,Cardiff City,"LCB, CB, RCB",26,1800000,2024-06-30,42,4050,3,2.16,0,0.82,14.2,61.19,France,"France, Côte d'Ivoire",right,196,95,yes,8.71,4.11,72.97,5,59.11,0.16,0.21,0.78,5.56,7.35,0.6,10,0.22,0,0,0.53,0.07,3,0.07,0.05,1,0.02,13,0.29,30.77,23.077,0,0.22,0,0.09,0,0.13,0,0.04,0.69,58.06,2.27,43.14,0.78,0.71,0.11,18.36,0.24,0.51,32.96,82.87,14.91,72.58,1.82,93.9,13.73,93.04,28.27,88.36,4.51,51.72,21.94,38.69,0.02,0.18,0.02,0,0.18,25,0.09,3.6,55.56,0.76,23.53,0.47,28.57,0.24,0.02,6.16,64.98,0,,0,,0,0,0,0,,,1.51,,,0.02,0,0,0,0,0
M. Bola,Middlesbrough,Middlesbrough,"LCB, LB, LWB",25,1800000,2024-06-30,25,1159,0,0.62,0,0.58,13.43,49.71,England,"England, Nigeria",left,185,78,no,6.91,3.96,62.75,2.95,57.89,0.47,0.87,0.47,3.96,7.36,1.09,3,0.23,0,0,2.41,0,0,0,0.05,0,0,9,0.7,11.11,0,0,1.48,21.05,1.48,21.05,0,0,0.08,1.94,64,3.96,37.25,0.93,1.71,0.08,42.55,1.55,0.16,54.51,81.2,22.05,70.07,9.63,94.35,16,89.32,47.37,87.38,5.82,45.33,20.44,26.4,0.05,0.54,0,0,1.16,66.67,0.23,9.4,66.12,2.56,51.52,0.93,50,0.93,0.31,10.48,77.78,0,,0,,0,0,0,0,,,1.79,,,0,0,0,0.08,0,0
C. Kabasele,Watford,Watford,"RCB, LCB",32,1800000,2024-06-30,25,2059,1,0.83,0,0.27,15.04,63.08,Congo DR,"Congo DR, Belgium",right,187,84,no,10.36,5.73,71.76,4.81,65.45,0.17,0.25,0.79,6.08,8.67,0.79,2,0.09,0,0,0.39,0.04,1,0.04,0.04,1,0.04,7,0.31,28.57,14.286,0,0.09,50,0,0,0.09,50,0,0.26,83.33,1.88,46.51,0.35,0.83,0.09,28.72,0.48,0.83,42.53,85.51,16.57,73.61,1.66,92.11,20.5,94.03,36.67,90.46,5.77,54.55,22.17,34.11,0.01,0.04,0,0,0.13,33.33,0.04,4.55,61.54,0.26,33.33,0.35,12.5,0,0.04,7.56,57.8,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0,0,0
T. Blackett,Rotherham United,Rotherham United,LCB,29,1500000,2023-06-30,6,346,0,0,0,0.03,14.57,64.29,England,"England, Jamaica",left,191,87,no,8.58,5.98,82.61,5.2,55,0,0,0.52,3.64,5.25,0.78,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0.26,100,0.26,100,0,0,0,0.26,100,0.78,66.67,0,0.52,0.26,13.01,0,0.78,24.97,76.04,14.57,71.43,1.04,100,7.8,83.33,17.43,86.57,7.28,50,27.57,44.29,0.01,0.26,0,0,0,0,0,5.98,60.87,1.3,60,0,0,0.52,0.26,8.58,72.73,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
C. Taylor,Stoke City,Stoke City,"RCB, LCB",21,1500000,2025-06-30,14,1060,0,0.24,0,0.24,18,60.38,England,England,right,183,77,no,8.07,5.52,63.08,5.94,65.71,0.08,0.13,0.51,4.5,6.74,0.68,4,0.34,0,0,1.1,0,0,0,0.02,0,0,2,0.17,50,0,0,0.08,0,0.08,0,0,0,0,1.19,85.71,3.57,52.38,0.51,2.21,0.51,28.95,0.42,0.76,43.22,87.43,17.15,74.26,2.89,97.06,19.61,96.54,39.91,91.06,3.31,43.59,23.36,43.45,0.02,0.25,0,0,0.08,0,0.08,5.43,68.75,0.42,20,0.34,25,0.25,0,6.79,72.5,0,,0,,0,0,0,0,,,1.1,,,0,0,0,0,0,0
H. Darling,Swansea City,Swansea City,"CB, LCB",23,1200000,2025-06-30,31,2510,4,4.89,0,0.08,14.38,52.62,England,England,right,180,75,no,6.92,4.23,58.47,4.34,42.98,0.25,0.46,0.75,4.2,7.77,0.86,10,0.36,0,0,1.25,0.14,4,0.14,0.18,2,0.07,34,1.22,47.06,11.765,0,0.07,100,0,0,0.04,100,0,1.04,55.17,2.98,54.22,1.25,3.62,0.61,52.71,0.61,1.29,66.12,93.17,21.8,84.87,5.92,97.58,27.79,98.19,61.46,96.27,4.59,51.56,18.5,41.3,0,0.04,0,0,0.04,100,0.04,7.89,77.27,0.72,35,0.82,26.09,0.43,0.04,6.27,77.71,0,,0,,0,0,0,0,,,1.9,,,0,0,0,0,0,0
N. Wood,Swansea City,Swansea City,"LCB, RCB, CB",20,1200000,2024-06-30,40,3712,0,0.5,0,0.61,13.67,56.56,England,England,right,188,75,no,6.45,4.53,62.03,3.42,53.9,0.29,0.5,0.29,3.35,5.77,0.65,9,0.22,0,0,0.75,0,0,0,0.01,0,0,7,0.17,42.86,0,0,0.17,42.86,0.02,0,0.15,50,0,0.99,60.98,3.05,45.24,0.44,2.23,0.48,49.41,0.12,0.65,62.99,93.65,21.63,86.88,5.7,98.3,25.7,97.83,60.23,95.45,2.59,55.14,16.96,36.29,0.01,0.15,0,0.02,0.05,0,0.07,4.61,83.68,0.34,57.14,0.15,33.33,0.19,0.1,5.87,64.88,0,,0,,0,0,0,0,,,2.11,,,0,0,0,0,0,0
J. Sørensen,Norwich City,Norwich City,"LCB, RDMF, LB",25,1200000,2024-06-30,19,1257,1,0.11,1,0.55,18.62,59.23,Denmark,Denmark,right,184,77,no,9.88,8.23,67.83,4.58,57.81,0.43,0.65,0.29,3.87,5.85,0.86,1,0.07,0,0,0.86,0.07,1,0.07,0.01,0,0,3,0.21,100,33.333,0.07,0.57,12.5,0.43,16.67,0.14,0,0.07,0.79,63.64,3.58,54,0.29,0.72,0.36,34.8,0.57,1.07,51.05,85.13,16.83,69.79,5.51,96.1,22.34,94.23,43.89,91.03,6.66,51.61,19.94,30.3,0.04,0.5,0,0,0.07,100,0.07,4.94,52.17,0.93,30.77,1,21.43,0.36,0.21,8.59,60,0,,0,,0,0,0,0,,,1.5,,,0,0,0,1,0,0
D. Potts,Luton Town,Luton Town,LCB,29,1200000,,25,2171,1,2.03,0,0,15.3,57.99,England,"England, United States",left,172,70,no,9.37,4.44,68.22,7.3,61.36,0.5,0.62,0.54,5.85,7.28,0.66,3,0.12,0,0,0.7,0.04,1,0.04,0.08,0,0,16,0.66,50,6.25,0,0.37,77.78,0.37,77.78,0,0,0.08,0.25,33.33,0.79,36.84,1.24,0.21,0.04,15.63,0.12,0.46,28.02,77.07,15.13,67.4,2.24,90.74,8.37,90.1,21.43,82.59,6.26,58.28,23.8,36.89,0,0.04,0,0,0,0,0,5.64,67.65,0.95,69.57,0.12,66.67,0.29,0.29,7.46,71.11,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0.04,0,0
T. Kalas,Bristol City,Bristol City,"LCB, RCB",29,1200000,2023-06-30,8,364,0,0.18,0,0,15.58,71.43,Czech Republic,Czech Republic,right,183,80,no,7.66,3.96,93.75,5.19,61.9,0.25,0.34,0.74,3.71,5.17,0.25,0,0,0,0,0,0,0,0,0.04,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,1.48,33.33,0.25,0.74,0,28.93,0.25,0.99,46.48,88.3,21.02,76.47,1.48,83.33,20.03,100,41.29,92.81,5.19,52.38,15.95,21.87,0,0,0,0,0,0,0,3.46,64.29,0,0,0,0,0.25,0,6.18,52,0,,0,,0,0,0,0,,,0.99,,,0,0,0,0,0,0
