Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Weir,Blackpool,Blackpool,"RCMF, LCMF",21,450000,,7,340,0,0.45,1,0.33,18.26,53.62,England,"England, Scotland",right,184,74,yes,7.68,5.56,71.43,3.97,60,0.79,0.89,0.26,2.91,3.27,0.79,2,0.53,0,0,1.85,0,0,0,0.12,0,0,7,1.85,28.57,0,0.26,1.06,50,0.26,0,0.79,66.67,0.26,2.12,37.5,6.35,37.5,1.85,0.53,0,20.12,0,1.32,35.21,84.21,11.12,66.67,7.94,100,10.85,87.8,32.56,86.18,1.59,66.67,18.11,28.53,0.09,1.06,0,0,0.53,0,0.79,5.56,57.14,2.12,75,0.79,33.33,1.59,0.53,6.88,76.92,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
L. Bogarde,Bristol Rovers,Bristol Rovers,"RCMF, DMF",19,450000,2025-06-30,8,584,0,0.32,0,0.1,16.34,46.23,Netherlands,"Netherlands, Suriname",right,183,76,yes,7.71,6.32,43.9,1.39,55.56,0.62,1,0.62,4.32,7,1.39,1,0.15,0,0,0.62,0,0,0,0.05,0,0,2,0.31,50,0,0,0.15,0,0,0,0.15,0,0,0.62,50,5.7,40.54,0.62,0.92,0,24.2,0.15,2,36.22,84.26,10.79,74.29,5.86,84.21,14.18,92.39,34.52,85.27,1.54,70,17.15,31.3,0.02,0.31,0.31,0,0.31,50,0,6.47,78.57,0.62,25,0.15,100,0.31,0,6.32,73.17,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Evans,Bristol Rovers,Bristol Rovers,"RCMF, AMF, CF",25,450000,2025-06-30,11,666,0,0.68,2,1.62,18.92,49.29,England,England,right,186,80,no,6.76,6.76,64,2.03,60,0.95,1.38,0,1.49,2.17,1.22,3,0.41,0,0,4.46,0,0,0,0.09,0,0,16,2.16,31.25,0,0.27,3.11,43.48,0.41,66.67,2.7,40,0.41,2.7,75,7.3,40.74,1.35,1.49,0.68,29.73,0.68,0.68,40.95,81.52,11.89,69.32,9.05,98.51,14.19,81.9,33.51,90.32,4.59,44.12,20.34,41.95,0.22,1.76,0,0.27,1.08,37.5,0.81,8.24,60.66,4.32,34.38,1.76,23.08,0.68,1.35,6.49,91.67,0,,0,,0,0,0,0,,,1.08,,,1.76,0.54,25,2.7,0,0
B. Thompson,Stevenage,Stevenage,"RCMF, LCMF",28,400000,2024-06-30,8,429,0,0.43,0,0.1,17.83,38.82,England,England,right,180,78,no,7.34,4.41,47.62,5.03,45.83,0.63,0.76,0,4.62,5.55,0.84,1,0.21,0,0,0.84,0,0,0,0.09,0,0,4,0.84,25,0,0,0.63,0,0.21,0,0.42,0,0,2.1,20,5.45,26.92,2.1,0.42,0.21,7.97,0.42,1.05,22.66,63.89,9.44,42.22,4.41,95.24,6.29,76.67,16.57,73.42,5.45,42.31,18.31,23.01,0.02,0.21,0,0,0.42,50,0.21,6.08,51.72,1.47,14.29,0.84,25,0.42,0,4.62,63.64,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
G. Dobson,Charlton Athletic,Charlton Athletic,"DMF, LDMF",25,400000,2024-06-30,11,1111,1,0.88,0,0.42,18.33,53.85,England,England,right,185,75,no,11.46,9.08,58.25,2.38,44.44,1.23,1.89,0.35,4.94,7.57,1.76,4,0.32,0,0,1.67,0.08,1,0.09,0.08,0,0,8,0.71,37.5,12.5,0,0.53,16.67,0.09,0,0.44,20,0.09,1.94,63.64,4.41,56,0.26,1.15,0.53,31.82,0.18,1.06,48.75,83,18.16,66.5,4.85,98.18,20.8,93.22,38.79,90.91,9.43,54.21,23.54,41.31,0.04,0.88,0,0,0.26,33.33,0.09,11.9,68.15,3.7,33.33,2.12,12.5,0.79,0.18,10.23,80.17,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
J. Morrell,Portsmouth,Portsmouth,"RDMF, LDMF, LCMF",26,400000,2024-06-30,11,1112,0,0.32,1,1.24,12.14,50,England,"England, Wales",right,185,77,no,6.47,5.75,54.93,1.29,31.25,0.57,0.93,0.16,2.75,4.49,1.29,4,0.32,1,0.08,1.78,0,0,0,0.03,0,0,9,0.73,11.11,0,0.08,1.13,64.29,0.08,100,0.97,66.67,0.4,1.54,57.89,3.64,55.56,0.49,1.7,0.32,36.83,0.49,1.54,50.99,88.73,17.32,76.17,7.2,100,18.45,93.86,46.29,91.26,3.56,63.64,17.54,33.37,0.1,0.73,0.08,0.08,0.32,25,0.32,8.82,77.06,2.51,61.29,0.4,20,0.81,0.81,7.28,78.89,0,,0,,0,0,0,0,,,1.62,,,0,0,0,0,0,0
Panutche Camará,Charlton Athletic,Charlton Athletic,"LCMF, RCMF",26,350000,2024-06-30,3,233,0,1.05,0,0.16,27.04,50,Guinea-Bissau,"Guinea-Bissau, Portugal",right,185,73,yes,8.5,10.82,50,2.7,14.29,0,0,0,3.09,3.93,2.7,0,0,0,0,3.48,0,0,0,0.41,0,0,6,2.32,16.67,0,0,0.77,0,0.39,0,0.39,0,0,4.25,63.64,11.59,56.67,2.32,2.7,0,20.09,0.39,2.7,32.45,86.9,7.73,70,5.79,100,11.59,86.67,30.52,91.14,1.16,33.33,16.16,24.2,0.06,1.55,0,0,0.39,100,0.77,3.09,62.5,3.48,77.78,0.39,100,1.16,0,3.86,70,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Maghoma,Bolton Wanderers,Bolton Wanderers,"LCMF, RCMF, DMF",22,350000,2025-06-30,6,255,0,0.39,1,0.33,21.88,37.1,England,"England, Congo DR",right,178,75,yes,5.65,6.35,50,1.06,66.67,0,0,0,2.47,4.47,1.41,2,0.71,0,0,3.18,0,0,0,0.14,0,0,3,1.06,0,0,0.35,3.18,33.33,1.41,25,1.76,40,1.06,3.88,54.55,12.35,34.29,3.18,2.82,1.06,21.18,0.71,1.06,35.29,79,10.59,56.67,7.76,95.45,14.12,82.5,29.65,88.1,2.47,28.57,18.41,35.47,0.11,1.41,0,0,0,0,0.35,4.94,71.43,2.47,85.71,0.35,0,1.76,1.06,7.06,65,0,,0,,0,0,0,0,,,0.35,,,0,0,0,1.41,0,0
M. Smith,Wigan Athletic,Wigan Athletic,"LDMF, RDMF, RCMF",22,350000,,8,796,0,0.07,1,0.71,14.13,44.8,England,England,right,176,70,no,6.9,6.11,51.85,1.02,11.11,0.23,0.3,0.45,3.51,4.63,1.13,1,0.11,0,0,1.92,0,0,0,0.01,0,0,2,0.23,0,0,0.11,0.34,33.33,0.11,0,0.23,50,0,1.47,84.62,4.41,43.59,0.34,1.58,0.23,33.92,0.11,1.36,45.9,89.9,11.08,73.47,7.58,100,20.13,94.94,41.95,93.53,3.73,54.55,19.16,34.6,0.08,0.34,0,0.11,0.68,83.33,0.23,4.41,76.92,1.36,58.33,0.79,71.43,0.79,0,4.97,70.45,0,,0,,0,0,0,0,,,1.02,,,0.23,0,0,0.11,0,0
E. Chapman,Cheltenham Town,Cheltenham Town,"LCMF, DMF, RCMF",22,350000,2024-06-30,5,164,0,0,0,0,12.62,60.87,England,England,left,191,76,no,12.62,7.13,76.92,1.65,66.67,0.55,0.57,0,6.59,6.79,0.55,0,0,0,0,0,0,0,0,0,0,0,2,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.65,33.33,0,0.55,0,14.82,0,0,29.09,75.47,12.62,65.22,3.84,85.71,8.78,87.5,24.7,82.22,4.39,37.5,16.49,17.25,0,0,0,0,0,0,0,6.59,50,0,0,0,0,0,0,6.04,54.55,0,,0,,0,0,0,0,,,1.65,,,0,0,0,0,0,0
P. Digby,Cambridge United,Cambridge United,"RCMF, RDMF, LDMF",28,350000,2025-06-30,10,978,1,0.83,0,0.08,13.62,52.03,England,England,right,193,77,no,7.64,4.51,63.27,3.87,50,0.09,0.1,0.64,4.69,5.28,0.64,1,0.09,0,0,1.01,0.09,1,0.09,0.08,0,0,7,0.64,42.86,14.286,0,0.74,25,0,0,0.74,25,0,0.74,75,1.93,47.62,1.38,0.09,0.09,18.59,0.18,0.28,32.12,79.37,10.21,68.47,4.51,91.84,11.6,85.71,27.52,84.95,3.87,50,17.94,33.77,0.01,0.37,0,0,0,0,0.18,4.97,57.41,0.92,30,0.28,0,0.09,0.18,4.23,58.7,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
J. McEachran,Oxford United,Oxford United,"RDMF, DMF",30,350000,,6,242,0,0,0,0.02,10.79,44.83,England,"England, Scotland",left,178,65,no,8.18,4.83,53.85,1.49,0,0,0,1.12,5.58,9,0.37,1,0.37,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0.37,100,0.37,100,0,0,0,0.74,50,1.12,33.33,0,0,0,42.77,0,0.74,63.22,90.59,17.11,78.26,11.9,96.88,27.15,95.89,59.13,92.45,3.72,60,18.88,33.72,0.01,0.37,0.37,0,0,0,0,6.69,72.22,1.49,75,0,0,1.12,0.37,8.18,59.09,0,,0,,0,0,0,0,,,2.98,,,0.74,0,0,2.23,0,0
T. Perry,Shrewsbury Town,Shrewsbury Town,RCMF,22,350000,,11,919,0,0.86,0,0.33,20.55,46.5,England,England,right,180,72,no,7.71,6.47,65.08,2.98,41.38,0,0,0.1,3.49,4.86,0.62,0,0,0,0,2.36,0,0,0,0.09,0,0,9,0.92,22.22,0,0,1.85,33.33,0.1,0,1.75,35.29,0.1,2.67,53.85,8.22,35,1.23,1.85,1.03,9.86,0.31,1.44,22.5,74.43,6.27,63.93,5.86,92.98,6.78,77.27,17.98,83.43,2.88,42.86,19.28,26.29,0.03,0.62,0.1,0.1,0.1,100,0.21,2.98,58.62,1.54,60,0.31,0,0.41,0.51,3.29,78.13,0,,0,,0,0,0,0,,,1.75,,,0,0,0,0.1,0,0
T. Bayliss,Shrewsbury Town,Shrewsbury Town,LCMF,24,350000,2024-06-30,11,842,1,1.12,0,0.59,18.18,50,England,England,right,183,78,no,7.25,5.41,63.83,2.65,60.87,0.46,0.65,0,3.34,4.68,0.69,1,0.11,0,0,2.42,0.11,1,0.12,0.13,0,0,11,1.27,36.36,9.091,0,1.38,25,1.15,20,0.23,50,0.12,2.99,46.15,6.79,40.68,1.73,1.84,0.92,11.74,0.46,0.69,22.79,77.27,6.21,68.52,5.41,87.23,6.1,84.91,20.37,82.49,1.15,40,18.28,21.61,0.07,0.69,0,0,0.81,28.57,0,2.42,52.38,1.04,55.56,0.81,28.57,0.12,0.23,2.88,80,0,,0,,0,0,0,0,,,0.12,,,1.38,0.35,33.33,2.76,0,0
F. Ojo,Port Vale,Port Vale,"LCMF, RCMF",32,350000,,12,1169,1,1.34,0,0.56,16.91,50,Belgium,"Belgium, Nigeria",right,177,71,no,8.21,6.02,63.51,3.33,51.22,0.33,0.41,0.24,4.07,5.07,1.46,2,0.15,0,0,1.22,0.08,1,0.08,0.11,0,0,12,0.98,41.67,8.333,0,0.49,33.33,0.16,50,0.33,25,0.08,0.98,58.33,4.63,36.84,0.57,0.41,0.41,28.78,0.16,0.89,46.59,84.99,15.69,71.5,5.61,95.65,17.64,92.17,42.11,89.96,3.98,38.78,18.05,40.91,0.05,0.24,0.08,0,0.08,100,0,8.29,67.65,1.79,45.45,0.81,10,0.57,0.24,6.18,72.37,0,,0,,0,0,0,0,,,0.98,,,0.65,0.08,100,0.49,0,0
R. Broom,Fleetwood Town,Fleetwood Town,"RDMF, RCMF, RWB",27,350000,,9,712,0,0.38,1,0.84,19.05,48.23,Wales,Wales,right,177,80,no,8.11,7.57,57.14,1.49,36.36,0.81,1.08,0.27,2.97,3.98,1.08,2,0.25,0,0,3.65,0,0,0,0.05,0,0,6,0.81,0,0,0.14,2.84,52.38,0,0,2.84,52.38,0.41,3.51,57.69,7.7,43.86,1.35,1.08,1.08,21.08,0.54,1.08,32.3,80.33,10,67.57,5.81,93.02,11.62,83.72,27.57,85.78,1.89,42.86,18.96,25.94,0.11,0.95,0,0,0.14,100,0.81,4.32,68.75,3.78,67.86,0.27,50,1.08,1.62,6.08,84.44,0,,0,,0,0,0,0,,,0.41,,,0.54,0,0,1.76,0,0
O. Norburn,Blackpool,Blackpool,DMF,30,350000,2024-06-30,11,1061,0,0.01,0,0.62,14.46,51.92,England,"England, Grenada",right,185,82,no,7.79,6.12,56.06,2.13,73.91,0.74,0.94,0.09,3.61,4.57,1.39,3,0.25,1,0.08,1.11,0,0,0,0,0,0,3,0.28,0,0,0,1.11,66.67,0.56,66.67,0.56,66.67,0.28,0.65,57.14,3.61,38.46,0.09,0.83,0,31.7,0.09,0.93,46.25,86.37,14.55,69.43,6.67,95.83,19.84,93.46,39.39,93.18,5.75,43.55,19.67,38.75,0.06,0.65,0.09,0,0.37,0,0.46,7.04,63.16,3.24,48.57,1.85,30,0.93,0.65,7.14,76.62,0,,0,,0,0,0,0,,,1.11,,,0,0,0,0,0,0
E. Hamilton,Lincoln City,Lincoln City,RCMF,24,350000,,11,996,2,0.67,0,0.06,19.57,56.35,Scotland,Scotland,left,187,75,no,7.55,7.35,70.27,3.08,45.16,0.7,0.72,0.2,1.69,1.75,1.19,2,0.18,0,0,1.69,0.18,2,0.2,0.07,0,0,6,0.6,66.67,33.333,0,0.7,14.29,0.4,25,0.3,0,0.1,1.89,57.89,7.15,48.61,1.19,0.79,0.4,14.7,0.1,1.49,24.74,82.73,6.16,62.9,6.26,96.83,6.85,81.16,22.45,88.5,1.59,31.25,15.54,27.69,0.01,0.2,0,0,0.1,100,0,2.78,78.57,0.5,40,0.2,100,0.3,0.1,2.88,58.62,0,,0,,0,0,0,0,,,0.4,,,0.6,0.1,0,0.3,0,0
B. Stevenson,Portsmouth,Portsmouth,LDMF,26,350000,,1,101,0,0.01,0,0,9.8,63.64,England,England,right,182,77,no,6.24,3.56,75,2.67,100,0,0,0,3.56,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.93,0.89,0.89,24.06,92.59,4.46,80,7.13,100,9.8,100,21.39,100,2.67,33.33,22.05,25.85,0,0,0,0,0,0,0,3.56,75,1.78,50,0.89,0,0.89,0,3.56,75,0,,0,,0,0,0,0,,,2.67,,,0,0,0,0,0,0
D. McGeouch,Carlisle United,Carlisle United,LCMF,30,300000,,1,24,0,0,0,0,,,Scotland,Scotland,right,178,69,no,,,,,,,6,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,36.55,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Ward,Bristol Rovers,Bristol Rovers,"RCMF, RDMF",28,300000,2025-06-30,5,473,0,0.11,1,0.17,16.93,48.31,England,England,right,178,73,no,7.61,5.9,58.06,1.52,37.5,1.14,1.49,0.95,3.04,3.97,1.33,0,0,0,0,1.9,0,0,0,0.02,0,0,1,0.19,100,0,0.19,0.38,50,0,0,0.38,50,0.19,2.09,72.73,6.09,53.13,0.95,0.19,0,32.35,0.38,1.33,47,85.83,12.37,64.62,8.37,93.18,17.7,94.62,43.95,88.74,2.66,42.86,16.37,21.95,0.03,0.19,0,0,0,0,0.19,5.33,75,0.57,33.33,0.19,0,0.38,0.19,5.33,64.29,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
Carlos Mendes,Bolton Wanderers,Bolton Wanderers,"RCMF, RWB, RAMF",24,300000,,6,163,0,0.03,0,0,36.99,38.81,Senegal,"Senegal, Spain",right,178,66,no,12.7,13.25,50,4.97,22.22,1.66,3,1.1,4.42,8,2.76,0,0,0,0,3.31,0,0,0,0.02,0,0,2,1.1,50,0,0,2.76,20,2.21,25,0.55,0,0.55,4.42,50,14.36,38.46,4.42,3.31,0.55,29.26,0.55,2.21,38.65,85.71,7.18,69.23,7.73,100,13.8,84,34.79,92.06,1.1,50,14.91,11.19,0,0,0,0,0,0,0,3.31,100,3.87,57.14,0,0,2.21,0.55,5.52,60,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
D. Mayor,Fleetwood Town,Fleetwood Town,"LCMF, LW",32,300000,,8,574,0,0.16,0,0.22,14.74,51.06,England,England,right,183,76,no,6.11,5.02,65.63,0.78,40,0.63,0.94,0.31,2.2,3.28,1.1,2,0.31,0,0,3.14,0,0,0,0.03,0,0,3,0.47,33.33,0,0,1.1,28.57,0.94,33.33,0.16,0,0,3.61,73.91,6.9,52.27,1.41,3.45,1.57,27.91,0.31,0.63,37.94,88.84,9.41,83.33,7.06,93.33,13.64,91.95,35.59,91.63,1.25,62.5,16.66,18.23,0.03,0.63,0,0,0.31,0,0.16,4.08,80.77,1.57,50,0.31,0,0.31,0.31,5.49,74.29,0,,0,,0,0,0,0,,,0.31,,,0.16,0,0,2.04,0,0
M. Leonard,Northampton Town,Northampton Town,"RCMF, LDMF, RDMF",21,300000,,11,1122,0,0.7,0,1.83,16.76,55.5,Scotland,Scotland,right,178,76,yes,9.71,6.9,66.28,2.73,38.24,0.32,0.42,0.24,4.81,6.34,0.56,1,0.08,0,0,1.68,0,0,0,0.06,0,0,12,0.96,16.67,0,0,1.36,35.29,0.4,60,0.88,27.27,0.16,1.36,64.71,4.25,58.49,0.4,1.6,0.4,39.22,0.08,1.12,58.24,84.3,20.45,73.33,8.9,96.4,22.06,90.91,50.45,89.98,6.58,50,19.9,39.5,0.15,1.44,0,0,0.48,33.33,0.32,10.19,68.5,2.41,43.33,0.8,30,0.56,0.48,10.59,78.03,0,,0,,0,0,0,0,,,1.12,,,0.88,0.08,0,2.49,0,0
H. Kite,Exeter City,Exeter City,"RCMF, RB, RWB",23,300000,2024-06-30,4,256,0,0.06,0,0.12,14.77,45.24,England,England,right,176,64,no,5.98,5.63,56.25,2.81,50,0,0,0.35,2.81,4,0.35,0,0,0,0,1.76,0,0,0,0.02,0,0,1,0.35,0,0,0,1.76,40,0,0,1.76,40,0,1.76,60,4.57,38.46,1.05,0.7,0.35,21.45,0.7,0.35,31.29,80.9,10.2,65.52,5.98,100,9.49,85.19,27.07,84.42,2.46,71.43,18.23,25.33,0.04,0.35,0,0,0.7,0,0.35,2.46,71.43,2.46,42.86,0.7,0,0.35,0.7,4.22,66.67,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
A. Oshilaja,Burton Albion,Burton Albion,"LCMF, AMF, RCMF",30,300000,,11,1048,0,1.09,1,0.29,26.19,43.61,England,"England, Nigeria",right,181,76,no,6.18,5.24,67.21,9.19,44.86,0.43,0.56,0.09,2.23,2.89,1.12,2,0.17,0,0,0.94,0,0,0,0.09,0,0,8,0.69,25,0,0.09,0.77,22.22,0.43,20,0.26,33.33,0.09,1.2,50,5.24,34.43,1.46,0.34,0,13.05,1.2,1.12,22.76,75.09,8.67,67.33,4.29,92,5.58,73.85,19.49,80.62,2.58,46.67,16.87,28.24,0.02,0.34,0,0.09,0,0,0.09,3.35,53.85,0.6,14.29,0.09,100,0.17,0.26,3.61,61.9,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0.09,0,0
J. Cousins,Cambridge United,Cambridge United,"RDMF, AMF",29,300000,,2,46,0,0,0,0,7.83,75,England,"England, Jamaica",right,177,72,no,3.91,3.91,50,3.91,100,0,0,0,1.96,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,1.96,0,0,0,0,0,0,1.96,0,0,19.57,0,0,29.35,80,9.78,80,1.96,100,9.78,100,25.43,84.62,1.96,100,24.89,22.92,0,0,0,0,0,0,0,5.87,66.67,0,0,0,0,1.96,0,1.96,100,0,,0,,0,0,0,0,,,1.96,,,0,0,0,0,0,0
G. Thomas,Cambridge United,Cambridge United,"LDMF, LCMF",26,300000,,10,892,0,1.05,1,1.28,13.02,59.69,England,"England, Wales",right,173,76,no,8.07,4.74,76.6,2.83,35.71,0,0,0.1,4.44,4.89,0.4,0,0,0,0,1.51,0,0,0,0.11,0,0,13,1.31,23.08,0,0.1,1.61,31.25,0.71,14.29,0.91,44.44,0.3,1.01,50,2.93,55.17,0.81,1.11,0.61,22.9,0,0.81,36.83,82.19,10.19,75.25,6.76,95.52,13.62,88.15,30.98,86.97,4.34,65.12,19.37,33.72,0.13,1.21,0,0,0.3,66.67,0.4,5.15,80.39,1.82,55.56,0.71,57.14,0.3,0.5,6.26,74.19,0,,0,,0,0,0,0,,,0.91,,,1.41,0.1,0,2.62,0,0
A. May,Cambridge United,Cambridge United,"LDMF, AMF, LCMF",25,300000,2025-06-30,3,64,0,0.01,0,0,8.44,50,England,England,right,182,73,no,7.03,7.03,60,1.41,0,0,0,0,2.81,4,0,0,0,0,0,1.41,0,0,0,0.01,0,0,1,1.41,0,0,0,1.41,100,1.41,100,0,0,0,0,0,0,0,2.81,1.41,1.41,30.94,1.41,0,46.41,93.94,8.44,100,9.84,85.71,19.69,92.86,43.59,93.55,1.41,100,16.86,11.64,0,0,0,0,0,0,0,4.22,100,2.81,100,0,0,2.81,1.41,7.03,80,0,,0,,0,0,0,0,,,1.41,,,2.81,0,0,2.81,0,0
J. Benson,Barnsley,Barnsley,RCMF,23,300000,2025-06-30,2,29,0,0,1,0.07,,,England,England,right,175,74,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,14.18,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. McGuane,Oxford United,Oxford United,"RDMF, RCMF",24,300000,2024-06-30,11,963,0,0.12,0,0,17.35,49.09,England,"England, Republic of Ireland",right,178,73,no,6.62,5.36,64.71,1.26,25,0.11,0.15,0,3.05,4.24,0.84,1,0.09,0,0,1.47,0,0,0,0.01,0,0,3,0.32,33.33,0,0,0.21,0,0.21,0,0,0,0.21,2.21,57.14,7.89,46.67,0,2.63,2.31,38.38,0.11,1.68,52.78,93.82,12.3,82.05,9.99,96.84,21.97,97.61,50.89,95.25,1.68,62.5,16.59,27.8,0,0.11,0,0,0.32,33.33,0,6.1,84.48,0.95,44.44,0.42,25,0.53,0,4.42,92.86,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
I. El Mizouni,Leyton Orient,Leyton Orient,"LCMF, LDMF",23,300000,2024-06-30,12,1128,0,0.19,0,0.36,19.84,49.28,France,"France, Tunisia",right,185,74,yes,8.07,7.41,60.26,3.51,59.46,0.19,0.28,0.09,3.42,4.98,1.42,3,0.24,0,0,1.42,0,0,0,0.02,0,0,7,0.66,42.86,0,0,0.76,12.5,0.66,0,0.09,100,0.09,1.23,61.54,6.08,37.5,0.95,2.47,1.71,34.84,0.47,0.57,51.93,91.77,11.11,85.47,11.3,95.8,19.27,92.61,49.65,93.5,1.52,75,16.12,21.3,0.03,0.57,0,0,0.47,60,0.19,4.84,86.27,1.04,54.55,0.19,50,0.57,0.09,3.13,81.82,0,,0,,0,0,0,0,,,0.66,,,0,0,0,0,0,0
O. Moxon,Carlisle United,Carlisle United,"LCMF, RCMF",25,300000,2024-06-30,11,1052,2,1.84,3,1.54,25.15,50.34,England,England,right,186,76,no,12.4,9.41,63.64,2.99,57.14,1.97,2.46,0.51,4.45,5.55,1.37,3,0.26,0,0,2.4,0.17,2,0.17,0.16,0,0,27,2.31,33.33,7.407,0.26,1.37,18.75,0.43,20,0.94,18.18,0.26,2.22,57.69,7.7,34.44,0.68,1.28,0.43,21.39,0.51,1.11,33.37,75.13,12.66,56.76,5.05,91.53,10.69,86.4,27.72,83.02,4.45,40.38,20.08,40.59,0.13,1.11,0,0,0.43,20,0,7.7,55.56,2.48,41.38,1.2,7.14,0.68,0.43,6.33,64.86,0,,0,,0,0,0,0,,,0.43,,,3.17,0.68,50,3.68,0,0
M. Sanders,Leyton Orient,Leyton Orient,"LDMF, RDMF",24,250000,,2,50,0,0.19,0,0,7.2,25,England,England,right,175,80,no,3.6,1.8,0,1.8,0,0,0,0,3.6,8.57,0,0,0,0,0,5.4,0,0,0,0.34,0,0,2,3.6,50,0,0,0,0,0,0,0,0,0,1.8,100,3.6,50,1.8,0,0,79.2,0,0,91.8,88.24,28.8,68.75,19.8,100,34.2,94.74,81,91.11,10.8,66.67,19.67,53.25,0,0,0,0,1.8,100,0,12.6,85.71,3.6,50,3.6,50,1.8,0,18,70,0,,0,,0,0,0,0,,,1.8,,,0,0,0,0,0,0
K. Chauke,Burton Albion,Burton Albion,"RCMF, RW",20,250000,2024-06-30,4,286,0,0.02,0,0,16.99,50,South Africa,"South Africa, England",right,177,68,no,9.13,7.24,73.91,3.46,45.45,0.31,0.39,0.31,3.46,4.29,1.26,1,0.31,0,0,0.94,0,0,0,0.01,0,0,1,0.31,100,0,0,0.63,0,0.31,0,0.31,0,0,0.94,66.67,2.52,50,0,0.63,0,13.22,0.31,0.31,20.14,84.38,4.72,73.33,5.98,94.74,6.61,85.71,18.57,89.83,0.94,33.33,17.06,16.28,0,0,0,0,0,0,0,1.89,50,0.31,0,0,0,0,0,1.26,50,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
R. Finnigan,Shrewsbury Town,Shrewsbury Town,"LCMF, DMF",20,250000,,1,85,0,0,0,0,18,35.29,England,England,right,178,69,yes,8.47,3.18,66.67,1.06,0,0,0,0,6.35,6.43,1.06,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,5.29,0,1.06,1.06,0,10.59,1.06,0,16.94,75,9.53,55.56,3.18,100,3.18,100,14.82,85.71,2.12,0,17.44,36.17,0,0,0,0,1.06,100,0,4.24,50,1.06,0,2.12,50,1.06,0,1.06,100,0,,0,,0,0,0,0,,,1.06,,,0,0,0,0,0,0
