Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Rowe,Stockport County,Stockport County,RWB,22,200000,2024-06-30,2,46,0,0.02,0,0,27.39,50,England,"England, Jamaica",right,168,65,no,13.7,9.78,100,9.78,0,0,0,0,3.91,7.5,0,0,0,0,0,5.87,0,0,0,0.04,0,0,1,1.96,100,0,0,1.96,100,0,0,1.96,100,0,5.87,33.33,7.83,50,1.96,1.96,0,5.87,1.96,0,19.57,80,5.87,66.67,5.87,66.67,3.91,100,15.65,87.5,1.96,0,22.29,27.12,0,0,0,0,0,0,0,1.96,0,3.91,50,1.96,0,0,1.96,3.91,100,0,,0,,0,0,0,0,,,1.96,,,0,0,0,0,0,0
S. Earley,Plymouth Argyle,Stevenage,"LB, LWB",20,200000,2023-06-30,21,1354,0,0.1,1,1.82,27.58,57.11,England,England,left,177,70,no,12.9,11.37,63.16,3.99,55,0.73,1.13,0.27,4.99,7.71,1.66,3,0.2,0,0,4.05,0,0,0,0.01,0,0,3,0.2,33.33,0,0.07,3.06,39.13,3.06,39.13,0,0,0.4,4.25,64.06,8.51,57.03,0.86,1.66,0.8,15.16,0.6,2.46,25.79,65.21,12.56,56.61,3.19,93.75,5.65,68.24,16.02,77.18,6.78,48.04,23,36.18,0.12,0.47,0.07,0.07,0.2,33.33,0.27,5.65,52.94,3.46,50,0.73,18.18,0.53,1.13,8.04,75.21,0,,0,,0,0,0,0,,,0.07,,,0.07,0,0,0.07,0,0
A. Thompson,Leyton Orient,Leyton Orient,"RB, RCB",30,200000,2023-06-30,14,639,0,0,0,0.2,20.99,53.69,England,"England, Northern Ireland",right,183,78,no,9.86,4.93,68.57,8.45,55,0.28,0.49,0.56,6.2,10.73,0.7,2,0.28,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.28,50,0,0,0.28,50,0,0.28,50,2.25,31.25,0.28,0.28,0.28,20.85,0.7,1.13,36.9,76.72,17.46,62.1,2.82,85,13.66,93.81,31.55,81.7,5.07,47.22,22.64,32.65,0.03,0.28,0,0,0.14,0,0,4.08,48.28,0.7,20,0.28,0,0.28,0.14,8.17,51.72,0,,0,,0,0,0,0,,,1.13,,,0,0,0,0,0,0
M. Hippolyte,Stockport County,Stockport County,"LWB, LCMF",28,200000,2024-06-30,44,3262,4,7.12,2,2.76,23.65,47.14,England,"England, Grenada",left,183,74,no,8.5,5.96,66.67,2.92,44.34,0.52,0.86,0.08,4,6.55,1.41,6,0.17,0,0,3.92,0.11,4,0.11,0.2,0,0,70,1.93,28.57,5.714,0.06,2.7,32.65,2.12,29.87,0.52,36.84,0.25,4.33,52.23,9.79,42.82,2.46,1.24,0.22,16.09,1.35,1.55,27.31,70.3,9.16,57.53,5.71,93.24,7.5,65.44,21.71,78.91,2.98,40.74,18.21,28.47,0.08,0.72,0.08,0,0.47,47.06,0.39,3.56,55.81,3.26,47.46,0.74,29.63,0.77,0.91,5.16,72.73,0,,0,,0,0,0,0,,,0.3,,,0.06,0.03,0,0.11,1,0
C. Alexander,Gillingham,Gillingham,"RB, LB",28,200000,2023-06-30,37,2613,3,1.73,1,1.95,15.09,47.95,England,England,right,173,70,no,7.58,4.89,61.27,2.65,44.16,0.24,0.35,0.34,4.34,6.22,0.21,2,0.07,0,0,2.69,0.1,1,0.03,0.06,0,0,9,0.31,44.44,33.333,0.03,2.79,54.32,0.17,60,2.58,53.33,0.34,2.1,44.26,4,31.03,0.17,1.52,0.69,17.36,0.72,0.31,28.14,72.09,12.85,59.79,3.72,93.52,8.23,79.92,19.25,81.57,6.23,50.28,21.71,37.2,0.07,0.55,0,0,0.24,42.86,0.31,6.13,56.74,3.27,57.89,0.45,15.38,0.48,1.48,8.44,75.92,0,,0,,0,0,0,0,,,0.65,,,0.21,0,0,0.1,2,100
S. McLoughlin,Salford City,Salford City,"RB, LB, RCB",26,200000,2023-06-30,10,607,0,0.15,0,0.31,15.42,45.19,United States,"United States, Republic of Ireland",right,175,70,no,7.56,4.74,59.38,2.67,33.33,0,0,0,4.74,8,0.15,0,0,0,0,1.04,0,0,0,0.02,0,0,1,0.15,0,0,0,1.93,38.46,0.15,0,1.63,45.45,0.15,0.89,33.33,4,44.44,0.89,1.78,0.89,25.5,0.74,1.19,38.11,82.1,13.49,71.43,6.97,91.49,12.31,87.95,30.4,90.73,5.93,50,20,35.83,0.05,0.59,0,0,0.15,0,0.59,5.34,63.89,2.22,46.67,0.59,25,0.59,0.89,8.45,71.93,0,,0,,0,0,0,0,,,1.33,,,0,0,0,0,0,0
P. Brough,Barrow,Barrow,"LB, LWB",27,200000,2023-06-30,41,3790,0,1.14,2,4.62,16.1,53.83,England,England,left,191,74,no,7.34,5.58,59.15,5.37,58.41,0.33,0.47,0.14,3.7,5.28,1.02,8,0.19,1,0.02,1.88,0,0,0,0.03,0,0,17,0.4,23.53,0,0.05,3.44,33.79,3.3,34.53,0.12,20,0.52,1.04,59.09,2.07,42.53,0.71,1.59,1.09,17.55,1.12,0.38,30.32,66.01,15.65,61.61,3.7,90.38,7.27,65.69,21.51,75.17,5.44,50.66,21.76,36.39,0.11,0.83,0.09,0.02,0.05,0,0.36,5.96,56.57,3.25,40.88,0.14,33.33,0.38,1.04,8.79,71.62,0,,0,,0,0,0,0,,,0.62,,,0.81,0.05,100,0.95,0,0
T. James,Leyton Orient,Leyton Orient,"RB, LB",27,200000,2024-06-30,41,3441,4,1.27,2,3.03,13.68,50.86,Wales,Wales,right,175,75,no,7.27,4.66,48.31,4.11,55.41,0.55,0.93,0.13,4.47,7.6,0.63,8,0.21,1,0.03,1.05,0.1,4,0.1,0.03,0,0,38,0.99,39.47,10.526,0.05,1.67,21.88,0.42,18.75,1.26,22.92,0.44,0.55,42.86,2.38,47.25,0.16,0.78,0.26,37.04,1.94,1.12,47.79,74.88,21.03,60.07,6.96,93.23,15.17,84.48,36.98,85.93,9.26,40.11,23.04,42.55,0.08,0.86,0,0.05,0.29,18.18,0.29,10.41,55.53,2.8,34.58,0.81,29.03,0.63,0.39,11.87,74.89,0,,0,,0,0,0,0,,,1.67,,,1.05,0.31,41.67,0.6,0,0
M. Efete,Grimsby Town,Grimsby Town,"RB, RCB, RWB",26,200000,2023-06-30,39,3573,3,3.52,1,2.85,23.53,51.39,England,"England, Congo DR",right,180,73,no,9.5,6.32,66.14,8.29,51.67,0.23,0.36,0.4,5.09,7.97,0.88,3,0.08,0,0,2.07,0.08,3,0.08,0.09,0,0,20,0.5,40,15,0.03,2.29,30.77,0.03,0,2.27,31.11,0.33,2.19,49.43,4.84,41.15,1.51,1.76,1.01,18.64,1.94,0.98,30.63,70.48,12.44,63.16,5.49,91.28,7.93,71.75,25.06,76.48,3.35,51.13,19.54,31.31,0.07,0.53,0,0.03,0.13,60,0.18,4.11,67.48,1.96,42.31,0.2,62.5,0.33,0.73,8.51,66.86,0,,0,,0,0,0,0,,,0.81,,,0.03,0,0,0,0,0
T. Warren,Barrow,Barrow,RB,24,200000,2023-06-30,45,3337,2,0.76,1,0.99,23.06,56.73,England,England,right,181,72,no,12.51,8.9,68.48,6.99,58.69,0.97,1.39,0.24,5.45,7.78,1.08,6,0.16,0,0,1.43,0.05,2,0.05,0.02,1,0.03,12,0.32,50,16.667,0.03,1.75,32.31,0.03,0,1.7,31.75,0.38,1.59,40.68,3.51,37.69,0.89,0.78,0.32,14.83,1.19,1.02,24.81,62.07,14.21,55.22,2.67,90.91,5.02,64.52,17.58,71.63,5.58,40.58,21.92,32.87,0.03,0.3,0.05,0.03,0.3,18.18,0.13,5.8,50.7,2.08,42.86,0.59,36.36,0.51,0.65,7.2,61.8,0,,0,,0,0,0,0,,,0.67,,,0.05,0,0,0,0,0
L. James-Wildin,Stevenage,Stevenage,"RB, RWB",25,200000,2023-06-30,36,2830,1,1.43,2,1.73,19.94,51.04,England,"England, Antigua and Barbuda",right,178,75,no,10.27,7.38,65.95,4.13,50.77,0.19,0.3,0.16,5.22,8.17,1.14,6,0.19,0,0,2.1,0.03,1,0.03,0.05,0,0,5,0.16,40,20,0.06,2.7,41.18,0.22,85.71,2.48,37.18,0.41,1.56,53.06,4.45,41.43,0.38,0.6,0.25,14.41,0.67,0.51,27.51,66.13,14.82,56.87,3.08,91.75,6.39,73.63,17.05,78.36,7.95,48,23.16,35.67,0.06,0.7,0.06,0.03,0.16,60,0.35,7.28,52.84,3.21,50.5,0.83,42.31,0.6,1.08,8.84,73.74,0,,0,,0,0,0,0,,,0.32,,,0.13,0,0,0,0,0
R. Adebisi,Crewe Alexandra,Crewe Alexandra,"LB, LWB",22,200000,2023-06-30,32,2600,3,2.69,0,1.01,23.33,46.74,England,"England, Nigeria",left,175,67,no,11.35,8.31,57.08,5.78,44.31,0.14,0.21,0.45,6.47,9.81,0.93,4,0.14,0,0,2.32,0.1,3,0.1,0.09,2,0.07,19,0.66,36.84,15.789,0,2.7,19.23,2.49,19.44,0.21,16.67,0.35,2.53,58.9,5.47,41.77,1.32,1.25,0.48,21.29,1.63,0.69,33.44,68.43,15.37,57.66,5.61,94.44,7.44,70.23,25.03,78.42,6.02,47.7,20.95,38.9,0.04,0.52,0.03,0.03,0.17,40,0.1,5.78,55.69,2.25,32.31,0.62,33.33,0.38,0.45,8.79,62.2,0,,0,,0,0,0,0,,,0.35,,,0.07,0,0,0,0,0
J. Kizzi,Sutton United,Sutton United,"RB, RCB",29,200000,2024-06-30,46,4534,1,4.7,2,1.66,20.35,61.46,England,England,right,188,83,no,9.19,5.9,65.32,8.34,66.9,0.1,0.15,0.32,5.24,8.15,0.87,8,0.16,0,0,1.49,0.02,1,0.02,0.09,0,0,30,0.6,36.67,3.333,0.04,1.97,39.39,0.04,50,1.93,39.18,0.18,0.81,53.66,1.79,48.89,1.29,0.44,0.08,15.44,0.79,0.62,31.52,68.01,17.41,60.32,3.22,92.59,7.38,75.81,22.51,77.69,7.15,44.72,22.91,40.61,0.03,0.36,0.06,0,0.12,50,0.2,7.64,54.81,2.48,44,0.5,44,0.58,0.79,9.45,66.81,0,,0,,0,0,0,0,,,0.79,,,0,0,0,0,0,0
E. Boldewijn,Sutton United,Sutton United,"RB, RW, LW",30,200000,2023-06-30,45,3167,0,0.53,1,4.18,20.15,46.12,Netherlands,"Netherlands, Suriname",right,185,75,no,7.5,5.83,62.44,2.98,34.29,0.11,0.18,0.14,3.75,5.98,0.77,5,0.14,0,0,2.36,0,0,0,0.02,0,0,18,0.51,11.11,0,0.03,2.19,32.47,0.65,39.13,1.51,28.3,0.28,2.96,51.92,7.05,39.52,0.77,1.28,0.74,12.16,0.63,0.94,24.13,69.02,9.26,55.21,4.63,90.18,6.62,72.1,17.99,78.83,4.12,44.83,18.71,29.26,0.12,1.02,0.03,0,0.09,66.67,0.26,4.83,53.53,2.7,48.42,0.26,22.22,0.74,0.85,5.8,68.14,0,,0,,0,0,0,0,,,0.45,,,0.71,0.14,0,1.02,0,0
R. Hutton,Swindon Town,Swindon Town,"RB, RWB",24,200000,2024-06-30,44,4127,0,1.85,10,7.86,17.99,50.91,England,"England, Burundi",right,174,72,no,6.02,4.84,62.16,1.72,34.18,0.26,0.44,0.22,2.75,4.6,0.74,5,0.11,0,0,6.37,0,0,0,0.04,0,0,19,0.41,26.32,0,0.22,7.07,35.19,0.2,22.22,6.87,35.56,1.2,5.63,64.34,8.33,51.05,0.74,3.82,1.26,25.58,2.42,0.31,37.44,71.11,11.14,56.95,6.93,97.17,14.07,71.32,26.41,85.71,4.38,40.3,22.82,43.05,0.17,1.2,0,0,0.44,35,0.76,5.02,50,6.5,40.27,1,21.74,0.5,2.55,8.77,77.11,0,,0,,0,0,0,0,,,0.79,,,0.35,0,0,0.04,0,0
L. Richards,Harrogate Town,Harrogate Town,"LB, LWB, LCB",21,175000,2023-06-30,9,460,0,0.02,0,0.1,22.7,47.41,England,"England, Republic of Ireland",left,182,72,no,12.91,8.41,60.47,4.11,23.81,1.17,1.58,0.2,6.65,8.95,1.17,2,0.39,0,0,3.13,0,0,0,0,0,0,1,0.2,0,0,0,1.96,30,1.96,30,0,0,0.78,4.11,61.9,6.85,54.29,0.2,2.15,0.98,16.04,0.59,0.98,31.11,68.55,15.46,54.43,5.67,100,5.48,71.43,23.87,76.23,5.48,46.43,18.79,29.26,0.02,0.39,0,0.2,0,0,0.2,3.91,45,1.37,42.86,0.2,0,0.2,0.59,7.83,52.5,0,,0,,0,0,0,0,,,0.39,,,0,0,0,0.2,0,0
S. McLaughlin,Mansfield Town,Mansfield Town,"LB, LWB, LW",32,175000,2024-06-30,25,1961,1,2.14,2,2.37,20.33,51.69,Republic of Ireland,Republic of Ireland,left,175,77,no,9.32,5.42,68.64,5.05,50,0.64,1.12,0.05,4.96,8.66,0.55,2,0.09,0,0,3.44,0.05,1,0.05,0.1,0,0,28,1.29,28.57,3.571,0.09,3.9,34.12,3.86,33.33,0,0,0.37,2.66,58.62,5.55,51.24,1.88,2.48,1.56,26.11,1.33,1.33,37.77,69.02,16.34,62.64,5.65,91.87,10.23,70.4,27.17,79.73,7.07,44.16,22.62,38.58,0.11,1.29,0.09,0,0.41,44.44,0.41,6.29,51.09,3.53,46.75,0.78,23.53,0.78,1.33,9.78,72.3,0,,0,,0,0,0,0,,,0.55,,,1.15,0.18,50,0.09,1,0
R. Rydel,Stockport County,Stockport County,"LWB, LB",22,175000,2024-06-30,26,1704,2,2.04,7,4.69,19.01,48.89,England,England,left,181,74,no,7.34,5.97,59.29,4.23,51.25,0.32,0.54,0,3.49,5.96,1,4,0.21,0,0,4.23,0.11,2,0.11,0.11,0,0,24,1.27,45.83,8.333,0.37,5.28,39,4.96,37.23,0.32,66.67,0.58,2.75,55.77,5.18,42.86,1.95,1.85,0.42,17.64,1.58,0.63,27.62,65.01,8.87,52.38,5.92,91.07,7.82,64.19,18.12,79.59,4.6,35.63,20.39,30.29,0.25,1.64,0.05,0.05,0.05,100,0.69,3.54,49.25,4.23,57.5,0.48,22.22,0.63,1.95,7.61,74.31,0,,0,,0,0,0,0,,,0.11,,,1.21,0.32,50,2.27,0,0
J. Bowery,Mansfield Town,Mansfield Town,"LWB, RW, LB",31,175000,2024-06-30,38,2664,4,3.93,2,2.23,24.63,44.03,England,England,right,185,76,no,7.13,6.01,62.36,5.34,52.53,0,0,0.07,3.38,5.38,0.61,2,0.07,0,0,2.03,0.14,3,0.1,0.13,1,0.03,23,0.78,34.78,17.391,0.07,1.93,33.33,0.61,44.44,1.25,27.03,0.17,2.36,44.29,8.11,30.83,1.62,1.18,0.54,20.54,1.89,0.57,32.16,78.68,9.36,67.51,7.84,90.09,8.85,83.59,27.43,85.84,2.87,40,17.43,27.1,0.08,0.51,0.14,0.03,0.1,66.67,0.27,3.04,72.22,1.89,51.79,0.54,25,0.54,0.57,6.45,73.3,0,,0,,0,0,0,0,,,0.81,,,0.07,0.03,0,0,1,100
H. Lintott,Northampton Town,Northampton Town,"RB, RWB",20,175000,2025-06-30,33,2411,1,1.1,0,1.57,18.33,48.07,England,England,right,185,79,no,7.17,5.04,54.07,4.18,51.79,0.22,0.35,0.3,4.22,6.52,0.37,1,0.04,0,0,2.69,0.04,1,0.04,0.04,1,0.04,10,0.37,50,10,0,2.24,38.33,0.04,100,2.2,37.29,0.3,2.31,70.97,4.18,54.46,1.16,1.19,0.34,13.51,0.75,0.82,22.25,61.41,11.95,53.44,2.61,87.14,5.26,67.38,14.11,74.07,6.08,39.26,20.99,32.98,0.06,0.41,0,0,0.04,0,0.26,5.11,45.26,1.83,46.94,0.37,20,0.22,0.82,6.98,65.24,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
A. Odoh,Rochdale Reserves,Rochdale,"RWB, RW, CF",22,175000,2023-06-30,45,3225,1,2.43,2,4.25,23.61,40.54,England,England,right,168,56,no,7.06,6.36,60.53,2.46,29.55,0.06,0.08,0.06,3.15,4.56,1.26,9,0.25,0,0,2.96,0.03,1,0.03,0.07,0,0,25,0.7,32,4,0.06,1.37,22.45,0.5,27.78,0.87,19.35,0.08,4.66,48.5,11.92,34.66,1.51,3.01,1.95,18.47,1.81,1.73,28.35,80.51,7.79,68.46,7.65,93.07,7.51,82.9,26.01,85.09,0.98,40,17.38,21.22,0.12,0.92,0.06,0.03,0.33,50,0.42,2.07,72.97,2.04,52.05,0.39,28.57,1.17,0.31,4.24,71.05,0,,0,,0,0,0,0,,,0.22,,,0,0,0,0,0,0
M. Foulds,Harrogate Town,Harrogate Town,LB,25,175000,2024-06-30,39,3754,0,0.66,2,3.6,20.21,55.28,England,England,left,178,75,yes,11.96,8.2,65.5,4.75,55.05,0.5,0.72,0.34,6.09,8.67,0.74,2,0.05,0,0,2.28,0,0,0,0.02,0,0,10,0.24,20,0,0.05,2.88,39.17,2.81,39.32,0.07,33.33,0.36,1.7,61.97,3.6,43.33,0.5,0.94,0.34,23.59,1.2,0.58,38.45,68.33,19.16,60.08,4.82,91.54,9.4,71.94,26.95,79.27,8.85,44.17,22.84,38.35,0.09,0.82,0.02,0,0.14,33.33,0.22,7.48,52.56,2.85,48.74,0.65,25.93,0.46,1.05,11.63,69.07,0,,0,,0,0,0,0,,,0.55,,,0.65,0.05,0,1.46,0,0
C. John,Rochdale,Rochdale,"LB, LCB",23,175000,2024-06-30,18,1574,0,0.03,2,1.07,21.21,51.75,England,England,left,181,78,no,10.75,8.12,63.38,5.26,42.39,0.29,0.45,0.63,5.32,8.3,1.09,1,0.06,0,0,2.12,0,0,0,0,0,0,3,0.17,0,0,0.11,2.29,32.5,2,25.71,0.29,80,0.46,1.72,76.67,4.12,50,0.34,1.43,0.46,26.25,0.8,0.57,40.48,75.28,20.47,66.76,5.37,94.68,10.35,81.22,30.93,84.29,7.43,50,22.06,42.48,0.06,0.74,0.06,0,0.11,50,0.23,6.29,58.18,2.4,45.24,0.51,55.56,0.4,0.69,10.46,65.03,0,,0,,0,0,0,0,,,0.63,,,0.23,0,0,1.66,0,0
D. Tutonda,Gillingham,Gillingham,LB,27,175000,2023-06-30,25,1657,1,0.89,0,0.32,21.35,51.4,Congo DR,"Congo DR, England",left,180,70,no,9.72,8.04,60.14,4.02,47.3,0.81,1.17,0.22,4.07,5.87,1.19,7,0.38,0,0,2.93,0.05,1,0.05,0.05,1,0.05,9,0.49,55.56,11.111,0,2.34,30.23,2.34,30.23,0,0,0.11,2.77,68.63,6.14,49.56,0.6,1.36,0.54,14.61,0.16,1.41,26.51,71.11,11.13,56.59,5.16,95.79,5.97,76.36,18.74,82.32,5.54,49.02,19.93,32.41,0.02,0.27,0,0,0.11,50,0.16,4.18,59.74,2.34,34.88,0.43,0,0.11,0.6,6.14,60.18,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
W. Wright,Gillingham,Gillingham,"RB, RCB, LCB",25,175000,,33,2329,1,1.26,3,1.86,15.96,59.56,England,England,right,191,85,no,9.54,5.37,70.5,5.99,54.19,0.31,0.45,0.31,5.45,7.89,0.46,5,0.19,0,0,1.35,0.04,0,0,0.05,0,0,12,0.46,41.67,8.333,0.12,1.43,43.24,0.19,20,1.24,46.88,0.04,0.89,60.87,1.89,51.02,0.31,0.73,0.43,15.42,0.77,0.58,31.46,67.32,16.96,56.49,3.36,93.1,7.84,78.33,20.67,77.01,9.43,49.59,23.21,36.6,0.07,0.7,0,0.04,0,0,0.19,8.81,50.44,1.93,50,0.66,35.29,0.43,0.66,10.2,67.05,0,,0,,0,0,0,0,,,1.66,,,1.97,0.19,20,0.89,1,100
J. Lowe,Salford City,Salford City,"RB, RCB",31,175000,2023-06-30,26,2140,0,0.2,0,0.94,8.33,53.54,England,England,right,183,80,no,6.69,3.91,62.37,1.68,57.5,0.38,0.63,0.13,3.87,6.42,0.34,2,0.08,0,0,0.5,0,0,0,0.01,0,0,3,0.13,33.33,0,0,0.88,42.86,0.04,0,0.84,45,0.08,0.17,50,0.88,28.57,0.17,0.97,0.17,37.39,1.51,0.21,49.12,87.41,20.1,79.08,6.43,95.42,16.7,93.95,43.57,91.6,4.71,56.25,19.92,37.11,0.04,0.46,0.04,0.04,0.08,0,0.21,7.07,72.62,1.26,46.67,0.34,37.5,0.38,0.38,9.46,81.78,0,,0,,0,0,0,0,,,1.6,,,0.08,0,0,0,0,0
Aaron Lewis,Newport County,Newport County,"LWB, LCMF",24,175000,2023-06-30,39,3216,1,3.08,6,4.62,19.87,52.39,Wales,Wales,right,183,85,no,10.1,7.64,71.79,3.61,43.41,0.78,1.2,0.2,3.83,5.85,0.87,8,0.22,0,0,2.1,0.03,1,0.03,0.09,0,0,26,0.73,26.92,3.846,0.17,1.99,28.17,1.06,26.32,0.84,26.67,0.22,2.21,59.49,5.01,43.02,1.32,0.98,0.25,13.43,0.76,0.87,25.75,72.72,10.1,62.88,5.68,94.58,6.35,71.81,19.79,83.03,4.06,44.14,20.11,37.03,0.13,1.2,0.03,0,0.06,50,0.31,4.23,58.28,2.32,42.17,0.36,30.77,0.67,0.56,5.57,68.84,0,,0,,0,0,0,0,,,0.53,,,1.6,0.06,0,2.24,0,0
C. Norman,Newport County,Newport County,"RWB, RB",27,175000,2023-06-30,46,4410,5,3.38,3,3.92,29.04,55.31,England,England,right,188,74,no,8.84,6.45,69.62,9.98,57.06,0.51,0.8,0.2,3.84,5.99,1.29,9,0.18,0,0,4.27,0.1,5,0.1,0.07,4,0.08,34,0.69,29.41,14.706,0.06,4.08,38,0.06,33.33,4,38.27,0.55,3.98,60,7.63,48.93,2.06,1.63,0.57,17.08,2.37,2.57,29.49,57.3,15.53,52.04,2.8,88.32,7.65,59.2,18.35,67.63,7.35,41.67,25.05,40.71,0.08,0.8,0.04,0.02,0.22,54.55,0.37,8.57,49.05,4.37,44.86,0.57,28.57,0.73,1.55,9.84,77.39,0,,0,,0,0,0,0,,,0.67,,,0.04,0,0,0,0,0
R. Devine,Swindon Town,Swindon Town,LB,21,150000,2024-06-30,1,55,0,0.02,0,0,19.64,50,England,England,left,183,70,no,3.27,8.18,40,1.64,0,0,0,0,0,0,3.27,0,0,0,0,6.55,0,0,0,0.04,0,0,1,1.64,100,0,0,0,0,0,0,0,0,0,4.91,100,9.82,66.67,1.64,3.27,1.64,16.36,1.64,3.27,18,54.55,11.45,42.86,1.64,100,3.27,50,18,54.55,0,0,14.54,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,4.91,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Hendrie,Bradford City,Bradford City,RB,28,150000,2023-06-30,2,176,1,0.22,0,0.7,16.36,50,England,"England, Scotland",right,187,72,no,7.16,6.14,50,6.14,50,0,0,0,4.09,6.15,1.02,1,0.51,0,0,3.58,0.51,1,0.51,0.11,0,0,1,0.51,100,100,0,3.07,66.67,0,0,3.07,66.67,0.51,1.53,66.67,2.56,60,0.51,1.53,0.51,19.43,0,0,31.7,74.19,16.36,65.63,8.18,87.5,5.11,70,22.5,86.36,6.14,33.33,20.11,29.18,0.36,1.53,0,0,0,0,1.02,4.09,62.5,2.05,75,0.51,0,0,2.05,9.2,50,0,,0,,0,0,0,0,,,0.51,,,0.51,0.51,100,0,0,0
C. Wood,Colchester United,Colchester United,LWB,26,150000,2023-06-30,16,1447,0,0.64,0,1.29,18.72,46.51,England,England,left,173,75,no,8.15,6.34,61.76,3.79,34.43,0.31,0.45,0.25,3.92,5.71,0.62,1,0.06,0,0,2.24,0,0,0,0.04,0,0,6,0.37,33.33,0,0,2.11,38.24,1.99,37.5,0.12,50,0.31,2.61,47.62,5.1,41.46,0.75,1,0.62,16.23,0.5,0.87,26.56,67.92,9.64,45.16,6.47,90.38,6.9,77.48,19.97,77.88,4.6,36.49,20.2,35.34,0.08,0.81,0.06,0,0.19,33.33,0.25,4.91,45.57,2.43,41.03,0.5,25,0.37,0.87,6.66,57.01,0,,0,,0,0,0,0,,,0.31,,,1.18,0,0,0.81,0,0
T. Bola,Bradford City,Bradford City,LB,24,150000,2024-06-30,4,212,0,0,0,0,28.87,57.35,England,"England, Nigeria",left,188,78,yes,14.43,12.74,80,7.22,35.29,0,0,0.85,4.25,7.32,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,4.25,30,4.25,30,0,0,0,4.67,54.55,6.37,46.67,0.42,0,0.42,16.56,0,2.12,28.02,63.64,8.92,28.57,4.25,100,8.92,76.19,19.95,76.6,4.25,30,22.65,20.53,0,0,0,0,0.42,0,0,3.4,25,3.4,50,0.85,0,0.85,1.7,5.52,61.54,0,,0,,0,0,0,0,,,0.42,,,0.42,0,0,0,0,0
B. Mason,Crawley Town,Crawley Town,"LWB, RB, LB",25,150000,2024-06-30,12,744,0,0.09,0,0.12,25.52,53.08,England,England,left,173,70,no,11.13,9.8,67.9,3.75,38.71,0.97,1.44,0,3.51,5.21,2.06,2,0.24,0,0,3.75,0,0,0,0.01,0,0,5,0.6,0,0,0,2.54,23.81,1.94,31.25,0.6,0,0.36,4.96,63.41,8.83,50.68,0.73,2.9,0.48,19.11,1.21,1.09,29.88,72.06,10.16,53.57,4.23,88.57,9.07,77.33,25.28,81.34,2.06,17.65,17.28,25.01,0.01,0.24,0,0,0.12,0,0.24,3.02,52,2.66,31.82,0.6,20,0.36,0.73,5.93,61.22,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
