Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Baudry,Swindon Town,Swindon Town,"RCB, CB",34,200000,2023-06-30,12,959,0,0.1,0,0.02,25.9,59.78,France,France,right,188,80,no,10.98,7.7,67.07,10.79,58.26,0.38,0.66,0.47,5.44,9.51,1.13,3,0.28,0,0,0.47,0,0,0,0.01,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0.56,66.67,2.44,38.46,0.28,1.31,0.28,30.88,0.47,0.38,50.21,87.1,24.49,77.78,1.6,100,19.71,97.62,42.7,92.09,7.51,58.75,23.05,39.49,0,0.19,0,0,0.19,50,0.09,7.04,60,0.28,66.67,1.03,36.36,0.38,0,9.95,73.58,0,,0,,0,0,0,0,,,0.94,,,0,0,0,0.09,0,0
A. Eastham,Salford City,Salford City,"RCB, CB",31,200000,2023-06-30,9,587,0,0,0,0,11.5,62.67,England,England,right,191,90,no,8.59,5.21,70.59,3.99,57.69,0.15,0.21,0.77,4.75,6.55,0.15,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,33.33,0,0.15,0.15,34.5,0.15,0.31,50.14,87.16,19.93,75.38,3.99,96.15,21.16,95.65,44.46,91.03,5.67,56.76,17.5,28.88,0,0,0,0,0,0,0,3.99,69.23,0,0,0,0,0,0,8.89,62.07,0,,0,,0,0,0,0,,,2.45,,,0,0,0,0,0,0
R. Nartey,Salford City,Salford City,"LCB, RCB",24,200000,2023-06-30,11,855,0,0.03,1,0.01,19.58,55.91,England,"England, Ghana",right,185,78,no,10.11,6,61.4,6.32,51.67,0.74,1.21,0.11,5.68,9.36,1.26,4,0.42,0,0,0.53,0,0,0,0,0,0,1,0.11,0,0,0.11,0,0,0,0,0,0,0,0.53,100,3.79,55.56,0.11,0.21,0.11,31.37,0.42,1.58,51.05,89.69,18.42,77.71,4.42,97.62,23.37,97.75,47.26,92.65,3.79,52.78,20.03,32.81,0,0.11,0,0.11,0,0,0,3.16,56.67,0.53,60,0.11,0,0.32,0,6.42,52.46,0,,0,,0,0,0,0,,,2.21,,,0,0,0,0,0,0
T. Brewitt,Swindon Town,Swindon Town,"RCB, CB",26,200000,,3,302,0,0.1,0,0,16.39,52.73,England,England,right,185,73,no,9.83,3.28,72.73,8.05,55.56,0.3,0.51,0.3,7.15,12.2,1.49,0,0,0,0,0,0,0,0,0.03,0,0,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0,27.12,0.3,0.3,46.19,83.23,20.56,72.46,2.68,100,20.26,91.18,40.83,89.05,5.36,38.89,21.8,40.81,0,0,0,0,0,0,0,3.28,45.45,0,0,0,0,0,0,7.45,44,0,,0,,0,0,0,0,,,2.38,,,0,0,0,0,0,0
E. Turns,Leyton Orient,Leyton Orient,LCB,20,200000,2024-06-30,10,995,2,1.67,0,0,19.99,48.87,England,"England, Wales",right,182,78,yes,7.6,5.07,69.64,8.05,44.94,0.18,0.33,0.18,3.89,7.13,0.72,3,0.27,0,0,0.45,0.18,2,0.18,0.15,0,0,13,1.18,23.08,15.385,0,0,0,0,0,0,0,0,0.36,50,2.44,22.22,1.81,0.36,0.18,22.52,0.09,0.72,38.89,79.77,15.11,61.68,2.44,92.59,17.28,93.19,32.2,84.27,6.69,58.11,21.47,38.49,0,0,0,0,0,0,0,2.98,57.58,0.45,40,0,0,0.09,0,7.24,48.75,0,,0,,0,0,0,0,,,2.08,,,0,0,0,0,0,0
J. Mattock,Harrogate Town,Harrogate Town,LCB,32,200000,2023-06-30,22,1936,0,1.18,1,0.95,22.73,62.58,England,England,left,181,78,no,11.81,7.44,71.88,9.11,60.2,0.19,0.26,0.42,6.28,8.92,1.12,5,0.23,0,0,0.79,0,0,0,0.05,0,0,7,0.33,42.86,0,0.05,0.6,46.15,0.56,50,0.05,0,0.05,0.56,58.33,1.91,43.9,0.46,0.6,0.19,20.41,0.42,0.56,39.7,73.19,22.73,65.44,2.93,93.65,10.18,86.76,30.68,81.36,8.41,45.3,23.24,40.85,0.04,0.37,0,0.05,0.09,50,0.05,7.48,57.14,1.02,54.55,0.37,37.5,0.33,0.28,11.48,65.18,0,,0,,0,0,0,0,,,1.53,,,0.6,0.09,0,0.84,0,0
C. Hussey,Stockport County,Stockport County,"LCB, LB, LWB",34,200000,2023-06-30,22,2027,2,0.43,2,3.38,17.85,65.17,England,England,left,178,65,no,9.9,5.24,71.19,5.82,67.18,0.27,0.45,0.49,5.91,9.93,0.31,0,0,0,0,1.95,0.09,2,0.09,0.02,0,0,10,0.44,30,20,0.09,2.09,36.17,1.95,36.36,0.13,33.33,0.4,1.24,75,3.46,62.82,0.31,2.44,1.51,30.06,1.2,1.51,47.06,78.58,20.38,65.8,8.35,95.74,13.76,87.74,36.54,88.46,8.61,45.36,22.19,36.59,0.15,1.15,0.04,0,0.13,100,0.31,8.57,55.96,2.4,51.85,0.27,33.33,0.53,0.75,11.28,73.23,0,,0,,0,0,0,0,,,2.04,,,1.82,0.27,50,2.31,0,0
A. Kilgour,Mansfield Town,Mansfield Town,CB,24,200000,2024-06-30,11,997,3,1.21,0,0.26,16.43,64.29,England,England,right,188,75,no,9.03,4.96,74.55,6.68,55.41,0.27,0.38,0.81,5.06,7.03,0.9,0,0,0,0,0.27,0.27,3,0.27,0.11,2,0.18,12,1.08,25,25,0,0,0,0,0,0,0,0,0,0,0.36,0,1.44,0.45,0,14.35,0.18,0.27,31.23,78.9,15.71,69.54,1.81,95,11.46,87.4,24.28,85.13,6.95,57.14,24.91,43.68,0.02,0.18,0,0,0,0,0,5.24,55.17,0.54,0,0.27,33.33,0.09,0,8.12,67.78,0,,0,,0,0,0,0,,,1.53,,,0,0,0,0,0,0
M. Ehmer,Gillingham,Gillingham,"RCB, CB, LCB",31,175000,2023-06-30,36,3509,1,2.59,0,0.33,17.31,62.22,Germany,Germany,right,189,93,no,9.34,5.62,75.8,5.59,58.72,0.28,0.4,0.44,4.8,6.88,0.95,7,0.18,0,0,0.21,0.03,1,0.03,0.07,0,0,10,0.26,40,10,0,0.1,25,0.05,50,0.03,0,0,0.13,60,0.77,33.33,0.85,0,0,7.36,0.1,0.59,21.03,66.83,12.72,57.06,1.39,90.74,5.1,83.42,14.21,75.99,6.72,48.09,24.38,38.64,0.01,0.13,0,0,0.03,0,0.08,4.23,47.88,0.33,38.46,0.38,26.67,0.23,0.03,6.49,55.73,0,,0,,0,0,0,0,,,0.92,,,0,0,0,0,0,0
P. Clarke,Oldham Athletic,Walsall,"CB, LCB, RCB",41,150000,2023-06-30,14,988,0,0.68,0,0.06,19.22,65.4,England,England,right,183,83,yes,11.11,5.92,75.38,7.65,65.48,0.27,0.4,0.82,6.38,9.38,0.73,0,0,0,0,0.36,0,0,0,0.06,0,0,4,0.36,25,0,0,0.18,100,0,0,0.18,100,0,0.27,33.33,1.18,23.08,0.73,0.09,0.09,11.11,0.09,0.73,24.78,73.53,14.12,61.29,1.28,92.86,8.02,90.91,17.4,83.77,7.2,48.1,22.36,34.58,0.01,0.09,0,0,0,0,0,4.92,42.59,0.64,57.14,0.27,0,0.36,0.18,6.74,64.86,0,,0,,0,0,0,0,,,1.09,,,0.09,0,0,0,0,0
T. Dallison,Colchester United,Colchester United,"LCB, LB",27,150000,2024-06-30,20,1906,0,0.37,2,0.69,20.49,60.37,England,England,left,193,84,no,7.13,3.97,70.24,10.01,60.38,0.33,0.53,0.42,4.01,6.42,0.61,2,0.09,0,0,0.38,0,0,0,0.02,0,0,4,0.19,25,0,0.09,0.38,25,0.38,25,0,0,0.05,0.38,62.5,1.84,43.59,0.42,0.38,0.05,15.77,0.28,0.85,28.8,73.11,17,63.61,1.61,97.06,8.07,87.72,20.16,83.84,8.26,49.14,25.14,42.04,0.03,0.19,0,0.05,0.05,0,0.14,6.75,55.94,1.09,39.13,0.57,50,0.24,0.09,8.03,70,0,,0,,0,0,0,0,,,1.09,,,0.05,0,0,0,0,0
C. Brennan,Swindon Town,Swindon Town,RCB,22,150000,2024-06-30,17,1273,0,0.43,0,0.06,18.03,59.22,Republic of Ireland,Republic of Ireland,right,189,70,yes,10.46,6.86,76.29,5.51,43.59,0.49,0.85,0.71,4.74,8.17,0.57,2,0.14,0,0,0.57,0,0,0,0.03,0,0,3,0.21,33.33,0,0,0.14,50,0,0,0.14,50,0,0.49,57.14,2.33,51.52,0.49,1.34,0.49,33.02,0.49,1.27,50.13,84.63,19.94,73.4,4.31,91.8,22.62,92.81,44.26,91.05,5.73,35.8,22.11,38.76,0,0.07,0,0,0.28,50,0,6.79,59.38,0.64,33.33,0.42,16.67,0.07,0.07,8.27,61.54,0,,0,,0,0,0,0,,,2.26,,,0,0,0,0,0,0
P. Hartley,Hartlepool United,Hartlepool United,"CB, LCB",34,150000,2023-06-30,7,607,0,0,0,0,14.23,63.54,England,England,left,187,92,no,7.86,5.34,66.67,5.34,61.11,0.15,0.25,0.59,4.15,6.94,1.19,1,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,15.86,0.15,0.44,29.51,75.88,14.68,62.63,1.78,100,10.53,91.55,22.69,83.66,6.82,50,23.58,37.45,0,0,0,0,0.15,0,0,3.41,43.48,0.44,0,0.44,0,0.3,0,6.82,54.35,0,,0,,0,0,0,0,,,1.48,,,0,0,0,0,0,0
J. Tomlinson,Swindon Town,Swindon Town,"LCB, LWB",22,150000,2024-06-30,2,118,1,0.41,0,0,16.02,61.9,England,England,right,167,71,yes,12.97,5.34,71.43,5.34,57.14,0,0,0,9.15,14.4,0,0,0,0,0,0.76,0.76,1,0.76,0.32,1,0.76,2,1.53,50,50,0,1.53,0,1.53,0,0,0,0,0,0,3.81,60,1.53,0.76,0,25.17,0,0,39.66,57.69,24.41,43.75,3.05,100,7.63,70,28.98,68.42,9.15,33.33,22.25,20.7,0,0,0,0,0,0,0,4.58,16.67,2.29,0,0,0,0,0,11.44,26.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Bennett,Rochdale,Rochdale,"CB, RCB",31,150000,2023-06-30,5,387,0,0.17,0,0,15.58,61.19,England,England,right,191,76,no,7.67,4.19,72.22,7.91,61.76,0.23,0.32,0.23,4.42,6.13,0.93,0,0,0,0,0,0,0,0,0.04,0,0,1,0.23,0,0,0,0,0,0,0,0,0,0,0.23,0,1.16,40,0.23,0.47,0,12.09,0,0.7,25.12,69.44,12.56,50,1.4,100,8.84,89.47,19.3,74.7,5.81,52,22.57,35.38,0,0,0,0,0,0,0,3.02,53.85,0.47,0,0,0,0,0,6.74,41.38,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
T. Eastman,Harrogate Town,Harrogate Town,"LCB, RCB",31,150000,2023-05-31,25,2203,1,0.54,0,0.23,17.69,64.43,England,England,right,191,88,yes,11.4,5.15,76.19,7.35,61.67,0.12,0.17,0.86,7.35,10.13,0.69,2,0.08,0,0,0.12,0.04,1,0.04,0.02,1,0.04,5,0.2,40,20,0,0.37,11.11,0,0,0.37,11.11,0.04,0.12,0,0.45,18.18,0.69,0.12,0,13.15,0.29,0.41,30.68,70.84,17.12,58.47,1.84,88.89,9.03,89.14,22.67,79.46,7.68,47.87,22.98,37.13,0.01,0.12,0.04,0.04,0,0,0.04,6.29,44.81,0.82,20,0.29,42.86,0.25,0.08,8.17,59.5,0,,0,,0,0,0,0,,,1.23,,,0,0,0,0,0,0
J. Tomkinson,Stevenage,Stevenage,"CB, RB",20,150000,2024-06-30,6,289,0,0,0,0,13.39,62.79,United States,"United States, England",right,192,78,yes,8.1,5.61,72.22,2.18,85.71,0,0,0,4.05,6.72,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0.31,0,0,0,0,1.56,0,0,0,0,4.98,0,0,15.57,64,7.79,48,0.62,100,4.98,81.25,12.46,70,2.8,44.44,20.72,30.78,0,0,0,0,0,0,0,3.43,36.36,0.93,0,0.62,0,0,0,4.36,42.86,0,,0,,0,0,0,0,,,0.62,,,0,0,0,0,0,0
T. Davies,Tranmere Rovers,Tranmere Rovers,RCB,30,150000,2023-06-30,19,1781,0,1.27,1,0.57,21.88,65.82,England,England,right,185,78,no,10.26,5.36,78.3,10.61,64.76,0.3,0.46,0.86,5.76,8.79,0.81,6,0.3,0,0,0.56,0,0,0,0.06,0,0,10,0.51,40,0,0.05,0.35,42.86,0.05,0,0.3,50,0.05,0.25,80,0.81,50,1.21,0.25,0.1,17.94,0.66,0.76,39.01,78.5,20.77,67.4,3.59,98.59,11.72,89.66,30.88,83.47,7.83,60,22.85,40.55,0.03,0.2,0,0,0.05,0,0.15,7.73,62.75,1.01,35,0.45,33.33,0.51,0.15,9.7,75,0,,0,,0,0,0,0,,,2.83,,,0,0,0,0,0,0
L. Brown,AFC Wimbledon,AFC Wimbledon,"LCB, LB",32,125000,2024-06-30,24,2015,0,0.59,1,3.36,13,56.01,England,England,left,183,79,no,7.41,4.96,67.57,2.64,57.63,0.18,0.27,0.27,3.89,5.89,0.54,5,0.22,0,0,1.52,0,0,0,0.03,0,0,9,0.4,11.11,0,0.04,2.95,43.94,2.68,45,0.27,33.33,0.31,0.36,50,2.01,28.89,0.27,1.21,0.22,27.51,1.16,0.45,41.94,73.7,20.99,62.77,4.42,95.96,12.77,81.12,29.12,85.12,10.14,50.22,23.6,37.82,0.15,1.21,0.09,0.04,0.04,0,0.18,8.53,55.5,3.62,49.38,0.58,38.46,0.63,1.3,13.76,69.81,0,,0,,0,0,0,0,,,1.21,,,1.25,0.09,0,2.46,0,0
O. McEntee,Walsall,Walsall,"RCB, RB",22,125000,2024-06-30,4,243,0,0,0,0,21.48,55.17,United States,"United States, Republic of Ireland",right,190,78,no,7.78,6.3,58.82,9.63,65.38,0.37,0.7,0.37,3.7,6.98,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0.74,0,0,1.11,0,2.22,16.67,0.37,0.74,0.74,14.44,0.37,0.74,27.41,75.68,13.7,67.57,1.11,100,10.37,85.71,19.63,86.79,7.04,52.63,22.01,27.95,0,0,0,0,0,0,0,7.41,65,1.11,0,0.37,0,0.37,0,8.15,77.27,0,,0,,0,0,0,0,,,0.37,,,0,0,0,0,0,0
N. Canavan,Barrow,Barrow,LCB,31,125000,2024-06-30,37,3665,1,1.94,1,0.41,13.73,66.91,England,"England, Republic of Ireland",left,193,76,no,7.07,3.05,79.03,7.27,65.2,0.12,0.17,0.32,4.54,6.34,0.37,3,0.07,0,0,0.1,0.02,1,0.02,0.05,1,0.02,14,0.34,21.43,7.143,0.02,0.05,0,0.02,0,0.02,0,0,0.05,50,0.47,47.37,0.66,0.12,0,14.29,0.2,0.54,29.44,71.89,18.91,62.99,1.87,92.11,6.83,91.73,19.94,83.13,9.45,48.57,25.43,40.66,0.01,0.07,0,0,0,0,0.02,7.83,48.9,0.64,15.38,0.42,29.41,0.17,0,9.28,65.34,0,,0,,0,0,0,0,,,1.42,,,0,0,0,0,0,0
H. Mnoga,Aldershot Town,Gillingham,"RCB, RB, RW",20,100000,2024-06-30,4,82,0,0,0,0,21.95,50,England,"England, Tanzania",right,190,78,yes,14.27,8.78,75,5.49,20,1.1,1.88,0,6.59,11.25,2.2,1,1.1,1,1.1,3.29,0,0,0,0,0,0,0,0,0,0,0,2.2,50,0,0,2.2,50,0,2.2,100,5.49,40,1.1,0,0,3.29,1.1,0,23.05,61.9,13.17,58.33,2.2,100,5.49,60,17.56,62.5,4.39,75,24.1,16.55,0,0,0,0,0,0,0,3.29,33.33,2.2,50,1.1,0,1.1,1.1,4.39,75,0,,0,,0,0,0,0,,,1.1,,,0,0,0,0,0,0
R. Towler,Portsmouth,AFC Wimbledon,"LCB, CB",20,100000,2026-06-30,17,1646,1,1.23,0,0,20.39,55.76,England,England,left,187,77,no,8.8,5.36,67.35,9.51,56.32,0.11,0.17,0.44,5.09,8.09,0.71,4,0.22,0,0,0.27,0.05,1,0.05,0.07,0,0,7,0.38,28.57,14.286,0,0,0,0,0,0,0,0,0.22,50,1.42,46.15,0.44,0.27,0.11,12.08,0.05,0.38,27.39,72.06,16.24,60.94,1.8,90.91,7.05,90.7,18.1,80.36,9.3,55.88,25.3,39.25,0,0.05,0,0,0.05,100,0,6.94,59.84,0.33,33.33,0.33,16.67,0.22,0,9.62,64.2,0,,0,,0,0,0,0,,,1.04,,,0.05,0,0,0,0,0
A. Long,Doncaster Rovers,Doncaster Rovers,LCB,22,100000,2024-06-30,13,885,0,0.18,0,0,15.56,58.17,England,England,left,184,85,no,7.93,4.58,71.11,5.29,53.85,0.41,0.66,0.61,4.27,6.92,0.61,1,0.1,0,0,0.41,0,0,0,0.02,0,0,1,0.1,0,0,0,0.2,0,0.2,0,0,0,0.1,0.51,80,1.83,50,0.51,0.71,0,22.47,0.41,0.71,36.92,77.69,17.39,65.5,3.15,93.55,11.39,91.96,31.12,83.99,5.59,45.45,17.73,33.71,0,0,0,0,0,0,0,5.39,52.83,0.51,0,0.31,0,0,0,7.32,58.33,0,,0,,0,0,0,0,,,1.42,,,0,0,0,0,0,0
M. Dolan,Hartlepool United,Hartlepool United,"CB, LCMF, DMF",30,100000,2023-06-30,18,1064,1,0.73,0,0.97,12.52,63.51,England,England,left,175,78,yes,7.02,3.55,73.81,4.14,57.14,0.17,0.29,0.08,4.23,7.18,0.25,1,0.08,0,0,1.02,0.08,1,0.08,0.06,1,0.08,13,1.1,46.15,7.692,0,0.42,60,0.25,33.33,0.08,100,0.17,0.25,100,1.18,71.43,0.42,0.34,0.08,23.26,0.17,0.93,42.63,80.56,16.16,67.54,4.57,88.89,15.14,89.39,35.44,85.68,6.85,55.56,21.15,36.79,0.08,0.93,0,0,0,0,0.17,5.92,62.86,1.18,42.86,0.42,40,0.34,0.25,8.46,73,0,,0,,0,0,0,0,,,2.11,,,2.11,0.34,50,2.37,0,0
H. White,Walsall,Walsall,"RCB, RWB",27,100000,2023-06-30,31,2803,2,1.65,0,1.02,25.04,47.69,England,"England, Jamaica",right,185,68,no,9.28,6.84,64.79,7.9,47.56,0.22,0.35,0.35,4.62,7.11,1.32,10,0.32,0,0,1.03,0.06,2,0.06,0.05,0,0,7,0.22,57.14,28.571,0,1.09,29.41,0.19,0,0.9,35.71,0.19,1.57,36.73,4.62,31.94,0.71,1.35,0.64,12.88,0.9,0.8,24.63,68.19,11.24,58.86,3.28,84.31,7.51,74.79,19.23,75.13,4.37,46.32,20.74,40.57,0.03,0.48,0.03,0,0.13,0,0.13,4.85,58.94,1.93,35,0.32,10,0.45,0.35,7.06,67.73,0,,0,,0,0,0,0,,,0.71,,,0.1,0,0,0,0,0
O. Beckles,Leyton Orient,Leyton Orient,RCB,31,100000,2023-06-30,33,3263,3,3.29,0,0.62,17.21,57.21,England,"England, Grenada",right,191,80,no,6.07,3.23,71.79,6.32,60.7,0.11,0.19,0.33,3.64,6.39,0.94,5,0.14,1,0.03,0.22,0.08,3,0.08,0.09,1,0.03,11,0.3,36.36,27.273,0,0.03,100,0,0,0.03,100,0.03,0.22,25,1.88,33.82,0.8,0.44,0.08,25.38,0.11,0.61,43.55,84.42,18.59,71.81,2.73,93.94,18.62,95.41,36.96,89.48,6.56,55.88,21.52,37.12,0.02,0.14,0.03,0,0.08,33.33,0.06,3.81,52.9,0.25,22.22,0.33,41.67,0.17,0.03,8.03,59.79,0,,0,,0,0,0,0,,,1.96,,,0,0,0,0,0,0
G. Ray,Barrow,Barrow,"RCB, CB",29,100000,2024-06-30,28,2490,0,1.53,2,0.5,19.73,66.85,England,"England, Wales",right,193,71,no,7.3,3.47,69.79,10.16,69.04,0.18,0.25,0.69,4.7,6.5,0.9,6,0.22,0,0,0.07,0,0,0,0.06,0,0,9,0.33,0,0,0.07,0.04,0,0,0,0,0,0,0.11,66.67,0.72,70,1.05,0.29,0,6.98,0.18,0.9,21.51,72.77,11.64,60.56,1.81,94,6.47,87.15,17.28,78.24,4.19,50.86,19.69,31.78,0.02,0.07,0,0,0,0,0.04,3.43,55.79,0.36,10,0.4,9.09,0.18,0,5.82,55.28,0,,0,,0,0,0,0,,,1.45,,,0,0,0,0,0,0
D. Conroy,Crawley Town,Crawley Town,"LCB, CB, RCB",27,100000,2024-06-30,18,1696,1,0.89,0,0.01,18.2,64.43,England,England,right,181,78,no,9.29,6.1,76.52,6.74,66.14,0.27,0.45,0.32,4.35,7.34,0.58,1,0.05,0,0,0.32,0.05,1,0.05,0.05,1,0.05,6,0.32,16.67,16.667,0,0.11,50,0.05,0,0.05,100,0,0.42,50,1.49,42.86,0.42,0.64,0.11,19.95,0.21,0.48,41.18,79.9,20.75,70.84,2.18,95.12,14.49,91.21,34.71,85.32,6.37,50.83,20.56,35.09,0,0.21,0.05,0.05,0.16,0,0,6.05,49.12,0.64,25,0.42,0,0.21,0.05,8.28,62.18,0,,0,,0,0,0,0,,,1.49,,,0.05,0.05,0,0,0,0
C. Whelan,Carlisle United,Carlisle United,"RCB, LCB, CB",25,100000,2023-06-30,21,1366,2,1.2,0,0.01,17.79,58.52,England,"England, Republic of Ireland",right,185,75,no,9.03,5.53,77.38,7.12,53.7,0.26,0.36,0.53,4.48,6.16,0.53,2,0.13,0,0,0.4,0.13,2,0.13,0.08,1,0.07,7,0.46,28.57,28.571,0,0,0,0,0,0,0,0,0.26,75,1.38,47.62,0.92,0.26,0.26,9.82,0.2,0.53,22.8,82.37,10.34,73.25,2.17,90.91,7.97,92.56,18.98,86.81,3.82,60.34,19.26,26.71,0,0.07,0,0,0.07,100,0,3.36,62.75,0.2,33.33,0.2,66.67,0.13,0,4.94,66.67,0,,0,,0,0,0,0,,,1.38,,,0.07,0,0,0,0,0
M. Platt,Bradford City,Bradford City,RCB,25,100000,2024-06-30,36,3538,0,2.5,0,0.6,18.06,63.8,England,England,right,188,80,no,10.38,5.65,72.52,6.87,65.56,0.18,0.28,0.43,6.11,9.66,0.79,6,0.15,1,0.03,0.28,0,0,0,0.06,0,0,13,0.33,38.46,0,0,0.1,25,0.03,0,0.08,33.33,0,0.28,45.45,1.55,36.07,0.59,0.15,0,28.01,0.31,0.69,45.81,79.84,22.33,68,1.91,93.33,18.24,92.33,35.26,88.82,10.46,50.12,25.56,42.68,0.02,0.2,0,0,0.03,0,0.1,8.27,53.85,0.92,38.89,0.59,47.83,0.31,0.03,11.07,68.51,0,,0,,0,0,0,0,,,1.3,,,0,0,0,0,0,0
J. Clarke,Newport County,Newport County,"RCB, CB",33,100000,,21,1970,0,0.86,0,0,18.69,64.06,England,England,right,183,84,no,7.54,5.53,76.03,6.53,63.64,0.09,0.13,0.18,3.24,4.55,0.73,3,0.14,0,0,0.14,0,0,0,0.04,0,0,6,0.27,16.67,0,0,0.05,0,0,0,0.05,0,0,0.18,50,1.37,33.33,0.37,0.37,0.09,9.69,0.14,0.69,21.15,71.92,11.6,55.91,1.28,96.43,6.62,90.34,15.58,82.99,5.53,41.32,24.8,38.78,0,0,0,0,0.05,0,0,4.66,48.04,0.27,16.67,0.09,0,0.05,0,5.8,58.27,0,,0,,0,0,0,0,,,0.91,,,0.09,0,0,0,0,0
R. McDonald,Crewe Alexandra,Crewe Alexandra,"LCB, CB",30,75000,2023-06-30,26,2471,1,0.69,1,0.19,18.83,63.44,England,England,left,191,82,no,10.13,5.14,77.3,7.61,69.38,0.18,0.26,0.62,5.97,8.45,0.36,2,0.07,1,0.04,0.51,0.04,1,0.04,0.03,1,0.04,4,0.15,25,25,0.04,0.22,16.67,0.18,20,0,0,0,0.58,68.75,2.4,45.45,0.55,0.51,0.18,20.4,0.18,0.55,40.54,78.89,20,65.39,2.51,95.65,15.01,94.17,29.87,87.07,10.45,56.79,25.07,40.17,0.01,0.11,0,0,0.11,33.33,0.04,6.81,52.41,0.44,16.67,0.87,20.83,0.11,0.04,9.83,63.33,0,,0,,0,0,0,0,,,1.97,,,0,0,0,0,0,0
W. Nightingale,AFC Wimbledon,AFC Wimbledon,RCB,27,75000,2023-06-30,13,1144,0,0.71,0,0.67,21.01,64.42,England,England,right,185,84,no,10.78,7.47,75.79,7.47,66.32,0.08,0.12,0.31,5.03,7.5,1.1,3,0.24,0,0,0.94,0,0,0,0.06,0,0,9,0.71,22.22,0,0,0.71,55.56,0,0,0.71,55.56,0,0.94,41.67,2.36,40,0.63,1.42,0.47,22.11,0.39,0.79,38.63,81.26,17.94,70.18,3.54,95.56,13.53,90.7,32.49,89.35,5.43,36.23,20.1,35.52,0.05,0.39,0,0,0,0,0.24,5.51,48.57,0.94,58.33,0.63,37.5,0.31,0.39,8.42,65.42,0,,0,,0,0,0,0,,,1.97,,,0.16,0,0,0,0,0
M. Welch-Hayes,Harrogate Town,Harrogate Town,RCB,26,50000,2023-06-30,10,835,0,0,1,0.09,16.49,54.25,England,England,right,180,77,no,7.44,5.07,63.83,5.82,46.3,0.11,0.15,0.97,4.1,5.59,0.86,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0.11,0.65,33.33,0,0,0.65,33.33,0,0.32,33.33,1.4,30.77,0.22,0.22,0.11,15.84,0.22,0.43,30.18,65.71,18.22,56.8,2.69,100,5.17,75,21.56,75.5,7.98,41.89,23.59,41.94,0.01,0.22,0,0,0,0,0,7.33,51.47,0.97,22.22,0.32,33.33,0,0.22,9.05,57.14,0,,0,,0,0,0,0,,,1.29,,,0.11,0,0,0,0,0
