Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Shodipo,Lincoln City,Lincoln City,"LW, RAMF",26,300000,,2,43,1,0.69,0,0,,,Republic of Ireland,"Republic of Ireland, England",right,176,70,no,,,,,,,3.75,,,3.75,,0,,0,,,,1,,,0,,1,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,17.2,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Jaiyesimi,Charlton Athletic,Charlton Athletic,"RAMF, RB",25,250000,2024-06-30,1,29,0,0,0,0.08,,,England,"England, Nigeria",right,181,72,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,18.76,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Scully,Portsmouth,Portsmouth,"LAMF, LWF",24,250000,2025-06-30,4,303,0,0.38,0,0.61,19.31,38.46,England,"England, Republic of Ireland",right,173,66,no,4.46,4.16,50,2.38,25,0.3,0.53,0,2.08,3.68,0.59,0,0,0,0,4.75,0,0,0,0.11,0,0,4,1.19,50,0,0,3.27,45.45,2.38,50,0.89,33.33,1.19,5.05,52.94,10.1,35.29,3.56,0.89,0,13.07,0.89,1.19,20.5,75.36,4.46,46.67,7.43,96,4.75,75,16.34,83.64,0.89,33.33,17.74,30.78,0.18,0.89,0,0,0.3,0,0.3,1.19,75,2.67,55.56,0.3,0,0.59,1.49,3.56,66.67,0,,0,,0,0,0,0,,,0,,,0.59,0,0,4.75,0,0
B. Bodin,Oxford United,Oxford United,"LAMF, CF, AMF",31,250000,,16,1032,3,3.74,0,1.31,21.02,32.37,England,"England, Wales",left,180,70,no,4.88,3.84,50,6.02,36.23,0.26,0.36,0.09,2.7,3.73,1.13,0,0,0,0,1.92,0.26,3,0.26,0.33,1,0.09,32,2.79,25,9.375,0,0.61,0,0.52,0,0.09,0,0,2.79,34.38,7.33,27.38,2.88,1.05,0.26,18.23,1.22,0.87,25.29,76.55,7.5,59.3,7.06,93.83,5.15,77.97,23.55,80.37,1.13,38.46,15.02,20.91,0.11,0.96,0,0.09,0.61,42.86,0.09,3.05,68.57,1.74,45,0.78,33.33,1.05,0,3.14,63.89,0,,0,,0,0,0,0,,,0,,,0.09,0.09,0,0.09,0,0
J. Gibson,Carlisle United,Carlisle United,"LW, RCMF, LAMF",25,250000,2024-06-30,17,1448,5,2.08,0,1.86,21.01,42.9,England,England,right,178,80,no,6.46,5.84,58.51,1.62,19.23,0.12,0.15,0.06,2.92,3.63,0.81,2,0.12,0,0,5.72,0.31,4,0.25,0.13,0,0,43,2.67,34.88,11.628,0,4.04,36.92,2.67,30.23,1.37,50,0.62,5.53,58.43,11.5,40.54,1.43,2.24,0.5,18.83,1.06,0.56,30.52,80.04,6.34,72.55,7.71,94.35,11.06,74.72,25.23,87.93,1.24,60,17.28,23.04,0.12,0.99,0.06,0,0.31,20,0.5,2.36,65.79,4.23,48.53,0.44,42.86,0.56,1.74,4.16,80.6,0,,0,,0,0,0,0,,,0.12,,,0.06,0.06,0,0.06,1,100
K. Bowie,Northampton Town,Northampton Town,"RAMF, RWF, CF",21,250000,,14,993,0,2.01,2,1.89,31.45,42.07,Scotland,Scotland,left,187,84,yes,7.34,7.34,66.67,6.44,32.39,0,0,0.09,2.45,3.25,1.36,2,0.18,1,0.09,3.17,0,0,0,0.18,0,0,20,1.81,25,0,0.18,1.72,26.32,0.54,0,1.18,38.46,0,4.71,46.15,12.96,38.46,2.99,1.45,0.36,12.05,1.72,1.99,18.58,71.22,4.35,58.33,3.81,85.71,6.44,78.87,15.41,78.24,1.54,52.94,17.64,22.43,0.17,0.82,0,0,0.27,33.33,0.36,2.18,58.33,1.99,63.64,0.18,100,1.36,0.36,3.44,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Kaikai,Cambridge United,Cambridge United,"LW, LAMF",28,250000,,11,601,1,0.74,0,0.33,24.26,48.77,Sierra Leone,Sierra Leone,right,182,73,no,6.14,5.54,51.35,1.35,33.33,0,0,0.15,3.29,4.05,1.05,0,0,0,0,6.59,0.15,1,0.15,0.11,0,0,11,1.65,45.45,9.091,0,3,15,2.7,11.11,0.3,50,0.9,8.54,61.4,15.87,50,2.85,3.59,1.5,13.33,0.6,3.14,23.66,71.52,6.74,60,5.99,92.5,6.89,67.39,18.72,81.6,2.25,53.33,19.42,27.96,0.05,0.45,0,0,0.15,100,0.3,2.7,72.22,2.4,43.75,0.45,66.67,0.6,0.6,5.09,55.88,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Ajiboye,Peterborough United,Peterborough United,RAMF,25,250000,2025-06-30,13,645,2,1.52,1,1.07,21.07,50.33,England,"England, Nigeria",right,170,70,no,6.56,5.16,62.16,1.12,12.5,0.28,0.43,0,3.07,4.68,0.98,2,0.28,0,0,7.26,0.28,2,0.28,0.21,0,0,13,1.81,30.77,15.385,0.14,5.16,32.43,0.14,100,4.88,28.57,1.4,6.98,72,12.84,52.17,3.07,3.63,1.26,20.51,0.84,1.81,27.77,77.89,7.67,72.73,7.4,98.11,7.81,75,21.07,91.39,1.53,45.45,17.4,23.44,0.15,0.98,0,0,0,0,0.56,1.95,78.57,3.63,50,0,0,0.56,1.95,5.16,83.78,0,,0,,0,0,0,0,,,0.14,,,0,0,0,1.12,0,0
T. Goodrham,Oxford United,Oxford United,"LAMF, AMF, RAMF",20,200000,2024-06-30,15,794,3,1.17,1,0.52,20.52,35.91,England,"England, Republic of Ireland",right,170,60,no,6.12,6.01,50.94,2.83,28,0.45,0.65,0.11,2.61,3.73,1.59,1,0.11,0,0,2.27,0.34,3,0.34,0.13,0,0,14,1.59,50,21.429,0.11,1.13,40,0.11,0,1.02,44.44,0.11,3.06,33.33,7.82,27.54,1.36,1.81,0.68,22.22,1.13,0.68,28.22,81.12,6.35,67.86,9.18,95.06,7.71,75,25.05,85.52,2.15,47.37,16.07,20.76,0.06,0.91,0,0,0.11,0,0.34,2.38,52.38,1.7,66.67,0.34,33.33,0.68,0.45,3.63,75,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
Mamadi Camará,Reading,Reading,"RW, LW",19,200000,2025-06-30,5,255,0,0.38,0,0.14,16.94,31.25,Guinea-Bissau,"Guinea-Bissau, Portugal",right,174,67,no,3.53,4.59,46.15,3.53,40,0,0,0,1.41,2.79,1.41,0,0,0,0,3.18,0,0,0,0.13,0,0,4,1.41,25,0,0,2.82,75,0,0,2.82,75,0.71,0.71,50,6.35,22.22,3.88,1.76,0.35,27.18,0.35,0.71,36.35,79.61,11.65,63.64,6.35,100,9.88,85.71,33.18,80.85,0.71,0,15.29,18.63,0.05,0.35,0,0,0.71,50,0.35,4.59,53.85,3.18,77.78,0.71,50,1.76,2.47,7.76,72.73,0,,0,,0,0,0,0,,,0.35,,,0,0,0,0,0,0
S. Janneh,Cambridge United,Cambridge United,"LAMF, LW",23,200000,2024-06-30,10,435,0,1.35,1,0.31,29.38,46.48,Gambia,Gambia,right,181,69,no,8.9,9.93,56.25,3.72,33.33,0.21,0.24,0,3.1,3.54,1.03,1,0.21,0,0,4.14,0,0,0,0.28,0,0,9,1.86,33.33,0,0.21,2.9,14.29,2.69,15.38,0.21,0,0.41,4.34,71.43,11.59,48.21,2.69,2.9,1.86,16.97,1.66,1.03,26.28,67.72,3.93,36.84,8.07,87.18,5.79,75,21.93,77.36,1.45,28.57,15.83,22.44,0.06,1.03,0,0,0.21,0,0.62,1.03,40,2.28,18.18,0.41,0,0.41,0.62,3.31,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Fox,Northampton Town,Northampton Town,"RW, RCMF, RDMF",25,175000,2024-06-30,4,73,0,0.2,0,0.39,17.26,50,England,England,right,180,76,no,4.93,4.93,50,6.16,80,1.23,2.14,0,1.23,2.14,0,0,0,0,0,0,0,0,0,0.24,0,0,1,1.23,0,0,0,0,0,0,0,0,0,0,2.47,0,4.93,25,1.23,1.23,0,16.03,0,0,27.12,81.82,16.03,69.23,4.93,100,6.16,100,20.96,88.24,6.16,60,22.21,25.83,0.48,1.23,0,0,0,0,0,3.7,66.67,3.7,66.67,3.7,66.67,2.47,0,6.16,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Smith,Lincoln City,Lincoln City,"LW, RCMF, LWF",24,175000,,17,822,1,0.98,0,0.15,25.57,31.67,England,England,right,187,73,no,5.9,5.55,52.08,4.51,20.51,0,0,0,3.01,3.71,1.85,1,0.11,0,0,1.85,0.11,1,0.12,0.11,0,0,7,0.81,42.86,14.286,0,0.69,33.33,0.23,50,0.46,25,0.12,1.85,56.25,8.1,28.57,1.04,0.69,0.12,18.74,0.58,1.04,27.65,83.26,6.59,56.14,7.17,96.77,8.91,93.51,25.22,87.61,1.85,37.5,16.76,23.3,0.02,0.23,0,0,0.23,100,0.12,3.12,59.26,0.81,28.57,0.46,50,0,0.23,3.59,64.52,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
S. Mills,Oxford United,Oxford United,"RAMF, RWB",20,150000,2025-06-30,13,729,1,0.8,2,0.95,22.1,43.58,England,England,right,180,70,yes,5.68,5.31,53.49,4.81,46.15,0.12,0.16,0,2.72,3.57,0.74,1,0.12,1,0.12,5.31,0.12,1,0.12,0.1,0,0,13,1.6,53.85,7.692,0.25,3.7,43.33,0.12,0,3.58,44.83,0.62,5.68,50,9.01,39.73,3.09,2.84,1.85,20.99,2.35,0.86,27.9,69.03,8.02,46.15,4.57,94.59,8.02,73.85,22.35,76.8,2.35,31.58,19.6,34.24,0.12,0.62,0.12,0,0.25,0,0.62,2.84,43.48,2.96,50,0.25,0,0.74,1.36,4.2,79.41,0,,0,,0,0,0,0,,,0.12,,,0,0,0,0,0,0
J. Walker,Burton Albion,Burton Albion,"RW, CF",25,150000,,7,461,1,0.57,0,0.01,23.04,39.83,England,England,right,176,71,no,6.25,3.9,65,8.98,36.96,0.39,0.5,0.2,3.32,4.25,1.56,1,0.2,0,0,0.78,0.2,1,0.2,0.11,0,0,6,1.17,16.67,16.667,0,0.59,0,0,0,0.59,0,0.2,1.56,37.5,6.05,29.03,0.98,0.59,0.59,6.25,0.78,0.2,9.76,70,2.73,50,2.93,100,1.17,66.67,9.18,74.47,0,0,11.28,0,0,0.2,0,0,0,0,0,0.78,50,0.59,0,0,0,0,0.2,1.37,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Peupion,Cheltenham Town,Cheltenham Town,"RW, RWB, LWF",21,150000,2024-06-30,4,105,0,0,0,0.31,30,42.86,Australia,"Australia, France",right,175,67,no,10.29,13.71,50,1.71,0,0,0,0,3.43,5,2.57,0,0,0,0,1.71,0,0,0,0,0,0,0,0,0,0,0,2.57,0,0,0,2.57,0,0,4.29,40,10.29,41.67,2.57,5.14,1.71,20.57,2.57,2.57,29.14,70.59,7.71,55.56,8.57,100,6.86,75,25.71,76.67,0.86,100,19.73,4.26,0.27,0.86,0,0,0,0,0,4.29,60,1.71,50,0,0,1.71,0.86,6,85.71,0,,0,,0,0,0,0,,,0.86,,,2.57,0,0,0.86,0,0
T. Rushesha,Reading,Reading,"RW, RDMF, RCMF",21,150000,,3,51,0,0,0,0,19.41,45.45,Wales,"Wales, Zimbabwe",right,162,60,no,3.53,3.53,50,3.53,50,0,0,0,1.76,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,8.82,20,0,1.76,1.76,38.82,0,0,52.94,96.67,22.94,92.31,8.82,100,14.12,100,51.18,96.55,1.76,100,16.21,10.33,0,0,0,0,0,0,0,14.12,100,1.76,100,0,0,1.76,0,12.35,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Omochere,Fleetwood Town,Fleetwood Town,"RW, CF, RCMF",23,150000,2024-06-30,13,787,1,2.27,0,0.92,38.54,37.09,Republic of Ireland,"Republic of Ireland, Nigeria",right,188,79,no,7.55,6.29,67.27,12.12,38.68,0,0,0.11,3.32,4.53,1.14,3,0.34,0,0,2.63,0.11,1,0.11,0.26,0,0,13,1.49,46.15,7.692,0,1.83,37.5,0.11,0,1.6,35.71,0.11,3.66,31.25,14.18,25,3.2,1.03,0.34,8.12,1.03,0.91,16.93,70.95,4.69,56.1,5.15,91.11,3.55,67.74,15.1,75,0,0,13.54,0,0.11,1.14,0,0,0.23,50,0.34,0.69,83.33,1.49,76.92,0.11,0,1.03,0.57,3.32,68.97,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
A. Marsh,Barnsley,Barnsley,"LWF, CF",20,100000,,3,53,0,0.38,1,0.07,25.47,46.67,England,England,,172,60,no,6.79,6.79,100,3.4,0,0,0,0,0,0,0,0,0,0,0,5.09,0,0,0,0.65,0,0,3,5.09,33.33,0,1.7,0,0,0,0,0,0,0,3.4,100,10.19,50,8.49,1.7,0,13.58,3.4,0,27.17,93.75,3.4,100,6.79,100,10.19,100,27.17,93.75,0,0,12.5,0,0.12,1.7,0,0,0,0,3.4,3.4,100,1.7,100,0,0,3.4,0,8.49,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Carayol,Burton Albion,Burton Albion,"LW, LWF",35,100000,,11,507,0,0.13,0,0.64,21.3,55,Gambia,"Gambia, England",right,177,74,no,6.04,5.33,70,1.42,37.5,0.53,0.64,0.18,1.78,2.13,1.07,1,0.18,0,0,6.92,0,0,0,0.02,0,0,4,0.71,25,0,0,5.15,37.93,4.26,33.33,0.71,75,0.89,7.1,67.5,12.07,54.41,1.07,2.13,0.18,13.49,0.89,1.07,23.79,69.4,4.79,51.85,5.5,83.87,9.59,75.93,15.98,81.11,3.2,50,24.84,35.53,0.11,1.24,0.18,0,0,0,0.53,2.13,41.67,3.73,61.9,0,0,0.18,1.95,4.62,73.08,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0.53,0,0
J. Gordon,Cambridge United,Cambridge United,"LAMF, LW, RAMF",20,100000,,11,430,0,0.93,1,0.25,29.51,39.72,England,"England, Jamaica",right,181,75,yes,10.05,11.93,54.39,1.88,22.22,0,0,0,3.56,4.51,1.88,2,0.42,0,0,2.93,0,0,0,0.19,0,0,9,1.88,22.22,0,0.21,1.47,42.86,1.05,40,0.42,50,0.63,4.81,39.13,12.77,34.43,2.09,1.88,0.21,11.51,1.47,1.47,19.67,73.4,5.44,42.31,6.28,100,4.4,76.19,18,76.74,0.21,0,17.24,3.86,0.05,0.42,0,0,0.42,0,0.21,2.09,30,1.67,62.5,0.42,0,0.63,0.84,2.72,61.54,0,,0,,0,0,0,0,,,0.21,,,0,0,0,0,0,0
G. McConnell,Cambridge United,Cambridge United,"RW, RAMF",18,0,,2,40,0,0.02,0,0,,,Republic of Ireland,Republic of Ireland,right,173,71,no,,,,,,,0,,,3.75,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Kamwa,Burton Albion,Burton Albion,"RAMF, RWB, RWF",23,0,,5,256,0,0.5,1,0.07,18.63,43.4,Cameroon,Cameroon,right,183,77,no,2.81,3.87,63.64,1.76,20,0,0,0,0.35,0.43,0.35,0,0,0,0,3.52,0,0,0,0.18,0,0,2,0.7,50,0,0.35,3.16,22.22,0.35,0,2.81,25,0,4.22,58.33,7.38,52.38,3.16,1.41,1.41,13.36,1.05,0.35,19.69,66.07,3.52,60,4.92,92.86,5.98,58.82,16.52,74.47,0.35,0,19.6,10.28,0.02,1.05,0,0,0.7,0,0.35,1.05,33.33,2.46,14.29,0.35,0,0.35,0.7,1.41,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0.35,0,0
H. Watts,Shrewsbury Town,Shrewsbury Town,RWF,17,0,,1,8,0,0,0,0,,,England,England,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Godo,Wigan Athletic,Wigan Athletic,"LW, CF, LWF",20,0,,11,829,3,2.04,2,1.33,20.95,46.63,England,England,right,169,61,yes,5.32,5.32,57.14,1.3,0,0.11,0.14,0,2.17,2.71,0.87,2,0.22,0,0,5.43,0.33,3,0.33,0.22,0,0,15,1.63,40,20,0.22,2.17,30,1.52,21.43,0.65,50,0.65,7.06,56.92,11.94,45.45,2.61,2.71,0.33,15.63,1.95,0.87,21.17,82.05,2.17,75,7.93,89.04,6.51,75,18.56,87.72,0.54,80,15.39,10.75,0.14,0.65,0,0,0.22,50,0.43,0.87,75,1.52,42.86,0.11,100,0.54,0.76,2.06,73.68,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
G. Lloyd,Cheltenham Town,Cheltenham Town,"RWF, CF, RAMF",23,0,,3,138,0,0.27,0,0.13,24.78,42.11,England,England,right,175,68,no,5.87,4.57,85.71,7.17,45.45,0.65,0.83,0,1.3,1.67,1.3,0,0,0,0,1.3,0,0,0,0.18,0,0,1,0.65,0,0,0,1.96,33.33,0.65,0,1.3,50,0,1.3,50,7.83,33.33,3.26,0,0,9.78,5.22,2.61,9.13,71.43,0.65,100,3.91,66.67,1.96,100,7.17,81.82,0,0,10.19,0,0.09,0.65,0.65,0,0,0,0,0,0,1.3,100,0,0,0,0.65,1.3,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Williams,Cheltenham Town,Cheltenham Town,"RB, RWB",20,0,,4,183,0,0,0,0,23.61,31.25,England,England,right,182,73,yes,9.84,9.34,36.84,2.46,20,0.49,0.55,0.49,5.9,6.55,0.49,1,0.49,0,0,2.95,0,0,0,0,0,0,1,0.49,0,0,0,1.97,25,0,0,1.97,25,0.49,6.39,38.46,11.31,26.09,0.49,1.97,0.49,11.31,0.49,0.98,17.7,75,6.89,71.43,2.95,83.33,5.41,63.64,14.75,86.67,2.46,0,19.04,41.86,0,0,0,0,0,0,0,0.98,100,1.48,66.67,0,0,0.98,0.49,2.95,83.33,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
P. Lane,Portsmouth,Portsmouth,"RAMF, RW",22,0,,13,912,3,1.53,2,2.09,21.91,42.79,England,"England, Northern Ireland",left,175,65,no,6.51,5.53,62.5,3.06,22.58,0.39,0.66,0.1,2.66,4.43,0.79,1,0.1,0,0,4.34,0.3,3,0.3,0.15,0,0,18,1.78,44.44,16.667,0.2,2.17,27.27,0.69,0,1.48,40,0.39,5.03,52.94,10.16,39.81,3.45,2.57,1.09,18.26,1.88,0.79,26.94,77.29,5.43,63.64,9.28,93.62,6.81,72.46,24.08,82.79,0.99,30,15.48,13.33,0.21,0.99,0,0,0.39,75,0.59,2.37,54.17,1.78,55.56,0.3,100,0.89,0.69,3.06,90.32,0,,0,,0,0,0,0,,,0,,,0.3,0,0,1.28,0,0
A. Kamara,Portsmouth,Portsmouth,"LAMF, RAMF",20,0,2025-06-30,16,1065,2,2.37,2,1.65,21.55,42.75,England,England,left,183,74,yes,5.49,5.92,52.86,5.07,41.67,0.17,0.28,0.08,2.2,3.58,1.35,3,0.25,0,0,3.72,0.17,2,0.17,0.2,0,0,13,1.1,30.77,15.385,0.17,2.7,43.75,2.62,41.94,0.08,100,0.59,3.8,57.78,7.27,44.19,3.72,3.3,0.42,15.63,1.86,1.01,23.75,75.09,4.39,44.23,8.28,94.9,5.92,68.57,19.69,80.69,1.52,55.56,18.07,21.06,0.14,1.1,0.25,0,0.25,0,0.51,0.59,42.86,2.2,53.85,0.42,0,1.18,1.18,2.87,70.59,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
T. Campbell,Charlton Athletic,Charlton Athletic,"RAMF, RCMF, RWF",20,0,,13,889,1,1.2,4,0.67,25.51,40.48,England,"England, Jamaica",right,172,65,no,4.76,4.35,58.14,2.53,12,0,0,0.1,2.23,3.22,1.01,1,0.1,0,0,6.99,0.1,1,0.1,0.12,0,0,23,2.33,26.09,4.348,0.4,2.94,37.93,0.2,50,2.73,37.04,0.51,8.2,62.96,16.2,46.25,4.66,3.04,0.61,16.1,1.32,1.21,25.61,79.84,4.45,75,8,94.94,7.19,70.42,22.07,86.7,0.81,25,15.25,22.1,0.07,1.21,0,0,0.3,33.33,0.81,1.82,77.78,2.13,66.67,0.2,50,0.91,1.11,3.24,68.75,0,,0,,0,0,0,0,,,0,,,0.1,0,0,0.1,0,0
Junior Quitirna,Fleetwood Town,Fleetwood Town,"LW, RW, LCMF",23,0,,13,860,4,2.12,3,1.88,27.63,46.97,Guinea-Bissau,"Guinea-Bissau, England",left,170,64,no,6.8,6.28,61.67,2.62,12,0.1,0.15,0,2.83,4.03,0.84,1,0.1,0,0,7.12,0.42,4,0.42,0.22,0,0,23,2.41,30.43,17.391,0.31,2.72,30.77,1.47,28.57,1.26,33.33,0.31,7.95,67.11,16.12,50.65,3.14,3.14,0.73,18.52,0.84,1.99,29.3,82.5,5.34,74.51,9.21,95.45,8.58,80.49,25.43,88.89,1.15,63.64,17.26,25.93,0.2,1.78,0,0,0.21,100,0.52,2.3,68.18,2.83,66.67,0.31,100,1.47,0.84,5.02,68.75,0,,0,,0,0,0,0,,,0.31,,,1.47,0.31,66.67,4.81,0,0
B. Elliott,Reading,Reading,"RW, LW",21,0,2024-06-30,12,480,0,0.9,0,0.48,25.5,40.44,England,"England, Cameroon",right,180,71,no,6.38,5.63,60,3.38,16.67,0.19,0.35,0.56,2.81,5.23,1.31,1,0.19,0,0,4.31,0,0,0,0.17,0,0,5,0.94,60,0,0,0.94,0,0.19,0,0.75,0,0.19,4.88,61.54,13.88,43.24,2.63,3.38,0.56,17.44,0.94,1.31,28.5,75.66,9.94,62.26,6,93.75,7.13,84.21,27,79.17,0.56,33.33,15.98,4.73,0.09,1.31,0,0,1.13,66.67,0.94,4.69,72,4.31,52.17,1.13,50,2.25,0.19,6,81.25,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0.19,0,0
