Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Sinisterra,Bournemouth,Bournemouth,LAMF,24,22000000,2027-06-30,3,104,0,0,0,0.31,27.69,50,Colombia,Colombia,right,172,70,yes,6.06,9.52,36.36,0.87,0,0,0,0,2.6,3.46,2.6,0,0,0,0,7.79,0,0,0,0,0,0,0,0,0,0,0,2.6,33.33,2.6,33.33,0,0,2.6,6.92,100,12.98,66.67,4.33,0.87,0.87,18.17,1.73,1.73,25.96,73.33,6.92,87.5,6.06,71.43,6.92,50,23.37,77.78,0,0,15.45,0,0.27,2.6,0,0,0,0,0.87,1.73,50,2.6,100,0,0,4.33,2.6,5.19,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Mitoma,Brighton,Brighton,"LW, LAMF",26,22000000,2025-06-30,8,735,3,2.5,2,2.02,18.37,46.67,Japan,Japan,right,178,71,no,4.78,4.78,58.97,0.61,20,0.24,0.38,0,1.71,2.68,0.98,3,0.37,0,0,4.78,0.37,3,0.37,0.31,1,0.12,15,1.84,33.33,20,0.24,2.45,40,2.45,40,0,0,0.24,6,53.06,10.04,47.56,5.76,5.27,1.59,22.53,2.82,1.47,28.78,82.55,5.27,62.79,8.45,95.65,8.2,79.1,25.59,87.56,0.73,50,14.85,12.6,0.25,1.59,0.12,0.24,0.37,0,1.35,1.22,70,3.06,48,0.61,0,2.2,0.86,2.82,73.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Harrison,Everton,Everton,"RW, RAMF",26,22000000,2028-06-30,2,133,1,0.34,0,0,31.13,54.35,England,England,left,175,70,yes,11.5,14.21,61.9,2.71,75,0,0,0,2.71,4.14,1.35,0,0,0,0,3.38,0.68,1,0.68,0.23,0,0,4,2.71,25,25,0,6.09,22.22,0,0,6.09,22.22,1.35,5.41,25,12.86,42.11,4.06,2.03,0,16.24,1.35,3.38,27.07,72.5,10.15,73.33,3.38,100,8.8,53.85,19.62,86.21,2.03,66.67,20.11,37.7,0,0,0,0,0.68,0,0,2.03,33.33,6.77,50,0.68,0,1.35,1.35,4.74,85.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Schade,Brentford,Brentford,"LWF, LAMF, RCMF",21,20000000,2026-06-30,5,280,1,0.54,0,0.58,28.93,43.33,Germany,"Germany, Nigeria",right,185,74,no,5.46,5.79,50,8.36,50,0.32,0.44,0,2.25,3.09,2.25,0,0,0,0,2.89,0.32,1,0.32,0.17,0,0,4,1.29,25,25,0,1.93,33.33,1.61,40,0.32,0,0.64,4.5,42.86,9.64,33.33,2.89,0.64,0.32,14.46,1.93,1.61,18.64,68.97,5.46,47.06,6.43,90,3.86,66.67,16.71,73.08,0.32,100,12.65,10.63,0.19,0.96,0,0,0.32,0,0.96,2.89,55.56,1.93,33.33,0.32,0,0.96,0.32,2.57,75,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0,0,0
Nuno Tavares,Nottingham Forest,Nottingham Forest,LB,23,18000000,2025-06-30,3,113,0,0,0,0,12.74,43.75,Portugal,"Portugal, Cape Verde Islands",left,183,75,yes,10.35,8.76,63.64,2.39,0,0,0,0,4.78,4.19,1.59,2,1.59,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,2.39,33.33,1.59,50,0.8,0,0,0,0,0.8,0,0.8,0.8,0.8,11.15,0,0,25.49,71.88,10.35,61.54,4.78,100,6.37,75,23.1,75.86,0.8,100,16.71,16.86,0,0,0,0,0,0,0,1.59,50,1.59,0,0,0,0,0,4.78,50,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
K. Tsimikas,Liverpool,Liverpool,LW,27,18000000,2027-06-30,1,13,0,0,0,0,,,Greece,Greece,left,179,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.25,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Doku,Manchester City,Manchester City,"LAMF, LWF, LW",21,18000000,2025-06-30,5,355,1,0.16,0,0.74,27.03,57,Belgium,"Belgium, Ghana",right,173,77,no,6.49,5.41,75,0.54,0,0.27,0.53,0,2.16,4.21,0.54,1,0.25,0,0,11.08,0.25,1,0.27,0.04,0,0,5,1.35,40,20,0,4.86,22.22,4.59,23.53,0.27,0,0.81,11.89,77.27,19.73,57.53,4.86,5.41,0.81,27.03,2.43,2.16,38.11,78.72,3.78,42.86,12.16,95.56,13.51,86,32.97,86.89,0.27,100,17.22,6.77,0.2,1.89,0,0.27,0.54,50,0.54,0.54,100,4.59,58.82,0.27,0,2.43,1.08,2.7,90,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. March,Brighton,Brighton,"RW, RAMF, LB",29,18000000,2026-06-30,6,500,3,1.97,1,0.7,20.34,50.44,England,England,left,180,72,no,7.2,7.38,63.41,1.98,36.36,0.36,0.57,0,2.16,3.4,1.44,0,0,0,0,4.14,0.54,3,0.54,0.36,1,0.18,13,2.34,46.15,23.077,0.18,1.98,18.18,0.72,25,1.26,14.29,0.36,3.42,78.95,7.74,46.51,3.06,1.44,0.36,24.66,1.62,1.44,33.66,76.47,10.26,68.42,8.64,87.5,9.54,77.36,30.24,82.74,1.62,33.33,18.77,35.1,0.13,0.72,0,0,0.18,0,0.18,2.7,66.67,2.52,57.14,0.36,50,1.62,0.18,4.32,54.17,0,,0,,0,0,0,0,,,0.54,,,0.72,0.36,0,1.8,0,0
M. Solomon,Tottenham Hotspur,Tottenham Hotspur,LAMF,24,18000000,2023-12-31,5,235,0,0.42,2,0.97,21.45,48.21,Israel,"Israel, Portugal",right,170,0,no,6.13,4.98,53.85,0.38,0,0,0,0,3.45,6,0.77,1,0.38,0,0,6.13,0,0,0,0.16,0,0,7,2.68,14.29,0,0.77,2.68,42.86,2.3,50,0.38,0,0.38,7.28,57.89,14.55,47.37,9.19,6.13,2.68,24.89,0.38,0.38,36,87.23,6.89,72.22,13.4,100,11.49,80,32.94,91.86,0.38,0,15.19,3.16,0.37,4.21,0,0,0.38,100,1.53,1.53,75,4.98,61.54,0.38,100,4.21,0.77,3.45,100,0,,0,,0,0,0,0,,,0.77,,,0,0,0,0,0,0
D. McNeil,Everton,Everton,"LW, LAMF",23,18000000,2027-06-30,5,401,0,0.78,1,1.86,20.2,41.11,England,England,left,183,70,no,6.51,5.16,60.87,1.57,57.14,0,0,0.45,3.37,4.05,0.67,0,0,0,0,3.14,0,0,0,0.18,0,0,11,2.47,18.18,0,0.22,4.26,36.84,4.26,36.84,0,0,0.9,4.04,27.78,11.67,32.69,2.47,2.02,1.57,22.89,0.45,1.35,30.75,75.18,6.28,50,7.86,100,9.43,76.19,24.91,85.59,2.02,22.22,18.09,30,0.42,2.69,0,0,0.45,0,1.12,2.02,33.33,3.59,43.75,0.9,0,0.67,1.57,3.37,66.67,0,,0,,0,0,0,0,,,0.22,,,1.12,0,0,1.12,0,0
Jonny,Wolverhampton Wanderers,Wolverhampton Wanderers,LW,29,17000000,2025-06-30,1,11,0,0,0,0,,,Spain,Spain,right,175,70,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. Hudson-Odoi,Nottingham Forest,Nottingham Forest,"LWF, LAMF",22,17000000,2024-06-30,4,245,1,0.1,0,0.35,19.1,40.38,England,"England, Ghana",right,178,76,no,2.94,5.14,28.57,1.47,0,0,0,0,1.47,1.52,1.84,0,0,0,0,6.24,0.37,1,0.37,0.04,0,0,3,1.1,66.67,33.333,0,3.67,50,2.94,50,0.73,50,0,4.78,69.23,10.29,53.57,4.41,5.51,2.94,23.51,0.73,1.1,33.06,81.11,5.14,64.29,9.92,96.3,12.86,77.14,29.02,84.81,0.37,100,17.11,11.28,0.13,1.47,0,0,1.47,25,0.37,1.84,60,2.2,50,0.73,0,1.84,1.84,3.67,90,0,,0,,0,0,0,0,,,0,,,0.73,0,0,0.73,0,0
C. Chukwuemeka,Chelsea,Chelsea,LWF,19,15000000,2028-06-30,2,143,1,0.03,0,0,16.36,30.77,England,"England, Nigeria",right,187,75,no,3.78,2.52,50,1.89,0,0.63,1.3,0,1.89,3.91,1.26,2,1.26,0,0,2.52,0.63,1,0.63,0.02,0,0,1,0.63,100,100,0,0.63,0,0.63,0,0,0,0,1.89,66.67,10.07,37.5,5.66,1.26,0,26.43,1.26,0.63,39.02,87.1,6.29,90,11.33,77.78,9.44,86.67,35.87,87.72,2.52,100,14.78,15.89,0,0,0,0,1.26,50,0,1.89,100,1.89,66.67,0,0,2.52,0,4.41,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Sergio Gómez,Manchester City,Manchester City,LAMF,23,15000000,2026-06-30,2,29,0,0,1,0.15,,,Spain,Spain,left,171,68,no,,,,,,,0,,,22.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Mavropanos,West Ham United,West Ham United,LB,25,15000000,2025-06-30,1,5,0,0,0,0,,,Greece,Greece,right,194,89,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Lewis-Potter,Brentford,Brentford,LWF,22,15000000,2028-06-30,6,260,0,0.91,0,0.15,14.19,29.27,England,England,right,170,66,no,2.08,1.38,0,1.38,25,0,0,0.35,2.08,3.33,0.35,0,0,0,0,3.12,0,0,0,0.31,0,0,5,1.73,20,0,0,3.46,10,3.12,11.11,0.35,0,0.69,6.23,38.89,9.69,35.71,3.81,2.77,0.69,16.62,2.77,1.73,22.5,76.92,3.81,72.73,6.58,94.74,8.31,62.5,16.96,91.84,2.08,66.67,15.13,8.83,0.05,0.35,0,0,0,0,0.35,1.38,50,3.81,36.36,0,0,1.04,0.35,2.08,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Tavernier,Bournemouth,Bournemouth,"RAMF, RW",24,15000000,2028-06-30,5,329,0,0.24,1,1.03,25.99,46.32,England,England,left,177,70,no,8.21,6.84,76,1.91,14.29,0.27,0.32,0.27,2.74,3.16,0.55,0,0,0,0,3.28,0,0,0,0.07,0,0,5,1.37,40,0,0.27,1.37,20,0.55,0,0.82,33.33,0.27,7.39,33.33,14.5,37.74,1.64,2.74,1.91,14.22,0.55,0.82,24.07,72.73,5.47,40,6.02,90.91,6.84,76,20.79,81.58,1.91,14.29,18.1,36.72,0.28,1.64,0,0,0,0,0.82,3.28,58.33,2.19,37.5,0.55,50,1.37,0,3.01,63.64,0,,0,,0,0,0,0,,,0,,,1.37,0,0,1.37,0,0
C. Palmer,Chelsea,Chelsea,"RWF, RW, RCMF",21,15000000,2026-06-30,6,296,1,1.22,1,0.73,20.07,42.42,England,England,left,189,74,no,4.26,4.26,50,0,0,0.61,0.92,0,1.52,2.31,1.22,1,0.3,0,0,5.47,0.3,0,0,0.37,0,0,8,2.43,37.5,12.5,0.3,1.82,66.67,0.61,50,1.22,75,0,3.65,66.67,12.47,41.46,3.34,3.95,1.52,35.88,0.91,1.52,43.18,88.03,10.64,91.43,8.21,92.59,14.59,91.67,36.79,90.08,4.56,80,18.16,25.2,0.22,1.52,0,0,1.82,50,0.91,6.08,85,5.47,72.22,3.34,54.55,3.65,1.22,10.34,91.18,0,,0,,0,0,0,0,,,0.3,,,0.3,0.3,0,0.61,1,100
Philippe Coutinho,Aston Villa,Aston Villa,"LW, AMF",31,14000000,2026-06-30,2,33,0,0.16,0,0,,,Brazil,"Brazil, Portugal",right,172,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Traoré,Aston Villa,Aston Villa,RW,28,14000000,2024-06-30,1,14,0,0,0,0,,,Burkina Faso,Burkina Faso,left,181,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,41.39,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Garner,Everton,Everton,"RW, RCMF",22,14000000,2026-06-30,8,684,1,0.98,1,1.56,14.74,52.68,England,England,right,182,78,no,7.37,5.92,64.44,1.58,50,0.66,0.84,0.26,2.89,3.71,0.79,1,0.13,0,0,1.97,0.13,1,0.13,0.13,0,0,10,1.32,30,10,0.13,2.5,26.32,0.26,50,2.24,23.53,0,1.32,60,4.87,43.24,1.18,0.92,0.66,18.95,0.66,1.45,26.84,80.39,8.29,71.43,5.39,95.12,8.68,80.3,22.37,87.65,2.11,62.5,29.96,31.72,0.21,1.45,0.13,0.13,0.26,50,0.79,4.47,82.35,2.63,45,0.26,50,0.39,0.53,4.61,82.86,0,,0,,0,0,0,0,,,0.26,,,1.05,0,0,1.97,0,0
M. Trésor,Burnley,Burnley,"LW, RWF, RW",24,13000000,2025-06-30,2,103,0,0.21,0,0.19,14.85,23.53,Belgium,"Belgium, Burundi",right,172,67,no,3.5,1.75,100,3.5,0,0,0,0,1.75,2.86,0,0,0,0,0,2.62,0,0,0,0.19,0,0,1,0.87,0,0,0,5.24,16.67,2.62,33.33,2.62,0,0.87,2.62,66.67,6.12,28.57,0.87,4.37,0.87,26.21,0.87,0,37.57,79.07,4.37,100,6.99,87.5,17.48,65,31.46,91.67,0.87,0,16.56,15.74,0.17,0.87,0,0,0,0,0,2.62,33.33,5.24,33.33,0.87,0,0,0.87,3.5,100,0,,0,,0,0,0,0,,,0,,,0,0,0,5.24,0,0
H. Wilson,Fulham,Fulham,"RW, RWF, RAMF",26,13000000,2026-06-30,8,536,0,0.48,0,0.4,14.61,50.57,Wales,"Wales, England",left,173,70,no,4.03,3.86,65.22,0.84,20,0,0,0,1.51,1.93,0.84,0,0,0,0,2.69,0,0,0,0.08,0,0,8,1.34,25,0,0,2.01,50,0.5,33.33,1.51,55.56,0.34,1.68,80,7.22,53.49,1.85,1.68,0.34,24.85,2.18,2.35,31.74,83.6,5.71,70.59,9.91,96.61,9.24,80,27.87,86.75,1.85,72.73,14.89,30.79,0.07,0.67,0,0.17,0.17,0,0.34,2.85,76.47,3.19,68.42,0.34,50,1.01,1.01,3.86,69.57,0,,0,,0,0,0,0,,,0,,,0.67,0.34,50,0,0,0
Adama Traoré,Fulham,Fulham,"RW, RB, RCMF",27,12000000,,3,61,0,0.24,0,0,19.18,46.15,Spain,"Spain, Mali",right,178,72,no,2.95,0,0,4.43,100,0,0,0,2.95,2.73,0,0,0,0,0,4.43,0,0,0,0.36,0,0,1,1.48,100,0,0,0,0,0,0,0,0,0,7.38,40,10.33,28.57,1.48,1.48,1.48,1.48,0,0,2.95,50,2.95,50,0,0,0,0,2.95,50,0,0,4.49,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Hee-Chan Hwang,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWF, LW, RW",27,12000000,2026-06-30,8,454,5,1.55,0,0.49,19.81,33.33,Korea Republic,Korea Republic,right,177,77,no,3.91,3.91,37.5,1.47,16.67,0.24,0.28,0,2.2,2.52,0.98,2,0.4,0,0,3.67,0.99,4,0.98,0.38,2,0.49,10,2.45,40,40,0,0.98,50,0.98,50,0,0,0,3.67,53.33,11.25,41.3,4.4,0.98,0,17.85,1.22,1.47,25.19,83.5,3.67,73.33,9.05,91.89,6.6,85.19,23.72,85.57,0.49,50,15.32,11.71,0.12,0.49,0,0,0.49,50,0.24,0.73,66.67,1.22,40,0.24,0,0.73,0.49,2.69,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0.24,0,0
D. Brooks,Bournemouth,Bournemouth,"RW, RAMF",26,12000000,2026-06-30,7,217,1,1.26,0,0.63,14.52,40,England,"England, Wales",left,173,67,no,5.39,5.81,64.29,2.9,14.29,0,0,0,1.66,2.22,2.07,1,0.41,0,0,2.07,0.41,1,0.41,0.52,0,0,7,2.9,42.86,14.286,0,2.07,20,0,0,2.07,20,0.41,0.83,50,2.49,33.33,2.9,1.66,0.83,21.98,0.41,0.41,29.86,70.83,10.78,57.69,4.15,90,8.29,60,26.13,76.19,1.66,50,17.1,13.57,0.26,2.07,0,0,0.83,0,0.83,5.81,71.43,6.22,53.33,1.24,0,2.49,0.41,7.47,83.33,0,,0,,0,0,0,0,,,0,,,0.41,0,0,2.49,0,0
J. Kluivert,Bournemouth,Bournemouth,"LW, LAMF",24,12000000,2025-06-30,7,376,0,0.4,0,0.52,22.02,48.91,Netherlands,"Netherlands, Suriname",right,172,66,no,6.46,5.98,64,1.44,0,0,0,0,2.63,3.33,2.15,0,0,0,0,3.83,0,0,0,0.09,0,0,4,0.96,25,0,0,1.91,25,0.96,0,0.96,50,0.48,4.79,55,10.53,50,3.35,3.59,2.39,12.93,1.44,1.68,19.63,75.61,6.7,71.43,3.35,92.86,5.27,77.27,15.8,83.33,1.91,62.5,19.91,35.63,0.12,0.72,0,0,0.72,66.67,0.24,1.2,80,3.35,50,1.2,40,1.91,0.48,4.07,70.59,0,,0,,0,0,0,0,,,0,,,0,0,0,0.48,0,0
I. Maatsen,Chelsea,Chelsea,"LWF, LB, AMF",21,12000000,2024-06-30,6,127,0,0.79,0,0.16,24.09,41.18,Netherlands,"Netherlands, Suriname",left,167,57,no,9.21,13.46,52.63,3.54,60,0,0,0,2.13,3.33,1.42,1,0.71,0,0,1.42,0,0,0,0.56,0,0,3,2.13,0,0,0,4.25,16.67,3.54,20,0,0,0,0.71,0,4.25,16.67,2.13,2.83,0.71,26.22,2.13,0.71,31.89,68.89,7.09,60,4.25,100,13.46,63.16,26.22,75.68,1.42,100,16.13,14.62,0.11,1.42,0,0,2.13,33.33,0,2.83,75,5.67,25,2.13,33.33,2.13,0.71,5.67,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0.71,0,0
J. Murphy,Newcastle United,Newcastle United,RWF,28,10000000,2027-06-30,2,12,0,0,1,0.18,,,England,"England, Republic of Ireland",right,179,74,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,14.35,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
I. Perišić,Tottenham Hotspur,Tottenham Hotspur,LAMF,34,10000000,2024-06-30,5,144,0,0.13,1,0.66,22.5,50,Croatia,Croatia,both,186,80,no,3.75,4.38,42.86,3.13,80,0,0,0.63,1.88,3.1,1.25,2,1.25,0,0,9.38,0,0,0,0.08,0,0,2,1.25,0,0,0.63,8.13,30.77,7.5,33.33,0.63,0,1.25,9.38,66.67,10.63,58.82,6.25,3.75,0,35,3.13,0.63,41.88,74.63,10.63,82.35,10,87.5,13.13,57.14,32.5,84.62,1.25,100,17.74,19.07,0.41,2.5,0,0,1.88,33.33,1.25,2.5,100,10.63,52.94,0.63,100,3.13,2.5,7.5,83.33,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0.63,0,0
N. Redmond,Burnley,Burnley,"RWF, RW, LW",29,9500000,,3,73,0,0,0,0.17,20.96,58.82,England,"England, Jamaica",right,173,75,no,6.16,9.86,62.5,0,0,0,0,0,0,0,1.23,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,3.7,33.33,2.47,50,0,0,0,4.93,50,7.4,66.67,2.47,6.16,3.7,19.73,2.47,2.47,24.66,65,3.7,0,6.16,100,12.33,70,19.73,75,1.23,0,26.07,14.17,0.21,1.23,0,0,1.23,0,1.23,2.47,50,3.7,33.33,1.23,0,1.23,1.23,1.23,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Semenyo,Bournemouth,Bournemouth,"RW, RAMF",23,9000000,2027-06-30,6,291,1,1,1,0.3,27.53,37.08,England,"England, Ghana",right,185,79,no,3.4,5.57,38.89,2.47,25,0,0,0,1.24,1.56,3.09,1,0.31,0,0,6.49,0.31,1,0.31,0.31,0,0,13,4.02,38.46,7.692,0.31,1.24,50,0,0,0.93,33.33,0.31,7.11,60.87,16.7,40.74,3.71,3.4,1.86,13.3,0.93,0.93,20.1,83.08,4.02,61.54,7.42,95.83,3.4,81.82,18.56,86.67,0.31,0,13.39,8.23,0.09,0.31,0,0.31,0.62,0,0.62,1.24,50,1.24,50,0.62,0,0.31,0.62,1.86,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Giles,Luton Town,Luton Town,"LB, LWB",23,9000000,2025-06-30,4,296,0,0.15,0,0.53,7.6,64,England,England,left,179,72,no,4.26,2.43,62.5,0,0,0,0,0,2.74,2.78,0,0,0,0,0,4.26,0,0,0,0.05,0,0,1,0.3,100,0,0,5.78,26.32,5.78,26.32,0,0,0.3,2.74,88.89,3.65,75,0.61,1.82,0.61,16.72,1.52,0.3,24.32,62.5,7.91,65.38,4.56,93.33,8.51,50,14.9,81.63,3.65,41.67,22.79,29.63,0.16,1.22,0,0,0,0,0.61,2.74,66.67,4.86,31.25,0.3,0,0.3,1.82,7.3,66.67,0,,0,,0,0,0,0,,,0,,,1.22,0,0,4.26,0,0
L. Hall,Newcastle United,Newcastle United,LB,19,8000000,2025-06-30,1,16,0,0,0,0,,,England,England,left,179,69,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Schlupp,Crystal Palace,Crystal Palace,"LAMF, AMF, RW",30,8000000,,7,590,0,0.62,0,0.37,18.46,42.98,Germany,"Germany, Ghana",left,178,72,no,5.8,5.95,53.85,1.83,75,0,0,0.15,2.59,2.8,1.22,0,0,0,0,2.14,0,0,0,0.09,0,0,5,0.76,40,0,0,0.46,33.33,0.46,33.33,0,0,0.15,2.75,44.44,8.39,27.27,1.68,1.07,0.15,13.58,0.76,1.22,18.92,76.61,5.8,71.05,4.42,93.1,4.73,74.19,16.63,83.49,1.83,25,16.5,24.59,0.06,0.61,0,0.15,0.76,60,0.15,1.83,75,0.31,0,0.31,0,0.15,0.15,3.81,64,0,,0,,0,0,0,0,,,0.15,,,0,0,0,0,0,0
B. Manuel,Burnley,Burnley,"RW, CF",26,7000000,2027-06-30,3,82,0,0.06,0,0,32.93,33.33,Belgium,"Belgium, Angola",right,178,68,no,2.2,5.49,40,2.2,0,0,0,0,0,0,1.1,0,0,0,0,9.88,0,0,0,0.07,0,0,2,2.2,50,0,0,3.29,0,0,0,3.29,0,0,16.46,53.33,20.85,42.11,2.2,3.29,0,18.66,1.1,1.1,24.15,77.27,0,0,16.46,100,5.49,40,19.76,94.44,1.1,0,25.86,9.06,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,1.1,100,0,,0,,0,0,0,0,,,0,,,0,0,0,2.2,0,0
R. Nelson,Arsenal,Arsenal,LWF,23,7000000,2027-06-30,3,67,0,0.03,0,0.29,13.43,40,England,"England, Jamaica",right,175,71,no,5.37,8.06,50,0,0,0,0,0,1.34,2.31,1.34,0,0,0,0,4.03,0,0,0,0.04,0,0,1,1.34,0,0,0,1.34,100,1.34,100,0,0,0,1.34,100,2.69,50,6.72,2.69,0,22.84,2.69,0,25.52,89.47,2.69,50,10.75,100,5.37,100,21.49,93.75,2.69,50,15.72,27.84,0.39,1.34,1.34,0,1.34,100,1.34,0,0,2.69,100,1.34,100,2.69,1.34,1.34,100,0,,0,,0,0,0,0,,,0,,,0,0,0,4.03,0,0
B. De Cordova-Reid,Fulham,Fulham,"LW, RWF, RW",30,7000000,2024-06-30,7,485,2,2.13,0,0.24,15.77,42.35,England,"England, Jamaica",right,170,68,no,7.24,5.01,62.96,1.86,50,0.19,0.22,0.19,3.9,4.7,0.74,1,0.19,0,0,2.04,0.37,2,0.37,0.4,0,0,12,2.23,25,16.667,0,1.48,0,0.74,0,0.74,0,0.37,2.23,58.33,5.94,37.5,2.41,2.41,1.67,17.81,2.23,0.93,22.64,76.23,5.57,66.67,4.82,88.46,7.05,71.05,20.6,82.88,0.74,25,16.31,13.6,0.04,0.19,0,0,0.37,50,0.37,1.3,57.14,1.86,40,0.37,0,0.74,0.19,3.15,58.82,0,,0,,0,0,0,0,,,0,,,0,0,0,0.19,0,0
J. Ayew,Crystal Palace,Crystal Palace,RAMF,32,6000000,,7,619,0,2.16,2,0.8,35.48,47.13,France,"France, Ghana",right,182,80,no,7.42,8,56.36,4.22,41.38,0.29,0.32,0,2.62,2.89,1.89,2,0.29,0,0,4.65,0,0,0,0.31,0,0,10,1.45,40,0,0.29,3.93,11.11,0.15,0,3.63,12,0.58,6.11,59.52,18.47,48.03,3.05,2.62,1.02,18.76,1.89,3.63,28.35,74.36,5.09,60,11.63,96.25,6.4,50,23.7,86.5,1.16,12.5,15.82,34.78,0.12,0.44,0,0,0,0,0.44,1.89,53.85,3.05,28.57,0.15,0,0.44,0.44,2.62,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0.15,0,0
