Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Digne,Aston Villa,Aston Villa,LB,30,17000000,2026-06-30,7,720,0,0.29,3,1.32,14.25,51.75,France,France,left,178,74,no,8.13,6.12,55.1,2.25,61.11,0.63,0.81,0,4.13,5.32,1.62,4,0.5,0,0,3.13,0,0,0,0.04,0,0,4,0.5,25,0,0.38,5.88,40.43,5.75,39.13,0.13,100,0.75,1.38,45.45,3.13,48,1.75,1,0.5,27.75,3.38,1,38,77.3,9.25,74.32,8.25,95.45,13.62,75.23,29.75,86.55,2.5,55,18.6,26.74,0.17,1.38,0.13,0,0,0,1,2,75,4.5,52.78,0.13,0,0.75,2.25,7.38,64.41,0,,0,,0,0,0,0,,,0.25,,,0.13,0.13,0,1.25,0,0
M. Aarons,Bournemouth,Bournemouth,RB,23,16000000,2024-06-30,8,696,0,0.04,0,0.43,17.84,57.97,England,"England, Jamaica",right,171,69,no,8.41,8.28,65.63,1.42,18.18,0.39,0.46,0.39,2.59,3.09,1.03,1,0.13,0,0,2.33,0,0,0,0.01,0,0,1,0.13,0,0,0,0.91,42.86,0,0,0.91,42.86,0,2.46,63.16,5.69,61.36,0.39,1.55,0.52,18.75,0.26,2.07,28.58,80.09,11.9,67.39,6.21,87.5,6.85,88.68,24.57,84.74,3.1,54.17,17.24,27.29,0.06,0.52,0,0,0.65,60,0.39,2.84,50,2.07,75,1.16,55.56,1.03,0.39,4.78,67.57,0,,0,,0,0,0,0,,,0.78,,,0,0,0,0,0,0
L. Colwill,Chelsea,Chelsea,"LB, LCB",20,16000000,2029-06-30,8,799,0,0.73,1,0.08,13.97,62.9,England,England,left,187,83,no,8.79,6.87,65.57,2.48,68.18,0.34,0.56,0.45,3.94,6.48,0.9,0,0,0,0,0.79,0,0,0,0.08,0,0,4,0.45,25,0,0.11,1.01,22.22,0.79,14.29,0.11,0,0.11,0.56,80,1.58,50,1.13,1.35,0.68,36.05,1.46,0.45,46.41,85.19,19.15,76.47,4.96,93.18,16.22,92.36,39.87,91.81,5.74,47.06,18.84,36.92,0.01,0.11,0,0,0.11,0,0.11,6.76,73.33,1.35,33.33,1.13,30,0.45,0.11,6.87,70.49,0,,0,,0,0,0,0,,,1.01,,,0,0,0,0,0,0
Sergio Reguilón,Manchester United,Manchester United,LB,26,15000000,2025-06-30,2,171,0,0,0,0.39,16.84,50,Spain,Spain,left,178,68,yes,11.05,7.89,53.33,1.58,0,0.53,0.47,0,6.32,5.63,0.53,1,0.53,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,4.21,37.5,4.21,37.5,0,0,0.53,2.63,80,5.79,72.73,0,1.05,0.53,25.79,2.11,2.11,36.84,75.71,13.68,73.08,3.68,85.71,11.05,85.71,31.58,81.67,1.05,50,19.05,42.52,0.2,1.05,0,0,0,0,0.53,3.68,57.14,3.68,57.14,0,0,0.53,1.58,9.47,72.22,0,,0,,0,0,0,0,,,0.53,,,0,0,0,0.53,0,0
M. Targett,Newcastle United,Newcastle United,LB,28,15000000,2026-06-30,2,88,0,0,0,0,15.34,60,England,"England, Scotland",left,183,70,no,8.18,6.14,83.33,3.07,0,0,0,0,3.07,3.6,0,1,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,4.09,50,0,1.02,0,29.66,0,2.05,36.82,91.67,15.34,86.67,5.11,100,10.23,90,32.73,96.88,4.09,50,18.93,24.25,0,0,0,0,0,0,0,3.07,66.67,1.02,0,0,0,0,0,5.11,80,0,,0,,0,0,0,0,,,1.02,,,0,0,0,0,0,0
K. Walker,Manchester City,Manchester City,RB,33,15000000,2026-06-30,8,799,0,0.03,1,0.74,12.19,52.08,England,England,right,183,83,no,5.46,4.19,63.64,1.14,44.44,0.13,0.23,0,2.67,4.81,0.51,1,0.11,0,0,1.65,0,0,0,0,0,0,3,0.38,33.33,0,0.13,2.16,41.18,0,0,2.16,41.18,0.25,1.02,50,4.32,47.06,1.27,2.28,0.76,52.3,4.44,1.14,62.45,90.45,11.17,73.86,18.15,97.9,23.36,92.39,56.36,94.82,4.32,52.94,18.89,38.14,0.09,0.63,0.13,0,0.13,100,0.38,7.24,77.19,3.3,61.54,0.89,57.14,1.65,0.63,7.62,83.33,0,,0,,0,0,0,0,,,1.52,,,0,0,0,0,0,0
Nélson Semedo,Wolverhampton Wanderers,Wolverhampton Wanderers,"RB, RWB",29,15000000,2025-06-30,8,786,0,0.05,0,0.17,20.04,46.45,Portugal,"Portugal, Cape Verde Islands",right,177,69,no,9.83,9.57,51.35,1.81,35.71,0.13,0.15,0.26,4.78,5.55,1.55,4,0.46,0,0,1.81,0,0,0,0.01,0,0,2,0.26,0,0,0,2.07,31.25,0,0,2.07,31.25,0.13,1.42,72.73,6.08,46.81,0.39,1.29,0.39,29.09,2.33,0.65,41.51,80.69,16.29,73.81,7.37,89.47,10.86,83.33,35.04,88.19,4.66,47.22,16.97,32.45,0.02,0.39,0,0,0.26,50,0.13,4.27,78.79,2.46,42.11,0.13,0,0.52,0.39,7.89,54.1,0,,0,,0,0,0,0,,,0.52,,,0,0,0,0,0,0
K. Mavropanos,West Ham United,West Ham United,LB,25,15000000,2025-06-30,1,5,0,0,0,0,,,Greece,Greece,right,194,89,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Lamptey,Brighton,Brighton,"LB, RW",23,15000000,2025-06-30,4,165,0,0.01,2,0.27,16.91,48.39,England,"England, Ghana",right,163,62,no,4.91,6.55,41.67,0,0,0.55,0.88,0,1.64,2.65,1.64,2,1.09,0,0,2.18,0,0,0,0,0,0,1,0.55,0,0,1.09,0,0,0,0,0,0,0,2.73,80,7.09,61.54,1.64,4.36,2.73,34.91,1.09,1.09,46.91,89.53,9.27,70.59,13.09,95.83,12.55,95.65,45.82,90.48,1.09,50,17.12,21.33,0.15,1.09,0,0,0,0,1.09,3.27,66.67,1.09,100,0,0,1.09,0,2.18,50,0,,0,,0,0,0,0,,,0.55,,,0,0,0,0,0,0
N. Patterson,Everton,Everton,RB,21,14000000,2027-06-30,7,453,0,0.56,1,1,16.49,49.4,Scotland,Scotland,right,183,72,no,9.93,8.34,59.52,1.59,25,0.6,0.76,0,4.37,5.59,0.6,1,0.2,0,0,1.99,0,0,0,0.11,0,0,4,0.79,0,0,0.2,4.17,19.05,0.2,0,3.97,20,0.4,1.79,55.56,3.77,47.37,1.59,1.99,0.4,29.8,3.38,0.2,42.32,75.12,16.89,60,5.36,100,12.12,75.41,33.97,85.96,4.57,39.13,20.98,41.56,0.2,0.79,0,0,0.2,100,0.4,6.75,52.94,3.97,45,0.99,80,0.4,0.99,8.94,73.33,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
K. Trippier,Newcastle United,Newcastle United,RB,33,13000000,2025-06-30,7,689,0,0.03,3,3.09,15.02,49.57,England,England,right,178,71,no,9.27,6.4,48.98,2.35,72.22,0.26,0.34,0.65,5.88,7.71,0.91,1,0.13,0,0,1.31,0,0,0,0,0,0,2,0.26,0,0,0.39,3.13,29.17,0.26,50,2.87,27.27,0.26,0.65,60,2.48,42.11,0.91,0.65,0.52,49.77,2.22,0.91,62.05,84.21,23.77,77.47,9.27,92.96,20.9,85.63,53.29,90.93,5.88,51.11,18.85,36.69,0.4,3,0,0.26,0.26,0,0.78,6.66,62.75,3.53,44.44,1.04,25,1.04,1.04,11.76,72.22,0,,0,,0,0,0,0,,,2.48,,,2.61,0,0,3.4,0,0
K. Tete,Fulham,Fulham,RB,27,12000000,2024-06-30,5,466,0,0.24,0,0.14,18.35,45.26,Netherlands,"Netherlands, Mozambique",right,180,71,no,10.04,7.53,53.85,2.12,36.36,1.55,1.9,0.19,4.44,5.48,1.35,2,0.39,0,0,2.32,0,0,0,0.05,0,0,1,0.19,0,0,0,2.9,53.33,0,0,2.9,53.33,0.19,1.93,40,5.21,44.44,0.77,0.97,0.19,32.83,1.35,1.16,42.3,86.3,15.64,82.72,8.88,97.83,10.43,83.33,36.89,89.53,2.51,76.92,17.07,20.73,0.03,0.19,0,0,0.19,0,0,5.6,89.66,2.51,69.23,0.39,0,0,1.55,7.92,78.05,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
D. Burn,Newcastle United,Newcastle United,"LB, LCB",31,12000000,2025-06-30,7,717,1,0.71,0,0.02,14.94,57.14,England,England,left,198,87,no,10.17,7.78,62.9,3.14,76,0.5,0.66,0.38,4.77,6.26,0.75,1,0.13,0,0,0.25,0.13,1,0.13,0.09,1,0.13,3,0.38,33.33,33.333,0,0.88,14.29,0.88,14.29,0,0,0.5,0,0,1.13,55.56,0.75,0.75,0.13,30.13,1.63,0.38,43.05,86.3,19.96,81.13,5.27,97.62,11.92,88.42,39.92,91.51,2.26,22.22,17.15,25.2,0,0.13,0,0,0,0,0,4.14,75.76,0.88,28.57,0.13,0,0,0.13,6.4,70.59,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0,0,0
Emerson,West Ham United,West Ham United,LB,29,12000000,2026-06-30,8,802,0,0.29,1,0.96,14.25,55.91,Brazil,"Brazil, Italy",left,176,79,no,7.97,6.62,55.93,1.57,57.14,0.22,0.23,0.22,4.04,4.08,1.23,4,0.45,0,0,1.68,0,0,0,0.03,0,0,3,0.34,0,0,0.11,0.79,42.86,0.79,42.86,0,0,0.11,1.68,73.33,3.25,62.07,1.12,1.57,0.9,24.69,1.57,1.12,33.22,85.14,13.58,76.86,6.73,96.67,6.96,88.71,30.52,87.13,1.91,70.59,14.84,23.62,0.11,0.45,0.11,0,0.22,50,0.22,2.24,80,1.01,66.67,0.22,50,0.67,0.34,4.94,65.91,0,,0,,0,0,0,0,,,0.56,,,0,0,0,0,0,0
G. Montiel,Nottingham Forest,Nottingham Forest,RB,26,12000000,2026-06-30,4,198,0,0.17,0,0.1,16.82,56.76,Argentina,"Argentina, Spain",right,175,70,yes,16.36,11.36,72,3.18,28.57,1.36,1.5,0,6.82,7.5,2.27,2,0.91,0,0,0.91,0,0,0,0.08,0,0,2,0.91,0,0,0,3.18,28.57,0,0,3.18,28.57,0,0.45,0,0.91,0,1.36,0.91,0.45,27.27,0.91,0,38.18,79.76,16.36,69.44,5,90.91,12.73,85.71,30,93.94,5,27.27,21.84,32.16,0.04,0.91,0,0,0,0,0.91,5,63.64,2.27,40,0,0,0,1.36,5.91,76.92,0,,0,,0,0,0,0,,,0.91,,,0,0,0,0,0,0
A. Robinson,Fulham,Fulham,LB,26,12000000,2028-06-30,7,724,0,0.1,0,0.39,21.13,57.06,England,"England, United States",left,183,73,no,12.68,10.32,68.67,2.98,54.17,0.12,0.15,0,5.47,6.67,0.99,1,0.12,0,0,2.24,0,0,0,0.01,0,0,1,0.12,0,0,0,3.11,32,3.11,32,0,0,0.25,2.11,58.82,5.1,51.22,0.99,1.37,0.99,26.48,0.75,0.75,38.66,78.46,15.79,72.44,5.47,93.18,12.43,85,31.57,86.61,3.98,50,20.19,30.9,0.05,0.37,0,0,0.12,0,0.25,5.22,73.81,2.61,42.86,0.37,0,0.12,0.99,10.07,67.9,0,,0,,0,0,0,0,,,1.49,,,0,0,0,0,0,0
L. Thomas,Sheffield United,Sheffield United,"LWB, LB",22,10000000,2024-06-30,5,426,0,0.43,0,0.16,13.94,45.45,England,England,left,181,68,yes,8.24,5.07,58.33,2.54,41.67,0,0,0.42,5.28,5.95,0.21,0,0,0,0,1.69,0,0,0,0.09,0,0,4,0.85,25,0,0,1.69,62.5,1.69,62.5,0,0,0.42,0.42,100,4.44,33.33,1.27,0,0.42,19.44,0.85,1.06,26.62,79.37,8.03,57.89,5.49,96.15,8.66,85.37,23.03,83.49,1.9,44.44,17.5,34.81,0.03,0.21,0,0,0.42,0,0.21,2.54,66.67,1.69,37.5,0.42,0,0,1.27,5.28,56,0,,0,,0,0,0,0,,,0.63,,,0,0,0,0,0,0
M. Kerkez,Bournemouth,Bournemouth,LB,19,10000000,2026-06-30,8,736,0,0.1,0,0.1,17.98,56.46,Serbia,"Serbia, Hungary",left,176,71,no,11.62,8.32,63.24,2.69,59.09,1.71,2.12,0.49,4.65,5.76,1.47,1,0.12,0,0,1.71,0,0,0,0.01,0,0,2,0.24,0,0,0,3.18,26.92,3.18,26.92,0,0,0.49,1.47,58.33,4.77,46.15,1.1,1.59,0.86,18.1,1.35,1.22,27.27,77.13,7.95,75.38,6.73,92.73,7.58,72.58,22.01,87.22,2.2,44.44,18.77,28.39,0.01,0.24,0,0,0.12,0,0.12,2.57,57.14,2.08,35.29,0.24,0,0,0.98,3.91,68.75,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0,0,0
J. Veltman,Brighton,Brighton,RB,31,10000000,2025-06-30,8,593,0,0.11,0,0.24,16.69,48.18,Netherlands,Netherlands,right,184,75,no,9.41,7.74,47.06,1.52,50,0.3,0.44,1.06,5.46,7.88,1.06,1,0.15,0,0,0.46,0,0,0,0.02,0,0,1,0.15,100,0,0,0.15,0,0,0,0.15,0,0.15,0.61,50,3.95,65.38,0.76,0.61,0.3,27.17,2.28,2.73,34.6,85.09,12.6,68.67,8.95,96.61,8.2,88.89,31.72,88.04,2.73,55.56,14.66,28.43,0.04,0.15,0,0.15,0.15,0,0.15,3.34,77.27,0.61,75,0.15,0,0.46,0,6.53,51.16,0,,0,,0,0,0,0,,,1.21,,,0,0,0,0,0,0
M. Doherty,Wolverhampton Wanderers,Wolverhampton Wanderers,"LWB, RAMF, LB",31,9000000,,4,165,0,0,0,0.04,18.6,40,Republic of Ireland,Republic of Ireland,right,185,87,no,6.69,5.95,25,5.21,28.57,0,0,0.74,5.21,6.18,2.23,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98,25,4.46,50,0.74,0.74,0,12.64,0,0,21.57,79.31,5.21,57.14,0.74,100,6.69,88.89,20.83,78.57,0.74,100,13.61,9.61,0.03,0.74,0,0,0,0,0.74,1.49,50,0.74,0,0.74,100,0.74,0,3.72,40,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
V. Coufal,West Ham United,West Ham United,RB,31,9000000,,8,792,0,0,4,0.96,15.11,48.12,Czech Republic,Czech Republic,right,174,76,no,10.57,7.95,54.29,1.93,47.06,0.45,0.46,0.23,5.8,5.84,0.45,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0.45,2.39,33.33,0,0,2.27,30,0.23,1.25,54.55,2.95,30.77,0.45,1.82,1.59,21.14,1.36,0.8,32.73,70.83,15.68,60.14,5.68,96,6.14,66.67,25.34,82.06,5.11,31.11,20.15,36.94,0.11,1.02,0,0,0.11,0,0.68,5.11,48.89,2.95,38.46,0.8,14.29,0.34,0.8,7.5,69.7,0,,0,,0,0,0,0,,,0.68,,,0,0,0,0,0,0
R. Giles,Luton Town,Luton Town,"LB, LWB",23,9000000,2025-06-30,4,296,0,0.15,0,0.53,7.6,64,England,England,left,179,72,no,4.26,2.43,62.5,0,0,0,0,0,2.74,2.78,0,0,0,0,0,4.26,0,0,0,0.05,0,0,1,0.3,100,0,0,5.78,26.32,5.78,26.32,0,0,0.3,2.74,88.89,3.65,75,0.61,1.82,0.61,16.72,1.52,0.3,24.32,62.5,7.91,65.38,4.56,93.33,8.51,50,14.9,81.63,3.65,41.67,22.79,29.63,0.16,1.22,0,0,0,0,0.61,2.74,66.67,4.86,31.25,0.3,0,0.3,1.82,7.3,66.67,0,,0,,0,0,0,0,,,0,,,1.22,0,0,4.26,0,0
C. Roberts,Burnley,Burnley,"RB, LWB",28,8000000,2025-06-30,7,696,0,0,0,0.78,9.44,57.53,Wales,Wales,right,175,76,no,8.28,5.43,71.43,1.16,33.33,0.26,0.32,0.65,4.14,5.19,0.26,2,0.26,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,1.03,62.5,0.52,75,0.52,50,0.13,0.13,0,1.16,44.44,0.52,0.78,0.26,33.75,2.72,0.91,42.93,86.14,14.22,78.18,6.85,96.23,14.35,88.29,38.02,90.14,3.88,53.33,18.22,37.3,0.1,1.03,0.13,0,0.26,100,0.13,4.78,81.08,1.68,84.62,0.52,75,0.78,0.65,8.28,64.06,0,,0,,0,0,0,0,,,1.29,,,0,0,0,0,0,0
L. Hall,Newcastle United,Newcastle United,LB,19,8000000,2025-06-30,1,16,0,0,0,0,,,England,England,left,179,69,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Aurier,Nottingham Forest,Nottingham Forest,"RWB, RB",30,6000000,2024-06-30,7,605,0,0.1,2,0.25,18.15,50,Côte d'Ivoire,Côte d'Ivoire,right,176,76,no,7.14,5.8,66.67,4.17,50,0.3,0.3,0,2.98,2.99,0.74,2,0.3,0,0,1.64,0,0,0,0.02,0,0,2,0.3,0,0,0.3,2.23,33.33,0,0,2.23,33.33,0.45,1.79,41.67,4.91,45.45,1.19,0.89,0.3,27.07,2.23,1.04,36.45,84.49,14.73,78.79,5.8,97.44,10.56,84.51,32.28,89.4,2.23,60,19.12,34.83,0.04,0.3,0,0,0.15,100,0.45,6.69,73.33,2.68,38.89,0.45,33.33,0.6,0.89,7.74,76.92,0,,0,,0,0,0,0,,,1.04,,,0.3,0,0,0,0,0
I. Kaboré,Luton Town,Luton Town,"RWB, RB",22,5000000,2025-06-30,7,520,0,0.14,0,0.55,16.79,52.58,Burkina Faso,Burkina Faso,right,180,72,yes,9,8.13,59.57,2.08,58.33,0.69,0.75,0.35,3.46,3.77,1.56,2,0.35,0,0,3.63,0,0,0,0.03,0,0,3,0.52,0,0,0,3.81,45.45,0,0,3.81,45.45,0.35,2.94,64.71,5.19,50,0.87,1.9,0.69,16.96,0.69,1.04,26.65,70.13,9,59.62,5.02,89.66,6.4,70.27,20.94,77.69,2.08,41.67,17.8,24.36,0.1,0.69,0,0,0,0,1.04,1.73,70,3.46,55,0,0,0.17,1.73,7.79,60,0,,0,,0,0,0,0,,,0.17,,,0,0,0,0,0,0
Vitinho,Burnley,Burnley,"LB, LCB, LWB",24,4000000,2027-06-30,2,112,0,0.03,0,0.04,12.86,31.25,Brazil,Brazil,right,175,72,no,4.82,4.82,50,0.8,0,1.61,1.4,0.8,0.8,0.7,0.8,0,0,0,0,0.8,0,0,0,0.03,0,0,1,0.8,0,0,0,0,0,0,0,0,0,0,2.41,33.33,4.02,40,2.41,0,0.8,17.68,0,0.8,23.3,75.86,4.82,50,6.43,87.5,7.23,100,22.5,78.57,0.8,0,14.56,8.1,0.03,0.8,0,0,0,0,0,0.8,0,0,0,0,0,1.61,0,1.61,50,0,,0,,0,0,0,0,,,0.8,,,0,0,0,0,0,0
J. Bogle,Sheffield United,Sheffield United,"RWB, RB",23,3800000,2024-06-30,5,365,1,0.31,0,0.05,17.01,49.28,England,England,right,178,69,no,9.62,9.86,55,1.48,50,0,0,0,4.19,4.9,1.73,0,0,0,0,1.23,0.25,1,0.25,0.08,0,0,2,0.49,50,50,0,1.97,25,0,0,1.97,25,0.25,1.73,28.57,4.19,47.06,1.73,1.23,0.74,16.52,0.49,0.74,23.42,73.68,6.41,57.69,5.18,100,6.41,69.23,18.49,84,3.21,46.15,17.36,36.22,0.01,0.25,0,0,0.25,0,0.25,1.23,80,1.73,42.86,0.49,0,0.25,0.74,4.44,61.11,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
G. Baldock,Sheffield United,Sheffield United,"RWB, RB",30,3500000,2024-06-30,3,278,0,0,0,0.4,20.72,37.5,England,"England, Greece",right,178,71,no,9.06,8.42,38.46,2.91,33.33,0.32,0.31,0.65,5.5,5.26,1.62,1,0.32,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,2.91,55.56,0.32,100,2.59,50,0.32,3.56,45.45,7.45,39.13,0.97,0.32,0.32,15.22,2.91,1.29,24.6,73.68,8.42,57.69,4.86,93.33,5.5,76.47,18.13,76.79,3.56,72.73,17.6,36.29,0.13,0.97,0,0,0.32,0,0.97,2.59,75,2.91,77.78,0.32,0,1.29,1.62,7.12,77.27,0,,0,,0,0,0,0,,,0.65,,,0,0,0,0,0,0
O. Aina,Nottingham Forest,Nottingham Forest,"LWB, LB",26,3500000,,5,444,0,0.05,0,0,15.61,54.55,England,"England, Nigeria",right,184,82,no,9.53,7.91,61.54,2.03,50,0.81,0.75,0,3.85,3.58,1.22,3,0.61,0,0,1.22,0,0,0,0.01,0,0,2,0.41,0,0,0,1.42,0,0.61,0,0.81,0,0.41,2.03,60,5.27,42.31,0.2,1.22,0.61,15.41,1.42,1.01,23.51,78.45,10.14,82,3.65,94.44,5.88,62.07,19.46,86.46,2.64,61.54,17.83,26.1,0,0,0,0,0.2,0,0,3.04,86.67,2.03,10,0.2,0,0.2,0.2,4.26,66.67,0,,0,,0,0,0,0,,,0.61,,,0.61,0,0,0,0,0
C. Taylor,Burnley,Burnley,LB,30,3500000,2024-06-30,4,401,0,0.04,0,0,14.14,46.03,England,England,left,176,72,no,11,5.84,42.31,4.26,57.89,1.12,1.63,0.45,7.41,10.76,1.12,2,0.45,0,0,0.67,0,0,0,0.01,0,0,1,0.22,0,0,0,2.02,11.11,1.8,12.5,0.22,0,0.22,1.12,40,2.47,36.36,0.45,0.45,0,29.85,1.8,0.45,40.85,82.42,15.71,75.71,7.18,100,11.22,86,33.89,90.73,4.94,54.55,20.23,40.2,0,0,0,0,0.45,0,0,4.26,63.16,2.24,10,0.67,0,0.22,0.22,5.84,61.54,0,,0,,0,0,0,0,,,0.67,,,0,0,0,0,0,0
H. Toffolo,Nottingham Forest,Nottingham Forest,LB,28,3500000,2026-06-30,2,143,0,0.03,1,0.17,15.73,44,England,England,left,183,71,no,11.33,8.81,50,0.63,0,0.63,0.68,1.26,6.29,6.82,0,0,0,0,0,2.52,0,0,0,0.02,0,0,1,0.63,100,0,0.63,3.78,50,3.78,50,0,0,0.63,0.63,0,3.15,80,1.26,1.26,0.63,22.66,0.63,0,32.73,78.85,15.73,80,3.15,80,8.81,64.29,24.55,89.74,4.41,42.86,21.32,35.02,0.1,1.26,0,0,0,0,0.63,9.44,73.33,3.15,40,0,0,0,1.89,8.18,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Larouci,Sheffield United,Sheffield United,"LWB, LB",22,3500000,2026-06-30,5,261,0,0.27,0,0,16.9,38.78,Algeria,"Algeria, France",left,176,68,yes,7.24,6.55,42.11,1.03,33.33,0,0,0.34,4.48,4.81,1.03,0,0,0,0,2.41,0,0,0,0.09,0,0,3,1.03,33.33,0,0,0.69,50,0.69,50,0,0,0.34,2.07,83.33,4.83,57.14,2.07,3.1,1.38,13.79,1.03,0.69,22.76,75.76,10,62.07,3.45,90,4.83,92.86,19.31,80.36,2.76,50,17.67,28.88,0,0,0,0,0.34,0,0,2.76,75,0.69,0,0.69,0,0.69,0.34,6.21,55.56,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
M. Lowe,Sheffield United,Sheffield United,LWB,26,3000000,2024-06-30,2,129,0,0,0,0.03,27.91,42.5,England,England,left,175,74,no,14.65,15.35,54.55,3.49,20,0.7,0.73,1.4,5.58,5.85,2.79,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,100,2.09,33.33,2.09,0,0,9.77,2.09,0.7,16.05,78.26,6.98,70,1.4,100,3.49,100,13.95,85,2.09,33.33,16.22,11.97,0.02,0.7,0,0,0,0,0.7,2.79,25,0,0,0,0,0,0,2.09,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Ghoddos,Brentford,Brentford,"LWB, LCMF",30,2200000,2024-06-30,3,75,0,0,0,0.38,16.8,42.86,Sweden,"Sweden, Iran",right,175,75,no,10.8,7.2,50,3.6,33.33,2.4,6,0,4.8,12,3.6,1,1.2,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0,3.6,66.67,3.6,66.67,0,0,0,2.4,50,2.4,50,0,4.8,1.2,28.8,2.4,0,42,88.57,14.4,75,6,100,16.8,92.86,32.4,92.59,6,80,19.43,25.18,0.46,4.8,0,0,0,0,1.2,4.8,75,8.4,42.86,1.2,0,1.2,2.4,4.8,100,0,,0,,0,0,0,0,,,0,,,0,0,0,2.4,0,0
M. Roerslev,Brentford,Brentford,"RWB, RB",24,2200000,2026-06-30,6,290,0,0.01,0,0.22,18.31,42.37,Denmark,Denmark,right,184,75,no,5.59,6.83,50,4.66,20,0,0,0,2.17,2.76,0.31,0,0,0,0,2.17,0,0,0,0,0,0,1,0.31,0,0,0,4.66,33.33,0,0,4.34,35.71,0.31,0.93,66.67,2.48,50,0.62,0.31,0,25.45,1.55,0,34.14,74.55,13.34,62.79,3.41,90.91,12.72,80.49,25.76,86.75,3.72,41.67,20.02,32.05,0.07,0.62,0,0,0,0,0.31,4.03,69.23,4.03,38.46,0.62,0,0.31,1.55,7.14,73.91,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
