Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Traoré,Hull City,Hull City,"CF, AMF",27,3500000,2024-06-30,4,173,0,0.16,1,0.04,18.73,69.44,Mali,Mali,left,178,72,no,4.68,5.2,80,2.08,50,0,0,0,0.52,0.67,0.52,0,0,0,0,2.6,0,0,0,0.08,0,0,1,0.52,0,0,0.52,0,0,0,0,0,0,0,2.08,100,8.84,76.47,2.08,0,0,20.29,1.56,4.68,30.17,89.66,5.72,72.73,8.32,100,9.36,100,29.13,89.29,1.04,100,14.14,9.23,0.02,1.56,0,0,1.04,50,0.52,2.6,100,1.04,0,1.04,50,0,0,3.12,50,0,,0,,0,0,0,0,,,0.52,,,0,0,0,1.04,0,0
T. Pukki,Norwich City,Norwich City,CF,32,3000000,2023-06-30,34,2816,10,11.81,7,3.71,15.63,34.36,Finland,Finland,right,180,73,no,3.13,3.29,49.51,1.57,12.24,0.06,0.1,0.1,1.44,2.29,0.99,2,0.06,0,0,3.68,0.32,10,0.32,0.38,1,0.03,86,2.75,38.37,11.628,0.22,1.63,25.49,0.48,40,1.12,17.14,0.22,4.22,49.24,7.89,36.03,4.95,1.18,0.58,9.65,1.5,0.64,13.55,65.8,2.3,48.61,3.36,86.67,3.9,63.11,11.6,71.35,0.38,66.67,16.2,11.75,0.12,0.89,0.03,0.03,0.51,25,0.64,0.86,59.26,1.6,48,0.35,27.27,1.02,0.38,0.89,75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
T. Campbell,Stoke City,Stoke City,"CF, LAMF, RAMF",23,3000000,2024-06-30,33,2180,8,5.98,4,3.68,23.28,38.83,England,"England, Jamaica",left,183,75,no,3.76,3.06,63.51,4.05,31.63,0.04,0.06,0.08,1.78,2.64,0.95,3,0.12,0,0,5.24,0.33,8,0.33,0.25,0,0,58,2.39,50,13.793,0.17,3.26,31.65,2.35,28.07,0.91,40.91,0.29,5.16,56.8,11.06,40.3,4.38,2.27,0.74,14.08,2.11,0.54,21.06,68.82,4.75,64.35,4.95,88.33,6.11,64.19,17.34,75.95,0.58,57.14,16.75,11.89,0.15,0.74,0.04,0,0.29,28.57,0.66,1.65,70,2.64,53.13,0.29,28.57,1.03,0.99,2.97,80.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Assombalonga,Watford,Watford,"CF, LAMF, AMF",30,3000000,2023-06-30,8,158,1,0.63,0,0.07,21.08,37.84,Congo DR,"Congo DR, England",right,178,78,no,4.56,2.85,80,6.27,18.18,0,0,0.57,2.28,3.87,1.71,0,0,0,0,2.28,0.57,1,0.57,0.36,0,0,4,2.28,50,25,0,0,0,0,0,0,0,0,1.14,100,9.11,50,2.85,1.14,1.14,5.7,2.85,2.85,6.27,81.82,2.85,80,1.71,100,0.57,100,5.7,80,0.57,100,6.92,5.7,0.04,0.57,0,0,0,0,0,0.57,100,0,0,0,0,0,0,0.57,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Davis,Watford,Watford,CF,25,3000000,2024-06-30,28,2119,6,6.01,1,1.22,29.26,30.91,England,England,left,189,86,yes,2.68,3.02,39.44,4.97,30.77,0.34,0.51,0.25,1.15,1.73,2.04,4,0.17,0,0,2.97,0.25,6,0.25,0.26,0,0,41,1.74,51.22,14.634,0.04,0.3,28.57,0.21,20,0.08,50,0.04,4.5,40.57,15.71,30.81,3.31,2.04,0.72,9.77,1.15,0.89,19.03,83.71,2.89,75,5.65,90.98,6.5,80.39,18.22,84.85,0.51,75,15.46,12.21,0.05,0.34,0.13,0,0.38,44.44,0.17,1.7,77.5,0.72,76.47,0.21,40,0.64,0.08,1.36,53.13,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Forss,Middlesbrough,Middlesbrough,"CF, RAMF",23,3000000,2026-06-30,33,1790,9,6.59,3,0.82,18.7,31.99,Finland,Finland,right,182,73,no,4.68,4.68,49.46,2.66,11.32,0.65,1.07,0,1.71,2.81,1.51,5,0.25,0,0,3.02,0.45,7,0.35,0.33,0,0,38,1.91,44.74,23.684,0.15,1.71,38.24,0.15,33.33,1.56,38.71,0.1,3.07,44.26,7.69,33.99,3.52,1.21,0.6,13.12,1.21,0.91,15.99,79.25,2.31,67.39,5.83,95.69,3.52,68.57,14.03,85.3,0.3,33.33,14.65,5.94,0.04,0.3,0,0.05,0.25,60,0.35,0.85,47.06,1.26,60,0.1,0,0.55,0.6,1.71,70.59,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,2,100
C. Morris,Luton Town,Luton Town,CF,27,2800000,2023-06-30,37,2978,16,10.87,2,2.68,35.15,32.85,England,England,right,185,85,no,3.23,2.9,48.96,9.49,41.72,0,0,0,1.81,2.56,1.63,10,0.3,0,0,3.08,0.48,16,0.48,0.33,5,0.15,84,2.54,38.1,19.048,0.06,1.78,27.12,1.12,35.14,0.63,14.29,0.33,3.29,48.62,13.99,27.86,3.96,0.97,0.27,12.24,1.99,0.94,21.43,68.83,5.17,50.88,4.99,86.67,5.35,70.06,18.59,73.98,1.09,47.22,15.46,19.3,0.08,0.63,0,0,0.27,11.11,0.27,2.02,55.22,1.75,36.21,0.42,35.71,0.54,0.42,2.39,69.62,0,,0,,0,0,0,0,,,0.03,,,0,0,0,0,0,0
H. Dervişoğlu,Burnley,Burnley,"CF, AMF",23,2500000,2024-06-30,8,121,1,0.99,0,0.85,20.83,42.86,Netherlands,"Netherlands, Turkey",right,183,76,yes,4.46,3.72,80,5.21,42.86,0,0,0,1.49,4.29,0.74,0,0,0,0,3.72,0.74,1,0.74,0.74,0,0,2,1.49,100,50,0,0,0,0,0,0,0,0,3.72,60,10.41,35.71,2.98,0.74,0.74,7.44,0.74,0,17.11,82.61,6.69,66.67,4.46,100,2.98,75,16.36,86.36,0.74,0,11.78,2.03,0.63,2.23,0,0,0.74,0,2.23,2.98,50,2.23,66.67,0.74,0,2.23,0,2.23,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Kaba,Cardiff City,Cardiff City,CF,27,2500000,2024-06-30,9,574,3,2.77,0,0,32.73,34.66,Guinea,Guinea,right,190,80,yes,4.09,2.6,71.43,13.02,51.43,0.37,0.53,0,1.86,2.65,1.67,0,0,0,0,1.67,0.47,3,0.56,0.52,2,0.37,16,2.98,43.75,18.75,0,0.37,0,0.19,0,0.19,0,0,2.23,16.67,9.67,13.46,3.9,0,0,8.93,1.67,1.3,10.41,57.14,2.42,30.77,2.42,76.92,3.35,55.56,9.48,60.78,0.56,33.33,13.92,10.89,0,0,0,0,0.37,0,0,1.3,28.57,0.19,0,0.37,0,0.19,0.19,0.37,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Tetteh,Hull City,Hull City,"CF, LW, LAMF",25,2000000,2024-06-30,15,831,1,1.54,3,1.58,25.99,40.83,Ghana,Ghana,right,193,90,no,6.17,4.55,66.67,7.91,34.25,0.43,0.51,0,2.71,3.19,1.41,1,0.11,1,0.11,2.06,0.11,1,0.11,0.17,0,0,10,1.08,30,10,0.32,0.65,16.67,0.43,25,0.22,0,0.11,2.6,58.33,8.23,39.47,3.36,1.08,0.11,9.96,1.95,1.19,15.49,72.73,2.71,68,3.57,93.94,4.87,64.44,13.54,76,1.3,66.67,14.84,20.48,0.17,0.97,0,0,0.32,33.33,0.65,1.41,53.85,0.97,33.33,0.43,50,0.76,0.11,1.62,53.33,0,,0,,0,0,0,0,,,0.11,,,0,0,0,0,0,0
L. Foster,Burnley,Burnley,CF,22,2000000,2027-06-30,7,151,1,1.05,0,0,26.23,29.55,South Africa,South Africa,right,185,82,no,4.17,5.96,50,6.56,36.36,0,0,0,1.19,2.31,2.38,0,0,0,0,1.19,0.6,1,0.6,0.63,0,0,6,3.58,33.33,16.667,0,0,0,0,0,0,0,0,0.6,0,8.34,7.14,4.17,0.6,0.6,13.71,1.79,1.19,18.48,83.87,2.38,25,7.15,100,6.56,90.91,18.48,83.87,0,0,12.36,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.6,0,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
A. Idah,Norwich City,Norwich City,"CF, LWF",22,2000000,2028-06-30,17,976,1,1.66,1,0.38,27.2,29.83,Republic of Ireland,"Republic of Ireland, Nigeria",right,190,83,no,3.87,3.32,55.56,4.8,44.23,0.18,0.33,0.09,1.84,3.33,1.2,3,0.28,0,0,2.4,0.09,1,0.09,0.15,0,0,19,1.75,15.79,5.263,0.09,1.57,35.29,0.74,37.5,0.83,33.33,0.37,3.5,42.11,15.49,21.43,3.14,1.66,1.2,12.45,1.94,0.55,21.02,75.44,4.43,60.42,7.47,91.36,4.98,74.07,18.9,80.98,0.55,0,15.58,14.18,0.04,0.55,0,0,0.46,20,0.28,1.01,72.73,1.75,57.89,0.46,20,0.55,0.55,2.4,57.69,0,,0,,0,0,0,0,,,0,,,0.09,0.09,0,0,0,0
C. Ogbene,Rotherham United,Rotherham United,"CF, RW",25,2000000,2023-06-30,32,2945,7,5.48,3,3.96,27.49,36.01,Nigeria,"Nigeria, Republic of Ireland",right,181,75,no,3.72,3.4,67.59,4.92,26.28,0,0,0.03,1.42,1.95,0.85,3,0.09,0,0,3.94,0.21,7,0.22,0.17,3,0.09,41,1.29,39.02,17.073,0.09,2.62,32.53,0.44,42.86,2.18,30.43,0.32,4.98,50.63,12.89,38.39,2.58,2.49,1.2,12.39,1.64,2.36,17.18,69.72,3.28,50,4.38,89.93,5.01,69.81,13.93,77.83,0.79,36,16.08,18.48,0.12,0.69,0,0,0.32,20,0.41,1.07,50,1.73,47.27,0.32,0,0.38,0.85,2.05,73.85,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,0,0
Lucas João,Reading,Reading,CF,29,2000000,2023-06-30,27,1429,5,4.19,0,0.33,31.99,28.15,Angola,"Angola, Portugal",right,192,80,no,3.72,3.9,46.77,7.43,27.97,0.13,0.16,0.06,1.76,2.23,1.39,0,0,0,0,1.13,0.31,3,0.19,0.26,1,0.06,18,1.13,44.44,27.778,0,0.06,100,0.06,100,0,0,0,1.51,33.33,12.85,20.59,1.89,0.19,0.06,8.19,0.76,1.83,13.35,74.06,2.83,46.67,3.59,85.96,3.84,85.25,13.1,74.04,0.19,66.67,13.72,4.97,0.02,0.57,0,0,0.38,16.67,0.06,0.88,42.86,0.69,36.36,0.25,0,0.38,0.06,1.01,50,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,2,100
S. Hogan,Birmingham City,Birmingham City,CF,30,2000000,2024-06-30,32,2861,10,9.44,1,0.76,14.53,31.17,England,"England, Republic of Ireland",right,180,64,no,2.77,3.24,53.4,3.81,25.62,0.19,0.25,0.09,0.85,1.13,0.85,3,0.09,0,0,1.67,0.31,9,0.28,0.3,2,0.06,49,1.54,48.98,20.408,0.03,0.72,21.74,0.28,0,0.44,35.71,0.19,1.01,68.75,4.06,28.68,3.11,0.72,0.38,7.86,1.29,0.28,11.14,75.42,1.38,56.82,3.74,92.44,3.37,70.09,10.26,79.75,0.22,28.57,15.57,7.4,0.02,0.57,0.03,0,0.13,50,0.25,0.82,53.85,0.72,43.48,0.03,100,0.38,0.19,0.69,68.18,0,,0,,0,0,0,0,,,0,,,0,0,0,0,2,50
B. Afobe,Millwall,Millwall,CF,29,1800000,2023-06-30,19,1050,2,5.5,0,0.81,27.26,36.48,England,"England, Congo DR",right,183,78,no,2.57,2.57,60,9.43,33.64,0,0,0,1.03,1.42,0.69,1,0.09,0,0,1.89,0.17,2,0.17,0.47,0,0,22,1.89,22.73,9.091,0,0.51,0,0.09,0,0.43,0,0.17,2.57,53.33,9.26,37.96,3.17,0.77,0.51,7.46,1.97,0.77,12.86,76.67,2.74,62.5,3.77,86.36,3.26,68.42,11.91,81.29,0.51,33.33,11.72,8.52,0.07,0.6,0,0,0.17,50,0.26,1.29,40,0.69,50,0.09,100,0.77,0,1.29,53.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
M. Rogers,Blackpool,Blackpool,"CF, LW",20,1800000,2024-06-30,12,644,0,1.03,0,0.81,37.87,38.01,England,England,right,185,73,no,8.94,7.69,63.64,6.71,27.08,0.14,0.17,0.28,3.91,4.72,1.12,1,0.14,0,0,4.61,0,0,0,0.14,0,0,9,1.26,22.22,0,0,1.54,18.18,0.98,14.29,0.56,25,0.14,8.11,48.28,16.49,35.59,3.49,1.96,0.84,11.18,0.84,1.54,20.96,61.33,7.13,54.9,3.21,82.61,5.73,53.66,17.47,67.2,1.96,42.86,16.36,27.88,0.11,0.56,0.14,0,0.42,33.33,0.56,2.38,47.06,2.52,33.33,0.7,20,1.12,0.28,3.91,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Watmore,Millwall,Millwall,"CF, LAMF, LW",29,1800000,2023-06-30,30,1301,6,4.31,2,1.51,22.62,33.64,England,England,right,175,72,no,2.77,3.8,49.09,2.14,12.9,0,0,0,0.9,1.25,0.9,0,0,0,0,3.67,0.42,6,0.42,0.3,0,0,31,2.14,41.94,19.355,0.14,0.62,11.11,0.28,0,0.35,20,0.07,5.05,47.95,12.18,37.5,4.22,2.14,2.08,9.27,0.62,1.38,14.04,81.28,2.42,71.43,4.08,94.92,3.8,78.18,12.66,86.89,0.76,45.45,12.14,7.63,0.1,0.83,0,0,0.35,80,0.48,0.9,69.23,0.69,60,0.42,83.33,0.97,0.07,0.97,78.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0.07,0,0
M. Hoppe,Middlesbrough,Middlesbrough,"CF, AMF, RAMF",21,1500000,2026-06-30,6,96,0,0.27,0,0.14,25.31,18.52,United States,United States,right,191,80,no,6.56,8.44,33.33,4.69,0,0.94,2.14,0,2.81,6.43,3.75,0,0,0,0,1.88,0,0,0,0.26,0,0,4,3.75,25,0,0,0,0,0,0,0,0,0,1.88,50,5.63,16.67,5.63,0.94,0,20.63,1.88,0,24.38,65.38,5.63,50,6.56,85.71,3.75,75,23.44,68,0.94,0,12.59,6.4,0.13,0.94,0,0,0,0,0.94,0.94,100,1.88,50,0.94,0,0.94,0,1.88,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Manaj,Watford,Watford,"CF, AMF",25,1500000,2025-06-30,6,205,0,0.94,0,0.11,27.22,30.65,Albania,"Albania, Italy",right,182,76,no,3.51,5.71,53.85,6.59,13.33,0,0,0,0.44,0.7,2.63,1,0.44,0,0,1.32,0,0,0,0.41,0,0,8,3.51,25,0,0,0.88,50,0.44,0,0.44,100,0.44,1.76,0,8.78,30,3.51,1.32,0.44,13.17,2.63,2.2,14.05,84.38,0.44,0,4.39,100,4.39,80,13.17,86.67,0,0,12.48,0,0.05,0.44,0,0,0,0,0.44,0.88,50,0.44,100,0,0,0,0.44,0.88,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Meïté,Reading,Reading,"CF, RW",27,1500000,2023-06-30,24,1324,3,6.16,2,0.72,28.55,39.05,France,"France, Côte d'Ivoire",left,184,82,no,3.74,3.74,56.36,9.72,43.36,0.14,0.16,0,1.5,1.71,1.56,2,0.14,0,0,3.19,0.2,3,0.2,0.42,0,0,30,2.04,40,10,0.14,1.43,9.52,0.82,8.33,0.61,11.11,0.2,4.28,52.38,11.56,31.76,3.06,0.95,0.48,5.44,0.95,1.56,10.4,63.4,1.84,51.85,2.52,89.19,2.85,52.38,8.7,72.66,0.34,40,17.83,10.31,0.05,0.48,0,0,0,0,0.2,0.54,62.5,0.82,25,0,0,0.27,0.07,0.95,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,1,0
R. Longman,Hull City,Hull City,"CF, LAMF, LW",22,1500000,2025-06-30,32,1906,2,4.19,1,1.31,24.27,44.55,England,England,right,180,68,no,6,5.81,56.91,4.44,45.74,0.05,0.07,0.05,2.64,3.73,1.23,2,0.09,0,0,4.63,0.09,2,0.09,0.2,0,0,39,1.84,25.64,5.128,0.05,3.21,30.88,1.89,35,1.32,25,0.8,4.58,64.95,9.82,42.31,3.21,2.12,1.09,16.67,2.12,0.61,24.93,75.76,3.45,50.68,8.03,91.76,8.36,68.36,20.87,83.26,1.04,59.09,16.36,19.18,0.06,0.66,0.05,0,0.33,57.14,0.24,1.61,52.94,2.74,37.93,0.33,42.86,0.47,1.04,2.79,66.1,0,,0,,0,0,0,0,,,0,,,0,0,0,0.09,0,0
J. Lowe,Queens Park Rangers,Queens Park Rangers,"CF, AMF, LCMF",28,1500000,2023-06-30,12,1083,3,2.74,1,1.22,21.52,34.75,England,"England, Jamaica",right,183,75,no,4.57,4.57,54.55,3.66,20.45,0.08,0.12,0.08,1.99,2.95,1.5,3,0.25,0,0,2.99,0.25,2,0.17,0.23,1,0.08,14,1.16,35.71,21.429,0.08,1.83,27.27,0.66,25,1.16,28.57,0.33,4.4,47.17,8.56,36.89,2.99,0.91,0.33,8.39,0.75,1.08,15.62,72.87,3.99,64.58,3.82,89.13,4.07,67.35,12.96,81.41,0.91,36.36,16.24,19.76,0.1,0.5,0,0,0,0,0.42,1.33,50,1.58,57.89,0,0,0.5,0.5,1.41,82.35,0,,0,,0,0,0,0,,,0.08,,,0,0,0,0,1,100
C. Woodrow,Luton Town,Luton Town,"CF, AMF",28,1500000,2023-06-30,22,681,1,2.37,0,0.64,27.09,35.12,England,England,right,184,78,no,5.29,5.68,46.51,6.74,47.06,0.26,0.43,0.4,2.38,3.83,1.85,3,0.4,0,0,1.98,0.13,1,0.13,0.31,0,0,19,2.51,42.11,5.263,0,1.06,25,0.26,50,0.79,16.67,0,1.45,36.36,8.59,26.15,3.44,0.79,0.26,16.65,1.19,0.66,28.02,78.3,6.08,60.87,7.67,93.1,8.46,75,24.98,83.07,2.11,43.75,15.56,15.07,0.08,0.66,0,0,0.26,50,0.4,2.91,59.09,1.45,45.45,0.66,40,0.53,0.13,2.91,50,0,,0,,0,0,0,0,,,0.13,,,0.26,0,0,0.26,0,0
J. Rodriguez,Burnley,Burnley,CF,33,1200000,2024-06-30,24,1822,9,8.39,0,0.68,14.67,35.35,England,"England, Spain",right,185,80,no,3.85,3.26,57.58,4,28.4,0.1,0.18,0.05,1.88,3.42,0.59,1,0.05,0,0,1.19,0.44,7,0.35,0.41,2,0.1,40,1.98,42.5,22.5,0,0.2,25,0.05,0,0.15,33.33,0,0.69,42.86,3.66,21.62,2.86,0.54,0.25,15.51,1.43,0.44,20.25,78.29,5.04,59.8,5.09,92.23,5.58,80.53,18.03,81.92,2.03,51.22,15.57,31.34,0.03,0.49,0,0,0.25,0,0.2,2.67,66.67,0.89,38.89,0.44,0,0.54,0.05,2.32,72.34,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0,2,100
T. Conway,Bristol City,Bristol City,CF,20,1200000,2025-06-30,26,1601,6,3.87,2,2.37,21.08,30.93,Scotland,"Scotland, England",right,178,68,no,4.22,4.1,60.27,4.1,10.96,0,0,0.17,1.74,2.34,1.01,1,0.06,0,0,2.42,0.34,6,0.34,0.22,3,0.17,31,1.74,45.16,19.355,0.11,1.18,42.86,0.39,71.43,0.79,28.57,0.39,2.08,51.35,8.26,32.65,3.54,1.63,0.67,10.29,1.01,1.35,14.73,81.3,2.59,60.87,5.12,94.51,3.94,78.57,13.32,85.65,0.22,25,13.02,4.28,0.13,0.67,0,0.06,0.17,33.33,0.39,0.51,55.56,0.96,58.82,0.11,0,0.73,0.51,0.9,56.25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Wells,Bristol City,Bristol City,CF,32,1200000,2025-06-30,37,2525,11,11.28,4,4.02,25.09,30.82,Bermuda,Bermuda,left,174,75,no,4.35,4.63,58.46,5.2,21.23,0.11,0.15,0.04,1.53,2.16,1.39,4,0.14,0,0,2.46,0.39,9,0.32,0.4,3,0.11,57,2.03,38.6,19.298,0.14,1.89,47.17,0.96,40.74,0.89,52,0.53,1.89,35.85,9.02,25.69,3.46,0.89,0.53,11.69,1.92,0.96,17.86,71.66,3.78,52.83,5.1,86.71,4.56,69.53,15.04,77.49,1,28.57,15.13,17.4,0.14,0.86,0,0,0.29,37.5,0.61,1.35,63.16,1.92,50,0.53,20,0.64,0.89,2.32,70.77,0,,0,,0,0,0,0,,,0.04,,,0.14,0.14,0,0.07,2,100
S. Cosgrove,Plymouth Argyle,Birmingham City,"CF, RAMF, RWF",26,1000000,2024-06-30,2,46,0,0.36,0,0,31.3,37.5,England,England,right,192,82,yes,0,0,0,17.61,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,2,3.91,0,0,0,3.91,0,1.96,0,1.96,0,1.96,0,0,3.91,0,5.87,0,0,19.57,9.78,0,25.43,69.23,0,0,11.74,83.33,9.78,40,21.52,81.82,0,0,14.14,0,0,0,0,0,0,0,0,1.96,0,1.96,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Jebbison,Sheffield United,Sheffield United,CF,19,1000000,2023-06-30,12,451,1,1.89,0,0.49,32.13,31.06,Canada,"Canada, England",right,190,78,no,3.59,3.79,57.89,9.18,34.78,0,0,0.2,1.4,2.02,1,1,0.2,0,0,3.39,0.2,1,0.2,0.38,0,0,11,2.2,72.73,9.091,0,0.4,50,0.2,0,0.2,100,0,2.99,53.33,13.17,22.73,3.59,0.8,0.2,7.78,1.6,2.39,9.78,69.39,2,50,2.99,93.33,1.8,66.67,9.38,70.21,0,0,12.47,0,0.1,0.6,0,0,0.2,0,0.6,1.8,77.78,0.2,0,0.2,0,0.4,0.2,1.6,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Harris,Cardiff City,Cardiff City,"CF, LWF, LW",24,1000000,2023-06-30,31,1664,3,3.21,0,1.62,23.04,31.46,Wales,Wales,right,182,75,no,5.63,5.25,65.98,2.43,11.11,0.05,0.07,0.16,2.11,2.92,1.73,6,0.32,0,0,1.95,0.16,3,0.16,0.17,0,0,28,1.51,46.43,10.714,0,0.7,30.77,0.22,25,0.49,33.33,0.32,2.54,40.43,9.9,23.5,2.87,1.46,0.87,11.9,0.97,0.7,17.15,81.39,2.97,67.27,6.11,92.92,3.73,72.46,16.01,84.8,0.43,37.5,13.54,9.83,0.09,0.76,0,0.05,0.27,0,0.27,0.7,76.92,1.14,42.86,0.27,0,0.97,0.27,1.89,68.57,0,,0,,0,0,0,0,,,0.05,,,0,0,0,0.05,0,0
I. Davies,Cardiff City,Cardiff City,"CF, RW, RAMF",21,1000000,2025-06-30,6,217,0,0.3,0,0,29.45,28.17,Wales,Wales,right,175,65,no,4.56,4.98,66.67,6.22,6.67,0.41,0.67,0,0.83,1.33,0.41,0,0,0,0,3.32,0,0,0,0.12,0,0,2,0.83,0,0,0,2.9,28.57,0,0,2.9,28.57,0.41,5.39,46.15,14.1,26.47,2.07,1.66,0,12.03,0.83,0.41,17,78.05,0.83,50,4.56,100,4.98,83.33,13.69,87.88,0.41,100,17.35,5.8,0,0.41,0,0,0,0,0,0,0,2.07,40,0,0,0,1.24,2.07,60,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Barnes,Burnley,Burnley,"CF, AMF",33,1000000,2023-06-30,30,1548,5,7.1,3,0.52,22.62,32.39,England,England,right,186,76,no,2.79,2.62,44.44,7.21,37.9,0.41,0.8,0.23,1.22,2.39,1.74,5,0.29,0,0,1.4,0.29,4,0.23,0.41,1,0.06,37,2.15,40.54,13.514,0.17,0.23,50,0.17,33.33,0.06,100,0.06,0.52,44.44,6.63,26.32,3.49,0.41,0.12,12.67,1.34,1.28,17.33,73.49,4.07,50,3.95,85.29,6.16,83.02,15.41,76.23,1.69,51.72,12.7,17.18,0.03,0.41,0,0.06,0.58,30,0.23,2.15,54.05,1.1,42.11,0.81,28.57,0.41,0.12,1.51,57.69,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0,1,100
R. Khadra,Birmingham City,Birmingham City,"CF, LAMF",21,1000000,2024-06-30,22,891,3,1.03,0,0.82,23.03,36.4,Germany,"Germany, Lebanon",right,175,69,no,4.44,4.85,56.25,1.82,22.22,0,0,0.1,1.72,2.54,0.81,0,0,0,0,4.95,0.3,3,0.3,0.1,0,0,11,1.11,72.73,27.273,0,3.13,16.13,1.92,15.79,1.21,16.67,0.51,7.98,43.04,14.04,34.53,2.53,2.73,1.31,15.96,2.63,1.31,21.62,73.83,4.14,68.29,5.56,96.36,6.57,53.85,17.98,84.83,0.61,33.33,14.48,10.79,0.08,0.71,0.1,0,0.3,66.67,0.61,1.01,40,3.54,45.71,0.51,40,1.11,0.71,2.42,70.83,0,,0,,0,0,0,0,,,0,,,0.2,0,0,0.2,0,0
M. Whittaker,Swansea City,Swansea City,"CF, RAMF, RWF",22,1000000,2025-06-30,10,418,1,0.74,1,0.11,17.44,33.33,England,England,left,183,69,no,2.8,4.09,52.63,4.31,20,0,0,0,0.65,1.29,1.51,0,0,0,0,2.8,0.22,1,0.22,0.16,0,0,9,1.94,55.56,11.111,0.22,1.08,20,0.43,50,0.65,0,0.22,2.8,46.15,5.38,40,1.51,1.51,0.43,17.87,3.01,0.65,21.75,82.18,3.01,64.29,5.6,96.15,8.83,82.93,19.59,86.81,1.08,60,17.72,23.05,0.02,0.43,0,0,0.22,100,0.22,0.65,66.67,1.72,25,0,0,0.43,0.22,3.23,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
