Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Lemonheigh-Evans,AFC Wimbledon,AFC Wimbledon,"LW, LCMF, LAMF",26,125000,2024-06-30,10,430,1,0.47,0,0.08,24.49,36.75,Wales,Wales,right,179,73,yes,5.86,3.77,72.22,7.95,44.74,0.42,0.65,0,2.72,4.19,1.05,2,0.42,0,0,2.51,0.21,1,0.21,0.1,0,0,5,1.05,60,20,0,1.88,22.22,1.67,25,0.21,0,0.84,2.93,50,9.63,23.91,2.72,1.47,0.21,17.58,2.72,0.63,24.91,76.47,6.07,55.17,7.33,100,7.12,70.59,21.98,83.81,1.05,20,20.85,14.78,0.02,0.21,0,0,0,0,0,2.51,50,2.72,38.46,0.42,0,0.63,0.42,3.98,84.21,0,,0,,0,0,0,0,,,0,,,0,0,0,0.21,0,0
J. Neufville,AFC Wimbledon,AFC Wimbledon,"LW, LAMF, RW",22,125000,,17,1259,1,1.4,3,1.7,18.37,49.03,England,England,right,183,73,no,6.36,5.08,63.38,2.64,43.24,0.57,0.78,0,2.57,3.52,0.79,0,0,0,0,4.36,0.07,1,0.07,0.1,0,0,18,1.29,16.67,5.556,0.21,2.64,29.73,2,21.43,0.64,55.56,0.79,5.36,62.67,8.51,44.54,2.72,3.22,1.07,11.15,1.5,0.43,18.01,67.86,5.15,58.33,4.86,89.71,4.5,63.49,14.15,76.26,1.36,52.63,18.44,28.22,0.12,0.43,0.07,0,0.14,0,0.57,1.72,62.5,2.36,39.39,0.07,100,0.57,0.71,3.43,60.42,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Oteh,Walsall,Walsall,"RW, CF, LW",25,125000,,11,596,2,1.3,0,0.06,22.8,36.42,England,"England, Nigeria",right,176,73,no,6.49,5.59,67.57,4.08,18.52,0,0,0.15,2.72,3.27,1.06,1,0.15,0,0,2.27,0.3,2,0.3,0.2,0,0,7,1.06,71.43,28.571,0,1.06,0,0.76,0,0.3,0,0,3.62,37.5,10.72,26.76,2.27,0.76,0.3,9.21,0.6,0.76,16.76,78.38,3.32,54.55,5.13,94.12,5.74,81.58,14.5,86.46,1.21,50,17.57,21.02,0.01,0.15,0,0,0.45,33.33,0,1.51,70,0.76,20,0.15,0,0.6,0,2.27,73.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Beautyman,Sutton United,Sutton United,"LW, RCMF, LCMF",31,125000,,18,1169,2,1.44,0,1.03,17.09,48.65,England,England,right,178,74,no,8.31,7.24,63.83,3.39,36.36,0.54,0.68,0.38,3.16,3.97,1.08,2,0.15,0,0,0.92,0.15,2,0.15,0.11,1,0.08,10,0.77,30,20,0,0.62,62.5,0.54,57.14,0.08,100,0,0.85,36.36,3.23,38.1,1.31,0.23,0,12.32,0.31,0.62,22.02,72.38,7.54,53.06,5,92.31,5.93,80.52,18.94,76.42,2.62,47.06,16.79,22.19,0.08,0.77,0,0,0,0,0.08,3.46,48.89,0.92,66.67,0.15,0,0.31,0.23,3.54,63.04,0,,0,,0,0,0,0,,,0.23,,,0.31,0,0,0.77,0,0
O. Patrick,Sutton United,Sutton United,"LW, LAMF",27,125000,,17,1317,5,2.98,0,0.53,23.23,39.41,England,England,right,185,76,no,6.29,5.26,57.14,2.53,40.54,0.07,0.09,0.07,3.21,4.25,0.68,0,0,0,0,5.47,0.34,5,0.34,0.2,1,0.07,34,2.32,50,14.706,0,2.87,23.81,2.26,21.21,0.55,25,0.21,7.24,48.11,13.39,33.16,2.67,3.01,0.75,11.96,1.23,0.27,18.66,67.4,5.13,64,4.31,92.06,5.88,58.14,14.49,79.72,1.44,28.57,18.37,21.8,0.04,0.41,0.07,0.07,0.14,100,0.14,2.05,63.33,2.32,38.24,0.27,75,0.48,0.68,3.55,71.15,0,,0,,0,0,0,0,,,0,,,0.07,0.07,100,0,0,0
J. Starbuck,Tranmere Rovers,Tranmere Rovers,RW,21,100000,2024-06-30,1,6,0,0,0,0,,,England,England,right,182,68,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01,34.05,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. Khaleel,Crawley Town,Crawley Town,"RW, LW, RCMF",20,100000,,7,112,0,0.21,0,0,16.88,47.62,England,"England, Morocco",right,177,64,no,2.41,5.63,42.86,3.21,0,0,0,0,0,0,0.8,0,0,0,0,4.82,0,0,0,0.17,0,0,3,2.41,66.67,0,0,0.8,0,0.8,0,0,0,0,4.02,80,6.43,62.5,3.21,5.63,0,39.38,0.8,0,45,85.71,5.63,42.86,12.05,100,19.29,91.67,44.2,87.27,0,0,17.18,0,0,0,0,0,0,0,0,7.23,88.89,0,0,0,0,0,0,7.23,66.67,0,,0,,0,0,0,0,,,1.61,,,0,0,0,0,0,0
S. Whalley,Accrington Stanley,Accrington Stanley,"LAMF, RAMF, CF",36,100000,2024-06-30,17,1368,4,3.97,2,2.58,23.09,45.87,England,England,right,175,67,no,5.39,4.93,57.33,3.62,43.64,0.33,0.48,0.07,2.24,3.28,1.25,3,0.2,0,0,4.67,0.26,4,0.26,0.26,1,0.07,36,2.37,38.89,11.111,0.13,2.96,28.89,0.92,35.71,2.04,25.81,0.39,5.2,55.7,10.86,44.85,3.49,2.89,1.45,17.11,1.32,2.24,26.18,71.11,6.84,55.77,5.79,90.91,8.49,68.22,20.79,80.06,2.7,46.34,19.27,34.01,0.17,0.99,0.2,0,0.13,0,0.26,3.03,45.65,2.57,35.9,0.33,20,0.66,0.86,4.61,65.71,0,,0,,0,0,0,0,,,0.2,,,0.59,0,0,0.92,0,0
J. Coley,Sutton United,Sutton United,"RW, RAMF",25,100000,2024-06-30,18,1276,1,0.79,4,1.45,21.16,41,England,England,right,177,75,no,5.92,5.71,55.56,3.17,22.22,0.14,0.19,0.07,2.61,3.48,1.48,3,0.21,0,0,3.03,0.07,1,0.07,0.06,0,0,13,0.92,15.38,7.692,0.28,2.75,23.08,0.07,0,2.68,23.68,0.71,4.8,45.59,9.24,40.46,2.61,1.41,0.78,11.71,1.34,1.34,19.26,64.84,6.77,58.33,4.23,90,5.29,62.67,14.67,76.44,2.12,33.33,20.22,28.05,0.1,1.13,0.07,0,0.35,20,0.56,2.47,48.57,2.54,41.67,0.56,12.5,1.06,0.71,3.46,69.39,0,,0,,0,0,0,0,,,0.14,,,0.99,0,0,0.56,0,0
Abobaker Eisa,Grimsby Town,Grimsby Town,"LW, LAMF",27,100000,,16,1327,5,3.73,1,1.23,18.92,46.95,Sudan,"Sudan, England",right,180,75,no,5.83,4.14,65.57,2.03,43.33,0.41,0.61,0,2.71,4.1,0.75,1,0.07,0,0,4.54,0.34,5,0.34,0.25,0,0,34,2.31,47.06,14.706,0.07,2.03,36.67,1.83,33.33,0.14,50,0.61,4.68,56.52,9.97,42.18,2.17,2.31,0.61,13.7,1.36,1.29,20.48,82.12,4.14,70.49,5.83,95.35,6.51,75,18.04,87.22,0.41,83.33,16.13,13.65,0.08,0.68,0.07,0,0.27,25,0.27,1.42,80.95,1.97,41.38,0.14,50,0.34,0.88,2.37,80,0,,0,,0,0,0,0,,,0,,,0.54,0.14,0,0.54,1,0
S. Folarin,Harrogate Town,Harrogate Town,"RAMF, CF",23,100000,2024-06-30,17,1271,2,1.99,2,1.05,27.33,32.38,England,"England, Nigeria",right,175,67,no,4.82,5.1,54.17,6.16,25.29,0.35,0.44,0.07,1.7,2.13,1.56,3,0.21,0,0,3.82,0.14,2,0.14,0.14,0,0,21,1.49,52.38,9.524,0.14,1.49,38.1,0.28,50,1.2,35.29,0.14,4.89,47.83,12.04,31.18,2.41,2.34,0.85,10.69,1.35,0.85,15.44,74.77,3.04,58.14,3.97,91.07,5.24,77.03,13.6,80.21,0.42,16.67,15.89,13.27,0.07,0.57,0,0.07,0.5,28.57,0.35,0.78,63.64,1.63,47.83,0.5,28.57,0.57,0.64,1.84,65.38,0,,0,,0,0,0,0,,,0.07,,,0,0,0,0.07,0,0
J. Nolan,Accrington Stanley,Accrington Stanley,"RAMF, LAMF",22,100000,2024-06-30,17,1217,4,2.5,3,2.81,20.34,42.55,England,England,left,178,70,no,4.36,3.33,62.22,2.96,37.5,0,0,0.07,2.29,3.24,0.37,0,0,0,0,5.32,0.3,4,0.3,0.19,0,0,31,2.29,35.48,12.903,0.22,4.36,28.81,1.92,34.62,2.44,24.24,0.96,7.03,46.32,12.42,39.88,2.66,2.29,0.81,16.12,1.55,0.74,25.37,67.06,7.69,54.81,5.03,89.71,8.65,61.54,18.49,77.2,2.81,57.89,21.4,32.25,0.21,1.55,0,0.07,0.22,0,0.59,3.03,63.41,4.44,35,0.44,16.67,0.52,1.33,6.36,66.28,0,,0,,0,0,0,0,,,0.22,,,0.89,0.22,66.67,2.96,0,0
A. Wilson,Bradford City,Bradford City,"RAMF, LAMF",23,75000,,8,381,1,0.49,0,0.16,33.54,33.1,England,England,left,179,70,no,8.5,6.85,58.62,5.43,17.39,0.71,0.94,0,3.78,5,1.65,0,0,0,0,4.49,0.24,1,0.24,0.12,0,0,7,1.65,42.86,14.286,0,3.54,33.33,1.42,33.33,2.13,33.33,0.24,7.32,35.48,16.06,29.41,1.42,1.89,1.18,13.46,1.65,0.71,21.73,69.57,4.49,42.11,5.67,95.83,7.32,67.74,16.77,80.28,2.13,33.33,24.22,23.25,0.04,0.47,0.24,0,0.24,0,0.47,3.54,53.33,2.83,33.33,0.71,0,0,0.94,4.49,57.89,0,,0,,0,0,0,0,,,0,,,0,0,0,1.18,0,0
A. James,Wrexham Reserves,Wrexham,RB,18,0,,1,69,0,0,0,0,14.35,54.55,Wales,Wales,unknown,0,0,no,5.22,5.22,50,2.61,50,0,0,0,2.61,3.75,2.61,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,5.22,0,0,0,5.22,0,1.3,5.22,75,6.52,60,1.3,0,0,16.96,3.91,1.3,19.57,53.33,5.22,50,5.22,100,6.52,40,13.04,70,1.3,100,26.74,47.64,0,0,0,0,0,0,0,2.61,100,1.3,0,0,0,0,1.3,6.52,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Mee,Stockport County,Stockport County,LW,,0,2025-06-30,1,10,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Kadji,Forest Green Rovers,Forest Green Rovers,LW,20,0,,6,241,0,0.32,0,0.27,27.63,44.59,England,"England, Cameroon",right,188,77,yes,10.83,9.34,52,5.23,42.86,2.24,3.1,0.75,3.73,5.17,1.12,1,0.37,0,0,1.49,0,0,0,0.12,0,0,3,1.12,0,0,0,0.75,0,0.37,0,0.37,0,0,2.99,50,10.08,40.74,1.12,1.49,0.37,20.17,2.24,1.87,26.14,68.57,8.22,50,7.1,94.74,5.98,56.25,23.9,71.88,1.49,50,14.99,16.98,0.1,0.75,0,0,1.12,0,0.37,1.49,25,2.24,16.67,1.12,33.33,0.37,0,2.61,42.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Etoluku,Barrow,Barrow,LWF,19,0,,1,21,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
R. McLean,AFC Wimbledon,AFC Wimbledon,RAMF,23,0,,1,16,0,0,0,0,,,England,England,right,175,70,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Cisse,Notts County,Notts County,RAMF,,0,,1,19,0,0,0,0.11,,,England,England,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,23.35,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Sasu,AFC Wimbledon,AFC Wimbledon,LW,18,0,,9,304,0,0.62,0,0.35,30.49,40.78,England,"England, Norway",right,185,72,no,6.22,7.11,50,9.18,32.26,0,0,0.3,2.66,3.86,1.18,0,0,0,0,5.33,0,0,0,0.18,0,0,9,2.66,33.33,0,0,1.18,25,0.89,33.33,0.3,0,0.89,6.22,66.67,10.36,45.71,5.03,2.37,0.59,11.55,2.66,0.59,15.69,66.04,5.33,72.22,3.55,75,2.66,77.78,14.21,70.83,0.3,0,10.82,1.76,0.1,1.18,0,0,0,0,0.59,0.59,100,0.59,50,0,0,1.18,0.59,1.78,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Daly,Harrogate Town,Harrogate Town,"LW, LAMF",23,0,2025-06-30,12,650,0,0.42,0,0.95,33.78,42.21,England,England,left,178,70,no,9.83,7.62,61.82,9.83,46.48,0.28,0.35,0.14,4.85,6.14,1.66,0,0,0,0,4.15,0,0,0,0.06,0,0,6,0.83,50,0,0,2.91,33.33,2.77,35,0.14,0,0.28,6.65,41.67,10.66,31.17,1.25,1.11,0.83,14.4,1.38,0.83,24.09,71.26,7.75,53.57,7.48,94.44,4.57,75.76,19.94,78.47,1.25,44.44,16.59,17.23,0.13,0.55,0,0,0.28,0,0.28,2.22,31.25,1.94,57.14,0.28,0,0.28,0.97,3.74,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,1.8,0,0
J. Norris,Tranmere Rovers,Tranmere Rovers,LB,20,0,,2,38,0,0,0,0,,,England,England,left,172,65,no,,,,,,,0,,,2.31,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,19.28,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Wood,Newport County,Newport County,"LW, LCMF, LWF",26,0,,9,327,0,0.42,0,0.52,22.57,42.68,Wales,Wales,left,186,70,no,5.23,5.5,55,6.61,50,0,0,0,2.2,2.58,0.55,0,0,0,0,2.48,0,0,0,0.12,0,0,5,1.38,20,0,0,4.13,20,2.2,12.5,1.93,28.57,0.55,2.2,62.5,6.88,36,2.48,2.48,0.28,22.02,1.1,1.38,32.48,70.34,8.26,60,7.71,96.43,9.91,58.33,25.6,81.72,2.75,40,18.15,18.03,0.14,0.83,0,0,0,0,0.83,3.58,46.15,4.68,41.18,1.38,40,1.1,1.1,5.23,84.21,0,,0,,0,0,0,0,,,0.28,,,0,0,0,0,0,0
H. Forster,Crawley Town,Crawley Town,"RW, RAMF, RWF",23,0,2025-06-30,9,289,0,0.12,1,0.73,22.73,52.05,England,England,right,176,71,no,4.67,5.29,64.71,3.43,27.27,0.31,0.49,0,0.93,1.48,0.62,0,0,0,0,5.92,0,0,0,0.04,0,0,3,0.93,66.67,0,0.31,3.74,33.33,1.25,0,2.49,50,0,6.85,59.09,11.83,55.26,2.49,1.56,0.93,20.55,4.98,0.93,28.03,76.67,3.43,36.36,8.72,100,10.9,74.29,23.36,85.33,0.93,33.33,18.56,16.28,0.23,0.93,0,0,0,0,0.93,1.87,50,3.74,50,0,0,0.93,1.25,2.8,100,0,,0,,0,0,0,0,,,0.31,,,0,0,0,0,0,0
A. Mayor,Morecambe,Morecambe,"LAMF, LCMF, AMF",19,0,,13,1048,3,0.84,2,1.96,24.56,42.31,England,England,left,178,70,no,7.81,7.73,57.78,3.52,39.02,0.69,0.85,0.09,2.66,3.31,1.29,5,0.43,0,0,3.86,0.26,3,0.26,0.07,0,0,11,0.94,72.73,27.273,0.17,3.01,22.86,2.23,30.77,0.69,0,0.69,4.55,52.83,9.88,36.52,1.63,1.29,0.43,12.71,1.03,0.6,22.76,64.91,8.33,59.79,4.81,82.14,6.35,59.46,17.18,75.5,2.75,46.88,19.68,33.46,0.17,1.46,0,0,0.26,33.33,0.17,3.86,53.33,2.92,29.41,0.43,0,0.26,0.77,4.81,69.64,0,,0,,0,0,0,0,,,0.26,,,1.55,0,0,2.92,0,0
J. Slew,Morecambe,Morecambe,"LAMF, LW, CF",31,0,,16,898,1,2.64,3,1.54,31.37,33.87,England,"England, Jamaica",right,178,81,no,4.01,3.41,64.71,5.11,37.25,0.2,0.26,0.2,1.6,2.08,1,1,0.1,0,0,4.41,0.1,1,0.1,0.26,0,0,24,2.41,33.33,4.167,0.3,1.3,46.15,1.2,50,0.1,0,0.1,4.81,58.33,17.14,30.41,2.71,1.6,0.5,13.73,1.6,1,24.65,81.71,6.21,64.52,6.61,96.97,6.82,79.41,21.95,84.93,1.5,60,15.68,21.8,0.15,1,0.1,0,0.3,66.67,0.4,2.41,75,1.9,78.95,0.2,50,1.2,0.6,4.51,82.22,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
J. Foulkes,Walsall,Walsall,"RB, RWB",20,0,,6,540,0,0,0,0.52,22.5,47.41,England,England,right,186,72,no,9.17,7.5,51.11,6.5,38.46,0.5,0.6,0.33,4.83,5.84,0.5,1,0.17,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,1.83,36.36,0,0,1.83,36.36,0.17,2,58.33,5.67,50,0.83,0.33,0,20.33,2.5,1.17,29.83,70.39,11,43.94,7.33,93.18,8,85.42,23,82.61,5,26.67,21.87,40.56,0.09,0.67,0,0,0,0,0,5.33,40.63,2,25,0.5,0,0.17,0.5,6.83,63.41,0,,0,,0,0,0,0,,,1.17,,,0,0,0,0,0,0
S. Robertson,Forest Green Rovers,Forest Green Rovers,"RW, RWF, RB",22,0,,8,224,0,0.26,1,0.63,23.71,38.98,England,"England, Republic of Ireland",right,175,68,no,4.42,5.63,50,4.42,18.18,0.8,1.2,0.4,0.8,1.2,1.21,1,0.4,1,0.4,5.22,0,0,0,0.11,0,0,4,1.61,25,0,0.4,5.22,30.77,0.8,0,4.42,36.36,1.61,5.63,57.14,10.85,37.04,1.61,2.41,1.21,26.52,0.8,0.4,38.17,77.89,8.44,71.43,9.64,95.83,12.05,70,31.74,87.34,1.21,33.33,17.75,9,0.25,1.61,0,0,0,0,0.8,1.21,66.67,4.82,41.67,0,0,0.4,1.61,5.22,69.23,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0.4,0,0
T. Jenks,Forest Green Rovers,Forest Green Rovers,"LW, RCMF",21,0,,12,561,0,0.54,1,0.46,17.33,50,England,England,right,191,82,no,6.9,6.1,52.63,2.89,44.44,0.32,0.42,0,3.37,4.44,0.96,0,0,0,0,2.25,0,0,0,0.09,0,0,4,0.64,25,0,0.16,1.28,25,0.8,20,0.32,0,0.32,1.93,83.33,4.81,56.67,1.76,2.09,0.32,21.82,0.64,0.64,32.41,78.71,9.95,70.97,5.61,91.43,10.43,78.46,28.56,83.15,2.73,52.94,19.56,31.78,0.07,0.64,0,0,0.32,50,0.32,4.97,74.19,2.57,56.25,0.8,60,1.6,0.48,7.38,56.52,0,,0,,0,0,0,0,,,0,,,0,0,0,0.48,0,0
R. Apter,Tranmere Rovers,Tranmere Rovers,"RW, RAMF",20,0,,10,415,1,1.01,1,0.54,24.29,51.79,England,"England, Scotland",left,175,58,no,6.94,7.81,63.89,2.17,10,0,0,0,1.95,2.52,0.43,0,0,0,0,8.02,0.22,1,0.22,0.22,0,0,15,3.25,66.67,6.667,0.22,2.6,33.33,0.22,100,2.39,27.27,0.43,7.81,63.89,12.14,51.79,5.42,5.2,1.08,13.88,1.52,0.22,21.69,76,4.55,66.67,5.42,92,6.94,71.88,17.57,85.19,1.52,42.86,17.56,18.22,0.12,1.52,0,0,0,0,1.08,1.3,66.67,2.39,54.55,0.22,0,1.08,1.08,4.12,73.68,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0,0,0
J. Clarke,Gillingham,Gillingham,"LW, LAMF, RAMF",22,0,,17,789,0,0.81,0,0.28,19.62,35.47,England,England,right,175,70,no,6.16,5.48,66.67,2.85,28,0.57,0.72,0.46,1.94,2.45,0.46,2,0.23,0,0,0.91,0,0,0,0.09,0,0,9,1.03,11.11,0,0,0.57,20,0.34,33.33,0.23,0,0.23,1.94,35.29,8.33,24.66,3.08,1.83,0.46,17,1.6,0.91,23.61,83.09,5.25,63.04,9.35,93.9,4.45,84.62,21.79,86.91,1.25,45.45,13.76,19.44,0.03,0.57,0,0,0.23,0,0.11,1.94,52.94,1.14,70,0.11,0,0.91,0.11,2.05,61.11,0,,0,,0,0,0,0,,,0.23,,,0,0,0,0,0,0
K. N’Mai,Salford City,Salford City,"LWF, LAMF, AMF",19,0,,8,456,1,0.99,0,0.67,34.93,33.9,Netherlands,"Netherlands, England",right,168,63,no,6.91,7.5,42.11,2.96,26.67,0.59,0.95,0,3.16,5.05,1.97,0,0,0,0,6.51,0.2,1,0.2,0.2,0,0,7,1.38,28.57,14.286,0,4.34,36.36,3.75,31.58,0.59,66.67,0.59,8.68,52.27,18.16,36.96,2.96,2.57,0.79,16.38,1.97,1.38,24.28,68.29,4.74,50,4.93,84,9.47,72.92,18.75,77.89,1.58,37.5,19.74,21.74,0.13,1.18,0,0,0.2,0,0.79,1.97,70,2.57,69.23,0.2,0,0.79,1.38,3.36,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Maher,Walsall XI,Walsall,RW,18,0,,1,15,0,0,0,0.11,,,Republic of Ireland,Republic of Ireland,left,171,60,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19,60.51,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Sivi,Harrogate Town,Harrogate Town,"LW, RAMF, RW",21,0,2025-06-30,5,129,0,0,1,0.66,34.19,30.61,England,England,right,190,73,no,5.58,5.58,37.5,4.88,42.86,0,0,0,3.49,4.05,3.49,1,0.7,0,0,3.49,0,0,0,0,0,0,0,0,0,0,0.7,2.09,33.33,1.4,0,0.7,100,0,4.19,66.67,18.14,30.77,1.4,0.7,0,13.95,3.49,2.79,19.53,71.43,2.79,50,9.07,92.31,4.19,50,16.05,78.26,1.4,50,14.49,7.88,0.46,0.7,0,0,0,0,0.7,0,0,0.7,100,0,0,0,0.7,2.79,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. McAlinden,Wrexham,Wrexham,LB,30,0,2024-06-30,2,108,0,0,0,0,15.83,36.84,Northern Ireland,"Northern Ireland, Republic of Ireland",left,186,74,no,8.33,6.67,62.5,1.67,50,0,0,0,4.17,6,0.83,0,0,0,0,4.17,0,0,0,0,0,0,0,0,0,0,0,7.5,44.44,7.5,44.44,0,0,0.83,3.33,25,6.67,12.5,2.5,0.83,0.83,25.83,5,0,44.17,66.04,20.83,60,7.5,100,9.17,63.64,27.5,78.79,10,50,24.37,36.68,0,0,0.83,0,0,0,0,11.67,42.86,7.5,44.44,0,0,0,2.5,12.5,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
L. Stephenson,Barrow,Barrow,"RB, RWB, RCMF",20,0,,10,634,0,0.1,0,0.57,20.73,58.9,England,England,right,177,65,no,12.21,10.93,61.04,4.54,68.75,0.43,0.51,0.43,5.11,6.1,1.56,0,0,0,0,0.99,0,0,0,0.01,0,0,1,0.14,0,0,0,1.99,28.57,0.14,0,1.85,30.77,0.14,1.14,37.5,2.7,42.11,0.71,1.14,0.43,19.02,1.99,0.99,34.5,69.55,13.63,55.21,8.8,93.55,7.38,67.31,26.83,81.48,5.96,26.19,21.06,32.25,0.08,0.57,0.14,0,0,0,0.14,5.82,46.34,2.41,47.06,0.57,25,0.57,0.71,6.67,57.45,0,,0,,0,0,0,0,,,2.56,,,0.85,0,0,0,0,0
C. Cooper,Colchester United,Colchester United,"LW, LCMF, CF",22,0,2024-06-30,5,209,1,0.66,0,0.02,10.33,50,England,England,right,178,68,no,1.72,0.86,100,2.15,0,0,0,0,0.86,1.18,0,0,0,0,0,4.31,0.43,1,0.43,0.28,0,0,9,3.88,44.44,11.111,0,2.15,40,1.72,50,0,0,0.43,1.72,100,4.74,45.45,2.58,2.15,0,23.25,1.29,0,30.14,77.14,7.75,61.11,6.03,100,12.49,79.31,24.98,84.48,3.01,42.86,17.98,23.26,0.01,0.43,0,0,0.43,0,0,5.17,58.33,2.15,40,0.86,0,0,0.86,3.44,87.5,0,,0,,0,0,0,0,,,0.43,,,0.43,0,0,1.29,0,0
B. Pointon,Bradford City,Bradford City,"RAMF, AMF, RW",19,0,,11,735,1,0.91,1,1.3,20.94,34.5,England,England,left,170,66,no,6.37,5.27,60.47,3.31,14.81,0.49,0.69,0,2.69,3.82,1.1,1,0.12,0,0,2.94,0.12,1,0.12,0.11,0,0,5,0.61,20,20,0.12,2.94,33.33,0.61,20,2.2,38.89,0.73,4.9,35,9.43,28.57,1.71,1.22,0.73,24.37,1.35,0.61,33.8,78.26,9.67,59.49,8.33,92.65,9.8,80,28.78,85.53,2.08,41.18,18.01,26.1,0.16,1.59,0,0,0.37,33.33,0.98,3.92,62.5,4.16,41.18,0.98,25,1.1,1.1,6,73.47,0,,0,,0,0,0,0,,,0.24,,,0.37,0,0,2.33,0,0
