Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Olise,Crystal Palace,Crystal Palace,"RAMF, AMF, RW",21,22000000,2026-06-30,27,1990,2,1.51,5,5.52,23.07,45.29,England,"England, France",left,176,68,no,7.33,6.29,55.4,1.67,27.03,0.63,0.75,0.05,3.21,3.82,0.95,2,0.09,0,0,5.38,0.09,2,0.09,0.07,0,0,29,1.31,24.14,6.897,0.23,3.21,29.58,0.27,16.67,2.89,29.69,0.41,7.1,54.78,12.08,47.94,1.85,3.08,1.13,26.86,0.9,2.04,35.86,78.44,8.86,66.33,9.23,93.63,10.81,76.99,30.39,85.42,2.53,55.36,18.17,30.11,0.25,1.85,0,0.05,0.68,33.33,0.41,3.53,73.08,3.89,44.19,0.72,37.5,1.09,1.09,6.38,73.76,0,,0,,0,0,0,0,,,0.09,,,1.45,0.18,25,3.21,0,0
J. Harrison,Leeds United,Leeds United,"LAMF, RAMF, AMF",26,22000000,2024-06-30,25,1973,3,2.82,4,4.84,21.85,37.58,England,England,left,175,70,no,6.61,6.25,56.93,1.46,9.38,0.05,0.06,0.09,3.01,4.01,1.19,2,0.09,0,0,3.97,0.14,3,0.14,0.13,0,0,25,1.14,36,12,0.18,3.42,29.33,2.97,29.23,0.46,30,0.36,4.74,47.12,11.36,33.73,2.24,2.1,1.19,21.53,1.41,1.28,31.2,71.35,8.44,61.08,6.43,90.78,8.76,67.19,25.32,79.64,2.65,44.83,17.63,28.33,0.22,1.37,0,0,0.91,35,0.87,3.74,64.63,3.92,48.84,1.32,41.38,1.69,0.91,4.97,83.49,0,,0,,0,0,0,0,,,0.05,,,1.28,0.09,0,2.51,0,0
L. Sinisterra,Leeds United,Leeds United,"LAMF, RAMF",23,22000000,2027-06-30,13,583,2,1.42,0,0.28,24.55,45.28,Colombia,Colombia,right,172,70,no,6.33,5.87,68.42,3.7,41.67,0.15,0.25,0,2.16,3.53,1.23,2,0.31,1,0.15,4.17,0.31,2,0.31,0.22,0,0,11,1.7,45.45,18.182,0,1.08,57.14,0.62,50,0.31,50,0.15,4.63,50,11.11,36.11,2.32,2.47,0.77,21.15,1.7,1.39,32.42,89.05,5.56,77.78,9.57,93.55,10.03,96.92,30.72,89.95,0.77,100,12.72,17.35,0.04,0.62,0,0,0.93,50,0.46,2.32,100,1.7,81.82,0.77,60,0.77,0.46,5.09,81.82,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Fábio Carvalho,Liverpool,Liverpool,"LW, LCMF, LWF",20,20000000,2027-06-30,12,402,2,1.78,0,0.07,21.49,39.58,Portugal,Portugal,right,175,66,no,7.39,7.84,60,3.13,35.71,0,0,0,2.69,5.29,1.34,0,0,0,0,2.24,0.45,2,0.45,0.4,0,0,11,2.46,36.36,18.182,0,0.45,50,0.22,100,0.22,0,0,1.79,37.5,7.39,30.3,4.48,0.67,0.22,23.51,0.45,1.12,30.22,86.67,6.27,71.43,8.96,95,9.4,92.86,29.1,88.46,0.67,33.33,14.52,4.99,0.02,0.45,0,0,0.45,100,0,2.69,75,1.34,66.67,0.22,100,1.12,0.22,2.91,53.85,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Ziyech,Chelsea,Chelsea,"RAMF, RW, RWB",29,20000000,2025-06-30,13,635,0,0.57,1,0.94,23.24,43.29,Netherlands,"Netherlands, Morocco",left,180,70,no,7.37,7.65,68.52,1.13,12.5,0.14,0.22,0,1.98,3.13,1.7,1,0.14,0,0,3.83,0,0,0,0.08,0,0,12,1.7,8.33,0,0.14,4.54,28.13,0.71,60,3.83,22.22,0.99,5.39,28.95,12.05,34.12,1.56,1.28,0.43,31.46,0.85,1.7,41.24,70.79,13.04,55.43,9.64,97.06,11.34,65,31.61,80.27,5.1,50,18.33,26.41,0.13,1.42,0,0.14,1.7,50,0.99,5.24,59.46,6.24,43.18,1.98,28.57,1.42,1.28,8.5,78.33,0,,0,,0,0,0,0,,,0.14,,,0.99,0,0,2.41,0,0
M. Almirón,Newcastle United,Newcastle United,RWF,29,20000000,2026-06-30,25,2110,11,6.01,1,1.9,14.8,48.13,Paraguay,Paraguay,left,174,70,no,6.14,4.65,66.97,0.68,31.25,0.26,0.37,0.09,2.77,4.05,0.68,2,0.09,0,0,3.07,0.47,11,0.47,0.26,0,0,49,2.09,34.69,22.449,0.04,1.62,18.42,0.34,12.5,1.24,20.69,0.34,3.41,51.25,7.21,40.83,3.71,2.18,1.83,24.31,2.22,1.19,31.73,85.08,7.98,81.28,8.1,95.79,8.27,79.38,29.35,89.1,0.81,73.68,15.27,20.43,0.08,0.51,0.26,0,0.64,46.67,0.34,2,82.98,1.88,63.64,0.38,22.22,1.28,0.3,3.92,77.17,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0.38,0,0
K. Schade,Brentford,Brentford,"LW, RWF, RW",21,20000000,2026-06-30,8,229,0,0.78,1,0.5,29.48,45.33,Germany,Germany,right,183,74,yes,4.72,3.93,50,8.65,54.55,0.79,1.13,0,1.97,2.83,1.18,1,0.39,0,0,2.75,0,0,0,0.31,0,0,5,1.97,0,0,0.39,1.57,25,0.79,0,0.79,50,0.39,4.72,50,10.22,38.46,5.11,1.57,1.57,9.83,1.97,1.18,18.86,64.58,5.11,46.15,7.07,83.33,1.97,60,16.9,69.77,0.39,0,11.52,7.08,0.2,1.18,0.39,0,0,0,1.18,1.57,50,0.79,50,0,0,1.57,0.39,1.57,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Daniel Podence,Wolverhampton Wanderers,Wolverhampton Wanderers,"LAMF, AMF, LWF",27,20000000,2024-06-30,26,1655,5,3.56,0,1.98,18.11,41.74,Portugal,Portugal,right,165,58,no,5.11,5.6,52.43,1.25,30.43,0.27,0.38,0.05,1.9,2.69,1.25,5,0.27,0,0,4.02,0.27,5,0.27,0.19,0,0,34,1.85,44.12,14.706,0,2.18,25,1.31,25,0.87,25,0.38,4.3,50.63,8.43,39.35,2.99,1.69,0.76,21.7,1.36,1.09,29.09,69.72,8.92,59.76,5.33,86.73,8.92,73.17,24.25,76.23,2.66,46.94,17.7,27.42,0.11,1.2,0.05,0.05,1.41,34.62,0.33,3.05,46.43,3.92,51.39,1.63,26.67,1.74,0.65,5.11,78.72,0,,0,,0,0,0,0,,,0.05,,,0.05,0,0,1.03,0,0
D. McNeil,Everton,Everton,"LW, RWF, RW",23,18000000,2027-06-30,26,1743,3,1.4,2,5.29,21.27,45.87,England,England,left,183,70,no,8.16,6.97,59.26,1.45,35.71,0.31,0.37,0.05,3.72,4.41,0.72,5,0.26,0,0,4.03,0.15,3,0.15,0.07,0,0,21,1.08,28.57,14.286,0.1,3.87,22.67,3.15,21.31,0.67,30.77,0.77,5.27,50.98,9.55,42.16,1.7,1.81,1.08,19,1.03,0.77,28.55,72.15,7.07,60.58,7.33,92.25,7.59,67.35,22.87,82.84,1.96,44.74,19.73,26.71,0.27,1.29,0.1,0,0.67,23.08,0.31,2.94,54.39,2.74,41.51,0.93,38.89,0.57,0.93,3.67,67.61,0,,0,,0,0,0,0,,,0.05,,,1.24,0.05,0,1.96,0,0
M. Solomon,Fulham,Fulham,"LAMF, LW",23,18000000,2023-12-31,9,335,4,1.19,0,0.16,20.15,46.67,Israel,"Israel, Portugal",right,170,67,yes,6.72,5.91,77.27,0.81,66.67,0,0,0,2.15,3.48,0.27,0,0,0,0,4.03,1.07,4,1.07,0.32,1,0.27,6,1.61,83.33,66.667,0,0.54,0,0.54,0,0,0,0,3.76,71.43,10.48,35.9,1.88,2.42,1.07,14.78,0.27,0.54,24.72,89.13,5.37,85,8.6,96.88,5.91,81.82,23.37,90.8,1.07,75,14.36,10.08,0.04,0.81,0,0,0,0,0.27,1.61,100,1.61,66.67,0,0,1.61,0,3.49,92.31,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0,0,0
W. Gnonto,Leeds United,Leeds United,"LAMF, LWF, RAMF",19,18000000,2027-06-30,16,1160,2,1.82,3,1.6,23.51,45.54,Italy,"Italy, Côte d'Ivoire",right,170,71,no,4.97,5.74,48.65,1.63,23.81,0,0,0,2.17,2.95,1.55,4,0.31,0,0,5.66,0.16,2,0.16,0.14,0,0,17,1.32,41.18,11.765,0.23,2.87,27.03,2.02,26.92,0.78,20,0.16,7.29,56.38,12.88,49.4,2.56,3.88,1.94,22.34,1.94,2.41,29.64,74.87,6.13,64.56,8.3,87.85,8.07,73.08,26.15,81.31,0.7,33.33,16.68,18.06,0.12,0.93,0.08,0,1.09,21.43,0.7,1.4,61.11,2.79,52.78,0.7,11.11,1.4,0.85,4.58,66.1,0,,0,,0,0,0,0,,,0,,,0,0,0,0.78,0,0
H. Wilson,Fulham,Fulham,"RAMF, RW",25,17000000,2026-06-30,18,539,0,1.2,0,0.01,17.2,42.72,Wales,"Wales, England",left,173,70,no,7.35,5.51,63.64,2,33.33,0.33,0.4,0,3.51,4.2,0.83,1,0.17,0,0,2,0,0,0,0.2,0,0,8,1.34,25,0,0,1.67,10,0.17,0,1.5,11.11,0.17,3.34,40,7.68,36.96,2,1.17,0.67,20.71,1.5,1.5,28.55,79.53,6.01,52.78,10.02,98.33,6.85,70.73,25.38,86.18,1.67,40,16.24,17.72,0,0.17,0,0,0.33,50,0.33,0.67,75,2.34,28.57,0.17,0,1.17,0.33,3.51,47.62,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0.67,0,0
Pablo Sarabia,Wolverhampton Wanderers,Wolverhampton Wanderers,"RWF, RAMF, RW",30,16000000,2025-06-30,8,568,1,1.52,0,0.42,15.37,38.14,Spain,Spain,left,174,70,no,5.39,5.55,57.14,2.22,7.14,0.63,0.93,0,1.58,2.33,1.27,2,0.32,0,0,2.38,0.16,1,0.16,0.24,0,0,11,1.74,36.36,9.091,0,2.38,40,0.16,0,2.22,42.86,0.32,0.95,33.33,4.44,28.57,3.33,1.11,0.48,29.15,2.22,0.79,34.07,79.07,9.19,72.41,9.98,93.65,8.4,75.47,29.15,82.61,2.54,75,16.58,25.84,0.07,1.43,0,0,0.63,75,0.48,3.96,72,3.17,60,1.11,57.14,1.27,0.95,5.86,72.97,0,,0,,0,0,0,0,,,0,,,0.63,0.16,0,3.17,0,0
M. Tavernier,Bournemouth,Bournemouth,"RW, LW",23,15000000,2027-06-30,17,1484,3,3.21,4,1.53,23.11,41.99,England,England,left,177,70,no,6.91,5.82,58.33,2.24,43.24,0,0,0.06,3.52,3.88,0.79,1,0.06,0,0,3.46,0.18,3,0.18,0.19,0,0,28,1.7,35.71,10.714,0.24,2.24,21.62,1.46,25,0.67,9.09,0.18,4.79,49.37,12.31,37.44,2.61,2.3,1.58,18.01,1.46,1.64,26.38,76.09,6.61,58.72,8.07,96.24,6.55,69.44,22.5,83.29,1.88,51.61,16.48,28.88,0.09,0.61,0.06,0,0.3,0,0.3,2.24,62.16,2,24.24,0.36,16.67,0.49,0.36,3.34,56.36,0,,0,,0,0,0,0,,,0.24,,,1.15,0.12,0,2.37,0,0
M. Cornet,West Ham United,West Ham United,"LAMF, CF, RAMF",26,15000000,2027-06-30,6,127,0,0.24,0,0,21.26,33.33,Côte d'Ivoire,"Côte d'Ivoire, France",left,179,69,no,2.13,4.96,42.86,3.54,60,0,0,0,0,0,1.42,0,0,0,0,1.42,0,0,0,0.17,0,0,3,2.13,33.33,0,0,1.42,0,1.42,0,0,0,0,0.71,100,8.5,25,2.13,0,0,15.59,0,1.42,19.84,64.29,3.54,40,10.63,73.33,2.83,50,18.43,69.23,0,0,13.11,0,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,1.42,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Chukwuemeka,Chelsea,Chelsea,"LAMF, AMF, LWF",19,15000000,2028-06-30,11,281,0,0.25,0,0.12,23.06,38.89,England,"England, Nigeria",right,187,75,no,6.09,4.8,73.33,2.24,42.86,0.64,1.02,0,1.92,3.05,0.32,0,0,0,0,2.88,0,0,0,0.08,0,0,4,1.28,25,0,0,1.92,33.33,0.96,66.67,0.64,0,0,4.48,35.71,10.25,31.25,3.2,2.56,3.2,23.38,0.64,0.96,35.23,87.27,9.29,89.66,11.85,89.19,5.12,81.25,32.67,90.2,0.64,100,16.04,6.75,0.04,0.96,0,0,0.32,100,0,3.2,100,1.92,66.67,0.32,100,0.96,0.64,4.16,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Palmer,Manchester City,Manchester City,"LW, RWF, RW",20,15000000,2026-06-30,9,147,0,0.07,0,0.09,19.59,37.5,England,England,left,189,74,no,3.67,2.45,0,1.22,50,0.61,0.94,0,3.06,4.69,0.61,1,0.61,0,0,4.29,0,0,0,0.04,0,0,2,1.22,0,0,0,3.67,50,3.06,40,0.61,100,0,5.51,44.44,14.69,41.67,6.73,4.29,1.84,34.29,1.84,1.84,43.47,87.32,6.73,72.73,19.59,96.88,11.63,78.95,37.96,93.55,2.45,25,19.21,16.61,0.06,1.84,0,0,0.61,0,0,3.06,80,5.51,66.67,0.61,0,2.45,1.22,4.9,87.5,0,,0,,0,0,0,0,,,0.61,,,0,0,0,0.61,0,0
K. Lewis-Potter,Brentford,Brentford,"LWF, AMF",22,15000000,2028-06-30,10,374,0,0.36,1,0.95,19.49,33.33,England,England,right,170,66,no,4.81,2.65,63.64,2.65,45.45,0,0,0,3.13,4.88,0.48,0,0,0,0,3.37,0,0,0,0.09,0,0,4,0.96,50,0,0.24,2.41,40,1.68,42.86,0.72,33.33,0.24,6.02,32,11.79,24.49,4.09,2.41,0.72,14.2,1.2,0.96,19.73,67.07,4.57,47.37,3.13,100,6.26,57.69,16.84,71.43,0.72,33.33,15.29,14.25,0.23,0.96,0,0,0.24,0,0.96,0.72,66.67,2.89,33.33,0.24,0,1.44,0.72,1.44,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Traoré,Aston Villa,Aston Villa,RW,27,14000000,2024-06-30,2,63,0,0.1,0,0.07,28.57,20,Burkina Faso,Burkina Faso,left,181,73,no,2.86,2.86,0,1.43,100,0,0,0,2.86,6,1.43,0,0,0,0,5.71,0,0,0,0.15,0,0,3,4.29,0,0,0,1.43,100,0,0,1.43,100,0,7.14,40,17.14,16.67,4.29,5.71,1.43,25.71,2.86,0,27.14,78.95,5.71,75,5.71,100,7.14,80,24.29,76.47,1.43,100,14.17,17.29,0.1,1.43,0,0,4.29,33.33,1.43,0,0,5.71,75,2.86,50,2.86,1.43,5.71,75,0,,0,,0,0,0,0,,,0,,,0,0,0,1.43,0,0
D. Brooks,Bournemouth,Bournemouth,"LW, RB",25,14000000,2026-06-30,1,16,0,0,0,0,,,England,"England, Wales",left,173,67,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Spence,Tottenham Hotspur,Tottenham Hotspur,"RW, AMF, RB",22,13000000,2027-06-30,4,26,0,1.1,0,0,,,England,"England, Jamaica",right,184,71,no,,,,,,,0,,,5,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. James,Fulham,Fulham,"RAMF, LAMF, RW",25,13000000,2026-06-30,17,652,1,1.92,0,0.83,17.53,51.18,England,"England, Wales",right,180,76,yes,6.35,5.66,63.41,2.07,13.33,0,0,0.14,2.76,4.08,0.41,0,0,0,0,4.14,0.14,1,0.14,0.27,0,0,11,1.52,27.27,9.091,0,2.9,28.57,0.55,50,2.35,23.53,0.55,4,65.52,7.18,55.77,2.76,2.9,2.07,14.22,0.69,2.21,20.71,74,4,62.07,5.52,92.5,6.49,68.09,16.84,83.61,0.97,42.86,17.44,13.67,0.11,0.69,0,0,0.28,100,0.14,1.1,12.5,2.9,61.9,0.28,50,1.1,0.69,1.79,84.62,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Bryan Gil,Tottenham Hotspur,Tottenham Hotspur,"RW, AMF",21,12000000,2026-06-30,4,163,0,0.04,1,0.1,24.85,31.11,Spain,Spain,left,175,65,no,5.52,7.73,35.71,2.21,25,0.55,0.77,0,2.21,3.08,1.1,1,0.55,0,0,4.97,0,0,0,0.02,0,0,2,1.1,50,0,0.55,1.1,50,0,0,1.1,50,0,6.07,54.55,9.39,35.29,2.21,1.66,0.55,27.06,0,0,30.92,80.36,3.87,42.86,9.39,94.12,8.28,93.33,28.71,82.69,1.1,50,17.39,10.07,0.06,0.55,0.55,0,1.1,50,0.55,1.66,66.67,2.21,75,1.1,0,0.55,0.55,4.42,62.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. March,Brighton,Brighton,"RAMF, RWB, RW",28,12000000,2026-06-30,25,2304,6,6.67,2,5.5,21.84,46.87,England,England,left,180,72,no,6.37,5.35,56.93,2.46,38.1,0.39,0.63,0.12,2.93,4.71,1.48,2,0.08,0,0,5.47,0.23,6,0.23,0.26,0,0,54,2.11,44.44,11.111,0.08,3.36,30.23,0.63,25,2.73,31.43,0.66,5.47,57.14,11.05,45.23,3.71,2.42,0.82,24.69,2.07,1.33,35.31,77.21,8.09,65.22,8.87,92.95,12.7,75.08,29.41,84.59,2.73,54.29,19.31,41.27,0.21,1.25,0.08,0,0.51,76.92,0.7,2.54,66.15,3.55,52.75,0.51,76.92,1.8,0.82,5.82,77.85,0,,0,,0,0,0,0,,,0.23,,,0.31,0.08,0,1.76,0,0
Gustavo Scarpa,Nottingham Forest,Nottingham Forest,"LAMF, AMF, LCMF",29,12000000,2026-06-30,5,178,0,0.13,0,0.06,21.74,58.14,Brazil,"Brazil, Italy",left,177,77,no,12.13,9.1,61.11,3.54,28.57,2.02,2.45,0,4.55,5.51,2.02,1,0.51,0,0,1.52,0,0,0,0.07,0,0,6,3.03,16.67,0,0,1.52,0,1.52,0,0,0,0,1.01,50,5.56,81.82,0.51,2.02,1.52,23.76,1.52,3.54,30.84,72.13,12.13,75,4.04,75,9.1,77.78,23.26,78.26,6.07,66.67,27.56,40.97,0.03,0.51,0,0,0.51,100,0,7.08,78.57,0,0,1.01,100,0,0,9.1,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0.51,0,0
Lucas Moura,Tottenham Hotspur,Tottenham Hotspur,"RWF, AMF, RWB",30,12000000,2023-06-30,11,170,0,0.04,0,0.26,23.29,54.55,Brazil,Brazil,right,174,70,no,9,5.82,90.91,3.18,33.33,1.06,2.73,0,2.65,6.82,0.53,0,0,0,0,5.82,0,0,0,0.02,0,0,1,0.53,0,0,0,3.18,50,0,0,3.18,50,1.06,5.82,45.45,10.59,40,4.24,1.59,1.59,22.24,0.53,1.06,31.24,72.88,7.94,66.67,6.88,92.31,7.94,66.67,26.47,76,1.59,66.67,11.07,4.27,0.14,2.12,0,0,2.65,60,1.06,1.59,66.67,5.29,70,3.18,50,1.59,1.59,5.29,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0.53,0,0
Adama Traoré,Wolverhampton Wanderers,Wolverhampton Wanderers,"RAMF, RW, RWF",27,12000000,2023-06-30,25,1307,2,1.73,2,3.14,29.33,53.05,Spain,"Spain, Mali",right,178,72,no,3.72,3.37,67.35,4.68,55.88,0.07,0.1,0.07,1.38,1.9,0.76,0,0,0,0,9.09,0.14,2,0.14,0.12,1,0.07,15,1.03,33.33,13.333,0.14,5.23,47.37,0.28,25,4.89,49.3,0.96,8.81,68.75,17.49,50.39,2.75,4.61,1.86,17.42,2.48,2,24.58,77.03,3.72,70.37,5.72,90.36,9.36,72.06,18.59,85.56,1.03,73.33,15.51,19.58,0.22,1.24,0.07,0,0.48,42.86,0.83,1.1,68.75,3.72,51.85,0.41,33.33,0.62,2.27,3.99,82.76,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Elyounoussi,Southampton,Southampton,"RW, RAMF, LW",28,12000000,2023-06-30,25,1865,0,3.4,1,1.67,20.17,41.87,Norway,Norway,right,178,70,no,8.35,6.32,58.02,3.67,38.16,0.63,0.78,0.05,4.05,5.02,1.4,3,0.14,0,0,2.51,0,0,0,0.16,0,0,28,1.35,21.43,0,0.05,1.83,44.74,0.77,25,1.01,57.14,0.14,2.41,50,6.42,33.08,1.98,1.35,0.77,14.57,1.11,0.58,23.89,70.91,7.67,50.94,5.79,91.67,5.65,76.07,20.36,74.41,1.79,56.76,15.74,24.69,0.08,0.92,0.05,0,0.68,28.57,0.43,3.23,55.22,2.17,51.11,0.87,38.89,0.58,0.77,3.91,65.43,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
N. Redmond,Beşiktaş,Southampton,RB,28,11000000,2023-06-30,1,2,0,0,0,0,,,England,"England, Jamaica",right,173,75,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Oršić,Southampton,Southampton,RWF,30,10000000,2025-06-30,1,10,0,0,0,0,,,Croatia,Croatia,right,179,69,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19,37.71,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
Marquinhos,Arsenal,Arsenal,RAMF,19,10000000,2027-06-30,1,4,0,0,0,0,,,Brazil,Brazil,left,174,77,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Oxlade-Chamberlain,Liverpool,Liverpool,"LWF, LAMF",29,10000000,2023-06-30,8,344,1,1.28,0,0.3,15.44,45.76,England,"England, Jamaica",right,175,70,no,5.23,4.97,68.42,0.78,0,0,0,0.26,1.83,2.76,0.78,0,0,0,0,2.88,0.26,1,0.26,0.33,1,0.26,6,1.57,50,16.667,0,0.52,50,0.26,0,0.26,100,0,2.62,70,8.9,35.29,2.62,3.14,0.52,18.31,1.31,1.05,24.85,77.89,7.06,59.26,6.28,87.5,7.85,80,21.45,79.27,3.4,69.23,23.5,35.47,0.08,0.78,0,0,0.78,0,0.52,4.45,70.59,2.35,22.22,1.05,0,0.78,0.26,4.45,58.82,0,,0,,0,0,0,0,,,0.26,,,0,0,0,0,0,0
J. Murphy,Newcastle United,Newcastle United,"LWF, RWF",28,10000000,2027-06-30,26,906,1,2.42,1,1.69,17.28,42.53,England,England,right,179,74,no,4.67,4.67,63.83,1.49,13.33,0.3,0.46,0,1.39,2.15,0.6,0,0,0,0,5.07,0.1,1,0.1,0.24,0,0,17,1.69,41.18,5.882,0.1,4.37,29.55,1.59,18.75,2.78,35.71,0.99,4.37,65.91,9.14,41.3,3.87,2.68,0.89,17.58,1.69,0.79,24.14,70.37,7.05,64.79,3.77,92.11,7.55,68.42,18.87,81.05,1.09,54.55,15.31,12.81,0.17,1.19,0.1,0.1,0.89,22.22,0.79,2.28,52.17,4.17,50,0.79,25,2.19,0.99,3.77,71.05,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0.3,0,0
R. Christie,Bournemouth,Bournemouth,"RW, LW, AMF",28,9000000,2024-06-30,21,1170,1,1.53,0,1.13,23.38,40.79,Scotland,Scotland,left,178,71,no,9.15,8.31,50.93,2,23.08,0.69,0.78,0.23,4.23,4.76,1.54,1,0.08,0,0,2.92,0.08,1,0.08,0.12,0,0,14,1.08,35.71,7.143,0,0.85,45.45,0.23,33.33,0.54,57.14,0,3.38,50,9.85,35.16,2,0.92,0.85,18.85,0.85,1.77,26.92,82.57,6.46,64.29,6.23,95.06,8.08,89.52,24.92,85.19,1.15,53.33,16.83,24.33,0.09,1.08,0,0,0.92,50,0.31,2.38,70.97,1.77,73.91,0.38,40,1,0.38,3.38,65.91,0,,0,,0,0,0,0,,,0.08,,,0.08,0,0,0.85,0,0
K. Mitoma,Brighton,Brighton,"LAMF, LW, LWB",25,8500000,2025-06-30,20,1381,6,4.06,5,3.75,17.2,52.65,Japan,Japan,right,178,71,no,5.87,5.28,62.96,1.17,61.11,0.13,0.23,0,2.41,4.32,0.72,0,0,0,0,5.6,0.39,6,0.39,0.26,2,0.13,23,1.5,56.52,26.087,0.33,2.48,31.58,1.96,33.33,0.46,14.29,0.33,6.19,55.79,9.12,49.29,4.56,4.56,2.22,29.65,1.69,0.78,37.54,84.72,7.49,73.91,11.14,95.91,10.62,82.21,34.15,89.12,1.04,62.5,14.74,17.77,0.24,1.3,0.07,0,0.91,57.14,0.85,2.8,76.74,2.87,50,0.85,38.46,2.15,0.59,4.5,79.71,0,,0,,0,0,0,0,,,0.13,,,0,0,0,0.13,0,0
D. Praet,Leicester City,Leicester City,"RW, RAMF, AMF",28,8000000,2024-06-30,16,609,1,0.33,0,0.15,15.67,44.34,Belgium,Belgium,right,181,78,no,8.13,5.62,63.16,1.63,9.09,0.44,0.56,0.44,4.14,5.22,0.89,1,0.15,0,0,1.77,0.15,1,0.15,0.05,0,0,3,0.44,33.33,33.333,0,2.51,11.76,0.3,100,2.22,0,0.44,2.22,53.33,6.21,38.1,1.33,0.74,0.59,21.58,0.89,1.03,31.77,74.42,6.95,53.19,9.01,98.36,9.01,77.05,27.49,83.33,1.92,23.08,15.53,16.59,0.02,0.3,0,0.15,0.3,50,0.15,2.51,64.71,2.07,35.71,0.59,0,0.44,0.44,4.29,44.83,0,,0,,0,0,0,0,,,0.3,,,0.15,0,0,0.3,0,0
